,ID,Category,lat,lng,xIndex,yIndex
294851,4b91c68cf964a52088d633e3,Park,35.58508789,139.650607,41,81
294858,4b5be592f964a520301c29e3,Park,35.63005853,139.6223259,66,68
294890,4c4c001b712ac9289b52b16d,Park,35.66912485,139.696328,88,102
294956,4f06dd220039c08d1271add0,Park,35.62467789,139.888562,63,189
295041,5013adb5e4b00c78e40925ab,Park,35.753596,139.716445,135,111
295073,5013adb5e4b00c78e40925ab,Park,35.753596,139.716445,135,111
295099,4b0587a2f964a520a09d22e3,Park,35.71230136,139.8039865,112,151
295204,4b7f39c0f964a520852030e3,Park,35.75434716,139.712505,135,109
295210,4d1924ba1356a0935eebe782,Park,35.617384,139.632428,59,73
295223,4c8bf913cf3ea1432efff051,Other Great Outdoors,35.54227412,139.7176785,17,111
295225,4b56bde5f964a520041a28e3,Park,35.699756,139.5734024,105,46
295377,4dac39850cb6a89c62924d02,Park,35.51847018,139.7161922,4,111
295584,5013b087e4b0adaeb0bccc9b,Park,35.70842786,139.7986743,109,148
295594,4d4b97715ae088bf3e21ed97,Park,35.692071,139.8243284,100,160
295597,4d842edd7e8ef04d59c406be,Park,35.68308197,139.6610154,95,86
295605,5013c877e4b01be6222db0b0,Park,35.79586174,139.6501636,158,81
295625,5013c877e4b01be6222db0b0,Park,35.79586174,139.6501636,158,81
295755,4b7f4c26f964a520c82530e3,Park,35.71521961,139.8029351,113,150
295810,4f80e2eae4b0a6d0b691c400,Park,35.71497773,139.4735677,113,1
295872,4eb230396da1df5f01b23df9,Park,35.62542213,139.6619323,63,86
295874,4b63c8e9f964a52077912ae3,Park,35.62575056,139.6617758,64,86
296048,4f9232e9e4b0b1d2ac945eec,Park,35.7399816,139.6055267,127,61
296052,4b5af10df964a5205ddb28e3,Park,35.7166395,139.6619797,114,86
296097,4cb4678307bab713496250cc,Other Great Outdoors,35.52136412,139.6197081,6,67
296120,4e4f9e5d1fc7e04d29e2def4,Other Great Outdoors,35.70313647,139.7563586,107,129
296164,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
296174,4da232f89935a0933dacb06f,River,35.62325637,139.571085,62,45
296293,4f4e34901081b9d9ac5a7c04,Park,35.57507092,139.7150096,35,110
296297,4d72daa7f7c38cfaad64ae3d,Park,35.59296011,139.6980822,45,103
296300,4b60e041f964a52032ff29e3,Park,35.77551928,139.5973282,147,57
296301,4b60f0caf964a52087022ae3,Park,35.59872122,139.6977809,49,102
296309,4bd56dd66f649521fc006fec,Other Great Outdoors,35.60176472,139.6904755,50,99
296314,4b7237fdf964a52064742de3,Park,35.69139134,139.7499561,100,126
296322,4b7be807f964a5201b732fe3,Sculpture Garden,35.69204704,139.7520912,100,127
296341,4b5aa79df964a520a7cf28e3,Park,35.71873009,139.5584571,115,39
296344,4b7de4ccf964a52068d82fe3,Sculpture Garden,35.68974662,139.7510216,99,127
296345,4b6e558ff964a520dab82ce3,Park,35.59458501,139.664104,46,87
296357,4f7fd8ffe4b088077e37f61f,Other Great Outdoors,35.68941481,139.7470684,99,125
296361,4b7dee63f964a5209cda2fe3,Sculpture Garden,35.69460007,139.7482824,102,125
296380,4bdd21b0b0f5c9287ed64be3,Beach,35.63842962,139.8551202,71,174
296435,4d8dffb462f1dcb3d43f7512,Park,35.59297862,139.5753763,45,47
296453,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
296461,4f3ac77ce4b024185c59b81e,Park,35.623626,139.630794,62,72
296467,4d9f0feaae31b1f75042bc03,Park,35.62469533,139.6305871,63,72
296476,4e73eb1fb0fb9680328362ce,Park,35.82700833,139.8006848,175,149
296508,4bb47214643cd13aa0ab395c,Park,35.67650703,139.4828296,92,5
296516,4b80a7d2f964a520058430e3,Park,35.75403529,139.7274256,135,116
296527,4fb6f6bae4b06452f328bad0,Other Great Outdoors,35.66403728,139.6148617,85,65
296617,4b56bde5f964a520041a28e3,Park,35.699756,139.5734024,105,46
296626,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699,2,94
296637,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432,14,105
296644,4d1adb0a02a66dcbb8f66365,Other Great Outdoors,35.58735449,139.6679154,42,89
296650,4d27e474b818a35df92a908a,Other Great Outdoors,35.76941562,139.615031,143,65
296677,4c986d7f4804a1439372eb0e,Sculpture Garden,35.65436596,139.7568842,79,129
296760,4c04bccb9a7920a1cea8d179,Park,35.5795605,139.7857904,38,142
296768,4b921a27f964a52048e733e3,Other Great Outdoors,35.59989788,139.7499347,49,126
296775,4b63c8e9f964a52077912ae3,Park,35.62575056,139.6617758,64,86
296839,4b56a684f964a520961728e3,Garden,35.66029497,139.7634745,83,132
296846,4cbe956c73ef199c392bd8a2,Campground,35.65355641,139.8617613,79,177
296874,4c3e9e6b1ef0d13a7fa19280,Other Great Outdoors,35.70602675,139.7678357,108,134
296882,4b6ecfb9f964a5209fcb2ce3,Park,35.77012618,139.6282917,144,71
297029,4b652d6df964a520b2e72ae3,Park,35.70709832,139.7529361,109,127
297032,4be1189fa7380f47554b19b0,Other Great Outdoors,35.65720254,139.888621,81,189
297112,4bbfb4ad2a89ef3bbc6aef88,Park,35.5779113,139.7562754,37,129
297160,4b7237fdf964a52064742de3,Park,35.69139134,139.7499561,100,126
297248,4bdfb8bc6198c9b6953e18ff,Other Great Outdoors,35.80421042,139.7180776,163,112
297269,4e4dc0fe62e14b77e3856a2d,Park,35.70425165,139.754355,107,128
297314,4b5bc42cf964a520ea1429e3,Park,35.59288377,139.7389483,45,121
297325,4ee21a480e61689f539a5484,River,35.61035461,139.6260465,55,70
297328,4b89ff0ef964a520be5a32e3,Other Great Outdoors,35.60803896,139.6237051,54,69
297353,4b579ef1f964a520a63928e3,Park,35.82231109,139.6288146,173,71
297406,4b835349f964a520860231e3,Park,35.66734675,139.7306308,87,117
297412,4b558502f964a52054e627e3,Park,35.57900211,139.7397832,38,121
297435,4c393d452c8020a19a738c00,Other Great Outdoors,35.61778801,139.6884827,59,98
297466,4c2bf7fe8abca593441c0120,Park,35.62640462,139.8877144,64,189
297474,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
297482,4ba5ca1ef964a5205f2239e3,Park,35.62628253,139.7829366,64,141
297488,4b564bf1f964a520da0928e3,Park,35.67377039,139.7560716,90,129
297493,4ef062fa6da156f4ab8ebcad,Other Great Outdoors,35.58233804,139.7245121,40,115
297506,4b7f4c26f964a520c82530e3,Park,35.71521961,139.8029351,113,150
297544,4db77738a86ed8d46c75c5ac,Park,35.613907,139.726347,57,115
297599,4b63d9d0f964a52042942ae3,Park,35.72906027,139.7188479,121,112
297621,4cca6a6bb7d9a143d8b8fc36,Other Great Outdoors,35.55050148,139.5816012,22,50
297711,4b55dc56f964a5205bf327e3,Park,35.68933489,139.6897459,99,99
297726,4fb81e7de4b05083c91346b8,Park,35.82107981,139.7459107,172,124
297763,5014e8a3e4b07f20b3937464,Park,35.82141328,139.743251,172,123
297778,4b56bde5f964a520041a28e3,Park,35.699756,139.5734024,105,46
297787,4b652d6df964a520b2e72ae3,Park,35.70709832,139.7529361,109,127
297818,4b74c8faf964a520eff12de3,Park,35.68020222,139.7953176,94,147
297920,4b9af828f964a520e6e735e3,Other Great Outdoors,35.68306719,139.8474571,95,170
297946,4b652d6df964a520b2e72ae3,Park,35.70709832,139.7529361,109,127
297976,4fdb10e0e4b0cbb588feeb4e,Park,35.66174625,139.8713688,84,181
297994,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
298004,4d4b97715ae088bf3e21ed97,Park,35.692071,139.8243284,100,160
298036,4fd46af6e4b070e01e86237a,Other Great Outdoors,35.70457339,139.6659437,107,88
298093,4c2674435c5ca593343646fe,Other Great Outdoors,35.71649142,139.7747612,114,137
298126,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123,80,168
298187,4b582fb5f964a520534d28e3,Park,35.73022733,139.708972,122,107
298217,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
298218,4c6f8231b3ce224bb72d71c6,Park,35.69049,139.715746,100,111
298240,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
298241,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
298329,4be5f157bcef2d7f189304e5,Other Great Outdoors,35.772151,139.708749,145,107
298339,4e0b1c2ba8097aad936b5a53,Park,35.65150655,139.5437494,78,33
298373,4f8f866ae4b000f3fb6716de,Park,35.66868457,139.7059187,87,106
298430,4b7f6d00f964a520f62d30e3,Park,35.60834191,139.7896528,54,144
298474,4fc24df1e4b0c1dd0a314354,Park,35.761455,139.705058,139,106
298733,4b56bde5f964a520041a28e3,Park,35.699756,139.5734024,105,46
298755,4b7e61a2f964a520e0ea2fe3,Other Great Outdoors,35.64569258,139.4897604,75,8
298903,4dbf3ce64b2221ec2d568eaa,Park,35.62116764,139.6355224,61,74
298925,4ddb9dfafa7637ab73de204d,Sculpture Garden,35.80174623,139.7188023,161,112
298932,4d223febe56f6ea824ad831d,Park,35.61667167,139.6390575,59,76
298963,4d1adb0a02a66dcbb8f66365,Other Great Outdoors,35.58735449,139.6679154,42,89
299050,50153947e4b0f8ec78e8a0b9,Garden,35.62331074,139.6064079,62,61
299106,4d85a3a750913704a67e9b5b,Other Great Outdoors,35.64133297,139.5362009,72,29
299112,4ee45c104690f889407781d9,Park,35.61361898,139.7227371,57,114
299113,4ee45c104690f889407781d9,Park,35.61361898,139.7227371,57,114
299117,4e35424b18a82fdd6573e36d,Other Great Outdoors,35.65909468,139.7751049,82,137
299122,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732,136,119
299142,4b7237fdf964a52064742de3,Park,35.69139134,139.7499561,100,126
299162,4b526ed4f964a5201b7d27e3,Park,35.69069424,139.7114933,100,109
299174,4b7b39c3f964a5201d592fe3,Park,35.69075524,139.74751,100,125
299175,4f7fd8ffe4b088077e37f61f,Other Great Outdoors,35.68941481,139.7470684,99,125
299177,4d3514fb280e2c0f299559bc,Other Great Outdoors,35.69079009,139.7474617,100,125
299182,4b6901b1f964a520b0962be3,Other Great Outdoors,35.61850323,139.7784358,60,139
299207,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
299225,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699,2,94
299258,4b59f301f964a5201aa328e3,Park,35.64299847,139.8603344,73,176
299261,4c986d7f4804a1439372eb0e,Sculpture Garden,35.65436596,139.7568842,79,129
299282,4b8da3a1f964a520cd0533e3,Park,35.66013806,139.7299683,83,117
299287,4cf4467a6c29236a765f75a2,Park,35.61872634,139.728009,60,116
299345,4e90f613d3e3187fc322232d,Park,35.65621625,139.4791162,81,3
299351,4df2eac3d1649c8a28e1777a,Other Great Outdoors,35.65614555,139.4806194,80,4
299474,4c8af0b0770fb60cdeaed7c3,Other Great Outdoors,35.66765182,139.7837198,87,141
299542,4b5a3a54f964a520cdb528e3,Park,35.67070245,139.6966338,89,102
299562,4b59ebdaf964a52002a128e3,Park,35.63281411,139.8803115,68,185
299570,4b89c3e6f964a520804d32e3,Park,35.63062535,139.8831439,66,186
299611,4bbe62db98f49521862ad163,Park,35.71700536,139.6917039,114,100
299616,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193,79,129
299642,4b9af828f964a520e6e735e3,Other Great Outdoors,35.68306719,139.8474571,95,170
299665,4e323373a8097f47f49c0920,Other Great Outdoors,35.70324973,139.7680449,107,134
299729,4b6e92eef964a52099c22ce3,Park,35.632411,139.883274,67,187
299774,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853,58,39
299859,4ec09a4fbe7b04923ccd270d,Sculpture Garden,35.65730279,139.5435709,81,32
299887,4b567be8f964a5207b1228e3,Park,35.68126698,139.735632,94,120
300030,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007,84,118
300032,4b802cabf964a520495930e3,Park,35.66427721,139.7339008,85,119
300046,4ec09a4fbe7b04923ccd270d,Sculpture Garden,35.65730279,139.5435709,81,32
300126,4b59ebdaf964a52002a128e3,Park,35.63281411,139.8803115,68,185
300166,4b5a1a4af964a5205aad28e3,Park,35.6971106,139.7415046,103,122
300368,4c2bf7fe8abca593441c0120,Park,35.62640462,139.8877144,64,189
300392,4b4d99a9f964a520a5d426e3,Park,35.66679762,139.7325861,86,118
300395,4b652d6df964a520b2e72ae3,Park,35.70709832,139.7529361,109,127
300475,4b73ca50f964a520eebb2de3,Other Great Outdoors,35.70349804,139.5803788,107,49
300580,4b63bba2f964a520c78e2ae3,Park,35.63239991,139.877758,67,184
300621,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442,13,74
300656,4b5aade9f964a5208bd028e3,Park,35.70179,139.769787,106,135
300698,4b7f6dcdf964a520242e30e3,Park,35.61006887,139.6591817,55,85
300702,4efe83cd0e01089c546f3d4a,River,35.61074803,139.6256273,55,70
300703,4d9168b89acaa143a261e7f0,Other Great Outdoors,35.65952133,139.7498783,82,126
300704,4ee21a480e61689f539a5484,River,35.61035461,139.6260465,55,70
300705,4b7f98ddf964a5200a3630e3,Park,35.61147388,139.6237649,56,69
300857,4b5bb7f8f964a520f91129e3,River,35.78543236,139.7336724,152,119
300900,4bcaafd33740b71346596165,River,35.61149947,139.6238494,56,69
300924,4f282376e4b0fa5ce5a7679c,Other Great Outdoors,35.59073088,139.605009,44,60
301051,4ce8893594daa0905e371d29,Park,35.6636368,139.7246341,85,115
301132,4b74c8faf964a520eff12de3,Park,35.68020222,139.7953176,94,147
301147,4b541229f964a5207db127e3,Sculpture Garden,35.64748421,139.7093596,76,108
301255,4f1bb321e4b07beffe476d76,Other Great Outdoors,35.56235891,139.7169515,28,111
301340,4bd9173e0115c9b6ff777680,Park,35.68850489,139.7072446,98,107
301383,4b8f3b32f964a520ae4e33e3,Other Great Outdoors,35.69043719,139.7396886,99,121
301396,4b6e2a57f964a5200faf2ce3,Park,35.61781858,139.7494519,59,126
301574,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
301646,4ffbb722e4b095dbe1a672a9,Other Great Outdoors,35.7068551,139.7741463,109,137
301675,4b835349f964a520860231e3,Park,35.66734675,139.7306308,87,117
301707,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
301708,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
301741,4e26dd6de4cd60a2c6295f67,Park,35.70207574,139.6283354,106,71
301779,4b8882dff964a5204afd31e3,Other Great Outdoors,35.64639007,139.747467,75,125
301793,4b5bf5f3f964a520141f29e3,Park,35.67639373,139.8084176,92,153
301822,4b724d52f964a52028772de3,Park,35.69767799,139.7791654,104,139
301825,4c4174da520fa593bcaec9ac,Park,35.69781669,139.779079,104,139
301832,4dbf3ce64b2221ec2d568eaa,Park,35.62116764,139.6355224,61,74
301869,4b77bae1f964a52082a82ee3,Other Great Outdoors,35.77075035,139.6923564,144,100
301904,4e79730d1495dbb16bf78b30,Other Great Outdoors,35.65219018,139.8964822,78,193
301915,4b89ce4ff964a520e84d32e3,Park,35.63042478,139.8791796,66,185
301926,4b64112af964a520979d2ae3,Other Great Outdoors,35.5837139,139.6296,40,71
301932,4bbede49f353d13a4ad07d10,Other Great Outdoors,35.66525481,139.711917,86,109
301962,4d4b97715ae088bf3e21ed97,Park,35.692071,139.8243284,100,160
301976,4b7fa28ef964a520983730e3,Park,35.63203802,139.8808372,67,185
302021,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732,136,119
302043,4b7be807f964a5201b732fe3,Sculpture Garden,35.69204704,139.7520912,100,127
302061,4b60f0caf964a52087022ae3,Park,35.59872122,139.6977809,49,102
302062,4e4a783a1f6e2d88d8b99ade,Outdoors & Recreation,35.59523,139.7557989,47,129
302069,4e7f05aeb6342b7532acb2b3,Other Great Outdoors,35.69304691,139.7479928,101,125
302071,4b526ed4f964a5201b7d27e3,Park,35.69069424,139.7114933,100,109
302077,4bd56dd66f649521fc006fec,Other Great Outdoors,35.60176472,139.6904755,50,99
302086,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
302087,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
302103,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699,2,94
302109,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432,14,105
302127,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007,84,118
302128,4b59f301f964a5201aa328e3,Park,35.64299847,139.8603344,73,176
302138,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228,85,120
302141,4ba5977af964a520d61439e3,Other Great Outdoors,35.66529713,139.7367247,86,120
302195,4b54ddbbf964a5206fd027e3,Park,35.64355648,139.6813345,73,95
302235,4c131cee7f7f2d7f61a8de68,Park,35.65651168,139.8581886,81,175
302264,4b6e1dd8f964a520aeab2ce3,Park,35.7001655,139.8379111,105,166
302305,4b62321df964a520753b2ae3,Other Great Outdoors,35.72764931,139.7671437,120,134
302372,4b5886a3f964a5202d5c28e3,Park,35.78634838,139.8692179,153,180
302384,4c3848f10a71c9b6ff6440c9,Park,35.63008781,139.7754693,66,138
302410,4ff397afd63e98a67fff0196,Campground,35.65069692,139.7910154,77,145
302416,4ff397afd63e98a67fff0196,Campground,35.65069692,139.7910154,77,145
302492,4bd3e8bc41b9ef3b9a4401e6,Other Great Outdoors,35.672095,139.766016,89,133
302526,4b51191df964a520454227e3,Park,35.63829883,139.6327007,71,73
302557,4b582fb5f964a520534d28e3,Park,35.73022733,139.708972,122,107
302560,4bd3c2ac462cb713e949df07,Park,35.658459,139.680736,82,95
302576,4b5a3a54f964a520cdb528e3,Park,35.67070245,139.6966338,89,102
302623,4fb81e7de4b05083c91346b8,Park,35.82107981,139.7459107,172,124
302632,5014e8a3e4b07f20b3937464,Park,35.82141328,139.743251,172,123
302645,500260d3e4b05e79b101140a,Park,35.82275099,139.7419786,173,122
302682,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
302739,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193,79,129
302831,4fc1aa91e4b09ab6884164b7,Other Great Outdoors,35.69076819,139.700279,100,104
302863,4b585f2af964a520d55428e3,Park,35.68470769,139.6404684,96,76
302893,4b5a3a54f964a520cdb528e3,Park,35.67070245,139.6966338,89,102
302922,4e79730d1495dbb16bf78b30,Other Great Outdoors,35.65219018,139.8964822,78,193
303030,4ee21a480e61689f539a5484,River,35.61035461,139.6260465,55,70
303031,4efe83cd0e01089c546f3d4a,River,35.61074803,139.6256273,55,70
303064,4e6596ad1495676d571433e2,Park,35.69132156,139.6939169,100,101
303076,4ff397afd63e98a67fff0196,Campground,35.65069692,139.7910154,77,145
303109,4b51191df964a520454227e3,Park,35.63829883,139.6327007,71,73
303138,4b6c0f00f964a520c6212ce3,Sculpture Garden,35.65906803,139.700574,82,104
303154,4ba4d5b4f964a5206ab938e3,Other Great Outdoors,35.7317522,139.7113992,122,109
303200,4e6453dd1838ad3d0fa00038,Park,35.62343951,139.7747076,62,137
303213,4b5a3a54f964a520cdb528e3,Park,35.67070245,139.6966338,89,102
303229,4d27f11555a8b60cebe0c8c0,Park,35.622342,139.631501,62,72
303239,4b639e17f964a5205a872ae3,Other Great Outdoors,35.70062968,139.5665053,105,43
303263,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
303264,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
303304,500b2eaf8302b6005e31e815,Other Great Outdoors,35.65536097,139.6895206,80,99
303358,4c82f533d8086dcbce2c7c52,Other Great Outdoors,35.70055757,139.5256698,105,24
303363,4b557654f964a520eee427e3,Park,35.69708115,139.6560949,103,84
303441,4de7a4db1f6ed9a35ef503d8,Other Great Outdoors,35.60762936,139.6686946,54,89
303488,4b778610f964a520bf9f2ee3,Park,35.71559854,139.8979229,113,193
303628,4b568c34f964a520c71428e3,Park,35.57894458,139.7840871,38,142
303673,4d134c58d1848cfaf2a7c271,Sculpture Garden,35.562408,139.716922,28,111
303674,4f1bb321e4b07beffe476d76,Other Great Outdoors,35.56235891,139.7169515,28,111
303710,4e6c0ff2aeb750adf6274d53,Outdoors & Recreation,35.62346567,139.7072768,62,107
303738,4fefcdede4b000351a83a7a7,Park,35.53732006,139.6891308,15,98
303764,4c270d35f1272d7f80aa87c5,Park,35.73761202,139.6549275,126,83
303792,4b7be807f964a5201b732fe3,Sculpture Garden,35.69204704,139.7520912,100,127
303812,4b7de4ccf964a52068d82fe3,Sculpture Garden,35.68974662,139.7510216,99,127
303816,4b7b39c3f964a5201d592fe3,Park,35.69075524,139.74751,100,125
303837,4b6902d1f964a520d9962be3,Other Great Outdoors,35.61781858,139.7792888,59,139
303881,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007,84,118
303886,4b802cabf964a520495930e3,Park,35.66427721,139.7339008,85,119
303890,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228,85,120
303894,4ba5977af964a520d61439e3,Other Great Outdoors,35.66529713,139.7367247,86,120
303936,4bb57c2f46d4a593ad20c5c0,Park,35.64033701,139.6984192,72,103
303977,4cf4467a6c29236a765f75a2,Park,35.61872634,139.728009,60,116
304084,4b4d99a9f964a520a5d426e3,Park,35.66679762,139.7325861,86,118
304199,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193,79,129
304270,4b89c96af964a520b44d32e3,Park,35.63100904,139.8820791,67,186
304390,4f987db3e4b0aa6bb6e96aa7,Park,35.68522803,139.7703522,97,135
304437,4c469a0176d72d7f60bb3a4d,Park,35.62325732,139.773028,62,137
304539,4b652d6df964a520b2e72ae3,Park,35.70709832,139.7529361,109,127
304684,4b5bf142f964a5203d1e29e3,Other Great Outdoors,35.768547,139.619603,143,67
304712,4b6684adf964a5201e232be3,Park,35.6303027,139.881438,66,186
304817,4b63bba2f964a520c78e2ae3,Park,35.63239991,139.877758,67,184
304872,4e6c0ff2aeb750adf6274d53,Outdoors & Recreation,35.62346567,139.7072768,62,107
304937,4c8a6ed952a98cfa1e912ce9,Park,35.66843628,139.6009326,87,58
304962,4b63a6adf964a520c2892ae3,Park,35.65952678,139.6913767,82,100
304986,4c2bf7fe8abca593441c0120,Park,35.62640462,139.8877144,64,189
305008,4b56bde5f964a520041a28e3,Park,35.699756,139.5734024,105,46
305032,4c7dd9b13b22a1cdf651609e,Other Great Outdoors,35.599397,139.6116503,49,63
305093,4b5aade9f964a5208bd028e3,Park,35.70179,139.769787,106,135
305294,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432,14,105
305309,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699,2,94
305327,4b5bf142f964a5203d1e29e3,Other Great Outdoors,35.768547,139.619603,143,67
305425,4b652d6df964a520b2e72ae3,Park,35.70709832,139.7529361,109,127
305565,4b582e2bf964a5201a4d28e3,Park,35.68383189,139.7445917,96,124
305581,4b862962f964a520838131e3,Park,35.63125102,139.8796302,67,185
305808,4b74e5ecf964a52049f72de3,Other Great Outdoors,35.67942032,139.71709,93,111
305854,4b6bc9d4f964a5208a182ce3,Park,35.630701,139.878929,66,185
305894,4e79730d1495dbb16bf78b30,Other Great Outdoors,35.65219018,139.8964822,78,193
305941,4b5e638ef964a520a58c29e3,Park,35.66638284,139.7525329,86,127
305978,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
305979,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
306030,4b59ebdaf964a52002a128e3,Park,35.63281411,139.8803115,68,185
306178,4efe83cd0e01089c546f3d4a,River,35.61074803,139.6256273,55,70
306180,4ee21a480e61689f539a5484,River,35.61035461,139.6260465,55,70
306199,4b583e7cf964a520554f28e3,Other Great Outdoors,35.659348,139.702638,82,105
306253,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193,79,129
306261,4be7a4a8d837c9b64077a406,Park,35.58206478,139.7427464,39,123
306304,4bf77d2d4a67c92867d123cf,Park,35.672219,139.691366,89,100
306362,4b63cdc7f964a52058922ae3,Park,35.59640835,139.7630024,47,132
306505,4b7646cdf964a52045462ee3,Park,35.63351254,139.8808858,68,185
306548,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732,136,119
306602,4b6ae87ef964a52054e62be3,Other Great Outdoors,35.82549793,139.6747948,174,92
306642,4bc58b0cccbcef3be6a1e6d2,Other Great Outdoors,35.71629241,139.7589762,114,130
306734,4b79603ff964a52079f62ee3,Sculpture Garden,35.68940024,139.7601351,99,131
306801,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442,13,74
306841,4b6d0803f964a520e3632ce3,Park,35.71676121,139.7400576,114,122
306927,4b48460cf964a520ea4a26e3,Park,35.65398358,139.5990229,79,58
306960,4c2843119fb5d13a095d9957,Other Great Outdoors,35.69711927,139.7749208,103,137
307028,4b0587a6f964a520509e22e3,Park,35.62859349,139.7752333,65,138
307045,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007,84,118
307154,4b6e92eef964a52099c22ce3,Park,35.632411,139.883274,67,187
307182,4e62f85652b1260c13600a9b,Outdoors & Recreation,35.630323,139.7359579,66,120
307374,4da232f89935a0933dacb06f,River,35.62325637,139.571085,62,45
307491,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
307492,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
307571,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193,79,129
307664,4b73ca50f964a520eebb2de3,Other Great Outdoors,35.70349804,139.5803788,107,49
307688,4c9c60519c48236abf784dee,Park,35.78171811,139.715656,150,111
307768,4ee45c104690f889407781d9,Park,35.61361898,139.7227371,57,114
307841,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732,136,119
307868,4b7be807f964a5201b732fe3,Sculpture Garden,35.69204704,139.7520912,100,127
307903,4b7237fdf964a52064742de3,Park,35.69139134,139.7499561,100,126
307905,4b7dee63f964a5209cda2fe3,Sculpture Garden,35.69460007,139.7482824,102,125
307962,4b78893af964a52004d52ee3,Park,35.7202196,139.7369796,116,120
307965,4b59f301f964a5201aa328e3,Park,35.64299847,139.8603344,73,176
308117,4baed581f964a520c2db3be3,Park,35.55972893,139.7211152,27,113
308119,4f131500e4b0865b0942540a,Garden,35.72832866,139.5531249,121,37
308209,4b4d99a9f964a520a5d426e3,Park,35.66679762,139.7325861,86,118
308213,4b909923f964a520949133e3,Other Great Outdoors,35.59201569,139.7528261,45,127
308226,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193,79,129
308263,4b812962f964a520cf9830e3,Park,35.62720256,139.8824197,64,186
308273,4e4f87092271a1bdc3df58df,Park,35.62706542,139.8830814,64,186
308280,4bf0f2676f8aa5935166c23c,Park,35.6271247,139.8830414,64,186
308344,4b5bb91cf964a520451229e3,Park,35.79807517,139.7717497,159,136
308372,4ba4d5b4f964a5206ab938e3,Other Great Outdoors,35.7317522,139.7113992,122,109
308431,4d85a3a750913704a67e9b5b,Other Great Outdoors,35.64133297,139.5362009,72,29
308496,4b567be8f964a5207b1228e3,Park,35.68126698,139.735632,94,120
308501,4b5bcdfbf964a5202c1729e3,Park,35.71479277,139.6944559,113,101
308669,4c2bf7fe8abca593441c0120,Park,35.62640462,139.8877144,64,189
308814,4b59f301f964a5201aa328e3,Park,35.64299847,139.8603344,73,176
