,ID,Category,lat,lng,xIndex,yIndex
380106,4da9609ffa8cc7649717a2c9,Library,35.64338433,139.7483908,73,125
381167,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
382976,4cec8d2c3b03f04d40942fdc,Library,35.65573321,139.7000939,80,103
383103,4da9609ffa8cc7649717a2c9,Library,35.64338433,139.7483908,73,125
386479,4b5d21a0f964a520db5329e3,Library,35.67852023,139.7442806,93,124
386736,4cfed88735ae2d43e468e2f1,Library,35.76520519,139.7288171,141,116
387096,4d15677081cea35d2569daec,Library,35.70288984,139.7634484,106,132
387164,4b6cb856f964a520ef4e2ce3,Library,35.80096852,139.7185099,161,112
387233,4b5c2249f964a5203e2529e3,Library,35.73687099,139.6362754,125,75
387689,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
387806,4c42af45cc410f474e3dad61,Library,35.77773603,139.7237617,148,114
388528,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
389184,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
389371,4c427f9bce54e21e7fdd0c1a,Library,35.70541473,139.8077068,108,152
390251,4b6e4620f964a5209bb52ce3,Library,35.66841449,139.6872568,87,98
390408,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
391777,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
391879,4c8350e851ada1cdb2092510,Library,35.69327346,139.7684956,101,134
392004,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
392178,4b6d08f6f964a52011642ce3,Library,35.7169618,139.7401392,114,122
392686,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
393866,4c3d0fb715cb1b8d56887bdc,Library,35.75522376,139.5217109,135,23
393884,4b6d08f6f964a52011642ce3,Library,35.7169618,139.7401392,114,122
394275,4b651b4bf964a52077e42ae3,Library,35.6121362,139.7107047,56,108
394392,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
394399,4f07bff1e4b07c8f8b702301,Library,35.778811,139.5823932,149,50
394492,4cd8cef07bb06dcb0cc5a4b2,Library,35.7227956,139.8615385,117,177
394586,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
394590,4e85686eb8f79bd5b4bbdf7d,Library,35.73120189,139.8904142,122,190
394711,4bcea9c8937ca59368eaae92,Library,35.71063747,139.8698348,111,180
394982,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
395006,4bd9213111dcc928b110f933,Library,35.7250436,139.669173,119,89
395548,4b7fb898f964a520983a30e3,Library,35.69690253,139.8393327,103,167
397097,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
397279,4b5d21a0f964a520db5329e3,Library,35.67852023,139.7442806,93,124
397344,4de596fefa764cf4beccb28f,Library,35.67861626,139.744753,93,124
397518,4da9609ffa8cc7649717a2c9,Library,35.64338433,139.7483908,73,125
399722,4d8d7b9fc1b1721eec6d1a46,Library,35.68161402,139.8080742,95,152
399931,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
399971,4b6e4620f964a5209bb52ce3,Library,35.66841449,139.6872568,87,98
399976,4b57a885f964a520233a28e3,Library,35.7043257,139.6718395,107,91
399991,4cfed88735ae2d43e468e2f1,Library,35.76520519,139.7288171,141,116
400073,4da9609ffa8cc7649717a2c9,Library,35.64338433,139.7483908,73,125
400346,4b65153af964a52055e32ae3,Library,35.6214598,139.67273,61,91
400663,4bef716d96edc9b604ce4af2,Library,35.78756501,139.607757,153,62
402283,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
402302,4b6250d8f964a520d2412ae3,Library,35.65989249,139.7501771,83,126
402456,4cfed88735ae2d43e468e2f1,Library,35.76520519,139.7288171,141,116
402692,4da9609ffa8cc7649717a2c9,Library,35.64338433,139.7483908,73,125
404687,4e366064ae60d86c3ac92cb6,Library,35.72378647,139.7324252,118,118
404883,4b6cb856f964a520ef4e2ce3,Library,35.80096852,139.7185099,161,112
405110,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
405196,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
405240,4b6e2971f964a520d8ae2ce3,Library,35.760868,139.586985,139,52
406601,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
407429,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
407942,4b55ef37f964a52070f727e3,Library,35.64326004,139.6986991,73,103
408240,4ba5d3eef964a5207c2439e3,Library,35.65562249,139.9015117,80,195
408327,4cd8cef07bb06dcb0cc5a4b2,Library,35.7227956,139.8615385,117,177
408435,4cfb106bc6cca35df06a8a32,Library,35.71067232,139.835009,111,165
408464,4b6d08f6f964a52011642ce3,Library,35.7169618,139.7401392,114,122
408601,4b7fb898f964a520983a30e3,Library,35.69690253,139.8393327,103,167
408649,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
408836,4b74f9e4f964a520e6f92de3,Library,35.68898633,139.8268068,99,161
409267,4da8f572f7b145b36fec4895,Library,35.65492889,139.8795304,80,185
409511,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
410699,4b5d21a0f964a520db5329e3,Library,35.67852023,139.7442806,93,124
410982,4b639cc1f964a520fe862ae3,Library,35.76849507,139.8711388,143,181
411207,4da9609ffa8cc7649717a2c9,Library,35.64338433,139.7483908,73,125
411265,4c1495ec82a3c9b6648bfdf8,Library,35.55982892,139.7154683,27,110
411407,4b6012bef964a520f3d429e3,Library,35.6515295,139.637754,78,75
411697,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
412265,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
413729,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
414049,4b6933b7f964a520939b2be3,Library,35.64569694,139.488312,75,7
414093,4da9609ffa8cc7649717a2c9,Library,35.64338433,139.7483908,73,125
414770,4b5ea712f964a5200d9529e3,Library,35.57612244,139.6579939,36,84
415063,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
416750,4b6e4620f964a5209bb52ce3,Library,35.66841449,139.6872568,87,98
416884,4b7f7e58f964a520823130e3,Library,35.72040949,139.6121581,116,64
417138,4b8c675af964a52008cf32e3,Library,35.65394822,139.7612372,79,131
417306,4cec8d2c3b03f04d40942fdc,Library,35.65573321,139.7000939,80,103
418575,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
418898,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
418970,4b6cb856f964a520ef4e2ce3,Library,35.80096852,139.7185099,161,112
419062,4b6cb856f964a520ef4e2ce3,Library,35.80096852,139.7185099,161,112
419081,4b616063f964a52076112ae3,Library,35.75999488,139.6914947,138,100
419117,4ba5d3eef964a5207c2439e3,Library,35.65562249,139.9015117,80,195
419343,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
419412,4b55ef37f964a52070f727e3,Library,35.64326004,139.6986991,73,103
419776,4da9609ffa8cc7649717a2c9,Library,35.64338433,139.7483908,73,125
421433,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
421488,4b7fb898f964a520983a30e3,Library,35.69690253,139.8393327,103,167
422283,4b7fb898f964a520983a30e3,Library,35.69690253,139.8393327,103,167
422331,4ca028747c096dcb67f0e4d1,Library,35.61325221,139.492222,57,9
422484,4cd8cef07bb06dcb0cc5a4b2,Library,35.7227956,139.8615385,117,177
422591,4cfb106bc6cca35df06a8a32,Library,35.71067232,139.835009,111,165
423171,4b5badfaf964a5209a0f29e3,Library,35.77370396,139.5213752,146,22
424922,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
425602,4b7b782ef964a520c0642fe3,Library,35.7048338,139.5817704,107,50
425630,4b5aa72ef964a5208dcf28e3,Library,35.61693333,139.7424781,59,123
426119,4b5baa73f964a520af0e29e3,Library,35.54507724,139.5708168,19,45
426278,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
428075,4b5d21a0f964a520db5329e3,Library,35.67852023,139.7442806,93,124
428188,4b5d21a0f964a520db5329e3,Library,35.67852023,139.7442806,93,124
430080,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
433633,4e366064ae60d86c3ac92cb6,Library,35.72378647,139.7324252,118,118
434041,4cfed88735ae2d43e468e2f1,Library,35.76520519,139.7288171,141,116
434275,4b614ef9f964a520a30f2ae3,Library,35.71600796,139.6988708,114,103
434481,4ba5d3eef964a5207c2439e3,Library,35.65562249,139.9015117,80,195
434527,4b57e8bdf964a520eb4528e3,Library,35.65208309,139.7264707,78,115
434698,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
434736,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
435110,4b5168cdf964a520b74c27e3,Library,35.66031167,139.7295754,83,117
435125,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
436048,4b5e94a8f964a520169329e3,Library,35.69506406,139.6374938,102,75
436485,4b838349f964a520630831e3,Library,35.72071873,139.6233167,116,69
436619,4b8084e5f964a5206e7930e3,Library,35.7338606,139.732898,124,118
437133,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
437207,4cd8cef07bb06dcb0cc5a4b2,Library,35.7227956,139.8615385,117,177
437294,4b5badfaf964a5209a0f29e3,Library,35.77386263,139.521917,146,23
437370,4b7fb898f964a520983a30e3,Library,35.69690253,139.8393327,103,167
437444,4ba5d3eef964a5207c2439e3,Library,35.65562249,139.9015117,80,195
437512,4b7a8ec5f964a52014312fe3,Library,35.74809343,139.5678038,131,43
437943,4b64ee1bf964a52081da2ae3,Library,35.69435174,139.7535127,102,128
437944,4b64ee1bf964a52081da2ae3,Library,35.69435174,139.7535127,102,128
439159,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
441961,4da9609ffa8cc7649717a2c9,Library,35.64338433,139.7483908,73,125
442160,4b8c675af964a52008cf32e3,Library,35.65394822,139.7612372,79,131
443992,4b5eb316f964a5204a9629e3,Library,35.66815893,139.6253285,87,70
444002,4b5a4b92f964a520fdba28e3,Library,35.7633456,139.6296313,140,72
444332,4cfed88735ae2d43e468e2f1,Library,35.76520519,139.7288171,141,116
444633,4ddb69bdd4c009d3c588056a,Library,35.71878929,139.7729631,115,137
444638,4da9609ffa8cc7649717a2c9,Library,35.64338433,139.7483908,73,125
444684,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
447654,4cec8d2c3b03f04d40942fdc,Library,35.65573321,139.7000939,80,103
447998,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
448005,4e46715914959d51c1625e24,Library,35.719187,139.763909,115,132
449487,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
450363,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
450397,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
451576,4b5168cdf964a520b74c27e3,Library,35.66031167,139.7295754,83,117
451815,4e366064ae60d86c3ac92cb6,Library,35.72378647,139.7324252,118,118
451928,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
452024,4ca028747c096dcb67f0e4d1,Library,35.61325221,139.492222,57,9
452592,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
452745,4cd8cef07bb06dcb0cc5a4b2,Library,35.7227956,139.8615385,117,177
453108,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
453437,4b5badfaf964a5209a0f29e3,Library,35.77386263,139.521917,146,23
454401,4b651b4bf964a52077e42ae3,Library,35.6121362,139.7107047,56,108
454430,4ba5d3eef964a5207c2439e3,Library,35.65562249,139.9015117,80,195
454623,4bdbaeb5c79cc928891f84e9,Library,35.54668784,139.6682775,20,89
454665,4ba5d3eef964a5207c2439e3,Library,35.65562249,139.9015117,80,195
455046,4b64dc7ff964a520b2d52ae3,Library,35.79354566,139.5961046,157,56
455213,4b77756af964a520b29b2ee3,Library,35.64366111,139.8054028,74,151
455492,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
455511,4b57e8bdf964a520eb4528e3,Library,35.65208309,139.7264707,78,115
455561,4cfb106bc6cca35df06a8a32,Library,35.71067232,139.835009,111,165
455677,4b838349f964a520630831e3,Library,35.72071873,139.6233167,116,69
455692,4be6d99f5254d13ab1aa60e1,Library,35.74956223,139.7510859,132,127
455748,4b9b2e93f964a52060f835e3,Library,35.63561012,139.7077489,69,107
457847,4b6933b7f964a520939b2be3,Library,35.64569694,139.488312,75,7
458350,4bb806bd53649c74d9a846fb,Library,35.58162032,139.6762075,39,93
459219,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
459308,4b6250d8f964a520d2412ae3,Library,35.65989249,139.7501771,83,126
459767,4b8c675af964a52008cf32e3,Library,35.65394822,139.7612372,79,131
459771,4b80aa4af964a520ad8430e3,Library,35.75674695,139.7294657,136,117
461162,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
461640,4da9609ffa8cc7649717a2c9,Library,35.64286573,139.7483908,73,125
461985,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
462340,4b64ee1bf964a52081da2ae3,Library,35.69435174,139.7535127,102,128
462396,4b6250d8f964a520d2412ae3,Library,35.65989249,139.7501771,83,126
464496,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
465534,4ca028747c096dcb67f0e4d1,Library,35.61325221,139.492222,57,9
465936,4ca028747c096dcb67f0e4d1,Library,35.61325221,139.492222,57,9
466193,4b920816f964a5202ce433e3,Library,35.67521511,139.677895,91,93
466440,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
466800,4ca028747c096dcb67f0e4d1,Library,35.61325221,139.492222,57,9
466874,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
467420,4b7fb898f964a520983a30e3,Library,35.69690253,139.8393327,103,167
468295,4cd264012436b60c70bb84ca,Library,35.73588825,139.7058392,125,106
468371,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
468444,4b6250d8f964a520d2412ae3,Library,35.65989249,139.7501771,83,126
468605,4b63d5b9f964a5208a932ae3,Library,35.63773642,139.64432,70,78
468865,4b64dc7ff964a520b2d52ae3,Library,35.79354566,139.5961046,157,56
469308,4cfb106bc6cca35df06a8a32,Library,35.71067232,139.835009,111,165
469367,4d8d7b9fc1b1721eec6d1a46,Library,35.68161402,139.8080742,95,152
470516,4da17389b3e7236ae7240a79,Library,35.68885413,139.5639881,99,42
471312,4c20703f63750f47129abc67,Library,35.67962268,139.7414321,93,122
471325,4c20703f63750f47129abc67,Library,35.67962268,139.7414321,93,122
471355,4b63eb06f964a52009972ae3,Library,35.65100206,139.5411193,78,31
471423,4da9609ffa8cc7649717a2c9,Library,35.64286573,139.7483908,73,125
471721,4b5a81e1f964a520bfc828e3,Library,35.60518423,139.6151161,52,65
472151,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
473144,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
473154,4de596fefa764cf4beccb28f,Library,35.67861626,139.744753,93,124
473529,4da9609ffa8cc7649717a2c9,Library,35.64286573,139.7483908,73,125
475131,4b5bb616f964a520801129e3,Library,35.75198917,139.5435977,134,32
475700,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
475901,4b5d21a0f964a520db5329e3,Library,35.67852023,139.7442806,93,124
475991,4da9609ffa8cc7649717a2c9,Library,35.64286573,139.7483908,73,125
476037,4d1e159dd7b0b1f7fc92009f,Library,35.67631529,139.5904398,92,54
476055,4bbc227be4529521b3a055a4,Library,35.55960745,139.7016552,27,104
477968,4b88a6f1f964a520dd0632e3,Library,35.64700803,139.7452066,75,124
478114,4b80aa4af964a520ad8430e3,Library,35.75674695,139.7294657,136,117
478230,4b64ee1bf964a52081da2ae3,Library,35.69435174,139.7535127,102,128
478759,4b5bb616f964a520801129e3,Library,35.75198917,139.5435977,134,32
479033,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
479222,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
479267,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
479407,4b6933b7f964a520939b2be3,Library,35.64569694,139.488312,75,7
480485,4b8a0067f964a5200b5b32e3,Library,35.60411817,139.5059817,52,15
480538,4ba5d3eef964a5207c2439e3,Library,35.65562249,139.9015117,80,195
480590,4ba5d3eef964a5207c2439e3,Library,35.65562249,139.9015117,80,195
480983,4b63eb06f964a52009972ae3,Library,35.65100206,139.5411193,78,31
481332,4b74f9e4f964a520e6f92de3,Library,35.68898633,139.8268068,99,161
483731,4dd4bfc2ae60a78cec5dee46,Library,35.68760952,139.7143659,98,110
483750,4b5e444cf964a520cf8629e3,Library,35.702191,139.6270181,106,70
485545,4e521d4bb61c097de676397b,Library,35.67134742,139.7554064,89,129
486372,4b5bb616f964a520801129e3,Library,35.75198917,139.5435977,134,32
487362,4b64d167f964a52078d22ae3,Library,35.72777995,139.4765317,120,2
487412,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
498332,4b7b782ef964a520c0642fe3,Library,35.7048338,139.5817704,107,50
499668,4cfed88735ae2d43e468e2f1,Library,35.76520519,139.7288171,141,116
501151,4b6250d8f964a520d2412ae3,Library,35.65989249,139.7501771,83,126
501188,4ba583ccf964a5205a0e39e3,Library,35.70121537,139.7698528,105,135
501541,4b5a4b92f964a520fdba28e3,Library,35.7633456,139.6296313,140,72
501667,4cd8cef07bb06dcb0cc5a4b2,Library,35.7227956,139.8615385,117,177
501720,4b653899f964a52069e92ae3,Library,35.612419,139.6921415,56,100
501819,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
501946,4b64dc7ff964a520b2d52ae3,Library,35.79354566,139.5961046,157,56
502041,4b5bb616f964a520801129e3,Library,35.75198917,139.5435977,134,32
502084,4e85686eb8f79bd5b4bbdf7d,Library,35.73120189,139.8904142,122,190
503199,4f07bff1e4b07c8f8b702301,Library,35.778811,139.5823932,149,50
503261,4b6d08f6f964a52011642ce3,Library,35.7169618,139.7401392,114,122
503582,4b838349f964a520630831e3,Library,35.72071873,139.6233167,116,69
505078,4b565614f964a520040c28e3,Library,35.84258638,139.7995448,184,149
505356,4b8c675af964a52008cf32e3,Library,35.65394822,139.7612372,79,131
505358,4b8c675af964a52008cf32e3,Library,35.65394822,139.7612372,79,131
506880,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
506978,4b6250d8f964a520d2412ae3,Library,35.65989249,139.7501771,83,126
508028,4c663805b80abe9a1a96cce5,Library,35.608181,139.726644,54,116
509148,4b707c58f964a520681d2de3,Library,35.66709398,139.8171186,87,157
509913,4cec8d2c3b03f04d40942fdc,Library,35.65573321,139.7000939,80,103
510431,4c5284def31a9c74cffa81ea,Library,35.73857051,139.7169435,126,111
510583,4b5bb616f964a520801129e3,Library,35.75198917,139.5435977,134,32
511640,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
512070,4b74f9e4f964a520e6f92de3,Library,35.68898633,139.8268068,99,161
513767,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
515357,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
515450,4cd8cef07bb06dcb0cc5a4b2,Library,35.7227956,139.8615385,117,177
515741,4b5badfaf964a5209a0f29e3,Library,35.77386263,139.521917,146,23
515801,4c6a1342c946e21e8afceb8e,Library,35.707273,139.724576,109,115
517077,4b651b4bf964a52077e42ae3,Library,35.6121362,139.7107047,56,108
517534,4b7b782ef964a520c0642fe3,Library,35.7048338,139.5817704,107,50
518338,4dd4bfc2ae60a78cec5dee46,Library,35.68760952,139.7143659,98,110
519136,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
519313,4bb801fd3db7b713adea209a,Library,35.71739299,139.7893846,114,144
519713,4b5bb616f964a520801129e3,Library,35.75198917,139.5435977,134,32
520557,4b5d21a0f964a520db5329e3,Library,35.67852023,139.7442806,93,124
520704,4da9609ffa8cc7649717a2c9,Library,35.64286573,139.7483908,73,125
521624,4b77d38df964a5209fab2ee3,Library,35.67555,139.870745,91,181
522059,4e26701eae609b2f94e74f88,Library,35.66061827,139.752493,83,127
522556,4b6e58aef964a5207db92ce3,Library,35.6621604,139.7823787,84,141
523601,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
523704,4b6e2971f964a520d8ae2ce3,Library,35.760868,139.586985,139,52
524523,4c20703f63750f47129abc67,Library,35.67962268,139.7414321,93,122
524548,4c20703f63750f47129abc67,Library,35.67962268,139.7414321,93,122
525844,4b8a1e11f964a520a86032e3,Library,35.69497692,139.6144938,102,65
525884,4b88a6f1f964a520dd0632e3,Library,35.64700803,139.7452066,75,124
526952,4b60d4ddf964a5202dfc29e3,Library,35.56589029,139.6880186,30,98
527533,4b8c675af964a52008cf32e3,Library,35.65394822,139.7612372,79,131
528119,4b6250d8f964a520d2412ae3,Library,35.65989249,139.7501771,83,126
528122,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
528123,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
529189,4b57e8bdf964a520eb4528e3,Library,35.65208309,139.7264707,78,115
529345,4b6250d8f964a520d2412ae3,Library,35.65989249,139.7501771,83,126
529453,50e2e40290e7c6d102611f7d,Library,35.84538679,139.6459293,185,79
529932,4b5e6bd1f964a520f98d29e3,Library,35.65387225,139.794995,79,147
530150,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
530499,4b88a6f1f964a520dd0632e3,Library,35.64700803,139.7452066,75,124
531357,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
533143,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
533884,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
534259,4b5d21a0f964a520db5329e3,Library,35.67852023,139.7442806,93,124
534439,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
534787,4b6e2971f964a520d8ae2ce3,Library,35.760868,139.586985,139,52
534818,4b74f9e4f964a520e6f92de3,Library,35.68898633,139.8268068,99,161
534852,4ba5d3eef964a5207c2439e3,Library,35.65562249,139.9015117,80,195
535085,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
535302,4b5badfaf964a5209a0f29e3,Library,35.77386263,139.521917,146,23
536900,4b9b2e93f964a52060f835e3,Library,35.63561012,139.7077489,69,107
537104,4cd8cef07bb06dcb0cc5a4b2,Library,35.7227956,139.8615385,117,177
537158,4cfb106bc6cca35df06a8a32,Library,35.71067232,139.835009,111,165
537226,4b7fb898f964a520983a30e3,Library,35.69690253,139.8393327,103,167
537468,4b5168cdf964a520b74c27e3,Library,35.66031167,139.7295754,83,117
537708,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
537744,4ba5d3eef964a5207c2439e3,Library,35.65562249,139.9015117,80,195
537954,4b614ef9f964a520a30f2ae3,Library,35.71600796,139.6988708,114,103
539860,4dd4bfc2ae60a78cec5dee46,Library,35.68760952,139.7143659,98,110
539884,4b8a1e11f964a520a86032e3,Library,35.69497692,139.6144938,102,65
540232,4b6d08f6f964a52011642ce3,Library,35.7169618,139.7401392,114,122
540557,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
541530,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
541645,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
542775,4b6250d8f964a520d2412ae3,Library,35.65989249,139.7501771,83,126
542779,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
543029,4b64d167f964a52078d22ae3,Library,35.72777995,139.4765317,120,2
543166,4da9609ffa8cc7649717a2c9,Library,35.64286573,139.7483908,73,125
543840,4b838349f964a520630831e3,Library,35.72071873,139.6233167,116,69
545833,4c663805b80abe9a1a96cce5,Library,35.608181,139.726644,54,116
546075,4cb51f6a1b0af04d4653c725,Library,35.67184422,139.7546017,89,128
546290,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
548129,4b5ff456f964a5209ad129e3,Library,35.68114608,139.6816135,94,95
548420,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
548647,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
548929,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
549808,4e366064ae60d86c3ac92cb6,Library,35.72378647,139.7324252,118,118
550241,4b5d9985f964a520ff6229e3,Library,35.6611538,139.7296153,83,117
550693,4b72b9f3f964a520ae852de3,Library,35.72695253,139.7189713,120,112
550754,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512,100,170
550793,4bdbaf7d63c5c9b62b542968,Library,35.70142883,139.8510003,106,172
551009,4b80d0fdf964a520858d30e3,Library,35.62540361,139.6951035,63,101
551051,4c20703f63750f47129abc67,Library,35.67962268,139.7414321,93,122
551249,4b64dc7ff964a520b2d52ae3,Library,35.79354566,139.5961046,157,56
552338,4e85686eb8f79bd5b4bbdf7d,Library,35.73120189,139.8904142,122,190
552909,4b80d0fdf964a520858d30e3,Library,35.62540361,139.6951035,63,101
552959,4b8a0067f964a5200b5b32e3,Library,35.604291,139.505429,52,15
553133,4b74f9e4f964a520e6f92de3,Library,35.68898633,139.8268068,99,161
553165,4b64dc7ff964a520b2d52ae3,Library,35.79354566,139.5961046,157,56
553248,4cec8d2c3b03f04d40942fdc,Library,35.65573321,139.7000939,80,103
554002,4b5168cdf964a520b74c27e3,Library,35.66031167,139.7295754,83,117
554769,4b6cb856f964a520ef4e2ce3,Library,35.80096852,139.7185099,161,112
555977,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
555999,4b6250d8f964a520d2412ae3,Library,35.65989249,139.7501771,83,126
556041,4b88a6f1f964a520dd0632e3,Library,35.64700803,139.7452066,75,124
556586,4b65229af964a520c4e52ae3,Library,35.67225386,139.7054958,89,106
556646,4bef716d96edc9b604ce4af2,Library,35.78756501,139.607757,153,62
556902,4b6cb856f964a520ef4e2ce3,Library,35.80096852,139.7185099,161,112
556956,4d96fbd2daec224bfa1b243e,Library,35.58669594,139.7280289,42,116
556991,4bb806bd53649c74d9a846fb,Library,35.58162032,139.6762075,39,93
558199,4b566c58f964a520b70f28e3,Library,35.68459004,139.7817081,96,140
559096,4b6e6cebf964a520f9bc2ce3,Library,35.61858173,139.7257841,60,115
559873,4b5d672cf964a520f45b29e3,Library,35.67595797,139.4838703,91,5
559941,4b6e6cebf964a520f9bc2ce3,Library,35.61858173,139.7257841,60,115
559978,4b64dc7ff964a520b2d52ae3,Library,35.79354566,139.5961046,157,56
559989,4da9609ffa8cc7649717a2c9,Library,35.64286573,139.7483908,73,125
562070,4b5d21a0f964a520db5329e3,Library,35.67852023,139.7442806,93,124
562527,4b65229af964a520c4e52ae3,Library,35.67225386,139.7054958,89,106
562747,4ca52995f47ea14385db5421,Library,35.62258035,139.716666,62,111
563103,4b5ffa1af964a5203ed229e3,Library,35.67180825,139.724971,89,115
563245,4cec8d2c3b03f04d40942fdc,Library,35.65573321,139.7000939,80,103
564560,4b74f9e4f964a520e6f92de3,Library,35.68898633,139.8268068,99,161
564574,4ba504a4f964a52021d138e3,Library,35.81925787,139.6634372,171,87
566866,4b6012bef964a520f3d429e3,Library,35.6515295,139.637754,78,75
566887,4b57e8bdf964a520eb4528e3,Library,35.65208309,139.7264707,78,115
567528,4b761a02f964a520c53c2ee3,Library,35.59892342,139.7299097,49,117
