,ID,Category,lat,lng,xIndex,yIndex
315253,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315256,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315257,4bf4c8e2e5eba593951a2090,Event Space,35.65974367,139.7300793,82,117
315261,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315265,4bf4c8e2e5eba593951a2090,Event Space,35.65974367,139.7300793,82,117
315291,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315297,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315298,4e3a1a51814dc81109d69e33,Convention Center,35.6284278,139.7942555,65,146
315302,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
315315,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315322,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315330,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315336,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315355,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315360,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315362,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315367,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315370,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315402,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315408,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315421,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315428,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315448,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
315452,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315465,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315469,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315471,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315503,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315504,4bbad4963db7b713b2bd239a,Convention Center,35.63193774,139.7965997,67,147
315515,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315520,4bbad4963db7b713b2bd239a,Convention Center,35.63193774,139.7965997,67,147
315529,4d1af9bd95d5f04d4633b982,Convention Center,35.63239555,139.7974527,67,148
315551,4d1af9bd95d5f04d4633b982,Convention Center,35.63239555,139.7974527,67,148
315552,4bbad4963db7b713b2bd239a,Convention Center,35.63193774,139.7965997,67,147
315578,4bdef7fc17fdef3b3bb34e36,Convention Center,35.62884203,139.7950816,65,147
315590,4bd8fed511dcc92839b4f833,Convention Center,35.63285335,139.7983003,68,148
315596,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315597,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
315609,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315614,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315622,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315625,4bd8fed511dcc92839b4f833,Convention Center,35.63285335,139.7983003,68,148
315643,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315650,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315652,4bc82ec68b7c9c748ab237cf,Event Space,35.67757029,139.7636569,92,132
315653,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
315666,4dbc0ef0a86e0e98a1d8d99b,Convention Center,35.63158021,139.7987187,67,148
315668,4dbc0ef0a86e0e98a1d8d99b,Convention Center,35.63158021,139.7987187,67,148
315678,4da3a7a822a5f04d7b832955,Convention Center,35.63112458,139.7978738,67,148
315685,4b9c5ecbf964a5207c6336e3,Convention Center,35.6538964,139.7950011,79,147
315686,4da3a7a822a5f04d7b832955,Convention Center,35.63112458,139.7978738,67,148
315705,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315708,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315714,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315727,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315741,4e3a1a51814dc81109d69e33,Convention Center,35.6284278,139.7942555,65,146
315748,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315774,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315792,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315801,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315808,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315809,4d1af9bd95d5f04d4633b982,Convention Center,35.63239555,139.7974527,67,148
315818,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
315833,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
315868,4e3a13db814dc81109d698fb,Convention Center,35.63066241,139.7970235,66,147
315878,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315888,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
315898,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315907,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315926,4e3a1a51814dc81109d69e33,Convention Center,35.6284278,139.7942555,65,146
315932,4e43c6442271bdbcf66b2797,Convention Center,35.62844525,139.7954786,65,147
315943,4c5533c7f5f3d13a58f25efb,Brewery,35.63460583,139.8857723,69,188
315948,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315950,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315951,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315952,4bde5af86198c9b6a2cd13ff,Event Space,35.62847141,139.7942823,65,146
315955,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315962,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315970,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
315972,4bbad4963db7b713b2bd239a,Convention Center,35.63193774,139.7965997,67,147
315978,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
315985,50011cb0e4b06d5017ade420,Event Space,35.62660452,139.7735522,64,137
315998,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
316000,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
316035,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
316076,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
316097,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
316114,4d1af9bd95d5f04d4633b982,Convention Center,35.63239555,139.7974527,67,148
316115,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
316149,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
316155,4d1af9bd95d5f04d4633b982,Convention Center,35.63239555,139.7974527,67,148
316165,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
316168,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
316211,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
316224,4ca8484097c8a1cd8f6383a5,Event Space,35.55335229,139.72976,23,117
316243,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
316244,4bdef7fc17fdef3b3bb34e36,Convention Center,35.62884203,139.7950816,65,147
316250,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
316260,4b0587a1f964a5208c9d22e3,Brewery,35.62289444,139.7472525,62,125
316268,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
316286,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
316292,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
316303,4d12f83c058fa35d64f62a9f,Event Space,35.61912682,139.7312558,60,118
316314,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
316328,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
316351,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
316365,4bdef7fc17fdef3b3bb34e36,Convention Center,35.62884203,139.7950816,65,147
316417,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
316431,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
316434,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
316521,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
316526,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
316527,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
316575,5003a3eee4b087cfc31d6260,Event Space,35.67402126,139.7671523,90,134
316581,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
316583,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
316770,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
316779,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
316841,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
316843,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
316887,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
316903,4dad6abdfa8cf64d8046a7f5,Convention Center,35.67533413,139.6933485,91,100
317095,4b824fd8f964a52095cf30e3,Event Space,35.69214071,139.74648,100,125
317125,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
317223,4cb836e19552b60c2f82ca8b,Neighborhood,35.69365149,139.7014558,101,104
317435,4b6e434af964a520f7b42ce3,Event Space,35.5588259,139.7240771,26,114
317508,4ca6b69e14c337049dd9c23b,Brewery,35.71015833,139.7740075,110,137
317647,4b6e434af964a520f7b42ce3,Event Space,35.5588259,139.7240771,26,114
317698,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
317737,4b6e434af964a520f7b42ce3,Event Space,35.5588259,139.7240771,26,114
317833,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
317972,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
318062,4f3cf22fe4b030292af0c0e2,Winery,35.67177832,139.7708064,89,136
318581,4b9c878df964a5207b6e36e3,Convention Center,35.68899069,139.8268121,99,161
318664,4c4bedd646240f47fe8705f4,Event Space,35.65455023,139.713183,80,109
318702,4bc5312b69369521abd98388,Event Space,35.61756565,139.7772235,59,138
319074,4b692785f964a5207e9a2be3,Event Space,35.647365,139.746192,76,124
319210,4ca8484097c8a1cd8f6383a5,Event Space,35.55335229,139.72976,23,117
319283,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
319392,4b0587a0f964a5204e9d22e3,Brewery,35.66109693,139.7289437,83,117
319425,4cb7ab547148f04d6747caab,Neighborhood,35.6555345,139.7365949,80,120
319689,4ea18cc9b8f7e4911e3ae557,Event Space,35.70385655,139.8878455,107,189
320339,4c343c68213c2d7fed2c385d,Convention Center,35.67688179,139.7636354,92,132
320447,4ca8484097c8a1cd8f6383a5,Event Space,35.55335229,139.72976,23,117
320573,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
320606,4b6e434af964a520f7b42ce3,Event Space,35.5588259,139.7240771,26,114
320855,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
321097,4b5ab4d9f964a52081d128e3,Event Space,35.64101242,139.6188152,72,67
321166,4b599f84f964a520728f28e3,Event Space,35.69460661,139.7021645,102,104
321196,4b6e434af964a520f7b42ce3,Event Space,35.5588259,139.7240771,26,114
321344,4e6b41f2b993d5439faac873,Brewery,35.706655,139.775005,108,137
321570,4cb2f43a1463a14303b3b0a9,Event Space,35.65765659,139.697053,81,102
322294,4dee450cd22deb0316f26bd1,Neighborhood,35.67118182,139.765352,89,133
323126,4b6d034cf964a52003632ce3,Convention Center,35.65473984,139.7611436,80,131
323168,4b6e434af964a520f7b42ce3,Event Space,35.5588259,139.7240771,26,114
323614,4b9c878df964a5207b6e36e3,Convention Center,35.68899069,139.8268121,99,161
324099,50011cb0e4b06d5017ade420,Event Space,35.62660452,139.7735522,64,137
324303,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
324452,4b792109f964a5206fec2ee3,Convention Center,35.68701914,139.7654003,98,133
324653,4b5eb3f3f964a5206b9629e3,Neighborhood,35.72453118,139.797281,118,148
324829,4cc378573d7fa1cdaa01a65f,Convention Center,35.852201,139.654907,189,83
324923,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
325031,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
325249,4e210e94b0fbdf9ba7a688f3,Event Space,35.69992469,139.7715852,105,136
325253,4b6e434af964a520f7b42ce3,Event Space,35.5588259,139.7240771,26,114
325284,4cca74673a78199c6371dd36,Event Space,35.67080268,139.7046456,89,106
325473,4e210e94b0fbdf9ba7a688f3,Event Space,35.69992469,139.7715852,105,136
325492,4ca8484097c8a1cd8f6383a5,Event Space,35.55335229,139.72976,23,117
325638,4e210e94b0fbdf9ba7a688f3,Event Space,35.69992469,139.7715852,105,136
325683,4be64cde2468c928cc4f0143,Convention Center,35.7012023,139.5436406,105,33
325712,4f868a3ce4b02b69f361c835,Sorority House,35.61314026,139.548464,57,35
326318,4db0dc21fa8ca4b3e9ebf365,Event Space,35.858803,139.656509,193,84
326326,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
326438,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
326450,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
326451,4bdef7fc17fdef3b3bb34e36,Convention Center,35.62884203,139.7950816,65,147
326452,50136dbce4b0c3be9736fc26,Event Space,35.628234,139.795068,65,147
326485,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
326547,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
326660,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
326707,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
326708,50021a9fe4b0ed54498a8615,Event Space,35.56469405,139.7276298,30,116
326822,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
326853,4be4adcf910020a1c118d214,Event Space,35.65372332,139.7623732,79,132
326905,4e30a25c18a8172289a860ff,Convention Center,35.64180639,139.7576186,73,130
326925,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
326940,4d5f3dc2b19fa1439206e5c8,Event Space,35.56905458,139.6588579,32,85
326987,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
326996,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
327085,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
327109,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
327181,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
327207,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
327234,4cd623fda5b34688c9709250,Event Space,35.68635482,139.7740864,97,137
327375,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
327409,4b9c878df964a5207b6e36e3,Convention Center,35.68899069,139.8268121,99,161
327553,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
327623,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
327632,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
327699,4dbfab8df7b115b875cf53e7,Event Space,35.6615892,139.6970679,83,102
327729,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
327814,4b6e434af964a520f7b42ce3,Event Space,35.5588259,139.7240771,26,114
327863,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
328032,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
328056,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
328130,4b6e434af964a520f7b42ce3,Event Space,35.5588259,139.7240771,26,114
328215,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
328230,4b56bdd6f964a520011a28e3,Event Space,35.571433,139.686109,33,97
328332,4b5c05e8f964a520842129e3,Event Space,35.7206769,139.7802597,116,140
328499,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
328539,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
328606,4b6e434af964a520f7b42ce3,Event Space,35.5588259,139.7240771,26,114
328792,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
328797,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
329114,4d4925429544a0934d3525e7,Event Space,35.752671,139.85217,134,172
329226,4dbfab8df7b115b875cf53e7,Event Space,35.6615892,139.6970679,83,102
329501,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
329532,50021a9fe4b0ed54498a8615,Event Space,35.56469405,139.7276298,30,116
329538,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
329542,50303752e4b07a83cbcccf94,Event Space,35.72745497,139.711519,120,109
329577,500a467fe4b02a36e9c0a71b,Event Space,35.71525446,139.8241889,113,160
329598,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
329662,4bbad4963db7b713b2bd239a,Convention Center,35.63193774,139.7965997,67,147
329753,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
329764,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
329806,4cd623fda5b34688c9709250,Event Space,35.68635482,139.7740864,97,137
329813,4dbfab8df7b115b875cf53e7,Event Space,35.6615892,139.6970679,83,102
329820,4b89d2fef964a5203a4f32e3,Event Space,35.71439206,139.7984934,113,148
329901,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
329919,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
329967,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
329989,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
330022,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
330256,4d562fc39e508cfaa76f0a9b,Event Space,35.78704899,139.6590024,153,85
330313,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
330553,4fb9e88ce4b0e0cfb439d052,Event Space,35.67037248,139.7140925,88,110
331153,4b6e434af964a520f7b42ce3,Event Space,35.5588259,139.7240771,26,114
331473,4b5a83c7f964a52028c928e3,Brewery,35.65955145,139.4786343,82,3
331840,4c343c68213c2d7fed2c385d,Convention Center,35.67688179,139.7636354,92,132
331977,4ba1f58cf964a520a1d337e3,Event Space,35.73011847,139.7172225,122,111
332017,4e30bcd16284d7ea10e0eb49,Event Space,35.68094679,139.7337711,94,119
332157,4bff16214e5d0f470fad7d1f,Convention Center,35.63310187,139.7937083,68,146
332167,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
332250,4c848e29d34ca143c8fb3f80,Convention Center,35.86175205,139.645132,195,79
332586,4ca8484097c8a1cd8f6383a5,Event Space,35.55335229,139.72976,23,117
333344,50303a7de4b0265f8bead2af,Neighborhood,35.59668738,139.6047551,47,60
333515,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
333608,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
333630,4b568b6cf964a520ac1428e3,Event Space,35.58174193,139.7482717,39,125
333632,5003a3eee4b087cfc31d6260,Event Space,35.67402126,139.7671523,90,134
333893,4d9c92f45c33a35dc377eda0,Neighborhood,35.62869814,139.6487617,65,80
333925,4b839058f964a520e20931e3,Event Space,35.671202,139.767396,89,134
334221,500a467fe4b02a36e9c0a71b,Event Space,35.71525446,139.8241889,113,160
334427,500a467fe4b02a36e9c0a71b,Event Space,35.71525446,139.8241889,113,160
334505,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
334879,4f868a3ce4b02b69f361c835,Sorority House,35.61314026,139.548464,57,35
335204,4d9c92f45c33a35dc377eda0,Neighborhood,35.62869814,139.6487617,65,80
335327,4bf133b524f020a1c6cc684f,Distillery,35.67362446,139.6662323,90,88
335378,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
335533,4d9c92f45c33a35dc377eda0,Neighborhood,35.62869814,139.6487617,65,80
335612,4dfae21cd22d56d1ebad911a,Neighborhood,35.70013716,139.700643,105,104
335697,4ba5004bf964a520adce38e3,Event Space,35.81738687,139.6763992,170,93
335753,5053c905e4b0669212c85229,Event Space,35.660282,139.696092,83,102
335835,4b6e434af964a520f7b42ce3,Event Space,35.5588259,139.7240771,26,114
335957,4b6e434af964a520f7b42ce3,Event Space,35.5588259,139.7240771,26,114
335973,4b6e434af964a520f7b42ce3,Event Space,35.5588259,139.7240771,26,114
336131,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
336249,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
336350,4b651133f964a52074e22ae3,Event Space,35.56492472,139.5539748,30,37
336399,4b6e434af964a520f7b42ce3,Event Space,35.5588259,139.7240771,26,114
336522,4fe53a12e4b01cb912bda7dd,Event Space,35.69671757,139.7626248,103,132
336575,4cb57c541b0af04dd174c925,Event Space,35.691334,139.752665,100,127
336632,4b6d32cef964a520226b2ce3,Event Space,35.69583082,139.7015208,102,104
336675,4bd8d97511dcc9286620f833,Event Space,35.7239476,139.8588324,118,175
336699,504cb6e13950ca511740dae4,Event Space,35.6672683,139.6967304,87,102
336877,4c0490f039d476b03eb531a7,Event Space,35.69655997,139.765763,103,133
336889,4b6be14ff964a5204a1b2ce3,Event Space,35.7004748,139.772476,105,136
337026,4b6e434af964a520f7b42ce3,Event Space,35.5588259,139.7240771,26,114
337046,4e06d21a8877394591e2b73e,Neighborhood,35.65942588,139.7005233,82,104
337066,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
337110,4b90c622f964a520fa9633e3,Event Space,35.67116541,139.7646628,89,133
337132,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
337133,504cb6e13950ca511740dae4,Event Space,35.6672683,139.6967304,87,102
337179,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
337189,504cb6e13950ca511740dae4,Event Space,35.6672683,139.6967304,87,102
337217,4be64cde2468c928cc4f0143,Convention Center,35.7012023,139.5436406,105,33
337520,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
337568,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
337597,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
337615,4e43c6442271bdbcf66b2797,Convention Center,35.62844525,139.7954786,65,147
337806,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
338109,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
338185,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
338294,4ba1f58cf964a520a1d337e3,Event Space,35.73011847,139.7172225,122,111
338389,4bc143e0f8219c74ff38b310,Brewery,35.62033039,139.5627594,61,41
338415,4c00d08ead15a593d6818e73,Neighborhood,35.71193288,139.7964668,111,147
338425,4ca8484097c8a1cd8f6383a5,Event Space,35.55335229,139.72976,23,117
338542,4cd623fda5b34688c9709250,Event Space,35.68635482,139.7740864,97,137
339367,4fcaa46ee4b0f59887a4a641,Event Space,35.65404163,139.6937474,79,101
339449,4fcaa46ee4b0f59887a4a641,Event Space,35.65404163,139.6937474,79,101
339453,4b824fd8f964a52095cf30e3,Event Space,35.69214071,139.74648,100,125
339533,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
339634,4b767a80f964a520184e2ee3,Event Space,35.66710051,139.7314382,87,118
339636,4b6e434af964a520f7b42ce3,Event Space,35.5588259,139.7240771,26,114
339645,4b6e434af964a520f7b42ce3,Event Space,35.5588259,139.7240771,26,114
339654,4b5d6b86f964a5207e5c29e3,Event Space,35.63056866,139.7143364,66,110
339805,4b69345af964a520a39b2be3,Convention Center,35.72873801,139.7200173,121,113
339816,4e214fdf7d8b71715ba9d808,Event Space,35.61810204,139.7397316,59,121
339858,4b6e434af964a520f7b42ce3,Event Space,35.5588259,139.7240771,26,114
339898,4b0587b3f964a52078a022e3,Event Space,35.663885,139.7112233,85,109
339908,4ba1f58cf964a520a1d337e3,Event Space,35.73011847,139.7172225,122,111
339964,4fcaa46ee4b0f59887a4a641,Event Space,35.65404163,139.6937474,79,101
339979,4bc15d444cdfc9b64aaa9421,Event Space,35.53228734,139.6958935,12,102
340033,4b6e434af964a520f7b42ce3,Event Space,35.5588259,139.7240771,26,114
340043,4fcaa46ee4b0f59887a4a641,Event Space,35.65404163,139.6937474,79,101
340067,4bc15d444cdfc9b64aaa9421,Event Space,35.53228734,139.6958935,12,102
340148,4b6d034cf964a52003632ce3,Convention Center,35.65473984,139.7611436,80,131
340185,4fcaa46ee4b0f59887a4a641,Event Space,35.65404163,139.6937474,79,101
340244,4b762ffcf964a52058422ee3,Event Space,35.71252568,139.7952962,112,147
340382,4bc15d444cdfc9b64aaa9421,Event Space,35.53228734,139.6958935,12,102
340395,4ba1f58cf964a520a1d337e3,Event Space,35.73011847,139.7172225,122,111
340420,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
340446,4b7375b3f964a5209baf2de3,Event Space,35.63863889,139.7892559,71,144
340455,4bc15d444cdfc9b64aaa9421,Event Space,35.53228734,139.6958935,12,102
340480,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
340499,4e210e94b0fbdf9ba7a688f3,Event Space,35.69992469,139.7715852,105,136
340646,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
340690,4cc12f07668db60c435312b4,Convention Center,35.65579871,139.7004585,80,104
340896,4ba1f58cf964a520a1d337e3,Event Space,35.73011847,139.7172225,122,111
341042,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
341233,50724f9c8acabb8782a724ff,Event Space,35.70081895,139.7707915,105,136
341354,4ca8484097c8a1cd8f6383a5,Event Space,35.55335229,139.72976,23,117
341384,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
