,ID,Category,lat,lng,xIndex,yIndex
259980,4b72504af964a52081772de3,Coffee Shop,35.69953818,139.7695363,105,135
259984,4d870cc1f1e56ea80397a88a,Food & Drink Shop,35.52942789,139.7033662,10,105
259985,4f3db92ee4b0248b50ddece2,Dessert Shop,35.646883,139.697269,75,102
259998,4b57c4e0f964a520204028e3,Food & Drink Shop,35.70044499,139.8165424,105,156
259999,4b5c2a7df964a520412629e3,Food & Drink Shop,35.5862704,139.7329402,42,118
260031,4c7f23f2a7958cfacc11902b,Coffee Shop,35.691596,139.699299,100,103
260034,4b5acc1ff964a52009d528e3,Food & Drink Shop,35.65288228,139.881561,79,186
260040,4b597ca7f964a520dd8928e3,Coffee Shop,35.72729069,139.7120976,120,109
260050,4b9c91aff964a520af7036e3,Food & Drink Shop,35.74519522,139.4909379,130,9
260073,4b737f05f964a5204db12de3,Dessert Shop,35.606916,139.666737,53,88
260096,4ff924e3e4b0d48ad39b4740,Dessert Shop,35.69404984,139.5688171,102,44
260116,4dba80746a23e2622da25da8,Food & Drink Shop,35.75235506,139.8499651,134,171
260118,4b722414f964a520bf702de3,Food & Drink Shop,35.5866543,139.7321463,42,118
260122,4b5c2a7df964a520412629e3,Food & Drink Shop,35.5862704,139.7329402,42,118
260130,4b63a34df964a520e4882ae3,Coffee Shop,35.70152903,139.7711563,106,136
260152,4b5a8742f964a520e3c928e3,Dessert Shop,35.66836655,139.7121423,87,109
260157,4d422eb06a602d4334a35c3d,Food & Drink Shop,35.70470033,139.6650749,107,88
260166,4e66f332b0fbcbb043e9f7f2,Coffee Shop,35.70034847,139.8164266,105,156
260183,4bdba4253904a593ab934b9e,Food & Drink Shop,35.77626066,139.7301185,147,117
260212,4b51698bf964a520be4c27e3,Coffee Shop,35.66297106,139.6672153,84,89
260224,4c67c8287abde21ec1476768,Food & Drink Shop,35.62903306,139.6852923,65,97
260231,4b987702f964a520594335e3,Food & Drink Shop,35.70698169,139.8692236,109,180
260235,4df3472818a88611c6bbc6a5,Food & Drink Shop,35.76354255,139.8232073,140,159
260240,4b88bb0ef964a520070b32e3,Food & Drink Shop,35.61411757,139.6861646,57,97
260249,4e6af35d88772457c4b17ace,Dessert Shop,35.701585,139.561021,106,40
260278,4b3c3b13f964a5202d8325e3,Food & Drink Shop,35.5222417,139.7323072,6,118
260282,4b610a16f964a52053072ae3,Coffee Shop,35.66278365,139.7110453,84,108
260286,4d4ce61dd6f3224b8c3196a6,Dessert Shop,35.61623558,139.712652,58,109
260291,4de4bd833151aec9e5cd2088,Coffee Shop,35.62925625,139.7935367,66,146
260292,4b3c3b13f964a5202d8325e3,Food & Drink Shop,35.5222417,139.7323072,6,118
260308,4b88c6a1f964a520fc0c32e3,Food & Drink Shop,35.70256254,139.7737849,106,137
260309,4b7688bdf964a520e1502ee3,Food & Drink Shop,35.8292265,139.7349358,176,119
260342,4b64197bf964a520f69e2ae3,Coffee Shop,35.690422,139.701652,99,104
260344,4bb7d7a753649c74da5e46fb,Coffee Shop,35.67992685,139.7635732,94,132
260379,4b6c19ecf964a520e8232ce3,Coffee Shop,35.69927898,139.7745949,104,137
260384,4b654d73f964a52080ec2ae3,Food & Drink Shop,35.70252238,139.580601,106,49
260415,4f4b27a86d86aa3c0ba1ec7c,Food & Drink Shop,35.74920287,139.7580832,132,130
260446,4c67a0d5b80abe9aedbbd0e5,Coffee Shop,35.66743827,139.7068477,87,107
260450,4b6a23fff964a520d1c92be3,Food & Drink Shop,35.82751623,139.5726995,176,46
260470,4b7bebccf964a520da732fe3,Food & Drink Shop,35.6589133,139.5747998,82,47
260493,4c6707d1e1da1b8df8d59cc3,Food & Drink Shop,35.82363145,139.57565,173,47
260498,4bb9dbf53db7b7136f94229a,Food & Drink Shop,35.82418117,139.5767176,174,48
260539,4b64e026f964a520afd62ae3,Food & Drink Shop,35.78672262,139.6126163,153,64
260540,4b6295d5f964a520164c2ae3,Food & Drink Shop,35.65733112,139.6996218,81,103
260556,4b5c01e5f964a520f52029e3,Food & Drink Shop,35.7506831,139.8686063,133,180
260634,4b6ebc3ef964a52049c82ce3,Food & Drink Shop,35.67528253,139.8142648,91,155
260683,4b68e902f964a520bd922be3,Coffee Shop,35.65217681,139.5445646,78,33
260691,4d84205f5e70224b360a0709,Coffee Shop,35.61273078,139.6270765,56,70
260715,4b63fa92f964a520a7992ae3,Coffee Shop,35.66303047,139.7011017,84,104
260744,4b88aee8f964a5207f0832e3,Food & Drink Shop,35.701587,139.5448,106,33
260746,4b62f1bcf964a5200f5a2ae3,Food & Drink Shop,35.54375906,139.5691216,18,44
260756,4c3837e26ec69c7492a504a9,Food & Drink Shop,35.74890247,139.5856091,132,52
260769,4c9ddf8946978cfad09f9b7f,Food & Drink Shop,35.7276014,139.7655505,120,133
260807,4b6aa6e9f964a520d2da2be3,Food & Drink Shop,35.69258728,139.740217,101,122
260813,4f8401276d862d31a6a30aa3,Coffee Shop,35.6255587,139.7757053,64,138
260825,4b0587b8f964a5202ea122e3,Food & Drink Shop,35.65571818,139.7391574,80,121
260827,4b7b2d4cf964a52011562fe3,Coffee Shop,35.61560803,139.715169,58,110
260836,4c8bff29c37a6dcb423cf37a,Food & Drink Shop,35.66915971,139.6247587,88,69
260839,4b5bc51bf964a5202d1529e3,Coffee Shop,35.74926011,139.585647,132,52
260848,4b99c26df964a5207d9035e3,Coffee Shop,35.68247677,139.7645044,95,133
260870,4b63ef93f964a520c9972ae3,Food & Drink Shop,35.77395713,139.5214995,146,22
260890,4bdbce8363c5c9b64abd2968,Ice Cream Shop,35.704471,139.649021,107,80
260900,4b9b1e3bf964a520fef335e3,Dessert Shop,35.712515,139.796336,112,147
260932,4bab45c8f964a520f59c3ae3,Food & Drink Shop,35.719181,139.607418,115,61
260933,4b77c7c2f964a52041aa2ee3,Food & Drink Shop,35.76319432,139.8612463,140,177
260940,4b5c1f82f964a520cc2429e3,Food & Drink Shop,35.71155134,139.4784207,111,3
260948,4e0744c981dc6d6d36a5dfbd,Food & Drink Shop,35.80093372,139.7274578,161,116
260964,4b6e8230f964a52028c02ce3,Food & Drink Shop,35.6723432,139.8194575,89,158
260965,4b5a9334f964a52010cc28e3,Food & Drink Shop,35.67434561,139.6863073,91,97
260971,4b62db49f964a520be552ae3,Coffee Shop,35.60873443,139.6674031,54,89
260987,4b5eda2af964a520f19a29e3,Food & Drink Shop,35.53543917,139.6318853,14,73
261023,4ce5d291f1912d4373d5bf09,Coffee Shop,35.69849265,139.7721916,104,136
261044,4da6eeff41596041146405be,Food & Drink Shop,35.71209616,139.7947487,112,146
261055,4c371bd71e06d13aa344753e,Food & Drink Shop,35.73648915,139.4887519,125,8
261067,4d5b18e1222da35da774bf4c,Coffee Shop,35.77881807,139.612904,149,64
261075,4c5f6ff11e5cd13aa5b29fed,Food & Drink Shop,35.73139003,139.7199583,122,112
261083,4b77d447f964a520bbab2ee3,Food & Drink Shop,35.5244116,139.6460044,7,79
261084,4e13dc61b61c18a826fd0fbb,Coffee Shop,35.84459973,139.6473348,185,80
261119,4e5b63fed164da2b277b4d38,Food & Drink Shop,35.84978805,139.7893103,188,144
261120,4b612a90f964a520b70b2ae3,Food & Drink Shop,35.66867815,139.7677928,87,134
261144,4b57e001f964a520b54428e3,Coffee Shop,35.70310598,139.7713387,107,136
261150,4b602195f964a520c1d629e3,Food & Drink Shop,35.73365975,139.7591009,123,130
261157,4d9470f1af673704b65e7b09,Food & Drink Shop,35.82607973,139.6890619,175,98
261184,4e8451e929c20ebbb73561f3,Dessert Shop,35.68075997,139.7677231,94,134
261200,4b5eaf9af964a520e99529e3,Food & Drink Shop,35.73974615,139.7463137,127,124
261227,4c4a8dac9e6dbe9af73db90a,Food & Drink Shop,35.5921329,139.7178631,45,112
261232,4b63d8d3f964a52018942ae3,Food & Drink Shop,35.67028568,139.6830241,88,96
261237,4b65852ef964a52029f32ae3,Food & Drink Shop,35.67394034,139.6677947,90,89
261238,4b75032af964a52002fb2de3,Coffee Shop,35.52853729,139.6982539,10,103
261293,4b1cae6df964a520020924e3,Coffee Shop,35.69781522,139.7737741,104,137
261343,4b6251a0f964a52002422ae3,Dessert Shop,35.66413038,139.7112358,85,109
261345,4c242c22f3859c7416e36488,Coffee Shop,35.68887959,139.7101723,99,108
261372,4e6f1ba1b9933190ed56ae1b,Food & Drink Shop,35.83486297,139.6754283,180,92
261373,4f7ef5b5e4b0f6748559e4a8,Food & Drink Shop,35.713416,139.672432,112,91
261399,4b7a9181f964a52090312fe3,Donut Shop,35.70926757,139.7737688,110,137
261412,4faf4759e4b03338fb32c277,Dessert Shop,35.70950779,139.7732826,110,137
261419,4baa0774f964a520fc443ae3,Food & Drink Shop,35.51953034,139.625566,5,70
261422,4b6646e1f964a520d61b2be3,Food & Drink Shop,35.61490549,139.7196123,58,112
261423,4b85ba2bf964a520666f31e3,Coffee Shop,35.68270553,139.7689301,95,135
261424,4b811a12f964a520d99630e3,Food & Drink Shop,35.75632808,139.5504733,136,36
261429,4b6e880ef964a520e8c02ce3,Food & Drink Shop,35.67021838,139.6810801,88,95
261434,4e76bf99aeb780be0acdd5c4,Coffee Shop,35.859374,139.654683,193,83
261441,4b904c49f964a520758233e3,Coffee Shop,35.859382,139.654771,193,83
261487,4d3298c172a8b1f7e939a0d0,Food & Drink Shop,35.603912,139.5077256,51,16
261501,4d12efffffa36ea83db7fcda,Food & Drink Shop,35.52910483,139.6979159,10,102
261503,4b5b9a56f964a520480a29e3,Food & Drink Shop,35.55046323,139.7157902,22,111
261517,4b77cf8df964a52023ab2ee3,Brewery,35.666477,139.64144,86,77
261527,4b891940f964a520971c32e3,Food & Drink Shop,35.73770175,139.7634684,126,132
261575,4bbaf388cf2fc9b6670fa202,Food & Drink Shop,35.74474459,139.7597623,130,131
261598,4b6fa872f964a52041f92ce3,Food & Drink Shop,35.64913637,139.7029424,77,105
261612,4b0587b8f964a5202ea122e3,Food & Drink Shop,35.65571818,139.7391574,80,121
261619,4c494e926594be9ad8a3e724,Food & Drink Shop,35.6417099,139.519227,72,21
261635,4ea920cbdab48888110dd294,Food & Drink Shop,35.644502,139.698045,74,103
261647,4b625061f964a520b8412ae3,Food & Drink Shop,35.64114124,139.7528268,72,127
261653,4c2bc6d857a9c9b6d574f667,Coffee Shop,35.68050724,139.7680771,94,134
261695,4bc52d576a3e9c7493a0f548,Food & Drink Shop,35.70361565,139.6478766,107,80
261696,4f83fa9b7716785a1646564c,Coffee Shop,35.62559358,139.776113,64,138
261701,4da14e2b63b5a35d8636e619,Ice Cream Shop,35.61185273,139.6284896,56,71
261702,4b6b9eaef964a520de122ce3,Coffee Shop,35.85927812,139.6587732,193,85
261757,4b7f81f0f964a520223230e3,Food & Drink Shop,35.68583532,139.8164374,97,156
261772,4b6535fff964a52015e92ae3,Coffee Shop,35.65981117,139.700354,83,104
261825,4b87433bf964a5202cb931e3,Coffee Shop,35.65356839,139.5431323,79,32
261829,4b3c5009f964a520c68325e3,Food & Drink Shop,35.685954,139.619166,97,67
261842,4b1b77e2f964a5208efb23e3,Food & Drink Shop,35.65486406,139.707647,80,107
261861,4b6d20c6f964a520ff672ce3,Coffee Shop,35.66728582,139.804663,87,151
261874,4f4e0262e4b0cb12b9c8bf36,Food & Drink Shop,35.72453334,139.6458693,118,79
261880,4e620d291495676d558ec3d5,Winery,35.85942297,139.6589774,193,85
261908,4b5e5c80f964a520508b29e3,Coffee Shop,35.53056514,139.6996003,11,103
261927,4b9b3de1f964a520c8fb35e3,Coffee Shop,35.53106063,139.6977362,11,102
261948,4b7a29d2f964a5201d252fe3,Coffee Shop,35.6913652,139.7011185,100,104
262042,4e37c3f2a809a0c63b38be24,Food & Drink Shop,35.55835555,139.6285905,26,71
262117,4b68186bf964a52000672be3,Donut Shop,35.73070471,139.7148157,122,110
262120,4b697c07f964a5201ca42be3,Food & Drink Shop,35.64327,139.668913,73,89
262160,4b6555ccf964a520a5ed2ae3,Food & Drink Shop,35.69466968,139.7986543,102,148
262161,4b6555ccf964a520a5ed2ae3,Food & Drink Shop,35.69466968,139.7986543,102,148
262165,4b701828f964a520d7062de3,Food & Drink Shop,35.6013678,139.718644,50,112
262172,4b701828f964a520d7062de3,Food & Drink Shop,35.6013678,139.718644,50,112
262178,4bc6c60c04e8b7132781362d,Food & Drink Shop,35.55611943,139.7066063,25,106
262180,4dcf5197d4c065592f967a26,Coffee Shop,35.6871651,139.6622318,98,86
262224,4bce6f0368f976b0ff286683,Food & Drink Shop,35.81144464,139.7140682,167,110
262241,4b553487f964a5208fde27e3,Food & Drink Shop,35.69127806,139.7112519,100,109
262301,4b5be088f964a520301b29e3,Coffee Shop,35.6796552,139.7808965,94,140
262322,4b701828f964a520d7062de3,Food & Drink Shop,35.6013678,139.718644,50,112
262359,4d24841dfdfb236a72927967,Food & Drink Shop,35.75237228,139.5455544,134,33
262366,4b81d545f964a52063c030e3,Coffee Shop,35.65130042,139.7572992,78,129
262370,4b565e9ff964a5208a0d28e3,Coffee Shop,35.69746365,139.814238,103,155
262433,4bbffa69f8219c746f0db110,Food & Drink Shop,35.65857446,139.4793199,82,3
262465,4b9a09d9f964a520109c35e3,Food & Drink Shop,35.69099391,139.7638877,100,132
262484,4b8a125ff964a520a85e32e3,Food & Drink Shop,35.67437201,139.7822746,91,141
262542,4b763192f964a520a7422ee3,Coffee Shop,35.68997971,139.6973741,99,102
262548,4b81d7e0f964a520cdc030e3,Coffee Shop,35.64431153,139.7484806,74,125
262562,4f13b27ce4b0d85e5472f8ed,Coffee Shop,35.67254148,139.7251081,90,115
262584,4bf5fbf694b2a59343cfacee,Coffee Shop,35.67946799,139.7414508,93,122
262585,4b748132f964a5209de02de3,Coffee Shop,35.772486,139.5199574,145,22
262656,4bb1c529f964a5203da23ce3,Food & Drink Shop,35.63152558,139.6430248,67,78
262671,4b73e388f964a520f7be2de3,Coffee Shop,35.58822531,139.7284033,43,116
262673,4b7b9b60f964a52089682fe3,Coffee Shop,35.693431,139.6953717,101,101
262679,4b861ac8f964a520f47f31e3,Coffee Shop,35.67309057,139.7407508,90,122
262721,4c95cd1a533aa093347fcc45,Coffee Shop,35.72864221,139.7115469,121,109
262845,4b8520e7f964a520234d31e3,Coffee Shop,35.6951904,139.8139215,102,155
262848,4b67f211f964a520c3612be3,Food & Drink Shop,35.77684385,139.5864272,147,52
262885,4b4fbac7f964a520ea1227e3,Coffee Shop,35.64616845,139.7078965,75,107
262958,4b5bfa67f964a520de1f29e3,Donut Shop,35.6589874,139.6988654,82,103
262982,4bd9401b11dcc9286a53f933,Coffee Shop,35.60350938,139.5083213,51,16
263011,4bf79a825efe2d7f6c4e6934,Food & Drink Shop,35.61947568,139.5640576,60,42
263033,4c590f87d3aee21eaf6c6755,Food & Drink Shop,35.66600007,139.7708559,86,136
263040,4b74eaebf964a52009f82de3,Food & Drink Shop,35.64317123,139.6464322,73,79
263056,4bbf073c82a2ef3b121c2cd2,Food & Drink Shop,35.69685461,139.7132367,103,109
263066,4b49ca09f964a520aa7326e3,Coffee Shop,35.77860888,139.7200029,148,113
263098,4c11bcc06e5dc9b6a8b7b02d,Food & Drink Shop,35.66691093,139.7400534,86,122
263148,4d9a99c073df8cfaf953e3ec,Tea Room,35.68969841,139.7873528,99,143
263188,4b0dc8dff964a520175023e3,Coffee Shop,35.66526789,139.7608781,86,131
263236,4b612a90f964a520b70b2ae3,Food & Drink Shop,35.66867815,139.7677928,87,134
263250,4c2464e4a852c9286014e36c,Food & Drink Shop,35.74243672,139.680786,128,95
263271,4b5985daf964a520128b28e3,Coffee Shop,35.6952906,139.7601137,102,131
263273,4b5bef0bf964a520e11d29e3,Coffee Shop,35.67150941,139.7370989,89,120
263311,4e22982f18501a60d2feff92,Coffee Shop,35.63445128,139.5789734,68,49
263317,4b4aa7e0f964a5205c8c26e3,Food & Drink Shop,35.62895156,139.7407821,65,122
263318,4b7e1ecef964a52071e32fe3,Coffee Shop,35.58094572,139.6415091,39,77
263405,4bffb3e4f61ea593db98ea13,Food & Drink Shop,35.68592769,139.7671545,97,134
263413,4d36c20ae4b4a0937fa92636,Food & Drink Shop,35.67414516,139.7374839,90,120
263418,4b568760f964a520151428e3,Coffee Shop,35.6700226,139.7174022,88,111
263434,4b725597f964a52004782de3,Food & Drink Shop,35.64108,139.668845,72,89
263462,4b57da50f964a520dc4328e3,Coffee Shop,35.67658547,139.6771315,92,93
263466,4c14538277cea593068cd060,Coffee Shop,35.71028,139.796774,111,147
263473,4b5cd5adf964a520654629e3,Coffee Shop,35.66715771,139.7399716,87,122
263513,4b62a832f964a520174e2ae3,Coffee Shop,35.65055259,139.72189,77,113
263538,4b58f685f964a520b57528e3,Coffee Shop,35.65793261,139.697991,81,103
263540,4b7f3bf0f964a5201f2130e3,Coffee Shop,35.6676554,139.772344,87,136
263546,4c05b4275753c92836ed39f1,Coffee Shop,35.694026,139.6927488,101,100
263549,4b66173df964a52027132be3,Coffee Shop,35.680481,139.686552,94,97
263583,4d9014acca75b60c90f921a9,Coffee Shop,35.67289447,139.7236343,90,114
263602,4c95b03d6b35a143ccc727dc,Coffee Shop,35.65674902,139.7955728,81,147
263613,4b5a4dbef964a5209dbb28e3,Coffee Shop,35.5541206,139.5781231,24,48
263656,4e4d9eaa2271a1bdc3c59809,Coffee Shop,35.706793,139.760601,109,131
263667,4b8dff8bf964a5208f1533e3,Coffee Shop,35.67583206,139.7619809,91,132
263676,4b9f4f7bf964a520fc1b37e3,Coffee Shop,35.66418708,139.7662737,85,133
263695,4b7b2d4cf964a52011562fe3,Coffee Shop,35.61560803,139.715169,58,110
263700,4b68fa08f964a52096952be3,Food & Drink Shop,35.69155868,139.6747699,100,92
263705,4b5c1fa4f964a520d12429e3,Food & Drink Shop,35.71433849,139.7520239,113,127
263708,4c99f1b7d4b1b1f7a095cb35,Coffee Shop,35.70321489,139.5807195,107,49
263709,4b63c816f964a52056912ae3,Coffee Shop,35.7002352,139.5066744,105,16
263715,4b591237f964a520227b28e3,Coffee Shop,35.73078316,139.7154323,122,110
263716,4b628174f964a520dd492ae3,Food & Drink Shop,35.68873145,139.787145,99,143
263720,4c95b03d6b35a143ccc727dc,Coffee Shop,35.65674902,139.7955728,81,147
263722,4b95f73ff964a520d9b834e3,Coffee Shop,35.66946913,139.8188245,88,157
263734,4b6e880ef964a520e8c02ce3,Food & Drink Shop,35.67021838,139.6810801,88,95
263738,4b613a7ef964a520830d2ae3,Coffee Shop,35.72813402,139.7120776,120,109
263773,4b64e026f964a520afd62ae3,Food & Drink Shop,35.78672262,139.6126163,153,64
263787,4b6f35b6f964a52076e42ce3,Coffee Shop,35.66819222,139.7738037,87,137
263795,4bb16f9bf964a5205a933ce3,Donut Shop,35.7782931,139.7212029,148,113
263805,4edb15f6f5b92139898a1d3f,Food & Drink Shop,35.70136611,139.7021189,106,104
263812,4b602231f964a520d6d629e3,Ice Cream Shop,35.70237196,139.579314,106,49
263819,4b552a55f964a52067dd27e3,Coffee Shop,35.56230841,139.7133693,28,109
263834,4b64d12ff964a52065d22ae3,Coffee Shop,35.6906681,139.7008288,100,104
263850,4e68443fc65be3a564e3782d,Food & Drink Shop,35.61248468,139.6389203,56,76
263853,4b924b93f964a520a6f033e3,Food & Drink Shop,35.61167392,139.6842849,56,96
263866,4d78c5e3d7edb60c57ccf91a,Food & Drink Shop,35.735558,139.8018058,125,150
263872,4b7fbfbdf964a520063c30e3,Donut Shop,35.61326137,139.626714,57,70
263881,4b1bbfccf964a52010fd23e3,Coffee Shop,35.665671,139.73073,86,117
263884,4b60f8b1f964a52015042ae3,Food & Drink Shop,35.61088018,139.7189713,55,112
263918,4dde239dd1641542183baf6f,Food & Drink Shop,35.63570911,139.5154238,69,20
263919,4b8a2762f964a520206232e3,Food & Drink Shop,35.62630869,139.6344119,64,74
263920,4b6a24fbf964a52015ca2be3,Coffee Shop,35.62550638,139.7259665,63,115
263952,4b6d42e6f964a520096e2ce3,Food & Drink Shop,35.70368535,139.5792282,107,49
263980,4b763063f964a52075422ee3,Coffee Shop,35.64673881,139.7461233,75,124
263993,4c37bae8dfb0e21e545fada8,Food & Drink Shop,35.73179979,139.8421674,122,168
264032,4b88ce8af964a520560e32e3,Coffee Shop,35.71160667,139.7040986,111,105
264036,4cf9aca0084f5481e8aa7609,Ice Cream Shop,35.658758,139.58606,82,52
264052,4b4aa7e0f964a5205c8c26e3,Food & Drink Shop,35.62895156,139.7407821,65,122
264054,4c5f9a9454ac0f4706eeb321,Food & Drink Shop,35.75785924,139.6284958,137,71
264063,4b5aa231f964a520d0ce28e3,Coffee Shop,35.70126329,139.5448959,106,33
264120,4f8e4886e4b084124a654852,Food & Drink Shop,35.62543661,139.775877,63,138
264162,4b400eb7f964a52000b525e3,Coffee Shop,35.57745444,139.5587499,37,39
264165,4b5aaed8f964a520acd028e3,Food & Drink Shop,35.66132357,139.5857406,83,52
264172,4b61869cf964a520d3162ae3,Coffee Shop,35.69376795,139.7712046,101,136
264180,4b81d7e0f964a520cdc030e3,Coffee Shop,35.64431153,139.7484806,74,125
264200,4b70f646f964a520df352de3,Coffee Shop,35.66950836,139.8207879,88,158
264204,4b7a7ae1f964a5201a2e2fe3,Food & Drink Shop,35.735895,139.638486,125,76
264207,4b5c01e5f964a520f52029e3,Food & Drink Shop,35.7506831,139.8686063,133,180
264229,4b5dd77af964a5200f6f29e3,Coffee Shop,35.61846834,139.727962,60,116
264237,4b5e6790f964a5204a8d29e3,Food & Drink Shop,35.66549888,139.7298503,86,117
264242,4e17291a52b1091958ec644d,Food & Drink Shop,35.548368,139.645503,21,79
264255,4bd2853f046076b050487471,Food & Drink Shop,35.71590343,139.7921553,114,145
264288,4b52edd6f964a520c98a27e3,Food & Drink Shop,35.65045003,139.5577601,77,39
264291,4b95ba7ef964a520f8b034e3,Coffee Shop,35.69543437,139.7670525,102,134
264317,4b542e03f964a520e9b327e3,Food & Drink Shop,35.76529599,139.7189454,141,112
264328,4e6b41f2b993d5439faac873,Brewery,35.706655,139.775005,108,137
264335,4b505bb5f964a5203d2127e3,Food & Drink Shop,35.64944151,139.5587146,77,39
264364,4d892b80f607a0938928e586,Food & Drink Shop,35.53586261,139.6671939,14,89
264379,4b1627b1f964a52040b723e3,Coffee Shop,35.66083292,139.7295754,83,117
264389,4b63a34df964a520e4882ae3,Coffee Shop,35.70152903,139.7711563,106,136
264400,4b8f9d39f964a520fa5933e3,Food & Drink Shop,35.58030788,139.6616881,38,86
264401,4ffa8204e0e2eec02f1fbd71,Dessert Shop,35.6913042,139.7046161,100,106
264412,4b6533cff964a520b3e82ae3,Food & Drink Shop,35.64972574,139.7448378,77,124
264421,4b80f9f5f964a520f19330e3,Food & Drink Shop,35.60883888,139.6756222,54,92
264424,4b652546f964a52037e62ae3,Food & Drink Shop,35.62874165,139.7359613,65,120
264435,4b91ac2df964a520dfce33e3,Coffee Shop,35.69898928,139.7746861,104,137
264526,4e89c8f4108174659343a4b8,Dessert Shop,35.69161789,139.7047126,100,106
264575,4b7f61d2f964a520592b30e3,Food & Drink Shop,35.70114132,139.5217109,105,23
264582,4b5fc27ff964a520cbcb29e3,Food & Drink Shop,35.51476231,139.7087252,2,107
264598,4b8ba3baf964a52048a532e3,Food & Drink Shop,35.64397158,139.6087776,74,62
264606,4ce5d291f1912d4373d5bf09,Coffee Shop,35.69849265,139.7721916,104,136
264612,4c6ba0df46353704dead04bc,Food & Drink Shop,35.58111805,139.6449476,39,78
264617,4d48883b6db7236ae21dd697,Coffee Shop,35.6968851,139.8147959,103,155
264639,4b5abaebf964a5205dd228e3,Coffee Shop,35.65834233,139.7018909,82,104
264646,4b5ac744f964a52038d428e3,Food & Drink Shop,35.66697224,139.6011112,86,59
264658,4b7b9e4df964a520e2682fe3,Food & Drink Shop,35.70223612,139.5616003,106,41
264666,4b49ca09f964a520aa7326e3,Coffee Shop,35.77860888,139.7200029,148,113
264667,4b595f6df964a520608628e3,Coffee Shop,35.76826094,139.8719537,143,181
264711,4c70ee019c6d6dcbb91dd47a,Food & Drink Shop,35.65559198,139.5289904,80,26
264727,4cdbd07699026dcb91120f81,Food & Drink Shop,35.58096535,139.7276455,39,116
264732,4b795f68f964a5204af62ee3,Food & Drink Shop,35.84553,139.800639,186,149
264755,4d395b5cfa736ea8b5960b8a,Food & Drink Shop,35.67386626,139.753553,90,128
264768,4c48444d0f5aa59337948076,Food & Drink Shop,35.56663429,139.6705064,31,90
264783,4edca7798b8173160ef6daa1,Food & Drink Shop,35.56795308,139.5558052,32,38
264794,4bc52d576a3e9c7493a0f548,Food & Drink Shop,35.70361565,139.6478766,107,80
264805,4df8690581304987d7fadc27,Coffee Shop,35.61769212,139.7286916,59,116
264837,4b87433bf964a5202cb931e3,Coffee Shop,35.65356839,139.5431323,79,32
264841,4c2971e09fb5d13ac23c9b57,Cupcake Shop,35.66991365,139.8161906,88,156
264881,4b79e657f964a52043192fe3,Coffee Shop,35.63990319,139.5991141,71,58
265063,4cc3c5b0914137046c96be55,Donut Shop,35.56495209,139.6560144,30,83
265097,4c293995ed0ac9b6b68161aa,Food & Drink Shop,35.56525755,139.6590185,30,85
265125,4f1173d9e4b04562671bd899,Food & Drink Shop,35.72985645,139.7428668,121,123
265153,4b5881c7f964a520255b28e3,Food & Drink Shop,35.70818513,139.5578778,109,39
265159,4ed1492a00391535ccc9c10e,Food & Drink Shop,35.5334682,139.6648362,12,87
265162,4b546885f964a52031ba27e3,Food & Drink Shop,35.65359564,139.5439893,79,33
265163,4e2d60b3fa76bbf847ec9ed1,Food & Drink Shop,35.6570474,139.6957467,81,101
265195,4b9b5623f964a520400136e3,Food & Drink Shop,35.78744383,139.608235,153,62
265200,4b936af3f964a520484334e3,Food & Drink Shop,35.81262822,139.5842486,167,51
265220,4b5ee4b8f964a520bf9c29e3,Food & Drink Shop,35.74162278,139.8459256,128,170
265229,4c2bc6d857a9c9b6d574f667,Coffee Shop,35.68050724,139.7680771,94,134
265267,4b5c1019f964a520dd2229e3,Coffee Shop,35.6078916,139.6692525,54,89
265278,4b587b03f964a520cd5928e3,Coffee Shop,35.85520922,139.6472543,191,80
265335,4b63ef93f964a520c9972ae3,Food & Drink Shop,35.77395713,139.5214995,146,22
265367,4b722367f964a52099702de3,Food & Drink Shop,35.58428105,139.7406006,41,122
265402,4b8619c7f964a520df7f31e3,Food & Drink Shop,35.75895311,139.6280875,138,71
265429,4b6a90a2f964a520c6d82be3,Food & Drink Shop,35.76376572,139.7398281,140,121
265458,4b68186bf964a52000672be3,Donut Shop,35.73070471,139.7148157,122,110
265482,4b88c6a1f964a520fc0c32e3,Food & Drink Shop,35.70256254,139.7737849,106,137
265537,4b1b77e2f964a5208efb23e3,Food & Drink Shop,35.65486406,139.707647,80,107
265617,4b7276abf964a520947b2de3,Coffee Shop,35.61973733,139.7285843,60,116
265626,4c244046f1272d7ff5d782c5,Food & Drink Shop,35.73718203,139.7355771,125,120
265636,4b553487f964a5208fde27e3,Food & Drink Shop,35.69127806,139.7112519,100,109
265640,4b5be088f964a520301b29e3,Coffee Shop,35.6796552,139.7808965,94,140
265703,4b6fe136f964a520b4fe2ce3,Coffee Shop,35.68968344,139.7007859,99,104
265778,4b8f051bf964a520004533e3,Coffee Shop,35.6264726,139.7237639,64,114
265787,4b565e9ff964a5208a0d28e3,Coffee Shop,35.69746365,139.814238,103,155
265801,4b5bbe86f964a520aa1329e3,Coffee Shop,35.70483196,139.6190542,107,67
265814,4b6937f2f964a520ff9b2be3,Coffee Shop,35.70682608,139.7602196,109,131
265840,4ee6a4ebe30005f8b9ef8e44,Coffee Shop,35.69649737,139.6911836,103,99
265866,4b866ecef964a520e88931e3,Food & Drink Shop,35.6178164,139.707419,59,107
265889,4b71fe22f964a520e3682de3,Coffee Shop,35.68400588,139.7695634,96,135
