,ID,Category,lat,lng,xIndex,yIndex
237058,4b6ceeb1f964a520c55e2ce3,Gas Station / Garage,35.73151632,139.6591258,122,85
237559,4e5247f47d8b864c4517b260,Automotive Shop,35.67808354,139.6402954,93,76
237831,4efd452a93adc824564c4db3,Gas Station / Garage,35.74047002,139.556815,127,38
238304,4fefc0b1e4b09f46ba225d4a,Gas Station / Garage,35.521801,139.730778,6,117
238479,4b64e75af964a520cad82ae3,Car Dealership,35.62819235,139.6936136,65,101
238873,4b8a2ce4f964a520d96232e3,Gas Station / Garage,35.66250325,139.5217977,84,23
239285,4ba43ca0f964a520c88e38e3,Automotive Shop,35.54860829,139.5763904,21,47
239415,4b7389a2f964a52021b32de3,Car Dealership,35.746697,139.675999,131,93
241576,4c7a020c93ef236a43a2b10f,Gas Station / Garage,35.53883666,139.688742,15,98
241712,4e880ad40aaf2de1db9bb8d4,Gas Station / Garage,35.69575564,139.881881,102,186
241880,4e15863e18a8addae8ca4e6f,Gas Station / Garage,35.70374556,139.7084271,107,107
242697,4bee6f22e8c3c928e9af9892,Gas Station / Garage,35.6303027,139.699949,66,103
244052,4e9a1d9d02d5df1b502155eb,Gas Station / Garage,35.65274843,139.5615505,79,41
244776,4bf7654ab182c9b654ca755a,Automotive Shop,35.636543,139.739201,70,121
245283,4bde440ce75c0f474985c703,Automotive Shop,35.793338,139.635932,157,74
245905,4d7d543ae04d6ea8d17f0bd6,Gas Station / Garage,35.63592743,139.7520338,69,127
246086,4de74a0f45dda9e8a3283444,Gas Station / Garage,35.60364459,139.6518034,51,82
246210,4c30472d3896e21eff61e590,Automotive Shop,35.64437516,139.6604582,74,85
248229,4bb85ffd3db7b713b242219a,Automotive Shop,35.64109749,139.6429451,72,78
248802,4e755de2d4c0934471dedb89,Automotive Shop,35.67430204,139.5830637,91,50
249076,4b87c674f964a52065cb31e3,Gas Station / Garage,35.66709729,139.6136418,87,64
249233,4cd22224f6378cfad11cc0d6,Automotive Shop,35.67047238,139.623368,88,69
249268,4b90702cf964a520528a33e3,Gas Station / Garage,35.74797513,139.7523594,131,127
250311,4de74a0f45dda9e8a3283444,Gas Station / Garage,35.60364459,139.6518034,51,82
251376,4e9a1d9d02d5df1b502155eb,Gas Station / Garage,35.65274843,139.5615505,79,41
252149,4c7a020c93ef236a43a2b10f,Gas Station / Garage,35.53883666,139.688742,15,98
252701,4fdec1c0e4b09d541850bb96,Automotive Shop,35.67324451,139.7253751,90,115
253054,4b90702cf964a520528a33e3,Gas Station / Garage,35.74797513,139.7523594,131,127
253067,4be4fc2b2468c9281f9dff42,Automotive Shop,35.54775718,139.6024561,20,59
254323,4e755de2d4c0934471dedb89,Automotive Shop,35.67430204,139.5830637,91,50
255125,4bbfc528b492d13a974aa360,Gas Station / Garage,35.5770256,139.65698,37,84
255288,4c14623ea5eb76b057c4c1b7,Automotive Shop,35.70950932,139.6119055,110,63
255667,4d1550a36c8b5481beb0ddcc,Automotive Shop,35.63501616,139.5945557,69,56
255973,4ba43ca0f964a520c88e38e3,Automotive Shop,35.54860829,139.5763904,21,47
256217,4d7d543ae04d6ea8d17f0bd6,Gas Station / Garage,35.63592743,139.7520338,69,127
256273,4f1a62bbe4b03543a0354a45,Gas Station / Garage,35.75245834,139.8703737,134,181
257834,4c7a020c93ef236a43a2b10f,Gas Station / Garage,35.53883666,139.688742,15,98
258651,4ebf2b838231b62f421bf2d5,Gas Station / Garage,35.64338107,139.8759046,73,183
258663,4ed080ec775bbb5f33081dde,Gas Station / Garage,35.79259273,139.6418953,156,77
258718,4d6e307b38363704740ca4d0,Gas Station / Garage,35.64739992,139.6607682,76,86
258725,4d57b6598147f04d24c39954,Gas Station / Garage,35.57209955,139.6598929,34,85
259024,4f1a62bbe4b03543a0354a45,Gas Station / Garage,35.75245834,139.8703737,134,181
259521,4d4e16ec4f67224b54215f50,Gas Station / Garage,35.68277839,139.8792203,95,185
259588,4bb2eac335f0c9b6a7dfbb83,Automotive Shop,35.67089419,139.7650087,89,133
259793,4ed06ed38231b9ef88a36a2b,Automotive Shop,35.77229526,139.6370074,145,75
259828,4ba43ca0f964a520c88e38e3,Automotive Shop,35.54860829,139.5763904,21,47
260454,4ba43ca0f964a520c88e38e3,Automotive Shop,35.54860829,139.5763904,21,47
260458,4c3dfd8aea36ef3bc3607285,Gas Station / Garage,35.52541192,139.6474933,8,80
260502,4d31035098336dcb7a8813f0,Automotive Shop,35.69999251,139.7079034,105,107
260549,4f1a62bbe4b03543a0354a45,Gas Station / Garage,35.75245834,139.8703737,134,181
260551,4bdbd29e2a3a0f478ee1b0b6,Automotive Shop,35.722799,139.655753,117,83
260909,4ba2f289f964a520612438e3,Automotive Shop,35.68222841,139.5503139,95,36
260981,4faf6459e4b0c824b8ebcf18,Gas Station / Garage,35.83732519,139.5991848,181,58
261455,4df47a89d4c01ff6b2eff5d1,Gas Station / Garage,35.77444142,139.6965051,146,102
261638,4bcc160db6c49c74a4359391,Automotive Shop,35.81089811,139.6484249,166,80
261737,4de2f99f814df7ebdc1838ce,Gas Station / Garage,35.51878546,139.6321052,4,73
262169,4e9a1d9d02d5df1b502155eb,Gas Station / Garage,35.65274843,139.5615505,79,41
263128,4db395246e8179a9136d07da,Gas Station / Garage,35.529774,139.72983,10,117
263172,4cf36ee86195721ecdd24cc1,Automotive Shop,35.79325877,139.6380884,157,75
263234,4cf36ee86195721ecdd24cc1,Automotive Shop,35.79325877,139.6380884,157,75
263419,4f68ada7e4b0f263f3e10775,Gas Station / Garage,35.70877672,139.6941662,110,101
264451,4da2baef540ea1cd4a2382de,Gas Station / Garage,35.83591542,139.7945827,180,146
264527,4b9f97e5f964a5209e2d37e3,Gas Station / Garage,35.58221312,139.7369635,39,120
265532,4e91d61e5c5c4562f08457e5,Gas Station / Garage,35.69548166,139.6174409,102,66
265777,4bdd4009d33f2d7f429f8a3c,Gas Station / Garage,35.57820907,139.7177135,37,111
267540,4ceb6c5d678aa09384b3f8ea,Gas Station / Garage,35.65644194,139.735204,81,119
267885,4d7d543ae04d6ea8d17f0bd6,Gas Station / Garage,35.63592743,139.7520338,69,127
267970,4df56bdbfa76abc3d8739193,Gas Station / Garage,35.58524519,139.7560126,41,129
268177,4ffd4632e4b0cfa7b8a4dd0f,Gas Station / Garage,35.55876,139.599614,26,58
269263,4d57b6598147f04d24c39954,Gas Station / Garage,35.57209955,139.6598929,34,85
269777,4d0c2fa37d28721ee17df120,Automotive Shop,35.729957,139.869406,121,180
270609,4e23ee8f1f6effe84f8a1014,Automotive Shop,35.53171983,139.651621,11,81
270816,4c109755b93cc9b60c0357e0,Automotive Shop,35.64203503,139.8034716,73,150
271092,4cf36ee86195721ecdd24cc1,Automotive Shop,35.79325877,139.6380884,157,75
273499,4c7a020c93ef236a43a2b10f,Gas Station / Garage,35.53883666,139.688742,15,98
274798,4e8980dc5c5c64ed49b7bc04,Gas Station / Garage,35.75768786,139.620543,137,67
275702,4c6d154d23c1a1cd432e1bcf,Gas Station / Garage,35.724004,139.671206,118,90
275916,4d43ae800349224b174cf24e,Car Dealership,35.65431485,139.7366095,79,120
276320,4d73272ed976236ae59b1179,Gas Station / Garage,35.757971,139.515202,137,20
276763,4baef0a0f964a52003e33be3,Gas Station / Garage,35.53144043,139.6668452,11,88
277005,4d0238699f9ea14357198ea9,Gas Station / Garage,35.749156,139.6168094,132,66
277159,4c109755b93cc9b60c0357e0,Automotive Shop,35.64203503,139.8034716,73,150
277265,4d6e12f9792bb60c68355dbe,Automotive Shop,35.763315,139.865033,140,178
277488,4f1a1f6fe4b0f67a9564dd16,Car Dealership,35.58231218,139.7362856,40,120
277537,4d8f13955091a1cdc91d9e01,Gas Station / Garage,35.573687,139.698307,35,103
277595,4bd9675411dcc928fca2f933,Gas Station / Garage,35.835293,139.667271,180,89
278021,4e76a6dae4cd325437dc2854,Gas Station / Garage,35.70310593,139.8767597,107,184
278099,4bde891a921d9521e9f76832,Gas Station / Garage,35.64046558,139.7943091,72,146
278379,4bb2eac335f0c9b6a7dfbb83,Automotive Shop,35.67089419,139.7650087,89,133
279038,4f1a62bbe4b03543a0354a45,Gas Station / Garage,35.75245834,139.8703737,134,181
279510,4b5c0ab8f964a520272229e3,Automotive Shop,35.681374,139.544077,94,33
279699,4bde440ce75c0f474985c703,Automotive Shop,35.793338,139.635932,157,74
279779,4d730a09d976236a150b1079,Gas Station / Garage,35.59916873,139.5763929,49,47
280449,4f1a62bbe4b03543a0354a45,Gas Station / Garage,35.75245834,139.8703737,134,181
280493,4d98310e61a3a1cd1561c842,Automotive Shop,35.74444562,139.6290885,129,71
280817,4fcd773de4b0aabd9652075f,Automotive Shop,35.63058175,139.6532679,66,82
281011,4c68c7ac1226c9b614b4d9af,Gas Station / Garage,35.77960306,139.7703838,149,135
281289,4baa241ef964a520ca4d3ae3,Car Wash,35.56741319,139.615041,31,65
281470,4bbe90b4006dc9b64b73fb3f,Gas Station / Garage,35.51822047,139.688437,4,98
281837,4e9a1d9d02d5df1b502155eb,Gas Station / Garage,35.65274843,139.5615505,79,41
282213,4ba43ca0f964a520c88e38e3,Automotive Shop,35.54860829,139.5763904,21,47
282652,4c83231ed4e23704a5cb6e88,Automotive Shop,35.76766903,139.6205231,142,67
282688,4cf36ee86195721ecdd24cc1,Automotive Shop,35.79325877,139.6380884,157,75
282776,4d55b3599e508cfa3f60039b,Automotive Shop,35.66614389,139.7281873,86,116
282931,4de2f99f814df7ebdc1838ce,Gas Station / Garage,35.51878546,139.6321052,4,73
283004,4b6e9cd4f964a520fbc32ce3,Car Wash,35.7081982,139.677574,109,93
283072,4bb813b753649c7474bb46fb,Automotive Shop,35.5904456,139.7361359,44,120
283107,4ba5ed06f964a5209d2939e3,Automotive Shop,35.777915,139.770357,148,135
283167,4d466276019d59419489c18d,Gas Station / Garage,35.66759516,139.906286,87,197
283327,4bc97b84fb84c9b6ad2f1b3e,Automotive Shop,35.65928427,139.7300893,82,117
283428,4ba43ca0f964a520c88e38e3,Automotive Shop,35.54860829,139.5763904,21,47
283529,4dc539801fc72e863761d041,Gas Station / Garage,35.54582798,139.6870852,19,98
283586,4d69cdd89bd6a143441f65df,Automotive Shop,35.546864,139.579125,20,49
283704,4bcc160db6c49c74a4359391,Automotive Shop,35.81089811,139.6484249,166,80
284455,4c7a020c93ef236a43a2b10f,Gas Station / Garage,35.53883666,139.688742,15,98
284752,4bbfc528b492d13a974aa360,Gas Station / Garage,35.5770256,139.65698,37,84
285017,4bbfc528b492d13a974aa360,Gas Station / Garage,35.5770256,139.65698,37,84
285109,4e9a1d9d02d5df1b502155eb,Gas Station / Garage,35.65274843,139.5615505,79,41
285781,4db395246e8179a9136d07da,Gas Station / Garage,35.529774,139.72983,10,117
285897,5004cb56e4b0fce97127580f,Gas Station / Garage,35.80274543,139.7823445,162,141
285926,4d22fbc6dd6a236ab2fd4b38,Automotive Shop,35.79064768,139.7704321,155,135
286297,4c4d84b4fb742d7f9448db2c,Gas Station / Garage,35.69119032,139.6548917,100,83
286498,4b651165f964a52083e22ae3,Automotive Shop,35.58824026,139.7072751,43,107
286612,4d57b6598147f04d24c39954,Gas Station / Garage,35.57209955,139.6598929,34,85
286738,4d7d543ae04d6ea8d17f0bd6,Gas Station / Garage,35.63592743,139.7520338,69,127
288913,4d466276019d59419489c18d,Gas Station / Garage,35.66759516,139.906286,87,197
289913,4b65482bf964a520cdeb2ae3,Gas Station / Garage,35.55094332,139.6044838,22,60
290045,4de08873d22d2a7955719e68,Gas Station / Garage,35.684805,139.741362,96,122
290397,4b767d40f964a520ad4e2ee3,Automotive Shop,35.56701174,139.5646369,31,42
290445,4ccbf54caa25a35de056110f,Automotive Shop,35.75546658,139.6036102,136,60
290549,4de2f99f814df7ebdc1838ce,Gas Station / Garage,35.51878546,139.6321052,4,73
290741,4df32a7a88772e1f8152e16d,Automotive Shop,35.67717441,139.797111,92,147
290998,4d7d543ae04d6ea8d17f0bd6,Gas Station / Garage,35.63592743,139.7520338,69,127
291732,4b6fe0b2f964a5209cfe2ce3,Gas Station / Garage,35.65868448,139.7150311,82,110
291947,4b87c674f964a52065cb31e3,Gas Station / Garage,35.66709729,139.6136418,87,64
292180,4e5247f47d8b864c4517b260,Automotive Shop,35.67808354,139.6402954,93,76
293090,4baef0a0f964a52003e33be3,Gas Station / Garage,35.53144043,139.6668452,11,88
293160,4d57b6598147f04d24c39954,Gas Station / Garage,35.57209955,139.6598929,34,85
293312,4cc77afeee718cfa641eb23d,Automotive Shop,35.569859,139.566136,33,43
293361,4bde891a921d9521e9f76832,Gas Station / Garage,35.64046558,139.7943091,72,146
293367,4dd77d431838b8561ce82753,Automotive Shop,35.71784846,139.7910282,115,145
293403,4bdbde7b3904a5939b534c9e,Automotive Shop,35.68514678,139.5384833,97,30
293551,4cf36ee86195721ecdd24cc1,Automotive Shop,35.79325877,139.6380884,157,75
293585,4bdaa7de3904a593b3f4469e,Gas Station / Garage,35.602558,139.695535,51,101
293848,4b89e275f964a520d35332e3,Car Dealership,35.52754627,139.6473026,9,80
294009,4c43a9ba36d6a593cf8369a8,Automotive Shop,35.68453365,139.6270566,96,70
294964,4d202951756e8cfacdf16954,Automotive Shop,35.8020721,139.7597847,161,131
294966,4b90702cf964a520528a33e3,Gas Station / Garage,35.74797513,139.7523594,131,127
295031,4d55b3599e508cfa3f60039b,Automotive Shop,35.66614389,139.7281873,86,116
295961,4c9cdf719975a143774736cf,Gas Station / Garage,35.65861692,139.803021,82,150
296360,4b65482bf964a520cdeb2ae3,Gas Station / Garage,35.55094332,139.6044838,22,60
296540,4ba43ca0f964a520c88e38e3,Automotive Shop,35.54860829,139.5763904,21,47
296995,4b5aac2ff964a52041d028e3,Car Wash,35.596453,139.742843,47,123
297109,4baef0a0f964a52003e33be3,Gas Station / Garage,35.53144043,139.6668452,11,88
297238,4ba43ca0f964a520c88e38e3,Automotive Shop,35.54860829,139.5763904,21,47
297243,4b5be4eef964a520121c29e3,Automotive Shop,35.79092255,139.582769,155,50
297479,4b5bd976f964a520b51929e3,Automotive Shop,35.602829,139.696076,51,102
297949,4c8df1d11992a1cdd64dd9fb,Gas Station / Garage,35.77673092,139.8363249,147,165
297958,4ba4690ef964a5209c9b38e3,Automotive Shop,35.647778,139.739056,76,121
297960,4d69cdd89bd6a143441f65df,Automotive Shop,35.546864,139.579125,20,49
298033,4b5834c1f964a520044e28e3,Gas Station / Garage,35.64228528,139.7009671,73,104
298208,4faf6459e4b0c824b8ebcf18,Gas Station / Garage,35.83732519,139.5991848,181,58
298267,4f59c04fe4b0357e5cf78362,Gas Station / Garage,35.58793688,139.7118795,43,109
298432,4d9c504081716ea86d1edaea,Gas Station / Garage,35.566902,139.696454,31,102
298675,4c6d154d23c1a1cd432e1bcf,Gas Station / Garage,35.724004,139.671206,118,90
300058,4cf36ee86195721ecdd24cc1,Automotive Shop,35.79325877,139.6380884,157,75
300455,4c2eef7a213c2d7f4717305d,Gas Station / Garage,35.56972766,139.7312122,33,118
300470,4bd3dfcaa8b3a593a8076b5f,Car Wash,35.69197733,139.5692128,100,44
300604,4f1a62bbe4b03543a0354a45,Gas Station / Garage,35.75245834,139.8703737,134,181
300815,4dba16ca0437ffd2079c0ce7,Automotive Shop,35.69129252,139.6100073,100,63
301350,4f59c04fe4b0357e5cf78362,Gas Station / Garage,35.58793688,139.7118795,43,109
302370,4d31035098336dcb7a8813f0,Automotive Shop,35.69999251,139.7079034,105,107
302376,4ce79147fe90a35d2b3e3d0e,Gas Station / Garage,35.8396467,139.628849,182,71
302524,4d57b6598147f04d24c39954,Gas Station / Garage,35.57209955,139.6598929,34,85
302584,4c68c7ac1226c9b614b4d9af,Gas Station / Garage,35.77960306,139.7703838,149,135
302621,4cd658bc89eb6dcbe9142f1e,Gas Station / Garage,35.735943,139.5236268,125,23
302892,4b76e82ef964a52042692ee3,Gas Station / Garage,35.62594242,139.6265101,64,70
303204,4bbfc528b492d13a974aa360,Gas Station / Garage,35.5770256,139.65698,37,84
303642,4bdd4009d33f2d7f429f8a3c,Gas Station / Garage,35.57820907,139.7177135,37,111
304707,4c9860184804a143eb25eb0e,Automotive Shop,35.73132258,139.5745006,122,47
304853,4d202951756e8cfacdf16954,Automotive Shop,35.8020721,139.7597847,161,131
305028,4db395246e8179a9136d07da,Gas Station / Garage,35.529774,139.72983,10,117
305220,4ca014298afca093df0c1016,Gas Station / Garage,35.608368,139.61393,54,64
305336,4d0238699f9ea14357198ea9,Gas Station / Garage,35.749156,139.6168094,132,66
305974,4d8f13955091a1cdc91d9e01,Gas Station / Garage,35.573687,139.698307,35,103
307555,4cde6dee70bba1cd933f60c4,Gas Station / Garage,35.51926017,139.7027493,5,105
307854,4d73272ed976236ae59b1179,Gas Station / Garage,35.757971,139.515202,137,20
308509,4f3e3cc6e4b01fd858aa976f,Gas Station / Garage,35.62776865,139.6767835,65,93
308816,4cd658bc89eb6dcbe9142f1e,Gas Station / Garage,35.735943,139.5236268,125,23
308899,4c4ad55af7cc1b8d27f7fc3e,Gas Station / Garage,35.58291988,139.7027493,40,105
308987,4bde440ce75c0f474985c703,Automotive Shop,35.793338,139.635932,157,74
309046,4ebf3ecdd3e3700a5b4f2fcb,Automotive Shop,35.62287459,139.6346116,62,74
310479,4d40286bbd53f04dd79b4115,Gas Station / Garage,35.808465,139.5498511,165,35
311047,4d718ca6f7c38cfa5848973d,Gas Station / Garage,35.63965033,139.8024201,71,150
311307,4c15d0a0a5eb76b026ecc3b7,Automotive Shop,35.59144859,139.7089773,45,107
311435,4de2f99f814df7ebdc1838ce,Gas Station / Garage,35.51878546,139.6321052,4,73
311582,4ba43ca0f964a520c88e38e3,Automotive Shop,35.54860829,139.5763904,21,47
311618,4d58dd70ee346a31400b2b51,Automotive Shop,35.6596499,139.9035716,82,196
311657,4e2274aa62e1964dbb728d50,Automotive Shop,35.61337103,139.6867479,57,97
312054,4d046c2328926ea8f8be6bc2,Automotive Shop,35.82385124,139.6411767,174,77
312101,4b7f2814f964a520fe1a30e3,Car Dealership,35.58778856,139.5719862,43,45
312562,4c48ee7e9f2ad13aa3fe9852,Gas Station / Garage,35.55488435,139.5551312,24,38
312982,4d69cdd89bd6a143441f65df,Automotive Shop,35.546864,139.579125,20,49
313165,4e33e4fdd22d3229f5a44c10,Gas Station / Garage,35.67017133,139.5554372,88,38
313346,4e5247f47d8b864c4517b260,Automotive Shop,35.67808354,139.6402954,93,76
313447,4de2f99f814df7ebdc1838ce,Gas Station / Garage,35.51878546,139.6321052,4,73
313460,4d202951756e8cfacdf16954,Automotive Shop,35.8020721,139.7597847,161,131
313616,4c3c84bc7c1ee21e55a48c71,Gas Station / Garage,35.67402368,139.6597249,90,85
313845,4db395246e8179a9136d07da,Gas Station / Garage,35.529774,139.72983,10,117
313852,4de2f99f814df7ebdc1838ce,Gas Station / Garage,35.51878546,139.6321052,4,73
314052,4be17eded816c9286b36f0d9,Gas Station / Garage,35.66852344,139.5927143,87,55
314695,4b65482bf964a520cdeb2ae3,Gas Station / Garage,35.55094332,139.6044838,22,60
314873,4d4f921f3062a1cdcff853a3,Gas Station / Garage,35.78241315,139.6617081,151,86
314942,4c6d154d23c1a1cd432e1bcf,Gas Station / Garage,35.724004,139.671206,118,90
314998,4f59c04fe4b0357e5cf78362,Gas Station / Garage,35.58793688,139.7118795,43,109
315706,4d8161d06476a0932bfb0e53,Gas Station / Garage,35.84546656,139.7339507,186,119
315722,4ccbf54caa25a35de056110f,Automotive Shop,35.75546658,139.6036102,136,60
316666,4b651165f964a52083e22ae3,Automotive Shop,35.58824026,139.7072751,43,107
317040,4b87c674f964a52065cb31e3,Gas Station / Garage,35.66709729,139.6136418,87,64
317116,4d8ea6541716a14340ac38f7,Gas Station / Garage,35.58333608,139.5891694,40,53
317357,4f927cd3e4b05b20efe5a596,Car Dealership,35.62329238,139.635852,62,74
317401,4bb2eac335f0c9b6a7dfbb83,Automotive Shop,35.67089419,139.7650087,89,133
317515,4f02b3f8f9abd5b39338723f,Gas Station / Garage,35.61490565,139.5877173,58,52
317832,4da2baef540ea1cd4a2382de,Gas Station / Garage,35.83591542,139.7945827,180,146
318398,4be50bbecf200f47c8da123c,Gas Station / Garage,35.75257487,139.6249052,134,69
318930,4f6426c3e4b02cbb7ec1fd32,Gas Station / Garage,35.79506004,139.745776,158,124
319233,4c109755b93cc9b60c0357e0,Automotive Shop,35.64203503,139.8034716,73,150
319275,4bde440ce75c0f474985c703,Automotive Shop,35.793338,139.635932,157,74
319360,4c1addb2624b9c7443801204,Gas Station / Garage,35.57729829,139.7353113,37,119
319395,4d1ded3886e154814d74a43a,Gas Station / Garage,35.65779403,139.536599,81,29
320006,4f34a8ece4b064a97eceeee1,Gas Station / Garage,35.69076825,139.6924262,100,100
320359,4fa4e130e4b01acec37c2d0e,Gas Station / Garage,35.74142684,139.8345208,128,164
320372,4bde440ce75c0f474985c703,Automotive Shop,35.793338,139.635932,157,74
320399,4b6c2b1af964a5205a272ce3,Gas Station / Garage,35.736351,139.89322,125,191
320434,4bde440ce75c0f474985c703,Automotive Shop,35.793338,139.635932,157,74
321019,4d131ab02e5837044a68e9d1,Gas Station / Garage,35.63861273,139.504593,71,15
321989,4bbfc528b492d13a974aa360,Gas Station / Garage,35.5770256,139.65698,37,84
322405,4bdd4009d33f2d7f429f8a3c,Gas Station / Garage,35.57820907,139.7177135,37,111
322765,4c7a020c93ef236a43a2b10f,Gas Station / Garage,35.53883666,139.688742,15,98
322903,4bbfc528b492d13a974aa360,Gas Station / Garage,35.5770256,139.65698,37,84
323054,4d4e16ec4f67224b54215f50,Gas Station / Garage,35.68277839,139.8792203,95,185
323165,4db8a496fa8c978590be03c5,Gas Station / Garage,35.6399976,139.6312499,72,72
323179,4d9c504081716ea86d1edaea,Gas Station / Garage,35.566902,139.696454,31,102
323896,4d19c016401db60cdc82fca4,Gas Station / Garage,35.5542559,139.6068335,24,61
324703,4d450b0b3616b60c501cebc2,Gas Station / Garage,35.64086,139.619068,72,67
324729,4efeb652c5126f14b67cfd22,Gas Station / Garage,35.7608357,139.7320349,139,118
324759,4cf36ee86195721ecdd24cc1,Automotive Shop,35.79325877,139.6380884,157,75
324898,4e0992ceae60a90eabd6688e,Gas Station / Garage,35.80178085,139.7659188,161,133
325027,4b7389a2f964a52021b32de3,Car Dealership,35.746697,139.675999,131,93
325046,4cf36ee86195721ecdd24cc1,Automotive Shop,35.79325877,139.6380884,157,75
326186,4d9c504081716ea86d1edaea,Gas Station / Garage,35.566902,139.696454,31,102
326312,4bdd4009d33f2d7f429f8a3c,Gas Station / Garage,35.57820907,139.7177135,37,111
326324,4b90702cf964a520528a33e3,Gas Station / Garage,35.74797513,139.7523594,131,127
326325,4b90702cf964a520528a33e3,Gas Station / Garage,35.74797513,139.7523594,131,127
326457,4c15d0a0a5eb76b026ecc3b7,Automotive Shop,35.59144859,139.7089773,45,107
326658,4c4b950f712ac92890fa106d,Automotive Shop,35.75260577,139.6196617,134,67
326818,4d58dd70ee346a31400b2b51,Automotive Shop,35.6596499,139.9035716,82,196
326842,4eedc9a98231688f1ec24cf7,Gas Station / Garage,35.60041752,139.5370313,50,30
327627,4bbfc528b492d13a974aa360,Gas Station / Garage,35.5770256,139.65698,37,84
327883,4bd2ad6d41b9ef3b3695fee5,Automotive Shop,35.58065122,139.6980393,39,103
329208,4d57b6598147f04d24c39954,Gas Station / Garage,35.57209955,139.6598929,34,85
329271,4c4be41d9c8d2d7fedcaa16b,Gas Station / Garage,35.52246,139.6954966,6,101
329433,4f927cd3e4b05b20efe5a596,Car Dealership,35.62329238,139.635852,62,74
330026,4bb2765da32876b007a200fe,Gas Station / Garage,35.802503,139.725198,162,115
330258,4cde6dee70bba1cd933f60c4,Gas Station / Garage,35.51926017,139.7027493,5,105
331225,4b90702cf964a520528a33e3,Gas Station / Garage,35.74797513,139.7523594,131,127
332200,4f68ada7e4b0f263f3e10775,Gas Station / Garage,35.70877672,139.6941662,110,101
332510,4ba43ca0f964a520c88e38e3,Automotive Shop,35.54860829,139.5763904,21,47
333508,4b6e9cd4f964a520fbc32ce3,Car Wash,35.7081982,139.677574,109,93
334113,4ea368e0f7909c68de8959e8,Car Dealership,35.51972864,139.6324602,5,73
334130,4e754e558998ed82a483e78d,Gas Station / Garage,35.71338156,139.6365523,112,75
335416,4e5247f47d8b864c4517b260,Automotive Shop,35.67808354,139.6402954,93,76
335729,4b6e4e37f964a52050b72ce3,Gas Station / Garage,35.68858802,139.478258,98,3
335797,4de08873d22d2a7955719e68,Gas Station / Garage,35.684805,139.741362,96,122
335831,5053d029e4b017bb25b9c486,Car Dealership,35.599165,139.686151,49,97
335872,4d28263db818a35d1689928a,Car Dealership,35.73135519,139.5439517,122,33
336011,4ba43ca0f964a520c88e38e3,Automotive Shop,35.54860829,139.5763904,21,47
336084,4d0856f2143cb60c1df97aa6,Automotive Shop,35.77839232,139.7569912,148,129
336401,4d718ca6f7c38cfa5848973d,Gas Station / Garage,35.63965033,139.8024201,71,150
336674,4baeb76af964a520a9d13be3,Automotive Shop,35.710283,139.804331,111,151
337032,4e757191b61c22c638310985,Automotive Shop,35.66437008,139.7527295,85,127
337175,4d4cd899d6f3224b4e9595a6,Automotive Shop,35.73275302,139.5341349,123,28
337213,4cde6dee70bba1cd933f60c4,Gas Station / Garage,35.51926017,139.7027493,5,105
337254,4d7d543ae04d6ea8d17f0bd6,Gas Station / Garage,35.63592743,139.7520338,69,127
337638,4bc9229a3740b713b64e5e65,Automotive Shop,35.62961815,139.6263224,66,70
337732,4b5d1a32f964a520c05229e3,Automotive Shop,35.67096735,139.7188357,89,112
337906,4f72b2bae4b0a4b289c9883e,Gas Station / Garage,35.68236348,139.7815204,95,140
338214,4e91d61e5c5c4562f08457e5,Gas Station / Garage,35.69548166,139.6174409,102,66
338338,4ba43ca0f964a520c88e38e3,Automotive Shop,35.54860829,139.5763904,21,47
338471,4d730a09d976236a150b1079,Gas Station / Garage,35.59916873,139.5763929,49,47
338987,4de2f99f814df7ebdc1838ce,Gas Station / Garage,35.51878546,139.6321052,4,73
339227,4db395246e8179a9136d07da,Gas Station / Garage,35.529774,139.72983,10,117
339407,4d660fc8838654810d78f453,Gas Station / Garage,35.69162084,139.5695053,100,44
339961,4d466276019d59419489c18d,Gas Station / Garage,35.66759516,139.906286,87,197
339996,4f4587ade4b00ed04954f9d3,Automotive Shop,35.56839609,139.7351597,32,119
340391,4d202951756e8cfacdf16954,Automotive Shop,35.8020721,139.7597847,161,131
340481,4de2f99f814df7ebdc1838ce,Gas Station / Garage,35.51878546,139.6321052,4,73
340497,4de2f99f814df7ebdc1838ce,Gas Station / Garage,35.51878546,139.6321052,4,73
340766,4d9c504081716ea86d1edaea,Gas Station / Garage,35.566902,139.696454,31,102
341099,4bb2eac335f0c9b6a7dfbb83,Automotive Shop,35.67089419,139.7650087,89,133
341159,4bc852382f94d13a0d54137f,Gas Station / Garage,35.54192142,139.6274757,17,71
341295,4f55668de4b06d723867e060,Gas Station / Garage,35.56874216,139.7300743,32,117
341452,4bdd4009d33f2d7f429f8a3c,Gas Station / Garage,35.57820907,139.7177135,37,111
341505,4b90702cf964a520528a33e3,Gas Station / Garage,35.74797513,139.7523594,131,127
342187,4c7a020c93ef236a43a2b10f,Gas Station / Garage,35.53883666,139.688742,15,98
342475,4db387476e8179a9136bd0be,Automotive Shop,35.80068087,139.559521,161,40
343108,4b90702cf964a520528a33e3,Gas Station / Garage,35.74797513,139.7523594,131,127
344902,4b90702cf964a520528a33e3,Gas Station / Garage,35.74797513,139.7523594,131,127
344911,4e5247f47d8b864c4517b260,Automotive Shop,35.67808354,139.6402954,93,76
345231,4c15d0a0a5eb76b026ecc3b7,Automotive Shop,35.59144859,139.7089773,45,107
