,ID,Category,lat,lng,xIndex,yIndex
245464,4b05879af964a520ce9b22e3,Hotel,35.64156856,139.7153288,72,110
246128,4b058799f964a520979b22e3,Hotel,35.690062,139.694569,99,101
246763,4c241610f7ced13a335f226d,Hotel,35.66907255,139.7577989,88,130
247384,4c80fbe8d92ea093f64c3c72,Hotel,35.73474739,139.7271305,124,116
247502,4e258c0462e12f2b95e8bc73,Hotel,35.64172332,139.7151759,72,110
247629,4df9c3ca14959516a962d6c7,Hotel,35.6660284,139.7751206,86,138
249248,4b682c38f964a520526a2be3,Hotel,35.66673324,139.7632188,86,132
250837,4d3b87ba44f5a0937583c4bb,Hotel,35.67216453,139.6003747,89,58
250996,4c517b15250dd13a4eed4a7d,Hotel,35.62323817,139.7474626,62,125
252018,4b1df999f964a520971624e3,Hotel,35.62775196,139.7407669,65,122
252172,4bbccd314e069c74d9ed9de3,Hotel,35.69564566,139.7836742,102,141
252638,4b6a7ca7f964a52096d62be3,Hotel,35.68299093,139.7434008,95,123
252715,4b76b0a9f964a520a0582ee3,Hotel,35.63141017,139.8734343,67,182
252787,4bbccd314e069c74d9ed9de3,Hotel,35.69564566,139.7836742,102,141
253165,4b553e92f964a520aedf27e3,Hotel,35.68706053,139.7729158,98,137
253636,4b6fde6ef964a52078fe2ce3,Hotel,35.69722056,139.8108208,103,154
254581,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
254617,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
255037,4bbccd314e069c74d9ed9de3,Hotel,35.69564566,139.7836742,102,141
255068,4d25a9b5b9796dcb6e77aa39,Hotel,35.70685003,139.6177152,109,66
255284,4b56ee34f964a520a51f28e3,Hotel,35.6360677,139.8834415,69,187
255392,4bb154faf964a520d28c3ce3,Hotel,35.62695402,139.8736811,64,182
255449,4b8477baf964a5204a3731e3,Hotel,35.64966818,139.6877235,77,98
255479,4d25a9b5b9796dcb6e77aa39,Hotel,35.70685003,139.6177152,109,66
255487,4b996a85f964a520ed7935e3,Hotel,35.69040669,139.7605026,99,131
255647,4b770ecdf964a520e5782ee3,Hotel,35.66334152,139.7594833,84,130
255654,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
255899,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
255940,4bd73eed304fce72cb4233ab,Hotel,35.62869378,139.7870082,65,143
256254,4b05879cf964a520549c22e3,Hotel,35.66686735,139.743948,86,123
258004,4b05879cf964a520589c22e3,Hotel,35.67465563,139.7607131,91,131
258596,4d25a9b5b9796dcb6e77aa39,Hotel,35.70685003,139.6177152,109,66
259071,4bc9145afb84c9b61b831a3e,Hotel,35.59050197,139.7324064,44,118
259188,4b05879af964a520ce9b22e3,Hotel,35.64156856,139.7153288,72,110
259334,4bfaa1805efe2d7ff9dd6d34,Hotel,35.63679035,139.878273,70,184
259653,4b8477baf964a5204a3731e3,Hotel,35.64966818,139.6877235,77,98
261022,4d3b87ba44f5a0937583c4bb,Hotel,35.67216453,139.6003747,89,58
261676,4d25a9b5b9796dcb6e77aa39,Hotel,35.70685003,139.6177152,109,66
262056,4ba4e14ef964a5204cbe38e3,Hotel,35.69609875,139.7005954,103,104
262868,4b56ee34f964a520a51f28e3,Hotel,35.6360677,139.8834415,69,187
264225,4b682c38f964a520526a2be3,Hotel,35.66673324,139.7632188,86,132
264315,4b058799f964a5209d9b22e3,Hotel,35.69269402,139.691087,101,99
264678,4d3b87ba44f5a0937583c4bb,Hotel,35.67216453,139.6003747,89,58
264952,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
265317,4c00f6a119d8c92804148829,Hotel,35.68911459,139.6941313,99,101
265472,4b05879af964a520ba9b22e3,Hotel,35.55324774,139.7869921,23,143
266591,4bb154faf964a520d28c3ce3,Hotel,35.62695402,139.8736811,64,182
266802,4b821c55f964a520c9ca30e3,Hotel,35.629919,139.7333908,66,119
267413,4b05879cf964a5205b9c22e3,Hotel,35.65957252,139.7285938,82,116
267856,4b058799f964a520979b22e3,Hotel,35.690062,139.694569,99,101
267878,4b611b07f964a520e6092ae3,Hotel,35.6865464,139.7004533,97,104
267944,4c41e42ad691c9b6246c8d0a,Hotel,35.63099711,139.7353739,67,119
268053,4b76897df964a520fa502ee3,Hotel,35.697855,139.77392,104,137
268331,4bfaa1805efe2d7ff9dd6d34,Hotel,35.63679035,139.878273,70,184
268696,4b058799f964a5209d9b22e3,Hotel,35.69269402,139.691087,101,99
269110,4d3b87ba44f5a0937583c4bb,Hotel,35.67216453,139.6003747,89,58
269171,4bc9145afb84c9b61b831a3e,Hotel,35.59050197,139.7324064,44,118
269252,4b73d152f964a520d3bc2de3,Hotel,35.62712626,139.8874488,64,188
269657,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
269823,4bc9145afb84c9b61b831a3e,Hotel,35.59050197,139.7324064,44,118
270270,4b058799f964a520979b22e3,Hotel,35.690062,139.694569,99,101
270566,4b855c19f964a520ee5831e3,Hotel,35.63178632,139.7343585,67,119
270620,4b5e7393f964a520448f29e3,Hotel,35.66410423,139.7604436,85,131
270648,4b05879af964a520ac9b22e3,Hotel,35.68607583,139.7619939,97,132
271314,4b821c55f964a520c9ca30e3,Hotel,35.629919,139.7333908,66,119
271848,4bda6f1b63c5c9b66d1d2468,Hotel,35.68308679,139.7711778,95,136
272358,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
272701,4dcd3cb4ae603b786d10e73d,Hotel,35.5755519,139.7342301,36,119
272829,4cc9878ebcb1b1f7e6b40f8a,Hotel,35.72203136,139.7050881,117,106
272846,4b6cdd22f964a520015a2ce3,Hotel,35.625368,139.727994,63,116
272916,4b76ce5df964a52081602ee3,Hotel,35.72838092,139.7080064,121,107
273152,4ccc09b197d0224bdf175db8,Hotel,35.56198471,139.719969,28,112
273661,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
274105,4be8aaff947820a1bf3bb5db,Hotel,35.68156565,139.7337312,95,119
274679,4b611b07f964a520e6092ae3,Hotel,35.6865464,139.7004533,97,104
275122,4cb6def656fca1cd46265918,Hotel,35.74499186,139.7196038,130,112
275367,4b553e92f964a520aedf27e3,Hotel,35.68706053,139.7729158,98,137
275475,4b05879af964a520ca9b22e3,Hotel,35.68235477,139.7867775,95,143
275898,4b76897df964a520fa502ee3,Hotel,35.697855,139.77392,104,137
276060,4dcd3cb4ae603b786d10e73d,Hotel,35.5755519,139.7342301,36,119
276761,4b76897df964a520fa502ee3,Hotel,35.697855,139.77392,104,137
276861,4dcd3cb4ae603b786d10e73d,Hotel,35.5755519,139.7342301,36,119
277181,4b05879af964a520ca9b22e3,Hotel,35.68235477,139.7867775,95,143
278008,4b83685cf964a520880531e3,Hotel,35.62536684,139.7720736,63,136
278423,4b05879cf964a520579c22e3,Hotel,35.66615626,139.7312267,86,118
278467,4b939597f964a520364934e3,Hotel,35.71261497,139.7048521,112,106
278706,4b611b07f964a520e6092ae3,Hotel,35.6865464,139.7004533,97,104
278798,4b058799f964a520919b22e3,Hotel,35.67734369,139.7374302,92,120
280065,4b80ea07f964a520b09130e3,Hotel,35.69903284,139.8262542,104,161
280243,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
280269,4b058799f964a5208b9b22e3,Hotel,35.69071167,139.6911192,100,99
280485,4b6a7ca7f964a52096d62be3,Hotel,35.68299093,139.7434008,95,123
281054,4bda6f1b63c5c9b66d1d2468,Hotel,35.68308679,139.7711778,95,136
281420,4d3b87ba44f5a0937583c4bb,Hotel,35.67216453,139.6003747,89,58
282220,4b05879cf964a520589c22e3,Hotel,35.67465563,139.7607131,91,131
282544,4bfaa1805efe2d7ff9dd6d34,Hotel,35.63679035,139.878273,70,184
282548,4b76ce5df964a52081602ee3,Hotel,35.72838092,139.7080064,121,107
282705,4b553e92f964a520aedf27e3,Hotel,35.68706053,139.7729158,98,137
282855,4b05879ff964a520169d22e3,Hotel,35.686854,139.772915,98,137
283048,4e0e8daad4c0f6d6b3fbd869,Hotel,35.73055829,139.8297358,122,162
283122,4b058799f964a520979b22e3,Hotel,35.690062,139.694569,99,101
283619,4eaec2a39a52ba7848011627,Hotel,35.6916974,139.77502,100,137
284226,4b058799f964a5208b9b22e3,Hotel,35.69071167,139.6911192,100,99
284298,4e0f37528877936cb40cfc9f,Hotel,35.70577628,139.7567153,108,129
284521,4b76897df964a520fa502ee3,Hotel,35.697855,139.77392,104,137
284746,4d3b87ba44f5a0937583c4bb,Hotel,35.67216453,139.6003747,89,58
285565,4b76897df964a520fa502ee3,Hotel,35.697855,139.77392,104,137
286062,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
286110,4b058799f964a520979b22e3,Hotel,35.690062,139.694569,99,101
286131,4cac3a7e97c8a1cd35e29ea5,Hotel,35.6551038,139.77938,80,139
286979,4b76897df964a520fa502ee3,Hotel,35.697855,139.77392,104,137
287147,4b76b0a9f964a520a0582ee3,Hotel,35.63141017,139.8734343,67,182
287689,4b67fa63f964a520bc622be3,Hotel,35.86069168,139.6525168,194,82
287717,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
287830,4c80fbe8d92ea093f64c3c72,Hotel,35.73474739,139.7271305,124,116
288555,4b05879cf964a5205b9c22e3,Hotel,35.65957252,139.7285938,82,116
288596,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
288960,5006e6a7e4b0a69557e1be2d,Hotel,35.69637,139.578501,103,48
290018,4b56ee34f964a520a51f28e3,Hotel,35.6360677,139.8834415,69,187
290755,4da9a102f7b145b36ffb6b60,Hotel,35.709971,139.775978,110,138
291368,4b76b0a9f964a520a0582ee3,Hotel,35.63141017,139.8734343,67,182
292103,4d3b87ba44f5a0937583c4bb,Hotel,35.67216453,139.6003747,89,58
292479,4b76897df964a520fa502ee3,Hotel,35.697855,139.77392,104,137
292843,4bc9145afb84c9b61b831a3e,Hotel,35.59050197,139.7324064,44,118
292922,4c0c1badbbc676b07d984cd5,Hotel,35.62652671,139.7226995,64,114
293091,4b56ee34f964a520a51f28e3,Hotel,35.6360677,139.8834415,69,187
293452,4b821c55f964a520c9ca30e3,Hotel,35.629919,139.7333908,66,119
293473,4b639942f964a520f4852ae3,Hotel,35.65892013,139.7487451,82,126
293549,4b639942f964a520f4852ae3,Hotel,35.65892013,139.7487451,82,126
293744,4b05879af964a520d79b22e3,Hotel,35.68556714,139.7792217,97,139
293856,4b05879af964a520c19b22e3,Hotel,35.65301696,139.7622079,79,132
294436,4b611b07f964a520e6092ae3,Hotel,35.6865464,139.7004533,97,104
294583,4b639942f964a520f4852ae3,Hotel,35.65892013,139.7487451,82,126
294605,4b05879af964a520ac9b22e3,Hotel,35.68607583,139.7619939,97,132
294898,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
295571,4ba4e14ef964a5204cbe38e3,Hotel,35.69609875,139.7005954,103,104
295613,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
295666,4e0f37528877936cb40cfc9f,Hotel,35.70577628,139.7567153,108,129
295754,4b9c13bff964a520b04736e3,Hotel,35.7184165,139.7923297,115,145
296008,4b058799f964a520979b22e3,Hotel,35.690062,139.694569,99,101
296031,4b058799f964a5208d9b22e3,Hotel,35.67227129,139.7587109,89,130
296873,4c0e110dc700c9b67e42a3dd,Hotel,35.64158599,139.7153556,72,110
296932,4b05879cf964a5204e9c22e3,Hotel,35.66297324,139.7608405,84,131
297142,4b058799f964a520919b22e3,Hotel,35.67734369,139.7374302,92,120
297337,4b6fde6ef964a52078fe2ce3,Hotel,35.69722056,139.8108208,103,154
297815,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
297845,4b05879af964a520c19b22e3,Hotel,35.65301696,139.7622079,79,132
298700,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
298913,4becfda83372c92874141114,Hotel,35.56337459,139.7177294,29,111
299068,4baca974f964a520b3013be3,Hotel,35.6944367,139.7043371,102,105
299679,4becfda83372c92874141114,Hotel,35.56337459,139.7177294,29,111
300295,4b5870e1f964a520d65728e3,Hotel,35.68687536,139.693155,98,100
300297,4b767608f964a520404d2ee3,Hotel,35.6286589,139.6944505,65,101
301570,4b5674ddf964a520301128e3,Hotel,35.63345939,139.8877788,68,189
302002,4b56ee34f964a520a51f28e3,Hotel,35.6360677,139.8834415,69,187
302580,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
302827,4b76ce5df964a52081602ee3,Hotel,35.72838092,139.7080064,121,107
303231,4d3b87ba44f5a0937583c4bb,Hotel,35.67216453,139.6003747,89,58
303556,4dc61dafc65b89d3ca812b63,Hotel,35.73335309,139.7096214,123,108
304201,4b56ee34f964a520a51f28e3,Hotel,35.6360677,139.8834415,69,187
304645,4b7d21fbf964a520b2af2fe3,Hotel,35.53013076,139.6966982,11,102
304661,4b855c19f964a520ee5831e3,Hotel,35.63178632,139.7343585,67,119
305083,4b682c38f964a520526a2be3,Hotel,35.66673324,139.7632188,86,132
305360,4b682c38f964a520526a2be3,Hotel,35.66673324,139.7632188,86,132
305792,4b76897df964a520fa502ee3,Hotel,35.697855,139.77392,104,137
306905,4b83685cf964a520880531e3,Hotel,35.62536684,139.7720736,63,136
306921,4b610be7f964a520b6072ae3,Hotel,35.63253507,139.7930646,67,146
307358,4c4bd85df7cc1b8dfd247240,Hotel,35.71189628,139.7989547,111,148
307651,4da6cb10a86e2156816b9d60,Hotel,35.57298432,139.5687789,34,44
307781,4b610be7f964a520b6072ae3,Hotel,35.63253507,139.7930646,67,146
307791,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
307921,4b83685cf964a520880531e3,Hotel,35.62536684,139.7720736,63,136
308629,4b610be7f964a520b6072ae3,Hotel,35.63253507,139.7930646,67,146
308764,4b5dc761f964a5202d6b29e3,Hotel,35.5601232,139.71603,27,111
308970,4f7cb28ce4b0d01ec256cfee,Hotel,35.62183482,139.748733,61,126
309022,4b8892c0f964a520aa0132e3,Hotel,35.63226038,139.7895563,67,144
309210,4b610be7f964a520b6072ae3,Hotel,35.63253507,139.7930646,67,146
309468,4b610be7f964a520b6072ae3,Hotel,35.63253507,139.7930646,67,146
310058,4d65b4961658721e6666c004,Hotel,35.67611484,139.588412,92,53
310106,4b05879cf964a520589c22e3,Hotel,35.67465563,139.7607131,91,131
310206,4b8892c0f964a520aa0132e3,Hotel,35.63226038,139.7895563,67,144
310212,4b8892c0f964a520aa0132e3,Hotel,35.63226038,139.7895563,67,144
310302,4bec7ff649430f4703d107d2,Hotel,35.69831839,139.7677338,104,134
310327,4b058799f964a5209d9b22e3,Hotel,35.69269402,139.691087,101,99
310438,4b83685cf964a520880531e3,Hotel,35.62536684,139.7720736,63,136
310452,4becfda83372c92874141114,Hotel,35.56337459,139.7177294,29,111
310651,4b6d0b32f964a5207a642ce3,Hotel,35.60550586,139.7343502,52,119
310722,4c4bd85df7cc1b8dfd247240,Hotel,35.71189628,139.7989547,111,148
310957,4b6d0b32f964a5207a642ce3,Hotel,35.60550586,139.7343502,52,119
311126,4b05879af964a520b69b22e3,Hotel,35.68557476,139.6906391,97,99
311139,4ba4e14ef964a5204cbe38e3,Hotel,35.69609875,139.7005954,103,104
311328,4b058799f964a520959b22e3,Hotel,35.67058027,139.7278493,88,116
311338,4e7badbeb61c33437c8dd9e8,Hotel,35.73806293,139.7976854,126,148
311388,4bb00caff964a52003343ce3,Hotel,35.7037202,139.7535235,107,128
311808,4bdf90310d69b713852166d3,Hotel,35.69730769,139.7737527,103,137
312113,4b56ee34f964a520a51f28e3,Hotel,35.6360677,139.8834415,69,187
312126,4b5a9381f964a52023cc28e3,Hotel,35.71288829,139.7255896,112,115
312267,4b83685cf964a520880531e3,Hotel,35.62536684,139.7720736,63,136
312345,4b610be7f964a520b6072ae3,Hotel,35.63253507,139.7930646,67,146
312404,4b6fde6ef964a52078fe2ce3,Hotel,35.69722056,139.8108208,103,154
312589,4b83685cf964a520880531e3,Hotel,35.62536684,139.7720736,63,136
312661,4b8892c0f964a520aa0132e3,Hotel,35.63226038,139.7895563,67,144
312730,4b9513f6f964a520368e34e3,Hotel,35.60949985,139.7427464,55,123
313300,4e5cdb9852b1421c1fc55060,Hotel,35.66863348,139.8049602,87,151
313301,4b05879af964a520b69b22e3,Hotel,35.68557476,139.6906391,97,99
313325,4f67ee03e4b04ab6244a6a83,Hotel,35.628693,139.69465,65,101
313398,4b058799f964a5208c9b22e3,Hotel,35.71196161,139.7260737,111,115
313557,4bcb390c0687ef3b3238ddcc,Hotel,35.60445694,139.7341231,52,119
313651,4f7cb28ce4b0d01ec256cfee,Hotel,35.62183482,139.748733,61,126
313736,4d3c3c9184d46ea8d03afc5c,Hotel,35.67644762,139.7706217,92,135
313771,4becfda83372c92874141114,Hotel,35.56337459,139.7177294,29,111
313856,4b610be7f964a520b6072ae3,Hotel,35.63253507,139.7930646,67,146
314082,4b821c55f964a520c9ca30e3,Hotel,35.629919,139.7333908,66,119
314361,4b058799f964a520929b22e3,Hotel,35.68704311,139.6988708,98,103
314518,4becfda83372c92874141114,Hotel,35.56337459,139.7177294,29,111
314531,4e0f37528877936cb40cfc9f,Hotel,35.70577628,139.7567153,108,129
314765,4e7badbeb61c33437c8dd9e8,Hotel,35.73806293,139.7976854,126,148
314826,4b058799f964a520959b22e3,Hotel,35.67058027,139.7278493,88,116
314880,4cfe0af734c1a0930063530e,Hotel,35.66538721,139.8488204,86,171
314949,4c1d007eb4e62d7f72f3db93,Hotel,35.69468934,139.769071,102,135
315117,4b5e7393f964a520448f29e3,Hotel,35.66410423,139.7604436,85,131
316138,4b5d3456f964a520715629e3,Hotel,35.65108488,139.748835,78,126
316805,4c1d007eb4e62d7f72f3db93,Hotel,35.69468934,139.769071,102,135
316907,4b638d59f964a520dd822ae3,Hotel,35.65524919,139.7628245,80,132
316937,502767f3e4b098a561c75817,Hotel,35.65039711,139.7688246,77,135
316981,4b610be7f964a520b6072ae3,Hotel,35.63253507,139.7930646,67,146
317136,4bcb390c0687ef3b3238ddcc,Hotel,35.60445694,139.7341231,52,119
317426,4d3b87ba44f5a0937583c4bb,Hotel,35.67216453,139.6003747,89,58
317604,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
317937,4b05879af964a520f89b22e3,Hotel,35.72820673,139.7983754,120,148
318107,4c1d007eb4e62d7f72f3db93,Hotel,35.69468934,139.769071,102,135
318289,4e7badbeb61c33437c8dd9e8,Hotel,35.73806293,139.7976854,126,148
318291,4b058799f964a520929b22e3,Hotel,35.68704311,139.6988708,98,103
318412,4e7badbeb61c33437c8dd9e8,Hotel,35.73806293,139.7976854,126,148
318440,4b639942f964a520f4852ae3,Hotel,35.65892013,139.7487451,82,126
318525,4b058799f964a520959b22e3,Hotel,35.67058027,139.7278493,88,116
318602,4c1d007eb4e62d7f72f3db93,Hotel,35.69468934,139.769071,102,135
318699,4b83685cf964a520880531e3,Hotel,35.62536684,139.7720736,63,136
319191,4b8410acf964a520711e31e3,Hotel,35.71027158,139.7224796,110,114
319408,4e7badbeb61c33437c8dd9e8,Hotel,35.73806293,139.7976854,126,148
319662,4b058799f964a520959b22e3,Hotel,35.67058027,139.7278493,88,116
319817,4c37ca60edba9521b0edd525,Hotel,35.7267239,139.8007987,120,149
319921,4b5870e1f964a520d65728e3,Hotel,35.68687536,139.693155,98,100
320035,4b05879af964a520bb9b22e3,Hotel,35.72951316,139.7194111,121,112
320530,4b770ecdf964a520e5782ee3,Hotel,35.66334152,139.7594833,84,130
320599,4b05879af964a520e59b22e3,Hotel,35.63928412,139.7302902,71,117
320835,4c37ca60edba9521b0edd525,Hotel,35.7267239,139.8007987,120,149
321029,4e0f37528877936cb40cfc9f,Hotel,35.70577628,139.7567153,108,129
322012,4c6a9031c946e21ebef8ec8e,Hotel,35.71806565,139.8020007,115,150
322021,4f9732b1e4b0e09d5c7543e9,Hotel,35.70983158,139.7754993,110,138
322286,4b058799f964a520959b22e3,Hotel,35.67058027,139.7278493,88,116
323235,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
323927,4b058799f964a5208d9b22e3,Hotel,35.67227129,139.7587109,89,130
323973,4b058799f964a520959b22e3,Hotel,35.67058027,139.7278493,88,116
324658,4c37ca60edba9521b0edd525,Hotel,35.7267239,139.8007987,120,149
324805,4b05879cf964a5204e9c22e3,Hotel,35.66297324,139.7608405,84,131
325912,4b639942f964a520f4852ae3,Hotel,35.65892013,139.7487451,82,126
326113,4b56ee34f964a520a51f28e3,Hotel,35.6360677,139.8834415,69,187
326168,4ba8cae0f964a5203bef39e3,Hotel,35.73509574,139.710474,124,108
326221,4b76897df964a520fa502ee3,Hotel,35.697855,139.77392,104,137
326303,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
326396,4b76897df964a520fa502ee3,Hotel,35.697855,139.77392,104,137
326602,4be100d5c1732d7f0a175b9a,Hotel,35.68804087,139.7184026,98,112
326612,4ceb6bf2595cb1f77940d914,Hotel,35.62925625,139.8737615,66,182
326693,4cfe0af734c1a0930063530e,Hotel,35.66538721,139.8488204,86,171
326972,4b058799f964a5208d9b22e3,Hotel,35.67227129,139.7587109,89,130
326978,4b058799f964a520919b22e3,Hotel,35.67734369,139.7374302,92,120
327034,4bfaa1805efe2d7ff9dd6d34,Hotel,35.63679035,139.878273,70,184
328028,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
328153,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
328745,4b767608f964a520404d2ee3,Hotel,35.6286589,139.6944505,65,101
329091,4b058799f964a520979b22e3,Hotel,35.690062,139.694569,99,101
329248,4bb514f02f70c9b666b38330,Hotel,35.6564463,139.6995547,81,103
329252,4d45517e1ed56dcb25cdb954,Hotel,35.695176,139.78362,102,141
329609,4b058799f964a520919b22e3,Hotel,35.67734369,139.7374302,92,120
330182,4b5d3456f964a520715629e3,Hotel,35.65108488,139.748835,78,126
330412,4c241610f7ced13a335f226d,Hotel,35.66907255,139.7577989,88,130
330939,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
331318,4c4bd85df7cc1b8dfd247240,Hotel,35.71189628,139.7989547,111,148
331407,4e0f37528877936cb40cfc9f,Hotel,35.70577628,139.7567153,108,129
331810,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
331837,4b73d152f964a520d3bc2de3,Hotel,35.62712626,139.8874488,64,188
331854,4b058799f964a520959b22e3,Hotel,35.67058027,139.7278493,88,116
332307,4b652527f964a5202ce62ae3,Hotel,35.67258942,139.7595155,90,130
332821,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
332828,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
332897,4e7badbeb61c33437c8dd9e8,Hotel,35.73806293,139.7976854,126,148
333224,4b058799f964a520959b22e3,Hotel,35.67058027,139.7278493,88,116
333605,4ba56e90f964a520790639e3,Hotel,35.66797484,139.7402023,87,122
333878,4b058799f964a5209d9b22e3,Hotel,35.69269402,139.691087,101,99
334318,4b05879cf964a520589c22e3,Hotel,35.67465563,139.7607131,91,131
334381,4b74da1ef964a5203ff52de3,Hotel,35.6797229,139.7349358,94,119
334619,4b5674ddf964a520301128e3,Hotel,35.63345939,139.8877788,68,189
334671,4bc9145afb84c9b61b831a3e,Hotel,35.59050197,139.7324064,44,118
334765,4ca60e08b7106dcb65245aa5,Hotel,35.85811775,139.6569644,193,84
334837,4dcd3cb4ae603b786d10e73d,Hotel,35.5755519,139.7342301,36,119
335296,4b74da1ef964a5203ff52de3,Hotel,35.6797229,139.7349358,94,119
335430,4b05879af964a520ac9b22e3,Hotel,35.68607583,139.7619939,97,132
335658,4dcd3cb4ae603b786d10e73d,Hotel,35.5755519,139.7342301,36,119
335996,4c241610f7ced13a335f226d,Hotel,35.66907255,139.7577989,88,130
336010,4b56ee34f964a520a51f28e3,Hotel,35.6360677,139.8834415,69,187
336013,4b56ee34f964a520a51f28e3,Hotel,35.6360677,139.8834415,69,187
336278,4da6cb10a86e2156816b9d60,Hotel,35.57298432,139.5687789,34,44
336287,4b05879af964a520e59b22e3,Hotel,35.63928412,139.7302902,71,117
336363,4b610381f964a52016062ae3,Hotel,35.66520639,139.7160426,85,111
336688,4bb1f12df964a52034ac3ce3,Hotel,35.67285565,139.7689843,90,135
336911,4b56ee34f964a520a51f28e3,Hotel,35.6360677,139.8834415,69,187
337186,4b05879af964a520cd9b22e3,Hotel,35.65597908,139.7633935,80,132
337440,4b611b07f964a520e6092ae3,Hotel,35.6865464,139.7004533,97,104
337682,4c2f2390ed37a59359b76603,Hotel,35.67754414,139.6941769,92,101
338230,4f157183e4b0d59e23e5f0cd,Hotel,35.66286753,139.6992518,84,103
338398,4b05879cf964a520579c22e3,Hotel,35.66615626,139.7312267,86,118
338961,4bdd982d3f720f47cb6e8ae7,Hotel,35.69242398,139.7243375,101,114
339546,4b058799f964a520959b22e3,Hotel,35.67058027,139.7278493,88,116
339780,4ba4e14ef964a5204cbe38e3,Hotel,35.69609875,139.7005954,103,104
339889,4b56ee34f964a520a51f28e3,Hotel,35.6360677,139.8834415,69,187
339936,4b058799f964a5208d9b22e3,Hotel,35.67227129,139.7587109,89,130
341594,4e0f37528877936cb40cfc9f,Hotel,35.70577628,139.7567153,108,129
342505,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
342718,4b058799f964a5209d9b22e3,Hotel,35.69269402,139.691087,101,99
344067,4b058799f964a5208c9b22e3,Hotel,35.71196161,139.7260737,111,115
345165,4b56ee34f964a520a51f28e3,Hotel,35.6360677,139.8834415,69,187
345203,4dcd3cb4ae603b786d10e73d,Hotel,35.5755519,139.7342301,36,119
347146,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
347166,4b7d21fbf964a520b2af2fe3,Hotel,35.53013076,139.6966982,11,102
347273,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
348414,4fc852bfe4b081b29e70f8c5,Hotel,35.62862122,139.7375279,65,120
348998,4bdf90310d69b713852166d3,Hotel,35.69730769,139.7737527,103,137
349413,4c80fbe8d92ea093f64c3c72,Hotel,35.73474739,139.7271305,124,116
349555,4dcd3cb4ae603b786d10e73d,Hotel,35.5755519,139.7342301,36,119
350347,4dcd3cb4ae603b786d10e73d,Hotel,35.5755519,139.7342301,36,119
350379,4b6d631df964a52040742ce3,Hotel,35.67458934,139.7690941,91,135
350833,4f35cc3fe4b0ea2d7c26c5ad,Hotel,35.69345913,139.7074397,101,107
350861,4da9a102f7b145b36ffb6b60,Hotel,35.709971,139.775978,110,138
351324,4b058799f964a520959b22e3,Hotel,35.67058027,139.7278493,88,116
351853,4b597572f964a520f08828e3,Hotel,35.67460708,139.8145223,91,155
351910,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
351932,4b76ce5df964a52081602ee3,Hotel,35.72838092,139.7080064,121,107
352036,4b76ce5df964a52081602ee3,Hotel,35.72838092,139.7080064,121,107
353408,4b05879cf964a5204e9c22e3,Hotel,35.66297324,139.7608405,84,131
353712,4b76897df964a520fa502ee3,Hotel,35.697855,139.77392,104,137
353943,4b73d152f964a520d3bc2de3,Hotel,35.62712626,139.8874488,64,188
354513,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
354582,4b05879af964a520b99b22e3,Hotel,35.72807215,139.7728283,120,136
354614,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
355136,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
