,ID,Category,lat,lng,xIndex,yIndex
261320,4cc6b14080624688cc2c432f,Bar,35.72736515,139.7685338,120,135
261325,4b6563c2f964a5204bef2ae3,Bar,35.69914175,139.7723848,104,136
261331,4fd4c296e4b0e8d49d74f08c,Bar,35.70626818,139.6181081,108,66
261352,4f4a73d5e4b0156c30d49a15,Bar,35.64439993,139.7010319,74,104
261354,4c08f338bbc676b0474847d5,Bar,35.66930789,139.7589576,88,130
261417,4cf4c2da8333224b537c1c8e,Bar,35.580164,139.663492,38,87
261444,4c3da0b44bc9a5935b34d471,Bar,35.66931614,139.7588564,88,130
261448,4e4677f0d22d12b08bc11653,Bar,35.689113,139.697524,99,102
261459,4e3e200745dd68e32743b3d6,Bar,35.53701286,139.6339265,14,73
261474,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
261486,4df27518d4c01ff6b2e8a659,Bar,35.69381587,139.7011909,101,104
261490,4fe99017e4b0032053c4307b,Bar,35.69392766,139.7016502,101,104
261514,4c653d0bc74c1b8d1a7eb383,Bar,35.689028,139.697031,99,102
261534,4f1ccdfce4b08fa6663696b9,Bar,35.69823997,139.7742462,104,137
261555,4b6e3f00f964a52008b42ce3,Bar,35.618932,139.728144,60,116
261556,4ea283d02c5b5cb4f4062dad,Bar,35.69796606,139.7766676,104,138
261595,4fcb48b4e4b08a3653388314,Bar,35.7726634,139.7976155,145,148
261624,4b5b0e59f964a52030e128e3,Bar,35.66211245,139.6687737,84,89
261633,4da03baa58c2224b0d774d79,Bar,35.65877274,139.6985798,82,103
261645,4baf1563f964a5206cea3be3,Bar,35.66142254,139.701012,83,104
261655,4ea3fbf62c5b5cb4f4a2784e,Bar,35.65183463,139.5454162,78,33
261681,4b62eb27f964a520d5582ae3,Bar,35.649036,139.681677,77,95
261686,4b77ed03f964a520f7ae2ee3,Bar,35.68648322,139.7287506,97,116
261728,4f92a209e4b06ce857af5e7d,Bar,35.66599571,139.756372,86,129
261739,4bb0a25bf964a520ec503ce3,Bar,35.72089684,139.7798467,116,140
261750,4dba8d78fa8c2e303f271b20,Bar,35.693503,139.701179,101,104
261751,4dba8d78fa8c2e303f271b20,Bar,35.693503,139.701179,101,104
261762,4b5978cff964a5205a8928e3,Bar,35.69307523,139.6983585,101,103
261792,4dbbd2ba1e72b351caa2b332,Bar,35.69079565,139.700269,100,104
261806,4faf98e2e4b09f9a2ac100b2,Bar,35.74320563,139.6078267,129,62
261809,4bfe86f68992a59320a3adb0,Bar,35.65805392,139.703216,82,105
261824,4c77d44493faa093e2f8f1fb,Bar,35.65679936,139.7563505,81,129
261833,4ed7a7e5f7905836c050d0cb,Other Nightlife,35.74544632,139.7823545,130,141
261840,4d22cdac2fc48eeceb6079a1,Bar,35.629396,139.698016,66,103
261844,4d822c710d5b8cfabb494e28,Bar,35.68865411,139.6972568,99,102
261855,4b7eb4c1f964a52046fa2fe3,Bar,35.67173527,139.47945,89,3
261916,4ecbebf5f5b90c1c33daf9d3,Bar,35.70300079,139.6660932,106,88
261941,4da03baa58c2224b0d774d79,Bar,35.65877274,139.6985798,82,103
261949,4ba616a6f964a520b93239e3,Bar,35.67841171,139.6929896,93,100
262001,4ba21cc7f964a52090dc37e3,Bar,35.628914,139.686763,65,97
262014,4b7d2f31f964a520b7b12fe3,Bar,35.69620222,139.702528,103,105
262063,4b604664f964a52029dd29e3,Bar,35.69025256,139.702009,99,104
262077,4c020a63fd082d7fbbea0785,Bar,35.69119964,139.7022825,100,104
262092,4cd7ea3a3ec4b1f75fb6bb3f,Bar,35.66028449,139.6979804,83,103
262118,4c408885e26920a12c045de7,Bar,35.73057582,139.7063426,122,106
262163,4f5e1f44e4b0a3bd250e178a,Bar,35.62959044,139.6864139,66,97
262168,4d8cc024d00a6ea8f99d914f,Bar,35.628964,139.686474,65,97
262170,4ff9d3a1e4b0463f7262b43b,Bar,35.68956832,139.7060533,99,106
262176,4c4188a4520fa59393c1c9ac,Bar,35.64448,139.698172,74,103
262269,4bed2b4abac3c9b6b5e0fde9,Bar,35.55409464,139.7297941,24,117
263108,4c1f90eaa34cd13af60a7d74,Bar,35.69767472,139.7724129,104,136
263145,4ca59f0b7334236adbda1758,Bar,35.68190106,139.7705069,95,135
263191,4b5acaf0f964a520e4d428e3,Bar,35.67322974,139.7382109,90,121
263193,4f3eb1c11081885e05e04adc,Bar,35.70568153,139.7408769,108,122
263205,4be76f72a117b7131e4c81c8,Bar,35.68663825,139.785994,97,142
263235,4ba1c6ccf964a520d7cb37e3,Bar,35.69236399,139.7423749,101,123
263337,4ba2e7a0f964a520892138e3,Gastropub,35.68034166,139.6867204,94,97
263412,4ba2e7a0f964a520892138e3,Gastropub,35.68034166,139.6867204,94,97
263453,4ba1c6ccf964a520d7cb37e3,Bar,35.69236399,139.7423749,101,123
263504,4b5c67acf964a520432e29e3,Bar,35.69164948,139.7713635,100,136
263534,4b67a7fdf964a520be592be3,Bar,35.675247,139.71044,91,108
263768,4ecf657b02d5feaa1b0a171c,Other Nightlife,35.705116,139.634626,108,74
263793,4c49b44220ab1b8dfd122317,Bar,35.73360651,139.6976906,123,102
263948,5042dcd3e4b03be3a6f5d7ad,Bar,35.70580367,139.6666564,108,88
263972,4b64322cf964a5208da32ae3,Bar,35.52926691,139.6999021,10,103
264018,4bbc5e95e452952156c955a4,Bar,35.5620464,139.7144358,28,110
264095,4d023c639f9ea143e8358ea9,Bar,35.66091388,139.7034734,83,105
264113,4be3dab0f07b0f47effff843,Bar,35.69861898,139.7752118,104,138
264197,4b5d36ccf964a520b85629e3,Bar,35.67019199,139.7470534,88,125
264261,4c8e34a91664b1f780419e2f,Bar,35.66029061,139.7032213,83,105
264282,4fe2ec00e4b08e15c7c9c78a,Beer Garden,35.68582658,139.7735822,97,137
264301,4b55a5e4f964a52063ea27e3,Bar,35.72714414,139.7131053,120,109
264313,4e1af05e88770d5776e1f6ec,Bar,35.7049302,139.6519871,108,82
264413,4fd4c296e4b0e8d49d74f08c,Bar,35.70626818,139.6181081,108,66
264442,4e045799483b6f89f47d8504,Bar,35.7009347,139.7534312,105,128
264464,4ed8013a6c25acaabb6866ae,Bar,35.66795187,139.759055,87,130
264517,4bd17223a8b3a593f8b8655f,Bar,35.69384855,139.7875017,101,143
264532,4b8f8d96f964a520e35733e3,Bar,35.78138815,139.7217017,150,113
264546,4d270da7ebacb1f71491e34f,Bar,35.69397162,139.7049581,101,106
264583,4b6aa721f964a520ddda2be3,Bar,35.69674134,139.7601056,103,131
264621,4df14e40ae609e69dd90330f,Bar,35.55166918,139.6945202,23,101
264635,4fa78b9de4b09571e0a1f8ca,Bar,35.6850214,139.7034788,96,105
264654,4e71fe50c65bae37845c7643,Bar,35.69202961,139.7704925,100,135
264656,4bb8433b53649c7497e946fb,Bar,35.69331703,139.7049809,101,106
264662,4ff67359e4b003534bb5b8aa,Bar,35.65869613,139.7028769,82,105
264671,4f4a73d5e4b0156c30d49a15,Bar,35.64439993,139.7010319,74,104
264725,4dfc3e5e227185f38b944c54,Bar,35.70502921,139.6644929,108,87
264743,4dc103cc8877c00d6acec2d4,Bar,35.672726,139.769289,90,135
264757,4fb61750e4b03f88364e5b07,Other Nightlife,35.68209613,139.7669476,95,134
264801,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
264849,4f44f2e1e4b08406aa5dada4,Bar,35.70407659,139.5819894,107,50
264888,4dedc1f081dc59d016fb6da1,Bar,35.71218688,139.7049563,112,106
264899,4b812925f964a520c69830e3,Bar,35.64602607,139.7072527,75,107
264913,4b6e4c11f964a520e0b62ce3,Bar,35.52998487,139.6995539,10,103
264951,4cfa3e01feec6dcb33873e36,Bar,35.664268,139.731403,85,118
264972,4b61a8aff964a520061c2ae3,Bar,35.651138,139.708658,78,107
265091,4b545279f964a5207cb727e3,Bar,35.69309102,139.6995031,101,103
265100,4ba2002ff964a520b9d537e3,Beer Garden,35.73093715,139.7088647,122,107
265121,4e81a4d102d5544612a407e1,Bar,35.668926,139.650491,88,81
265253,4b545279f964a5207cb727e3,Bar,35.69309102,139.6995031,101,103
265271,4e37e44fae6076788f17f502,Bar,35.528845,139.700468,10,104
265334,4b5e7065f964a520be8e29e3,Bar,35.66457057,139.7297242,85,117
265339,4b83d154f964a520ea1131e3,Bar,35.65878255,139.6991202,82,103
265364,4ffade2fe4b0fe7c2299a5f8,Bar,35.66415787,139.7319336,85,118
265366,4b77f326f964a520ddaf2ee3,Bar,35.66520905,139.7576299,86,130
265433,4b797f67f964a520d7fc2ee3,Bar,35.52807855,139.700413,9,104
265471,4d30203b96fe6ea856031244,Bar,35.67359843,139.737024,90,120
265481,4b8c7de8f964a52080d332e3,Bar,35.70201693,139.7706145,106,135
265489,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
265508,4b5d89c6f964a5209f6029e3,Bar,35.6680702,139.6000421,87,58
265548,4f6227b2e4b073ddcaba153f,Bar,35.70144892,139.7801675,106,140
265561,4ed47c6df9f4428f71e5c33e,Bar,35.66553592,139.8935455,86,191
265571,4f9665f8e4b03fde923f3030,Bar,35.70416453,139.6212423,107,68
265578,4d5a68cc35966dcbce4c6028,Bar,35.662649,139.735373,84,119
265675,4bed2b4abac3c9b6b5e0fde9,Bar,35.55409464,139.7297941,24,117
266123,4c197ddd9990d13a2a3f7c17,Bar,35.715651,139.729063,113,117
266344,4b709b50f964a520e3242de3,Bar,35.670063,139.750118,88,126
266464,4bed2b4abac3c9b6b5e0fde9,Bar,35.55409464,139.7297941,24,117
266743,4b7bda67f964a520b5702fe3,Bar,35.61662242,139.5642667,59,42
266876,4ffcdd0ee4b0be81cf756e4c,Bar,35.70533749,139.6386563,108,76
266987,4c8c50965e048cfaa91ecccd,Beer Garden,35.70352588,139.5802925,107,49
266989,4d2c5959467d6ea83bb8e795,Bar,35.64773581,139.746431,76,124
266991,4b59a7f3f964a520219128e3,Bar,35.679207,139.780868,93,140
267006,4b8bab02f964a52039a632e3,Bar,35.69260788,139.771725,101,136
267026,4e7b301f887750b4e49c1eed,Bar,35.66496717,139.7565544,85,129
267081,4b5a6976f964a5207cc328e3,Beer Garden,35.621305,139.7285843,61,116
267092,4c4d8e03ea24c9b687074214,Bar,35.69327956,139.7672028,101,134
267104,4ffade2fe4b0fe7c2299a5f8,Bar,35.66415787,139.7319336,85,118
267118,4ca333915720b1f7fd692fef,Bar,35.67450263,139.7371887,91,120
267178,4dc3c87bd22dafda2f79dbc8,Bar,35.69782293,139.7739566,104,137
267595,4b860a1df964a5204b7e31e3,Bar,35.665004,139.730789,85,117
267768,4fb62547e4b06b6245466dec,Bar,35.70838895,139.6658291,109,88
267772,4bde411b6198c9b6ae8c13ff,Beer Garden,35.67253494,139.7653869,90,133
267949,4c8a1ab052a98cfafa4c29e9,Bar,35.65662719,139.7543925,81,128
267976,4dcfaaffb0fb25f6e3629c44,Bar,35.68764656,139.805907,98,151
268037,4bfe68f08992a5935871adb0,Bar,35.67380961,139.7675192,90,134
268066,4ea924a7490158681adf365c,Bar,35.64829254,139.7466736,76,125
268109,4f586974e4b063a4abc49a0d,Bar,35.579903,139.663456,38,87
268266,4b67b18af964a5200d5b2be3,Bar,35.65515566,139.704672,80,106
268320,4b05879ef964a520cd9c22e3,Bar,35.64670176,139.7115201,75,109
268333,4d5639ad32eb6a311b3fee93,Bar,35.70128072,139.770931,106,136
268361,4fa66165e4b01acec496872b,Bar,35.58726966,139.6301079,42,72
268362,4b642833f964a520b1a12ae3,Bar,35.72995986,139.7109056,121,108
268366,4e045799483b6f89f47d8504,Bar,35.7009347,139.7534312,105,128
268389,4bbc5e95e452952156c955a4,Bar,35.5620464,139.7144358,28,110
268406,4c7cc938247cb60cd2fa5e5e,Bar,35.71108551,139.7751248,111,138
268416,4bcd8aa1b6c49c7420779591,Bar,35.65890023,139.6972031,82,102
268452,4c629091de1b2d7f1378e270,Bar,35.66351281,139.7329279,85,118
268453,4b680847f964a520a0642be3,Bar,35.69541259,139.7696221,102,135
268459,4b9e1aebf964a52001cb36e3,Bar,35.60811403,139.6693933,54,90
268481,4d89eb621508a143e228181e,Bar,35.646361,139.714733,75,110
268490,4b695229f964a520c19e2be3,Bar,35.66758385,139.7556664,87,129
268514,4eca4db32c5b532d09eba64d,Bar,35.69914829,139.7716713,104,136
268573,4f7c2cdde4b0f9596729e2c4,Bar,35.52213968,139.6282269,6,71
268625,4dfc3e5e227185f38b944c54,Bar,35.70502921,139.6644929,108,87
268626,4dac24d493a04642f0a33eec,Bar,35.72674327,139.5406563,120,31
268660,4df14e40ae609e69dd90330f,Bar,35.55166918,139.6945202,23,101
268693,4d7f4abe95c1a143133ce1f2,Bar,35.672825,139.767138,90,134
268694,4b7143eaf964a520943e2de3,Bar,35.6459575,139.7106263,75,108
268711,4dbbeb4343a1d8504b7c7c99,Bar,35.78071282,139.720197,150,113
268719,4b8ced96f964a52023e132e3,Bar,35.56058825,139.7173512,27,111
268754,4b5d36ccf964a520b85629e3,Bar,35.67019199,139.7470534,88,125
268773,4b7d2fe2f964a520d7b12fe3,Bar,35.69895007,139.7706521,104,135
268786,4ea80c522c5b8e25be4ce684,Bar,35.69103843,139.706609,100,106
268836,4ba0e9caf964a520998637e3,Bar,35.695153,139.700168,102,104
268852,4b697fc5f964a520cea42be3,Bar,35.671939,139.703055,89,105
268881,4f1034a2e4b019e98fc6989d,Bar,35.67112734,139.7964241,89,147
268894,4b9638d4f964a5203fc134e3,Bar,35.709042,139.666678,110,88
268908,4e1af05e88770d5776e1f6ec,Bar,35.7049302,139.6519871,108,82
268934,4cdbb8894006a143e229dab2,Bar,35.66269212,139.7330233,84,118
268945,4b59a3b2f964a5204a9028e3,Bar,35.675536,139.706661,91,106
268947,4f6227b2e4b073ddcaba153f,Bar,35.70144892,139.7801675,106,140
268950,4fa78b9de4b09571e0a1f8ca,Bar,35.6850214,139.7034788,96,105
268965,4ba6fcaaf964a520707b39e3,Other Nightlife,35.69374399,139.7015262,101,104
269001,4b67b18af964a5200d5b2be3,Bar,35.65515566,139.704672,80,106
269015,4be238cef07b0f47a421f543,Bar,35.677003,139.764966,92,133
269051,4e41264452b17005f5c64bfa,Bar,35.66742325,139.753067,87,127
269058,4b7e09c6f964a5203fe02fe3,Beer Garden,35.5310388,139.696945,11,102
269078,4e3e200745dd68e32743b3d6,Bar,35.53701286,139.6339265,14,73
269091,4c2ddbbc3a4d0f47ea7ae486,Bar,35.67142816,139.7620408,89,132
269093,4b754336f964a52057032ee3,Bar,35.71944,139.6531418,116,82
269135,4f61e2d6e4b0832f00a6b8f7,Bar,35.64210914,139.6726549,73,91
269185,4cdbb8894006a143e229dab2,Bar,35.66269212,139.7330233,84,118
269201,4cdbb8894006a143e229dab2,Bar,35.66269212,139.7330233,84,118
269221,4bd2e84a046076b0a3c07471,Bar,35.68653768,139.6970281,97,102
269223,4e7d8dcc2c5beaff4368b688,Bar,35.65882177,139.6976745,82,102
269226,4f4a73d5e4b0156c30d49a15,Bar,35.64439993,139.7010319,74,104
269294,4c45cf198c1f20a1fc4c3e99,Bar,35.67758772,139.6789151,92,94
269352,4c52cfc62543a593df37eb85,Bar,35.67410663,139.7603687,90,131
269362,4d08b05d00e6b1f742bd0ed7,Bar,35.56315422,139.7156695,29,111
269365,4bfe68f08992a5935871adb0,Bar,35.67380961,139.7675192,90,134
269366,4d638af561dda14388831e18,Bar,35.692477,139.770445,101,135
269370,4de8cd76fa76fd1168a8ba65,Bar,35.71777321,139.8583037,115,175
269374,4b5978cff964a5205a8928e3,Bar,35.69307523,139.6983585,101,103
269396,4b72a226f964a52057812de3,Bar,35.626486,139.7272377,64,116
269397,4ed7a7e5f7905836c050d0cb,Other Nightlife,35.74544632,139.7823545,130,141
269419,4ba21cc7f964a52090dc37e3,Bar,35.628914,139.686763,65,97
269425,4c9ca060542b224b93f2e19f,Bar,35.71220183,139.6773368,112,93
269435,4ec63d980e6158bafd040779,Gastropub,35.70744367,139.6666962,109,88
269444,4de8cd76fa76fd1168a8ba65,Bar,35.71777321,139.8583037,115,175
269468,4d9c76fec99fb60c2774b18b,Bar,35.69434739,139.812756,102,155
269517,4fe7eff6003998c3755851dd,Bar,35.66388631,139.7306335,85,117
269535,4c2867783492a5936d49b728,Bar,35.656329,139.753258,81,128
269553,4e58bb73b61c4aaa3df36d6f,Bar,35.6912138,139.7064883,100,106
269556,4bead719415e20a10282e5bb,Bar,35.659784,139.700297,82,104
269558,4db2d6256e8179a9135af20d,Bar,35.671805,139.7093743,89,108
269562,4b558ff6f964a5208ae727e3,Bar,35.65815817,139.6993656,82,103
269563,4d270da7ebacb1f71491e34f,Bar,35.69397162,139.7049581,101,106
269588,4d11fb14ffa36ea8d6a3f5da,Bar,35.676279,139.736007,92,120
269607,4c2e057d7d85a593408a53f3,Bar,35.64091244,139.6693933,72,90
269622,4ffd9a6ce4b0854b25e4a34a,Bar,35.69909675,139.7837076,104,141
269636,4ed9f8bcbe7be283372f2bdd,Bar,35.712635,139.700631,112,104
269643,4fcdc146e4b032142f69dccb,Bar,35.69387075,139.7665483,101,134
269644,4c4acebf9e6dbe9ab3e3180b,Bar,35.69395529,139.704718,101,106
269653,4be5565ccf200f474c11133c,Bar,35.732614,139.708373,123,107
269670,4f6227b2e4b073ddcaba153f,Bar,35.70144892,139.7801675,106,140
269884,4b7bda67f964a520b5702fe3,Bar,35.61662242,139.5642667,59,42
270388,4bab1da0f964a520a8953ae3,Bar,35.67602584,139.7631761,92,132
270444,4b59a7f3f964a520219128e3,Bar,35.679207,139.780868,93,140
270540,4f546a90e4b0b5d9df9fd7ce,Bar,35.620684,139.729121,61,117
270542,4bacdaadf964a5203e123be3,Bar,35.66410902,139.8583487,85,175
270547,4c5e8532857ca5936feecfcb,Bar,35.7064471,139.760524,108,131
270559,4c34498c3896e21e914aeb90,Bar,35.69663678,139.7597623,103,131
270669,4ce9e88e948f224b5df2f85d,Bar,35.65778006,139.6961752,81,102
270683,4b5d70b5f964a5201b5d29e3,Bar,35.680473,139.686698,94,97
270706,4b860a1df964a5204b7e31e3,Bar,35.665004,139.730789,85,117
270711,4bc31d52f8219c74ef99b510,Bar,35.67653069,139.7699088,92,135
270807,4b7a1865f964a520cb222fe3,Bar,35.6828879,139.7642421,95,133
270846,4b51496ef964a520d74927e3,Bar,35.62656813,139.7244067,64,114
270950,4f676eace4b03c270c7cc678,Bar,35.72699897,139.7891955,120,144
270956,4bb9653a53649c74c40448fb,Bar,35.70024065,139.7719784,105,136
270974,4fb61750e4b03f88364e5b07,Other Nightlife,35.68209613,139.7669476,95,134
271045,4b178f1bf964a5205fc623e3,Bar,35.663924,139.710856,85,108
271093,4ceb3733e1eeb60c0b79b2ae,Bar,35.69897839,139.7716284,104,136
271214,4ba9e735f964a520133d3ae3,Bar,35.704862,139.618768,107,67
271235,4ffa48f5c84c9ddd726890d7,Bar,35.67357864,139.7609854,90,131
271265,4ffa48f5c84c9ddd726890d7,Bar,35.67357864,139.7609854,90,131
271490,4b9e44d0f964a5203ad636e3,Bar,35.69880273,139.768934,104,135
271543,5042dcd3e4b03be3a6f5d7ad,Bar,35.70580367,139.6666564,108,88
271661,4c653d0bc74c1b8d1a7eb383,Bar,35.689028,139.697031,99,102
271671,4df14e40ae609e69dd90330f,Bar,35.55166918,139.6945202,23,101
271729,4f4a73d5e4b0156c30d49a15,Bar,35.64439993,139.7010319,74,104
271738,4c4d8e03ea24c9b687074214,Bar,35.69327956,139.7672028,101,134
271843,4ba21cc7f964a52090dc37e3,Bar,35.628914,139.686763,65,97
271859,4b05879cf964a520649c22e3,Bar,35.71187468,139.7061232,111,106
271891,4b7e7fa5f964a520a7ef2fe3,Bar,35.72835469,139.7120377,121,109
271910,4f34e7d0e4b0c9801d5854f0,Bar,35.6641431,139.757399,85,129
272023,4b5abe36f964a520ead228e3,Bar,35.72739237,139.7187138,120,112
272026,4d270da7ebacb1f71491e34f,Bar,35.69397162,139.7049581,101,106
272046,4e281a9352b1c37d35be13cd,Gastropub,35.62943066,139.737854,66,121
272091,4b7d4a58f964a520a0b62fe3,Bar,35.7121402,139.7032616,112,105
272098,4bfd2922bf6576b044d0acb8,Bar,35.66245616,139.6973122,84,102
272110,4c1378967f7f2d7fb113df68,Bar,35.71793741,139.816314,115,156
272146,4bdbb07003be20a10a92849b,Bar,35.665503,139.73144,86,118
272175,4cdbb8894006a143e229dab2,Bar,35.66269212,139.7330233,84,118
272182,4dedc1f081dc59d016fb6da1,Bar,35.71218688,139.7049563,112,106
272201,4f7c2cdde4b0f9596729e2c4,Bar,35.52213968,139.6282269,6,71
272224,4e16eae11495f6691bf66ce1,Bar,35.6910417,139.7065955,100,106
272256,4fe4526de4b02af3e60e4e3c,Bar,35.58126449,139.6399065,39,76
272291,4c013c82783720a1934fc62e,Bar,35.68520223,139.7831056,97,141
272307,4b267bacf964a520297c24e3,Bar,35.69168542,139.7011372,100,104
272321,4b592cb5f964a520218028e3,Bar,35.6945979,139.6927178,102,100
272357,4e3e200745dd68e32743b3d6,Bar,35.53701286,139.6339265,14,73
272393,4fcdc146e4b032142f69dccb,Bar,35.69387075,139.7665483,101,134
272400,4cf634abc28df04d847fc915,Bar,35.68993723,139.7024059,99,105
272416,4fe35852e4b0c7d06f66f6da,Bar,35.64261809,139.6699754,73,90
272427,4c3079d216adc928e830bf9c,Bar,35.63150609,139.5775813,67,48
272451,4e1af05e88770d5776e1f6ec,Bar,35.7049302,139.6519871,108,82
272471,4bc04fe6f8219c74546cb110,Bar,35.64108791,139.5992321,72,58
272475,4dc3d050d164eb9c9fc497c2,Bar,35.64931509,139.6813828,77,95
272503,4b5059e3f964a5200f2127e3,Bar,35.65778442,139.7037792,81,105
272607,4c3d8da1b36ac928bb8d0586,Bar,35.704309,139.773641,107,137
272670,4fc89cffe4b09a4f314e80d8,Bar,35.53635589,139.6353292,14,74
272702,4b8f9de5f964a520185a33e3,Beer Garden,35.66522027,139.759046,86,130
272711,4b762fe8f964a52055422ee3,Bar,35.65838881,139.7091502,82,108
272715,4b5b05bbf964a5205edf28e3,Bar,35.69524921,139.7609961,102,131
272721,4b754336f964a52057032ee3,Bar,35.71944,139.6531418,116,82
272725,4c46ba881ddec928a23c9b32,Bar,35.694197,139.701689,102,104
272730,4db14e7e0437a93f7f85207d,Bar,35.58110496,139.6413857,39,77
272744,4b71720bf964a52000472de3,Bar,35.64699437,139.6980815,75,103
272754,4f6227b2e4b073ddcaba153f,Bar,35.70144892,139.7801675,106,140
272756,4be81cf788ed2d7f6770cb1d,Bar,35.69897185,139.480083,104,4
272762,4b55cdd1f964a520caf027e3,Bar,35.75627944,139.7005458,136,104
272768,4dfc3e5e227185f38b944c54,Bar,35.70502921,139.6644929,108,87
272799,4bbb01003db7b71315d7239a,Bar,35.661627,139.732752,84,118
272818,4bc5c4cf6c26b713a8afebf3,Bar,35.647787,139.707818,76,107
272838,4b77ed03f964a520f7ae2ee3,Bar,35.68648322,139.7287506,97,116
272856,4b9b85e4f964a520d20c36e3,Bar,35.77918527,139.7190544,149,112
272870,4fb52fc4e4b0019cc9b5fd97,Bar,35.66894962,139.7611224,88,131
272871,4fb52fc4e4b0019cc9b5fd97,Bar,35.66894962,139.7611224,88,131
272888,4fdf8c30e4b01dfec0a860cb,Bar,35.58821329,139.7290117,43,117
272891,4c13896477cea593a1eace60,Bar,35.6950793,139.7052571,102,106
273106,4b7bda67f964a520b5702fe3,Bar,35.61662242,139.5642667,59,42
273702,4ffb9189e4b0017e7922c13f,Other Nightlife,35.70166923,139.7708713,106,136
273790,4bbb0cafcf2fc9b67a1ea202,Bar,35.66765162,139.7576336,87,130
273807,4c023ccef56c2d7f892b1b66,Bar,35.67602769,139.738605,92,121
273932,4b70f0b0f964a5201b352de3,Beer Garden,35.6725346,139.7246617,90,115
273954,4d22a520bdd7a0932d57ffce,Beer Garden,35.66596957,139.761495,86,131
273998,4fe2a18ee4b09319db64d7cc,Bar,35.689675,139.712144,99,109
274101,4ceb3733e1eeb60c0b79b2ae,Bar,35.69897839,139.7716284,104,136
274137,4ba2e7a0f964a520892138e3,Gastropub,35.68034166,139.6867204,94,97
274203,4b7f467ef964a5204c2430e3,Bar,35.73185125,139.7102835,122,108
274307,4f60b8bee4b0f16f28f56245,Bar,35.70517544,139.6498348,108,81
274437,4eb669aef5b94bd85c3a4bcb,Bar,35.75091842,139.8030497,133,150
274514,4c1486fc7f7f2d7fd91ae168,Bar,35.69073781,139.7032267,100,105
274618,4b860a1df964a5204b7e31e3,Bar,35.665004,139.730789,85,117
274663,4d30203b96fe6ea856031244,Bar,35.67359843,139.737024,90,120
274796,4fbb0dfe121d47491a230af9,Beer Garden,35.71035326,139.8120841,111,154
274831,4f82e522e4b05766b3f30876,Bar,35.53138805,139.7012901,11,104
274835,4f28c70be4b0defd05e5489f,Bar,35.70095113,139.6971826,105,102
274848,4dd3d569ae6009a51228f707,Bar,35.70729434,139.6829465,109,96
274881,4b6c5060f964a520ec2f2ce3,Bar,35.73194198,139.7130328,123,109
274938,4f85680ee4b042f37ba2197f,Bar,35.75284519,139.547917,134,34
274999,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
275028,4fd53b9c771670eb02c7645a,Bar,35.70997539,139.8095816,110,153
275030,4fa66165e4b01acec496872b,Bar,35.58726966,139.6301079,42,72
275050,4e5b52ab18388cd5cbbb4479,Bar,35.5313237,139.6987083,11,103
275065,4c0792ce0ed3c92877ad797d,Bar,35.70058371,139.7750723,105,137
275068,4b5abe36f964a520ead228e3,Bar,35.72739237,139.7187138,120,112
275090,4b6fe538f964a52049ff2ce3,Bar,35.69504663,139.7927159,102,145
275092,4ed8013a6c25acaabb6866ae,Bar,35.66795187,139.759055,87,130
275093,4fffe61ee4b08f8ebb8af187,Bar,35.7139496,139.7045374,113,105
275144,4b5d59eaf964a5208b5a29e3,Bar,35.69331594,139.7037081,101,105
275156,4b6aa721f964a520ddda2be3,Bar,35.69674134,139.7601056,103,131
275157,4f6af6f4e4b039316410474d,Bar,35.56202,139.717565,28,111
275184,4c50172c3a6f2d7f582df476,Bar,35.66294531,139.6686099,84,89
275196,4f7beb41a17c0aa6dd3758d5,Bar,35.712101,139.6654987,112,88
275288,4b5af497f964a52020dc28e3,Bar,35.71033723,139.7753545,111,138
275303,4b267bacf964a520297c24e3,Bar,35.69168542,139.7011372,100,104
275341,4fe99017e4b0032053c4307b,Bar,35.69392766,139.7016502,101,104
275365,4ff66860e4b009b18ecf52fa,Gastropub,35.66889908,139.7540002,88,128
275368,4b9f60e9f964a520361f37e3,Bar,35.69954036,139.7638768,105,132
275447,4d30203b96fe6ea856031244,Bar,35.67359843,139.737024,90,120
275471,4ff46f01f13633933e2bdb67,Bar,35.61797993,139.5669222,59,43
275531,4b8f8d96f964a520e35733e3,Bar,35.78138815,139.7217017,150,113
275532,4bc1654374a9a593fbe5d1f6,Bar,35.71243856,139.7972488,112,148
275537,4e9bba257ee539c857af633d,Bar,35.667896,139.717281,87,111
275565,4b851574f964a5204c4b31e3,Bar,35.70686092,139.760237,109,131
275595,4b7d2f31f964a520b7b12fe3,Bar,35.69620222,139.702528,103,105
275638,4d70ae60766da1436ac651ad,Beer Garden,35.71286542,139.7049406,112,106
275641,4fe7eff6003998c3755851dd,Bar,35.66388631,139.7306335,85,117
275679,4c0cd933c700c9b6756ca1dd,Bar,35.67765744,139.6770644,92,93
275691,4bc700d80050b713b5d7b73b,Other Nightlife,35.66431343,139.7571659,85,129
275693,4f4a73d5e4b0156c30d49a15,Bar,35.64439993,139.7010319,74,104
275695,4dba8d78fa8c2e303f271b20,Bar,35.693503,139.701179,101,104
275729,4da6e95904377705c301efcd,Bar,35.72885124,139.7197437,121,112
