,ID,Category,lat,lng,xIndex,yIndex
226953,4c21de7c9a67a593f285db87,Convenience Store,35.57877735,139.7340694,38,119
226957,4dbefddc6a23a3c473b18eb1,Convenience Store,35.741528,139.501491,128,13
226963,4b556165f964a520dfe227e3,Convenience Store,35.62434082,139.7400975,63,122
227015,4f5f566be4b0b97ed984f9ec,Convenience Store,35.65983624,139.7923216,83,145
227074,4e6e140c483bf10521582842,Convenience Store,35.53187751,139.6996992,12,103
227089,4fcaee57bb3d59690cae48b4,Convenience Store,35.7563861,139.5055747,136,15
227163,4b83d44bf964a520731231e3,Convenience Store,35.71067232,139.7034359,111,105
227181,4f1e1debe4b03f8d84acf71f,Convenience Store,35.658663,139.540268,82,31
227194,4b83191cf964a5208af730e3,Convenience Store,35.62814439,139.6352676,65,74
227211,4b73fb73f964a52087c22de3,Convenience Store,35.8475986,139.6699754,187,90
227252,4cec8e093b03f04d26992fdc,Convenience Store,35.66374467,139.701038,85,104
227257,4ce2725a41ed224b4c8def3c,Convenience Store,35.57103146,139.731995,33,118
227335,4f051645c5128dfde959404c,Convenience Store,35.55303325,139.7355272,23,120
227341,4b6224d7f964a52049382ae3,Convenience Store,35.68109549,139.7863644,94,143
227469,4df3562f1fc7b84e0ea77271,Convenience Store,35.53732279,139.6347767,15,74
227539,4b58079ef964a5201b4928e3,Convenience Store,35.65625264,139.7376028,81,120
227578,4e6ad843922ec475e8a81399,Convenience Store,35.69148501,139.5669772,100,43
227659,4e7c291729c2e440a8b6492b,Convenience Store,35.66628771,139.5030588,86,14
227709,4f093db4e4b0aa2dc73debb7,Convenience Store,35.5513514,139.7311243,22,118
227710,4b580351f964a520964828e3,Convenience Store,35.6124851,139.5714068,56,45
227748,4bea98e661aca593c2e18300,Convenience Store,35.77730517,139.7181451,148,112
227787,4f1cd4e5e4b085450819bf6e,Convenience Store,35.69433528,139.7921019,102,145
227838,4cf5a47f2f0159419bd658a2,Convenience Store,35.72434676,139.7503171,118,126
227839,4b6e49c0f964a5206ab62ce3,Convenience Store,35.6691924,139.6237287,88,69
227852,4b601c46f964a52024d629e3,Convenience Store,35.65054436,139.7032991,77,105
227888,4c47c32e1ddec9287f949e32,Convenience Store,35.68708232,139.7654593,98,133
227894,4f046da3b6348c9d319855d2,Convenience Store,35.53424836,139.7333869,13,119
227899,4fab71c1e4b0a0d47929aa2b,Convenience Store,35.70997506,139.8085243,110,153
227930,4b59701ff964a520418828e3,Convenience Store,35.64038275,139.7480035,72,125
227932,4fc84e67e4b0c735a3239ebc,Convenience Store,35.58347831,139.5820713,40,50
228006,4bb3650a4019a593c1d837b8,Convenience Store,35.70895927,139.7358416,110,120
228034,4be6c7ba2457a593ff1ead15,Convenience Store,35.83202748,139.7343149,178,119
228092,4f7c49f8e4b0726c392b6554,Convenience Store,35.7154451,139.8582987,113,175
228123,4b75fb3ff964a52008342ee3,Convenience Store,35.63486329,139.6029979,69,59
228183,4b644841f964a5202ea82ae3,Convenience Store,35.6655377,139.638823,86,76
228225,4beac147a9900f470bde1640,Convenience Store,35.71141618,139.8095334,111,153
228228,4b714db4f964a52047402de3,Convenience Store,35.71205308,139.6777081,111,93
228237,4f9a6690e4b033ffd2661b27,Convenience Store,35.55274601,139.5780085,23,48
228261,4d186b49bb488cfa9082b4d4,Convenience Store,35.5887893,139.6690285,43,89
228283,4bdfdd0d0ee3a593a68b35b0,Convenience Store,35.75323454,139.7313814,134,118
228291,4d60d91d9f67f04dfafd7dfb,Convenience Store,35.844194,139.628188,185,71
228308,4b5ed87ff964a520bc9a29e3,Convenience Store,35.55353578,139.6457255,24,79
228346,4b7fcc14f964a520293e30e3,Convenience Store,35.69777703,139.6486043,104,80
228375,4e570a5418a802f9c8b4f47a,Convenience Store,35.78808901,139.6205127,154,67
228395,4e5c14f11850ca78f0810194,Convenience Store,35.67025793,139.6163285,88,65
228416,4e6827f97d8bef8fc45aa803,Convenience Store,35.6686166,139.7490795,87,126
228491,4d6375cc95b28cfa81674cfa,Convenience Store,35.728587,139.776866,121,138
228531,4b677598f964a52042502be3,Convenience Store,35.65080154,139.5441824,78,33
228550,4b9b3d66f964a520affb35e3,Convenience Store,35.71058901,139.7964227,111,147
228556,4d9313e2f10ea093314e201e,Convenience Store,35.73566182,139.8033643,125,150
228565,4c1632f2a1010f47a5174f18,Convenience Store,35.71088,139.568748,111,44
228567,4e54169bfa766dacedee13bf,Convenience Store,35.837089,139.718836,181,112
228576,4bdea1dbffdec928211de9a1,Convenience Store,35.52136412,139.630394,6,72
228579,4cdfe7caffcf3704feaa1c82,Convenience Store,35.60689829,139.6680227,53,89
228583,4e3e31c21f6e844231f0520a,Convenience Store,35.72557033,139.6965998,119,102
228584,4d4cc6f380cb6dcb31dd0701,Convenience Store,35.68141576,139.6294069,94,71
228589,4bc913fb511f95216023adc7,Convenience Store,35.66998464,139.6421481,88,77
228591,4cdd0330958f236a99f4b503,Convenience Store,35.59980028,139.6084475,49,62
228615,4e002264b61ce2a89dfccd90,Convenience Store,35.63971137,139.75546,71,129
228617,4e3785bed22d4cf95ee21bf0,Convenience Store,35.69115171,139.7569782,100,129
228618,4bbf2228ba9776b05794fec8,Convenience Store,35.68193211,139.6927446,95,100
228623,4fab71c1e4b0a0d47929aa2b,Convenience Store,35.70997506,139.8085243,110,153
228652,4edea747f5b93f54c3444e74,Convenience Store,35.58227939,139.7487002,39,126
228672,4cc56b3338aaa0932c741862,Convenience Store,35.66420883,139.7031784,85,105
228679,4ce2725a41ed224b4c8def3c,Convenience Store,35.57103146,139.731995,33,118
228729,4d4e97b523a76dcb623761dc,Convenience Store,35.64282409,139.5510864,73,36
228813,4be640f8910020a11e32d414,Convenience Store,35.65231,139.5599367,78,40
228822,4dec474b22713dd973c3927c,Convenience Store,35.68993876,139.8154986,99,156
228965,4b907624f964a5208a8b33e3,Convenience Store,35.54107025,139.6492767,17,80
229007,4d60d91d9f67f04dfafd7dfb,Convenience Store,35.844194,139.628188,185,71
229014,4faca666e4b017dfa53bf545,Convenience Store,35.71033257,139.8123336,111,154
229030,4bc9e10a68f976b01f065e83,Convenience Store,35.54466258,139.6364048,19,75
229065,4b73fb73f964a52087c22de3,Convenience Store,35.8475986,139.6699754,187,90
229113,4d4a9531b480a143cf6b30ec,Convenience Store,35.7281806,139.7711134,120,136
229184,4c9d604354c8a1cd307e834b,Convenience Store,35.77406749,139.6358869,146,74
229221,4cc7b4f67722bfb73d0ea2fa,Convenience Store,35.70429526,139.7208009,107,113
229225,4bfcc2a4b68d0f47b8dbe757,Convenience Store,35.68222238,139.7017747,95,104
229236,4be6c7ba2457a593ff1ead15,Convenience Store,35.83202748,139.7343149,178,119
229298,4bd0f9f941b9ef3bd94bfbe5,Convenience Store,35.5571712,139.7053376,26,106
229306,4c21de7c9a67a593f285db87,Convenience Store,35.57877735,139.7340694,38,119
229323,4c26d0e9f1272d7f205987c5,Convenience Store,35.629448,139.681651,66,95
229344,4b5d2ad2f964a520535529e3,Convenience Store,35.55243051,139.6474917,23,80
229349,4d8b67b34757721e6233cb69,Convenience Store,35.69863075,139.5616202,104,41
229359,4b6d4d84f964a52022702ce3,Convenience Store,35.65966734,139.7937727,82,146
229361,4b9a4e3bf964a52011ab35e3,Convenience Store,35.6769733,139.785946,92,142
229363,4b67f077f964a52091612be3,Convenience Store,35.66038102,139.706178,83,106
229373,4c365ee92c8020a1083c8700,Convenience Store,35.84634344,139.6693075,186,90
229392,4cb46248ef1b3704d1515800,Convenience Store,35.56147413,139.6706003,28,90
229399,4b73fb73f964a52087c22de3,Convenience Store,35.8475986,139.6699754,187,90
229414,4d5255a107b1a0905233123c,Convenience Store,35.67320333,139.7604684,90,131
229439,4b626703f964a52019462ae3,Convenience Store,35.69703758,139.7511792,103,127
229444,4df026ef1838e429ae4f002b,Convenience Store,35.74700331,139.8404281,131,167
229455,4e297e0f315171a3be0f0989,Convenience Store,35.74691281,139.8418486,131,168
229473,4c06e5aab4aa0f475bd76462,Convenience Store,35.62315613,139.749339,62,126
229495,4dd55c40cc3fcff060de9532,Convenience Store,35.61508865,139.5792603,58,49
229497,4bd75e5a35aad13a22bb8ef3,Convenience Store,35.73261585,139.7679967,123,134
229522,4b77a2f9f964a52003a52ee3,Convenience Store,35.64583208,139.7464049,75,124
229554,4ed806086c25acaabb6eb4ed,Convenience Store,35.80536706,139.7204468,163,113
229560,4c7a0b2e794e224b86a26728,Convenience Store,35.7028751,139.6997184,106,103
229563,4d4971b083eda1cdb190a8b1,Convenience Store,35.80344846,139.7178233,162,112
229570,4b5c1f71f964a520ca2429e3,Convenience Store,35.69573062,139.7778404,102,139
229580,4e6a7b0862e1cd1d54b86c56,Convenience Store,35.73758504,139.7734573,126,137
229617,4b5679e3f964a520221228e3,Convenience Store,35.64318277,139.7469536,73,125
229662,4bac613bf964a5209ff23ae3,Convenience Store,35.5665972,139.7363251,31,120
229681,4fab71c1e4b0a0d47929aa2b,Convenience Store,35.70997506,139.8085243,110,153
229691,4f7c49f8e4b0726c392b6554,Convenience Store,35.7154451,139.8582987,113,175
229701,4b837896f964a5203f0731e3,Convenience Store,35.6703937,139.7431912,88,123
229714,4ef41aff2c5b6efc36bc3444,Convenience Store,35.63863889,139.7227854,71,114
229740,4c16fdda96040f477cc473a5,Convenience Store,35.71454217,139.4800998,113,4
229755,4b8868f4f964a520d4f531e3,Convenience Store,35.67762694,139.8692125,92,180
229777,4c47c32e1ddec9287f949e32,Convenience Store,35.68708232,139.7654593,98,133
229805,4bc449032a89ef3bad0ef688,Convenience Store,35.67630658,139.7845834,92,142
229820,4fc84e67e4b0c735a3239ebc,Convenience Store,35.58347831,139.5820713,40,50
229859,4b7c136df964a520787b2fe3,Convenience Store,35.59601577,139.7112358,47,109
229865,4b64e40af964a520d5d72ae3,Convenience Store,35.65707395,139.6990934,81,103
229875,4b59250df964a520d37e28e3,Convenience Store,35.62612991,139.7409117,64,122
229877,4c11dd7ba9420f47f0897d51,Convenience Store,35.66998979,139.733593,88,119
229889,4e2ebff1fa7614797ddbdcaf,Convenience Store,35.6878448,139.6937478,98,101
229894,4e6ee23b149506c77ac686da,Convenience Store,35.72488545,139.7536109,119,128
229910,4bdee230ffdec9282cf0e9a1,Convenience Store,35.67882308,139.6656838,93,88
229953,4b9990dbf964a520168435e3,Convenience Store,35.69364814,139.7654271,101,133
230033,4bd42ea4b221c9b63a1fdbd0,Convenience Store,35.64405782,139.8247576,74,160
230042,4b90b438f964a520de9433e3,Convenience Store,35.66170688,139.7296502,84,117
230126,4c3e6b9eca012d7f398d2fbe,Convenience Store,35.70085013,139.7525429,105,127
230168,4e5e0f0c62e1210120383a2a,Convenience Store,35.81488997,139.5878059,169,53
230171,4d9bdba7cbc96ea83b5cf525,Convenience Store,35.70880686,139.613846,110,64
230178,4d78ae84b706224b58262c8d,Convenience Store,35.6986277,139.7543228,104,128
230207,4c80d4b0e602b1f7dfaf8c7a,Convenience Store,35.64424309,139.6088666,74,62
230288,4d67270d9792b1f797943a1f,Convenience Store,35.62336124,139.7496733,62,126
230290,4ba32235f964a520142d38e3,Convenience Store,35.69490353,139.6878446,102,98
230320,4c0466f63f03b7131d235241,Convenience Store,35.69779997,139.7742301,104,137
230327,4b5c1bf9f964a520552429e3,Convenience Store,35.69057225,139.6652654,100,88
230335,4e2d7c47d164223a69966286,Convenience Store,35.70398687,139.5628688,107,41
230369,4b8f23e5f964a520dc4a33e3,Convenience Store,35.85767659,139.65422,192,83
230373,4be50d572457a5935120ab15,Convenience Store,35.678673,139.4860481,93,6
230420,4b6015e2f964a5205dd529e3,Convenience Store,35.71379208,139.7621441,112,132
230483,4b7e1fdcf964a5209de32fe3,Convenience Store,35.67074602,139.7166216,89,111
230552,4b7ad58ef964a520a93f2fe3,Convenience Store,35.63041283,139.550155,66,35
230586,4bbc5e16e4529521efc855a4,Convenience Store,35.60325621,139.6844797,51,96
230603,4bebef80b3352d7f49fc56d2,Convenience Store,35.69388248,139.745161,101,124
230613,4dec847918386283a419a946,Convenience Store,35.56542337,139.6881044,30,98
230689,4d708df386aa6dcbb735f4a7,Convenience Store,35.67234769,139.7533813,89,128
230778,4b5e7d7bf964a520b79029e3,Convenience Store,35.61845908,139.7275885,60,116
230789,4bb3175e4019a593188837b8,Convenience Store,35.73351942,139.63902,123,76
230821,4d9a789d78f46ea87dfbf0fb,Convenience Store,35.72242768,139.7027117,117,105
230902,4df38da0b0fb807158c2a5c0,Convenience Store,35.70859241,139.7095326,110,108
230916,4b9073e6f964a520038b33e3,Convenience Store,35.70054015,139.7746861,105,137
230937,4c8861d8a0ffb60c5c0422c5,Convenience Store,35.69456304,139.7398764,102,122
230945,4e0bf9b2fa7672934ed1c19d,Convenience Store,35.68559305,139.7645466,97,133
230958,4db9416f6e818f67a9ba178b,Convenience Store,35.58753167,139.72975,42,117
230959,4b57201cf964a520602728e3,Convenience Store,35.68531769,139.6250725,97,69
231013,4e37c2d718a8470916cda865,Convenience Store,35.70912165,139.7760487,110,138
231020,4b5cebeff964a520e44a29e3,Convenience Store,35.65520405,139.7013518,80,104
231057,4b6004f2f964a52068d329e3,Convenience Store,35.7322087,139.7110909,123,108
231136,4edea747f5b93f54c3444e74,Convenience Store,35.58227939,139.7487002,39,126
231170,4e2d7c47d164223a69966286,Convenience Store,35.70398687,139.5628688,107,41
231194,4d786d09ece5a1cd228295a4,Convenience Store,35.77934629,139.8107618,149,154
231213,4b6d4d84f964a52022702ce3,Convenience Store,35.65966734,139.7937727,82,146
231234,4fb8aef3e4b02380cbc20c7a,Convenience Store,35.72273029,139.7988391,117,148
231241,4b59355cf964a520738128e3,Convenience Store,35.67377039,139.7715318,90,136
231257,4fc84e67e4b0c735a3239ebc,Convenience Store,35.58347831,139.5820713,40,50
231292,4b5e7913f964a520199029e3,Convenience Store,35.72608535,139.5126963,119,18
231315,4e8fe47ad22dccc37e8eb1ff,Convenience Store,35.79492796,139.8065512,157,152
231442,4fe2e862e4b079c77ad6c52c,Convenience Store,35.84749349,139.6699355,187,90
231492,4e3785bed22d4cf95ee21bf0,Convenience Store,35.69115171,139.7569782,100,129
231509,4ccf44417b6854819da4baf8,Convenience Store,35.63107335,139.6425632,67,77
231524,4b8498bcf964a520873d31e3,Convenience Store,35.8590722,139.6575755,193,84
231533,4c1f525863750f47bbe7ba67,Convenience Store,35.66701677,139.7608379,87,131
231561,4c56bf3c6201e21e697a9a6d,Convenience Store,35.62857182,139.7367097,65,120
231594,4b7a260ef964a52097242fe3,Convenience Store,35.682779,139.7644917,95,133
231662,4b9ae433f964a52028e035e3,Convenience Store,35.66724433,139.7624713,87,132
231922,4b9ba209f964a520331536e3,Convenience Store,35.69815284,139.5612574,104,40
231931,4b56a6a6f964a520981728e3,Convenience Store,35.64389652,139.7341633,74,119
231996,4e297e0f315171a3be0f0989,Convenience Store,35.74691281,139.8418486,131,168
232031,4b84ccb0f964a5205b4431e3,Convenience Store,35.67009233,139.672152,88,91
232059,4df28ceb88772e1f8150abbb,Convenience Store,35.714159,139.776921,113,138
232072,4ed806086c25acaabb6eb4ed,Convenience Store,35.80536706,139.7204468,163,113
232105,4f1cd4e5e4b085450819bf6e,Convenience Store,35.69433528,139.7921019,102,145
232150,4d8b84c9ff45a090ac5a1bae,Convenience Store,35.78366773,139.6663892,151,88
232249,4b5cd17df964a5208a4529e3,Convenience Store,35.70354527,139.4804823,107,4
232252,4c10e6edb93cc9b69d6957e0,Convenience Store,35.70229863,139.4805369,106,4
232259,4c8df43bad70a143ce3b850f,Convenience Store,35.56675865,139.7290027,31,117
232269,4d463bb6bbb1a143a8f45a72,Convenience Store,35.68783961,139.695423,98,101
232405,4e7c291729c2e440a8b6492b,Convenience Store,35.66628771,139.5030588,86,14
232420,4b5cebeff964a520e44a29e3,Convenience Store,35.65520405,139.7013518,80,104
232448,4e281ffab61c9d28cbf11873,Convenience Store,35.55627505,139.7263079,25,115
232460,4bad5f81f964a520504b3be3,Convenience Store,35.66689241,139.504456,86,15
232488,4b6474ebf964a520a0b42ae3,Convenience Store,35.69100641,139.7143484,100,110
232490,4f051645c5128dfde959404c,Convenience Store,35.55303325,139.7355272,23,120
232494,4bc913fb511f95216023adc7,Convenience Store,35.66998464,139.6421481,88,77
232509,4f82560fe4b0a458bbd40341,Convenience Store,35.70754481,139.6628809,109,87
232543,4d781a5210936dcb6a9d4089,Convenience Store,35.67200546,139.6171975,89,66
232569,4d186b49bb488cfa9082b4d4,Convenience Store,35.5887893,139.6690285,43,89
232614,4b562b89f964a520780328e3,Convenience Store,35.68978738,139.6841158,99,96
232653,4d781a5210936dcb6a9d4089,Convenience Store,35.67200546,139.6171975,89,66
232681,4d498132a0ef54810d38f3f6,Convenience Store,35.74922014,139.8368396,132,165
232694,4b6e6d0cf964a520febc2ce3,Convenience Store,35.61242404,139.5445096,56,33
232710,4b74e0f9f964a5208af62de3,Convenience Store,35.71125163,139.496761,111,11
232711,4de2d0cd8877bcb6864e4ed9,Convenience Store,35.66926921,139.7511846,88,127
232750,4c365ee92c8020a1083c8700,Convenience Store,35.84634344,139.6693075,186,90
232751,4c365ee92c8020a1083c8700,Convenience Store,35.84634344,139.6693075,186,90
232798,4e111fe752b1655efa43d0c9,Convenience Store,35.6546325,139.7084463,80,107
232807,4bc0a04df8219c7481d4b110,Convenience Store,35.71914384,139.786799,115,143
232886,4d394c6f0333a093038d4934,Convenience Store,35.75200191,139.8684728,134,180
232914,4bdee98fe75c0f47973ac903,Convenience Store,35.72882293,139.799349,121,148
232934,4d60d91d9f67f04dfafd7dfb,Convenience Store,35.844194,139.628188,185,71
232939,4b5ef876f964a5207ba029e3,Convenience Store,35.71176125,139.6849179,111,97
232943,4d0e2b1395c1a1cde32606ff,Convenience Store,35.58323212,139.6556989,40,83
233012,4f051645c5128dfde959404c,Convenience Store,35.55303325,139.7355272,23,120
233083,4b58ecbef964a520607328e3,Convenience Store,35.65489458,139.6927822,80,100
233092,4b58ecbef964a520607328e3,Convenience Store,35.65489458,139.6927822,80,100
233123,4cadcfa72e75ef3bdfa4931d,Convenience Store,35.650188,139.5510519,77,36
233223,4f1cd4e5e4b085450819bf6e,Convenience Store,35.69433528,139.7921019,102,145
233260,4f2c8074e4b056f83a38d5cf,Convenience Store,35.74061829,139.7122422,127,109
233261,4b6d974ff964a520907e2ce3,Convenience Store,35.73606167,139.7113445,125,109
233267,4e297e0f315171a3be0f0989,Convenience Store,35.74691281,139.8418486,131,168
233270,4df026ef1838e429ae4f002b,Convenience Store,35.74700331,139.8404281,131,167
233283,4dde2977fa769803ef8aab6a,Convenience Store,35.66637924,139.4769394,86,2
233288,4b58e911f964a5205b7228e3,Convenience Store,35.72990073,139.7239709,121,114
233336,4bb373a9a32876b064b101fe,Convenience Store,35.64452935,139.7347689,74,119
233397,4f093db4e4b0aa2dc73debb7,Convenience Store,35.5513514,139.7311243,22,118
233452,4cf5a47f2f0159419bd658a2,Convenience Store,35.72434676,139.7503171,118,126
233465,4d60d91d9f67f04dfafd7dfb,Convenience Store,35.844194,139.628188,185,71
233492,4cced4a6c0378cfab8139648,Convenience Store,35.7684481,139.6617436,143,86
233518,4b59701ff964a520418828e3,Convenience Store,35.64038275,139.7480035,72,125
233588,4b6aa628f964a520b3da2be3,Convenience Store,35.62125049,139.7283912,61,116
233606,4b6f61e5f964a52024ee2ce3,Convenience Store,35.69984095,139.770188,105,135
233610,4d8b84c9ff45a090ac5a1bae,Convenience Store,35.78366773,139.6663892,151,88
233697,4fe2e862e4b079c77ad6c52c,Convenience Store,35.84749349,139.6699355,187,90
233779,4d186b49bb488cfa9082b4d4,Convenience Store,35.5887893,139.6690285,43,89
233785,4dec474b22713dd973c3927c,Convenience Store,35.68993876,139.8154986,99,156
233795,4e20e124d22d0a3f59f2b5d1,Convenience Store,35.7025649,139.6931341,106,100
233863,4bd0f9f941b9ef3bd94bfbe5,Convenience Store,35.5571712,139.7053376,26,106
233875,4bb1ca60f964a52027a33ce3,Convenience Store,35.51869639,139.6232915,4,69
233888,4d498132a0ef54810d38f3f6,Convenience Store,35.74922014,139.8368396,132,165
233953,4b5ef876f964a5207ba029e3,Convenience Store,35.71176125,139.6849179,111,97
233973,4bde9580e75c0f471b35c803,Convenience Store,35.56235454,139.7319297,28,118
233979,4bcefdd2c564ef3b710beff0,Convenience Store,35.56294008,139.7260086,29,115
233982,4b8e6a08f964a5208a2133e3,Convenience Store,35.731963,139.587626,123,52
233983,4bc42ad8f8219c74f308b710,Convenience Store,35.68251552,139.6744709,95,92
233996,4b5e7d7bf964a520b79029e3,Convenience Store,35.61845908,139.7275885,60,116
234109,4b746edbf964a5204fdc2de3,Convenience Store,35.6672683,139.7387123,87,121
234140,4c125e0877cea593dadfcc60,Convenience Store,35.70073676,139.5434312,105,32
234144,4bf9538f8d30d13a74fd0118,Convenience Store,35.60842914,139.7494465,54,126
234161,4d5255a107b1a0905233123c,Convenience Store,35.67320333,139.7604684,90,131
234169,4bd42ea4b221c9b63a1fdbd0,Convenience Store,35.64405782,139.8247576,74,160
234204,4b6b7959f964a520150b2ce3,Convenience Store,35.62811733,139.7420535,65,123
234255,4cd822d81647a093a35be04c,Convenience Store,35.70089536,139.7071554,105,107
234259,4b73ecf6f964a52059c02de3,Convenience Store,35.5813231,139.748733,39,126
234260,4fc84e67e4b0c735a3239ebc,Convenience Store,35.58347831,139.5820713,40,50
234268,4c16fdda96040f477cc473a5,Convenience Store,35.71454217,139.4800998,113,4
234292,4bc449032a89ef3bad0ef688,Convenience Store,35.67630658,139.7845834,92,142
234354,4d5a0a5fc88da1cd79d34068,Convenience Store,35.6551275,139.7622714,80,132
234357,4bac613bf964a5209ff23ae3,Convenience Store,35.5665972,139.7363251,31,120
234392,4c11dd7ba9420f47f0897d51,Convenience Store,35.66998979,139.733593,88,119
234413,4ccf44417b6854819da4baf8,Convenience Store,35.63107335,139.6425632,67,77
234445,4b9990dbf964a520168435e3,Convenience Store,35.69364814,139.7654271,101,133
234491,4b612a6ef964a520b20b2ae3,Convenience Store,35.640727,139.694432,72,101
234492,4f6af62a7716846327201f07,Convenience Store,35.62662264,139.7771215,64,138
234556,4b90b438f964a520de9433e3,Convenience Store,35.66170688,139.7296502,84,117
234589,4bd1071141b9ef3b3f67fbe5,Convenience Store,35.62974677,139.741601,66,122
234603,4b5fc5daf964a52045cc29e3,Convenience Store,35.66182915,139.7443771,84,124
234615,4d6310b349758cfa4a9f61f0,Convenience Store,35.54610078,139.6837109,19,96
234662,4c3e6b9eca012d7f398d2fbe,Convenience Store,35.70085013,139.7525429,105,127
234691,4bdee230ffdec9282cf0e9a1,Convenience Store,35.67882308,139.6656838,93,88
234699,4b6004f2f964a52068d329e3,Convenience Store,35.7322087,139.7110909,123,108
234702,4b5d2ad2f964a520535529e3,Convenience Store,35.55243051,139.6474917,23,80
234731,4b7ad58ef964a520a93f2fe3,Convenience Store,35.63041283,139.550155,66,35
234736,4b550037f964a52048d727e3,Convenience Store,35.64794196,139.736191,76,120
234747,4b61b9fbf964a520011f2ae3,Convenience Store,35.8452433,139.6747175,185,92
234794,4f975d94e4b0ed363dce32bf,Convenience Store,35.809634,139.723145,166,114
234801,4b5989c8f964a520a18b28e3,Convenience Store,35.73896438,139.7617064,126,131
234844,4b654cd4f964a5206dec2ae3,Convenience Store,35.65982425,139.7426578,83,123
235008,4b6b7959f964a520150b2ce3,Convenience Store,35.62811733,139.7420535,65,123
235022,4d8873cb7139b1f7bfdba0d4,Convenience Store,35.85733095,139.6517605,192,82
235056,4bf9538f8d30d13a74fd0118,Convenience Store,35.60842914,139.7494465,54,126
235250,4bd0f9f941b9ef3bd94bfbe5,Convenience Store,35.5571712,139.7053376,26,106
235289,4e111fe752b1655efa43d0c9,Convenience Store,35.6546325,139.7084463,80,107
235326,4b7e1fdcf964a5209de32fe3,Convenience Store,35.67074602,139.7166216,89,111
235343,4b77a2f9f964a52003a52ee3,Convenience Store,35.64583208,139.7464049,75,124
235345,4b8fc2b0f964a520cc6033e3,Convenience Store,35.685487,139.6774614,97,93
235369,4bc37aa4461576b0d8b27e32,Convenience Store,35.58806258,139.7272308,43,116
235374,4b8b3d8af964a520099932e3,Convenience Store,35.67194386,139.7381915,89,121
235431,4c2b0cee2219c9288ef8a348,Convenience Store,35.73267799,139.7485605,123,125
235450,4b8a1706f964a5208b5f32e3,Convenience Store,35.85021772,139.7213906,188,113
235467,4d35a130b6093704aed116e0,Convenience Store,35.81162191,139.7255762,167,115
235548,4b5b239ff964a520ece528e3,Convenience Store,35.80795783,139.7179601,165,112
235675,4bb275e44019a5931edd36b8,Convenience Store,35.72653011,139.7122067,120,109
235680,4d5255a107b1a0905233123c,Convenience Store,35.67320333,139.7604684,90,131
235699,4de959c9d22d09215a348003,Convenience Store,35.65551353,139.7568119,80,129
235703,4f27ef95e4b07152425d5994,Convenience Store,35.70721998,139.7907186,109,145
235712,4b5d3706f964a520be5629e3,Convenience Store,35.65323385,139.5410013,79,31
235719,4b612ae6f964a520c00b2ae3,Convenience Store,35.636331,139.694334,69,101
235776,4c0466f63f03b7131d235241,Convenience Store,35.69779997,139.7742301,104,137
235816,4d1b110a70d76ea872704b73,Convenience Store,35.70441936,139.7550738,107,128
235831,4e5f5aea22718258c49a5781,Convenience Store,35.79188435,139.5798894,156,49
235846,4b8f23e5f964a520dc4a33e3,Convenience Store,35.85767659,139.65422,192,83
235861,4edea747f5b93f54c3444e74,Convenience Store,35.58227939,139.7487002,39,126
235910,4c36670593db0f47a80e1e92,Convenience Store,35.55441519,139.5839086,24,51
235917,4cc56b3338aaa0932c741862,Convenience Store,35.66420883,139.7031784,85,105
235924,4d5bdc466f6d6ea896b55eec,Convenience Store,35.67909637,139.7865938,93,143
235972,4b6d4d84f964a52022702ce3,Convenience Store,35.65966734,139.7937727,82,146
236005,4bd75e5a35aad13a22bb8ef3,Convenience Store,35.73261585,139.7679967,123,134
236023,4e6a7b0862e1cd1d54b86c56,Convenience Store,35.73758504,139.7734573,126,137
236137,4e967383775b4d502914be8e,Convenience Store,35.66425241,139.8585427,85,175
236154,4fe2e862e4b079c77ad6c52c,Convenience Store,35.84749349,139.6699355,187,90
236244,4b5725b9f964a520452828e3,Convenience Store,35.60368747,139.7292711,51,117
236402,4d4194c39fa82c0fb668b08a,Convenience Store,35.78757553,139.6089041,153,62
236642,4dec847918386283a419a946,Convenience Store,35.56542337,139.6881044,30,98
236720,4c0de2822466a59359467821,Convenience Store,35.675283,139.481794,91,4
236803,4b77984cf964a52033a32ee3,Convenience Store,35.70631393,139.5960042,108,56
236820,4d67c1d42433a143c3fa4fe0,Convenience Store,35.68063905,139.7834945,94,141
236838,4c637ccc79d1e21ed1e6d815,Convenience Store,35.687401,139.727901,98,116
236867,4b716748f964a520dc442de3,Convenience Store,35.68198004,139.7858977,95,142
236959,4b6e49c0f964a5206ab62ce3,Convenience Store,35.6691924,139.6237287,88,69
237047,4e29404eb0fba988bb74134d,Convenience Store,35.53708103,139.6797692,14,94
237052,4bda461463c5c9b645972368,Convenience Store,35.69292057,139.7814667,101,140
237113,4b986dfbf964a520d94135e3,Convenience Store,35.66416089,139.7718537,85,136
237195,4b666078f964a520811f2be3,Convenience Store,35.73090231,139.7211653,122,113
237237,4d394c6f0333a093038d4934,Convenience Store,35.75200191,139.8684728,134,180
237260,4cf5a47f2f0159419bd658a2,Convenience Store,35.72434676,139.7503171,118,126
237290,4f051645c5128dfde959404c,Convenience Store,35.55303325,139.7355272,23,120
237303,4d186b49bb488cfa9082b4d4,Convenience Store,35.5887893,139.6690285,43,89
237338,4c08faa3d4149c74954c61d5,Convenience Store,35.70954852,139.7935688,110,146
237368,4cd18620bcab95212be53915,Convenience Store,35.70580241,139.6505427,108,81
