,ID,Category,lat,lng,xIndex,yIndex
281048,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
281766,4b723a76f964a520c6742de3,Temple,35.70154645,139.7395116,106,121
281767,4b723a76f964a520c6742de3,Temple,35.70154645,139.7395116,106,121
281769,4b723a76f964a520c6742de3,Temple,35.70154645,139.7395116,106,121
282048,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
282142,4fe2f063e4b044e6b9887c50,Temple,35.56237045,139.7155189,28,110
282177,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
283163,4b5a78d9f964a52032c728e3,Temple,35.66756466,139.5504749,87,36
283458,4ee18fe4be7b2be75fe49bee,Temple,35.70303062,139.652575,106,82
284396,4b6270c3f964a520bb472ae3,Temple,35.63633693,139.6964622,69,102
284545,4b6270c3f964a520bb472ae3,Temple,35.63633693,139.6964622,69,102
284671,4c8974c9e51e6dcb3e8860de,Temple,35.69716174,139.6369547,103,75
284989,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
287996,4d858345d5fab60ca1e5f99b,Temple,35.71683327,139.6072343,114,61
289022,4d858345d5fab60ca1e5f99b,Temple,35.71683327,139.6072343,114,61
290191,4ed190d5f5b9832adba5d779,Temple,35.69543516,139.6480762,102,80
290570,4bb00694f964a5208d323ce3,Temple,35.63279893,139.7086415,68,107
290579,4b64e2eaf964a52084d72ae3,Temple,35.72204225,139.7136337,117,110
290994,4b6270c3f964a520bb472ae3,Temple,35.63633693,139.6964622,69,102
292641,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
292867,4c8974c9e51e6dcb3e8860de,Temple,35.69716174,139.6369547,103,75
293382,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
293981,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
294171,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
294829,4b9afa64f964a520b6e835e3,Temple,35.65734445,139.750267,81,126
295317,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
295479,4b58f714f964a520dd7528e3,Temple,35.65678628,139.748202,81,125
295514,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
295731,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
295867,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
296260,4b88d40cf964a5205b0f32e3,Temple,35.6924435,139.6518275,101,82
296369,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
296452,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
296548,4b91b5c8f964a520c3d133e3,Temple,35.53858215,139.7358477,15,120
296557,4b6a701df964a5205bd52be3,Temple,35.71992344,139.7827005,116,141
296802,4b7225f2f964a5202e712de3,Temple,35.71210317,139.7710893,112,136
297913,5014ef6ae4b0c3d591f13a2e,Temple,35.63494951,139.6966342,69,102
298117,4c786ca9794e224b9a4f6228,Temple,35.71409588,139.6675265,113,89
298986,4b5ac173f964a52061d328e3,Temple,35.78184431,139.6442074,150,78
299181,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
300694,4b9ad285f964a52021d935e3,Temple,35.65700857,139.7525418,81,127
302033,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
302605,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
303240,4b63d260f964a5200e932ae3,Temple,35.7795965,139.7800377,149,140
303424,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
304200,4b58f714f964a520dd7528e3,Temple,35.65678628,139.748202,81,125
305299,4b788d87f964a5204fd62ee3,Temple,35.60810272,139.6609076,54,86
308120,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
308836,4b91b5c8f964a520c3d133e3,Temple,35.53858215,139.7358477,15,120
309879,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
310914,4e171146a8090df1eca17d9b,Temple,35.73361834,139.7759885,123,138
311335,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
311596,4b9afa64f964a520b6e835e3,Temple,35.65734445,139.750267,81,126
312160,4d858345d5fab60ca1e5f99b,Temple,35.71683327,139.6072343,114,61
312389,4b583b37f964a520d24e28e3,Temple,35.72176134,139.7256768,117,115
312741,4efbea98823142b925ae0cf4,Temple,35.60413788,139.7323342,52,118
313067,4ccf7d69137c76b02a20e8c5,Temple,35.66240882,139.7454312,84,124
314459,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
314775,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
314804,4eaf6d17f5b99d24262112ed,Temple,35.60355003,139.647045,51,79
314882,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
314989,4b5a9665f964a520b2cc28e3,Temple,35.67290318,139.7983056,90,148
315209,4b5a5190f964a520cfbc28e3,Temple,35.66644461,139.7723097,86,136
315274,4b7225f2f964a5202e712de3,Temple,35.71210317,139.7710893,112,136
315642,4c5b0387d3aee21e2e246c55,Temple,35.71466428,139.7150713,113,110
315770,4b64e2eaf964a52084d72ae3,Temple,35.72204225,139.7136337,117,110
315965,4ed19239d3e3521ce722babd,Temple,35.71922773,139.7659892,115,133
316118,4b5a9665f964a520b2cc28e3,Temple,35.67290318,139.7983056,90,148
316281,4e47748bb61c03d0cd1a78e2,Temple,35.61348414,139.7303237,57,117
316422,4b5a9665f964a520b2cc28e3,Temple,35.67290318,139.7983056,90,148
316637,4cdfb228825e721eff7f7245,Temple,35.71710989,139.7780603,114,139
316674,4b5a9665f964a520b2cc28e3,Temple,35.67290318,139.7983056,90,148
316715,4b5a9665f964a520b2cc28e3,Temple,35.67290318,139.7983056,90,148
316797,4b5a78d9f964a52032c728e3,Temple,35.66756466,139.5504749,87,36
317075,4b5a9665f964a520b2cc28e3,Temple,35.67290318,139.7983056,90,148
318326,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
318637,4c9d6fead3c2b60c6eaac1bc,Temple,35.85591427,139.677581,191,93
319265,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
319451,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
319546,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
320536,4e6313b0cc3f7bb3740adadb,Temple,35.55803093,139.706161,26,106
321434,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
323380,4e929ba89a521f515fb10fa8,Temple,35.72542504,139.7821259,119,141
324366,4b63b1b2f964a5208a8c2ae3,Temple,35.58652343,139.6448243,42,78
326620,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
327231,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
327567,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
327903,4b8b5c93f964a5207f9d32e3,Temple,35.69070731,139.7156614,100,111
327911,502f4c20e4b045150aac4260,Temple,35.69068485,139.71508,100,110
329042,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
329420,4b88d40cf964a5205b0f32e3,Temple,35.6924435,139.6518275,101,82
329494,4b5a5190f964a520cfbc28e3,Temple,35.66644461,139.7723097,86,136
329665,4b6a701df964a5205bd52be3,Temple,35.71992344,139.7827005,116,141
330504,4b5d3f6bf964a520b25729e3,Temple,35.73556798,139.7354823,125,120
332816,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
332899,4d858345d5fab60ca1e5f99b,Temple,35.71683327,139.6072343,114,61
335551,4d858345d5fab60ca1e5f99b,Temple,35.71683327,139.6072343,114,61
335923,4b65e992f964a520e0072be3,Temple,35.73554516,139.7353975,125,119
335981,4fe2f063e4b044e6b9887c50,Temple,35.56237045,139.7155189,28,110
336034,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
336781,4bc0966f920eb713441e192c,Temple,35.653238,139.733343,79,119
337059,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
337108,4b5d3f6bf964a520b25729e3,Temple,35.73556798,139.7354823,125,120
337193,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
337255,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
337446,4b5a78d9f964a52032c728e3,Temple,35.66756466,139.5504749,87,36
338039,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
338418,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
338462,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
339104,4b91b5c8f964a520c3d133e3,Temple,35.53858215,139.7358477,15,120
339109,4b91b5c8f964a520c3d133e3,Temple,35.53858215,139.7358477,15,120
339120,4b91b5c8f964a520c3d133e3,Temple,35.53858215,139.7358477,15,120
339417,4d858345d5fab60ca1e5f99b,Temple,35.71683327,139.6072343,114,61
339608,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
339803,4b5d3f6bf964a520b25729e3,Temple,35.73556798,139.7354823,125,120
339813,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
340344,4e46e714d22d12b08bc869b3,Temple,35.55808026,139.6347992,26,74
341285,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
341490,4b88d40cf964a5205b0f32e3,Temple,35.6924435,139.6518275,101,82
342001,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
342774,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
343016,4b91b5c8f964a520c3d133e3,Temple,35.53858215,139.7358477,15,120
343042,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
343166,5077c76ce4b0dad8214b4565,Temple,35.774436,139.55656,146,38
343201,4b583b37f964a520d24e28e3,Temple,35.72176134,139.7256768,117,115
343386,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
343597,50023a0ae4b0eb34b5388cd9,Temple,35.57811745,139.7050385,37,106
343605,4b583b37f964a520d24e28e3,Temple,35.72176134,139.7256768,117,115
343607,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
343986,4e7bde9a823139fc891886b4,Temple,35.58001931,139.7027073,38,105
344009,5077ef76e4b0f934e80cc732,Temple,35.579758,139.702773,38,105
344061,4cc537ef1e596dcb8092d667,Temple,35.58004,139.703478,38,105
344226,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
344230,5077f71ee4b0d3b807c8ed49,Temple,35.579657,139.704073,38,105
344327,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
344340,4cd0f1507b685481de86c4f8,Temple,35.57962336,139.7042532,38,105
344354,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
344377,4cd0f1507b685481de86c4f8,Temple,35.57962336,139.7042532,38,105
344403,4cc537ef1e596dcb8092d667,Temple,35.58004,139.703478,38,105
344429,4e7bde9a823139fc891886b4,Temple,35.58001931,139.7027073,38,105
344477,507800b4e4b0e1c7ac4b8906,Temple,35.58234759,139.7049513,40,106
344524,507803a2e4b0199a3289ac8a,Temple,35.577115,139.705006,37,106
344700,5077f71ee4b0d3b807c8ed49,Temple,35.579657,139.704073,38,105
344723,4cc537ef1e596dcb8092d667,Temple,35.58004,139.703478,38,105
344839,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
344923,4cc537ef1e596dcb8092d667,Temple,35.58004,139.703478,38,105
344933,4cc537ef1e596dcb8092d667,Temple,35.58004,139.703478,38,105
345052,4d858345d5fab60ca1e5f99b,Temple,35.71683327,139.6072343,114,61
345246,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
345395,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
346010,4b5a5190f964a520cfbc28e3,Temple,35.66644461,139.7723097,86,136
347574,4b88d40cf964a5205b0f32e3,Temple,35.6924435,139.6518275,101,82
348087,4b88d40cf964a5205b0f32e3,Temple,35.6924435,139.6518275,101,82
348193,4b88d40cf964a5205b0f32e3,Temple,35.6924435,139.6518275,101,82
348665,4eaa846e9adfbd5e5d1e500c,Temple,35.578062,139.711541,37,109
348806,4cd8a6fd92b82c0ffad5162b,Temple,35.61183815,139.7441043,56,123
349125,4b649e21f964a5209cc22ae3,Temple,35.60435989,139.7079259,52,107
349580,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
350756,4c8974c9e51e6dcb3e8860de,Temple,35.69716174,139.6369547,103,75
351753,4e236557a80968cf3e53f571,Temple,35.580154,139.696293,38,102
352464,4efbea98823142b925ae0cf4,Temple,35.60413788,139.7323342,52,118
354675,4e7c0859cc21f0d79a2d301e,Temple,35.74790864,139.9002443,131,194
354925,4b88d40cf964a5205b0f32e3,Temple,35.6924435,139.6518275,101,82
355183,4b583b37f964a520d24e28e3,Temple,35.72176134,139.7256768,117,115
356457,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
356620,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
356638,4b88d40cf964a5205b0f32e3,Temple,35.6924435,139.6518275,101,82
357796,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
358075,4b5d3f6bf964a520b25729e3,Temple,35.73556798,139.7354823,125,120
359883,4d858345d5fab60ca1e5f99b,Temple,35.71683327,139.6072343,114,61
360417,4bc0966f920eb713441e192c,Temple,35.653238,139.733343,79,119
360654,4f49910fe4b0ef2846f5e0c9,Temple,35.57640604,139.7088271,36,107
361996,4eaa846e9adfbd5e5d1e500c,Temple,35.578062,139.711541,37,109
362055,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
362925,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
362927,4b5176bbf964a520cb4d27e3,Temple,35.62860222,139.7080868,65,107
364111,4efbea98823142b925ae0cf4,Temple,35.60413788,139.7323342,52,118
365747,4e46e714d22d12b08bc869b3,Temple,35.55808026,139.6347992,26,74
366494,4d858345d5fab60ca1e5f99b,Temple,35.71683327,139.6072343,114,61
367044,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
367108,4b8898b8f964a520500332e3,Temple,35.72337441,139.7903741,118,144
367448,4b58f714f964a520dd7528e3,Temple,35.65678628,139.748202,81,125
367505,4b58f714f964a520dd7528e3,Temple,35.65678628,139.748202,81,125
367657,4b5a5190f964a520cfbc28e3,Temple,35.66644461,139.7723097,86,136
367867,4b861e7bf964a5205b8031e3,Temple,35.6853264,139.7211921,97,113
368430,4b639ab4f964a52060862ae3,Temple,35.71722095,139.8028788,114,150
368599,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
368720,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
368784,4dd0e0e5d22deadedd8c7ef8,Temple,35.71722748,139.6855885,114,97
370495,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
370581,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
370601,4b5a5190f964a520cfbc28e3,Temple,35.66644461,139.7723097,86,136
371027,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
371029,4b5176bbf964a520cb4d27e3,Temple,35.62860222,139.7080868,65,107
371172,4b91b5c8f964a520c3d133e3,Temple,35.53858215,139.7358477,15,120
371928,4b5a9665f964a520b2cc28e3,Temple,35.67290318,139.7983056,90,148
372003,4eaa846e9adfbd5e5d1e500c,Temple,35.578062,139.711541,37,109
372930,4d858345d5fab60ca1e5f99b,Temple,35.71683327,139.6072343,114,61
374248,4d1e7b49dd6a236a27692738,Temple,35.69275174,139.6568325,101,84
374389,4ea925035c5c7c83093d963a,Temple,35.58760533,139.6989083,42,103
375096,4ee18fe4be7b2be75fe49bee,Temple,35.70303062,139.652575,106,82
375265,4e7c7b189a523f16b2b33026,Temple,35.74689661,139.6561373,131,84
375934,4d858345d5fab60ca1e5f99b,Temple,35.71683327,139.6072343,114,61
376257,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
376406,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
376953,4c53f57206901b8d26b3fc4a,Temple,35.72357742,139.7877109,118,143
379367,4b861e7bf964a5205b8031e3,Temple,35.6853264,139.7211921,97,113
379705,4b639ab4f964a52060862ae3,Temple,35.71722095,139.8028788,114,150
379753,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
381472,4d20072b5acaa35d2f9cc435,Temple,35.57283779,139.6988779,34,103
381593,4eaa846e9adfbd5e5d1e500c,Temple,35.578062,139.711541,37,109
381816,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
382871,4eb4c98a77c8972736c54c0e,Temple,35.66967906,139.7636581,88,132
383347,4b583b37f964a520d24e28e3,Temple,35.72176134,139.7256768,117,115
384152,4b6e594ef964a52098b92ce3,Temple,35.7515292,139.5789291,133,49
385035,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
386464,4b64e2eaf964a52084d72ae3,Temple,35.72204225,139.7136337,117,110
386718,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
386930,4efbea98823142b925ae0cf4,Temple,35.60413788,139.7323342,52,118
387356,4b583b37f964a520d24e28e3,Temple,35.72176134,139.7256768,117,115
387490,4f2778eae4b0ca643f278532,Temple,35.70391035,139.7956777,107,147
388520,4d858345d5fab60ca1e5f99b,Temple,35.71683327,139.6072343,114,61
389649,4b5d3f6bf964a520b25729e3,Temple,35.73556798,139.7354823,125,120
390463,4b583b37f964a520d24e28e3,Temple,35.72176134,139.7256768,117,115
391303,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
391695,4c993fb9eaa5a1436b23c2e4,Temple,35.56784082,139.7323447,31,118
392981,4b583b37f964a520d24e28e3,Temple,35.72176134,139.7256768,117,115
393668,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
393845,4ecf4b92775bbb5f318bda4a,Temple,35.71868218,139.7782856,115,139
394381,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
394802,4e47748bb61c03d0cd1a78e2,Temple,35.61348414,139.7303237,57,117
395076,4b80f2c7f964a520fd9230e3,Temple,35.75817092,139.8784447,137,184
397637,4b5aedd2f964a520b9da28e3,Temple,35.68470333,139.6844298,96,96
397709,4efbea98823142b925ae0cf4,Temple,35.60413788,139.7323342,52,118
399321,4d858345d5fab60ca1e5f99b,Temple,35.71683327,139.6072343,114,61
399568,4b583b37f964a520d24e28e3,Temple,35.72176134,139.7256768,117,115
399859,4b8c793df964a52086d232e3,Temple,35.69871047,139.6795106,104,94
400010,4e5f235b922ec2c0701cce42,Temple,35.65002127,139.7437495,77,123
401214,4b8efd6bf964a520104333e3,Temple,35.71367,139.796636,112,147
402070,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
402162,4e5f235b922ec2c0701cce42,Temple,35.65002127,139.7437495,77,123
403079,4f4cc6e3e5e882092450ab16,Temple,35.58138855,139.7069871,39,107
403388,4b9ad285f964a52021d935e3,Temple,35.65700857,139.7525418,81,127
404353,4b80f2c7f964a520fd9230e3,Temple,35.75817092,139.8784447,137,184
404434,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
404732,4b8efd6bf964a520104333e3,Temple,35.71367,139.796636,112,147
405715,4d46565fbf61a1cd2de91bac,Temple,35.70738348,139.6360961,109,74
406371,4eaa846e9adfbd5e5d1e500c,Temple,35.578062,139.711541,37,109
406772,4eaa846e9adfbd5e5d1e500c,Temple,35.578062,139.711541,37,109
407096,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
407596,4b7225f2f964a5202e712de3,Temple,35.71210317,139.7710893,112,136
407776,4b64e2eaf964a52084d72ae3,Temple,35.72204225,139.7136337,117,110
407930,4e462cc362845e1d3c8e4c26,Temple,35.70780577,139.764901,109,133
407948,4e5f241d922ec2c0701cce93,Temple,35.72169601,139.6388322,117,76
408089,4b95239ef964a520059134e3,Temple,35.73116794,139.6463907,122,79
408414,4b5b9c24f964a520c70a29e3,Temple,35.73621483,139.5975906,125,57
408675,4b5a3dc8f964a520e2b628e3,Temple,35.7439217,139.6148103,129,65
408818,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
409799,4b723a76f964a520c6742de3,Temple,35.70154645,139.7395116,106,121
410144,4ebfb60129c25ce5a1f0ed9b,Temple,35.72301997,139.7920024,118,145
410812,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
411096,4b5a9665f964a520b2cc28e3,Temple,35.67290318,139.7983056,90,148
411139,50ab1567e4b0146313639ad8,Temple,35.78567103,139.6369229,152,75
411192,4e58a49562e1de72f6e68f0a,Temple,35.71408281,139.796015,113,147
411321,4e2b8046c65bcaf400302d1b,Temple,35.664769,139.750738,85,126
411381,4efbea98823142b925ae0cf4,Temple,35.60413788,139.7323342,52,118
411481,4bdfcdffffdec928c834eda1,Temple,35.68600612,139.7237161,97,114
411730,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
412000,4b9ad285f964a52021d935e3,Temple,35.65700857,139.7525418,81,127
412350,4ca6942eb7106dcb51b95fa5,Temple,35.80935213,139.8202997,165,158
413124,4d858345d5fab60ca1e5f99b,Temple,35.71683327,139.6072343,114,61
413514,4ea925035c5c7c83093d963a,Temple,35.58760533,139.6989083,42,103
413586,4e9c2bb0cc215f3add74b033,Temple,35.69053957,139.7675139,100,134
413654,4b9ad285f964a52021d935e3,Temple,35.65700857,139.7525418,81,127
413833,4c143551a9c220a15640579d,Temple,35.58190657,139.649672,39,81
413942,4e338c4cb61cd25ad4aacc9d,Temple,35.70058371,139.7358182,105,120
414193,4b6d29b4f964a52089692ce3,Temple,35.71327267,139.6854705,112,97
414234,4b8898a3f964a520480332e3,Temple,35.70884287,139.7966802,110,147
414869,4b9afa64f964a520b6e835e3,Temple,35.65734445,139.750267,81,126
416556,4b6270c3f964a520bb472ae3,Temple,35.63633693,139.6964622,69,102
418335,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
418786,4d858345d5fab60ca1e5f99b,Temple,35.71683327,139.6072343,114,61
419003,4ed19239d3e3521ce722babd,Temple,35.71922773,139.7659892,115,133
419216,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
419436,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
419507,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
419637,4b91b5c8f964a520c3d133e3,Temple,35.53858215,139.7358477,15,120
419704,4e2b6cf062e144b5d3acfbb8,Temple,35.65740957,139.7277474,81,116
421831,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
421973,4b5d3f6bf964a520b25729e3,Temple,35.73556798,139.7354823,125,120
422007,4f2e3224e4b010c5f6a076d6,Temple,35.63556147,139.7233947,69,114
422057,4b8efd6bf964a520104333e3,Temple,35.71367,139.796636,112,147
422459,4c5b0387d3aee21e2e246c55,Temple,35.71466428,139.7150713,113,110
422694,4b58f714f964a520dd7528e3,Temple,35.65678628,139.748202,81,125
422743,4b80f2c7f964a520fd9230e3,Temple,35.75817092,139.8784447,137,184
422956,4c5b8e0a7735c9b602278a72,Temple,35.70293391,139.7641665,106,133
423000,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
423203,4b9afa64f964a520b6e835e3,Temple,35.65734445,139.750267,81,126
424850,4b88d40cf964a5205b0f32e3,Temple,35.6924435,139.6518275,101,82
425455,4e58a49562e1de72f6e68f0a,Temple,35.71408281,139.796015,113,147
425694,4c5b8e0a7735c9b602278a72,Temple,35.70293391,139.7641665,106,133
425805,4b596926f964a520868728e3,Temple,35.63499409,139.7337878,69,119
425868,4b638e0ff964a5200c832ae3,Temple,35.7341051,139.7364083,124,120
426071,4b80f2c7f964a520fd9230e3,Temple,35.75817092,139.8784447,137,184
426104,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
426154,4ba33e92f964a520753138e3,Temple,35.71609507,139.7162032,114,111
426196,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
426286,4b58f714f964a520dd7528e3,Temple,35.65678628,139.748202,81,125
426528,4ba6edb5f964a520227839e3,Temple,35.7178024,139.6976048,115,102
426859,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
426961,4b68b07af964a52047872be3,Temple,35.70611169,139.580403,108,49
428248,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
428986,4b583b37f964a520d24e28e3,Temple,35.72176134,139.7256768,117,115
430420,4bdbc1a463c5c9b639972968,Temple,35.78915697,139.56166,154,41
431392,4b5ac173f964a52061d328e3,Temple,35.78184431,139.6442074,150,78
431650,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
432055,4d858345d5fab60ca1e5f99b,Temple,35.71683327,139.6072343,114,61
432636,4b58f714f964a520dd7528e3,Temple,35.65678628,139.748202,81,125
432898,4b583b37f964a520d24e28e3,Temple,35.72176134,139.7256768,117,115
432927,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
433414,4b5a5190f964a520cfbc28e3,Temple,35.66644461,139.7723097,86,136
433563,4b5a5190f964a520cfbc28e3,Temple,35.66644461,139.7723097,86,136
433828,4b788d87f964a5204fd62ee3,Temple,35.60810272,139.6609076,54,86
434203,4b774f6bf964a520fa902ee3,Temple,35.69336931,139.7919327,101,145
434236,4b5d3f6bf964a520b25729e3,Temple,35.73556798,139.7354823,125,120
434287,4b9c56d8f964a520e26036e3,Temple,35.72552412,139.7680664,119,134
434475,4e5f6f651850b75573f55570,Temple,35.71025852,139.7865844,110,143
434586,4e3e53ddaeb73139a1855b6f,Temple,35.713319,139.807646,112,152
434592,4f4cc6e3e5e882092450ab16,Temple,35.58138855,139.7069871,39,107
434641,4e6075e21520355eb67c6a16,Temple,35.68425018,139.7208515,96,113
434894,4e192043d4c062b044ef72ef,Temple,35.70845302,139.7854015,109,142
435042,4b861e7bf964a5205b8031e3,Temple,35.6853264,139.7211921,97,113
435335,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
436050,4c8974c9e51e6dcb3e8860de,Temple,35.69716174,139.6369547,103,75
436604,4b5bb51df964a520481129e3,Temple,35.53376287,139.7294641,13,117
437361,4b572472f964a5200b2828e3,Temple,35.71109047,139.7963583,111,147
437646,4b9ad285f964a52021d935e3,Temple,35.65700857,139.7525418,81,127
439624,4efbea98823142b925ae0cf4,Temple,35.60413788,139.7323342,52,118
440506,4b64da06f964a520f6d42ae3,Temple,35.57898863,139.7052611,38,106
440535,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
440848,4b5ac173f964a52061d328e3,Temple,35.78184431,139.6442074,150,78
440949,4d858345d5fab60ca1e5f99b,Temple,35.71683327,139.6072343,114,61
441464,4b5a9665f964a520b2cc28e3,Temple,35.67290318,139.7983056,90,148
441700,4e6077c51520355eb67c9b0c,Temple,35.69037183,139.7985846,99,148
441840,4e60783f1520355eb67ca739,Temple,35.74493616,139.7467268,130,125
442117,4efbea98823142b925ae0cf4,Temple,35.60413788,139.7323342,52,118
442208,4b0587a1f964a5207f9d22e3,Temple,35.71472744,139.7967339,113,147
444446,4e2bb1ebfa76bbf847dcc29a,Temple,35.69309919,139.7918254,101,145
444542,4e6079f61520355eb67cd1ba,Temple,35.70929152,139.7859138,110,142
444757,4e6095f71520355eb67fa201,Temple,35.72188764,139.7692224,117,135
445438,4b9ad285f964a52021d935e3,Temple,35.65700857,139.7525418,81,127
