,ID,Category,lat,lng,xIndex,yIndex
347821,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
347836,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
347896,4ebf5dce9a52cce4f35ecd80,Concert Hall,35.65563918,139.7924864,80,145
347915,4b7fa4f4f964a520023830e3,Music Venue,35.66582255,139.699679,86,103
347919,4b6d582ef964a520fd712ce3,Movie Theater,35.65457638,139.7924209,80,145
347949,4c01e832f99620a1c7622504,Concert Hall,35.65091923,139.5417845,78,32
347958,4b6d582ef964a520fd712ce3,Movie Theater,35.65457638,139.7924209,80,145
347961,4b6d582ef964a520fd712ce3,Movie Theater,35.65457638,139.7924209,80,145
347974,4b5bfa1cf964a520d11f29e3,Movie Theater,35.70081024,139.8158097,105,156
347980,4b6d582ef964a520fd712ce3,Movie Theater,35.65457638,139.7924209,80,145
348001,4b641ceaf964a520aa9f2ae3,Movie Theater,35.70539182,139.6347413,108,74
348007,4b6d582ef964a520fd712ce3,Movie Theater,35.65457638,139.7924209,80,145
348033,4b641949f964a520ef9e2ae3,Movie Theater,35.65907021,139.698911,82,103
348034,4b88e5dff964a520861232e3,Movie Theater,35.67485111,139.76915,91,135
348035,4b60213ff964a520b8d629e3,Movie Theater,35.72926679,139.7095142,121,108
348048,4b56a0f8f964a5201f1728e3,Movie Theater,35.6922627,139.7052222,101,106
348066,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
348068,4b5ae951f964a520f2d928e3,Movie Theater,35.60253237,139.5071518,51,16
348114,4b641949f964a520ef9e2ae3,Movie Theater,35.65907021,139.698911,82,103
348149,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
348157,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
348173,4b5a98a5f964a5200acd28e3,Movie Theater,35.76510097,139.8519896,141,172
348176,4b67efc5f964a5207f612be3,Movie Theater,35.73261803,139.7137946,123,110
348223,4b05879ff964a520339d22e3,Music Venue,35.656936,139.6676272,81,89
348238,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
348270,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
348299,4bab3456f964a5204d993ae3,Music Venue,35.65693906,139.7025179,81,105
348301,4b6d582ef964a520fd712ce3,Movie Theater,35.65457638,139.7924209,80,145
348362,4bfbbea4bbb7c92860760843,Music Venue,35.71168691,139.6976463,111,102
348370,4bcce017937ca59379f3ab92,Music Venue,35.6999259,139.5787507,105,48
348385,4d70d1c1ee8a6a3163017077,Art Gallery,35.721093,139.824406,117,160
348389,4d70d1c1ee8a6a3163017077,Art Gallery,35.721093,139.824406,117,160
348443,4b0587b2f964a5203fa022e3,Concert Hall,35.66665816,139.7413301,86,122
348450,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
348470,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
348572,4be6b2832468c9287c970143,Music Venue,35.658979,139.695539,82,101
348588,4d69db1e6297721e5480ceb5,Music Venue,35.66145052,139.668751,83,89
348694,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
348838,4b79f7a8f964a520f11c2fe3,Music Venue,35.65862128,139.6955502,82,101
348889,4cb26c6f6c269521af0db9d9,Music Venue,35.66155021,139.6987501,83,103
348975,4b5b9491f964a5209f0829e3,Movie Theater,35.691156,139.7021063,100,104
349080,4b5bfa1cf964a520d11f29e3,Movie Theater,35.70081024,139.8158097,105,156
349104,4b5bfa1cf964a520d11f29e3,Movie Theater,35.70081024,139.8158097,105,156
349137,4b63f016f964a520e5972ae3,Music Venue,35.66208918,139.7327633,84,118
349149,4b56d6def964a520a81c28e3,Movie Theater,35.52818367,139.6980286,9,103
349181,4b5c1f12f964a520c02429e3,Music Venue,35.70096076,139.7709512,105,136
349187,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
349213,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
349281,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
349296,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
349357,4b6d582ef964a520fd712ce3,Movie Theater,35.65457638,139.7924209,80,145
349410,4bfbbea4bbb7c92860760843,Music Venue,35.71168691,139.6976463,111,102
349581,4f6d7593e4b03b575c3613b1,Art Gallery,35.68619611,139.8024952,97,150
349707,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
349721,4b5699d0f964a520611628e3,Concert Hall,35.53095149,139.694767,11,101
349750,4cd520ff2944b1f7fb2f5bec,Concert Hall,35.71420912,139.7752547,113,138
349865,4b0587b2f964a5204fa022e3,Music Venue,35.66099015,139.6975619,83,102
349889,4b5bfa1cf964a520d11f29e3,Movie Theater,35.70081024,139.8158097,105,156
349900,4b0587b2f964a5203fa022e3,Concert Hall,35.66665816,139.7413301,86,122
349919,4b5adecbf964a52027d828e3,Theater,35.730333,139.708555,122,107
349978,4b0587b2f964a5203fa022e3,Concert Hall,35.66665816,139.7413301,86,122
349984,4cd520ff2944b1f7fb2f5bec,Concert Hall,35.71420912,139.7752547,113,138
350095,4d2e8dc273e5a093c7ed52cf,Art Gallery,35.66647294,139.7090498,86,108
350182,4b63a351f964a520e8882ae3,Movie Theater,35.7299422,139.7147957,121,110
350262,4b0587bbf964a5209ea122e3,Music Venue,35.658509,139.695591,82,101
350332,4b0587b2f964a5203fa022e3,Concert Hall,35.66665816,139.7413301,86,122
350496,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
350576,4b56d6def964a520a81c28e3,Movie Theater,35.52818367,139.6980286,9,103
350598,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
350622,4e3e8941aeb73139a18762df,Music Venue,35.70463492,139.6360313,107,74
350703,4b5a75e7f964a52085c628e3,Movie Theater,35.53137058,139.7002172,11,104
350793,50741849e4b013b950e8cebe,Movie Theater,35.69005819,139.7053602,99,106
350836,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
351758,4b0587b2f964a5203fa022e3,Concert Hall,35.66665816,139.7413301,86,122
351787,4b570c1bf964a520472428e3,Movie Theater,35.65930122,139.6952324,82,101
351827,505ec7c7e4b062a5a047384f,Theater,35.73020652,139.7084969,122,107
351966,4c01202ccf3aa593b978ccb0,Music Venue,35.66134972,139.6978194,83,102
352351,4b89b845f964a520224d32e3,Art Gallery,35.63422674,139.8799145,68,185
352394,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
352484,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
352502,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
352583,4b0587a9f964a520d39e22e3,Art Gallery,35.67056082,139.7080929,88,107
352596,4c4ae70bc9e4ef3bd0cde710,Music Venue,35.67633509,139.7360062,92,120
352597,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
352765,4bc037562a89ef3b8849f088,Concert Hall,35.66654485,139.6969986,86,102
352792,4b0587b2f964a5203fa022e3,Concert Hall,35.66665816,139.7413301,86,122
352825,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
352841,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
352870,4b91cb5df964a520edd733e3,Art Gallery,35.69120929,139.6955472,100,101
352890,4f751d1fe4b0e09b8aa00420,Concert Hall,35.6248087,139.7745895,63,137
352898,4dfd741cb0fb84d7ace4019d,Music Venue,35.69768234,139.772433,104,136
352917,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
353062,4b0587b2f964a5204fa022e3,Music Venue,35.66099015,139.6975619,83,102
353126,4b5bf4fbf964a520e61e29e3,Movie Theater,35.6605067,139.7070058,83,107
353161,4b713260f964a5202a3c2de3,Music Venue,35.70366466,139.6511476,107,81
353449,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
353460,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
353693,4b5699d0f964a520611628e3,Concert Hall,35.53095149,139.694767,11,101
354359,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
354555,4b641949f964a520ef9e2ae3,Movie Theater,35.65907021,139.698911,82,103
354778,4ba5e65af964a520482839e3,Concert Hall,35.67632598,139.763693,92,132
354970,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
354982,506f9e9be4b024006214764d,Art Gallery,35.66024275,139.7297999,83,117
355056,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
355241,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
355254,4ef03b5cf9ab3edffb8ee303,Music Venue,35.75296196,139.7378872,134,121
355262,4b5bc1f6f964a520841429e3,Movie Theater,35.77019348,139.6609068,144,86
355361,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
355374,4b735499f964a5200ba92de3,Theater,35.70472429,139.7539607,107,128
355376,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
355441,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
355527,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
355642,4b6d44c0f964a520706e2ce3,Theater,35.623694,139.730575,62,117
355674,4b32a841f964a5201b1125e3,Theater,35.68647479,139.7018048,97,104
355681,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
355727,4b696c12f964a520bba12be3,Movie Theater,35.69501831,139.7608352,102,131
355744,4b0587b2f964a5203fa022e3,Concert Hall,35.66665816,139.7413301,86,122
355769,4b56d6def964a520a81c28e3,Movie Theater,35.52818367,139.6980286,9,103
355775,4bf75ffab182c9b6dfc1755a,Theater,35.66244369,139.6703348,84,90
355863,4f6d7593e4b03b575c3613b1,Art Gallery,35.68619611,139.8024952,97,150
355892,4f751d1fe4b0e09b8aa00420,Concert Hall,35.6248087,139.7745895,63,137
356021,4b5c1f12f964a520c02429e3,Music Venue,35.70096076,139.7709512,105,136
356164,4b0587bbf964a520a2a122e3,Music Venue,35.7064024,139.7939088,108,146
356304,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
356367,4b5a75e7f964a52085c628e3,Movie Theater,35.53137058,139.7002172,11,104
356940,4b639503f964a520d2842ae3,Concert Hall,35.706469,139.616436,108,66
357115,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
357300,4b5c3522f964a520512729e3,Movie Theater,35.67162633,139.4809628,89,4
357351,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
357474,4b57e34cf964a5202f4528e3,Movie Theater,35.7116088,139.7082263,111,107
357584,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
357748,508775b3e4b0b793e31aa660,Movie Theater,35.65937345,139.6989726,82,103
357836,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
357968,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
358047,4b5a3f18f964a52042b728e3,Movie Theater,35.69560428,139.7008798,102,104
358050,4b6d44c0f964a520706e2ce3,Theater,35.623694,139.730575,62,117
358151,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
358292,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
358298,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
358300,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
358312,4e43e4112271bdbcf66cbcd8,Theater,35.70331508,139.6269259,107,70
358314,4bcaa65c0687ef3bf588dccc,Music Venue,35.66720293,139.6966767,87,102
358362,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
358475,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
358528,4b5c3522f964a520512729e3,Movie Theater,35.67162633,139.4809628,89,4
358578,4b32a841f964a5201b1125e3,Theater,35.68647479,139.7018048,97,104
358583,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
358586,4b696c12f964a520bba12be3,Movie Theater,35.69501831,139.7608352,102,131
358587,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
358606,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
358608,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
358634,506f9e9be4b024006214764d,Art Gallery,35.66024275,139.7297999,83,117
358674,4b598f57f964a5208d8c28e3,Theater,35.70588442,139.6540095,108,83
358694,4fb231f30039000afc0544e3,Music Venue,35.69524268,139.7035646,102,105
358718,4b5699d0f964a520611628e3,Concert Hall,35.53095149,139.694767,11,101
358760,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
358780,4b32a841f964a5201b1125e3,Theater,35.68647479,139.7018048,97,104
358885,4b90af7bf964a5204f9433e3,Music Venue,35.71460113,139.7023362,113,104
359176,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
359286,4b67efc5f964a5207f612be3,Movie Theater,35.73261803,139.7137946,123,110
359358,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
359402,4df7248f8130bd1c527e7323,Theater,35.60594749,139.5057034,53,15
359408,4dce1440c65bdac71359037b,Movie Theater,35.60592568,139.5056981,53,15
359419,4b5ecfbaf964a5207f9929e3,Movie Theater,35.62765821,139.7366846,65,120
359519,4ba4a6e0f964a520e5a938e3,Art Gallery,35.66046059,139.7293782,83,117
359523,4bd40485462cb7135fa7df07,Theater,35.65922276,139.7331762,82,118
359534,4b56d6def964a520a81c28e3,Movie Theater,35.52818367,139.6980286,9,103
359587,4c5d59c585a1e21ec4145911,Music Venue,35.70372891,139.6467903,107,79
359635,4bfbbea4bbb7c92860760843,Music Venue,35.71168691,139.6976463,111,102
359755,4c9aec5080958cfa4e5b47d4,Music Venue,35.69194247,139.7426163,100,123
359813,4b5be31af964a520af1b29e3,Comedy Club,35.7092055,139.7729628,110,137
359840,4bda813ac79cc928950d7fe9,Music Venue,35.57336842,139.7537157,35,128
360268,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
360291,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
360374,4c6925815be8d13abd07627a,Movie Theater,35.85853526,139.6587771,193,85
360414,4b5bc1f6f964a520841429e3,Movie Theater,35.77019348,139.6609068,144,86
360503,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
360919,4b5adecbf964a52027d828e3,Theater,35.730333,139.708555,122,107
361204,4dbe3864cda109aa6cc58f0d,Art Gallery,35.7665721,139.848876,142,171
361212,4f751d1fe4b0e09b8aa00420,Concert Hall,35.6248087,139.7745895,63,137
361278,4b5bc1f6f964a520841429e3,Movie Theater,35.77019348,139.6609068,144,86
361318,4f751d1fe4b0e09b8aa00420,Concert Hall,35.6248087,139.7745895,63,137
361472,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
361571,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
361708,4b90d312f964a520a39833e3,Theater,35.67287268,139.7351021,90,119
361731,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
361733,4b9b4054f964a52059fc35e3,Theater,35.661743,139.7081459,84,107
361755,4b5ebd8ff964a520499729e3,Concert Hall,35.68340923,139.7434062,96,123
361779,4b9b4054f964a52059fc35e3,Theater,35.661743,139.7081459,84,107
361880,4b696c12f964a520bba12be3,Movie Theater,35.69501831,139.7608352,102,131
362022,4db59aa9fa8c350240fdb096,Music Venue,35.65104604,139.5446645,78,33
362061,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
362106,4b5c1f12f964a520c02429e3,Music Venue,35.70096076,139.7709512,105,136
362206,4c5d59c585a1e21ec4145911,Music Venue,35.70372891,139.6467903,107,79
362284,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
362288,4ba1e2d4f964a5208fd037e3,Movie Theater,35.62810514,139.7742891,65,137
362434,4b641949f964a520ef9e2ae3,Movie Theater,35.65907021,139.698911,82,103
362441,4b5a5a98f964a52077bf28e3,Movie Theater,35.81742518,139.5492996,170,35
362461,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
362660,4b56d6def964a520a81c28e3,Movie Theater,35.52818367,139.6980286,9,103
362669,4b5a75e7f964a52085c628e3,Movie Theater,35.53137058,139.7002172,11,104
362776,4bfbbea4bbb7c92860760843,Music Venue,35.71168691,139.6976463,111,102
362944,4bda813ac79cc928950d7fe9,Music Venue,35.57336842,139.7537157,35,128
363442,4b5a98a5f964a5200acd28e3,Movie Theater,35.76510097,139.8519896,141,172
363502,4dd86be245ddced820a0b2d1,Art Museum,35.61005155,139.5734668,55,46
363530,4dc63eeed4c0ad9c0f9d5007,Art Gallery,35.69829011,139.7724289,104,136
363535,4dc63eeed4c0ad9c0f9d5007,Art Gallery,35.69829011,139.7724289,104,136
363578,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
363587,5089eb91e4b09bdc357a699f,Concert Hall,35.606033,139.682931,53,96
363738,4e0972481838eb15af0ecbf5,Performing Arts Venue,35.62373734,139.886872,62,188
363901,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
364076,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
364109,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
364179,4b63f09af964a520fd972ae3,Music Venue,35.64801824,139.702253,76,104
364216,4b86395ef964a5202d8331e3,Theater,35.70345447,139.7561789,107,129
364269,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
364283,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
364316,5062c599e4b0b7a3c495338f,Art Gallery,35.68225891,139.7663391,95,134
364402,4bac1684f964a5207be33ae3,Concert Hall,35.62592061,139.7822231,64,141
364438,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
364452,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
364491,4bac1684f964a5207be33ae3,Concert Hall,35.62592061,139.7822231,64,141
364620,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
364643,4b60358bf964a5200eda29e3,Art Gallery,35.66997205,139.7078735,88,107
364771,4b0587b4f964a5208fa022e3,Art Gallery,35.67063012,139.7079334,89,107
364776,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
364780,4bac1684f964a5207be33ae3,Concert Hall,35.62592061,139.7822231,64,141
364846,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
364881,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
364890,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
364902,4b0587b4f964a52097a022e3,Concert Hall,35.68153698,139.6860201,95,97
364998,4d69e3e61a88b1f76192315d,Art Gallery,35.68148549,139.7993086,95,148
365001,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
365039,4b9b4054f964a52059fc35e3,Theater,35.661743,139.7081459,84,107
365092,4b32a841f964a5201b1125e3,Theater,35.68647479,139.7018048,97,104
365116,4b0587b2f964a5203fa022e3,Concert Hall,35.66665816,139.7413301,86,122
365228,4c1c914be9c4ef3b13d645aa,Theater,35.6902126,139.697412,99,102
365258,4b5a5772f964a52096be28e3,Movie Theater,35.65941017,139.6955123,82,101
365266,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
365269,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
365318,4b74db40f964a52078f52de3,Movie Theater,35.69191851,139.7056863,100,106
365351,4b5ae439f964a5200bd928e3,Movie Theater,35.66169828,139.6987433,84,103
365411,4b0587b4f964a5209ea022e3,Music Venue,35.66441694,139.6991169,85,103
365414,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
365529,4b0587b2f964a52041a022e3,Music Venue,35.64907098,139.7106403,77,108
365626,4b5c1f12f964a520c02429e3,Music Venue,35.70096076,139.7709512,105,136
365653,4b6d582ef964a520fd712ce3,Movie Theater,35.65457638,139.7924209,80,145
365655,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
365754,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
365819,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
365820,4c481633417b20a13cb6dfa9,Art Museum,35.6655795,139.7008368,86,104
365823,4b5699d0f964a520611628e3,Concert Hall,35.53095149,139.694767,11,101
365940,4b584c35f964a520925128e3,Concert Hall,35.6872871,139.6588361,98,85
365971,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
366031,4cb26c6f6c269521af0db9d9,Music Venue,35.66155021,139.6987501,83,103
366045,502e3099e4b00d67edf867b7,Music Venue,35.65762952,139.7012812,81,104
366091,4d4e02ba819554817d5bde93,Art Gallery,35.74940314,139.5870066,132,52
366529,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
366540,4d4e02ba819554817d5bde93,Art Gallery,35.74940314,139.5870066,132,52
366557,4b5ae9daf964a5200dda28e3,Movie Theater,35.75283375,139.5944899,134,56
366558,4b60213ff964a520b8d629e3,Movie Theater,35.72926679,139.7095142,121,108
366608,4c01e832f99620a1c7622504,Concert Hall,35.65091923,139.5417845,78,32
366642,4b63a351f964a520e8882ae3,Movie Theater,35.7299422,139.7147957,121,110
366644,507be390e4b0e94248b24f4f,Movie Theater,35.69083996,139.7052954,100,106
366648,4b63a351f964a520e8882ae3,Movie Theater,35.7299422,139.7147957,121,110
366651,4b63a351f964a520e8882ae3,Movie Theater,35.7299422,139.7147957,121,110
366652,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
366780,4b641ceaf964a520aa9f2ae3,Movie Theater,35.70539182,139.6347413,108,74
366804,4def234eb3add6e85466ebed,Performing Arts Venue,35.71640431,139.7817993,114,141
366805,4d4e02ba819554817d5bde93,Art Gallery,35.74940314,139.5870066,132,52
366810,4b7fa4f4f964a520023830e3,Music Venue,35.66582255,139.699679,86,103
366823,4b5adecbf964a52027d828e3,Theater,35.730333,139.708555,122,107
366829,4b7fa4f4f964a520023830e3,Music Venue,35.66582255,139.699679,86,103
366862,4b5a98a5f964a5200acd28e3,Movie Theater,35.76510097,139.8519896,141,172
366924,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
366932,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
366952,4b60358bf964a5200eda29e3,Art Gallery,35.66997205,139.7078735,88,107
366981,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
367009,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
367039,4b792906f964a5206aed2ee3,Music Venue,35.65873242,139.6955663,82,101
367117,4b5a859af964a5208ac928e3,Art Gallery,35.66994852,139.7068691,88,107
367204,4b5bfa1cf964a520d11f29e3,Movie Theater,35.70081024,139.8158097,105,156
367247,4b5a859af964a5208ac928e3,Art Gallery,35.66994852,139.7068691,88,107
367259,4b56d6def964a520a81c28e3,Movie Theater,35.52818367,139.6980286,9,103
367261,4b558a35f964a520eae627e3,Movie Theater,35.67358736,139.7627074,90,132
367306,4c4fc4e438b0be9a079b67fc,Art Gallery,35.75208059,139.5946079,134,56
367314,4b7fa4f4f964a520023830e3,Music Venue,35.66582255,139.699679,86,103
367323,4b5ae9daf964a5200dda28e3,Movie Theater,35.75283375,139.5944899,134,56
367324,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
367360,4bf08fceb315c9b63d2e93ff,Art Gallery,35.65859513,139.6995413,82,103
367405,4b735499f964a5200ba92de3,Theater,35.70472429,139.7539607,107,128
367410,4b32a841f964a5201b1125e3,Theater,35.68647479,139.7018048,97,104
367436,4b598f57f964a5208d8c28e3,Theater,35.70588442,139.6540095,108,83
367442,4b7fa4f4f964a520023830e3,Music Venue,35.66582255,139.699679,86,103
367476,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
367490,4b7fa4f4f964a520023830e3,Music Venue,35.66582255,139.699679,86,103
367572,4b74f7b7f964a520a1f92de3,Movie Theater,35.66320609,139.7339706,84,119
367702,4d2746ca068e8cfa9021b94c,Performing Arts Venue,35.67458856,139.7645795,91,133
367713,4b7fa4f4f964a520023830e3,Music Venue,35.66582255,139.699679,86,103
367726,4e12e0d8d1647a0fff8d34b7,Art Gallery,35.72238032,139.8276899,117,161
367760,4b5ae9daf964a5200dda28e3,Movie Theater,35.75283375,139.5944899,134,56
367776,4b641949f964a520ef9e2ae3,Movie Theater,35.65907021,139.698911,82,103
367782,4b56d6def964a520a81c28e3,Movie Theater,35.52818367,139.6980286,9,103
367896,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
367921,4b5ae9daf964a5200dda28e3,Movie Theater,35.75283375,139.5944899,134,56
367938,4b0587b4f964a52092a022e3,Concert Hall,35.66941398,139.706198,88,106
367977,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
368024,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
368034,4d70d1c1ee8a6a3163017077,Art Gallery,35.721093,139.824406,117,160
368064,4b7fa4f4f964a520023830e3,Music Venue,35.66582255,139.699679,86,103
368134,4b5bfa1cf964a520d11f29e3,Movie Theater,35.70081024,139.8158097,105,156
368178,5084ea5d7043fe7b7e657a00,Art Gallery,35.70963564,139.8219144,110,159
368218,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
368226,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
368233,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
368252,5084ea5d7043fe7b7e657a00,Art Gallery,35.70963564,139.8219144,110,159
368264,5062c599e4b0b7a3c495338f,Art Gallery,35.68225891,139.7663391,95,134
368330,4b5bf4fbf964a520e61e29e3,Movie Theater,35.6605067,139.7070058,83,107
368381,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
368439,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
368535,4b0587b4f964a52092a022e3,Concert Hall,35.66941398,139.706198,88,106
368536,4b80e37ff964a520969030e3,Concert Hall,35.52875994,139.7078079,10,107
368554,4b7fa4f4f964a520023830e3,Music Venue,35.66582255,139.699679,86,103
368557,4b6d2e20f964a5204b6a2ce3,Concert Hall,35.65679936,139.7818959,81,141
368620,4b735499f964a5200ba92de3,Theater,35.70472429,139.7539607,107,128
368623,4b7fa4f4f964a520023830e3,Music Venue,35.66582255,139.699679,86,103
368684,4b641949f964a520ef9e2ae3,Movie Theater,35.65907021,139.698911,82,103
368685,4b5ae9daf964a5200dda28e3,Movie Theater,35.75283375,139.5944899,134,56
368688,4b556c7ef964a520f5e327e3,Art Museum,35.71888688,139.7764564,115,138
368806,4e2a57e9091ac5a470e52e1a,Music Venue,35.62369678,139.7229141,62,114
368808,4b56d6def964a520a81c28e3,Movie Theater,35.52818367,139.6980286,9,103
368852,4e19b64681dcdf54e7f98c5d,Music Venue,35.6934009,139.7759843,101,138
