,ID,Category,lat,lng,xIndex,yIndex
296282,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
296288,4b72676af964a520f9792de3,Shrine,35.67788403,139.7096801,93,108
296763,4e9111a7d3e3187fc32c4193,Shrine,35.66720679,139.7835229,87,141
296850,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
297294,4ebe0e218231b62f4191a3d9,Shrine,35.82101463,139.7435564,172,123
297339,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
297577,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
297718,4b5ed024f964a5208c9929e3,Shrine,35.690311,139.688371,99,98
297732,4ebe0e218231b62f4191a3d9,Shrine,35.82101463,139.7435564,172,123
298248,4badc829f964a520d6683be3,Shrine,35.54017542,139.7454098,16,124
298535,4b68c51cf964a520048c2be3,Shrine,35.55055488,139.7498837,22,126
298586,4c5f70a490b2c9b60dd43a22,Shrine,35.65643976,139.610602,81,63
298686,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
298806,4ddc6cfed4c082f960c752ea,Shrine,35.6136277,139.5787159,57,48
298874,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
299118,4b56f6eff964a520ed2028e3,Shrine,35.66800483,139.7833228,87,141
299154,4d1e56cfdd6a236ab8282638,Shrine,35.572745,139.699686,34,103
299165,4d1dee935c4ca1cddd9e8b3d,Shrine,35.58525581,139.5774462,41,48
299253,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
299955,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
300094,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
300281,4b8a1d71f964a5208c6032e3,Shrine,35.53480292,139.6973526,13,102
300979,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
301128,4e45da5baeb70e74f48d3771,Shrine,35.72708933,139.6665916,120,88
301321,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
302022,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
302063,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
302602,4ee2d44e0e011d52449e7a5a,Shrine,35.58276544,139.7269065,40,116
302631,4ebe0e218231b62f4191a3d9,Shrine,35.82101463,139.7435564,172,123
303019,4c457becf97fbe9a588dbc30,Shrine,35.75039163,139.764871,133,133
303800,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
303807,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
304490,4ba1de91f964a520cfcf37e3,Shrine,35.6431249,139.7414589,73,122
304961,4b8217a2f964a52052ca30e3,Shrine,35.53105626,139.7045249,11,105
305023,4b5a7cf1f964a520f1c728e3,Shrine,35.68665968,139.7973025,97,148
305146,4e7a750fe4cdb52fab1aa458,Shrine,35.70638176,139.8257875,108,160
305791,4b56f6eff964a520ed2028e3,Shrine,35.66800483,139.7833228,87,141
306545,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
306644,4becc4af16e99c74e36f08e2,Shrine,35.68325673,139.6637553,96,87
307656,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
307657,4ba84fc0f964a5200dd639e3,Shrine,35.70662352,139.7703356,108,135
307756,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
307760,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
307880,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
308153,4d36653ceba45481eae206f5,Shrine,35.57302593,139.6653754,34,88
308322,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
308681,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
308684,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
309761,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
309850,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
309912,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
310200,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
312480,4b429ccff964a5207bd725e3,Shrine,35.66475797,139.7484595,85,125
312553,4b639f48f964a520aa872ae3,Shrine,35.565776,139.6915903,30,100
312624,4bdbece72a3a0f47901bb1b6,Shrine,35.74366046,139.7112358,129,109
313076,4b8490c1f964a520083c31e3,Shrine,35.60537177,139.6712494,52,90
313612,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
313701,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
314102,4d7d5184e04d6ea89a4a0bd6,Shrine,35.60364063,139.6064179,51,61
314214,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
314313,4bd952352e6f0f47cd3f0a08,Shrine,35.71492344,139.9019408,113,195
314447,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
314500,4d1e56cfdd6a236ab8282638,Shrine,35.572745,139.699686,34,103
314534,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
314684,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
314912,4bb7e61053649c748f7646fb,Shrine,35.71944871,139.6667969,116,88
315045,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
315358,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
315537,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
315601,4bd2161c046076b0b2317371,Shrine,35.65287424,139.7310412,79,118
315919,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
315959,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
316209,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
316595,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
316636,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
316818,4ebe0e218231b62f4191a3d9,Shrine,35.82101463,139.7435564,172,123
317080,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
317234,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
317345,4b429ccff964a5207bd725e3,Shrine,35.66475797,139.7484595,85,125
317354,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
317465,4b5c2ac7f964a520482629e3,Shrine,35.58426796,139.6333551,41,73
317473,4becc4af16e99c74e36f08e2,Shrine,35.68325673,139.6637553,96,87
317854,4d2d2a92853ff04d15c3c6da,Shrine,35.78354806,139.6313193,151,72
317929,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
318134,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
319180,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
319214,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
319268,4b529a32f964a5209a8327e3,Shrine,35.69975165,139.7467804,105,125
319337,4becc4af16e99c74e36f08e2,Shrine,35.68325673,139.6637553,96,87
319443,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
319459,4d1e56cfdd6a236ab8282638,Shrine,35.572745,139.699686,34,103
319463,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
319532,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
319967,4b63cf29f964a52098922ae3,Shrine,35.66957808,139.7479928,88,125
320081,4b841707f964a520282031e3,Shrine,35.66332844,139.7582924,84,130
320348,4e34fda852b17fb1c603c2c5,Shrine,35.67835655,139.6955871,93,101
320364,4b529a32f964a5209a8327e3,Shrine,35.69975165,139.7467804,105,125
320370,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
321016,4becc4af16e99c74e36f08e2,Shrine,35.68325673,139.6637553,96,87
321152,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
322112,4b63cf29f964a52098922ae3,Shrine,35.66957808,139.7479928,88,125
322118,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
322173,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
322237,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
322239,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
322288,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
322377,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
322402,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
322408,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
322423,4c74458e604a3704208b7f49,Shrine,35.60262374,139.7155638,51,110
322930,4b52a7e1f964a520318527e3,Shrine,35.63215792,139.708111,67,107
322996,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
323433,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
323442,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
323509,4b529a32f964a5209a8327e3,Shrine,35.69975165,139.7467804,105,125
324234,4c38e3001e06d13a929f783e,Shrine,35.68279921,139.6962261,95,102
324367,4d435c2214aa8cfadca6593d,Shrine,35.58625513,139.6455538,42,79
324409,4d227897756e8cfa5b457f54,Shrine,35.69396182,139.7426873,101,123
324565,4b7a3cb9f964a52027272fe3,Shrine,35.69604647,139.7500983,103,126
324714,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
324912,4b6d7d7af964a520ec772ce3,Shrine,35.69605083,139.6923476,103,100
325684,4b529a32f964a5209a8327e3,Shrine,35.69975165,139.7467804,105,125
325715,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
326167,4b76a060f964a5203a552ee3,Shrine,35.6023819,139.6103941,51,63
326338,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
326355,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
326381,4f65f367e4b04d4b16f22b9c,Shrine,35.61574716,139.7201192,58,113
326504,4b5c2ac7f964a520482629e3,Shrine,35.58426796,139.6333551,41,73
327221,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
327422,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
327472,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
327488,4e86d0cef5b9f37844a76510,Shrine,35.75143533,139.5841541,133,51
327794,4bd952352e6f0f47cd3f0a08,Shrine,35.71492344,139.9019408,113,195
329145,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
329285,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
329393,4b72676af964a520f9792de3,Shrine,35.67788403,139.7096801,93,108
329723,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
329892,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
330062,4b864912f964a520ae8431e3,Shrine,35.58031528,139.6397334,38,76
330172,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
330212,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
330217,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
330383,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
331081,4b73ba96f964a520e0b92de3,Shrine,35.77241623,139.8787252,145,184
331357,4b504919f964a520c31f27e3,Shrine,35.65732437,139.7063875,81,106
331404,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
331414,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
331422,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
331791,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
331795,4c836805dc018cfaa16dd86c,Shrine,35.71248908,139.7311169,112,118
332159,4d3cf30344f5a0939544d1bb,Shrine,35.5679281,139.6707344,32,90
332626,4b5ed024f964a5208c9929e3,Shrine,35.690311,139.688371,99,98
332806,4da910144b22f071ea96adc5,Shrine,35.58547423,139.6181068,41,66
332840,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
333019,4b0587a3f964a520d69d22e3,Shrine,35.68365542,139.7850662,96,142
333187,4b6cdc2ef964a520ba592ce3,Shrine,35.72862914,139.6563336,121,84
333384,4b5c2ac7f964a520482629e3,Shrine,35.58426796,139.6333551,41,73
334821,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
335453,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
335511,4bdedba917fdef3b99a94e36,Shrine,35.71596876,139.5958793,114,56
335628,4b7f75dff964a520c82f30e3,Shrine,35.61770084,139.6866345,59,97
335752,4b5db78af964a520436829e3,Shrine,35.67117918,139.7059386,89,106
335837,50527488e4b012cb80fab5f6,Shrine,35.65838615,139.6974967,82,102
335882,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
336277,4b6e8287f964a52035c02ce3,Shrine,35.69434869,139.5595021,102,40
336859,4b72676af964a520f9792de3,Shrine,35.67788403,139.7096801,93,108
337116,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
337367,4b5ed024f964a5208c9929e3,Shrine,35.690311,139.688371,99,98
337724,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
337948,4b7f75dff964a520c82f30e3,Shrine,35.61770084,139.6866345,59,97
337959,4bb1a469f964a5203e9d3ce3,Shrine,35.70022213,139.7891968,105,144
338250,4b57ef94f964a520a84628e3,Shrine,35.707807,139.580279,109,49
338291,4b594ee1f964a520a78428e3,Shrine,35.72021089,139.7606903,116,131
338301,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
338481,4b72676af964a520f9792de3,Shrine,35.67788403,139.7096801,93,108
338483,4b7f75dff964a520c82f30e3,Shrine,35.61770084,139.6866345,59,97
338525,4b73b670f964a5204eb92de3,Shrine,35.66834911,139.735617,87,120
338552,4b73b670f964a5204eb92de3,Shrine,35.66834911,139.735617,87,120
338556,4ccbeb2aee23a143d8dd1aa8,Shrine,35.71505682,139.7661413,113,133
338681,4ec47ff202d54e7046e52758,Shrine,35.69974465,139.65825,105,84
338785,4eff2d308231bcb70332ecf8,Shrine,35.7496913,139.8310276,132,163
338840,4b416dccf964a52097c625e3,Shrine,35.64897072,139.6445292,76,78
338884,4becc4af16e99c74e36f08e2,Shrine,35.68325673,139.6637553,96,87
338947,4b5da7f7f964a520646529e3,Shrine,35.71517606,139.6663839,113,88
339003,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
339070,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
339402,4bdedba917fdef3b99a94e36,Shrine,35.71596876,139.5958793,114,56
339445,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
339460,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
339566,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
339593,4b62d2d9f964a52029542ae3,Shrine,35.65701293,139.7350484,81,119
340106,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
340313,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
341196,4b63ed0af964a52059972ae3,Shrine,35.70298836,139.8206162,106,158
341547,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
341574,4b56fdbbf964a5200f2228e3,Shrine,35.68821057,139.7795584,98,140
341587,4bdedba917fdef3b99a94e36,Shrine,35.71596876,139.5958793,114,56
341642,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
341654,4b56fdbbf964a5200f2228e3,Shrine,35.68821057,139.7795584,98,140
341701,4bdedba917fdef3b99a94e36,Shrine,35.71596876,139.5958793,114,56
342885,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
343393,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
344131,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
344565,4b5a6122f964a52049c128e3,Shrine,35.68411946,139.780473,96,140
344804,4b5a7cf1f964a520f1c728e3,Shrine,35.68665968,139.7973025,97,148
345009,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
345024,4b575400f964a520a43128e3,Shrine,35.68241926,139.639653,95,76
345403,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
345569,4b58ed55f964a5208e7328e3,Shrine,35.61064904,139.6689051,55,89
346207,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
346217,4b84843ff964a520ce3931e3,Shrine,35.666717,139.7567555,86,129
346339,4b841707f964a520282031e3,Shrine,35.66332844,139.7582924,84,130
346631,4b5ed024f964a5208c9929e3,Shrine,35.690311,139.688371,99,98
346983,4b63c109f964a520f18f2ae3,Shrine,35.67472909,139.7395384,91,121
347032,4cc3bf59b2beb1f7c4f1184c,Shrine,35.82753566,139.8018859,176,150
347220,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
348625,4e87e0829a52ce11649d6aac,Shrine,35.698756,139.643737,104,78
348847,4be16fef26879c74c471d4c3,Shrine,35.68918675,139.7769096,99,138
348949,4c1490cf77cea593cae2d060,Shrine,35.70469597,139.6511221,107,81
348996,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
349240,4c53b699fd2ea59351b6e428,Shrine,35.604649,139.708459,52,107
349558,4b5be081f964a5202d1b29e3,Shrine,35.71077685,139.7813272,111,140
349594,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
349958,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
350907,4b56fdbbf964a5200f2228e3,Shrine,35.68821057,139.7795584,98,140
351590,4b598298f964a5209d8a28e3,Shrine,35.64709627,139.7077703,75,107
352021,4b5a7cf1f964a520f1c728e3,Shrine,35.68665968,139.7973025,97,148
352227,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
352312,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
352412,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
352972,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
353888,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
355916,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
356636,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
356658,4b56fdbbf964a5200f2228e3,Shrine,35.68821057,139.7795584,98,140
357049,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
357293,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
357297,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
357664,4b429ccff964a5207bd725e3,Shrine,35.66475797,139.7484595,85,125
357803,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
357921,4b5c2ac7f964a520482629e3,Shrine,35.58426796,139.6333551,41,73
358065,4bcc0635937ca5935589aa92,Shrine,35.56673247,139.6428716,31,78
358395,4bcc0635937ca5935589aa92,Shrine,35.56673247,139.6428716,31,78
358460,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
358620,4fbf60fee4b0b0419ade4ddc,Shrine,35.67345992,139.7396385,90,121
359305,4df7578618a8a7a743027da1,Shrine,35.60595185,139.5076454,53,16
359812,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
359816,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
359843,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
359848,4b56fdbbf964a5200f2228e3,Shrine,35.68821057,139.7795584,98,140
359988,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
360738,4b5c2ac7f964a520482629e3,Shrine,35.58426796,139.6333551,41,73
361405,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
361486,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
361984,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
362212,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
362881,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
362890,4b63a396f964a52007892ae3,Shrine,35.7224059,139.7916269,117,145
362920,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
362946,4bdedba917fdef3b99a94e36,Shrine,35.71596876,139.5958793,114,56
363570,4b861d92f964a520438031e3,Shrine,35.68548762,139.720822,97,113
363817,4b0587a3f964a520d69d22e3,Shrine,35.68365542,139.7850662,96,142
364746,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
364828,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
365255,4b504919f964a520c31f27e3,Shrine,35.65732437,139.7063875,81,106
366360,4f027b01d3e364d5fee3893f,Shrine,35.702339,139.703905,106,105
366398,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
366435,4bdedba917fdef3b99a94e36,Shrine,35.71596876,139.5958793,114,56
366537,4b622177f964a5207d372ae3,Shrine,35.66347663,139.7715747,85,136
366743,4b5aa7b4f964a520adcf28e3,Shrine,35.70722247,139.637019,109,75
366785,4ef57184e30093066e7802c6,Shrine,35.65753403,139.5380904,81,30
367266,4b7793faf964a52072a22ee3,Shrine,35.7153775,139.7706266,113,135
367754,4b0587a3f964a520d69d22e3,Shrine,35.68365542,139.7850662,96,142
368127,4b5bde6df964a520ae1a29e3,Shrine,35.71930499,139.803654,116,150
368466,4b63e531f964a5201e962ae3,Shrine,35.64719217,139.6561271,76,84
368792,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
368839,4f31db587beb6b7533b1a584,Shrine,35.70104983,139.7671008,105,134
368841,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
369088,4becc4af16e99c74e36f08e2,Shrine,35.68325673,139.6637553,96,87
369150,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
370152,4b63a396f964a52007892ae3,Shrine,35.7224059,139.7916269,117,145
370195,4b575400f964a520a43128e3,Shrine,35.68241926,139.639653,95,76
370237,4bdfc339e75c0f478848cc03,Shrine,35.70163793,139.7545266,106,128
370468,4cd38695ecc3a0934e109b93,Shrine,35.70477182,139.7921019,107,145
370596,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
372616,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
372871,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
372884,4b56fdbbf964a5200f2228e3,Shrine,35.68821057,139.7795584,98,140
373220,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
374638,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
374942,4d215aa2b69c6dcb26a27895,Shrine,35.78979313,139.626759,155,70
374966,4b5a6122f964a52049c128e3,Shrine,35.68411946,139.780473,96,140
375082,4c1490cf77cea593cae2d060,Shrine,35.70469597,139.6511221,107,81
375882,4f027b01d3e364d5fee3893f,Shrine,35.702339,139.703905,106,105
375885,4b56f6eff964a520ed2028e3,Shrine,35.66800483,139.7833228,87,141
375891,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
375902,4bdedba917fdef3b99a94e36,Shrine,35.71596876,139.5958793,114,56
376717,4ba1de91f964a520cfcf37e3,Shrine,35.6431249,139.7414589,73,122
377493,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
378216,4b5a7cf1f964a520f1c728e3,Shrine,35.68665968,139.7973025,97,148
378790,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
378825,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
378836,4b56fdbbf964a5200f2228e3,Shrine,35.68821057,139.7795584,98,140
379502,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
379666,4b5bde6df964a520ae1a29e3,Shrine,35.71930499,139.803654,116,150
379746,4b5fcc90f964a5202ccd29e3,Shrine,35.75329521,139.7359389,134,120
379833,4d1eb8da16cfb60cbdb24b61,Shrine,35.67484457,139.7670016,91,134
379882,4e680d57183850162898e536,Shrine,35.67127987,139.7671169,89,134
379935,4cb43a52562d224b5b853288,Shrine,35.67273757,139.7644967,90,133
380112,4b5ed024f964a5208c9929e3,Shrine,35.690311,139.688371,99,98
381263,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
382588,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
382760,4b63c109f964a520f18f2ae3,Shrine,35.67472909,139.7395384,91,121
382898,4e7a510ed4c050f88d7cb1f5,Shrine,35.6689745,139.7621736,88,132
383175,4b429ccff964a5207bd725e3,Shrine,35.66475797,139.7484595,85,125
383407,4b0587a3f964a520d69d22e3,Shrine,35.68365542,139.7850662,96,142
383415,4f0009e030f899233281fb50,Shrine,35.83371936,139.8090488,179,153
384481,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
385656,4b639f48f964a520aa872ae3,Shrine,35.565776,139.6915903,30,100
385973,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
385999,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
386344,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
386524,4b6e586af964a52075b92ce3,Shrine,35.685199,139.6762464,97,93
387268,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
387822,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
388482,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
388796,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
389129,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
389666,4b6e3939f964a520b4b22ce3,Shrine,35.65708582,139.6598046,81,85
389882,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
390038,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
390316,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
390351,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
390388,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
390695,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
390890,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
390936,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
391243,4b63a396f964a52007892ae3,Shrine,35.7224059,139.7916269,117,145
391272,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
391319,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
391599,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
391614,4b9b1d0ef964a520b1f335e3,Shrine,35.73013589,139.7400749,122,122
391787,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
391827,4f78030be4b055c7613323b6,Shrine,35.61848152,139.7409009,60,122
391866,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
