,ID,Category,lat,lng,xIndex,yIndex
295543,4fb880cce4b06b008d2ae4c8,Home (private),35.6461316,139.6554124,75,83
295569,4d10db785584f04d774f5a16,Home (private),35.65336662,139.6962428,79,102
295828,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
295884,5013db35e4b05355709e6b34,Home (private),35.65722942,139.6146102,81,65
296068,4fe49523e4b02af3e62be14b,Residential Building (Apartment / Condo),35.76452311,139.8219083,141,159
296076,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55950408,139.717474,27,111
296192,4b559576f964a52023e827e3,Residential Building (Apartment / Condo),35.62739006,139.7512007,65,127
296213,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
296252,4ffee5dde4b04497d91e7c4c,Home (private),35.66924002,139.55346,88,37
296257,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054,109,142
296264,4fe49523e4b02af3e62be14b,Residential Building (Apartment / Condo),35.76452311,139.8219083,141,159
296577,4ffee5dde4b04497d91e7c4c,Home (private),35.66924002,139.55346,88,37
296639,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
297065,4dbc0e7dfa8cee7273417aa1,Home (private),35.72963363,139.6350078,121,74
297580,4ddf5ed9c65bb5e319d014a3,Home (private),35.75236409,139.7371014,134,120
297583,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
297646,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
297667,4ffee5dde4b04497d91e7c4c,Home (private),35.66924002,139.55346,88,37
298303,4fb880cce4b06b008d2ae4c8,Home (private),35.6461316,139.6554124,75,83
298416,4fe49523e4b02af3e62be14b,Residential Building (Apartment / Condo),35.76452311,139.8219083,141,159
298805,4fba0af3e4b0eca653acd61d,Home (private),35.51455672,139.7166685,2,111
298989,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
298994,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
299091,4fa93f87e4b007be2cc7900c,Home (private),35.76440464,139.6758241,141,92
299111,4ee7351f99119449038e49f1,Home (private),35.61975266,139.7268841,60,116
299114,4ee7351f99119449038e49f1,Home (private),35.61975266,139.7268841,60,116
299235,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
299666,4fcd3fa0e4b032142f488075,Home (private),35.70454666,139.4821986,107,5
300193,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
300356,4fb880cce4b06b008d2ae4c8,Home (private),35.6461316,139.6554124,75,83
300852,4ea0ef160aaf71117ffacbd7,Home (private),35.57890501,139.7166685,38,111
300985,4ddf5ed9c65bb5e319d014a3,Home (private),35.75236409,139.7371014,134,120
301373,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55950408,139.717474,27,111
301412,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
301530,4fba0af3e4b0eca653acd61d,Home (private),35.51455672,139.7166685,2,111
301732,4e43e44e887703085fd913a2,Residential Building (Apartment / Condo),35.718891,139.790329,115,144
301908,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
301984,4fe49523e4b02af3e62be14b,Residential Building (Apartment / Condo),35.76452311,139.8219083,141,159
301987,4b8ab5eff964a5206d7b32e3,Home (private),35.60137902,139.7268841,50,116
302050,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054,109,142
302110,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
302333,4f4b7b9ee4b096208aa08a4d,Home (private),35.65336662,139.6962428,79,102
302458,4f842baee4b034e28a12dacd,Home (private),35.69925311,139.6962428,104,102
302606,4fbcda73e4b0d3faf09d94ea,Home (private),35.69925311,139.6962428,104,102
303572,5013db35e4b05355709e6b34,Home (private),35.65722942,139.6146102,81,65
303694,4fba0af3e4b0eca653acd61d,Home (private),35.51455672,139.7166685,2,111
303755,4e8070c629c28527be6e12f8,Home (private),35.70212998,139.6350078,106,74
303757,4b559576f964a52023e827e3,Residential Building (Apartment / Condo),35.62739006,139.7512007,65,127
303766,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
304253,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
304327,4e4945cc62845e1d3cb5c847,Residential Building (Apartment / Condo),35.596101,139.67737,47,93
304333,4fe49523e4b02af3e62be14b,Residential Building (Apartment / Condo),35.76452311,139.8219083,141,159
304626,4ffee5dde4b04497d91e7c4c,Home (private),35.66924002,139.55346,88,37
304688,4e1376c0fa769d21e9ff1b30,Home (private),35.70528314,139.6656173,108,88
305137,5013db35e4b05355709e6b34,Home (private),35.65722942,139.6146102,81,65
305290,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
305719,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054,109,142
305734,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
305761,4f71de6ee4b090ee3ee96d1d,Home (private),35.73498328,139.7166685,124,111
305988,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
306053,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
306084,4fc64d1ce4b058a77a5f1643,Home (private),35.69673304,139.55346,103,37
306114,4fb880cce4b06b008d2ae4c8,Home (private),35.6461316,139.6554124,75,83
306188,4fe49523e4b02af3e62be14b,Residential Building (Apartment / Condo),35.76452311,139.8219083,141,159
306289,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
306298,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
306790,4fba0af3e4b0eca653acd61d,Home (private),35.51455672,139.7166685,2,111
306851,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
306869,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
307269,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
307486,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
307620,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
307731,4fcd3fa0e4b032142f488075,Home (private),35.70454666,139.4821986,107,5
307751,4e8070c629c28527be6e12f8,Home (private),35.70212998,139.6350078,106,74
307753,4b8ab5eff964a5206d7b32e3,Home (private),35.60137902,139.7268841,50,116
307780,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054,109,142
307787,4ea0ef160aaf71117ffacbd7,Home (private),35.57890501,139.7166685,38,111
308370,4dff7dd51495f702193690bf,Home (private),35.7064881,139.7371014,108,120
308765,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
308878,4c540143b3b09c746fdc23b4,Residential Building (Apartment / Condo),35.60979859,139.6305335,55,72
309110,4dff7dd51495f702193690bf,Home (private),35.7064881,139.7371014,108,120
309413,4f26a71ae4b006e5c44e55a1,Home (private),35.68206627,139.7677638,95,134
309586,4ea0ef160aaf71117ffacbd7,Home (private),35.57890501,139.7166685,38,111
309655,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
309890,5013db35e4b05355709e6b34,Home (private),35.65722942,139.6146102,81,65
309917,4ddf5ed9c65bb5e319d014a3,Home (private),35.75236409,139.7371014,134,120
310036,4fb880cce4b06b008d2ae4c8,Home (private),35.6461316,139.6554124,75,83
310161,4dadb3c193a070582bb4e632,Residential Building (Apartment / Condo),35.63640233,139.786064,70,142
310287,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55950408,139.717474,27,111
310638,4feabbede4b0accd04c5d0e8,Home (private),35.71505691,139.55346,113,37
310658,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
310692,4ea0ef160aaf71117ffacbd7,Home (private),35.57890501,139.7166685,38,111
310796,4fd2e3ebe4b003bf7a30cc4b,Home (private),35.7283333,139.5636473,121,42
310816,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
310970,4b8ab5eff964a5206d7b32e3,Home (private),35.60137902,139.7268841,50,116
311035,4e8070c629c28527be6e12f8,Home (private),35.70212998,139.6350078,106,74
311105,4ef1bafb49010b41f4aff956,Home (private),35.68827048,139.8291362,98,162
311191,4fcd3fa0e4b032142f488075,Home (private),35.70454666,139.4821986,107,5
311207,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054,109,142
312158,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
312519,4b559576f964a52023e827e3,Residential Building (Apartment / Condo),35.62739006,139.7512007,65,127
312638,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
312924,4fe49523e4b02af3e62be14b,Residential Building (Apartment / Condo),35.76452311,139.8219083,141,159
313175,5013db35e4b05355709e6b34,Home (private),35.65722942,139.6146102,81,65
313613,4be6a0c6bcef2d7fc24f05e5,Home (private),35.55939902,139.6452092,27,79
313624,4fb880cce4b06b008d2ae4c8,Home (private),35.6461316,139.6554124,75,83
313672,4ffa576ce4b0fe7c2268b9fa,Residential Building (Apartment / Condo),35.75129549,139.7169454,133,111
313698,4ffa576ce4b0fe7c2268b9fa,Residential Building (Apartment / Condo),35.75129549,139.7169454,133,111
313707,4ddf5ed9c65bb5e319d014a3,Home (private),35.75236409,139.7371014,134,120
313810,4fba0af3e4b0eca653acd61d,Home (private),35.51455672,139.7166685,2,111
313940,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55950408,139.717474,27,111
314064,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55950408,139.717474,27,111
314251,4f3d88c0e4b055e9688a5262,Home (private),35.7757728,139.7268841,147,116
314289,4feabbede4b0accd04c5d0e8,Home (private),35.71505691,139.55346,113,37
314303,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
314319,4fd2e3ebe4b003bf7a30cc4b,Home (private),35.7283333,139.5636473,121,42
314338,4b599ed6f964a520548f28e3,Home (private),35.65351841,139.7882142,79,143
314348,4fa93f87e4b007be2cc7900c,Home (private),35.76440464,139.6758241,141,92
314367,4b8ab5eff964a5206d7b32e3,Home (private),35.73498328,139.7166685,124,111
314385,4e7ead50be7b5dcac17a5bc6,Home (private),35.65844314,139.6860325,82,97
314394,4dcb4064d4c0dfa030cd59c0,Home (private),35.65913065,139.5738364,82,46
314976,4fd2e3ebe4b003bf7a30cc4b,Home (private),35.7283333,139.5636473,121,42
315027,4fd2e3ebe4b003bf7a30cc4b,Home (private),35.7283333,139.5636473,121,42
315086,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
315783,4fe49523e4b02af3e62be14b,Residential Building (Apartment / Condo),35.76452311,139.8219083,141,159
316108,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
316231,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054,109,142
316252,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
316375,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
317054,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
317254,5013db35e4b05355709e6b34,Home (private),35.65722942,139.6146102,81,65
317359,4ddf5ed9c65bb5e319d014a3,Home (private),35.75236409,139.7371014,134,120
317477,4fb880cce4b06b008d2ae4c8,Home (private),35.6461316,139.6554124,75,83
317486,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
317808,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
317919,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
318163,4feabbede4b0accd04c5d0e8,Home (private),35.71505691,139.55346,113,37
318195,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
318297,4fba0af3e4b0eca653acd61d,Home (private),35.51455672,139.7166685,2,111
318403,4f577be6e4b03d89ebbac9f9,Home (private),35.72141191,139.6146102,117,65
318452,4fe49523e4b02af3e62be14b,Residential Building (Apartment / Condo),35.76452311,139.8219083,141,159
319339,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
319365,4f3d88c0e4b055e9688a5262,Home (private),35.7757728,139.7268841,147,116
319436,4fcd3fa0e4b032142f488075,Home (private),35.70454666,139.4821986,107,5
319438,4fe49523e4b02af3e62be14b,Residential Building (Apartment / Condo),35.76452311,139.8219083,141,159
319743,4f4ae63ee4b096208a1a95c1,Home (private),35.73811907,139.7473204,126,125
319879,4ef1bafb49010b41f4aff956,Home (private),35.68827048,139.8291362,98,162
320762,4f26a71ae4b006e5c44e55a1,Home (private),35.68206627,139.7677638,95,134
321455,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
321575,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
321899,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55950408,139.717474,27,111
322013,4b8ab5eff964a5206d7b32e3,Home (private),35.73498328,139.7166685,124,111
322227,4dff7dd51495f702193690bf,Home (private),35.7064881,139.7371014,108,120
322381,4b559576f964a52023e827e3,Residential Building (Apartment / Condo),35.62739006,139.7512007,65,127
322387,4b8ab5eff964a5206d7b32e3,Home (private),35.73498328,139.7166685,124,111
322755,4dff7dd51495f702193690bf,Home (private),35.7064881,139.7371014,108,120
322843,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
322961,4fcd3fa0e4b032142f488075,Home (private),35.70454666,139.4821986,107,5
322982,4fa93f87e4b007be2cc7900c,Home (private),35.76440464,139.6758241,141,92
323111,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
323280,4f57860de4b0f1f1504fdb5e,Home (private),35.56835834,139.55346,32,37
323283,4f57860de4b0f1f1504fdb5e,Home (private),35.56835834,139.55346,32,37
323301,4feabbede4b0accd04c5d0e8,Home (private),35.71505691,139.55346,113,37
323331,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
323332,4e1376c0fa769d21e9ff1b30,Home (private),35.70528314,139.6656173,108,88
323363,4d9c84e08efaa14354c54eb7,Home (private),35.65090652,139.55346,78,37
323382,4f3d88c0e4b055e9688a5262,Home (private),35.7757728,139.7268841,147,116
323406,4caffd18ef1b3704f4583700,Home (private),35.65761311,139.7984421,81,148
323413,4e8070c629c28527be6e12f8,Home (private),35.70212998,139.6350078,106,74
323423,4ffee5dde4b04497d91e7c4c,Home (private),35.66924002,139.55346,88,37
323425,4f577be6e4b03d89ebbac9f9,Home (private),35.72141191,139.6146102,117,65
323429,503127dae4b047efee3a8956,Home (private),35.73785306,139.6554124,126,83
323465,4ef1bafb49010b41f4aff956,Home (private),35.68827048,139.8291362,98,162
323548,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
323689,4f577be6e4b03d89ebbac9f9,Home (private),35.72141191,139.6146102,117,65
324161,4dcb4064d4c0dfa030cd59c0,Home (private),35.65913065,139.5738364,82,46
324448,503127dae4b047efee3a8956,Home (private),35.73785306,139.6554124,126,83
324646,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
324690,4c94cce672dd224b55219d91,Home (private),35.6564884,139.7268841,81,116
324933,5013db35e4b05355709e6b34,Home (private),35.65722942,139.6146102,81,65
325188,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
325525,4be6a0c6bcef2d7fc24f05e5,Home (private),35.55939902,139.6452092,27,79
325663,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
325667,4dadb3c193a070582bb4e632,Residential Building (Apartment / Condo),35.63640233,139.786064,70,142
325699,4fd2e3ebe4b003bf7a30cc4b,Home (private),35.7283333,139.5636473,121,42
325822,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
325842,4fb880cce4b06b008d2ae4c8,Home (private),35.6461316,139.6554124,75,83
325927,4feabbede4b0accd04c5d0e8,Home (private),35.71505691,139.55346,113,37
326011,4dff7dd51495f702193690bf,Home (private),35.7064881,139.7371014,108,120
326026,5001b89de4b04c8e74f76270,Residential Building (Apartment / Condo),35.67730419,139.7410007,92,122
326208,5013db35e4b05355709e6b34,Home (private),35.65722942,139.6146102,81,65
326288,4fe49523e4b02af3e62be14b,Residential Building (Apartment / Condo),35.76452311,139.8219083,141,159
326297,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
326356,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
326532,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054,109,142
326800,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
327141,4dadb3c193a070582bb4e632,Residential Building (Apartment / Condo),35.63640233,139.786064,70,142
327404,4ef1bafb49010b41f4aff956,Home (private),35.68827048,139.8291362,98,162
327715,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55950408,139.717474,27,111
327948,4fcd3fa0e4b032142f488075,Home (private),35.70454666,139.4821986,107,5
327993,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
328526,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
328994,4b56f693f964a520dc2028e3,Home (private),35.67189162,139.7882142,89,143
329101,4f3d87c7e4b00c683c59294f,Residential Building (Apartment / Condo),35.7744761,139.7218584,146,113
329261,4e33b915483b5fa5874fb13a,Residential Building (Apartment / Condo),35.693834,139.649833,101,81
329274,4d9c84e08efaa14354c54eb7,Home (private),35.65090652,139.55346,78,37
329293,4b8ab5eff964a5206d7b32e3,Home (private),35.73498328,139.7166685,124,111
329311,4f93d740e4b0949d21253f4f,Home (private),35.74437338,139.5127286,129,18
329319,4faa872fe4b06bb61c06e6a2,Home (private),35.6821691,139.8598461,95,176
329386,4ea0ef160aaf71117ffacbd7,Home (private),35.57890501,139.7166685,38,111
329414,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054,109,142
330160,4caffd18ef1b3704f4583700,Home (private),35.65761311,139.7984421,81,148
330193,4b8ab5eff964a5206d7b32e3,Home (private),35.73498328,139.7166685,124,111
330711,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55950408,139.717474,27,111
330737,4fe49523e4b02af3e62be14b,Residential Building (Apartment / Condo),35.76452311,139.8219083,141,159
330923,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
330986,4e7ead50be7b5dcac17a5bc6,Home (private),35.65844314,139.6860325,82,97
331054,4feabbede4b0accd04c5d0e8,Home (private),35.71505691,139.55346,113,37
331236,4e43e44e887703085fd913a2,Residential Building (Apartment / Condo),35.718891,139.790329,115,144
331315,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
331317,503a6607b0ed397ec7466bc3,Home (private),35.74005057,139.7064548,127,106
331373,4fc64d1ce4b058a77a5f1643,Home (private),35.69673304,139.55346,103,37
331376,4b559576f964a52023e827e3,Residential Building (Apartment / Condo),35.62739006,139.7512007,65,127
331890,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
332284,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
332593,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
332612,5013db35e4b05355709e6b34,Home (private),35.65722942,139.6146102,81,65
332673,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
332769,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
333487,4dcb4064d4c0dfa030cd59c0,Home (private),35.65913065,139.5738364,82,46
333677,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
333967,4fba0af3e4b0eca653acd61d,Home (private),35.51455672,139.7166685,2,111
334151,4fb63c68e4b0a090d00192ad,Home (private),35.8317166,139.7064548,178,106
334152,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
334239,4e43e44e887703085fd913a2,Residential Building (Apartment / Condo),35.718891,139.790329,115,144
334347,5051c46fe4b09819b9361323,Home (private),35.55542809,139.7268841,25,116
334397,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55950408,139.717474,27,111
334519,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
334598,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
334669,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
334769,4f26a71ae4b006e5c44e55a1,Home (private),35.68206627,139.7677638,95,134
334786,4fc64d1ce4b058a77a5f1643,Home (private),35.69673304,139.55346,103,37
334806,4fe49523e4b02af3e62be14b,Residential Building (Apartment / Condo),35.76452311,139.8219083,141,159
335040,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55950408,139.717474,27,111
335270,4fe49523e4b02af3e62be14b,Residential Building (Apartment / Condo),35.76452311,139.8219083,141,159
335281,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
335305,503ac6a7e4b07c3e085299b4,Home (private),35.70746033,139.7166685,109,111
335319,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
335321,4feabbede4b0accd04c5d0e8,Home (private),35.71505691,139.55346,113,37
335337,4fc64d1ce4b058a77a5f1643,Home (private),35.69673304,139.55346,103,37
335354,4b8ab5eff964a5206d7b32e3,Home (private),35.73498328,139.7166685,124,111
335407,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
335468,4fc64d1ce4b058a77a5f1643,Home (private),35.69673304,139.55346,103,37
335491,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054,109,142
337264,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
337497,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
338396,4efbe7c861af53c6743889cb,Home (private),35.65960137,139.7575412,82,130
338412,4fdd4c6be4b0b4dd2943dea8,Home (private),35.76153638,139.7371014,139,120
338621,503a6607b0ed397ec7466bc3,Home (private),35.74005057,139.7064548,127,106
338713,4ffee5dde4b04497d91e7c4c,Home (private),35.66924002,139.55346,88,37
338896,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
338900,4f37da09e4b0a67fecaa8455,Home (private),35.73829087,139.839371,126,167
339008,503ac6a7e4b07c3e085299b4,Home (private),35.70746033,139.7166685,109,111
339079,4fba0af3e4b0eca653acd61d,Home (private),35.51455672,139.7166685,2,111
339139,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
339168,503ac6a7e4b07c3e085299b4,Home (private),35.70746033,139.7166685,109,111
339169,503ac6a7e4b07c3e085299b4,Home (private),35.70746033,139.7166685,109,111
339216,4ef1bafb49010b41f4aff956,Home (private),35.68827048,139.8291362,98,162
339284,4e1376c0fa769d21e9ff1b30,Home (private),35.70528314,139.6656173,108,88
339289,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
339296,4caffd18ef1b3704f4583700,Home (private),35.65761311,139.7984421,81,148
339307,4fb63c68e4b0a090d00192ad,Home (private),35.8317166,139.7064548,178,106
339325,4b8ab5eff964a5206d7b32e3,Home (private),35.73498328,139.7166685,124,111
339332,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054,109,142
339680,4fdd4c6be4b0b4dd2943dea8,Home (private),35.76153638,139.7371014,139,120
339771,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
339807,4b559576f964a52023e827e3,Residential Building (Apartment / Condo),35.62739006,139.7512007,65,127
339880,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
339906,4ffa576ce4b0fe7c2268b9fa,Residential Building (Apartment / Condo),35.75223847,139.7178082,134,112
339919,4fdd4c6be4b0b4dd2943dea8,Home (private),35.76153638,139.7371014,139,120
339921,4fdd4c6be4b0b4dd2943dea8,Home (private),35.76153638,139.7371014,139,120
340027,4be6a0c6bcef2d7fc24f05e5,Home (private),35.55939902,139.6452092,27,79
340245,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
340328,5049e19de4b09f8264c330a2,Home (private),35.76345359,139.6962428,140,102
340341,4e970083775b4d5029467ca7,Home (private),35.66175053,139.9008172,84,195
340352,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
340417,503a5eda830296ef4b4f5c91,Home (private),35.74005057,139.7064548,127,106
340468,4fc64d1ce4b058a77a5f1643,Home (private),35.69673304,139.55346,103,37
340584,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
340685,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
340745,50729d07e4b07e253d512c49,Home (private),35.75975758,139.8700862,138,181
341115,4f9e7adfe4b0e1cb008ec5ff,Home (private),35.66479583,139.839371,85,167
341143,4fba0af3e4b0eca653acd61d,Home (private),35.51455672,139.7166685,2,111
341439,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
341454,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
341517,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
341613,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
341632,4ee7351f99119449038e49f1,Home (private),35.61975266,139.7268841,60,116
341635,4ffee5dde4b04497d91e7c4c,Home (private),35.66924002,139.55346,88,37
341722,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
342081,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
342222,503d6169e4b0f03819e9ba38,Home (private),35.6248393,139.7166685,63,111
342301,4f26a71ae4b006e5c44e55a1,Home (private),35.68206627,139.7677638,95,134
342589,503d6169e4b0f03819e9ba38,Home (private),35.6248393,139.7166685,63,111
342773,4fd2e3ebe4b003bf7a30cc4b,Home (private),35.7283333,139.5636473,121,42
342788,4fd2e3ebe4b003bf7a30cc4b,Home (private),35.7283333,139.5636473,121,42
342855,503a5eda830296ef4b4f5c91,Home (private),35.74005057,139.7064548,127,106
342860,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
342884,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
343101,4fd2e3ebe4b003bf7a30cc4b,Home (private),35.7283333,139.5636473,121,42
343192,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
343330,4ea0ef160aaf71117ffacbd7,Home (private),35.57890501,139.7166685,38,111
343394,4ddf5ed9c65bb5e319d014a3,Home (private),35.75236409,139.7371014,134,120
343576,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
343663,5013db35e4b05355709e6b34,Home (private),35.65722942,139.6146102,81,65
343744,506454bae4b0e9d02e688898,Home (private),35.68597371,139.6860325,97,97
343774,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
344471,5031d1d4e4b04de6f4c2ad71,Home (private),35.65140498,139.7371014,78,120
344577,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
344646,4f9e7adfe4b0e1cb008ec5ff,Home (private),35.66479583,139.839371,85,167
