,ID,Category,lat,lng,xIndex,yIndex
309108,4c4edde292b6a593bddd9e70,College Academic Building,35.6371424,139.6924697,70,100
309109,4b5fe880f964a52062d029e3,College Academic Building,35.71069273,139.7185314,111,112
309149,4bad8522f964a5205e583be3,College Academic Building,35.69631004,139.7414267,103,122
309198,4cae9339aef16dcb5efaa154,College Academic Building,35.65642886,139.5446223,81,33
309237,4bfcae67f61dc9b65c059ede,University,35.70571529,139.7082424,108,107
309324,4d72b43ab752594186ade99d,College Academic Building,35.67525202,139.6928251,91,100
309501,4b6f8000f964a52020f32ce3,College Academic Building,35.65712626,139.5434797,81,32
309629,4b6f8141f964a52066f32ce3,Student Center,35.65916174,139.5436406,82,33
309692,4b543a97f964a5200fb527e3,University,35.66050418,139.6849823,83,97
309868,4b25a15bf964a520c57424e3,University,35.64834831,139.7364802,76,120
310006,4c82ebda74d7b60ca18e85d8,College Academic Building,35.60591552,139.6834925,53,96
310071,4bd93c3a11dcc928044cf933,University,35.67592964,139.5895332,91,53
310122,4c0b1a36ffb8c9b68dd96c61,General College & University,35.6943877,139.6989876,102,103
310330,4b58176ff964a520aa4a28e3,University,35.70001738,139.7696999,105,135
310656,4c11fc04d41e76b0934e320d,College Academic Building,35.65788576,139.5424484,81,32
310823,4b5a4752f964a520acb928e3,College Academic Building,35.66081528,139.6992967,83,103
310945,4badb246f964a520c2633be3,University,35.707527,139.587966,109,53
310963,4b91d864f964a5203adb33e3,College Academic Building,35.64690446,139.7231555,75,114
310987,4d62e395fee2a093e394f2b9,College Academic Building,35.66843054,139.5819794,87,50
310988,4b6be824f964a5202a1c2ce3,University,35.66681505,139.5822859,86,50
311075,4b07ced1f964a5202a0023e3,University,35.604373,139.683963,52,96
311096,4b61766bf964a52063142ae3,University,35.67478564,139.519869,91,22
311310,4b56c586f964a520d91a28e3,University,35.70040956,139.7738567,105,137
311450,4b572309f964a520d32728e3,University,35.67112081,139.6482897,89,80
311634,4b70a421f964a52006272de3,College Academic Building,35.72873526,139.7095442,121,108
311658,4c147b7c7f7f2d7f270de168,College Academic Building,35.61113833,139.6846043,56,96
311672,4d71f1f40d0ca14308a2a083,General College & University,35.71941811,139.7336713,116,119
311737,4d73320dff6ba35d08d2798a,College Academic Building,35.68864104,139.782384,99,141
312045,4b283d6ff964a520679124e3,University,35.55326153,139.6477922,23,80
312792,4bfcae67f61dc9b65c059ede,University,35.70571529,139.7082424,108,107
312850,4d26f937c406721e763a63b6,General College & University,35.67493,139.775598,91,138
313414,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112,81,31
313840,4ca1cef8d3c2b60c0b55e8bc,General College & University,35.77733029,139.718323,148,112
314564,4b9847b8f964a520383935e3,College Academic Building,35.55206935,139.6473348,23,80
314568,4b568200f964a520571328e3,College Academic Building,35.55271848,139.647304,23,80
314810,4b5c2783f964a520ef2529e3,Student Center,35.67447635,139.6932864,91,100
314955,4b9ecdb6f964a5201e0337e3,University,35.64483876,139.7479417,74,125
316639,4b78dfe7f964a52036e52ee3,University,35.70986214,139.7623265,110,132
316643,4b541c27f964a52080b227e3,University,35.71196673,139.7609377,111,131
316646,4b5e33d0f964a520798329e3,College Academic Building,35.71080299,139.7633457,111,132
316647,4f8d99afe4b00c10ec6384f9,Medical School,35.70747912,139.7595152,109,130
316682,4b6f7fa5f964a5200ff32ce3,College Academic Building,35.65759264,139.543587,81,32
316934,4b6a73a3f964a520a3d52be3,College Academic Building,35.73536572,139.497056,124,11
317303,4cc44adcb3de9c74d9e0b2c9,General College & University,35.68578815,139.6994613,97,103
318596,4b559bcdf964a520e8e827e3,University,35.71932241,139.7075343,116,107
318601,4eab9db5490158448a04e955,General College & University,35.71981744,139.7112996,116,109
318632,4b5f8a0df964a52059c029e3,General College & University,35.71055471,139.760288,111,131
318635,4b7caaeff964a52034a02fe3,College Academic Building,35.6986669,139.7621012,104,132
318653,4b662800f964a520ba162be3,College Academic Building,35.80107294,139.7185528,161,112
318816,4cc44adcb3de9c74d9e0b2c9,General College & University,35.68578815,139.6994613,97,103
318822,4c89d4f21eafb1f78e257535,College Academic Building,35.65989398,139.7101039,83,108
318846,4bdd4481b0f5c9284c134ce3,University,35.70811979,139.748953,109,126
318856,4d71f1f40d0ca14308a2a083,General College & University,35.71941811,139.7336713,116,119
318936,4d2fcc3a5f806dcbe1f012ac,College Academic Building,35.73025346,139.7477353,122,125
318956,4b5e6140f964a5202f8c29e3,College Academic Building,35.71359934,139.7645044,112,133
319089,4b58ea0bf964a520957228e3,College Academic Building,35.67412556,139.753834,90,128
319144,4e9bacb7cc215f3add484400,College Academic Building,35.665614,139.634667,86,74
319202,4e446b9b18a8bafc6294b4ee,General College & University,35.61869511,139.7797287,60,140
319496,4b283d6ff964a520679124e3,University,35.55326153,139.6477922,23,80
319504,5028726ee4b064c42d0e44e3,College Academic Building,35.6855094,139.6990156,97,103
319633,4daaa11e43a1128196fd230e,College Academic Building,35.6961643,139.7423828,103,123
319767,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112,81,31
319839,4b5ac4d1f964a520e4d328e3,University,35.69867995,139.520381,104,22
319893,4b569b63f964a5208d1628e3,University,35.6561717,139.5444292,80,33
320011,4e9bacb7cc215f3add484400,College Academic Building,35.665614,139.634667,86,74
320036,4b5e6140f964a5202f8c29e3,College Academic Building,35.71359934,139.7645044,112,133
320055,4d2fcc3a5f806dcbe1f012ac,College Academic Building,35.73025346,139.7477353,122,125
320216,4c89d4f21eafb1f78e257535,College Academic Building,35.65989398,139.7101039,83,108
320648,4fc9ad79e4b0dd739a4163c6,University,35.64419452,139.7481463,74,125
320652,4b9ecdb6f964a5201e0337e3,University,35.64483876,139.7479417,74,125
320742,4bad8522f964a5205e583be3,College Academic Building,35.69631004,139.7414267,103,122
321072,4b5a4752f964a520acb928e3,College Academic Building,35.66081528,139.6992967,83,103
321732,4b711eaaf964a520533a2de3,College Academic Building,35.6571742,139.5405185,81,31
322063,4b572309f964a520d32728e3,University,35.67112081,139.6482897,89,80
322098,4b283d6ff964a520679124e3,University,35.55326153,139.6477922,23,80
322252,4daaa11e43a1128196fd230e,College Academic Building,35.6961643,139.7423828,103,123
322332,4cc783b073fd6dcb68ab1686,College Academic Building,35.71523869,139.7519041,113,127
322461,4b283d6ff964a520679124e3,University,35.55326153,139.6477922,23,80
322584,4b9c4ca8f964a520515d36e3,University,35.62796562,139.4932795,65,10
323196,4b923adff964a52074ed33e3,General College & University,35.60651448,139.7488028,53,126
323518,4b9847b8f964a520383935e3,College Academic Building,35.55206935,139.6473348,23,80
323685,5015c850e4b0e3a6f5419a98,Medical School,35.68116085,139.7167182,94,111
323699,4d0b0a5ff608721e9bb6390f,University,35.6832698,139.7174263,96,111
323821,4b074565f964a5200dfb22e3,University,35.73736873,139.6758199,126,92
323996,4b5b487cf964a52056f128e3,University,35.5556481,139.6540135,25,83
324018,4f7bc355e4b0f95966ec7443,University,35.74874858,139.8065362,132,152
324022,4b569b63f964a5208d1628e3,University,35.6561717,139.5444292,80,33
324036,4bfcae67f61dc9b65c059ede,University,35.70571529,139.7082424,108,107
324143,4dc9ec741f6e2812676c4c4a,University,35.69931111,139.7725937,104,136
324181,4b56c586f964a520d91a28e3,University,35.70040956,139.7738567,105,137
324326,4b07ced1f964a5202a0023e3,University,35.604373,139.683963,52,96
324346,4d9941b297d06ea85d03470b,College Academic Building,35.60621354,139.6827829,53,96
324359,4ba413f5f964a5201f7f38e3,College Academic Building,35.75712749,139.6751836,136,92
324372,4b572309f964a520d32728e3,University,35.67112081,139.6482897,89,80
324564,4eae09bef5b936710bbe2713,University,35.7061406,139.7068562,108,107
324619,4b58f69ff964a520ba7528e3,University,35.81379217,139.5668038,168,43
324626,4d71f1f40d0ca14308a2a083,General College & University,35.71941811,139.7336713,116,119
324651,4e0da7c7d164fff335a2fd59,General College & University,35.69290346,139.6802477,101,94
324670,4b711eaaf964a520533a2de3,College Academic Building,35.6571742,139.5405185,81,31
324768,4b0f587cf964a520a66123e3,University,35.70905631,139.7195023,110,112
324771,4bc3d775b492d13a6065a960,College Academic Building,35.70975324,139.7186601,110,112
324774,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112,81,31
324832,4b70a421f964a52006272de3,College Academic Building,35.72873526,139.7095442,121,108
324892,4b5ab5b9f964a520abd128e3,Student Center,35.70605942,139.7165465,108,111
325069,4b541c27f964a52080b227e3,University,35.71196673,139.7609377,111,131
325072,4b541c27f964a52080b227e3,University,35.71196673,139.7609377,111,131
325074,4b5e33d0f964a520798329e3,College Academic Building,35.71080299,139.7633457,111,132
325077,4f8d99afe4b00c10ec6384f9,Medical School,35.70747912,139.7595152,109,130
325133,4b70da31f964a520a3312de3,General College & University,35.71294164,139.759647,112,130
325191,4b6a73a3f964a520a3d52be3,College Academic Building,35.73536572,139.497056,124,11
325570,4b5a4752f964a520acb928e3,College Academic Building,35.66081528,139.6992967,83,103
325668,4e4cf18c1520a0ce7f8e5877,Community College,35.69825849,139.7545373,104,128
325693,4b543a62f964a5200db527e3,University,35.61279037,139.5486081,56,35
325708,4ecf26c34690a03b5be18c46,College Academic Building,35.61349141,139.5483049,57,35
326487,4e0956737d8b2a0180668af8,College Academic Building,35.60625685,139.7485904,53,125
326555,4b5aaa9df964a5200dd028e3,University,35.6603124,139.7950816,83,147
326617,4b5b487cf964a52056f128e3,University,35.5556481,139.6540135,25,83
326880,4cc44adcb3de9c74d9e0b2c9,General College & University,35.68578815,139.6994613,97,103
326958,4bfcae67f61dc9b65c059ede,University,35.70571529,139.7082424,108,107
327351,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112,81,31
327381,4dc9e98fc65bebb82f2db88c,College Academic Building,35.55549971,139.6488369,25,80
327468,4b70a421f964a52006272de3,College Academic Building,35.72873526,139.7095442,121,108
327840,4b283d6ff964a520679124e3,University,35.55326153,139.6477922,23,80
327908,4b9847b8f964a520383935e3,College Academic Building,35.55206935,139.6473348,23,80
328013,4bc18262461576b08b1b7c32,College Academic Building,35.70511416,139.8174754,108,157
328304,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211,103,131
328314,4cc64c0782388cfa6d3d7b35,College Academic Building,35.66187741,139.7088809,84,107
328648,4cf5d6201cfea093da92dc39,University,35.61785783,139.6085823,59,62
328716,4d4fcb19bd6ff04d301de10c,Music School,35.7057483,139.5788295,108,48
328750,4b568200f964a520571328e3,College Academic Building,35.55271848,139.647304,23,80
328754,4b9f4aa6f964a520351b37e3,College Academic Building,35.55225266,139.6473241,23,80
328970,4ce74b608ef78cfa559f929b,General College & University,35.65556855,139.5437077,80,33
328979,4ce74b608ef78cfa559f929b,General College & University,35.65556855,139.5437077,80,33
329486,4b283d6ff964a520679124e3,University,35.55326153,139.6477922,23,80
329511,4b595583f964a520608528e3,University,35.70030926,139.7561735,105,129
329558,4c11fc04d41e76b0934e320d,College Academic Building,35.65788576,139.5424484,81,32
329560,4b6534ecf964a520ece82ae3,College Academic Building,35.69593953,139.8008769,103,149
329601,4b559bcdf964a520e8e827e3,University,35.71932241,139.7075343,116,107
329763,4b5bfe34f964a5206c2029e3,General College & University,35.69829277,139.7400526,104,122
329848,4e869c3b0aafe7a081695125,College & University,35.71863804,139.724664,115,115
329927,4e0956737d8b2a0180668af8,College Academic Building,35.60625685,139.7485904,53,125
329935,4f4c97d0e4b082dc5ab97fa7,University,35.65748807,139.6995759,81,103
330006,4b7a1694f964a52080222fe3,College Academic Building,35.71436593,139.7600412,113,131
330148,4cc783b073fd6dcb68ab1686,College Academic Building,35.71523869,139.7519041,113,127
330523,4ea7d0f677c8129d55a0ff35,General College & University,35.68555578,139.7311768,97,118
330627,4e2cf1f214955dbf7aea5d8c,College Academic Building,35.65913559,139.5435333,82,32
330701,4b9c7804f964a520d26a36e3,College Academic Building,35.6977564,139.8264956,104,161
331502,4b283d6ff964a520679124e3,University,35.55326153,139.6477922,23,80
331692,4b9ecdb6f964a5201e0337e3,University,35.64483876,139.7479417,74,125
331768,4fa8b151e4b06123d9ca9563,College Academic Building,35.62669604,139.7481163,64,125
331873,4b5bfe34f964a5206c2029e3,General College & University,35.69829277,139.7400526,104,122
331986,4b5a4752f964a520acb928e3,College Academic Building,35.66081528,139.6992967,83,103
332006,4b541c27f964a52080b227e3,University,35.71196673,139.7609377,111,131
332018,4dabf9aaced7149bd6cf1d90,College Academic Building,35.697515,139.765197,103,133
332031,4f8e6173108190ace5425a50,College Academic Building,35.69755165,139.7646868,103,133
332074,4b572309f964a520d32728e3,University,35.67112081,139.6482897,89,80
332223,4b5b47e1f964a52017f128e3,University,35.64922791,139.7428858,77,123
332231,4c9439d1533aa0933ec8bd45,College Academic Building,35.62046557,139.7391844,61,121
332282,4c11fc04d41e76b0934e320d,College Academic Building,35.65788576,139.5424484,81,32
332295,4d71f1f40d0ca14308a2a083,General College & University,35.71941811,139.7336713,116,119
332313,4b711eaaf964a520533a2de3,College Academic Building,35.6571742,139.5405185,81,31
332353,4f7e3f0de4b09855f121037a,College Academic Building,35.70986214,139.5225048,110,23
332377,4bfcae67f61dc9b65c059ede,University,35.70571529,139.7082424,108,107
332426,4b5b487cf964a52056f128e3,University,35.5556481,139.6540135,25,83
332598,4b7a47c3f964a5204a282fe3,College Academic Building,35.62717204,139.7482395,64,125
333110,4ebdc8aecc212562ac461f46,Medical School,35.66544247,139.7676315,86,134
333336,4b569b63f964a5208d1628e3,University,35.6561717,139.5444292,80,33
333339,4b711eaaf964a520533a2de3,College Academic Building,35.6571742,139.5405185,81,31
333348,4b595583f964a520608528e3,University,35.70030926,139.7561735,105,129
333360,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
333367,4b543a97f964a5200fb527e3,University,35.66050418,139.6849823,83,97
333370,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
333397,4b5d18f8f964a520805229e3,General College & University,35.6906376,139.6954,100,101
333406,4b543a97f964a5200fb527e3,University,35.66050418,139.6849823,83,97
333437,4b9ecdb6f964a5201e0337e3,University,35.64483876,139.7479417,74,125
333509,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
333532,4b5e3330f964a520508329e3,University,35.72344949,139.7505509,118,126
333539,4fdebe75e4b044d93c219eaf,University,35.72322083,139.7499079,118,126
333712,4e6daae214955284ba5d867f,General College & University,35.65904183,139.7027123,82,105
333746,4ded9d6c52b13dda25e5e211,College Academic Building,35.55337815,139.6482505,23,80
333903,4cc2c8b482388cfafbb36235,College Academic Building,35.71982568,139.7135389,116,110
334103,4d17e3ebcc216ea8ee7c72d3,College Academic Building,35.69221891,139.7344995,100,119
334218,4f7b9a7b7b0c50e8734b6476,College Academic Building,35.66115795,139.6332693,83,73
334529,4b5a4752f964a520acb928e3,College Academic Building,35.66081528,139.6992967,83,103
334979,4ffa6f14e4b0956dd67d9f72,College Academic Building,35.69714086,139.7619909,103,132
334998,4e65e0f9d164ddd5e734fdc2,College Academic Building,35.69737167,139.7609321,103,131
335037,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
335353,4cc783b073fd6dcb68ab1686,College Academic Building,35.71523869,139.7519041,113,127
335637,4b9ecdb6f964a5201e0337e3,University,35.64483876,139.7479417,74,125
335682,4b5853c5f964a520f55228e3,University,35.71087655,139.5728836,111,46
335687,4fa8b030e4b04e4b068a652b,College Academic Building,35.62827436,139.7478618,65,125
335787,4bc142bf74a9a59386b0d1f6,College Academic Building,35.65912688,139.5435601,82,32
335876,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
335899,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
335901,4f7e799ae4b0999c110d7e3f,University,35.74904536,139.8064713,132,152
335960,4b284177f964a520a69124e3,University,35.73742889,139.6683757,126,89
335975,4e6daae214955284ba5d867f,General College & University,35.65904183,139.7027123,82,105
336000,4b70a421f964a52006272de3,College Academic Building,35.72873526,139.7095442,121,108
336031,4d357aee280e2c0fb2e159bc,College Academic Building,35.67075474,139.6493089,89,80
336036,4b7e6108f964a520c7ea2fe3,General College & University,35.60706839,139.7491246,53,126
336111,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211,103,131
336153,4b5bfe34f964a5206c2029e3,General College & University,35.69829277,139.7400526,104,122
336210,4b283d6ff964a520679124e3,University,35.55326153,139.6477922,23,80
336264,4df690eb152069aa37ea9892,College Academic Building,35.71141715,139.5723993,111,46
336299,4b572309f964a520d32728e3,University,35.67112081,139.6482897,89,80
336341,4b541c27f964a52080b227e3,University,35.71196673,139.7609377,111,131
336365,4e65e0f9d164ddd5e734fdc2,College Academic Building,35.69737167,139.7609321,103,131
336426,4dcde4ae1f6eb122706de25b,College Academic Building,35.686553,139.727319,97,116
336616,4c84702cd34ca143e41c3f80,College Academic Building,35.69712036,139.7611356,103,131
336678,4b960ad7f964a520edba34e3,College Academic Building,35.55329138,139.6493626,23,80
336712,4e55c7e7d16452af67b07fb8,General College & University,35.74594885,139.588633,130,53
336777,4b960ad7f964a520edba34e3,College Academic Building,35.55329138,139.6493626,23,80
336826,4d17e3ebcc216ea8ee7c72d3,College Academic Building,35.69221891,139.7344995,100,119
337223,4dc9ec741f6e2812676c4c4a,University,35.69931111,139.7725937,104,136
337498,4b5bfe34f964a5206c2029e3,General College & University,35.69829277,139.7400526,104,122
337639,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
337659,4b58176ff964a520aa4a28e3,University,35.70001738,139.7696999,105,135
337678,4c42c653a5c5ef3b1594b06f,Student Center,35.69828354,139.7606206,104,131
337791,4b8c7a6af964a520ccd232e3,General College & University,35.656102,139.701189,80,104
337999,4ba1dac7f964a52038cf37e3,University,35.69661152,139.7537456,103,128
338192,4b569b63f964a5208d1628e3,University,35.6561717,139.5444292,80,33
338200,4b6f7fa5f964a5200ff32ce3,College Academic Building,35.65759264,139.543587,81,32
338298,4bdd341dd33f2d7f798c8a3c,College Academic Building,35.68911486,139.7074431,99,107
338311,4cc28bd6806246882f652a2f,University,35.72022831,139.4744182,116,1
338355,4b9f4aa6f964a520351b37e3,College Academic Building,35.55225266,139.6473241,23,80
338569,4d4fcb19bd6ff04d301de10c,Music School,35.7057483,139.5788295,108,48
338790,4b5ab5b9f964a520abd128e3,Student Center,35.70605942,139.7165465,108,111
338792,4ea9073ed5fbfbf82b9e1f14,Student Center,35.70595923,139.7166002,108,111
338928,4b5b47e1f964a52017f128e3,University,35.64922791,139.7428858,77,123
339457,4df9a7cc8877b30c39858ff7,College Academic Building,35.67453757,139.5195657,91,22
339515,4ef150bb7beb649be6006f53,General College & University,35.65529994,139.5445204,80,33
339554,4b711eaaf964a520533a2de3,College Academic Building,35.6571742,139.5405185,81,31
339562,4c9439d1533aa0933ec8bd45,College Academic Building,35.62046557,139.7391844,61,121
339579,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211,103,131
339620,4b9ecdb6f964a5201e0337e3,University,35.64483876,139.7479417,74,125
339652,4b283d6ff964a520679124e3,University,35.55326153,139.6477922,23,80
340000,4e65e0f9d164ddd5e734fdc2,College Academic Building,35.69737167,139.7609321,103,131
340216,4b7caaeff964a52034a02fe3,College Academic Building,35.6986669,139.7621012,104,132
340251,4b923adff964a52074ed33e3,General College & University,35.60651448,139.7488028,53,126
340305,4bec11ae61aca593febe8500,University,35.7545577,139.5378149,135,30
340383,4df96749185043b70c7dd73b,College Academic Building,35.6571328,139.544346,81,33
340388,4b7e0978f964a52031e02fe3,University,35.71355589,139.7626997,112,132
340513,4b7f789cf964a5206c3030e3,University,35.65554392,139.7115639,80,109
340519,4ecdec9e02d5feaa197bb720,College Academic Building,35.6562044,139.7115939,81,109
340587,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211,103,131
340675,4b6d3376f964a520406b2ce3,University,35.68534383,139.7367918,97,120
340719,4b5e3330f964a520508329e3,University,35.72344949,139.7505509,118,126
340722,4fc01aa7e4b04422a0a3c011,College Academic Building,35.72403498,139.7506215,118,126
340723,4fd1dc77e4b0fd4c9007c50c,University,35.72419163,139.7506465,118,126
340809,4c84702cd34ca143e41c3f80,College Academic Building,35.69712036,139.7611356,103,131
340846,4d709127cbc58cfa991b7472,General College & University,35.69223656,139.758625,100,130
340910,4e2cf1f214955dbf7aea5d8c,College Academic Building,35.65913559,139.5435333,82,32
340974,4dabf9aaced7149bd6cf1d90,College Academic Building,35.697515,139.765197,103,133
341451,4b662800f964a520ba162be3,College Academic Building,35.80107294,139.7185528,161,112
341577,4b9847b8f964a520383935e3,College Academic Building,35.55206935,139.6473348,23,80
341580,4b568200f964a520571328e3,College Academic Building,35.55271848,139.647304,23,80
341614,4e7b7a7463658cc4601dd0a8,College Academic Building,35.6589351,139.5436835,82,33
341667,4b9847b8f964a520383935e3,College Academic Building,35.55206935,139.6473348,23,80
341673,4b568200f964a520571328e3,College Academic Building,35.55271848,139.647304,23,80
341699,4e6b1becae60950955c8292f,University,35.69150897,139.7421455,100,123
341712,4ba5abc1f964a520e81a39e3,College Academic Building,35.73448612,139.8094904,124,153
341713,4dbe23366e810768bf875d2c,College Academic Building,35.73433807,139.809072,124,153
341715,4bce4c90ef109521eef48386,University,35.69353922,139.7579223,101,130
341723,4b283d6ff964a520679124e3,University,35.55326153,139.6477922,23,80
341916,4ffe5dd1e4b018897f93ef1d,College Academic Building,35.61147584,139.5549348,56,38
341963,4b7f789cf964a5206c3030e3,University,35.65554392,139.7115639,80,109
341966,4ed42f77469098aefebce616,College Academic Building,35.655461,139.711922,80,109
342009,4ddf3ba8d22d728b20c37aa7,College Academic Building,35.60828085,139.5549971,54,38
342011,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939,81,33
342032,4bea5deb6295c9b6c05b8608,College Academic Building,35.65557564,139.5443259,80,33
342038,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868,28,47
342062,4b07ced1f964a5202a0023e3,University,35.604373,139.683963,52,96
342067,4b0f587cf964a520a66123e3,University,35.70905631,139.7195023,110,112
342068,4dc36f39c65b89d3ca3c2881,University,35.70932204,139.7187659,110,112
342137,4bc3d775b492d13a6065a960,College Academic Building,35.70975324,139.7186601,110,112
342146,4dc36f39c65b89d3ca3c2881,University,35.70932204,139.7187659,110,112
342224,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939,81,33
342225,4b58176ff964a520aa4a28e3,University,35.70001738,139.7696999,105,135
342232,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112,81,31
342237,4b6a58ccf964a520f3d22be3,College Academic Building,35.67900087,139.7968663,93,147
342265,4b5d18f8f964a520805229e3,General College & University,35.6906376,139.6954,100,101
342342,4bd63c407b1876b00a4f8c86,College Academic Building,35.60619241,139.6832983,53,96
342358,4bf0e2e321072d7fc870208b,College Academic Building,35.71056342,139.7194058,111,112
342400,4e785b5345ddedd585e12793,College Academic Building,35.69836043,139.7609178,104,131
342401,4b4e4497f964a5207be726e3,University,35.66099233,139.7095728,83,108
342418,4e7b7a7463658cc4601dd0a8,College Academic Building,35.6589351,139.5436835,82,33
342429,4dafa8d30cb6ead7fdd425af,College Academic Building,35.5978936,139.6513863,48,81
342435,4b565633f964a5200b0c28e3,University,35.72989638,139.7030282,121,105
342439,4cae9339aef16dcb5efaa154,College Academic Building,35.65642886,139.5446223,81,33
342443,4b559504f964a52019e827e3,University,35.705951,139.717834,108,112
342450,4b0f587cf964a520a66123e3,University,35.70905631,139.7195023,110,112
342462,500c95a3e4b0586930b2678f,College Academic Building,35.64392398,139.7479966,74,125
342488,4e9bacb7cc215f3add484400,College Academic Building,35.665614,139.634667,86,74
342491,4c84702cd34ca143e41c3f80,College Academic Building,35.69712036,139.7611356,103,131
342496,4d0da12dbdbfa35deaf56a72,College Academic Building,35.70008205,139.7609876,105,131
342503,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939,81,33
342525,4b5e6140f964a5202f8c29e3,College Academic Building,35.71359934,139.7645044,112,133
342536,4bf0ef236f8aa5936064c23c,College Academic Building,35.71024109,139.7184885,110,112
342562,4b5ab5b9f964a520abd128e3,Student Center,35.70605942,139.7165465,108,111
342601,4bc17fdf461576b079197c32,Student Center,35.67680771,139.7409037,92,122
342673,4b565fd0f964a520b60d28e3,University,35.70617005,139.7068213,108,107
342675,4fcee5c8e4b07997d2e89054,University,35.70610531,139.7070507,108,107
342698,4b595583f964a520608528e3,University,35.70030926,139.7561735,105,129
342711,4b7a246ef964a52062242fe3,University,35.6216,139.7234446,61,114
342712,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868,28,47
342721,4f8e6173108190ace5425a50,College Academic Building,35.69755165,139.7646868,103,133
342723,4be3b0a721d5a59376de1911,University,35.56191488,139.5752424,28,47
342737,4b5f8a0df964a52059c029e3,General College & University,35.71055471,139.760288,111,131
342745,4bd0255141b9ef3b178af9e5,College Academic Building,35.70835066,139.7197598,109,112
342748,5012350ce4b0dbe1577397a1,College Academic Building,35.62117523,139.7235344,61,114
342760,4fcee5c8e4b07997d2e89054,University,35.70610531,139.7070507,108,107
342762,4eae09bef5b936710bbe2713,University,35.7061406,139.7068562,108,107
342792,4b5fe880f964a52062d029e3,College Academic Building,35.71069273,139.7185314,111,112
342793,4b6f8101f964a5205af32ce3,College Academic Building,35.65854718,139.5444989,82,33
342812,4bc3d775b492d13a6065a960,College Academic Building,35.70975324,139.7186601,110,112
342837,4bf0ef236f8aa5936064c23c,College Academic Building,35.71024109,139.7184885,110,112
342842,4b074565f964a5200dfb22e3,University,35.73736873,139.6758199,126,92
342894,4b5ab5b9f964a520abd128e3,Student Center,35.70605942,139.7165465,108,111
342902,4bb6e94c46d4a59335f5c6c0,College Academic Building,35.70526662,139.7187781,108,112
342914,4b0f587cf964a520a66123e3,University,35.70905631,139.7195023,110,112
342915,4ea9073ed5fbfbf82b9e1f14,Student Center,35.70595923,139.7166002,108,111
342979,4c42c653a5c5ef3b1594b06f,Student Center,35.69828354,139.7606206,104,131
342984,4bc142bf74a9a59386b0d1f6,College Academic Building,35.65912688,139.5435601,82,32
343053,4b5bfe34f964a5206c2029e3,General College & University,35.69829277,139.7400526,104,122
343069,4b7f789cf964a5206c3030e3,University,35.65554392,139.7115639,80,109
343075,4bff601cca1920a1abc3ec81,General College & University,35.65133083,139.6376153,78,75
343125,4be8e85ca117b7138e7681c8,College Academic Building,35.70903017,139.7189766,110,112
343131,4c84702cd34ca143e41c3f80,College Academic Building,35.69712036,139.7611356,103,131
343134,4cae9339aef16dcb5efaa154,College Academic Building,35.65642886,139.5446223,81,33
343141,4ecf26c34690a03b5be18c46,College Academic Building,35.61349141,139.5483049,57,35
343146,5066b188e4b08aab5f96aafc,College Academic Building,35.65691268,139.5444667,81,33
343149,4be4bfc88a8cb7130e51c4a0,College Academic Building,35.7093133,139.7206879,110,113
343169,5066b188e4b08aab5f96aafc,College Academic Building,35.65691268,139.5444667,81,33
343172,4fded1d5e4b0a5a2803b71b1,College Academic Building,35.61094124,139.5552063,55,38
343173,4df18fdfd4c01ff6b2e43813,College Academic Building,35.61138608,139.5548737,56,38
343204,4e7b7a7463658cc4601dd0a8,College Academic Building,35.6589351,139.5436835,82,33
343292,4b58ea0bf964a520957228e3,College Academic Building,35.67412556,139.753834,90,128
343335,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
343348,4b543a62f964a5200db527e3,University,35.61279037,139.5486081,56,35
343351,4c85b2f947cc224bbbaea39f,College Academic Building,35.65712626,139.5434797,81,32
343360,4d17e3ebcc216ea8ee7c72d3,College Academic Building,35.69221891,139.7344995,100,119
343365,4b6f8141f964a52066f32ce3,Student Center,35.65916174,139.5436406,82,33
