,ID,Category,lat,lng,xIndex,yIndex
209719,4dbce1ca43a1d8504b98d0a5,High School,35.54717067,139.7400377,20,122
210011,4e5e2e8752b1425a376d2fff,Elementary School,35.74102504,139.7153693,128,110
210433,4b692616f964a5205d9a2be3,High School,35.77198521,139.7248812,145,115
210635,4cb48584aef16dcb7990cf54,Elementary School,35.73787383,139.7093582,126,108
211041,4c89f4b5e51e6dcbe5a164de,School,35.773992,139.635389,146,74
212348,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
212397,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
212416,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
212499,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
212503,4f751002e4b06c81e0667de6,School,35.7094418,139.6949145,110,101
212731,4ccb86cf7c2ff04de63a937e,Elementary School,35.62452963,139.6422975,63,77
212820,4dbce1ca43a1d8504b98d0a5,High School,35.54717067,139.7400377,20,122
213770,4f261c2ce4b00087440a1c21,School,35.69202102,139.8960269,100,192
213879,4e4f057852b1e893ad55dc91,High School,35.71428036,139.7785648,113,139
213983,4f0eb5e8e4b0129c743b21a0,School,35.64648813,139.7080082,75,107
214711,4ca7fff1b7106dcbe55f6ea5,Elementary School,35.6761497,139.6690071,92,89
214849,4fb1dccbe4b059b0d4634a07,High School,35.51741021,139.6972724,4,102
216463,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
216530,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
216548,4e40e96acc3f50bdb7c8e309,High School,35.6895767,139.5312683,99,27
216580,4f751002e4b06c81e0667de6,School,35.7094418,139.6949145,110,101
216581,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
216967,4ec75f452c5b532d0689d7ae,School,35.69087482,139.6874308,100,98
216977,4dfc51df45ddebdfeaaa37c3,School,35.75616158,139.6373762,136,75
216996,4bf4b14e6a31d13acd21962e,School,35.69000195,139.6990374,99,103
217011,4dbce1ca43a1d8504b98d0a5,High School,35.54717067,139.7400377,20,122
217359,4b77541ef964a52076922ee3,School,35.72887136,139.7099232,121,108
217408,4dba65a9fa8c2e303f240d18,Elementary School,35.69732036,139.7602958,103,131
217445,4dd2477b091ab7140d20a194,School,35.71735164,139.7848411,114,142
217718,4e23b66cb61cdcf1ecd5a290,High School,35.52420203,139.6175838,7,66
217889,4f2dbe0ce4b0bd78b733febc,School,35.59789334,139.5571383,48,39
217905,4f261c2ce4b00087440a1c21,School,35.69202102,139.8960269,100,192
217989,4cf8610ffc472d43b9222935,School,35.68544405,139.7290295,97,117
218481,4b9f629bf964a520931f37e3,Middle School,35.64903175,139.7407293,77,122
218816,4b8f40bdf964a520494f33e3,School,35.614975,139.621897,58,68
218884,4d51ed95747f6dcbabdec6d4,High School,35.66788716,139.7713494,87,136
219277,4fdb02a4e4b0299409febb87,Middle School,35.618587,139.579038,60,49
220823,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
220989,4fdc0506e4b0b4dd28ba38fc,School,35.62021412,139.59472,61,56
221399,4d69afdbb6f46dcb385e26b2,School,35.65567019,139.7927661,80,146
221948,4cdf6009df986ea85df8e116,Elementary School,35.59779619,139.5279822,48,25
221998,4b543281f964a5205db427e3,School,35.5360023,139.7408956,14,122
222151,4f99465c77164b4e96586839,School,35.65516046,139.702127,80,104
222159,4f99465c77164b4e96586839,School,35.65516046,139.702127,80,104
222233,4d82c57a02eb548102290df5,Elementary School,35.66151752,139.7497332,83,126
222377,4c0b7c306071a5933c52e132,Elementary School,35.6227642,139.6952082,62,101
223225,4b8f40bdf964a520494f33e3,School,35.614975,139.621897,58,68
224208,4d72d484d145a1cdde17bbf3,Elementary School,35.68231555,139.7057748,95,106
224830,4da0f376b3e7236a56a2ff78,School,35.776017,139.8650734,147,178
225395,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
225413,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
225420,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
225481,4e40e96acc3f50bdb7c8e309,High School,35.6895767,139.5312683,99,27
225551,4f751002e4b06c81e0667de6,School,35.7094418,139.6949145,110,101
225566,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
225780,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
225837,4dbce1ca43a1d8504b98d0a5,High School,35.54717067,139.7400377,20,122
225963,4bf4b14e6a31d13acd21962e,School,35.69000195,139.6990374,99,103
226521,4e6b5fe5cc3f0599b43e178c,Elementary School,35.57368779,139.7135425,35,110
226741,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
226772,4e4f057852b1e893ad55dc91,High School,35.71428036,139.7785648,113,139
226857,4f0eb5e8e4b0129c743b21a0,School,35.64648813,139.7080082,75,107
226969,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
226991,4b8f40bdf964a520494f33e3,School,35.614975,139.621897,58,68
227298,4c81921ad34ca14330012480,School,35.67850411,139.7725473,93,136
227640,4e4f057852b1e893ad55dc91,High School,35.71428036,139.7785648,113,139
228789,4c89f4b5e51e6dcbe5a164de,School,35.773992,139.635389,146,74
229150,4f99465c77164b4e96586839,School,35.65516046,139.702127,80,104
229629,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
229741,4f751002e4b06c81e0667de6,School,35.7094418,139.6949145,110,101
229769,4bf4b14e6a31d13acd21962e,School,35.69000195,139.6990374,99,103
229793,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
230093,4dbce1ca43a1d8504b98d0a5,High School,35.54717067,139.7400377,20,122
230442,4b8c5cb1f964a520d6cc32e3,High School,35.69899799,139.7232896,104,114
230502,4f8edfd34fc6d76ddad4a1ea,High School,35.6390487,139.6000206,71,58
230780,4f2dbe0ce4b0bd78b733febc,School,35.59789334,139.5571383,48,39
230947,4e4f057852b1e893ad55dc91,High School,35.71428036,139.7785648,113,139
231012,4f99465c77164b4e96586839,School,35.65516046,139.702127,80,104
233109,4c65e5b1c2ead13a9176b280,School,35.72781884,139.7119878,120,109
233490,4e6b5fe5cc3f0599b43e178c,Elementary School,35.57368779,139.7135425,35,110
234174,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
234269,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
234333,4ca7f4c844a8224bfcf41240,High School,35.6942755,139.7411692,102,122
234337,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
234519,4cc9375b46b43704940347e1,School,35.82790613,139.6538106,176,82
234735,4dbce1ca43a1d8504b98d0a5,High School,35.54717067,139.7400377,20,122
234957,4e4f057852b1e893ad55dc91,High School,35.71428036,139.7785648,113,139
235027,4fd02d53e4b0427d394c4875,High School,35.55750275,139.7157288,26,111
235415,4c97574738dd8cfa86a3e262,School,35.69355926,139.6968067,101,102
235727,4bf4b14e6a31d13acd21962e,School,35.69000195,139.6990374,99,103
235772,4feab86ce4b087bb5580c311,High School,35.64020538,139.8808441,72,185
235880,4c3953a03849c928723ac1b1,Elementary School,35.62342902,139.7318004,62,118
235888,4f0eb5e8e4b0129c743b21a0,School,35.64648813,139.7080082,75,107
236841,4b9ec861f964a520880137e3,High School,35.69583082,139.7846103,102,142
237351,4caffd45eb65b1f72dab68cd,High School,35.73247119,139.8890586,123,189
237760,4fdc0506e4b0b4dd28ba38fc,School,35.62021412,139.59472,61,56
238405,4f5aca8de4b02628c0815dac,School,35.64715441,139.7090754,75,108
239728,4c65e5b1c2ead13a9176b280,School,35.72781884,139.7119878,120,109
240903,4c1ee1f1920076b03c15c4e9,High School,35.69613142,139.7472417,103,125
241137,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
241154,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
241203,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
241361,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
241528,4ecc4ed1b8f7cc0320f5fe6f,Elementary School,35.70632147,139.7801427,108,140
241538,4bf4b14e6a31d13acd21962e,School,35.69000195,139.6990374,99,103
241762,4becd9716b88c9b6d6988762,School,35.66327804,139.805742,84,151
241885,4dbce1ca43a1d8504b98d0a5,High School,35.54717067,139.7400377,20,122
241932,4b8c5cb1f964a520d6cc32e3,High School,35.69899799,139.7232896,104,114
242065,4dd2477b091ab7140d20a194,School,35.71735164,139.7848411,114,142
242231,4b77541ef964a52076922ee3,School,35.72887136,139.7099232,121,108
242233,4eea7bd077c8730d37d15cf2,School,35.73030769,139.7198133,122,112
242245,4bb83579cf2fc9b654659f02,School,35.53489132,139.7019996,13,104
242682,4bb83579cf2fc9b654659f02,School,35.53489132,139.7019996,13,104
243247,4c89f4b5e51e6dcbe5a164de,School,35.773992,139.635389,146,74
243561,4c01c298f8492d7fb16c5ffa,Elementary School,35.6848079,139.7814238,96,140
244308,4bff74f0ca1920a1b9d9ec81,High School,35.57494439,139.729507,35,117
244324,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
244406,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
244465,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
245072,4bff74f0ca1920a1b9d9ec81,High School,35.57494439,139.729507,35,117
245340,4f261c2ce4b00087440a1c21,School,35.69202102,139.8960269,100,192
245624,4dd2477b091ab7140d20a194,School,35.71735164,139.7848411,114,142
245640,4b6527d6f964a520c0e62ae3,School,35.63890047,139.7131562,71,109
245659,4eea7bd077c8730d37d15cf2,School,35.73030769,139.7198133,122,112
245760,4f5174d5e4b0c4160357f30a,Elementary School,35.6948152,139.5773069,102,48
245831,4f0eb5e8e4b0129c743b21a0,School,35.64648813,139.7080082,75,107
246910,4b63d5eaf964a5208f932ae3,Elementary School,35.68635,139.687516,97,98
247528,4dbce1ca43a1d8504b98d0a5,High School,35.54717067,139.7400377,20,122
247644,4c95532782b56dcb1af9d7aa,Elementary School,35.74858465,139.7106993,132,108
247724,4c1ee1f1920076b03c15c4e9,High School,35.69613142,139.7472417,103,125
247945,4e40e96acc3f50bdb7c8e309,High School,35.6895767,139.5312683,99,27
247953,4eea7bd077c8730d37d15cf2,School,35.73030769,139.7198133,122,112
247981,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
248002,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
248030,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
248129,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
248133,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
248178,4ca7f4c844a8224bfcf41240,High School,35.6942755,139.7411692,102,122
248439,4daa41cecda1652a2b89b25b,School,35.6983062,139.8430798,104,168
248464,4f8edfd34fc6d76ddad4a1ea,High School,35.6390487,139.6000206,71,58
248666,4dba65a9fa8c2e303f240d18,Elementary School,35.69732036,139.7602958,103,131
249104,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
249110,4eea7bd077c8730d37d15cf2,School,35.73030769,139.7198133,122,112
249664,4fda6e67e4b0eb3e7362bd91,High School,35.69543057,139.7463698,102,124
249665,4ba36f0df964a520b33c38e3,High School,35.69555635,139.7444576,102,124
249705,4f2dbe0ce4b0bd78b733febc,School,35.59789334,139.5571383,48,39
250258,4f99465c77164b4e96586839,School,35.65516046,139.702127,80,104
250279,4e474d2b1f6e29f10db2e7be,Middle School,35.66521123,139.5349073,86,29
251689,4eea7bd077c8730d37d15cf2,School,35.73030769,139.7198133,122,112
251719,4bff74f0ca1920a1b9d9ec81,High School,35.57494439,139.729507,35,117
251783,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
251828,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
252067,4bf4b14e6a31d13acd21962e,School,35.69000195,139.6990374,99,103
252215,4c00a8df8c1076b0d5922071,High School,35.69442363,139.8100376,102,153
252825,4eea7bd077c8730d37d15cf2,School,35.73030769,139.7198133,122,112
252913,4b6527d6f964a520c0e62ae3,School,35.63890047,139.7131562,71,109
252988,4e5077f0d4c0b6da5d8e19d4,School,35.68776361,139.7710011,98,136
253328,4ba36f0df964a520b33c38e3,High School,35.69555635,139.7444576,102,124
253689,4d60e2a55b276dcb4c2f1cc6,Middle School,35.61873412,139.633033,60,73
254267,4beb77a4415e20a1c172e6bb,High School,35.63427418,139.711544,68,109
255094,4c1ee1f1920076b03c15c4e9,High School,35.69613142,139.7472417,103,125
255204,4fdc0506e4b0b4dd28ba38fc,School,35.62021412,139.59472,61,56
255218,4eea7bd077c8730d37d15cf2,School,35.73030769,139.7198133,122,112
255247,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
255413,4eea7bd077c8730d37d15cf2,School,35.73030769,139.7198133,122,112
255538,4e0e7981e4cd27fc7d308c49,School,35.620242,139.6173686,61,66
255808,4e670af462e1706d82702919,School,35.66848639,139.7629488,87,132
256136,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
256513,4ec75f452c5b532d0689d7ae,School,35.69087482,139.6874308,100,98
256746,4d96dffd61a3a1cd07d1a642,School,35.658992,139.668048,82,89
258526,4dfc160462e1a52ce90fc8f0,School,35.70796266,139.699961,109,103
258693,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
258717,4d698cb69bd6a143f92c61df,High School,35.66196862,139.6325397,84,73
259184,4b860cbbf964a520a67e31e3,School,35.65614555,139.6981519,80,103
259728,4eea7bd077c8730d37d15cf2,School,35.73030769,139.7198133,122,112
259803,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
259965,4f813ccbe4b01e69d7ba0e2d,School,35.73614672,139.7463299,125,124
260174,4caffd45eb65b1f72dab68cd,High School,35.73247119,139.8890586,123,189
260517,4c0b7c306071a5933c52e132,Elementary School,35.6227642,139.6952082,62,101
260528,4c78a64f2d3ba1436edf8bd0,High School,35.68889919,139.6284239,99,71
261854,4fa85a36e4b0a18f8b972de9,School,35.74992219,139.7240582,132,114
262186,4c1ee1f1920076b03c15c4e9,High School,35.69613142,139.7472417,103,125
262510,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
262615,4fda6e67e4b0eb3e7362bd91,High School,35.69543057,139.7463698,102,124
262616,4ba36f0df964a520b33c38e3,High School,35.69555635,139.7444576,102,124
262640,4ca7f4c844a8224bfcf41240,High School,35.6942755,139.7411692,102,122
262666,4d450ed91b62b1f711dff9e2,School,35.74637294,139.5859873,131,52
262714,4e40e96acc3f50bdb7c8e309,High School,35.6895767,139.5312683,99,27
262829,4bf4b14e6a31d13acd21962e,School,35.69000195,139.6990374,99,103
263089,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
263343,4e40e96acc3f50bdb7c8e309,High School,35.6895767,139.5312683,99,27
263552,4e74165188775d593d5bea54,High School,35.65892372,139.6792906,82,94
263561,4dd2477b091ab7140d20a194,School,35.71735164,139.7848411,114,142
263823,4bb83579cf2fc9b654659f02,School,35.53489132,139.7019996,13,104
263861,4f0eb5e8e4b0129c743b21a0,School,35.64648813,139.7080082,75,107
263921,4b8f40bdf964a520494f33e3,School,35.614975,139.621897,58,68
264325,4d60e2a55b276dcb4c2f1cc6,Middle School,35.61873412,139.633033,60,73
265239,4fd4da20e4b0b5691967839d,High School,35.70552788,139.6777455,108,93
265591,4c1ee1f1920076b03c15c4e9,High School,35.69613142,139.7472417,103,125
266004,4ba36f0df964a520b33c38e3,High School,35.69555635,139.7444576,102,124
266119,4bf4b14e6a31d13acd21962e,School,35.69000195,139.6990374,99,103
266226,4cc9375b46b43704940347e1,School,35.82790613,139.6538106,176,82
266289,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
266444,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
266466,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
266616,4e40e96acc3f50bdb7c8e309,High School,35.6895767,139.5312683,99,27
266881,4f261c2ce4b00087440a1c21,School,35.69202102,139.8960269,100,192
266920,4ba36f0df964a520b33c38e3,High School,35.69555635,139.7444576,102,124
267218,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
267219,4e670af462e1706d82702919,School,35.66848639,139.7629488,87,132
267328,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
267407,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
267660,4dd2477b091ab7140d20a194,School,35.71735164,139.7848411,114,142
267712,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
267810,4f0eb5e8e4b0129c743b21a0,School,35.64648813,139.7080082,75,107
267822,4eea7bd077c8730d37d15cf2,School,35.73030769,139.7198133,122,112
267900,4ba36f0df964a520b33c38e3,High School,35.69555635,139.7444576,102,124
269892,4e40e96acc3f50bdb7c8e309,High School,35.6895767,139.5312683,99,27
270037,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
270200,4bf4b14e6a31d13acd21962e,School,35.69000195,139.6990374,99,103
270202,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
270205,4fd02d53e4b0427d394c4875,High School,35.55750275,139.7157288,26,111
270304,4f8edfd34fc6d76ddad4a1ea,High School,35.6390487,139.6000206,71,58
270354,4e6ab9d3b61cc3728dba0b68,School,35.57663536,139.5350473,36,29
270355,4dbd12c793a08f9274cdf6a0,High School,35.57803346,139.5404863,37,31
270655,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
271271,4f2dbe0ce4b0bd78b733febc,School,35.59789334,139.5571383,48,39
271358,4ca7f4c844a8224bfcf41240,High School,35.6942755,139.7411692,102,122
271361,4ba36f0df964a520b33c38e3,High School,35.69555635,139.7444576,102,124
273037,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
273148,4bf4b14e6a31d13acd21962e,School,35.69000195,139.6990374,99,103
273237,4ba36f0df964a520b33c38e3,High School,35.69555635,139.7444576,102,124
273239,4ca7f4c844a8224bfcf41240,High School,35.6942755,139.7411692,102,122
273403,4ee830f0b6342cffb4514215,School,35.76517551,139.7182172,141,112
273923,4e5077f0d4c0b6da5d8e19d4,School,35.68776361,139.7710011,98,136
274119,4e8e4d43e5facbf444c38ef0,School,35.80639268,139.7343747,164,119
274190,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
274195,4d462ff4e198721ef13fcd8b,High School,35.65912688,139.7095996,82,108
274225,4e573e4488770d2fe31abe4e,School,35.70121973,139.7698474,105,135
274611,4bb83579cf2fc9b654659f02,School,35.53489132,139.7019996,13,104
274685,4b8c8253f964a52060d432e3,Elementary School,35.68258745,139.7269632,95,116
274972,4b6527d6f964a520c0e62ae3,School,35.63890047,139.7131562,71,109
275200,4ec75f452c5b532d0689d7ae,School,35.69087482,139.6874308,100,98
275492,4e0e718b18a8bf9784cda150,School,35.749878,139.557729,132,39
276086,4de434c5b0fb267148b00707,Elementary School,35.59503066,139.6178392,47,66
276879,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
276884,4c1ee1f1920076b03c15c4e9,High School,35.69613142,139.7472417,103,125
276994,4eea7bd077c8730d37d15cf2,School,35.73030769,139.7198133,122,112
277077,4c9d4c3aca44236a3fa61f99,Elementary School,35.74961539,139.6266084,132,70
277761,4ee830f0b6342cffb4514215,School,35.76517551,139.7182172,141,112
278081,4c56662b738e9c74ec076d21,High School,35.73443969,139.7445883,124,124
279284,4b5933e4f964a520338128e3,High School,35.73252658,139.7648585,123,133
280496,4cc23d4d1e596dcbe6b1c167,High School,35.63558704,139.5885515,69,53
280697,4b9ec861f964a520880137e3,High School,35.69583082,139.7846103,102,142
281861,4c1ee1f1920076b03c15c4e9,High School,35.69613142,139.7472417,103,125
281932,4fdc0506e4b0b4dd28ba38fc,School,35.62021412,139.59472,61,56
281945,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
281992,4bf4b14e6a31d13acd21962e,School,35.68981365,139.6989277,99,103
282486,4da0888257802d4373458c81,Elementary School,35.70081895,139.6835124,105,96
282489,4c0b33de6071a593c302e132,Middle School,35.69860224,139.6831886,104,96
282505,4bb841bc1261d13ae782e898,Elementary School,35.75982842,139.71912,138,112
282564,4b860cbbf964a520a67e31e3,School,35.65614555,139.6981519,80,103
282896,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
283590,4b6527d6f964a520c0e62ae3,School,35.63890047,139.7131562,71,109
284452,4c6f3a32d97fa1432194f2ca,Elementary School,35.70713664,139.6753879,109,92
285128,4c1ee1f1920076b03c15c4e9,High School,35.69613142,139.7472417,103,125
285188,4d49db4048a06dcb133d74a2,Middle School,35.69634372,139.7476373,103,125
285488,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
285496,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
285537,4ca7f4c844a8224bfcf41240,High School,35.6942755,139.7411692,102,122
285718,4bf4b14e6a31d13acd21962e,School,35.68981365,139.6989277,99,103
286383,4b77541ef964a52076922ee3,School,35.72887136,139.7099232,121,108
287124,4c89f4b5e51e6dcbe5a164de,School,35.773992,139.635389,146,74
287950,4c1ee1f1920076b03c15c4e9,High School,35.69613142,139.7472417,103,125
288264,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
288298,4fda6e67e4b0eb3e7362bd91,High School,35.69543057,139.7463698,102,124
288299,4ba36f0df964a520b33c38e3,High School,35.69555635,139.7444576,102,124
288309,4ca7f4c844a8224bfcf41240,High School,35.6942755,139.7411692,102,122
288677,4e4f057852b1e893ad55dc91,High School,35.71428036,139.7785648,113,139
289168,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
289318,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
289338,4b543281f964a5205db427e3,School,35.5360023,139.7408956,14,122
289342,4ba36f0df964a520b33c38e3,High School,35.69555635,139.7444576,102,124
289558,4ba59e8cf964a520281739e3,Elementary School,35.67445653,139.6380536,91,75
289938,4c39594a3849c9287043c1b1,Elementary School,35.83969019,139.5898819,182,53
290116,4c57c06c30d82d7f8c99da62,High School,35.71241308,139.7441357,112,123
290172,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
290197,4fee9621e4b0e41ea97bf36a,Elementary School,35.79111139,139.6597697,155,85
290238,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
290260,4eea7bd077c8730d37d15cf2,School,35.73030769,139.7198133,122,112
290532,4ec107fb93ad36d7a997a459,School,35.715694,139.67185,114,91
291817,4b63d5eaf964a5208f932ae3,Elementary School,35.68635,139.687516,97,98
292047,4c01c298f8492d7fb16c5ffa,Elementary School,35.6848079,139.7814238,96,140
292269,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
292308,4d858509d5fab60cfe08fa9b,Elementary School,35.568574,139.653198,32,82
292331,4ec766ad0e6158bafe75ba0c,High School,35.72194942,139.8701637,117,181
292661,4d49db4048a06dcb133d74a2,Middle School,35.69634372,139.7476373,103,125
292797,4bf4b14e6a31d13acd21962e,School,35.68981365,139.6989277,99,103
292937,4fee9621e4b0e41ea97bf36a,Elementary School,35.79111139,139.6597697,155,85
293029,4bacbe32f964a5209d083be3,School,35.69448023,139.57667,102,47
293305,4bba8d663db7b713647c239a,School,35.66843192,139.8139,87,155
293553,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
293698,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
293999,4b5933e4f964a520338128e3,High School,35.73252658,139.7648585,123,133
294307,4b8f40bdf964a520494f33e3,School,35.614975,139.621897,58,68
294803,4ebdf53fd3e3700a5ab1b4f4,School,35.85371434,139.7775263,190,139
295027,4e6b5fe5cc3f0599b43e178c,Elementary School,35.57368779,139.7135425,35,110
295221,4cccab89063a721e3338909a,School,35.61844218,139.631896,60,73
296141,4c00a8df8c1076b0d5922071,High School,35.69442363,139.8100376,102,153
296294,4fee9621e4b0e41ea97bf36a,Elementary School,35.79111139,139.6597697,155,85
296310,4c1ee1f1920076b03c15c4e9,High School,35.69613142,139.7472417,103,125
296312,4fdc0506e4b0b4dd28ba38fc,School,35.62021412,139.59472,61,56
296366,4bf4b14e6a31d13acd21962e,School,35.68981365,139.6989277,99,103
296406,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
296590,4e4f057852b1e893ad55dc91,High School,35.71428036,139.7785648,113,139
296804,4c0b7c306071a5933c52e132,Elementary School,35.6227642,139.6952082,62,101
297107,4c6dd4bcc5243704c07729eb,School,35.60497487,139.6135497,52,64
297779,4f261c2ce4b00087440a1c21,School,35.69202102,139.8960269,100,192
298965,4bee48fdd355a59391c10a60,Elementary School,35.59534401,139.6686745,47,89
299138,4c1ee1f1920076b03c15c4e9,High School,35.69613142,139.7472417,103,125
299215,500c9dece4b0a62ff5437de0,School,35.69988481,139.7624851,105,132
299252,4d450ed91b62b1f711dff9e2,School,35.74637294,139.5859873,131,52
299464,4ba36f0df964a520b33c38e3,High School,35.69555635,139.7444576,102,124
299699,4b6527d6f964a520c0e62ae3,School,35.63890047,139.7131562,71,109
299912,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
300051,4dd2477b091ab7140d20a194,School,35.71735164,139.7848411,114,142
300096,4bd8e2a811dcc928b949f833,Elementary School,35.565886,139.712252,30,109
300211,4ec75f452c5b532d0689d7ae,School,35.69087482,139.6874308,100,98
300251,4b9a51c7f964a5200dac35e3,School,35.65678628,139.5676297,81,43
300573,4f0eb5e8e4b0129c743b21a0,School,35.64648813,139.7080082,75,107
301018,4fceabe8e4b01e8cab285a11,Elementary School,35.69403153,139.8014331,101,149
301681,4c00a8df8c1076b0d5922071,High School,35.69442363,139.8100376,102,153
302018,4c1ee1f1920076b03c15c4e9,High School,35.69613142,139.7472417,103,125
302019,4d49db4048a06dcb133d74a2,Middle School,35.69634372,139.7476373,103,125
302054,4c396831dfb0e21e7c82b0a8,School,35.61264798,139.7431462,56,123
303389,4e1797a77d8b8af9138564ab,School,35.76451863,139.8707738,141,181
304095,4d450ed91b62b1f711dff9e2,School,35.74637294,139.5859873,131,52
304283,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
304504,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
304518,4eea7bd077c8730d37d15cf2,School,35.73030769,139.7198133,122,112
304843,4bed4ab66c5c9521e6da068a,School,35.78680095,139.8035145,153,150
306034,4c00a8df8c1076b0d5922071,High School,35.69442363,139.8100376,102,153
306967,4d51ed95747f6dcbabdec6d4,High School,35.66788716,139.7713494,87,136
307912,4c1ee1f1920076b03c15c4e9,High School,35.69613142,139.7472417,103,125
308174,4fda6e67e4b0eb3e7362bd91,High School,35.69543057,139.7463698,102,124
308175,4ba36f0df964a520b33c38e3,High School,35.69555635,139.7444576,102,124
308183,4ca7f4c844a8224bfcf41240,High School,35.6942755,139.7411692,102,122
308345,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
308528,4e5077f0d4c0b6da5d8e19d4,School,35.68776361,139.7710011,98,136
310160,501269dfe4b07c3cf207a229,School,35.68277356,139.7016153,95,104
310915,4cdf236dde0fa0902f1e65dc,High School,35.70546988,139.5773567,108,48
