,ID,Category,lat,lng,xIndex,yIndex
271610,4b8619c7f964a520df7f31e3,Food & Drink Shop,35.75895311,139.6280875,138,71
271629,4c9b3b59eaa5a143b7c6d2e4,Food & Drink Shop,35.69606472,139.8040287,103,151
271632,4e17d65d6284ea7246f2f4fb,Food & Drink Shop,35.672328,139.762687,89,132
271649,4ffd88ece4b00e05ddfe7c0d,BBQ Joint,35.70543909,139.6585439,108,85
271651,4c483149972c0f47d9182621,Fast Food Restaurant,35.53113921,139.7007081,11,104
271652,4b5916caf964a520fd7b28e3,Diner,35.52527605,139.6816121,8,95
271678,4bab68fff964a52031a73ae3,Deli / Bodega,35.60824242,139.7176586,54,111
271715,4b5aefeaf964a5202bdb28e3,Fast Food Restaurant,35.73176453,139.7062308,122,106
271727,4e5633abb61cabc6beb140e7,Food,35.68753811,139.7870981,98,143
271754,4b5c2a7df964a520412629e3,Food & Drink Shop,35.5862704,139.7329402,42,118
271765,4cdbd07699026dcb91120f81,Food & Drink Shop,35.58096535,139.7276455,39,116
271821,4b680c9bf964a5203b652be3,Food & Drink Shop,35.70175991,139.5066047,106,16
271841,4b5a9334f964a52010cc28e3,Food & Drink Shop,35.67434561,139.6863073,91,97
271865,4b6800adf964a5208e632be3,Food & Drink Shop,35.68245063,139.7641718,95,133
271884,4e2975158877f9158a7f1c7d,Food & Drink Shop,35.58072976,139.6613279,39,86
271892,4b5c01e5f964a520f52029e3,Food & Drink Shop,35.7506831,139.8686063,133,180
271953,4b57260df964a520522828e3,Food & Drink Shop,35.67382346,139.6670849,90,88
271996,4b8a2762f964a520206232e3,Food & Drink Shop,35.62630869,139.6344119,64,74
272044,4b4aa7e0f964a5205c8c26e3,Food & Drink Shop,35.62895156,139.7407821,65,122
272046,4e281a9352b1c37d35be13cd,Gastropub,35.62943066,139.737854,66,121
272116,4b9618b7f964a520a5bc34e3,Food & Drink Shop,35.58784963,139.7278976,43,116
272128,4c9000990b9e37044e11645e,Fried Chicken Joint,35.71263646,139.7924664,112,145
272131,4be0ab3a358fef3b5c65648a,Fast Food Restaurant,35.54099528,139.5792027,17,49
272194,4b7a81fbf964a520402f2fe3,Fast Food Restaurant,35.70666055,139.8433024,108,168
272203,4b9cb85ef964a520047836e3,Food & Drink Shop,35.577826,139.7269201,37,116
272217,4d199e0725cda143a87d88d6,Food & Drink Shop,35.69250634,139.7847462,101,142
272226,4b6273f4f964a5202f482ae3,Sandwich Place,35.6725637,139.7251157,90,115
272235,4b588c21f964a520495d28e3,Food & Drink Shop,35.60572711,139.5063346,53,16
272247,4c14496aa9c220a15268579d,Fast Food Restaurant,35.66596085,139.7568387,86,129
272262,4b7bbf40f964a520a66c2fe3,Food & Drink Shop,35.6560235,139.794116,80,146
272281,4e01d8f61838cb6a1acf2131,BBQ Joint,35.7077539,139.7355124,109,120
272296,4b9323dcf964a520583734e3,Food & Drink Shop,35.596475,139.667379,47,89
272299,4c55505872cf0f47b36e03d6,Diner,35.6926853,139.700802,101,104
272306,4b6555ccf964a520a5ed2ae3,Food & Drink Shop,35.69466968,139.7986543,102,148
272334,4b5acc7ef964a52020d528e3,Fast Food Restaurant,35.64382241,139.6706486,74,90
272342,4b976434f964a520080235e3,Food & Drink Shop,35.55366671,139.6215749,24,68
272349,4b8a5e9df964a520436a32e3,Fast Food Restaurant,35.85955913,139.6555263,193,83
272383,4b5fd138f964a520c2cd29e3,Fast Food Restaurant,35.66854523,139.599967,87,58
272389,4c96221382b56dcb8ea8deaa,Food & Drink Shop,35.6653289,139.8587412,86,175
272394,4ca6e40814c33704416ac43b,Food & Drink Shop,35.844965,139.630142,185,72
272430,4b5847e6f964a520d25028e3,Food & Drink Shop,35.62384068,139.5457757,63,33
272457,4c4adcc1bad7a593973905ab,Food & Drink Shop,35.80880586,139.843437,165,168
272491,4da977b94df01c19b1712cc5,BBQ Joint,35.55367925,139.7298847,24,117
272496,4f841c23e4b0ecbe71173110,Pizza Place,35.55314533,139.7335815,23,119
272504,4b558d12f964a5202ce727e3,Food & Drink Shop,35.71205744,139.6051168,111,60
272514,4b59190af964a5206b7c28e3,Fast Food Restaurant,35.55255598,139.735381,23,119
272523,4faab197e4b04bd0be903b81,BBQ Joint,35.6644748,139.757389,85,129
272530,4b5ac744f964a52038d428e3,Food & Drink Shop,35.66697224,139.6011112,86,59
272545,4b811a12f964a520d99630e3,Food & Drink Shop,35.75632808,139.5504733,136,36
272569,4c25ddccf1272d7f5e8185c5,BBQ Joint,35.60614485,139.6529849,53,82
272575,4b63ef93f964a520c9972ae3,Food & Drink Shop,35.77395713,139.5214995,146,22
272578,4bd3f7b8046076b01b3c7771,Food & Drink Shop,35.68851578,139.7806299,98,140
272584,4b64104ff964a520789d2ae3,Food & Drink Shop,35.74644695,139.7146314,131,110
272602,4ec4e92349017fff08ba0841,Diner,35.70778874,139.7607493,109,131
272645,4b91481ff964a520bcaf33e3,Fast Food Restaurant,35.61518016,139.5423967,58,32
272653,4b6936e1f964a520e49b2be3,Food,35.69392915,139.704726,101,106
272658,4b6123a7f964a520ed0a2ae3,Diner,35.6165234,139.5634031,58,41
272665,4b94fb3bf964a5204d8a34e3,Fast Food Restaurant,35.53688845,139.6335268,14,73
272674,4c0e345bc700c9b6376fa3dd,Food & Drink Shop,35.61549858,139.5410872,58,31
272694,4b59c654f964a520689728e3,Fast Food Restaurant,35.65077035,139.6848984,77,97
272702,4b8f9de5f964a520185a33e3,Beer Garden,35.66522027,139.759046,86,130
272718,4b7cd4aaf964a520d5a62fe3,Food & Drink Shop,35.73585777,139.5059288,125,15
272722,4d24841dfdfb236a72927967,Food & Drink Shop,35.75237228,139.5455544,134,33
272737,4fe44fade4b052163daf4759,Deli / Bodega,35.72001094,139.7954529,116,147
272738,4cb10b03562d224b8ce41b88,Food & Drink Shop,35.69274344,139.7814507,101,140
272741,4b88e842f964a520ec1232e3,Food & Drink Shop,35.71280662,139.7925282,112,145
272785,4b5d9d22f964a520846329e3,Food & Drink Shop,35.70681736,139.6671295,109,89
272805,4b5edb9bf964a5202f9b29e3,Food & Drink Shop,35.72806302,139.7191966,120,112
272844,4b83f604f964a520881831e3,Food & Drink Shop,35.69781304,139.6742535,104,92
272849,4b825687f964a5202ad030e3,Food & Drink Shop,35.52063498,139.6302357,5,72
272912,4bce8341c564ef3ba87deef0,Fast Food Restaurant,35.70450104,139.5439973,107,33
272939,4bce6f0368f976b0ff286683,Food & Drink Shop,35.81144464,139.7140682,167,110
272961,4b60d467f964a52013fc29e3,Burger Joint,35.62815747,139.7752762,65,138
272966,4b553487f964a5208fde27e3,Food & Drink Shop,35.69127806,139.7112519,100,109
273042,4fc06893e4b071420e506056,Deli / Bodega,35.57851,139.698683,37,103
273095,4da6b92893a04785b905e986,Food & Drink Shop,35.65029066,139.7445112,77,124
273161,4b6e46f5f964a520cbb52ce3,Food & Drink Shop,35.74791418,139.5675445,131,43
273211,4b67d771f964a5200c5f2be3,Food & Drink Shop,35.66609159,139.6392989,86,76
273232,4b8a125ff964a520a85e32e3,Food & Drink Shop,35.67437201,139.7822746,91,141
273291,4b700e94f964a5203d052de3,Burger Joint,35.55115282,139.6769464,22,93
273313,4b67a27bf964a520e6582be3,Burger Joint,35.65189274,139.89184,78,190
273447,4b5e7b17f964a520569029e3,Fast Food Restaurant,35.66471761,139.7616615,85,131
273549,4c3e72c70e0d0f470ea9157f,Food & Drink Shop,35.5978478,139.6146709,48,65
273581,4b5e855bf964a520949129e3,Fast Food Restaurant,35.65669911,139.7538239,81,128
273597,4b769f07f964a520f5542ee3,Diner,35.64292872,139.6800041,73,94
273627,4b62bd53f964a520d8502ae3,Fast Food Restaurant,35.73263545,139.7679055,123,134
273631,4b7962d9f964a520f8f62ee3,Fast Food Restaurant,35.83979238,139.7982734,182,148
273651,4c971a4a6b35a143f14633dc,Diner,35.59914764,139.6132708,49,64
273678,4b738b50f964a52066b32de3,Fast Food Restaurant,35.759677,139.629117,138,71
273690,4b4edeb5f964a52099f626e3,Sandwich Place,35.68698098,139.729714,98,117
273717,4b8374acf964a520cb0631e3,Sandwich Place,35.6456182,139.8262604,75,161
273741,4c2dd6884e132d7f87029ddf,BBQ Joint,35.62897284,139.7424138,65,123
273742,4b6be74bf964a5200f1c2ce3,Food & Drink Shop,35.56805464,139.6984202,32,103
273748,4b7cd4aaf964a520d6a62fe3,Food & Drink Shop,35.67836822,139.7815256,93,140
273753,4b563c1af964a520af0628e3,Sandwich Place,35.62006002,139.7292334,60,117
273765,4b5bfb86f964a5200d2029e3,Fast Food Restaurant,35.60697244,139.68539,53,97
273767,4c622da54be3b713169ad9e8,Fast Food Restaurant,35.73116097,139.7898397,122,144
273774,4b725e07f964a520fe782de3,Food & Drink Shop,35.73193436,139.7734845,123,137
273788,4b874c96f964a520b1ba31e3,Diner,35.66386,139.770449,85,135
273803,4b5570e7f964a52065e427e3,Fast Food Restaurant,35.65999314,139.7019017,83,104
273820,4b5d9da4f964a520956329e3,Fast Food Restaurant,35.65370897,139.5444185,79,33
273837,4ec094d98b81127c0b873752,Food & Drink Shop,35.57252716,139.665134,34,88
273839,4b5535ddf964a520b6de27e3,BBQ Joint,35.71320298,139.7007912,112,104
273857,4fb2e4aee4b0e3115ba7f752,Burger Joint,35.68797551,139.718703,98,112
273911,4fff997be4b0ef4b047eda27,Food & Drink Shop,35.74852653,139.8565589,132,174
273919,4b5a83d6f964a5202ac928e3,Burger Joint,35.62638064,139.7245368,64,115
273926,4b4964d7f964a520fc6e26e3,Sandwich Place,35.678299,139.705695,93,106
273932,4b70f0b0f964a5201b352de3,Beer Garden,35.6725346,139.7246617,90,115
273954,4d22a520bdd7a0932d57ffce,Beer Garden,35.66596957,139.761495,86,131
273966,4bd2bf0bb221c9b6663dd8d0,BBQ Joint,35.68882948,139.6977711,99,102
273978,4b6989b8f964a5207ca62be3,Sandwich Place,35.6946981,139.7055441,102,106
273985,4b5d19e6f964a520ab5229e3,Soup Place,35.65132415,139.7094414,78,108
274004,4b5ea99ef964a520439529e3,Burger Joint,35.553209,139.6464155,23,79
274028,4feee8cee4b0f9f20faf93e6,Burger Joint,35.706065,139.648657,108,80
274040,4b626bf8f964a520fa462ae3,BBQ Joint,35.64608786,139.7131349,75,109
274052,4ee57421e4b0541d805e3a62,Diner,35.65814571,139.479762,82,4
274054,4bb5e241f562ef3bd4552f97,Fast Food Restaurant,35.637567,139.691609,70,100
274089,4b5a9021f964a5207acb28e3,Food & Drink Shop,35.6674252,139.761259,87,131
274102,4edd978777c8274e00f25101,Sandwich Place,35.69600194,139.6905217,103,99
274104,4ef4040e6c25074225e539e6,Diner,35.65996728,139.7291264,83,117
274137,4ba2e7a0f964a520892138e3,Gastropub,35.68034166,139.6867204,94,97
274143,4fffaaaae4b0ef4b0484928c,Burger Joint,35.6682035,139.7595801,87,130
274149,4c353f927cc0c9b6d2ccf49a,Pizza Place,35.68192805,139.7338359,95,119
274152,4fffab63e4b0625c78d09063,Diner,35.592687,139.752238,45,127
274158,4b75f81bf964a52008332ee3,Fast Food Restaurant,35.7071702,139.7514474,109,127
274173,4da53bde6a23904516c767e1,Diner,35.66816607,139.7623104,87,132
274252,4cb5b81ef6616dcbf778d908,Fast Food Restaurant,35.7781208,139.632594,148,73
274309,4b66b063f964a52087272be3,Food & Drink Shop,35.61068909,139.7484756,55,125
274311,4b6808b8f964a520aa642be3,Food & Drink Shop,35.61126833,139.7491461,56,126
274359,4b5539c7f964a52037df27e3,Fast Food Restaurant,35.68741781,139.786469,98,143
274367,4bf0eb14f45ec9282554943c,Food & Drink Shop,35.70997975,139.7741725,110,137
274386,4b6bf6ccf964a5208f1d2ce3,Fast Food Restaurant,35.66264854,139.7091812,84,108
274388,4e084724ae60a90eabcdef41,Diner,35.70996832,139.7738468,110,137
274410,4b779323f964a52049a22ee3,Fast Food Restaurant,35.66394822,139.6990225,85,103
274418,4bbffa69f8219c746f0db110,Food & Drink Shop,35.65857446,139.4793199,82,3
274423,4b93049bf964a520192f34e3,Fast Food Restaurant,35.65503745,139.7966516,80,147
274430,4b5db384f964a520846729e3,Food & Drink Shop,35.70242815,139.7690613,106,135
274444,4b7a10d8f964a52080212fe3,Fast Food Restaurant,35.70214108,139.7449297,106,124
274456,4bf0eb14f45ec9282554943c,Food & Drink Shop,35.70997975,139.7741725,110,137
274504,4b812522f964a5204a9830e3,Fast Food Restaurant,35.68816722,139.6963763,98,102
274521,4b5983c5f964a520c38a28e3,Food & Drink Shop,35.66685864,139.6418202,86,77
274538,4b8b904ef964a520e6a232e3,Food & Drink Shop,35.77811466,139.6304584,148,72
274594,4c4039bbe26920a1a4875ce7,Food & Drink Shop,35.7253973,139.6381632,119,75
274599,4fc04995e4b0a3bda058f2b4,Deli / Bodega,35.7102332,139.8116665,110,154
274607,4b592c02f964a520088028e3,Fast Food Restaurant,35.656419,139.7363648,81,120
274640,4cce68a0063a721e7e259a9a,Food & Drink Shop,35.71293275,139.7886512,112,144
274678,4b64e026f964a520afd62ae3,Food & Drink Shop,35.78672262,139.6126163,153,64
274697,4b7e4a66f964a52084e82fe3,Fast Food Restaurant,35.70339131,139.6656597,107,88
274752,4b5b2f6df964a5207ce928e3,Food & Drink Shop,35.66204708,139.6684062,84,89
274766,4b60695cf964a5206fe429e3,Burger Joint,35.53667892,139.6342027,14,74
274793,4df1a2463151247c51af2449,Deli / Bodega,35.66528314,139.8955545,86,192
274796,4fbb0dfe121d47491a230af9,Beer Garden,35.71035326,139.8120841,111,154
274826,4b5ab6ecf964a520d4d128e3,Food & Drink Shop,35.67211877,139.8866469,89,188
274883,4b713673f964a520bb3c2de3,Food & Drink Shop,35.70622059,139.6487725,108,80
274886,4b8a2762f964a520206232e3,Food & Drink Shop,35.62630869,139.6344119,64,74
274933,4b6e46f5f964a520cbb52ce3,Food & Drink Shop,35.74791418,139.5675445,131,43
274957,4fefebb7e4b0a5b7b42b6025,Food & Drink Shop,35.73551876,139.6288494,125,71
274971,4b6a2b6ff964a52064cb2be3,BBQ Joint,35.705595,139.577042,108,48
274976,4b7b9e4df964a520e2682fe3,Food & Drink Shop,35.70223612,139.5616003,106,41
274991,4f73fb27754a8f164820ce43,Food & Drink Shop,35.71004508,139.8103595,110,153
275003,4fd5611b771670eb02cba07c,Food & Drink Shop,35.7100331,139.8091927,110,153
275014,4fc0b432e4b0117b734f3ce9,Food & Drink Shop,35.71019474,139.8097931,110,153
275020,4f290343e4b01c8767dabe3e,Food & Drink Shop,35.73606453,139.6253485,125,70
275060,4c450d8ff97fbe9a1a20bc30,Food & Drink Shop,35.79024735,139.6664107,155,88
275132,4c02ea92187ec92861f5b47b,Fast Food Restaurant,35.68982722,139.6986991,99,103
275161,4b5ea99ef964a520439529e3,Burger Joint,35.553209,139.6464155,23,79
275166,4bef6ebb5e4aa593d90f59bb,Fried Chicken Joint,35.60307573,139.6719191,51,91
275206,4b6ac70cf964a520e1df2be3,Food & Drink Shop,35.62788658,139.7379321,65,121
275212,4dd3c8a7d22dc96be80e0584,Food & Drink Shop,35.62031731,139.7292709,61,117
275218,4b652546f964a52037e62ae3,Food & Drink Shop,35.62874165,139.7359613,65,120
275236,4b69470af964a520849d2be3,Food & Drink Shop,35.71940516,139.6649376,116,88
275251,4b5af1c1f964a52080db28e3,Food & Drink Shop,35.56848477,139.5535172,32,37
275254,4b5fc287f964a520cecb29e3,Food & Drink Shop,35.67187473,139.7629005,89,132
275349,4b80f9f5f964a520f19330e3,Food & Drink Shop,35.60883888,139.6756222,54,92
275355,4b7e4a27f964a5207be82fe3,Fast Food Restaurant,35.731348,139.713095,122,109
275365,4ff66860e4b009b18ecf52fa,Gastropub,35.66889908,139.7540002,88,128
275393,4b5f8066f964a52015be29e3,Food & Drink Shop,35.684322,139.785515,96,142
275449,4bda6cb23904a593ef7a469e,Fast Food Restaurant,35.79416353,139.7917289,157,145
275470,4b5d73adf964a520605d29e3,Food & Drink Shop,35.6810338,139.764292,94,133
275506,4b5a9334f964a52010cc28e3,Food & Drink Shop,35.67434561,139.6863073,91,97
275521,4c81b9b451ada1cdc2271610,Fast Food Restaurant,35.697854,139.772448,104,136
275547,4cbfb398a0c4f04daace5631,Diner,35.72642341,139.7179896,119,112
275564,4df3482088772e1f815328c9,Diner,35.67040175,139.7985551,88,148
275603,4b77988df964a5203ca32ee3,Food & Drink Shop,35.72164811,139.7061718,117,106
275610,4d6a223482cba093a8aae3d8,BBQ Joint,35.76194285,139.7056058,139,106
275638,4d70ae60766da1436ac651ad,Beer Garden,35.71286542,139.7049406,112,106
275646,4fff8552e4b04dd3f9835f3b,Food & Drink Shop,35.72703716,139.8822111,120,186
275656,4b5a6424f964a52009c228e3,Food & Drink Shop,35.62234065,139.6841884,62,96
275665,4b7bbf40f964a520a66c2fe3,Food & Drink Shop,35.6560235,139.794116,80,146
275669,4bd3f7b8046076b01b3c7771,Food & Drink Shop,35.68851578,139.7806299,98,140
275687,4b5d9956f964a520fa6229e3,Fast Food Restaurant,35.69377448,139.6942252,101,101
275705,4b936663f964a520ad4234e3,Fast Food Restaurant,35.69285522,139.6988869,101,103
275709,4e916873775bfdaabcb374bf,Diner,35.73407898,139.7389215,124,121
275750,4c1495017f7f2d7f122ae168,Food & Drink Shop,35.57431354,139.7334168,35,119
275754,4f2e6627771620a557e27969,Food & Drink Shop,35.65972618,139.5857325,82,52
275764,4c6e3f7fa437224bc9672fb1,Fried Chicken Joint,35.663818,139.873058,85,182
275770,4bac8c18f964a52074fa3ae3,Beer Garden,35.692467,139.694183,101,101
275773,4b6555ccf964a520a5ed2ae3,Food & Drink Shop,35.69466968,139.7986543,102,148
275778,4c18bbe76a21c9b6bd5fc997,Deli / Bodega,35.730211,139.7111,122,108
275784,4b56bfb8f964a5203f1a28e3,Food & Drink Shop,35.64332107,139.6986723,73,103
275794,4b6fffe5f964a520d9022de3,Sandwich Place,35.67645474,139.7366953,92,120
275828,4b4bee5ff964a5207cab26e3,Fast Food Restaurant,35.69980392,139.7718,105,136
275852,5000019de4b0deb8db405798,Food & Drink Shop,35.69125294,139.7040687,100,105
275890,4ea0aa21b8f7b6d745db4d94,Food & Drink Shop,35.63270511,139.6051504,67,60
275902,4c134cc582a3c9b6a348fbf8,Beer Garden,35.660743,139.696074,83,102
275918,4b5ff8baf964a5201ad229e3,Food & Drink Shop,35.72019459,139.7842886,116,142
275935,4d9bdad0b8b2224ba7288a55,Fast Food Restaurant,35.68926367,139.6975715,99,102
275941,4d2303592eb1f04d2d8c04c2,Food & Drink Shop,35.81599977,139.5860529,169,52
275996,4c441a5136d6a593fdff69a8,Food & Drink Shop,35.60848148,139.6661639,54,88
275998,4f83ff456d862d31a6a2c8c8,Sandwich Place,35.6251401,139.7758448,63,138
276012,4b6ebb5cf964a5202bc82ce3,Fast Food Restaurant,35.6697,139.817348,88,157
276015,4ba8cc34f964a520a5ef39e3,Fast Food Restaurant,35.572081,139.731343,34,118
276019,4cab2419a643b7133234eaa6,Food & Drink Shop,35.57806837,139.5593047,37,40
276033,4f59cef87b0cb54b6f42ce48,Diner,35.68139615,139.7707808,94,136
276037,4eeea60646907303c06bcf8c,Fried Chicken Joint,35.6776302,139.6773407,92,93
276038,4b554557f964a5206ee027e3,Fast Food Restaurant,35.63026345,139.6003854,66,58
276039,4b8619c7f964a520df7f31e3,Food & Drink Shop,35.75895311,139.6280875,138,71
276041,4b9df324f964a520eec336e3,Food & Drink Shop,35.80816447,139.6780193,165,93
276045,4d357b4272a8b1f7509bb9d0,Food & Drink Shop,35.71911469,139.7950734,115,147
276059,4b5c2d93f964a520922629e3,Food & Drink Shop,35.64442428,139.7343997,74,119
276072,4b6fe3c7f964a52018ff2ce3,Diner,35.76124922,139.705324,139,106
276076,4b57260df964a520522828e3,Food & Drink Shop,35.67382346,139.6670849,90,88
276137,4b6cfd1bf964a520c8612ce3,Food & Drink Shop,35.5697695,139.6462405,33,79
276146,4b88c6a1f964a520fc0c32e3,Food & Drink Shop,35.70256254,139.7737849,106,137
276148,4ee367e72c5b5fc6cb5754b3,BBQ Joint,35.65466813,139.7348337,80,119
276153,4dde239dd1641542183baf6f,Food & Drink Shop,35.63570911,139.5154238,69,20
276161,4b59a1cbf964a520ef8f28e3,Fast Food Restaurant,35.70402713,139.7334468,107,119
276186,4b6ace60f964a52035e12be3,Food & Drink Shop,35.64272349,139.6619672,73,86
276190,4cce1977c0378cfa97d99148,Food & Drink Shop,35.69026043,139.8926902,99,191
276200,4b7e6ea6f964a520e0ec2fe3,Wings Joint,35.69628021,139.7005981,103,104
276268,4b68f452f964a520bd942be3,Food & Drink Shop,35.7494162,139.7181827,132,112
276280,4c14496aa9c220a15268579d,Fast Food Restaurant,35.66596085,139.7568387,86,129
276286,4fbb448b7716924c3fadf3f5,Food & Drink Shop,35.71014091,139.8116684,110,154
276295,4b53afbff964a520cfa727e3,Fast Food Restaurant,35.70497041,139.7089666,108,107
276308,4f52fcbde4b0336534a95d93,Food & Drink Shop,35.73051557,139.6997854,122,103
276310,4b5525bef964a520d3dc27e3,Fast Food Restaurant,35.625864,139.714397,64,110
276339,4b5570e7f964a52065e427e3,Fast Food Restaurant,35.65999314,139.7019017,83,104
276390,4b63ef93f964a520c9972ae3,Food & Drink Shop,35.77395713,139.5214995,146,22
276396,4b5ed2a5f964a520ea9929e3,Food & Drink Shop,35.76850187,139.8708438,143,181
276421,4fb79d0fe4b0516e873c92a2,Food & Drink Shop,35.53973454,139.6921062,16,100
276430,4b6aaf57f964a5200ddc2be3,Food & Drink Shop,35.689724,139.7007029,99,104
276443,4b6a90a2f964a520c6d82be3,Food & Drink Shop,35.76376572,139.7398281,140,121
276446,4ecde8b7f9f406f6fe04d54e,Fast Food Restaurant,35.68249093,139.7023469,95,104
276451,4f4e0262e4b0cb12b9c8bf36,Food & Drink Shop,35.72453334,139.6458693,118,79
276456,4d5669ada747b60c91f3272b,BBQ Joint,35.69474166,139.7030202,102,105
276458,4b581895f964a520cb4a28e3,Burger Joint,35.61911374,139.7314167,60,118
276462,4b65170ef964a520a6e32ae3,Fast Food Restaurant,35.67490449,139.7635147,91,132
276491,4b572463f964a520082828e3,Food & Drink Shop,35.70043559,139.5049363,105,15
276500,4bda62793904a5933360469e,BBQ Joint,35.64133887,139.6963699,72,102
276508,4b65170ef964a520a6e32ae3,Fast Food Restaurant,35.67490449,139.7635147,91,132
276538,4b66198cf964a5209d132be3,Fast Food Restaurant,35.76867879,139.8710418,143,181
276575,4b936d87f964a520984334e3,Food & Drink Shop,35.57725684,139.7362447,37,120
276583,4b5a47faf964a520e2b928e3,Food & Drink Shop,35.68755724,139.7195989,98,112
276686,4bb09a03f964a520bc4e3ce3,Food & Drink Shop,35.72820673,139.7636837,120,132
276703,4b83620af964a5209e0431e3,Fast Food Restaurant,35.62871994,139.7371674,65,120
276713,4b825687f964a5202ad030e3,Food & Drink Shop,35.52063498,139.6302357,5,72
276742,4be8b0dd4485d13a0f1494ee,Breakfast Spot,35.76172303,139.6749508,139,92
276762,4d5d1bc6b9b2a143b2f37d8c,Food & Drink Shop,35.55960199,139.7301561,27,117
276773,4bc6c60c04e8b7132781362d,Food & Drink Shop,35.55611943,139.7066063,25,106
276804,4be128a3a7380f47086819b0,Fast Food Restaurant,35.60419415,139.6497166,52,81
276834,4b701828f964a520d7062de3,Food & Drink Shop,35.6013678,139.718644,50,112
276839,4d0dcb5deea9b60c6793603f,Fast Food Restaurant,35.55020433,139.7882816,22,143
276878,4c38221a1e06d13a254e773e,Food & Drink Shop,35.78425284,139.609395,152,62
276926,4fc06893e4b071420e506056,Deli / Bodega,35.57851,139.698683,37,103
276980,4b546885f964a52031ba27e3,Food & Drink Shop,35.65359564,139.5439893,79,33
277004,4b5806acf964a520fe4828e3,Fast Food Restaurant,35.70287401,139.5795473,106,49
277023,4eb771e80039f4f9edc04fae,Deli / Bodega,35.7008293,139.7070716,105,107
277043,4b4992c8f964a520607126e3,Burger Joint,35.6548074,139.7973132,80,148
277066,4e24d1dc814dcc2663cb222a,Burger Joint,35.66088228,139.7283228,83,116
277125,4b6e8230f964a52028c02ce3,Food & Drink Shop,35.6723432,139.8194575,89,158
277145,4b5a47faf964a520e2b928e3,Food & Drink Shop,35.68755724,139.7195989,98,112
277149,4bb83ec23db7b713612e219a,Diner,35.662075,139.859056,84,176
277314,4b8b481df964a520ba9a32e3,Diner,35.67720172,139.778393,92,139
277331,4fefebb7e4b0a5b7b42b6025,Food & Drink Shop,35.73551876,139.6288494,125,71
277334,4ba9e238f964a5200c3c3ae3,Fast Food Restaurant,35.69807878,139.7731063,104,137
277348,4f2e6627771620a557e27969,Food & Drink Shop,35.65972618,139.5857325,82,52
277349,4b59631cf964a520c58628e3,Food & Drink Shop,35.64452427,139.670155,74,90
277351,4fea124ce4b04b3061dbafe5,Fast Food Restaurant,35.69780362,139.6475531,104,80
277390,4f631effe4b08383b04be532,Food & Drink Shop,35.60151222,139.6066618,50,61
277394,4b567a65f964a5203b1228e3,Food & Drink Shop,35.62449734,139.7241829,63,114
277402,4b3c3b13f964a5202d8325e3,Food & Drink Shop,35.5222417,139.7323072,6,118
277417,4c05fb9fc00ab7138dbfb26b,Food & Drink Shop,35.72195256,139.695293,117,101
277424,4b643dcff964a520eda52ae3,Diner,35.68157673,139.5400171,95,31
277429,4c14aefda1010f4702d24c18,Pizza Place,35.71735623,139.8569788,114,175
277437,4b5ab6ecf964a520d4d128e3,Food & Drink Shop,35.67211877,139.8866469,89,188
277439,4b58618bf964a5202f5528e3,Burger Joint,35.73119843,139.7095942,122,108
277453,4c9989ac80958cfa177a3bd4,Diner,35.70825047,139.7770143,109,138
277497,4b5ec1dcf964a520be9729e3,Fast Food Restaurant,35.6264845,139.7412901,64,122
277519,4ff66860e4b009b18ecf52fa,Gastropub,35.66889908,139.7540002,88,128
277551,4e6ae2d152b1c12060060e2f,Food,35.68582698,139.784946,97,142
277566,4b5c2a7df964a520412629e3,Food & Drink Shop,35.5862704,139.7329402,42,118
277590,4c4adcc1bad7a593973905ab,Food & Drink Shop,35.80880586,139.843437,165,168
277598,4bf78b54b182c9b6e0fa755a,Deli / Bodega,35.73073683,139.7634315,122,132
277601,4fc0b432e4b0117b734f3ce9,Food & Drink Shop,35.71019474,139.8097931,110,153
277680,4b728597f964a520127d2de3,Food & Drink Shop,35.5703542,139.680047,33,94
277689,4b6e71a0f964a520a8bd2ce3,Food & Drink Shop,35.85133374,139.706554,189,106
277693,4e511ca7814d2a4139ac937a,BBQ Joint,35.6222796,139.7683239,62,134
277724,4f841c23e4b0ecbe71173110,Pizza Place,35.55314533,139.7335815,23,119
277727,4ff66860e4b009b18ecf52fa,Gastropub,35.66889908,139.7540002,88,128
277745,4b59190af964a5206b7c28e3,Fast Food Restaurant,35.55255598,139.735381,23,119
277783,4b73baa3f964a520e2b92de3,Food & Drink Shop,35.66877254,139.6240437,87,69
277791,4c19b268d4d9c928ab72f129,Fried Chicken Joint,35.637764,139.691686,70,100
277804,4c1de0f68b3aa593d0479b5f,Burger Joint,35.53778769,139.7333586,15,119
277810,4e23fb4eb61cdcf1ecd78425,Burger Joint,35.640893,139.694547,72,101
277825,4c37ddeaae2da593f8c7ffc5,Diner,35.58592576,139.6333122,42,73
277832,4b5ab1b1f964a52011d128e3,Food & Drink Shop,35.57656748,139.5265657,36,25
277854,4b5edb9bf964a5202f9b29e3,Food & Drink Shop,35.72806302,139.7191966,120,112
277882,4b6ad608f964a520abe22be3,Fast Food Restaurant,35.722726,139.683719,117,96
277905,4b581a5df964a520fd4a28e3,Food & Drink Shop,35.67482496,139.7644079,91,133
277939,4b446fd8f964a520eaf425e3,Burger Joint,35.660579,139.705389,83,106
277993,4b85178ef964a520a34b31e3,Fast Food Restaurant,35.69062998,139.7023603,100,104
