,ID,Category,lat,lng,xIndex,yIndex
295816,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
296346,4bf239d478cec928c247bb86,Art Museum,35.6896573,139.7503531,99,126
296712,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
296727,4b8a298ef964a520606232e3,History Museum,35.66330447,139.699536,84,103
296813,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
297007,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
297113,4c481633417b20a13cb6dfa9,Art Museum,35.6655795,139.7008368,86,104
297292,4ec7552a93ad41338cae5b05,History Museum,35.64707011,139.7451979,75,124
297351,4b5e8f0bf964a520849229e3,Art Museum,35.67842001,139.7632599,93,132
297379,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
297489,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
297508,4e22aa39a80968cf3e4c7241,History Museum,35.68946124,139.7396672,99,121
297526,4b556c7ef964a520f5e327e3,Art Museum,35.71888688,139.7764564,115,138
297530,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
297578,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
297627,4b8cd3e2f964a52046de32e3,Museum,35.643138,139.714506,73,110
298012,4b5bc476f964a520fe1429e3,Art Museum,35.7168263,139.7733475,114,137
298024,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
300341,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
301536,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
302223,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
302523,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
303814,4bf239d478cec928c247bb86,Art Museum,35.6896573,139.7503531,99,126
304655,4b776e0af964a520dd992ee3,Museum,35.67299293,139.4929325,90,10
306028,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
306447,4b5e8f0bf964a520849229e3,Art Museum,35.67842001,139.7632599,93,132
306627,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
307866,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
308869,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
311135,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
311159,4bf239d478cec928c247bb86,Art Museum,35.6896573,139.7503531,99,126
311390,4b5bc476f964a520fe1429e3,Art Museum,35.7168263,139.7733475,114,137
312202,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
312545,4bd243e8462cb713d710dc07,Museum,35.78554985,139.7298905,152,117
312649,4b0587a8f964a520949e22e3,Museum,35.66379043,139.7482342,85,125
313380,4b0587a8f964a520af9e22e3,Art Museum,35.634701,139.708079,69,107
313386,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
314468,4ea2758599117fc56c7b35cb,Science Museum,35.550279,139.788647,22,144
314801,4b8df872f964a520e81433e3,Museum,35.67835465,139.7469091,93,125
314854,4b776e0af964a520dd992ee3,Museum,35.67299293,139.4929325,90,10
315276,4b8f0fbdf964a520274733e3,Art Museum,35.6788318,139.7718,93,136
315320,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
315323,4b572db2f964a520b02928e3,Art Museum,35.72865078,139.605248,121,60
315696,4b8f0fbdf964a520274733e3,Art Museum,35.6788318,139.7718,93,136
315729,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
316262,4b5e8f0bf964a520849229e3,Art Museum,35.67842001,139.7632599,93,132
316389,4b56942bf964a520b11528e3,Museum,35.70419284,139.7638822,107,132
316409,4b59bc55f964a5204d9528e3,Museum,35.64159035,139.7132796,72,109
316799,4b776e0af964a520dd992ee3,Museum,35.67299293,139.4929325,90,10
316890,4b5be6c3f964a5206d1c29e3,Art Museum,35.71246156,139.7745257,112,137
316953,50189e64c84cc706d14463dc,Museum,35.712855,139.774769,112,137
317160,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
317868,4c3eb9ccdb3b1b8d47d86595,History Museum,35.6716359,139.702837,89,105
318294,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
318369,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
318372,4bf239d478cec928c247bb86,Art Museum,35.6896573,139.7503531,99,126
318373,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
318658,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
318925,4dd86be245ddced820a0b2d1,Art Museum,35.61005155,139.5734668,55,46
319307,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
319476,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
319498,4bf239d478cec928c247bb86,Art Museum,35.6896573,139.7503531,99,126
320015,4b59bc55f964a5204d9528e3,Museum,35.64159035,139.7132796,72,109
320210,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
320256,4b556c34f964a520ece327e3,Art Museum,35.71537641,139.7758234,113,138
320355,4c8ab2c8e51e6dcb51646bde,History Museum,35.67943531,139.6981359,93,103
320384,4b946448f964a520817734e3,Museum,35.62797216,139.6436159,65,78
320406,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
320897,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
322022,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
322869,4b5be6c3f964a5206d1c29e3,Art Museum,35.71246156,139.7745257,112,137
323019,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
323069,4b63a7caf964a5200d8a2ae3,History Museum,35.6995861,139.5676625,105,43
324067,5027540ee4b05b9e02028b05,Art Museum,35.72745066,139.7113595,120,109
324132,4b572db2f964a520b02928e3,Art Museum,35.72865078,139.605248,121,60
324358,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
324627,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
324636,4b3cd231f964a520c28725e3,History Museum,35.69525575,139.7432506,102,123
326280,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
326301,4b63a7caf964a5200d8a2ae3,History Museum,35.6995861,139.5676625,105,43
326456,4bd243e8462cb713d710dc07,Museum,35.78554985,139.7298905,152,117
326556,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
326917,4b5be6c3f964a5206d1c29e3,Art Museum,35.71246156,139.7745257,112,137
326922,50189e64c84cc706d14463dc,Museum,35.712855,139.774769,112,137
327344,4b3cd231f964a520c28725e3,History Museum,35.69525575,139.7432506,102,123
327483,4b6a489ff964a520afd02be3,Art Museum,35.70475825,139.579113,107,49
329731,4b3cd231f964a520c28725e3,History Museum,35.69525575,139.7432506,102,123
329843,4b5be6c3f964a5206d1c29e3,Art Museum,35.71246156,139.7745257,112,137
331204,4b80a4c6f964a520218330e3,Museum,35.7511707,139.7523808,133,127
331436,4bf239d478cec928c247bb86,Art Museum,35.6896573,139.7503531,99,126
332036,4b7396b7f964a52021b52de3,Museum,35.66705039,139.608947,87,62
332187,4bbb011b1261d13a6a2eeb98,History Museum,35.69200193,139.7353776,100,119
332386,4b59bc55f964a5204d9528e3,Museum,35.64159035,139.7132796,72,109
332415,4b5be6c3f964a5206d1c29e3,Art Museum,35.71246156,139.7745257,112,137
332487,4b8cd3e2f964a52046de32e3,Museum,35.643138,139.714506,73,110
333172,4bbb011b1261d13a6a2eeb98,History Museum,35.69200193,139.7353776,100,119
333351,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
333484,4b556c34f964a520ece327e3,Art Museum,35.71537641,139.7758234,113,138
333752,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
333775,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
334126,504bffa4e4b08a4f69513d55,History Museum,35.66040075,139.7294756,83,117
335148,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
335200,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
335850,4dd86be245ddced820a0b2d1,Art Museum,35.61005155,139.5734668,55,46
335854,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
336060,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
336298,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
336338,4c8717f5b231b60c72fe16ec,History Museum,35.68120007,139.8005909,94,149
336400,4c8717f5b231b60c72fe16ec,History Museum,35.68120007,139.8005909,94,149
336418,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
336458,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
336572,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
336798,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
336846,4b59bc55f964a5204d9528e3,Museum,35.64159035,139.7132796,72,109
336900,4b5bc476f964a520fe1429e3,Art Museum,35.7168263,139.7733475,114,137
336930,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
337031,4c678cd57abde21e5a106768,Museum,35.66637924,139.4880545,86,7
337184,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
337311,4f9b5a6de4b01da4ff5d5a0a,Science Museum,35.60849967,139.5611227,54,40
337331,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
339170,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
339518,4bf239d478cec928c247bb86,Art Museum,35.6896573,139.7503531,99,126
339537,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
339704,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
340110,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
340236,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
340479,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
341668,4bf239d478cec928c247bb86,Art Museum,35.6896573,139.7503531,99,126
341919,4b6e3423f964a52072b12ce3,History Museum,35.67891693,139.5258643,93,24
342933,4c4b8b7d959220a1247cb00f,Science Museum,35.60834251,139.6701698,54,90
343013,4bf7410db182c9b66c84755a,History Museum,35.66598482,139.761503,86,131
343185,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
343403,4b776e0af964a520dd992ee3,Museum,35.67299293,139.4929325,90,10
343459,4b7f7a0cf964a520b83030e3,Museum,35.62466481,139.778983,63,139
343780,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
343828,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
343853,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
344678,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
345328,4bd243e8462cb713d710dc07,Museum,35.78554985,139.7298905,152,117
345453,4bf7831a8d30d13aa835ff17,Art Museum,35.71309746,139.7238038,112,114
345689,4c7c66403e90a1cd389342be,History Museum,35.57694621,139.742792,37,123
346123,4d4bb2e5b496b60c8ac5c700,Art Museum,35.70041817,139.7726154,105,136
346393,4be65c22cf200f476a8b143c,Museum,35.72002797,139.7756732,116,138
346450,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
347048,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
348643,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
349707,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
349737,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
351732,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
352445,4b6e3423f964a52072b12ce3,History Museum,35.67891693,139.5258643,93,24
352841,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
352872,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
353809,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
354075,4b6e3423f964a52072b12ce3,History Museum,35.67891693,139.5258643,93,24
354359,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
355241,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
355328,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
355527,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
355544,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
357584,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
358475,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
358512,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
359557,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
359871,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
360268,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
360552,4c8717f5b231b60c72fe16ec,History Museum,35.68120007,139.8005909,94,149
360777,4b8cd3e2f964a52046de32e3,Museum,35.643138,139.714506,73,110
362061,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
362095,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
363502,4dd86be245ddced820a0b2d1,Art Museum,35.61005155,139.5734668,55,46
364178,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
364399,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
364490,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
364932,4b59bc55f964a5204d9528e3,Museum,35.64159035,139.7132796,72,109
365001,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
365047,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
365820,4c481633417b20a13cb6dfa9,Art Museum,35.6655795,139.7008368,86,104
366427,4b56942bf964a520b11528e3,Museum,35.70419284,139.7638822,107,132
366488,4bd243e8462cb713d710dc07,Museum,35.78554985,139.7298905,152,117
366866,4b59bc55f964a5204d9528e3,Museum,35.64159035,139.7132796,72,109
367413,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
367639,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
367896,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
368387,4b59bc55f964a5204d9528e3,Museum,35.64159035,139.7132796,72,109
368442,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
368688,4b556c7ef964a520f5e327e3,Art Museum,35.71888688,139.7764564,115,138
370434,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
370644,4dbe2ee30437955ec05f635c,History Museum,35.69865819,139.7618651,104,131
370851,4b556c34f964a520ece327e3,Art Museum,35.71537641,139.7758234,113,138
371368,4f6eb402e4b03b575d6b1eb5,Museum,35.73293374,139.6603079,123,85
371422,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
371862,4baaf530f964a5209a8f3ae3,Art Museum,35.69268005,139.6961159,101,102
372109,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
372122,4b9476c5f964a5207f7a34e3,Museum,35.66021253,139.6957866,83,102
372645,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
372866,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
373843,4f6eb402e4b03b575d6b1eb5,Museum,35.73293374,139.6603079,123,85
374659,4b8a298ef964a520606232e3,History Museum,35.66330447,139.699536,84,103
375456,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
376616,4c1321277f7f2d7f5aaede68,Science Museum,35.63081283,139.7855115,66,142
376971,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
376972,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
377864,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
383048,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
383279,4c481633417b20a13cb6dfa9,Art Museum,35.6655795,139.7008368,86,104
383486,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
384081,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
387287,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
387329,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
388268,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
389904,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
389939,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
392775,4b556c7ef964a520f5e327e3,Art Museum,35.71888688,139.7764564,115,138
392781,4b5fd063f964a520b3cd29e3,Museum,35.71852691,139.7749052,115,137
392788,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
392969,4b5e8f0bf964a520849229e3,Art Museum,35.67842001,139.7632599,93,132
393932,4b556c7ef964a520f5e327e3,Art Museum,35.71888688,139.7764564,115,138
394452,4b8349ecf964a520e20031e3,Art Museum,35.62074465,139.728756,61,116
394689,4d4bb2e5b496b60c8ac5c700,Art Museum,35.70041817,139.7726154,105,136
395047,4b5bc476f964a520fe1429e3,Art Museum,35.71703065,139.7733325,114,137
395228,4c493fff20ab1b8d00708616,History Museum,35.71024545,139.7727442,110,136
395491,4d4bb2e5b496b60c8ac5c700,Art Museum,35.70041817,139.7726154,105,136
395749,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
397977,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
397998,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
398415,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
399714,4b9070e6f964a520758a33e3,Museum,35.5887832,139.6472597,43,80
400127,4baae590f964a520bb8c3ae3,Art Museum,35.71496997,139.7633236,113,132
402986,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
402988,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
403176,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
403223,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
403280,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
403923,4b59bc55f964a5204d9528e3,Museum,35.64159035,139.7132796,72,109
403959,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
404669,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
405024,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
405124,4b556c7ef964a520f5e327e3,Art Museum,35.71888688,139.7764564,115,138
405360,4b886f1af964a5208af731e3,Science Museum,35.67295112,139.7170079,90,111
405435,4b556c7ef964a520f5e327e3,Art Museum,35.71888688,139.7764564,115,138
405665,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
406631,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
407254,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
407308,4d4bb2e5b496b60c8ac5c700,Art Museum,35.70041817,139.7726154,105,136
407496,4b0587a7f964a5206e9e22e3,History Museum,35.70544631,139.7531064,108,128
407689,4d4bb2e5b496b60c8ac5c700,Art Museum,35.70041817,139.7726154,105,136
408256,4b5bc476f964a520fe1429e3,Art Museum,35.71698707,139.7733475,114,137
408425,4b59bc55f964a5204d9528e3,Museum,35.64159035,139.7132796,72,109
408495,4bd26c41a8b3a593eb00685f,History Museum,35.5900186,139.6669272,44,88
408934,4d4bb2e5b496b60c8ac5c700,Art Museum,35.70041817,139.7726154,105,136
410706,4b5be6c3f964a5206d1c29e3,Art Museum,35.71252886,139.7745357,112,137
411054,50189e64c84cc706d14463dc,Museum,35.712855,139.774769,112,137
411290,4b5a8178f964a5209cc828e3,Art Museum,35.73712651,139.636385,125,75
411856,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
412200,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
412435,4d3ec3dacc4c59410c3d1ee6,Museum,35.66277057,139.6808839,84,95
413139,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
414604,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
414692,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
414885,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
416719,4f9b5a6de4b01da4ff5d5a0a,Science Museum,35.60849967,139.5611227,54,40
416742,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
416819,4f6eb402e4b03b575d6b1eb5,Museum,35.73293374,139.6603079,123,85
417058,4c6ab1268d22c9281867ba45,Science Museum,35.74627256,139.585443,130,51
417317,4b8349ecf964a520e20031e3,Art Museum,35.62074465,139.728756,61,116
417389,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
417434,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
418558,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
419386,4ba32b03f964a5206d2e38e3,History Museum,35.67511693,139.7695363,91,135
419486,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
419598,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
419721,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
419777,4b651139f964a52076e22ae3,History Museum,35.69649302,139.796074,103,147
419780,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
419867,4f62d795e4b098b393c64c23,History Museum,35.71822302,139.7759536,115,138
419873,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
420016,4b556c7ef964a520f5e327e3,Art Museum,35.71888688,139.7764564,115,138
420019,4be65c22cf200f476a8b143c,Museum,35.72002797,139.7756732,116,138
420115,4b5bea13f964a520071d29e3,Museum,35.6119917,139.6357275,56,74
420418,4c3eb9ccdb3b1b8d47d86595,History Museum,35.67185852,139.7028869,89,105
420674,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
420685,4b5bc476f964a520fe1429e3,Art Museum,35.71698707,139.7733475,114,137
421997,4b9b05fbf964a5209fec35e3,Museum,35.71044407,139.607689,111,62
422267,4b0587a8f964a520949e22e3,Museum,35.66379043,139.7482342,85,125
423099,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
425397,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
425443,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
425818,4d4bb2e5b496b60c8ac5c700,Art Museum,35.70041817,139.7726154,105,136
425875,4b651139f964a52076e22ae3,History Museum,35.69649302,139.796074,103,147
426305,4b5e8f0bf964a520849229e3,Art Museum,35.67842001,139.7632599,93,132
426336,4b5be966f964a520e01c29e3,Art Museum,35.66223013,139.7170669,84,111
426390,4b64e8a7f964a52022d92ae3,Museum,35.66356346,139.8731391,85,182
426415,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
428321,4eab534202d52c460b376c3d,Museum,35.75443737,139.7390248,135,121
428373,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
428924,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
428935,4b776fc8f964a520579a2ee3,Science Museum,35.69148283,139.7531426,100,128
429711,4b5bea13f964a520071d29e3,Museum,35.61168776,139.6354087,56,74
429995,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
430116,4b6e3423f964a52072b12ce3,History Museum,35.67891693,139.5258643,93,24
431398,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
432749,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993,114,138
432832,4b8cd3e2f964a52046de32e3,Museum,35.643138,139.714506,73,110
432876,4b568b5bf964a520a61428e3,History Museum,35.69496385,139.7507501,102,126
433058,4c39679bae2da5931b9602c6,Art Museum,35.71920917,139.7716069,115,136
433312,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
433450,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
433536,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
433816,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
433824,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
433942,4b8a298ef964a520606232e3,History Museum,35.66330447,139.699536,84,103
434164,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
434221,4dc4fbdd18387d1bd531ca19,Museum,35.71778933,139.7767353,115,138
434232,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
434323,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
434346,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
434356,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
434389,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
434498,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
434625,4b0587a8f964a5209c9e22e3,History Museum,35.68592987,139.6454465,97,79
434717,4e3de36ce4cdab9b934a47d5,History Museum,35.68626193,139.8026601,97,150
435164,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
436326,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
436373,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
436705,4b5baaa4f964a520bc0e29e3,Museum,35.62608195,139.7811556,64,140
436843,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
436862,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
436871,4b61b7aaf964a520891e2ae3,Museum,35.68677297,139.7665966,97,134
436978,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
437077,4b59bc55f964a5204d9528e3,Museum,35.64159035,139.7132796,72,109
437385,4c678cd57abde21e5a106768,Museum,35.66637924,139.4880545,86,7
437687,4b556f55f964a52038e427e3,Science Museum,35.61931161,139.7764617,60,138
437824,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
438325,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
438688,4b6e3423f964a52072b12ce3,History Museum,35.67891693,139.5258643,93,24
438981,4c6ab1268d22c9281867ba45,Science Museum,35.74627256,139.585443,130,51
439953,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
