,ID,Category,lat,lng,xIndex,yIndex
207522,4c04850973a8c9b61c4196e0,Post Office,35.69973858,139.7725511,105,136
207525,4bbac8b753649c742f7249fb,Office,35.69998329,139.772364,105,136
207542,4b5e34d0f964a520ae8329e3,Office,35.66405847,139.7581626,85,130
207572,4ba3576cf964a5201e3638e3,Post Office,35.64936304,139.6323413,77,73
207592,4c236bf4aa8e9c749facf4d4,Government Building,35.67388696,139.6079016,90,62
207707,4c3e4c30ca012d7f8f532fbe,Office,35.67935688,139.7795141,93,139
207796,4e0033ab81dc2a8fe72f8009,Rental Car Location,35.542098,139.571084,17,45
207966,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236,61,44
208047,4ca2c607f832a1cde02898e5,Post Office,35.70075038,139.5244623,105,24
208198,4b57d0b0f964a5206d4228e3,Office,35.67176578,139.7345978,89,119
208203,4c0ed2eb2466a5932ab77921,Government Building,35.6531687,139.5640279,79,42
208213,4f3502d5e4b0c484791901da,Office,35.70023956,139.7702202,105,135
208236,4b5503b8f964a520e0d727e3,Office,35.61922799,139.729746,60,117
208303,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398,69,60
208321,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819,57,43
208322,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141,57,43
208324,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831,57,43
208331,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326,57,43
208332,4dbd002d43a1d8504b9ba4d0,Office,35.74568,139.7297,130,117
208342,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415,57,44
208344,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008,56,44
208363,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236,61,44
208381,4e81789d9a52f342863acb20,Government Building,35.61224087,139.5717663,56,45
208410,4c79030193ef236ab3fdad0f,Government Building,35.55334681,139.6468788,23,79
208497,4b6f3ddff964a5208ce62ce3,Office,35.62286636,139.7491843,62,126
208500,4b6d53c4f964a52035712ce3,Government Building,35.70981422,139.8003066,110,149
208558,4e56bb5bae60220987ba856a,Professional & Other Places,35.57372142,139.7616415,35,131
208566,4e81711e7ee6477bdbff8449,Government Building,35.61558798,139.5770046,58,48
208567,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945,58,48
208574,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258,57,48
208598,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048,58,49
208671,4ebf5a195c5c3d470c8d20e4,Office,35.62724641,139.7395138,64,121
208676,4bbac8b753649c742f7249fb,Office,35.69998329,139.772364,105,136
208680,4bb170aef964a5209d933ce3,Government Building,35.81236689,139.7045624,167,105
208762,4b56bd3df964a520f01928e3,Office,35.72989638,139.7474241,121,125
208807,4c96f8a2533aa093e95ad645,Office,35.67304699,139.7599232,90,131
208811,4cbe677719ceb1f7ce8f1dcd,Office,35.62540609,139.7420436,63,122
208812,4b66914df964a52065242be3,Office,35.625393,139.742049,63,123
208814,4be76bcd9a54a59307ed0811,Office,35.62656595,139.7413945,64,122
208899,4b553c3df964a52076df27e3,Government Building,35.65807209,139.7513723,82,127
208943,4b5e2045f964a5200e7f29e3,Office,35.61912205,139.7303187,60,117
209001,4b56bd3df964a520f01928e3,Office,35.72989638,139.7474241,121,125
209033,4b5ce00df964a520b54829e3,Office,35.68279486,139.6868733,95,97
209039,4b5d14c9f964a520b65129e3,Office,35.694153,139.687614,102,98
209063,4b7e3467f964a520fde52fe3,Office,35.708582,139.7376028,110,120
209068,4cc5dcc54935bfb7230fd1d8,Office,35.66927523,139.7421732,88,123
209078,4fc80dd4e4b084e50dbae67d,Office,35.60330472,139.5074379,51,16
209080,4bcba2d8937ca593d90aaa92,Office,35.79710924,139.6017051,159,59
209085,4cff2e6e1ebe6dcbee0b8091,Office,35.70305806,139.774662,106,137
209086,4dc66a3a45dd2645528944e8,Laundry Service,35.70230008,139.6721506,106,91
209087,4b54f4f1f964a5202cd527e3,Cemetery,35.66569936,139.7225869,86,114
209089,4dbfa43e043706a03202e59b,Government Building,35.63263232,139.6380137,67,75
209091,4c73488f8efc3704ea62157d,Office,35.55474173,139.7402322,24,122
209140,4da2683922a5f04df4921055,Office,35.65823253,139.7085368,82,107
209153,4b5ef1b4f964a520039f29e3,Office,35.62679705,139.774375,64,137
209187,4e07f56dfa767637fd2e66f8,Office,35.65287337,139.6013352,79,59
209194,4ce5cce6595cb1f7b99db814,Government Building,35.7660846,139.6578169,141,84
209211,4ee579a277c8e8931920d174,Post Office,35.65566666,139.7582674,80,130
209225,4cdcd1ca7dc62c0f6d84e8f2,Office,35.65493344,139.7570047,80,129
209232,4c2e8b3e16adc9287b1fbc9c,Office,35.65785416,139.6978569,81,102
209241,4b907a64f964a5205d8c33e3,Government Building,35.66392118,139.6980608,85,103
209262,4f7d74334fc677cf994b9259,Office,35.70148111,139.7759414,106,138
209284,4fbd859fe4b09e81e66fdc79,Office,35.67130401,139.7231603,89,114
209285,4b5fe233f964a52093cf29e3,Office,35.66820094,139.7674146,87,134
209293,4b557506f964a520cfe427e3,Office,35.67120178,139.7185614,89,112
209338,4e35ee6c483bf3839a34a225,Office,35.65390512,139.6940374,79,101
209342,4b5f9f74f964a5202ac529e3,Government Building,35.75127084,139.7092456,133,108
209379,4fa1e560e4b04db7bd659270,Office,35.69782888,139.7063176,104,106
209419,4e7fe06e469005207438cf8e,Office,35.71940358,139.7126661,116,109
209464,4bd50ee7cfa7b713455e25da,Post Office,35.69124538,139.7635657,100,132
209467,4b9ed57ff964a520280537e3,Office,35.58253596,139.6422386,40,77
209470,4b5ce613f964a520f24929e3,Post Office,35.74903308,139.756549,132,129
209476,4e1f80e61f6effe84f5d6323,Office,35.69334317,139.6929216,101,100
209499,4fc2cbb8e4b0fddecb92497a,Office,35.68936103,139.7355902,99,120
209504,4bb0202ef964a5209b383ce3,Government Building,35.75029128,139.7107959,133,108
209511,4f7d74334fc677cf994b9259,Office,35.70148111,139.7759414,106,138
209556,4b68d66ff964a5206a8f2be3,Office,35.66987007,139.7411183,88,122
209643,4bbac8b753649c742f7249fb,Office,35.69998329,139.772364,105,136
209717,4f335736e4b0ccc70e64a66c,Government Building,35.65768417,139.7513938,81,127
209785,4b5fdbd8f964a520face29e3,Office,35.657331,139.782298,81,141
209840,4bbece5e85fbb7134e587167,Post Office,35.68127875,139.7020441,94,104
209934,4b5e908bf964a520ac9229e3,Office,35.63974189,139.7221684,71,113
209937,4b83544bf964a520ab0231e3,Office,35.66561428,139.7311469,86,118
209938,4b851ea5f964a520c94c31e3,Office,35.66573899,139.7313514,86,118
210085,4d916de4608fa1cdf9799883,Office,35.806633,139.756688,164,129
210140,4fd6d5096d86434199f2760b,Office,35.68995357,139.6877611,99,98
210160,4bbbede9e4529521806b55a4,Office,35.62666624,139.7403699,64,122
210163,4b5fdbd8f964a520face29e3,Office,35.657331,139.782298,81,141
210166,4b872703f964a52078b331e3,Government Building,35.60223253,139.5097788,51,17
210176,4b66400ff964a520bd1a2be3,Office,35.665891,139.747045,86,125
210192,4dbfa43e043706a03202e59b,Government Building,35.63263232,139.6380137,67,75
210215,4b569b1ef964a520841628e3,Government Building,35.69275065,139.7284126,101,116
210273,4fcd9f9de4b0921c9a07e0b8,Government Building,35.57842197,139.7230356,37,114
210308,4c80bf182f1c236afd252943,Office,35.67390984,139.7411048,90,122
210342,4f3502d5e4b0c484791901da,Office,35.70023956,139.7702202,105,135
210365,4b58eaacf964a520c07228e3,Office,35.65525636,139.7007859,80,104
210398,4f844c37e4b0059705cac712,Housing Development,35.60164952,139.6736635,50,91
210410,4b57d0b0f964a5206d4228e3,Office,35.67176578,139.7345978,89,119
210476,4bbac8b753649c742f7249fb,Office,35.69998329,139.772364,105,136
210596,4b552d87f964a520d5dd27e3,Office,35.69115171,139.7569782,100,129
210697,4ddbab3bc65b7845ebf80e0f,Office,35.65570888,139.7014657,80,104
210763,4fcd54c7c2ee04dbc385a66e,Office,35.67035381,139.7345281,88,119
210831,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331,58,49
210864,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
210974,4df5d25dfa76abc3d874653f,Office,35.61995973,139.7512329,60,127
211070,4bcba2d8937ca593d90aaa92,Office,35.79710924,139.6017051,159,59
211108,4e81789d9a52f342863acb20,Government Building,35.61224087,139.5717663,56,45
211109,4e3a1b1cc65b8a6b56aa73b4,Office,35.68392157,139.7414447,96,122
211117,4b5d14c9f964a520b65129e3,Office,35.694153,139.687614,102,98
211183,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236,61,44
211188,4b593a16f964a520258228e3,Post Office,35.64816864,139.5930201,76,55
211369,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
211436,4ba0c7bbf964a520297d37e3,Office,35.66299721,139.7613287,84,131
211504,4b777be5f964a5205d9d2ee3,Government Building,35.75492774,139.7365397,135,120
211734,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
211835,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819,57,43
211837,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141,57,43
211839,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831,57,43
211844,4c236bf4aa8e9c749facf4d4,Government Building,35.67388696,139.6079016,90,62
211847,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415,57,44
211850,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008,56,44
211878,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398,69,60
211974,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
211986,4ddbb915814d62912d6606ef,Office,35.64633787,139.5296288,75,26
211999,4e78fe3a45dd3e75454c2add,Office,35.69905898,139.7528529,104,127
212002,4b57d0b0f964a5206d4228e3,Office,35.67176578,139.7345978,89,119
212004,4f26965ce4b0dc27bb89c8d4,Bike Rental / Bike Share,35.83218518,139.7359413,178,120
212036,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398,69,60
212109,4c0ed2eb2466a5932ab77921,Government Building,35.6531687,139.5640279,79,42
212134,4b6d53c4f964a52035712ce3,Government Building,35.70981422,139.8003066,110,149
212184,4c96f8a2533aa093e95ad645,Office,35.67304699,139.7599232,90,131
212199,4e56bb5bae60220987ba856a,Professional & Other Places,35.57372142,139.7616415,35,131
212211,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258,57,48
212217,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048,58,49
212224,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331,58,49
212314,4ebf5a195c5c3d470c8d20e4,Office,35.62724641,139.7395138,64,121
212322,4d46e0591ed56dcb3f8aca54,Office,35.74225412,139.8105633,128,154
212404,4b6f3ddff964a5208ce62ce3,Office,35.62286636,139.7491843,62,126
212458,4b5e908bf964a520ac9229e3,Office,35.63974189,139.7221684,71,113
212520,4b56bd3df964a520f01928e3,Office,35.72989638,139.7474241,121,125
212541,4c3fd2b3ff711b8db1960f05,Government Building,35.68804958,139.6920526,98,100
212544,4bb1935ff964a5203d9a3ce3,Government Building,35.68823104,139.6920672,98,100
212555,4c19a312fe5a76b053010415,Government Building,35.82542102,139.6795449,174,94
212561,4b88e099f964a520981132e3,Office,35.7013791,139.7814191,106,140
212598,4b5ce00df964a520b54829e3,Office,35.68279486,139.6868733,95,97
212609,4cff2e6e1ebe6dcbee0b8091,Office,35.70305806,139.774662,106,137
212615,4b5e2045f964a5200e7f29e3,Office,35.61912205,139.7303187,60,117
212628,4f6530a0e4b04d4b1657f0da,Office,35.70971184,139.6124519,110,64
212671,4ca19f0e79d9b1f725f7c099,Office,35.6457521,139.711037,75,108
212702,4cdcd1ca7dc62c0f6d84e8f2,Office,35.65493344,139.7570047,80,129
212714,4b83544bf964a520ab0231e3,Office,35.66561428,139.7311469,86,118
212729,4c2e8b3e16adc9287b1fbc9c,Office,35.65785416,139.6978569,81,102
212747,4e07f56dfa767637fd2e66f8,Office,35.65287337,139.6013352,79,59
212750,4b5502c8f964a520bed727e3,Office,35.65636348,139.6995118,81,103
212753,4c74d2593adda14316a805af,Office,35.65594504,139.7521877,80,127
212782,4b83544bf964a520ab0231e3,Office,35.66561428,139.7311469,86,118
212792,4e8cf72db8f711fd97516de6,Office,35.68358497,139.7430265,96,123
212804,4da2683922a5f04df4921055,Office,35.65823253,139.7085368,82,107
212817,4bfa17c7b182c9b683f1795a,Office,35.654755,139.75501,80,128
212850,4fad7e89121d27340b44db57,Post Office,35.80450132,139.8067975,163,152
212862,4d7944a11623a093c63d716e,Office,35.58061878,139.7554225,39,129
212881,4b54efd5f964a52011d427e3,Office,35.58041957,139.7552579,38,128
212986,4cf73770e308236ad3aeeaac,Government Building,35.52976405,139.7076631,10,107
212988,4b557506f964a520cfe427e3,Office,35.67120178,139.7185614,89,112
213004,4bd6af906798ef3b6874658d,Design Studio,35.66766053,139.7076845,87,107
213031,4c203161b4e62d7f54d9e093,Post Office,35.64554014,139.8696337,75,180
213035,4ca2f0701ee76dcbd5edf4dd,Office,35.67243767,139.7251007,90,115
213037,4ef5438961af302a9897b4a0,Rental Car Location,35.66244848,139.8729141,84,182
213048,4da6c5246e81162ae784a0a1,Office,35.65860384,139.7081298,82,107
213117,4da3ab379aa4721e4aef281a,Post Office,35.64927586,139.5415324,77,32
213118,4b665345f964a520fe1d2be3,Government Building,35.65059666,139.5408028,77,31
213131,4deed241887754a6af853b8e,Laundry Service,35.72862974,139.5532586,121,37
213158,4bac30d8f964a52024ea3ae3,Post Office,35.640884,139.7477835,72,125
213176,4f741c0ce4b00a080d9b95f1,Office,35.70256502,139.7765777,106,138
213214,4ba0c7bbf964a520297d37e3,Office,35.66299721,139.7613287,84,131
213216,4b711deef964a5203c3a2de3,Government Building,35.69135648,139.6981144,100,103
213256,4b5fdbd8f964a520face29e3,Office,35.657331,139.782298,81,141
213263,4b5d14c9f964a520b65129e3,Office,35.694153,139.687614,102,98
213276,4ba9be42f964a5207e363ae3,Office,35.70036154,139.7504282,105,126
213277,4f792e9de4b0b009efeb6ce5,Office,35.68424381,139.7406164,96,122
213283,4d64514f897a224b1a5b1fcf,Office,35.62272438,139.7503638,62,126
213288,4b88656ff964a520c6f431e3,Post Office,35.53190318,139.6960759,12,102
213380,4c73488f8efc3704ea62157d,Office,35.55474173,139.7402322,24,122
213401,4c9164787088a14322c3b043,Post Office,35.54272021,139.6616685,18,86
213421,4b3f1743f964a520eba325e3,Office,35.65815055,139.6985221,82,103
213424,4bd6af906798ef3b6874658d,Design Studio,35.66766053,139.7076845,87,107
213437,4b5e34cef964a520ad8329e3,Government Building,35.657158,139.739112,81,121
213458,4dbfa43e043706a03202e59b,Government Building,35.63263232,139.6380137,67,75
213470,4b88a915f964a5204b0732e3,Government Building,35.58911474,139.6773568,43,93
213499,4c75ad513adda1430f1f08af,Government Building,35.58786708,139.677338,43,93
213504,4b5f82eaf964a520b9be29e3,Government Building,35.56124284,139.7160101,28,111
213516,4b57ce45f964a520f84128e3,Office,35.68792323,139.6948045,98,101
213520,4b853d1af964a5204a5231e3,Post Office,35.58888353,139.6784055,43,94
213528,4b56cd4cf964a520991b28e3,Cemetery,35.72368683,139.7230755,118,114
213575,4b6a64b2f964a5204bd42be3,Post Office,35.64890421,139.7021987,76,104
213576,4e07ff7e45ddb2875c4e5b25,Office,35.6888382,139.7379667,99,121
213577,4d912859270e6ea859514eff,Office,35.6996356,139.750896,105,127
213585,4df31e071f6e818dadffb8cf,Laundry Service,35.85931132,139.6508887,193,81
213607,4b5bc942f964a5202b1629e3,Government Building,35.60332619,139.7462815,51,124
213614,4b867121f964a5205c8a31e3,Government Building,35.67779354,139.7364153,92,120
213628,4b57cc51f964a520a94128e3,Office,35.67125155,139.7470593,89,125
213676,4b5a66dbf964a520c5c228e3,Office,35.73212596,139.7484004,123,125
213703,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
213707,4b74dc6af964a520baf52de3,Government Building,35.67438287,139.7438897,91,123
213724,4d523e44dcce224b7381ea1b,Office,35.671958,139.726251,89,115
213752,4b568b9af964a520b11428e3,Office,35.66905948,139.7424513,88,123
213768,4be8fe43947820a1d88db5db,Office,35.68872491,139.7349787,99,119
213778,4deae5011fc7d5135cb4c99b,Office,35.66155366,139.7067515,83,106
213787,4db62ee6fa8c3502410b9191,Office,35.70102818,139.7079882,105,107
213821,4b9ed57ff964a520280537e3,Office,35.58253596,139.6422386,40,77
213827,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448,63,138
213839,4b569b1ef964a520841628e3,Government Building,35.69275065,139.7284126,101,116
213847,4df6c8aaaeb7da11e1a726c4,Government Building,35.71812054,139.7987692,115,148
213877,4b28b233f964a520b39424e3,Office,35.66490615,139.6960759,85,102
213885,4d5a12bef8ff236a1549d24a,Office,35.69691996,139.7916859,103,145
213942,4f095f4c754a5b5397fe4805,Post Office,35.77394091,139.6701819,146,90
213948,4b83aa26f964a520250c31e3,Office,35.69600072,139.6893919,103,99
213962,4f547e11e4b09298101066ea,Moving Target,35.672005,139.797785,89,148
213967,4d9bfb047ae5548159874374,Government Building,35.690496,139.611444,100,63
213987,4bd50ee7cfa7b713455e25da,Post Office,35.69124538,139.7635657,100,132
214107,4df5d25dfa76abc3d874653f,Office,35.61995973,139.7512329,60,127
214125,4b52d37af964a520ca8827e3,Post Office,35.69024113,139.6967947,99,102
214148,4b9ed57ff964a520280537e3,Office,35.58253596,139.6422386,40,77
214174,4b722483f964a520e0702de3,Office,35.68401925,139.7657597,96,133
214191,4b9d84fbf964a52096b136e3,Office,35.61987253,139.7512403,60,127
214212,4ca2c607f832a1cde02898e5,Post Office,35.70075038,139.5244623,105,24
214251,4fd85775e4b000122d6ea237,Photography Lab,35.62345875,139.7240532,62,114
214317,4b1c8314f964a5200a0824e3,Office,35.69917443,139.772559,104,136
214328,4b552d87f964a520d5dd27e3,Office,35.69115171,139.7569782,100,129
214340,4b5daabbf964a520e06529e3,Post Office,35.60507737,139.73625,52,120
214429,4c96f8a2533aa093e95ad645,Office,35.67304699,139.7599232,90,131
214438,4fd8580ce4b0bd3fc810f929,Office,35.66448391,139.7443338,85,124
214453,4b7769fcf964a520e2982ee3,Government Building,35.67368541,139.7603926,90,131
214483,4b57d0b0f964a5206d4228e3,Office,35.67176578,139.7345978,89,119
214546,4e5d87d2483b18585975de48,Office,35.64513785,139.7005445,74,104
214617,4bbac8b753649c742f7249fb,Office,35.69998329,139.772364,105,136
214619,4b551ea3f964a520cfdb27e3,Office,35.65467777,139.6893801,80,99
214650,4b4d96f0f964a52079d426e3,Design Studio,35.665588,139.729844,86,117
214662,4b5ab2e4f964a5203bd128e3,Government Building,35.65847744,139.7008878,82,104
214777,4bcba2d8937ca593d90aaa92,Office,35.79710924,139.6017051,159,59
214912,4b84dc27f964a520ea4531e3,Office,35.69107547,139.740783,100,122
214931,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236,61,44
215017,4e81789d9a52f342863acb20,Government Building,35.61224087,139.5717663,56,45
215030,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
215031,4f3502d5e4b0c484791901da,Office,35.70023956,139.7702202,105,135
215113,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
215122,4b88afa0f964a520a00832e3,Post Office,35.71889426,139.7803173,115,140
215144,4e0a9c5618a889c5fe8cfaac,Office,35.647758,139.702889,76,105
215221,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819,57,43
215223,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141,57,43
215225,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831,57,43
215231,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326,57,43
215250,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415,57,44
215256,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008,56,44
215265,4d9aee03b4fa37047e1e900d,Office,35.6683254,139.8219583,87,159
215266,4b591afaf964a520c87c28e3,Office,35.70730088,139.7947933,109,146
215755,4f18f97c754afbc24010d083,Office,35.66073736,139.6994796,83,103
215848,4b5503b8f964a520e0d727e3,Office,35.61922799,139.729746,60,117
215866,4c0ed2eb2466a5932ab77921,Government Building,35.6531687,139.5640279,79,42
215886,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398,69,60
215945,4c59154504f9be9af38dee60,Office,35.7002946,139.4805568,105,4
215958,4b5a790bf964a5203bc728e3,Post Office,35.62776068,139.6937639,65,101
215994,4d46e0591ed56dcb3f8aca54,Office,35.74225412,139.8105633,128,154
216048,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398,69,60
216050,4df31c006284fefe8fc14599,Government Building,35.67546119,139.7557792,91,129
216070,4b6f953ef964a520d5f62ce3,Office,35.68350509,139.688099,96,98
216090,4b6d53c4f964a52035712ce3,Government Building,35.70981422,139.8003066,110,149
216095,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
216176,4ba99aa8f964a520b3303ae3,Office,35.67402019,139.783438,90,141
216187,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258,57,48
216204,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331,58,49
216326,4b738dc9f964a520c3b32de3,Office,35.65611504,139.7565705,80,129
216341,4ebf5a195c5c3d470c8d20e4,Office,35.62724641,139.7395138,64,121
216404,4cbe677719ceb1f7ce8f1dcd,Office,35.62540609,139.7420436,63,122
216444,4daf823e5da3f2f3d2a82527,Office,35.64779322,139.6800732,76,94
216445,4b56bd3df964a520f01928e3,Office,35.72989638,139.7474241,121,125
216447,4be76bcd9a54a59307ed0811,Office,35.62656595,139.7413945,64,122
216455,4b5e908bf964a520ac9229e3,Office,35.63974189,139.7221684,71,113
216541,4b5fdbd8f964a520face29e3,Office,35.657331,139.782298,81,141
216547,4b5503b8f964a520e0d727e3,Office,35.61922799,139.729746,60,117
216630,4b5e2045f964a5200e7f29e3,Office,35.61912205,139.7303187,60,117
216635,4b5d14c9f964a520b65129e3,Office,35.694153,139.687614,102,98
216649,4cff2e6e1ebe6dcbee0b8091,Office,35.70305806,139.774662,106,137
216658,4b5e2e2cf964a520118229e3,Office,35.67135178,139.7572356,89,129
216666,4b5d14c9f964a520b65129e3,Office,35.694153,139.687614,102,98
216670,4f387173e4b0ea2d7efc515f,Office,35.6563722,139.6993375,81,103
216689,4b83544bf964a520ab0231e3,Office,35.66561428,139.7311469,86,118
216696,4bcba2d8937ca593d90aaa92,Office,35.79710924,139.6017051,159,59
216718,4ca2f0701ee76dcbd5edf4dd,Office,35.67243767,139.7251007,90,115
216751,4b7e3467f964a520fde52fe3,Office,35.708582,139.7376028,110,120
216778,4b567de8f964a520c41228e3,Office,35.66958244,139.7403538,88,122
216779,4b5502c8f964a520bed727e3,Office,35.65636348,139.6995118,81,103
216839,4b5469e4f964a5205cba27e3,Office,35.68807137,139.7869036,98,143
216849,4c04850973a8c9b61c4196e0,Post Office,35.69973858,139.7725511,105,136
216853,4bf6349f004ed13a552042a0,Government Building,35.6840541,139.7744662,96,137
216859,4dc797f82271f27051608bfa,Government Building,35.67541053,139.7579337,91,130
216860,4da2683922a5f04df4921055,Office,35.65823253,139.7085368,82,107
216863,4c870d9bf554236a411eca55,Embassy / Consulate,35.63984216,139.7368777,71,120
216869,4fbd859fe4b09e81e66fdc79,Office,35.67130401,139.7231603,89,114
216926,4e7fe06e469005207438cf8e,Office,35.71940358,139.7126661,116,109
216949,4b57d0b0f964a5206d4228e3,Office,35.67176578,139.7345978,89,119
216958,4bb5623c6edc76b039b82f1c,Government Building,35.69273444,139.7584671,101,130
216972,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553,112,108
217010,4f792e9de4b0b009efeb6ce5,Office,35.68424381,139.7406164,96,122
217037,4db538114b226b343d9b4f4f,Government Building,35.67502215,139.7591414,91,130
217039,4dc797f82271f27051608bfa,Government Building,35.67541053,139.7579337,91,130
217045,4f41a57de4b0f9f81abdc8c6,Office,35.67094859,139.7267569,89,116
217055,4be76bcd9a54a59307ed0811,Office,35.62656595,139.7413945,64,122
217056,4e489c7bae60fa723310b03b,Post Office,35.82042306,139.576149,172,47
217066,4fc2cbb8e4b0fddecb92497a,Office,35.68936103,139.7355902,99,120
217097,4b2c91ccf964a520d8c724e3,Office,35.633789,139.715648,68,111
217134,4c3e4c30ca012d7f8f532fbe,Office,35.67935688,139.7795141,93,139
217254,4b907a64f964a5205d8c33e3,Government Building,35.66392118,139.6980608,85,103
217319,4b68efe8f964a520f4932be3,Cemetery,35.68727403,139.7627074,98,132
217332,4c6a4d78d0bdc9b6ef2ba80b,Post Office,35.66099233,139.8262382,83,161
217378,4dba0edd6a23e2622d9907f2,Professional & Other Places,35.5503061,139.6467286,22,79
217403,4ba9be42f964a5207e363ae3,Office,35.70036154,139.7504282,105,126
217410,4bbbede9e4529521806b55a4,Office,35.62666624,139.7403699,64,122
217417,4b66914df964a52065242be3,Office,35.625393,139.742049,63,123
217440,4bf9f29eb182c9b670ca795a,Government Building,35.67628043,139.7469521,92,125
217492,4e4900ea52b1bac0d996f10e,Office,35.71500063,139.7016403,113,104
217500,4e9637b230f8fb103d0ea31d,Office,35.62189632,139.7389178,61,121
217512,4b5e7880f964a520089029e3,Government Building,35.67502542,139.7527671,91,127
217535,4b70eea4f964a520c9342de3,Office,35.68682961,139.7669023,97,134
217544,4bbac8b753649c742f7249fb,Office,35.69998329,139.772364,105,136
217547,4cfd9828c51fa1cdfb09f22b,Office,35.66864518,139.7268467,87,116
217559,4b5fdbd8f964a520face29e3,Office,35.657331,139.782298,81,141
217560,4d659fb46d86224b09388a81,Office,35.64203503,139.8092222,73,153
217571,4e66dd57d22d12d83a87addc,Post Office,35.5400798,139.6662177,16,88
217613,4fcd54c7c2ee04dbc385a66e,Office,35.67035381,139.7345281,88,119
217642,4b5e908bf964a520ac9229e3,Office,35.63974189,139.7221684,71,113
217646,4bbac8b753649c742f7249fb,Office,35.69998329,139.772364,105,136
217664,4dd44e5eb0fb7a332e66a9a7,Post Office,35.57591301,139.6806264,36,95
217669,4caec352ef1b3704103f2d00,Government Building,35.640573,139.666659,72,88
217671,4d366e88cf67a143a22ab328,Office,35.70949443,139.7338031,110,119
217698,4b56a09df964a5200f1728e3,Office,35.69415184,139.758497,102,130
217767,4b5d821cf964a520605f29e3,Post Office,35.69760611,139.7687235,103,135
217792,4b68efe8f964a520f4932be3,Cemetery,35.68727403,139.7627074,98,132
217848,4b8cdb31f964a52010df32e3,Office,35.64279946,139.7128606,73,109
217900,4dbfa43e043706a03202e59b,Government Building,35.63308794,139.6380635,68,75
217934,4bbac8b753649c742f7249fb,Office,35.69998329,139.772364,105,136
217954,4c89bdd6770fb60c3ccfccc3,Post Office,35.776408,139.637493,147,75
217956,4cef227628abb60c590ec109,Post Office,35.65439767,139.5430934,80,32
217972,4f7d74334fc677cf994b9259,Office,35.70148111,139.7759414,106,138
218010,4b569b1ef964a520841628e3,Government Building,35.69275065,139.7284126,101,116
218050,4b568cc3f964a520d71428e3,Office,35.655916,139.695387,80,101
218061,4b557506f964a520cfe427e3,Office,35.67120178,139.7185614,89,112
218074,4bfb4105565f76b03b6405db,Government Building,35.6771781,139.7426176,92,123
218147,4f41d29ae4b0e9ea7ba8316d,Office,35.57535344,139.7076966,36,107
218154,4ca06b2f46978cfa711fb37f,Design Studio,35.65596367,139.6953827,80,101
