,ID,Category,lat,lng,xIndex,yIndex
250061,4b5ecc50f964a5200a9929e3,Stadium,35.64540922,139.828227,75,162
250200,4b89f619f964a520e65832e3,Stadium,35.66644897,139.6985757,86,103
250619,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
251163,4b89f619f964a520e65832e3,Stadium,35.66644897,139.6985757,86,103
252086,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
252677,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
254249,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
255102,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
255278,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
255362,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
255857,4be0ffc70365c9b6fbbab238,Stadium,35.6551561,139.8525614,80,173
255892,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
255894,4f1d3e1be4b0c7ea69cac8d5,Stadium,35.6766644,139.7340006,92,119
256259,4f3f3273e4b0d1e98e3b1a27,Stadium,35.66745652,139.6980003,87,103
256613,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
256728,4dbcb023a86e0e98a1eaf2c5,College Stadium,35.72642994,139.5643902,119,42
256869,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
256875,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
256898,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
256975,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
257037,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
257042,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
257086,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
257144,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
257158,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
257225,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
257263,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
257385,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
257390,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
257411,4ecc55da8b81fbfbaa34dcbd,Stadium,35.70578406,139.7515597,108,127
257544,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
257565,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
257600,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
257734,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
257958,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
258013,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
258166,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
258825,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
259529,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
259556,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
259785,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
260163,4ecc55da8b81fbfbaa34dcbd,Stadium,35.70578406,139.7515597,108,127
260258,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
260443,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
260755,4be4d3b2d4f7c9b6c7c82420,Stadium,35.64855224,139.823572,76,159
262215,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
263321,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
266658,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
266812,4c4a692d42b4d13a9bc52a7d,Stadium,35.63068639,139.8912978,66,190
267271,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
267440,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
267659,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
267720,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
267844,4ddc5d1b52b177ff2e6c3d85,College Stadium,35.55331079,139.6473189,23,80
267845,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
267847,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
267914,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
267934,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
267965,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
268017,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
268654,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
268666,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
268733,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
269503,4c38054fdfb0e21e8ffdada8,Stadium,35.71770222,139.759891,115,131
270251,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
271418,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
271761,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
271939,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
272292,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
272465,4f3f3273e4b0d1e98e3b1a27,Stadium,35.66745652,139.6980003,87,103
272904,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
272906,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
273904,4bd544f429eb9c746f1a93e1,Stadium,35.66229986,139.8575342,84,175
274894,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
274917,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
275083,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
275229,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
276170,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
276528,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
277166,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
277696,4be4d3b2d4f7c9b6c7c82420,Stadium,35.64855224,139.823572,76,159
277922,4dbcb023a86e0e98a1eaf2c5,College Stadium,35.72642994,139.5643902,119,42
278625,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
278848,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
279183,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
279339,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
279777,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
280003,4c4a692d42b4d13a9bc52a7d,Stadium,35.63068639,139.8912978,66,190
280402,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
280778,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
281865,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
282006,4be4d3b2d4f7c9b6c7c82420,Stadium,35.64855224,139.823572,76,159
282040,4fc2e8c2e4b05e4d309d2b6b,Stadium,35.669408,139.698259,88,103
282145,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
282170,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
282325,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
282386,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
282411,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
282827,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
282839,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
283062,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
283195,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
283547,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
283598,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
283613,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
284142,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
284350,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
285135,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
285616,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
285727,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
286132,4ddc5d1b52b177ff2e6c3d85,College Stadium,35.55331079,139.6473189,23,80
286397,4da540258154a54251b51b21,College Stadium,35.657505,139.542305,81,32
287978,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
288517,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
289511,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
289931,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
289937,4b89f619f964a520e65832e3,Stadium,35.66644897,139.6985757,86,103
290163,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
290483,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
290492,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
290515,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
290896,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
291222,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
291353,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
291908,4b5ecc50f964a5200a9929e3,Stadium,35.64540922,139.828227,75,162
293253,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
293332,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
293792,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
294082,4b87e677f964a520e0d131e3,Stadium,35.76914887,139.7078562,143,107
294260,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
294330,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
294420,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
294550,4b206ec2f964a520363224e3,Stadium,35.69690907,139.7935098,103,146
294597,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
294631,4b905003f964a520698333e3,Stadium,35.52707477,139.7097015,9,108
294632,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
294854,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
294943,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
294998,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
295007,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
295067,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
295082,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
295124,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
295454,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
295876,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
295911,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
296313,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
296494,4f3f3273e4b0d1e98e3b1a27,Stadium,35.66745652,139.6980003,87,103
296889,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
297203,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
298081,4be4d3b2d4f7c9b6c7c82420,Stadium,35.64855224,139.823572,76,159
299141,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
299593,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
300253,4df7442718a8a7a743023556,College Stadium,35.67169605,139.6468949,89,79
300394,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
301699,4d69eebf2acd6ea82bbe40c0,College Stadium,35.71003853,139.5750429,110,47
302923,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
303272,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
303590,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
303786,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
305414,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
307240,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
307398,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
307501,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
308364,4bdbafb8c79cc9281d2384e9,Stadium,35.58789326,139.7537756,43,128
308830,4b599fe4f964a520808f28e3,Stadium,35.67260373,139.7181733,90,112
308942,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
309165,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
309312,5012407ee4b0c8f1ece59f4e,Stadium,35.67083033,139.7028968,89,105
309411,4b206ec2f964a520363224e3,Stadium,35.69690907,139.7935098,103,146
309420,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
309598,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
309934,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
310118,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
310419,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
310424,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
310661,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
311100,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
311344,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
312127,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
312521,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
312586,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
312635,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
312726,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
312815,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
312854,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
313101,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
313151,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
313493,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
313502,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
313575,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
313588,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
313669,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
314546,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
315074,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
315080,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
315115,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
315721,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
315931,4be4d3b2d4f7c9b6c7c82420,Stadium,35.64855224,139.823572,76,159
316117,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
317182,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
317252,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
317714,4fe52a6ce4b0daa8b57fbcbc,Stadium,35.69885531,139.7732327,104,137
317955,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
319282,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
319471,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
320481,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
321255,4b599fe4f964a520808f28e3,Stadium,35.67260373,139.7181733,90,112
322443,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
322724,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
324605,4be4d3b2d4f7c9b6c7c82420,Stadium,35.64855224,139.823572,76,159
326429,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
326505,4b87e677f964a520e0d131e3,Stadium,35.76914887,139.7078562,143,107
326952,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
326992,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
327182,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
327308,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
327359,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
327402,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
327441,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
327514,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
327654,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
327739,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
327780,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
327826,4c4a692d42b4d13a9bc52a7d,Stadium,35.63068639,139.8912978,66,190
327831,4f645535e4b014afeafe29cb,Stadium,35.665335,139.5273508,86,25
328046,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
328075,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
328104,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
328110,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
328135,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
328166,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
328168,4f645535e4b014afeafe29cb,Stadium,35.665335,139.5273508,86,25
328178,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
328272,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
328284,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
328358,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
328508,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
328625,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
328642,4b776288f964a520d7962ee3,Stadium,35.7291822,139.648633,121,80
328861,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
328948,4fe52a6ce4b0daa8b57fbcbc,Stadium,35.69885531,139.7732327,104,137
329339,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
329471,4e5f8ec41495f9ece2cf900e,College Stadium,35.55126629,139.6518087,22,82
329514,4b87e677f964a520e0d131e3,Stadium,35.76914887,139.7078562,143,107
329994,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
330089,4ecc55da8b81fbfbaa34dcbd,Stadium,35.70578406,139.7515597,108,127
330216,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
330257,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
330331,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
330432,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
330454,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
330819,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
330984,4f645535e4b014afeafe29cb,Stadium,35.665335,139.5273508,86,25
330999,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
331088,4f3f3273e4b0d1e98e3b1a27,Stadium,35.66745652,139.6980003,87,103
331828,4fc2e8c2e4b05e4d309d2b6b,Stadium,35.669408,139.698259,88,103
331859,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
333279,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
333372,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
334336,4b905003f964a520698333e3,Stadium,35.52707477,139.7097015,9,108
335680,4b905003f964a520698333e3,Stadium,35.52707477,139.7097015,9,108
335736,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
335855,4c4a692d42b4d13a9bc52a7d,Stadium,35.63068639,139.8912978,66,190
336044,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
336045,4b87e677f964a520e0d131e3,Stadium,35.76914887,139.7078562,143,107
336152,4b87e677f964a520e0d131e3,Stadium,35.76914887,139.7078562,143,107
336285,4b8e24b4f964a5207e1933e3,Stadium,35.71672661,139.5684242,114,44
336431,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
336730,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
336949,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
337062,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
337383,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
337399,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
337400,4b206ec2f964a520363224e3,Stadium,35.69690907,139.7935098,103,146
337411,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
337726,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
337832,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
337981,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
338236,4c6bbc8a599fbe9a5a42933f,Stadium,35.58668048,139.6526724,42,82
338245,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
338304,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
338374,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
339642,5055243ee4b0588852198e9a,Stadium,35.541472,139.652168,17,82
340202,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
340895,4b776288f964a520d7962ee3,Stadium,35.7291822,139.648633,121,80
343862,4c4a692d42b4d13a9bc52a7d,Stadium,35.63068639,139.8912978,66,190
343932,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
343998,4fe52a6ce4b0daa8b57fbcbc,Stadium,35.69885531,139.7732327,104,137
345362,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
345364,4be4d3b2d4f7c9b6c7c82420,Stadium,35.64855224,139.823572,76,159
345512,4b599fe4f964a520808f28e3,Stadium,35.67260373,139.7181733,90,112
345852,4e23fdfbb61cdcf1ecd7957d,College Stadium,35.67758656,139.5915545,92,54
346419,4ce401792407a1cdd33051d0,Stadium,35.74098661,139.6115209,128,63
349676,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
349689,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
349705,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
349792,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
350650,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
351794,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
352463,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
352496,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
352524,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
352691,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
352772,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
352820,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
352827,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
352960,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
352984,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
352990,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
353074,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
353112,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
353358,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
353386,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
353637,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
353784,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
354374,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
354746,4b556d98f964a5200de427e3,Stadium,35.58580306,139.6527153,41,82
355567,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
357714,4b206ec2f964a520363224e3,Stadium,35.69690907,139.7935098,103,146
358218,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
358801,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
358842,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
359289,4d5f48e4ef378cfa12e46da6,Stadium,35.77739244,139.6059101,148,61
359423,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
360290,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
362175,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
362195,4da468fc9935a093b6a0dc6f,Stadium,35.58591383,139.6422378,42,77
362203,4b905003f964a520698333e3,Stadium,35.52707477,139.7097015,9,108
365067,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
366153,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
366972,4b8e24b4f964a5207e1933e3,Stadium,35.71672661,139.5684242,114,44
367650,4b6674d0f964a520d5212be3,Stadium,35.67458148,139.7171292,91,111
367700,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
367907,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
367915,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
367983,4b56b445f964a5200a1928e3,Stadium,35.66413038,139.5270109,85,25
367987,4f645535e4b014afeafe29cb,Stadium,35.665335,139.5273508,86,25
