,ID,Category,lat,lng,xIndex,yIndex
299747,4bb200cbf964a5200fb13ce3,Playground,35.69322336,139.7797287,101,140
299820,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
301852,4b643707f964a5207da42ae3,Playground,35.64205246,139.6778315,73,93
302402,4b5ba8e9f964a520450e29e3,Playground,35.615232,139.617645,58,66
303143,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
303235,4b643707f964a5207da42ae3,Playground,35.64205246,139.6778315,73,93
303520,4d43a5423616b60c3c26dcc2,Playground,35.62409396,139.6651514,63,88
304497,4b56a3cef964a520611728e3,Playground,35.64350853,139.7408976,73,122
306943,4b643707f964a5207da42ae3,Playground,35.64205246,139.6778315,73,93
307276,4bada0d5f964a520f05f3be3,Playground,35.59177438,139.7523133,45,127
308913,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
310141,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
310903,4bb6c0c0ef159c743d8176f7,Playground,35.74919342,139.6591369,132,85
311860,4ce0ccf378ddf04df959a898,Playground,35.69462407,139.8162926,102,156
312558,4ceefb8513aea143569f709f,Playground,35.740778,139.7185361,127,112
313761,4c4fbf2938b0be9af95a5efc,Playground,35.65071,139.792791,77,146
314368,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
314476,4c141f60a9c220a11d13579d,Playground,35.580205,139.707447,38,107
314718,4c8b852aa92fa0932c369bbf,Playground,35.60493117,139.533143,52,28
315759,4f8bb83de4b024e856bc7ff7,Playground,35.74333515,139.5932766,129,55
316042,4da93f670437dccbd7e642b7,Playground,35.72029799,139.7693968,116,135
316497,4b6907ccf964a52066972be3,Playground,35.63301891,139.7019843,68,104
317082,4c302c12a0ced13a84e0116e,Playground,35.68688625,139.6897781,98,99
317286,4eb74edc5c5c5a5320d4a7af,Playground,35.69160918,139.7254729,100,115
317703,4b643707f964a5207da42ae3,Playground,35.64205246,139.6778315,73,93
318806,4b847d0cf964a520683831e3,Playground,35.65138231,139.7460504,78,124
318921,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
319419,4bb6c0c0ef159c743d8176f7,Playground,35.74919342,139.6591369,132,85
319456,4c141f60a9c220a11d13579d,Playground,35.580205,139.707447,38,107
319754,4f0ece0ce4b07eb237628dbd,Playground,35.79909618,139.7738168,160,137
322025,4d5902541d4a8cfac7bc86ed,Playground,35.70480052,139.6271807,107,70
323430,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
324209,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
326120,4bc932b3511f95212f6fadc7,Playground,35.69675877,139.8004138,103,149
327367,4f36048de4b0e313d2054096,Playground,35.68685098,139.7223522,98,114
327551,4b5bdcb4f964a520571a29e3,Playground,35.66880597,139.5317458,87,27
328534,4d7c575dcf3f3704ef954f40,Playground,35.51450033,139.6764636,2,93
328574,4d7c575dcf3f3704ef954f40,Playground,35.51450033,139.6764636,2,93
329340,4e34c0c0a8092599edfe5057,Playground,35.61589994,139.614314,58,65
330071,4b63d9d1f964a52043942ae3,Playground,35.61906141,139.6288598,60,71
331411,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
331978,4bb200cbf964a5200fb13ce3,Playground,35.69322336,139.7797287,101,140
332041,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
332824,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
332991,4ce787078f8b2d437ee30c83,Playground,35.68629804,139.6669686,97,88
333429,4bb200cbf964a5200fb13ce3,Playground,35.69322336,139.7797287,101,140
333531,4c5e57b19b28d13a6c555c70,Playground,35.69783831,139.8081347,104,152
334278,4cef222d51785941407abd8f,Playground,35.58136673,139.7254139,39,115
334629,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
336672,4b56da76f964a5200b1d28e3,Playground,35.73841601,139.5990803,126,58
337023,4b652d25f964a520a6e72ae3,Playground,35.53969962,139.6353614,16,74
337538,4b5bdcb4f964a520571a29e3,Playground,35.66880597,139.5317458,87,27
337813,4f227891e4b08842e1f38e65,Playground,35.65908702,139.6691132,82,89
338366,4ce206e8f8a4a143e44beebc,Playground,35.62334358,139.6976209,62,102
338488,4bafea29f964a520252b3ce3,Playground,35.66104681,139.7576138,83,130
339768,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
339873,4e56fda8ae60bd1634c390a0,Playground,35.781672,139.720586,150,113
340319,4d43b803bbb1a14393273e72,Playground,35.75586147,139.873138,136,182
341792,4c5e57b19b28d13a6c555c70,Playground,35.69783831,139.8081347,104,152
342346,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
342397,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
344358,4cf07d04e3b9a093ed143953,Playground,35.73221305,139.4986385,123,12
344752,4bd29fa6462cb713c0c8dc07,Playground,35.67526945,139.7958809,91,147
345469,4bb2c26deb3e95218480ca0a,Playground,35.77770557,139.7246039,148,115
345743,4f8e4d25e4b0dcea357883e3,Playground,35.733289,139.639606,123,76
346613,4b57f67ef964a5206a4728e3,Playground,35.68590155,139.7864127,97,143
346656,4b58d071f964a5208a6c28e3,Playground,35.65037435,139.695915,77,102
347250,4f77c284e4b06ff83689434d,Playground,35.58525503,139.7264675,41,115
347293,4f77c284e4b06ff83689434d,Playground,35.58525503,139.7264675,41,115
349403,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
349542,4bad9f83f964a520945f3be3,Playground,35.66605793,139.6704289,86,90
350073,4f77c284e4b06ff83689434d,Playground,35.58525503,139.7264675,41,115
350811,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
351048,4c5e57b19b28d13a6c555c70,Playground,35.69783831,139.8081347,104,152
351990,4bd29fa6462cb713c0c8dc07,Playground,35.67526945,139.7958809,91,147
352290,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
352745,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
353160,4be8ce0488ed2d7f7460cc1d,Playground,35.65429364,139.7985394,79,148
353433,4b7bd9f1f964a520a0702fe3,Playground,35.63307571,139.7779799,68,139
354565,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
354841,4b9c5e40f964a5204a6336e3,Playground,35.76892253,139.6875626,143,98
355420,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
356383,4f77c284e4b06ff83689434d,Playground,35.58525503,139.7264675,41,115
356397,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
357346,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
358286,4c779ed8a5676dcbb5191921,Playground,35.68554722,139.7701475,97,135
358579,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
359097,4c5e57b19b28d13a6c555c70,Playground,35.69783831,139.8081347,104,152
359413,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
360513,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
361738,4f8e4d25e4b0dcea357883e3,Playground,35.733289,139.639606,123,76
362318,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
362877,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
363099,4c5e57b19b28d13a6c555c70,Playground,35.69783831,139.8081347,104,152
363686,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
364177,4bdf9eae6198c9b6e4fb17ff,Playground,35.720468,139.542626,116,32
364936,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
366643,4cd030f1fd42199c1e2dc46e,Playground,35.6198143,139.6419289,60,77
367166,4c1962b298f4a593340b00f6,Playground,35.56284793,139.7105416,29,108
367339,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
367762,4c12e09ba9c220a1c8de549d,Playground,35.74856693,139.8408529,132,167
367893,4b5bdcb4f964a520571a29e3,Playground,35.66880597,139.5317458,87,27
368159,4dd7697bd4c05d5096e94fb2,Playground,35.729169,139.6428754,121,78
368579,4c22a9c79085d13af6c186cc,Playground,35.76368409,139.8344008,140,164
369929,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
370150,4c5e70f0d25320a147ebc87a,Playground,35.64108,139.642739,72,77
370162,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
372004,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
372941,4b73c353f964a52003bb2de3,Playground,35.57297657,139.6667862,34,88
373345,4d2c4e3d6e27a143d6b43f24,Playground,35.66713378,139.7581726,87,130
373429,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
373961,4dbb62674df044e524c9d356,Playground,35.71836103,139.7417242,115,122
374113,4c22a9c79085d13af6c186cc,Playground,35.76368409,139.8344008,140,164
374732,4b7bd9f1f964a520a0702fe3,Playground,35.63307571,139.7779799,68,139
375881,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
376492,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
377351,4bada0d5f964a520f05f3be3,Playground,35.59177438,139.7523133,45,127
379321,4bb2c26deb3e95218480ca0a,Playground,35.77770557,139.7246039,148,115
379486,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
379627,4dbb62674df044e524c9d356,Playground,35.71836103,139.7417242,115,122
379771,4d605856e4fe54813c1a7f9e,Playground,35.62722436,139.6633852,64,87
379943,4d0ae443d823b1f71e92e65c,Playground,35.5884342,139.7336859,43,119
380055,4b9c70d7f964a520d86836e3,Playground,35.678351,139.719618,93,112
380798,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
381883,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
381941,4f77c284e4b06ff83689434d,Playground,35.58525503,139.7264675,41,115
382682,4bebb10a62c0c928f571e2d4,Playground,35.6547224,139.7061101,80,106
382953,4bc932b3511f95212f6fadc7,Playground,35.69675877,139.8004138,103,149
383146,50430a54e4b055ecd39cb597,Playground,35.67335,139.801136,90,149
383713,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
384467,4b7bd9f1f964a520a0702fe3,Playground,35.63307571,139.7779799,68,139
384961,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
386538,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
387362,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
388028,4b643707f964a5207da42ae3,Playground,35.64205246,139.6778315,73,93
390267,4bada0d5f964a520f05f3be3,Playground,35.59177438,139.7523133,45,127
391176,4f77c284e4b06ff83689434d,Playground,35.58525503,139.7264675,41,115
391492,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
391800,4df31b7daeb7170aa2eff821,Playground,35.765093,139.510293,141,17
392769,4f77c284e4b06ff83689434d,Playground,35.58525503,139.7264675,41,115
392938,4b598fcff964a5209f8c28e3,Playground,35.64719871,139.7069818,76,107
393381,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
394237,4d8eac776174a0938d98cee3,Playground,35.6117839,139.7265424,56,115
394397,4c141f60a9c220a11d13579d,Playground,35.580205,139.707447,38,107
395049,4ba6ed59f964a5200a7839e3,Playground,35.8234195,139.7003245,173,104
395059,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
397058,4d5365cd8652224ba5cccfd7,Playground,35.530894,139.6914739,11,100
397832,4b89e168f964a520945332e3,Playground,35.62700635,139.8830044,64,186
397933,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
398386,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
398741,4f77c284e4b06ff83689434d,Playground,35.58525503,139.7264675,41,115
399184,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
399882,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
400212,4c01ee883ab80f47560091ff,Playground,35.67139283,139.6513742,89,81
405234,4f77c284e4b06ff83689434d,Playground,35.58525503,139.7264675,41,115
406070,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
406789,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
407048,4ff88e83e4b0d48ad358b862,Playground,35.68019467,139.6892006,94,99
407472,4b623c19f964a520c53d2ae3,Playground,35.661713,139.703078,84,105
407734,4b9c70d7f964a520d86836e3,Playground,35.678351,139.719618,93,112
407747,4c779ed8a5676dcbb5191921,Playground,35.68554722,139.7701475,97,135
407754,4b9b1c02f964a5205cf335e3,Playground,35.72683541,139.6134676,120,64
407866,4b6e42ecf964a520e3b42ce3,Playground,35.52967673,139.6968913,10,102
407897,4b652d25f964a520a6e72ae3,Playground,35.53969962,139.6353614,16,74
407914,4ce0ccf378ddf04df959a898,Playground,35.69462407,139.8162926,102,156
408798,506fb71ce4b07ddeb33b6353,Playground,35.62521903,139.5162204,63,20
408971,506fb71ce4b07ddeb33b6353,Playground,35.62521903,139.5162204,63,20
410172,4d8eac776174a0938d98cee3,Playground,35.6117839,139.7265424,56,115
411684,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
412748,4b643707f964a5207da42ae3,Playground,35.64205246,139.6778315,73,93
413068,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
413670,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
414550,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
416389,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
416814,4edb06160e011b46ef37dd99,Playground,35.679044,139.671557,93,91
417324,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
418765,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
419934,4be6565fbcef2d7f8c1e05e5,Playground,35.66609714,139.8351612,86,165
420671,4c946215f7cfa1cd789ab315,Playground,35.59309859,139.7352179,45,119
420729,4c84ca9d77be76b0c627b276,Playground,35.59728511,139.7357672,48,120
420948,4bde4fd0e75c0f47f2a3c703,Playground,35.60450383,139.7323072,52,118
421112,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
421358,4ff88e83e4b0d48ad358b862,Playground,35.68019467,139.6892006,94,99
421376,4ff88e83e4b0d48ad358b862,Playground,35.68019467,139.6892006,94,99
421489,4c09e609bbc676b02d1649d5,Playground,35.69647995,139.8334479,103,164
421738,4bdfe54cffdec9282b62eda1,Playground,35.76119784,139.5359622,139,29
421967,4b598fcff964a5209f8c28e3,Playground,35.64719871,139.7069818,76,107
422160,4b9b15b4f964a5207cf135e3,Playground,35.73155986,139.7664383,122,134
422215,4bada0d5f964a520f05f3be3,Playground,35.59177438,139.7523133,45,127
422423,4ba48004f964a520c8a038e3,Playground,35.74093357,139.5398557,128,31
422485,4b9b1c02f964a5205cf335e3,Playground,35.72683541,139.6134676,120,64
422530,4c835ba647cc224b6aba8e9f,Playground,35.77388433,139.7868419,146,143
422736,4bb200cbf964a5200fb13ce3,Playground,35.69322336,139.7797287,101,140
423814,4ba48004f964a520c8a038e3,Playground,35.74093357,139.5398557,128,31
424717,4d3b827497e0a1cd8019793e,Playground,35.55783171,139.6308665,26,72
424755,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
425606,4dd7235752b1a5c6444625d0,Playground,35.66305696,139.4847148,84,6
425709,4b58d071f964a5208a6c28e3,Playground,35.65037435,139.695915,77,102
427434,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
428177,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
428891,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
429553,4b7bd9f1f964a520a0702fe3,Playground,35.63307571,139.7779799,68,139
430233,4f767119e4b0a174ae6292bf,Playground,35.67264744,139.8134699,90,155
431901,4dabac4fcda1652a2ba8da6c,Playground,35.69535924,139.8271748,102,161
431947,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
432005,5027127de4b0aa16755fb873,Playground,35.73468878,139.7949485,124,146
432538,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
432910,4bf75ae25efe2d7fd6fa6834,Playground,35.6386492,139.7078685,71,107
433647,4dcf446ac65bdac71377ed84,Playground,35.57849379,139.7416493,37,122
433652,4b5ba8e9f964a520450e29e3,Playground,35.61509065,139.6174857,58,66
433853,4b5bdcb4f964a520571a29e3,Playground,35.66880597,139.5317458,87,27
435147,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
436892,4b8368aaf964a520920531e3,Playground,35.66985264,139.8158365,88,156
439112,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
439869,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
440824,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
440854,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
441130,4f767119e4b0a174ae6292bf,Playground,35.67264744,139.8134699,90,155
441267,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
441425,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
442614,4b598fcff964a5209f8c28e3,Playground,35.64719871,139.7069818,76,107
443112,4bbafadf98c7ef3beaa13302,Playground,35.52634131,139.6261239,8,70
443499,4c302c12a0ced13a84e0116e,Playground,35.68688625,139.6897781,98,99
444245,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
445252,4bada0d5f964a520f05f3be3,Playground,35.59177438,139.7523133,45,127
445442,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
445957,4e34c0c0a8092599edfe5057,Playground,35.61589994,139.614314,58,65
446178,4c5e57b19b28d13a6c555c70,Playground,35.69783831,139.8081347,104,152
446585,4f77c284e4b06ff83689434d,Playground,35.58525503,139.7264675,41,115
447637,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
449290,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
450119,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
451285,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
454052,4c09e609bbc676b02d1649d5,Playground,35.69647995,139.8334479,103,164
454820,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
455564,4ce0ccf378ddf04df959a898,Playground,35.69462407,139.8162926,102,156
456897,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
458367,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
459154,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
459909,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
461140,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
461998,4f767119e4b0a174ae6292bf,Playground,35.67262939,139.8131302,90,155
462342,4d605856e4fe54813c1a7f9e,Playground,35.62722436,139.6633852,64,87
463080,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
463206,4b6d384df964a5201c6c2ce3,Playground,35.68446189,139.8016261,96,150
464660,4b58d071f964a5208a6c28e3,Playground,35.65037435,139.695915,77,102
465300,4f77c284e4b06ff83689434d,Playground,35.58525503,139.7264675,41,115
465719,506fb71ce4b07ddeb33b6353,Playground,35.62521903,139.5162204,63,20
465748,4f8904afe4b039b144b967fb,Playground,35.75964376,139.6295766,138,71
465783,506fb71ce4b07ddeb33b6353,Playground,35.62521903,139.5162204,63,20
465856,506fb71ce4b07ddeb33b6353,Playground,35.62521903,139.5162204,63,20
466018,4be6565fbcef2d7f8c1e05e5,Playground,35.66609714,139.8351612,86,165
468015,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
469094,4f488ec5e4b0db1b3529bfaa,Playground,35.60853274,139.7265244,54,115
469129,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
469138,4ba42a95f964a520518838e3,Playground,35.69573715,139.8238564,102,160
470182,4d3b827497e0a1cd8019793e,Playground,35.55783171,139.6308665,26,72
471624,4c9da6bc46978cfa65fb997f,Playground,35.64712678,139.7501895,75,126
472445,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
472518,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
473261,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
473969,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
475606,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
475937,4c9da6bc46978cfa65fb997f,Playground,35.64712678,139.7501895,75,126
476496,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
476668,4bada0d5f964a520f05f3be3,Playground,35.59177438,139.7523133,45,127
477411,4d7c66b3f260a093f55e3aba,Playground,35.700648,139.617687,105,66
478169,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
479400,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
481868,4f77c284e4b06ff83689434d,Playground,35.58525503,139.7264675,41,115
483229,4b833ff1f964a52027ff30e3,Playground,35.675393,139.811888,91,154
483346,4dd873642271c5d36d55d321,Playground,35.71705119,139.5224738,114,23
483634,4d2d0da2bd60a093b69a1ace,Playground,35.67476508,139.7805066,91,140
485847,4d43a5423616b60c3c26dcc2,Playground,35.62409396,139.6651514,63,88
486630,4c9da6bc46978cfa65fb997f,Playground,35.64712678,139.7501895,75,126
488155,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
489331,4bca7ccdfb84c9b61c631d3e,Playground,35.71489295,139.6801651,113,94
490151,4d3b827497e0a1cd8019793e,Playground,35.55783171,139.6308665,26,72
490733,4bada0d5f964a520f05f3be3,Playground,35.59177438,139.7523133,45,127
491393,4c5e57b19b28d13a6c555c70,Playground,35.69783831,139.8081347,104,152
491808,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
493956,4b58d071f964a5208a6c28e3,Playground,35.65037435,139.695915,77,102
495075,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
496177,4d3b827497e0a1cd8019793e,Playground,35.55783171,139.6308665,26,72
496466,4f8e4d25e4b0dcea357883e3,Playground,35.73309362,139.6395678,123,76
496758,4cef222d51785941407abd8f,Playground,35.58136673,139.7254139,39,115
497087,4b5bd22bf964a5201e1829e3,Playground,35.70224563,139.7670981,106,134
499246,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
499750,4b8368aaf964a520920531e3,Playground,35.66985264,139.8158365,88,156
500137,5067e42ae4b0c7c0522ddb84,Playground,35.65904142,139.7015605,82,104
501115,4ba2e5d2f964a520272138e3,Playground,35.65093667,139.673261,78,91
501525,4dd72f80d1647fcf3e455cfb,Playground,35.6668412,139.7749436,86,137
502249,4b643707f964a5207da42ae3,Playground,35.64205246,139.6778315,73,93
502479,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
503334,4d5365cd8652224ba5cccfd7,Playground,35.530894,139.6914739,11,100
504758,4c9da6bc46978cfa65fb997f,Playground,35.64712678,139.7501895,75,126
504846,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
505154,4b58d071f964a5208a6c28e3,Playground,35.65037435,139.695915,77,102
505574,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
506369,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
506866,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
508124,4bd276e141b9ef3b9849fee5,Playground,35.53454864,139.5949244,13,56
508887,4c9da6bc46978cfa65fb997f,Playground,35.64712678,139.7501895,75,126
508967,4cab009fa6e08cfabb83a194,Playground,35.556521,139.704214,25,105
509766,4bada0d5f964a520f05f3be3,Playground,35.59177438,139.7523133,45,127
510398,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
510598,4c2c7b468abca593bab50120,Playground,35.52175011,139.6295566,6,71
510698,4ba6cb41f964a520117039e3,Playground,35.82111467,139.6976209,172,102
512349,4c2c7b468abca593bab50120,Playground,35.52175011,139.6295566,6,71
513600,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
514391,4bd29fa6462cb713c0c8dc07,Playground,35.67526945,139.7958809,91,147
514721,4e43ffaf814d44eea0fe4c9a,Playground,35.78368514,139.682166,151,95
515229,4b5bd22bf964a5201e1829e3,Playground,35.70224563,139.7670981,106,134
516851,4b6d384df964a5201c6c2ce3,Playground,35.68446189,139.8016261,96,150
517118,4b7f6218f964a5206a2b30e3,Playground,35.78636795,139.8731341,153,182
517605,4bb6fe132ea195215b78ac2f,Playground,35.71488887,139.6672095,113,89
517978,4b5bd22bf964a5201e1829e3,Playground,35.70224563,139.7670981,106,134
518320,4c81c439d8086dcbaead7052,Playground,35.52393571,139.6461707,7,79
518623,50c85d51e4b034eff701eebe,Playground,35.6305,139.879,66,185
519843,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
520182,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
520603,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
521148,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
521342,506e6d30e4b04f474763b144,Playground,35.6536041,139.7539702,79,128
521668,4f18c1d0e4b0aed17123480b,Playground,35.69575264,139.7858997,102,142
524141,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
524707,4ddf66d8fa76b3b015fe7529,Playground,35.66052677,139.7506964,83,126
525767,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
526700,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
527764,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
529214,4e4b99deaeb72792c33b4baf,Playground,35.68809315,139.7699198,98,135
529243,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
529274,4b821405f964a520ebc930e3,Playground,35.6277476,139.7235712,65,114
529644,4c9da6bc46978cfa65fb997f,Playground,35.64712678,139.7501895,75,126
529652,4b7f4d93f964a5201b2630e3,Playground,35.66946259,139.6907311,88,99
530074,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
531286,4b73c26df964a520e3ba2de3,Playground,35.56707283,139.6583319,31,85
533969,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
535084,4b5bd22bf964a5201e1829e3,Playground,35.70224563,139.7670981,106,134
535093,4b5bd22bf964a5201e1829e3,Playground,35.70224563,139.7670981,106,134
536510,4dd775ab8877f1150fea4e53,Playground,35.70629029,139.6133137,108,64
537712,4c22a9c79085d13af6c186cc,Playground,35.76368409,139.8344008,140,164
537919,4c22a9c79085d13af6c186cc,Playground,35.76368409,139.8344008,140,164
538885,4b56da76f964a5200b1d28e3,Playground,35.73868617,139.5992744,126,58
538889,4b652d25f964a520a6e72ae3,Playground,35.53969962,139.6353614,16,74
539397,4db386ae43a1369cb5a6920e,Playground,35.58744828,139.6258557,42,70
539709,4c9da6bc46978cfa65fb997f,Playground,35.64712678,139.7501895,75,126
540205,4e7ec259f5b99d82baee78e2,Playground,35.68614741,139.4795583,97,3
