,ID,Category,lat,lng,xIndex,yIndex
293150,4e1ff228fa761d67106cd3f1,Coffee Shop,35.66662329,139.7107905,86,108
293154,4b08c71cf964a520221223e3,Coffee Shop,35.68643359,139.6987233,97,103
293202,4b57fd64f964a520064828e3,Coffee Shop,35.63330679,139.6618778,68,86
293254,4bc2c34e2a89ef3bd934f488,Coffee Shop,35.66725376,139.7764129,87,138
293412,4b5bc7c3f964a520d01529e3,Coffee Shop,35.68972102,139.7069583,99,107
293427,4b7b2d4cf964a52011562fe3,Coffee Shop,35.61560803,139.715169,58,110
293503,4b6937f2f964a520ff9b2be3,Coffee Shop,35.70682608,139.7602196,109,131
293532,4b6e41b2f964a5209db42ce3,Coffee Shop,35.66877838,139.6500492,87,81
293548,4d5b12c1f116b60cd5f32614,Coffee Shop,35.6565095,139.7053054,81,106
293614,4b5e8743f964a520c39129e3,Coffee Shop,35.70072311,139.7724169,105,136
293712,4e66f332b0fbcbb043e9f7f2,Coffee Shop,35.70034847,139.8164266,105,156
293755,4b5766e2f964a520e33528e3,Coffee Shop,35.70077757,139.5781848,105,48
293780,4b5e8743f964a520c39129e3,Coffee Shop,35.70072311,139.7724169,105,136
293796,4b6b9b81f964a5204d122ce3,Coffee Shop,35.658861,139.6997881,82,103
293805,4b6535fff964a52015e92ae3,Coffee Shop,35.65981117,139.700354,83,104
293902,4c3032bd7cc0c9b65417ed9a,Coffee Shop,35.65502098,139.7976002,80,148
293996,4b6d2517f964a520b2682ce3,Coffee Shop,35.71693567,139.7283912,114,116
293997,4b778e3ef964a5205ea12ee3,Coffee Shop,35.68886652,139.7024301,99,105
294007,4b63e479f964a520fa952ae3,Coffee Shop,35.6188114,139.7051009,60,106
294184,4b5bea2af964a5200a1d29e3,Coffee Shop,35.66019036,139.7021002,83,104
294248,4b74f27ff964a520f7f82de3,Coffee Shop,35.62688942,139.7413549,64,122
294286,4e22982f18501a60d2feff92,Coffee Shop,35.63445128,139.5789734,68,49
294303,4b76205cf964a520793e2ee3,Coffee Shop,35.5546094,139.5781982,24,48
294374,4b78d3daf964a520d6e32ee3,Coffee Shop,35.69924631,139.7721541,104,136
294380,4b693a48f964a5204b9c2be3,Coffee Shop,35.63244024,139.5342033,67,28
294398,4baad5a6f964a52064893ae3,Coffee Shop,35.73356732,139.739297,123,121
294401,4b6a95dff964a52061d92be3,Coffee Shop,35.661579,139.585705,83,52
294415,4b5bcc94f964a520db1629e3,Coffee Shop,35.51499374,139.6655095,2,88
294419,4d90165c788c548157b45dfd,Coffee Shop,35.69703758,139.8134065,103,155
294452,4c810915e602b1f71da78e7a,Coffee Shop,35.80231292,139.7177052,162,111
294485,4b7cf79af964a5209aaa2fe3,Coffee Shop,35.66995723,139.7026688,88,105
294510,4b5c1019f964a520dd2229e3,Coffee Shop,35.6078916,139.6692525,54,89
294526,4b688266f964a520e47c2be3,Gaming Cafe,35.52704959,139.6941911,9,101
294531,4b5bef19f964a520e21d29e3,Coffee Shop,35.71090317,139.7947705,111,146
294562,4f8791fae4b057e27ed35f94,Coffee Shop,35.71044223,139.8115166,111,154
294591,4f6fec03e4b0541c63abaeff,Coffee Shop,35.58071144,139.6413461,39,77
294739,4b99c26df964a5207d9035e3,Coffee Shop,35.68247677,139.7645044,95,133
294744,4df8690581304987d7fadc27,Coffee Shop,35.61769212,139.7286916,59,116
294844,4c99f1b7d4b1b1f7a095cb35,Coffee Shop,35.70321489,139.5807195,107,49
294989,4b53bd14f964a520d0a927e3,Coffee Shop,35.706006,139.70866,108,107
295016,4b5dd77af964a5200f6f29e3,Coffee Shop,35.61846834,139.727962,60,116
295089,4e1961c4b0fb8567c67604d9,Food,35.66951866,139.7722542,88,136
295157,4e1ff228fa761d67106cd3f1,Coffee Shop,35.66662329,139.7107905,86,108
295442,4b5b9403f964a5207b0829e3,Coffee Shop,35.68812097,139.700305,98,104
295629,4b5bc7c3f964a520d01529e3,Coffee Shop,35.68972102,139.7069583,99,107
295658,4b78e32cf964a5208de52ee3,Coffee Shop,35.70462605,139.6362355,107,75
295741,4b7f6b7df964a520992d30e3,Internet Cafe,35.69588745,139.7015905,103,104
295788,4b907ac7f964a520748c33e3,Coffee Shop,35.6821768,139.773692,95,137
295826,4b7e8679f964a520f3f02fe3,Coffee Shop,35.71200735,139.7979489,111,148
295982,4b6e5240f964a52031b82ce3,Coffee Shop,35.69082932,139.7041784,100,105
295988,4b688266f964a520e47c2be3,Gaming Cafe,35.52704959,139.6941911,9,101
296085,4bbbbeaa2d9ea59358d59fce,Coffee Shop,35.71192241,139.7755471,111,138
296319,4b8db627f964a520f20933e3,Coffee Shop,35.5304945,139.7016053,11,104
296483,4b8a0c32f964a520665d32e3,Coffee Shop,35.57743791,139.6589756,37,85
296566,4b78d3daf964a520d6e32ee3,Coffee Shop,35.69924631,139.7721541,104,136
296643,4b7a29d2f964a5201d252fe3,Coffee Shop,35.6913652,139.7011185,100,104
296686,4b661d24f964a5206d142be3,Coffee Shop,35.70493991,139.6204537,108,67
296705,4cc34db0d43ba143dc2a5ff8,Internet Cafe,35.69774334,139.7722225,104,136
296758,4c282517fe6e2d7ff1e8523c,Coffee Shop,35.65605062,139.7343518,80,119
296798,4bc53d0941cb76b07e333e6f,Coffee Shop,35.68694071,139.7815901,98,140
296807,4b871842f964a5204eb031e3,Coffee Shop,35.70176394,139.5447838,106,33
296893,4b688266f964a520e47c2be3,Gaming Cafe,35.52704959,139.6941911,9,101
296924,4b57eea1f964a520944628e3,Coffee Shop,35.69385073,139.6952391,101,101
296934,4b79360ef964a52030ef2ee3,Coffee Shop,35.70376802,139.5805811,107,49
297079,4b5baad8f964a520cb0e29e3,Coffee Shop,35.70419829,139.5801656,107,49
297090,4e87d0b561afa1258f9b4b61,Food,35.70668774,139.6516831,109,82
297176,4b268b62f964a520467d24e3,Coffee Shop,35.6623895,139.6987283,84,103
297193,4b268b92f964a5204a7d24e3,Coffee Shop,35.66356815,139.7010809,85,104
297211,4b5b9403f964a5207b0829e3,Coffee Shop,35.68812097,139.700305,98,104
297215,4b5af147f964a52069db28e3,Coffee Shop,35.62640462,139.6264297,64,70
297247,4b763192f964a520a7422ee3,Coffee Shop,35.68997971,139.6973741,99,102
297322,5014cdb1e4b037378d356ebb,Coffee Shop,35.66423498,139.6998096,85,103
297444,4b63faf7f964a520b8992ae3,Coffee Shop,35.68815851,139.6987903,98,103
297545,4b8b54c3f964a5207f9c32e3,Coffee Shop,35.68472511,139.7748256,96,137
297550,4b5e8743f964a520c39129e3,Coffee Shop,35.70072311,139.7724169,105,136
297672,4b971c2cf964a52077f834e3,Coffee Shop,35.65705734,139.7522834,81,127
297707,4b6b6d60f964a5200b082ce3,Coffee Shop,35.63451886,139.7919703,68,145
297737,4b592313f964a5206c7e28e3,Coffee Shop,35.70842112,139.7729681,109,137
297739,4b55942cf964a520f6e727e3,Coffee Shop,35.70689142,139.682748,109,96
297965,4b597a58f964a520908928e3,Coffee Shop,35.65996263,139.6959626,83,102
298065,4b5b9403f964a5207b0829e3,Coffee Shop,35.68812097,139.700305,98,104
298103,4b64197bf964a520f69e2ae3,Coffee Shop,35.690422,139.701652,99,104
298109,4f7b16a1121da06d3fa5bc09,Coffee Shop,35.71566387,139.774096,113,137
298146,4b8f806cf964a520575633e3,Coffee Shop,35.80132964,139.7192475,161,112
298172,4b1cae6df964a520020924e3,Coffee Shop,35.69781522,139.7737741,104,137
298195,4b5829f4f964a520a44c28e3,Coffee Shop,35.69101665,139.7039187,100,105
298470,4b5ccc5af964a520914429e3,Coffee Shop,35.76342608,139.6758934,140,92
298486,4b6b9eaef964a520de122ce3,Coffee Shop,35.85927812,139.6587732,193,85
298562,4b543fa6f964a52080b527e3,Coffee Shop,35.66531583,139.7118473,86,109
298571,4bb7d7a753649c74da5e46fb,Coffee Shop,35.67992685,139.7635732,94,132
298572,4b1cae6df964a520020924e3,Coffee Shop,35.69781522,139.7737741,104,137
298631,4b5be42df964a520ee1b29e3,Coffee Shop,35.79680233,139.5997871,159,58
298711,4b62a832f964a520174e2ae3,Coffee Shop,35.65055259,139.72189,77,113
298988,4b688266f964a520e47c2be3,Gaming Cafe,35.52704959,139.6941911,9,101
298991,4b5bcc94f964a520db1629e3,Coffee Shop,35.51499374,139.6655095,2,88
299183,4b5be088f964a520301b29e3,Coffee Shop,35.6796552,139.7808965,94,140
299280,4b565e9ff964a5208a0d28e3,Coffee Shop,35.69746365,139.814238,103,155
299327,4ee6a4ebe30005f8b9ef8e44,Coffee Shop,35.69649737,139.6911836,103,99
299423,4b748132f964a5209de02de3,Coffee Shop,35.772486,139.5199574,145,22
299424,4b5ad57df964a520a4d628e3,Coffee Shop,35.69108636,139.7356439,100,120
299442,4ca180aa542b224b7c360fa0,Coffee Shop,35.67329766,139.7687048,90,135
299491,4b62271cf964a520cf382ae3,Coffee Shop,35.70194069,139.7436315,106,123
299507,4c8f81d158668cfa00a1daec,Coffee Shop,35.72879027,139.710356,121,108
299519,4b7b9b60f964a52089682fe3,Coffee Shop,35.693431,139.6953717,101,101
299530,4d93c45f45ae5481af21f6eb,Coffee Shop,35.63125916,139.7430564,67,123
299599,4b60e351f964a520dbff29e3,Coffee Shop,35.67048019,139.7476223,88,125
299601,4b4fbac7f964a520ea1227e3,Coffee Shop,35.64616845,139.7078965,75,107
299625,4e844ecd7ee6358aac80cfe5,Coffee Shop,35.777369,139.721283,148,113
299660,4b1bbfccf964a52010fd23e3,Coffee Shop,35.665671,139.73073,86,117
299690,4e22982f18501a60d2feff92,Coffee Shop,35.63445128,139.5789734,68,49
299697,4baad5a6f964a52064893ae3,Coffee Shop,35.73356732,139.739297,123,121
299933,4b729571f964a520647f2de3,Coffee Shop,35.64471332,139.6987383,74,103
300084,4e05bc87b61c60b04539d63f,Food,35.60930115,139.706163,54,106
300087,4b8f4488f964a520c44f33e3,Coffee Shop,35.581529,139.748639,39,125
300095,4b5bef0bf964a520e11d29e3,Coffee Shop,35.67150941,139.7370989,89,120
300161,4b6bc07cf964a5206f172ce3,Coffee Shop,35.68332518,139.7738606,96,137
300226,4b55052cf964a5201bd827e3,Coffee Shop,35.69306972,139.7711309,101,136
300252,4b7796aef964a520eea22ee3,Coffee Shop,35.64449158,139.6697232,74,90
300292,4b627901f964a520ea482ae3,Internet Cafe,35.73002884,139.7142135,121,110
300342,4b723f70f964a5207d752de3,Coffee Shop,35.60944589,139.7488549,55,126
300375,4b666369f964a520d91f2be3,Coffee Shop,35.66287081,139.7603041,84,131
300407,4b5906bef964a520117928e3,Coffee Shop,35.53488908,139.6994613,13,103
300420,4b78c595f964a520c5e12ee3,Coffee Shop,35.7660846,139.8691642,141,180
300436,4b500a5df964a520ab1b27e3,Coffee Shop,35.68268247,139.7018646,95,104
300454,4bb69f63941ad13a5bc41fe3,Coffee Shop,35.70848524,139.7762532,110,138
300482,4b08c71cf964a520221223e3,Coffee Shop,35.68643359,139.6987233,97,103
300525,4b779a3af964a5207fa32ee3,Coffee Shop,35.54836823,139.7841597,21,142
300596,4bf37d942d6295219cfa5f58,Coffee Shop,35.75293823,139.7385728,134,121
300599,4b6528c0f964a520e8e62ae3,Coffee Shop,35.68277089,139.7708398,95,136
300654,4b58779bf964a520295928e3,Coffee Shop,35.72951806,139.7178186,121,112
300687,4ba1d78bf964a520b4ce37e3,Coffee Shop,35.62786097,139.7732592,65,137
300743,4b85c95ff964a520f37231e3,Coffee Shop,35.66997334,139.7554275,88,129
300764,4b594b0ef964a520368428e3,Coffee Shop,35.69507281,139.7002441,102,104
300776,4cd236d901eaf04dd3f2c25d,Coffee Shop,35.72989202,139.7473973,121,125
300871,4b78d3daf964a520d6e32ee3,Coffee Shop,35.69924631,139.7721541,104,136
300944,4b720ea0f964a520736c2de3,Coffee Shop,35.6468042,139.7087359,75,107
300971,4b3efa8af964a52065a325e3,Coffee Shop,35.59991969,139.613087,49,64
301078,4b8212baf964a520c5c930e3,Coffee Shop,35.67007832,139.7173593,88,111
301243,4b688266f964a520e47c2be3,Gaming Cafe,35.52704959,139.6941911,9,101
301297,4ee6a4ebe30005f8b9ef8e44,Coffee Shop,35.69649737,139.6911836,103,99
301436,4b5abaebf964a5205dd228e3,Coffee Shop,35.65834233,139.7018909,82,104
301540,4b688266f964a520e47c2be3,Gaming Cafe,35.52704959,139.6941911,9,101
301679,4b5937e2f964a520bd8128e3,Coffee Shop,35.7077186,139.7758038,109,138
301701,4b8a0c32f964a520665d32e3,Coffee Shop,35.57743791,139.6589756,37,85
302097,4b6fe136f964a520b4fe2ce3,Coffee Shop,35.68968344,139.7007859,99,104
302149,4b268abff964a520397d24e3,Coffee Shop,35.66412602,139.6991497,85,103
302175,4b88ce8af964a520560e32e3,Coffee Shop,35.71160667,139.7040986,111,105
302181,4b76205cf964a520793e2ee3,Coffee Shop,35.5546094,139.5781982,24,48
302184,4c47be8896abd13a270f7201,Internet Cafe,35.57050255,139.5528674,33,37
302228,4b5c3663f964a5206e2729e3,Coffee Shop,35.67148252,139.4807643,89,4
302254,4b8623e3f964a520fd8031e3,Coffee Shop,35.61307821,139.6268106,57,70
302282,4b08c71cf964a520221223e3,Coffee Shop,35.68643359,139.6987233,97,103
302303,4f6fec03e4b0541c63abaeff,Coffee Shop,35.58071144,139.6413461,39,77
302411,4b05879ef964a520f29c22e3,Coffee Shop,35.66016312,139.6974733,83,102
302415,4b5bea2af964a5200a1d29e3,Coffee Shop,35.66019036,139.7021002,83,104
302442,4afa43d9f964a520941722e3,Coffee Shop,35.69806,139.707477,104,107
302446,4b550baff964a5201dd927e3,Coffee Shop,35.67783,139.705934,93,106
302502,4d5e4894d7206ea892c6daf1,Coffee Shop,35.723152,139.624923,118,69
302567,4c00ac5634ccc928e906e2cd,Coffee Shop,35.82661689,139.6535039,175,82
302581,4b9a1575f964a5201c9e35e3,Coffee Shop,35.69860591,139.7733235,104,137
302657,4b653948f964a52080e92ae3,Coffee Shop,35.68935894,139.69633,99,102
302659,4b628f47f964a520594b2ae3,Coffee Shop,35.6884025,139.6936619,98,101
302668,4ddf67ba45dd95acd4ee58fb,Coffee Shop,35.70357,139.577968,107,48
302708,4b727e17f964a5202a7d2de3,Coffee Shop,35.71961966,139.6512515,116,81
302732,4b78d3daf964a520d6e32ee3,Coffee Shop,35.69924631,139.7721541,104,136
302807,4b6fa20bf964a52086f82ce3,Coffee Shop,35.56218981,139.7129121,28,109
302891,4b8f397af964a520754e33e3,Coffee Shop,35.68805829,139.6983853,98,103
302924,4b688266f964a520e47c2be3,Gaming Cafe,35.52704959,139.6941911,9,101
302963,4b5bc8f2f964a520181629e3,Coffee Shop,35.72992583,139.7126861,121,109
303100,4b5e8743f964a520c39129e3,Coffee Shop,35.70072311,139.7724169,105,136
303354,4c9464c0f244b1f7b7f4211d,Coffee Shop,35.62042632,139.7044846,61,105
303401,4c9464c0f244b1f7b7f4211d,Coffee Shop,35.62042632,139.7044846,61,105
303430,4b0ce469f964a520734223e3,Coffee Shop,35.67218849,139.7674938,89,134
303723,4e0f479d52b1b27c1b8f1267,Internet Cafe,35.747192,139.855388,131,174
303842,4b5be088f964a520301b29e3,Coffee Shop,35.6796552,139.7808965,94,140
303848,4b1cae6df964a520020924e3,Coffee Shop,35.69781522,139.7737741,104,137
303853,4b0ce469f964a520734223e3,Coffee Shop,35.67218849,139.7674938,89,134
303988,4bf5fbf694b2a59343cfacee,Coffee Shop,35.67946799,139.7414508,93,122
304082,4b5ad57df964a520a4d628e3,Coffee Shop,35.69108636,139.7356439,100,120
304148,4b543fa6f964a52080b527e3,Coffee Shop,35.66531583,139.7118473,86,109
304155,4b666369f964a520d91f2be3,Coffee Shop,35.66287081,139.7603041,84,131
304260,4e22982f18501a60d2feff92,Coffee Shop,35.63445128,139.5789734,68,49
304276,4b4fbac7f964a520ea1227e3,Coffee Shop,35.64616845,139.7078965,75,107
304306,4d93c45f45ae5481af21f6eb,Coffee Shop,35.63125916,139.7430564,67,123
304367,4deb0de2d164ef597cfd0309,Food,35.706551,139.565283,108,42
304420,4bb69f63941ad13a5bc41fe3,Coffee Shop,35.70848524,139.7762532,110,138
304506,4b5bff70f964a520962029e3,Coffee Shop,35.66226609,139.6956187,84,101
304511,4b3306e8f964a520261725e3,Coffee Shop,35.66054231,139.6992865,83,103
304546,4b79360ef964a52030ef2ee3,Coffee Shop,35.70376802,139.5805811,107,49
304589,4b5e52bdf964a520a08929e3,Coffee Shop,35.70806534,139.7607788,109,131
304616,4b5937e2f964a520bd8128e3,Coffee Shop,35.7077186,139.7758038,109,138
304648,4b597a58f964a520908928e3,Coffee Shop,35.65996263,139.6959626,83,102
304675,4b1bbfccf964a52010fd23e3,Coffee Shop,35.665671,139.73073,86,117
304681,4c3032bd7cc0c9b65417ed9a,Coffee Shop,35.65502098,139.7976002,80,148
304703,4bde0b176c1b9521c04dad0f,Coffee Shop,35.66614843,139.7581127,86,130
304720,4df8690581304987d7fadc27,Coffee Shop,35.61769212,139.7286916,59,116
304777,4b5937e2f964a520bd8128e3,Coffee Shop,35.7077186,139.7758038,109,138
304944,4b57fd64f964a520064828e3,Coffee Shop,35.63330679,139.6618778,68,86
304964,4b66a7d3f964a520af262be3,Coffee Shop,35.66628336,139.4768724,86,2
304972,4bb69f63941ad13a5bc41fe3,Coffee Shop,35.70848524,139.7762532,110,138
304990,4b8a6585f964a5203d6b32e3,Coffee Shop,35.82281648,139.5749038,173,47
304997,4b5baad8f964a520cb0e29e3,Coffee Shop,35.70419829,139.5801656,107,49
305026,4d0887651657a35d791d2de7,Coffee Shop,35.717604,139.736571,115,120
305043,4b666369f964a520d91f2be3,Coffee Shop,35.66287081,139.7603041,84,131
305203,4b500a5df964a520ab1b27e3,Coffee Shop,35.68268247,139.7018646,95,104
305265,4b666369f964a520d91f2be3,Coffee Shop,35.66287081,139.7603041,84,131
305269,4b91ac2df964a520dfce33e3,Coffee Shop,35.69898928,139.7746861,104,137
305310,4c256e10c11dc9b645502724,Coffee Shop,35.7063897,139.648948,108,80
305488,4b79e40ff964a520ae182fe3,Coffee Shop,35.64589093,139.8264983,75,161
305686,4b8a0c32f964a520665d32e3,Coffee Shop,35.57743791,139.6589756,37,85
305716,4b8dff8bf964a5208f1533e3,Coffee Shop,35.67583206,139.7619809,91,132
305721,4b679f21f964a5202f582be3,Coffee Shop,35.67764686,139.7627446,92,132
305950,4b591b60f964a520e47c28e3,Coffee Shop,35.68952151,139.6963599,99,102
305964,4b7b63a8f964a5206d612fe3,Coffee Shop,35.68164305,139.7702473,95,135
306016,4df227e9b0fb807158bcd2b4,Coffee Shop,35.66925559,139.6802616,88,94
306026,4dfa6a0681dcd7ecc37e05c7,Coffee Shop,35.66935147,139.6803957,88,95
306117,4b529b9ff964a520be8327e3,Coffee Shop,35.69197951,139.7064748,100,106
306370,4cc34db0d43ba143dc2a5ff8,Internet Cafe,35.69774334,139.7722225,104,136
306389,4cc34db0d43ba143dc2a5ff8,Internet Cafe,35.69774334,139.7722225,104,136
306469,4d9014acca75b60c90f921a9,Coffee Shop,35.67289447,139.7236343,90,114
306488,4cc34db0d43ba143dc2a5ff8,Internet Cafe,35.69774334,139.7722225,104,136
306560,4eec7d7529c28028dda1efe6,Internet Cafe,35.64312054,139.7491676,73,126
306583,4b86f2a8f964a52086a731e3,Internet Cafe,35.73280246,139.71113,123,108
306593,4bc2c34e2a89ef3bd934f488,Coffee Shop,35.66718364,139.7768273,87,138
306610,4ba31137f964a5205c2a38e3,Coffee Shop,35.71123856,139.7759736,111,138
306954,4b63e806f964a5208c962ae3,Coffee Shop,35.65580992,139.7962779,80,147
307075,4b688266f964a520e47c2be3,Gaming Cafe,35.52698721,139.6944155,9,101
307227,4cc34db0d43ba143dc2a5ff8,Internet Cafe,35.69774334,139.7722225,104,136
307233,4cc34db0d43ba143dc2a5ff8,Internet Cafe,35.69774334,139.7722225,104,136
307355,4e7ac933b61c3d36305a41ef,Coffee Shop,35.729612,139.709626,121,108
307495,4b688266f964a520e47c2be3,Gaming Cafe,35.52698721,139.6944155,9,101
307531,4b788f33f964a520c3d62ee3,Coffee Shop,35.66309745,139.7448412,84,124
307568,4b6a95dff964a52061d92be3,Coffee Shop,35.661579,139.585705,83,52
307661,4e7c64b9e4cdd5942eeaf39b,Food,35.71069749,139.7906586,111,145
307744,4cc34db0d43ba143dc2a5ff8,Internet Cafe,35.69774334,139.7722225,104,136
308018,4b6937f2f964a520ff9b2be3,Coffee Shop,35.70682608,139.7602196,109,131
308050,4b57eea1f964a520944628e3,Coffee Shop,35.69385073,139.6952391,101,101
308057,4b5906d6f964a5201a7928e3,Coffee Shop,35.53462373,139.6994164,13,103
308069,4b6bc07cf964a5206f172ce3,Coffee Shop,35.68332518,139.7738606,96,137
308076,4b668c28f964a520e2232be3,Coffee Shop,35.63300595,139.5777369,68,48
308090,4b763192f964a520a7422ee3,Coffee Shop,35.68997971,139.6973741,99,102
308176,4b55e659f964a52053f527e3,Coffee Shop,35.64343006,139.6991873,73,103
308192,4b9b618df964a520ce0336e3,Coffee Shop,35.80270449,139.7187996,162,112
308197,4b5ad57df964a520a4d628e3,Coffee Shop,35.69108636,139.7356439,100,120
308227,4b73e388f964a520f7be2de3,Coffee Shop,35.58822531,139.7284033,43,116
308228,4b6bc07cf964a5206f172ce3,Coffee Shop,35.68332518,139.7738606,96,137
308261,4bb69f63941ad13a5bc41fe3,Coffee Shop,35.70848524,139.7762532,110,138
308268,4b691818f964a520f6982be3,Coffee Shop,35.669516,139.752401,88,127
308320,4b90ab4ef964a520c99333e3,Coffee Shop,35.729651,139.712576,121,109
308332,4b653ba6f964a520e9e92ae3,Coffee Shop,35.64667778,139.7104096,75,108
308334,4b81d7e0f964a520cdc030e3,Coffee Shop,35.64431153,139.7484806,74,125
308369,4b60e351f964a520dbff29e3,Coffee Shop,35.67048019,139.7476223,88,125
308393,4df8690581304987d7fadc27,Coffee Shop,35.61769212,139.7286916,59,116
308508,4b6b9b81f964a5204d122ce3,Coffee Shop,35.658861,139.6997881,82,103
308658,4c134671a5eb76b0c8b8bfb7,Coffee Shop,35.67906601,139.7621092,93,132
308690,4f7b16a1121da06d3fa5bc09,Coffee Shop,35.71566387,139.774096,113,137
308855,4b70eb5bf964a52042342de3,Coffee Shop,35.65557,139.736467,80,120
308918,4ba1d78bf964a520b4ce37e3,Coffee Shop,35.62786097,139.7732592,65,137
308948,4b5c3218f964a5200c2729e3,Coffee Shop,35.643056,139.671172,73,90
308954,4b5d319ff964a520255629e3,Coffee Shop,35.69172572,139.6955261,100,101
308959,4c9464c0f244b1f7b7f4211d,Coffee Shop,35.62042632,139.7044846,61,105
309006,4b615d91f964a52030112ae3,Coffee Shop,35.68233465,139.7740664,95,137
309037,4b6426a8f964a5206ea12ae3,Coffee Shop,35.70436055,139.6368983,107,75
309042,4b72504af964a52081772de3,Coffee Shop,35.69953818,139.7695363,105,135
309049,4df8690581304987d7fadc27,Coffee Shop,35.61769212,139.7286916,59,116
309050,4de4bd833151aec9e5cd2088,Coffee Shop,35.62925625,139.7935367,66,146
309054,4b556119f964a520d8e227e3,Coffee Shop,35.70683914,139.6654102,109,88
309093,4c3521b5ed37a59396217003,Coffee Shop,35.5490723,139.784551,21,142
309115,4b78c595f964a520c5e12ee3,Coffee Shop,35.7660846,139.8691642,141,180
309126,4e22982f18501a60d2feff92,Coffee Shop,35.63445128,139.5789734,68,49
309164,4ce5d291f1912d4373d5bf09,Coffee Shop,35.69849265,139.7721916,104,136
309268,4baadf87f964a520798b3ae3,Coffee Shop,35.67880564,139.7729082,93,136
309314,4b53bd14f964a520d0a927e3,Coffee Shop,35.706006,139.70866,108,107
309390,4b6a7e10f964a520c1d62be3,Coffee Shop,35.6877656,139.7639725,98,132
309449,4b5ab303f964a52042d128e3,Coffee Shop,35.6743188,139.7671074,91,134
309581,4b693a48f964a5204b9c2be3,Coffee Shop,35.63244024,139.5342033,67,28
309582,4b5bc8f2f964a520181629e3,Coffee Shop,35.72992583,139.7126861,121,109
309595,4b594504f964a520828328e3,Coffee Shop,35.70056449,139.7428219,105,123
309696,4b5e8743f964a520c39129e3,Coffee Shop,35.70072311,139.7724169,105,136
309789,4b989afef964a520944835e3,Coffee Shop,35.53091657,139.6976638,11,102
309800,500d42b6d63e538d45c3c1c8,Coffee Shop,35.58796306,139.7280908,43,116
310047,4df8690581304987d7fadc27,Coffee Shop,35.61769212,139.7286916,59,116
310050,4b74b113f964a520b9ec2de3,Coffee Shop,35.68623704,139.7657275,97,133
310099,4ca44507d7c337041df9a762,Coffee Shop,35.60984439,139.7480384,55,125
310243,4b989afef964a520944835e3,Coffee Shop,35.53091657,139.6976638,11,102
310292,4bf695a35e800f47b291e7d4,Coffee Shop,35.67839822,139.7647941,93,133
310357,4b5baad8f964a520cb0e29e3,Coffee Shop,35.70419829,139.5801656,107,49
310386,4b688266f964a520e47c2be3,Gaming Cafe,35.52698721,139.6944155,9,101
310501,4b5abaebf964a5205dd228e3,Coffee Shop,35.65834233,139.7018909,82,104
310691,4b5bc7c3f964a520d01529e3,Coffee Shop,35.68972102,139.7069583,99,107
310711,4b9b3de1f964a520c8fb35e3,Coffee Shop,35.53106063,139.6977362,11,102
310746,4b543fa6f964a52080b527e3,Coffee Shop,35.66531583,139.7118473,86,109
310793,4b688266f964a520e47c2be3,Gaming Cafe,35.52698721,139.6944155,9,101
310805,4b5fa3a7f964a520dac529e3,Coffee Shop,35.63318471,139.7159135,68,111
310899,4b98c006f964a5201b4e35e3,Coffee Shop,35.71309409,139.776628,112,138
311015,4b6535fff964a52015e92ae3,Coffee Shop,35.65981117,139.700354,83,104
311194,4d90165c788c548157b45dfd,Coffee Shop,35.69703758,139.8134065,103,155
311278,4b748132f964a5209de02de3,Coffee Shop,35.772486,139.5199574,145,22
311313,4bf343682d62952184f05f58,Coffee Shop,35.62995388,139.7402573,66,122
311501,4b85c097f964a520f97031e3,Coffee Shop,35.67010104,139.7064883,88,106
311541,4bcd94cbcc8cd13aa9b6c2cf,Coffee Shop,35.70293609,139.7546929,106,128
311559,4de4bd833151aec9e5cd2088,Coffee Shop,35.62925625,139.7935367,66,146
311560,4ba31137f964a5205c2a38e3,Coffee Shop,35.71123856,139.7759736,111,138
311729,4b4fbac7f964a520ea1227e3,Coffee Shop,35.64616845,139.7078965,75,107
311771,4c415245ce54e21e57010b1a,Coffee Shop,35.71095109,139.7761345,111,138
311805,4b7ccbd4f964a520cba52fe3,Coffee Shop,35.64185192,139.6978481,73,102
311910,4b564d8ef964a5202a0a28e3,Coffee Shop,35.65682333,139.7017354,81,104
311966,4b664b96f964a520c61c2be3,Coffee Shop,35.64041261,139.7475075,72,125
312032,4bc2c34e2a89ef3bd934f488,Coffee Shop,35.66718364,139.7768273,87,138
312064,4b5ad57df964a520a4d628e3,Coffee Shop,35.69108636,139.7356439,100,120
312067,4eb4dd2df5b94bd85b93733f,Gaming Cafe,35.69832348,139.7716404,104,136
312082,4b55a0abf964a520a5e927e3,Coffee Shop,35.65923584,139.6990854,82,103
312097,4b5c3218f964a5200c2729e3,Coffee Shop,35.643056,139.671172,73,90
312180,4c3bc652be4620a108e20c13,Coffee Shop,35.80138185,139.7180754,161,112
312188,5019ac84e4b09ace5be0e222,Coffee Shop,35.69565638,139.6692827,102,89
312242,4e22982f18501a60d2feff92,Coffee Shop,35.63445128,139.5789734,68,49
312258,4ba4b112f964a520b1ac38e3,Coffee Shop,35.85820049,139.658069,193,84
312400,4b614a52f964a5202c0f2ae3,Coffee Shop,35.55386747,139.6464309,24,79
312426,4b5e8743f964a520c39129e3,Coffee Shop,35.70072311,139.7724169,105,136
312471,4bb133cdf964a52009833ce3,Coffee Shop,35.73493463,139.7470888,124,125
312538,4b653948f964a52080e92ae3,Coffee Shop,35.68935894,139.69633,99,102
