,ID,Category,lat,lng,xIndex,yIndex
265927,4eb79e74754acc2cb834fb0a,Bank,35.85790919,139.6583265,192,85
266084,4b6287f6f964a520864a2ae3,Bank,35.662856,139.7312957,84,118
266724,4f4c8205e4b0ed3692502347,Bank,35.73710272,139.7464347,125,124
266915,4dce3a97ae603b786d2a36f7,Bank,35.642809,139.60902,73,62
267481,4cef0aca0acea35dd381ecae,Bank,35.751095,139.544733,133,33
267630,4df1c77188772e1f814c9ab4,Bank,35.77531187,139.6802187,147,94
270385,4d33c3b85017a093e186559b,Bank,35.62779887,139.7413749,65,122
270534,4be2b98c2ff376b0a0354fed,Bank,35.69023885,139.779838,99,140
270735,4b7a1baff964a5203a232fe3,Bank,35.70289253,139.7443154,106,124
271268,4c410237cc410f478798aa61,Bank,35.683441,139.656935,96,84
271478,4b9f0b31f964a520611137e3,Bank,35.66050799,139.701042,83,104
273290,4f9495a3e4b0e29f55be9008,Bank,35.625402,139.57515,63,47
273810,4e361b1f091a2de10c69b51b,Bank,35.85803093,139.6558857,192,83
273814,4c35138366e40f4796aaca8b,Bank,35.85819179,139.6536541,193,82
273965,4b7a203cf964a520d7232fe3,Bank,35.70147022,139.7398067,106,121
274184,4b81f09df964a520afc430e3,Bank,35.69136084,139.7376609,100,121
274220,4b7b805df964a520a2652fe3,Bank,35.674159,139.6679562,90,89
274232,4b972050f964a52020f934e3,Bank,35.67718781,139.6769779,92,93
274276,4bd50485cfa7b713c34f25da,Bank,35.678363,139.77366,93,137
274925,4ecb25a8be7b4f6347465d44,Bank,35.69841423,139.7744286,104,137
275398,4b6bff38f964a520de1e2ce3,Bank,35.690335,139.706553,99,106
277131,4b860aaaf964a520657e31e3,Bank,35.687999,139.7232527,98,114
277184,4e77e9a7aeb726a0e61eef42,Bank,35.593545,139.605839,46,61
278536,4c916b721adc3704a72630d1,Bank,35.69377884,139.7975492,101,148
278779,4b60297df964a520fed729e3,Bank,35.73059981,139.712976,122,109
278824,4d66fa83052ea1cdd4419549,Bank,35.59986735,139.6117151,49,63
278870,4bd231f9462cb71336dedb07,Bank,35.661649,139.5855341,84,52
282445,4b67b434f964a5206b5b2be3,Bank,35.66359866,139.7323662,85,118
282890,4c1059cece57c92862d981d2,Bank,35.652464,139.544032,78,33
285211,4cc56c89d43ba1431e346df8,Bank,35.71004473,139.6837071,110,96
285602,4b6287f6f964a520864a2ae3,Bank,35.662856,139.7312957,84,118
285793,4b749832f964a52082e62de3,Bank,35.562711,139.715036,29,110
285859,4c4e9f2ed667d13a1da1b1a0,Bank,35.70372995,139.5605606,107,40
285960,4c35138366e40f4796aaca8b,Bank,35.85819179,139.6536541,193,82
286210,4b67b434f964a5206b5b2be3,Bank,35.66359866,139.7323662,85,118
286293,4fde6821e4b056ef395b434b,Financial or Legal Service,35.69195772,139.7761559,100,138
286405,4b70ebbaf964a5204f342de3,Bank,35.68246113,139.7759736,95,138
286427,5004fefc8055e85fee063cf6,Bank,35.69897185,139.8496807,104,171
286737,4fc2ff8be4b0264dfce6777d,Bank,35.71116828,139.7526627,111,127
288292,4b8b40e8f964a5208f9932e3,Bank,35.70264858,139.771446,106,136
288418,4b6287f6f964a520864a2ae3,Bank,35.662856,139.7312957,84,118
288458,4b60ef0df964a5202d022ae3,Bank,35.67672445,139.762943,92,132
288578,4be2b98c2ff376b0a0354fed,Bank,35.69023885,139.779838,99,140
288961,4b9db3d4f964a52003bb36e3,Bank,35.70443,139.620782,107,67
289054,4cc56c89d43ba1431e346df8,Bank,35.71004473,139.6837071,110,96
289269,4fde6821e4b056ef395b434b,Financial or Legal Service,35.69195772,139.7761559,100,138
290124,4ec9fbf461af9e1432ade0de,Bank,35.70524675,139.6196915,108,67
290125,4e69827852b1c1205f6975ec,Bank,35.70911293,139.6127772,110,64
290947,4b5ce2fdf964a5205f4929e3,Bank,35.75065698,139.7621441,133,132
290988,4b5d15e1f964a520f15129e3,Bank,35.65775391,139.7003192,81,104
291340,4b66450af964a520851b2be3,Bank,35.65920263,139.7026425,82,105
291931,4f291ac5e4b0ea161dd99067,Bank,35.83411496,139.7315161,179,118
292013,4b8747c6f964a520e2b931e3,Bank,35.64653828,139.7474885,75,125
293087,4fd016b5e4b095b74709ef03,Bank,35.56702349,139.7308475,31,117
293106,4d57818bd1a08cfa211404ba,Bank,35.70801839,139.7762382,109,138
293222,4eb79e74754acc2cb834fb0a,Bank,35.85790919,139.6583265,192,85
293271,4b70ebbaf964a5204f342de3,Bank,35.68246113,139.7759736,95,138
293345,4bb18d1ff964a5203f993ce3,Bank,35.69221731,139.7017998,100,104
293353,4c9c038854c8a1cda1c6764b,Bank,35.691319,139.703878,100,105
296041,4fb9f8d5e4b08ee511a5d596,Bank,35.74856752,139.8388238,132,166
296707,4eb79e74754acc2cb834fb0a,Bank,35.85790919,139.6583265,192,85
296854,4d9e9f0f9bf0a35d533cff0a,Bank,35.80277512,139.7192297,162,112
296957,4d5f6e421ee8721e0aa89e21,Bank,35.76793014,139.8718786,142,181
298149,4b8de478f964a520571233e3,Bank,35.70616531,139.6497352,108,81
299532,4b9eb15ef964a5201dfa36e3,Bank,35.67951157,139.7865039,93,143
299573,4d8c486eac798cfa424028e4,Bank,35.7333583,139.880982,123,186
299869,4c35138366e40f4796aaca8b,Bank,35.85819179,139.6536541,193,82
300055,4baeead9f964a520b1e13be3,Bank,35.71587076,139.6947563,114,101
300069,4d6db3f6619a236a640e698f,Bank,35.731359,139.709016,122,108
300110,4b5fbe97f964a520faca29e3,Bank,35.69794846,139.6476029,104,80
300142,4b624403f964a520613f2ae3,Bank,35.73171227,139.708795,122,107
300262,4c565e69cc96c9b683ae762e,Bank,35.72756221,139.7121263,120,109
300676,4b8de478f964a520571233e3,Bank,35.70616531,139.6497352,108,81
301569,4b974d99f964a520edfe34e3,Bank,35.705056,139.649844,108,81
302447,4b60297df964a520fed729e3,Bank,35.73059981,139.712976,122,109
304446,4d9022b81716a1431d1d5bf7,Bank,35.56336368,139.7152966,29,110
304620,4c35138366e40f4796aaca8b,Bank,35.85819179,139.6536541,193,82
304696,4d2be2f5068e8cfa9750e74c,Bank,35.68935667,139.6985275,99,103
304794,4c35138366e40f4796aaca8b,Bank,35.85819179,139.6536541,193,82
304845,4b70ebbaf964a5204f342de3,Bank,35.68246113,139.7759736,95,138
305135,4b6ba609f964a5203a142ce3,Bank,35.69676998,139.6824309,103,95
305338,4c7c79eef56a37049e3c0846,Bank,35.72883633,139.7145513,121,110
306326,4c4900836594be9a0b717c24,Bank,35.66977572,139.819192,88,157
306710,4c493e0f9e3e2d7f385e8148,Bank,35.7098842,139.7316607,110,118
307705,4b9db3d4f964a52003bb36e3,Bank,35.70443,139.620782,107,67
307706,4d4cc65b9ee1370478a07b8b,Bank,35.706114,139.619144,108,67
308385,4d1813cc401db60cfbb1f0a4,Bank,35.71944554,139.6524354,116,82
308651,4b6287f6f964a520864a2ae3,Bank,35.662856,139.7312957,84,118
308734,4b5fbe97f964a520faca29e3,Bank,35.69794846,139.6476029,104,80
308747,4c1059cece57c92862d981d2,Bank,35.652464,139.544032,78,33
308817,4c8ee94f58668cfaa833d6ec,Bank,35.70683244,139.7945789,109,146
309218,4fff9a5de4b06aae2cb19742,Bank,35.68949084,139.6981549,99,103
309430,4b8b40e8f964a5208f9932e3,Bank,35.70264858,139.771446,106,136
309867,4bca643f511f9521b6caafc7,Bank,35.75174972,139.7101361,134,108
310592,4ba1d6e2f964a5209bce37e3,Bank,35.70544356,139.6199206,108,67
310619,4d66fa83052ea1cdd4419549,Bank,35.59986735,139.6117151,49,63
311292,4c58ce9fb05c1b8d3b75d4b1,Bank,35.7793189,139.7224888,149,114
311331,4c5a5d6e67ac0f4751a8064c,Bank,35.77627806,139.6325532,147,73
311569,4d18133685fc6dcbfa99b24e,Bank,35.69974293,139.63534,105,74
316962,4b60297df964a520fed729e3,Bank,35.73059981,139.712976,122,109
318285,4ec9fbf461af9e1432ade0de,Bank,35.70524675,139.6196915,108,67
318286,4e69827852b1c1205f6975ec,Bank,35.70911293,139.6127772,110,64
318671,4fde6821e4b056ef395b434b,Financial or Legal Service,35.69195772,139.7761559,100,138
318833,4c35138366e40f4796aaca8b,Bank,35.85819179,139.6536541,193,82
319742,4fde6821e4b056ef395b434b,Financial or Legal Service,35.69195772,139.7761559,100,138
319912,4b8de478f964a520571233e3,Bank,35.70616531,139.6497352,108,81
320324,4b8b40e8f964a5208f9932e3,Bank,35.70264858,139.771446,106,136
320962,4bf646499abec9b6848c25e8,Bank,35.60741714,139.6682311,53,89
322019,4fb5adf3e4b0998ecc52a442,Bank,35.706543,139.617264,108,66
322800,4e5734671838c737f05a7c7c,Bank,35.70905515,139.812838,110,155
323930,4de322effa7651589f10a0c8,Bank,35.70693933,139.7604409,109,131
324135,4c35138366e40f4796aaca8b,Bank,35.85819179,139.6536541,193,82
324138,4b68d714f964a520898f2be3,Bank,35.8597193,139.6535614,193,82
324780,4b7a1baff964a5203a232fe3,Bank,35.70289253,139.7443154,106,124
324873,4be780af9a54a59342020911,Bank,35.698587,139.7720745,104,136
325964,4b82330ff964a52000cd30e3,Bank,35.63953698,139.5994145,71,58
326519,4daa4ed60cb6a89c626c0970,Bank,35.733502,139.8812127,123,186
326799,4bb18d1ff964a5203f993ce3,Bank,35.69221731,139.7017998,100,104
327216,4b8747c6f964a520e2b931e3,Bank,35.64653828,139.7474885,75,125
328554,4d9e9f0f9bf0a35d533cff0a,Bank,35.80277512,139.7192297,162,112
328877,4d4cc65b9ee1370478a07b8b,Bank,35.706114,139.619144,108,67
328878,4c032845187ec928b85cb57b,Bank,35.70589178,139.6188152,108,67
328880,4ec9fbf461af9e1432ade0de,Bank,35.70524675,139.6196915,108,67
328882,4ba1d6e2f964a5209bce37e3,Bank,35.70544356,139.6199206,108,67
329151,4fb5adf3e4b0998ecc52a442,Bank,35.706543,139.617264,108,66
329772,4b66450af964a520851b2be3,Bank,35.65920263,139.7026425,82,105
329962,4ed45c47b8f70c8aa6a56af8,Bank,35.77887192,139.7608244,149,131
331914,4cd4de6767adf04d6e172a91,Bank,35.60218161,139.509411,51,17
332002,4d8c1a02d49f3704c871358a,Bank,35.70692242,139.7952781,109,147
332096,4e29f76dcc3f93e196e4595c,Bank,35.66391246,139.8727959,85,182
332447,4b6bff38f964a520de1e2ce3,Bank,35.690335,139.706553,99,106
332489,4ed5fb2c30f813e77a651793,Bank,35.53110649,139.6974868,11,102
332505,4c3eb2da6faac9b67e9f0e76,Bank,35.74646981,139.7193186,131,112
332595,4efdaedd754a29b5463c3cf6,Bank,35.68850271,139.7806299,98,140
333423,504d4bc9e4b0a6730b036150,Bank,35.5717,139.73222,34,118
333425,4c493e0f9e3e2d7f385e8148,Bank,35.7098842,139.7316607,110,118
333724,4c9059e4fbe58cfa507521b9,Bank,35.76072837,139.7213852,138,113
335750,4d1c1efdc17ff04d6256c441,Bank,35.75132308,139.8682871,133,180
336465,4d01a4a59f9ea143f7be8aa9,Bank,35.71685533,139.8583637,114,175
337287,4b7b57e9f964a5201e5f2fe3,Bank,35.73018903,139.7126711,122,109
337804,4b860aaaf964a520657e31e3,Bank,35.687999,139.7232527,98,114
338379,4c70c24bb5a5236a4f745152,Bank,35.69913843,139.7705668,104,135
340966,4c032845187ec928b85cb57b,Bank,35.70589178,139.6188152,108,67
342097,505910a2e4b022fe1cc5f20a,Financial or Legal Service,35.683291,139.766394,96,134
342181,4b87667cf964a5205fbe31e3,Bank,35.71173163,139.7822124,111,141
342638,4b6286d7f964a5206a4a2ae3,Bank,35.66301464,139.7311324,84,118
342757,4efdaedd754a29b5463c3cf6,Bank,35.68850271,139.7806299,98,140
342768,4bb1631bf964a52054903ce3,Bank,35.69070731,139.7055173,100,106
342790,4db4e2395da3a76f44479d54,Bank,35.60731699,139.668079,53,89
342942,4beb7e4761aca593bd318500,Bank,35.67687399,139.7855851,92,142
342973,4b6bff38f964a520de1e2ce3,Bank,35.690335,139.706553,99,106
343038,4d58c2db1d6cf04d8f2c30fe,Bank,35.66387759,139.8591435,85,176
343040,4bad79d4f964a520b3543be3,Bank,35.68255956,139.6874472,95,98
343092,4b8b40e8f964a5208f9932e3,Bank,35.70264858,139.771446,106,136
343401,4b8da60ff964a520550633e3,Bank,35.6711012,139.4788814,89,3
343755,4fd9a899e4b01d43a39de672,Bank,35.62590367,139.7244373,64,115
345387,4d01a4a59f9ea143f7be8aa9,Bank,35.71685533,139.8583637,114,175
345464,4e6ff2388877ad0ece1de7a9,Bank,35.71122772,139.774356,111,137
345615,4e508922b0fb088f3c2c7641,Bank,35.68084111,139.7672022,94,134
345729,4e3717be8877541e90e200f2,Bank,35.73279657,139.7926515,123,145
345879,4e5f2e96149582866d3d9e63,Bank,35.71263743,139.7756441,112,138
346245,4ccf8b5a7b685481ad62bcf8,Bank,35.69445848,139.8154074,102,156
347407,4be507e6d4f7c9b64c072520,Bank,35.73114133,139.7092499,122,108
348043,4d01a4a59f9ea143f7be8aa9,Bank,35.71685533,139.8583637,114,175
350732,4fc2ff8be4b0264dfce6777d,Bank,35.71116828,139.7526627,111,127
351297,4b60ef0df964a5202d022ae3,Bank,35.67672445,139.762943,92,132
351521,4b60297df964a520fed729e3,Bank,35.73059981,139.712976,122,109
352542,4b81f648f964a5208cc530e3,Bank,35.62579029,139.7252454,64,115
353724,4db504d9fa8c350240f1905d,Bank,35.82077539,139.5753068,172,47
354042,4ca5ca5da6e08cfa9ced7394,Bank,35.67465826,139.6122079,91,64
354263,4e69827852b1c1205f6975ec,Bank,35.70911293,139.6127772,110,64
354296,4ca91c5bf47ea14325387c21,Bank,35.67181807,139.6164572,89,66
354678,4bad79d4f964a520b3543be3,Bank,35.68255956,139.6874472,95,98
354844,4b7b57e9f964a5201e5f2fe3,Bank,35.73018903,139.7126711,122,109
354865,4b972be8f964a520e6fa34e3,Bank,35.6910014,139.7366819,100,120
354975,4bd5625c29eb9c749a3393e1,Bank,35.68218652,139.7735322,95,137
355005,4bf23c24324cc9b661eccc92,Bank,35.68081226,139.7697991,94,135
355014,4dbe3a460cb691071ccbdd64,Bank,35.77002155,139.8699501,144,181
355059,4b7b57e9f964a5201e5f2fe3,Bank,35.73018903,139.7126711,122,109
355121,4b974d99f964a520edfe34e3,Bank,35.705056,139.649844,108,81
355266,4caaaae676d3a0933dbe256b,Bank,35.57881474,139.5572079,38,39
355350,4d1ac93702a66dcbe86b6365,Bank,35.68824782,139.7729453,98,137
357394,4b85bd5ef964a5203a7031e3,Bank,35.64204986,139.6599391,73,85
357398,4ce0d9c73644a093ed245a9f,Bank,35.72279327,139.7532266,117,128
357468,4b972be8f964a520e6fa34e3,Bank,35.6910014,139.7366819,100,120
357553,4d77093a7484b60c57ff36d9,Bank,35.75145947,139.761936,133,132
357775,4b974d99f964a520edfe34e3,Bank,35.705056,139.649844,108,81
357988,4d57818bd1a08cfa211404ba,Bank,35.70801839,139.7762382,109,138
358105,4b74d27df964a520fbf32de3,Bank,35.69497245,139.7846813,102,142
358616,4b614c65f964a520650f2ae3,Bank,35.6863024,139.7716069,97,136
359559,4b8de478f964a520571233e3,Bank,35.70616531,139.6497352,108,81
360117,4baad58bf964a5205d893ae3,Bank,35.69517079,139.757013,102,129
360383,4b8da60ff964a520550633e3,Bank,35.6711012,139.4788814,89,3
360447,4b60ef0df964a5202d022ae3,Bank,35.67672445,139.762943,92,132
360592,4bea6b04415e20a1ebfee4bb,Bank,35.85933523,139.6537828,193,82
360642,4b7b57e9f964a5201e5f2fe3,Bank,35.73018903,139.7126711,122,109
360735,5088bc76498e68abbfc92fb0,Bank,35.61532593,139.7178955,58,112
360913,4bd50485cfa7b713c34f25da,Bank,35.678363,139.77366,93,137
360929,4c883595944e224bb8c61a85,Bank,35.76981046,139.6458006,144,79
360961,4d8fd685cb9b224b2938a441,Bank,35.7764565,139.6321052,147,73
360988,4b974d99f964a520edfe34e3,Bank,35.705056,139.649844,108,81
361009,4b8b40e8f964a5208f9932e3,Bank,35.70264858,139.771446,106,136
361226,4d01a4a59f9ea143f7be8aa9,Bank,35.71685533,139.8583637,114,175
361261,4fe17836e4b050b31dee9692,Bank,35.58598199,139.705819,42,106
361572,4c0378c0187ec928f6b8b57b,Bank,35.69078356,139.7356331,100,120
361697,4b837530f964a520dd0631e3,Bank,35.67587953,139.7605669,91,131
361741,507794bae4b00760c9dabb9a,Bank,35.6960015,139.7604885,103,131
363477,4b95bb60f964a5201eb134e3,Bank,35.64042589,139.7474626,72,125
363513,4ebb8a10d3e31a8e6184fe9a,Bank,35.85743964,139.6483487,192,80
363518,4bc7d68515a7ef3b73447ada,Bank,35.53044727,139.7008047,11,104
363548,4dd4d1ebfa7645a53ca15783,Bank,35.75868024,139.6905345,137,99
363597,4b4e90fcf964a5209cf126e3,Bank,35.67570522,139.7388089,91,121
363682,4bda466363c5c9b69d982368,Bank,35.667911,139.757154,87,129
363684,4e5f160488771c94689a4866,Bank,35.66805348,139.7568849,87,129
363781,4e5ca921aeb7a6ca53e30d8c,Bank,35.67973745,139.7706068,94,135
363875,4b6b94daf964a52018112ce3,Bank,35.67002221,139.7494338,88,126
363893,4c62a438eb82d13ad9c805d6,Bank,35.69840116,139.7746861,104,137
364022,4b7b57e9f964a5201e5f2fe3,Bank,35.73018903,139.7126711,122,109
364333,4c64b0043f69c9b6317489d9,Bank,35.750783,139.665318,133,88
364419,4b711460f964a5202e392de3,Bank,35.6037325,139.5080293,51,16
364483,4dbcf67443a1d8504b9acb34,Bank,35.60244514,139.5088577,51,17
365824,4be2af9321d5a5938c021711,Bank,35.65387243,139.5424229,79,32
367121,4d7c293034f7721e8508c125,Bank,35.69994768,139.7725725,105,136
367233,503993a2e4b054a090a61f9a,Bank,35.70482175,139.8680085,107,180
367288,4c988c647b9d370408c5de85,Bank,35.668147,139.705229,87,106
368759,4b860aaaf964a520657e31e3,Bank,35.687999,139.7232527,98,114
368998,4e97dd5ef5b9dd852f9feb8c,Bank,35.75865391,139.6897141,137,99
371139,4eb7987393ad2365711205ae,Bank,35.77861733,139.7812629,148,140
373231,4b9eb15ef964a5201dfa36e3,Bank,35.67951157,139.7865039,93,143
373361,4c46c802972c0f4726a92121,Bank,35.70246533,139.5442617,106,33
373573,4b68d714f964a520898f2be3,Bank,35.8597193,139.6535614,193,82
373610,4b7b57e9f964a5201e5f2fe3,Bank,35.73018903,139.7126711,122,109
373773,4bc3b133461576b0960a7f32,Bank,35.67116041,139.7425974,89,123
373966,4c11ba4372caa593941d5ea4,Bank,35.65643582,139.7561961,81,129
374001,4b8de478f964a520571233e3,Bank,35.70616531,139.6497352,108,81
374057,4b974d99f964a520edfe34e3,Bank,35.705056,139.649844,108,81
374144,4b70a68ef964a52096272de3,Bank,35.79761396,139.5946294,159,56
374145,4b5ce2fdf964a5205f4929e3,Bank,35.75065698,139.7621441,133,132
374523,4b8da60ff964a520550633e3,Bank,35.6711012,139.4788814,89,3
374770,508e5850e4b01ceeb4b54e56,Bank,35.67578506,139.7622375,91,132
376110,4b974d99f964a520edfe34e3,Bank,35.705056,139.649844,108,81
376439,4b7ca054f964a5206a9e2fe3,Bank,35.66692822,139.7542697,86,128
376569,4b6273d7f964a5202b482ae3,Bank,35.71398263,139.7033715,113,105
376665,4b68c705f964a520728c2be3,Bank,35.67096058,139.7570546,89,129
376815,4fc2ff8be4b0264dfce6777d,Bank,35.71116828,139.7526627,111,127
376855,4b8274b9f964a520a9d330e3,Bank,35.6698047,139.8169282,88,156
376881,4bd5625c29eb9c749a3393e1,Bank,35.68218652,139.7735322,95,137
376885,4cbe6c9019ceb1f7b3a81dcd,Bank,35.68145728,139.7731328,95,137
376910,4b6b9a06f964a520ff112ce3,Bank,35.64739171,139.7091602,76,108
376923,4bea6b04415e20a1ebfee4bb,Bank,35.85933523,139.6537828,193,82
377606,4e5dae91b9936b2d8cc5f549,Bank,35.78910727,139.6597642,154,85
377920,4db63d78f7b121c29f6f6cee,Bank,35.66309597,139.8729991,84,182
379284,4b9eb15ef964a5201dfa36e3,Bank,35.67951157,139.7865039,93,143
379426,4b68c705f964a520728c2be3,Bank,35.67096058,139.7570546,89,129
379881,4b5ab9bff964a52035d228e3,Bank,35.69188583,139.7030041,100,105
380001,4b8b40e8f964a5208f9932e3,Bank,35.70264858,139.771446,106,136
380056,4b6287f6f964a520864a2ae3,Bank,35.662856,139.7312957,84,118
380176,50921cb2e4b04510d417af84,Bank,35.725,139.603589,119,60
380219,4d92ab16b053b60c6ebf7ecb,Bank,35.69987188,139.7634884,105,132
380233,4b8de478f964a520571233e3,Bank,35.70616531,139.6497352,108,81
381412,4b974d99f964a520edfe34e3,Bank,35.705056,139.649844,108,81
382175,4ca570cf7334236a909d1658,Bank,35.58939519,139.7277695,43,116
382582,4b860aaaf964a520657e31e3,Bank,35.687999,139.7232527,98,114
382647,4b68d714f964a520898f2be3,Bank,35.8597193,139.6535614,193,82
382656,4b7b57e9f964a5201e5f2fe3,Bank,35.73018903,139.7126711,122,109
382893,4c366a3e2c8020a1f9548700,Bank,35.74529318,139.5047808,130,15
383127,4d818c61bede5481288101d1,Bank,35.69214071,139.6972668,100,102
383218,4bf66580004ed13adb5442a0,Bank,35.68993614,139.698447,99,103
383330,4d2be2f5068e8cfa9750e74c,Bank,35.68935667,139.6985275,99,103
383698,4fd9a899e4b01d43a39de672,Bank,35.62590367,139.7244373,64,115
383900,4bb2e1feeb3e95213c9bca0a,Bank,35.61852504,139.6754524,60,92
384937,4b5ce2fdf964a5205f4929e3,Bank,35.75065698,139.7621441,133,132
386755,4b7b57e9f964a5201e5f2fe3,Bank,35.73018903,139.7126711,122,109
386856,4e66ce97922e45a1f7e38c6b,Bank,35.68342013,139.7738707,96,137
386881,4c1c5a728b3aa593c9db985f,Bank,35.76589818,139.8490103,141,171
386982,4b8de478f964a520571233e3,Bank,35.70616531,139.6497352,108,81
387241,4b5ce2fdf964a5205f4929e3,Bank,35.75065698,139.7621441,133,132
388828,4b68c705f964a520728c2be3,Bank,35.67096058,139.7570546,89,129
388974,4c4e9f2ed667d13a1da1b1a0,Bank,35.70372995,139.5605606,107,40
389191,4d57818bd1a08cfa211404ba,Bank,35.70801839,139.7762382,109,138
389253,4c366a3e2c8020a1f9548700,Bank,35.74529318,139.5047808,130,15
389291,4f5d7730e4b085f52f203d3b,Bank,35.70182944,139.6951683,106,101
389490,4cec7c3cd7268cfa579fbd4e,Bank,35.75443055,139.7373433,135,120
389558,4c493e0f9e3e2d7f385e8148,Bank,35.7098842,139.7316607,110,118
389570,4b7b57e9f964a5201e5f2fe3,Bank,35.73018903,139.7126711,122,109
390951,4b60f66cf964a520b3032ae3,Bank,35.67261693,139.7637679,90,132
391509,4bbc34fcafe1b713222e304b,Bank,35.562724,139.717501,29,111
394472,4c4a28d7bad7a593e902f9a9,Bank,35.53081179,139.6994877,11,103
394577,4fd17d32e4b0fd4c8fe4a380,Bank,35.63028741,139.7946239,66,146
394961,4c7f175c171b224b060910b1,Bank,35.80061175,139.5964909,161,56
395185,4fd17d32e4b0fd4c8fe4a380,Bank,35.63028741,139.7946239,66,146
395414,4b68c705f964a520728c2be3,Bank,35.67096058,139.7570546,89,129
396901,4b9eb15ef964a5201dfa36e3,Bank,35.67951157,139.7865039,93,143
397192,4c35138366e40f4796aaca8b,Bank,35.85819179,139.6536541,193,82
397282,4b7bc733f964a520cf6d2fe3,Bank,35.660335,139.6976569,83,102
398201,4b860aaaf964a520657e31e3,Bank,35.687999,139.7232527,98,114
398350,4eb0aa959a52c49f4cb1b7ce,Bank,35.62551172,139.7421682,63,123
398750,4d89a92626a36ea8b810e4ad,Bank,35.73414865,139.7373095,124,120
400023,4b7b57e9f964a5201e5f2fe3,Bank,35.73018903,139.7126711,122,109
400138,4cad0a7797c8a1cd8418a6a5,Bank,35.6555484,139.7963583,80,147
400231,4c7c471a3e90a1cd262742be,Bank,35.73961988,139.7684687,127,134
400657,4c8a16822e333704e031c041,Bank,35.65108671,139.6371072,78,75
402480,4dd5dc021520f8ce73b83bb7,Bank,35.68915741,139.6988081,99,103
402751,4ccf96ba2fd9b60c016a7ceb,Bank,35.69404024,139.6896172,101,99
403154,4b85f6cff964a520cd7b31e3,Bank,35.57594355,139.6578813,36,84
403199,4d0704c730a58cfab55baee7,Bank,35.6687457,139.7685438,87,135
403419,4b6a4761f964a52080d02be3,Bank,35.70646772,139.6660484,108,88
404086,4fc2ff8be4b0264dfce6777d,Bank,35.71116828,139.7526627,111,127
407569,4b88cbdef964a520c60d32e3,Bank,35.69830096,139.8259753,104,161
408127,4b553e4ff964a520a7df27e3,Bank,35.63980728,139.5971078,71,57
408169,4b860aaaf964a520657e31e3,Bank,35.687999,139.7232527,98,114
408760,4bca643f511f9521b6caafc7,Bank,35.75174972,139.7101361,134,108
410830,4bd66e536f64952159f070ec,Bank,35.7022587,139.7436529,106,123
411193,4ebcad7e991139f6128e3cde,Bank,35.61085493,139.593192,55,55
411682,4e90fe9b77c89cb921f7d6bc,Bank,35.55116155,139.6770912,22,93
411796,4e64610b2271573ad874b827,Bank,35.76876787,139.6614141,143,86
411888,4b874c9cf964a520b2ba31e3,Bank,35.62884233,139.6851028,65,97
413732,4cb6c5fae262b60c034871e0,Bank,35.566916,139.7294,31,117
413842,4c366a3e2c8020a1f9548700,Bank,35.74529318,139.5047808,130,15
413846,4cfefa8e202e224b04f4ab2a,Bank,35.69188592,139.6905367,100,99
413898,4cec7c3cd7268cfa579fbd4e,Bank,35.75443055,139.7373433,135,120
414077,4e5ddd87d22d7239c19acd3d,Bank,35.68413553,139.7696583,96,135
414379,4f5db779e4b0a61f4d2860c5,Financial or Legal Service,35.682822,139.737886,95,121
416126,4dacd4f843a17e90f8e8fad4,Bank,35.72156971,139.7064829,117,106
416209,4b835e38f964a520180431e3,Bank,35.65203051,139.6383724,78,75
416210,4b627bbdf964a5203f492ae3,Bank,35.70425397,139.5780234,107,48
416286,4fe17836e4b050b31dee9692,Bank,35.58598199,139.705819,42,106
416294,4b8da60ff964a520550633e3,Bank,35.6711012,139.4788814,89,3
416337,4b662516f964a5201e162be3,Bank,35.70385945,139.5799243,107,49
416495,4b68d714f964a520898f2be3,Bank,35.8597193,139.6535614,193,82
416560,4b85f6cff964a520cd7b31e3,Bank,35.57594355,139.6578813,36,84
416699,4be2af9321d5a5938c021711,Bank,35.65387243,139.5424229,79,32
416706,4e0c055ee4cdc8c1cde59611,Bank,35.68180679,139.7713356,95,136
416716,4ccf8b5a7b685481ad62bcf8,Bank,35.69445848,139.8154074,102,156
416818,4b8c8a62f964a520bfd532e3,Bank,35.692474,139.7019204,101,104
416857,4bc554354a9aa593b66b067b,Bank,35.75437921,139.7370493,135,120
416868,4cec7c3cd7268cfa579fbd4e,Bank,35.75443055,139.7373433,135,120
416902,4c9446eef244b1f773fd201d,Bank,35.58922325,139.7295861,43,117
417144,4fff9a5de4b06aae2cb19742,Bank,35.68949084,139.6981549,99,103
417853,4b606c96f964a52026e529e3,Bank,35.53573165,139.6342725,14,74
418508,4bc2b07874a9a59375abd3f6,Bank,35.67478595,139.768555,91,135
419099,4bda515e2a3a0f4710d2aab6,Bank,35.5363166,139.6338487,14,73
420700,4c4fb950885c1b8de6c20e38,Bank,35.65015742,139.7492741,77,126
421006,4cd4de6767adf04d6e172a91,Bank,35.60218161,139.509411,51,17
421083,4dbcf67443a1d8504b9acb34,Bank,35.60244514,139.5088577,51,17
422658,4ec35c8cbe7b4ee610a1a559,Bank,35.68751764,139.7733625,98,137
424773,4b5fc112f964a5207fcb29e3,Bank,35.63369296,139.7151249,68,110
425494,4b60f66cf964a520b3032ae3,Bank,35.67261693,139.7637679,90,132
428216,4bb152ecf964a520508c3ce3,Bank,35.66833604,139.7622514,87,132
