,ID,Category,lat,lng,xIndex,yIndex
240245,4b5fe093f964a52071cf29e3,Gym / Fitness Center,35.65558461,139.7008424,80,104
240408,4b64e29df964a5206dd72ae3,Gym / Fitness Center,35.60788272,139.7458423,54,124
240529,4b77587ef964a520d6932ee3,Gym / Fitness Center,35.65784888,139.5694257,81,44
240573,4b63fa34f964a5209c992ae3,Gym / Fitness Center,35.7375941,139.6538006,126,82
240579,4b6e7474f964a52012be2ce3,Gym / Fitness Center,35.76328137,139.7313015,140,118
240607,4b8da6b9f964a5207b0633e3,Gym / Fitness Center,35.70036589,139.8365754,105,165
240613,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
240686,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
240689,4b8e0963f964a520a11633e3,Gym / Fitness Center,35.68455954,139.8213941,96,158
240700,4b682dc3f964a520966a2be3,Gym / Fitness Center,35.73773425,139.7632887,126,132
240754,4b5a79adf964a5205bc728e3,Gym / Fitness Center,35.70548564,139.6676431,108,89
241444,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
241878,4bb7f0a81261d13a5521e898,Gym / Fitness Center,35.6487525,139.7036947,76,105
242292,4e4b487518a808fd10fc120e,Athletic & Sport,35.54557476,139.7284031,19,116
242462,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
242908,4d96bcc0af3d236a325912c7,Gym / Fitness Center,35.80826715,139.7158531,165,111
242913,4b5f9257f964a52050c229e3,Gym / Fitness Center,35.622542,139.749858,62,126
242921,4d3b9bfd44f5a093c85cc5bb,Gym / Fitness Center,35.68567373,139.5679531,97,44
243032,4b8a20bff964a5201e6132e3,Gym / Fitness Center,35.70936701,139.7372934,110,120
243220,4b5bf1bbf964a520511e29e3,Gym / Fitness Center,35.70697854,139.7054368,109,106
243225,4ee0a4a449010b2991c144c4,Athletic & Sport,35.52857135,139.6972624,10,102
243293,4b7a7355f964a5203d2d2fe3,Gym / Fitness Center,35.68913011,139.7674924,99,134
243454,4fc391330cd636c43e535d22,Gym / Fitness Center,35.6863024,139.6996164,97,103
243513,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
243547,4b64e29df964a5206dd72ae3,Gym / Fitness Center,35.60788272,139.7458423,54,124
243556,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
243573,4bbca9474e069c740bb29de3,Gym / Fitness Center,35.71431892,139.7159079,113,111
243744,4b77c6ebf964a5201baa2ee3,Gym / Fitness Center,35.74699989,139.8004353,131,149
243746,4b6e7474f964a52012be2ce3,Gym / Fitness Center,35.76328137,139.7313015,140,118
243763,4baec12cf964a52018d53be3,Gym / Fitness Center,35.663475,139.877843,85,184
243780,4b6d650cf964a520a7742ce3,Athletic & Sport,35.65903099,139.7011587,82,104
243900,4c00d6c1379020a1fc1e477f,Gym / Fitness Center,35.69244132,139.8962706,101,192
243914,4b5bf4ccf964a520e11e29e3,Gym / Fitness Center,35.66083078,139.6688884,83,89
243990,4b7277e6f964a520c57b2de3,Gym / Fitness Center,35.67252693,139.7652854,90,133
244843,4d96bcc0af3d236a325912c7,Gym / Fitness Center,35.80826715,139.7158531,165,111
244859,4c318f3266e40f47273bc58b,Gym / Fitness Center,35.70673024,139.6875358,109,98
244886,4dbf33b4fa8cc78a860caa20,Athletic & Sport,35.61896111,139.6108514,60,63
245178,4db54e724159ca03c91b1442,Gym / Fitness Center,35.68004536,139.7354561,94,120
245525,4ef321ee9a52fadb34423e20,Athletic & Sport,35.70346972,139.7522414,107,127
245825,4f3251fce4b010a3c10d37b3,Gym / Fitness Center,35.60799488,139.6693275,54,90
245922,4b5c086cf964a520dd2129e3,Gym / Fitness Center,35.53290724,139.6949172,12,101
246182,4c0207b5f815a59362410a96,Gym / Fitness Center,35.65120296,139.5580336,78,39
246283,4b5d65ccf964a520cb5b29e3,Gym / Fitness Center,35.62541736,139.7255397,63,115
246342,4b5d65ccf964a520cb5b29e3,Gym / Fitness Center,35.62541736,139.7255397,63,115
246559,4b8a20bff964a5201e6132e3,Gym / Fitness Center,35.70936701,139.7372934,110,120
246767,4b7277e6f964a520c57b2de3,Gym / Fitness Center,35.67252693,139.7652854,90,133
246823,4b5fe093f964a52071cf29e3,Gym / Fitness Center,35.65558461,139.7008424,80,104
246844,4b7f94ddf964a520513530e3,Athletic & Sport,35.6836881,139.6853685,96,97
246912,4b5e950bf964a520219329e3,Gym / Fitness Center,35.65210052,139.6386337,78,76
247054,4b680ff2f964a520c6652be3,Gym / Fitness Center,35.72058689,139.6725022,116,91
247092,4b5a79adf964a5205bc728e3,Gym / Fitness Center,35.70548564,139.6676431,108,89
247120,4b56fbccf964a520be2128e3,Gym / Fitness Center,35.64835572,139.6930145,76,100
247130,4d3b9bfd44f5a093c85cc5bb,Gym / Fitness Center,35.68567373,139.5679531,97,44
247155,4da11c39b521224bee12eeed,Gym / Fitness Center,35.59769681,139.7122721,48,109
247255,4b7f448af964a520b42330e3,Gym / Fitness Center,35.70067053,139.478694,105,3
247264,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
247291,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
247385,4b615aa7f964a520e2102ae3,Gym / Fitness Center,35.64619695,139.6206227,75,67
247484,4c00d6c1379020a1fc1e477f,Gym / Fitness Center,35.69244132,139.8962706,101,192
247518,4fb3749ce4b0327b1f975451,Gym / Fitness Center,35.66402578,139.7666073,85,134
247630,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.704846,139.620314,107,67
248248,4dc070cbf7b115b875e0de6c,Athletic & Sport,35.73668416,139.5163099,125,20
249127,4e4b487518a808fd10fc120e,Athletic & Sport,35.54557476,139.7284031,19,116
249354,4b6977b2f964a52079a32be3,Gym / Fitness Center,35.76637405,139.8487794,142,171
249458,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
249601,4b8e328df964a5202b1b33e3,Gym / Fitness Center,35.70795427,139.7535181,109,128
249883,4b581621f964a520844a28e3,Gym / Fitness Center,35.71260626,139.7634745,112,132
249939,4b8a20bff964a5201e6132e3,Gym / Fitness Center,35.70936701,139.7372934,110,120
249945,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
250018,4b5d65ccf964a520cb5b29e3,Gym / Fitness Center,35.62541736,139.7255397,63,115
250025,4de4be7a7d8b2547eb392f26,Gym / Fitness Center,35.68288937,139.7647862,95,133
250039,4de4be7a7d8b2547eb392f26,Gym / Fitness Center,35.68288937,139.7647862,95,133
250418,4c2d929a260bc9287d461ad3,Gym / Fitness Center,35.6907291,139.7583032,100,130
250430,4fb760a2e4b09cd3067cc950,Athletic & Sport,35.67408901,139.717484,90,111
250484,4d3b9bfd44f5a093c85cc5bb,Gym / Fitness Center,35.68567373,139.5679531,97,44
250635,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
250838,4bbca9474e069c740bb29de3,Gym / Fitness Center,35.71431892,139.7159079,113,111
250908,4c288f529fb5d13a1bae9957,Gym / Fitness Center,35.56002094,139.7180271,27,112
250946,4b682dc3f964a520966a2be3,Gym / Fitness Center,35.73773425,139.7632887,126,132
251079,4b5bf4ccf964a520e11e29e3,Gym / Fitness Center,35.66083078,139.6688884,83,89
251185,4b5e950bf964a520219329e3,Gym / Fitness Center,35.65210052,139.6386337,78,76
251253,4c00d6c1379020a1fc1e477f,Gym / Fitness Center,35.69244132,139.8962706,101,192
251289,4b5a79adf964a5205bc728e3,Gym / Fitness Center,35.70548564,139.6676431,108,89
251668,4c00d6c1379020a1fc1e477f,Gym / Fitness Center,35.69244132,139.8962706,101,192
251888,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
252264,4b774929f964a520e28e2ee3,Athletic & Sport,35.77962165,139.5655949,149,42
252485,4ef321ee9a52fadb34423e20,Athletic & Sport,35.70346972,139.7522414,107,127
252823,4db28a9cf7b12ee8facc16ff,Athletic & Sport,35.64100361,139.5447267,72,33
253110,4b9b26d6f964a5205ff635e3,Athletic & Sport,35.75300815,139.7397582,134,121
253696,4cadac1e628cb1f780362d15,Athletic & Sport,35.70559332,139.7528958,108,127
253784,4c00d6c1379020a1fc1e477f,Gym / Fitness Center,35.69244132,139.8962706,101,192
254110,4b566dbcf964a520fc0f28e3,Gym / Fitness Center,35.61823068,139.7267899,59,116
254174,4b7a7355f964a5203d2d2fe3,Gym / Fitness Center,35.68913011,139.7674924,99,134
254426,4b615aa7f964a520e2102ae3,Gym / Fitness Center,35.64619695,139.6206227,75,67
254498,4b5a79adf964a5205bc728e3,Gym / Fitness Center,35.70548564,139.6676431,108,89
254585,4b56fbccf964a520be2128e3,Gym / Fitness Center,35.64835572,139.6930145,76,100
254719,4ba7595df964a5204c8d39e3,Athletic & Sport,35.51891907,139.6496737,4,81
255134,4b774929f964a520e28e2ee3,Athletic & Sport,35.77962165,139.5655949,149,42
255340,4ff78267e4b0f1c618a91ca6,Gym / Fitness Center,35.68922818,139.697033,99,102
255344,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
255386,4dbf33b4fa8cc78a860caa20,Athletic & Sport,35.61896111,139.6108514,60,63
255417,4c0207b5f815a59362410a96,Gym / Fitness Center,35.65120296,139.5580336,78,39
255421,4bc95e10937ca593d7c7a592,Gym / Fitness Center,35.61467435,139.5318174,57,27
255442,4fd21010e4b0c160c2e1d383,Athletic & Sport,35.62072721,139.7292602,61,117
255671,4d76fb0171126a31e2f74729,Gym / Fitness Center,35.58115732,139.6428823,39,78
255722,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.70481355,139.620543,107,67
256039,4b5e950bf964a520219329e3,Gym / Fitness Center,35.65210052,139.6386337,78,76
256085,4b76184af964a5205c3c2ee3,Gym / Fitness Center,35.65594722,139.7940999,80,146
256166,4e744a771495be51709a3afe,Gym / Fitness Center,35.59431892,139.7159618,46,111
256179,4d9fab26a77d816e0b520809,Gym / Fitness Center,35.66136661,139.9004595,83,194
256445,4b7b52e0f964a5205d5e2fe3,Athletic & Sport,35.63944321,139.6314292,71,72
256522,4bb6b81f1344b7134f019e04,Gym / Fitness Center,35.6013111,139.6105886,50,63
256570,4c41cbb37beab71369ae9555,Athletic & Sport,35.71508895,139.5274025,113,25
256581,4b5d65ccf964a520cb5b29e3,Gym / Fitness Center,35.62541736,139.7255397,63,115
256604,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
256637,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
256682,4e29b94063658da3a960aaa1,Gym / Fitness Center,35.73671122,139.8395365,125,167
256810,4d73189ebce5721e5842d815,Athletic & Sport,35.73606281,139.7436552,125,123
257259,4b9b1317f964a520b3f035e3,Athletic & Sport,35.68582312,139.6605796,97,86
257269,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
257296,4cadac1e628cb1f780362d15,Athletic & Sport,35.70559332,139.7528958,108,127
257336,4c1c8676624b9c746ecb1204,Gym / Fitness Center,35.82065455,139.6989228,172,103
257396,4f877adae4b07f1a33a2033f,Gym / Fitness Center,35.70334471,139.5602124,107,40
257521,4f9e4851e4b030992b987465,Gym / Fitness Center,35.69566093,139.6826553,102,96
257557,4b5d65ccf964a520cb5b29e3,Gym / Fitness Center,35.62541736,139.7255397,63,115
257618,4bb6b81f1344b7134f019e04,Gym / Fitness Center,35.6013111,139.6105886,50,63
257749,4b63fa34f964a5209c992ae3,Gym / Fitness Center,35.7375941,139.6538006,126,82
257762,4b5bf1bbf964a520511e29e3,Gym / Fitness Center,35.70697854,139.7054368,109,106
257785,4c00d6c1379020a1fc1e477f,Gym / Fitness Center,35.69244132,139.8962706,101,192
257816,4b680ff2f964a520c6652be3,Gym / Fitness Center,35.72058689,139.6725022,116,91
257824,4be679d92468c928ac710143,Gym / Fitness Center,35.85855265,139.6591258,193,85
257865,4c00688fad15a5939be58d73,Gym / Fitness Center,35.67240203,139.5519447,89,36
257945,4dc3cbc0d4c0ad9c0f5d6f32,Gym / Fitness Center,35.524647,139.6880803,8,98
258015,4b6e7474f964a52012be2ce3,Gym / Fitness Center,35.76328137,139.7313015,140,118
258084,4da11c39b521224bee12eeed,Gym / Fitness Center,35.59769681,139.7122721,48,109
258085,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.70481355,139.620543,107,67
258151,4bbca9474e069c740bb29de3,Gym / Fitness Center,35.71431892,139.7159079,113,111
258504,4b5f9257f964a52050c229e3,Gym / Fitness Center,35.622542,139.749858,62,126
258727,4bdf9a07e75c0f4729e0cb03,Athletic & Sport,35.59427966,139.7537541,46,128
258762,4b5ef108f964a520d89e29e3,Gym / Fitness Center,35.64762809,139.8190391,76,157
258877,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
258941,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
258953,4c0207b5f815a59362410a96,Gym / Fitness Center,35.65120296,139.5580336,78,39
258991,4b5f9257f964a52050c229e3,Gym / Fitness Center,35.622542,139.749858,62,126
258998,4d415d0c1bd2a143c379fc7c,Gym / Fitness Center,35.66377735,139.8595351,85,176
259081,4baec12cf964a52018d53be3,Gym / Fitness Center,35.663475,139.877843,85,184
259298,4b76184af964a5205c3c2ee3,Gym / Fitness Center,35.65594722,139.7940999,80,146
259451,4bfc7266da7120a12e1d4afd,Gym / Fitness Center,35.62608195,139.66434,64,87
259460,4b7d034af964a520faab2fe3,Gym / Fitness Center,35.71454275,139.5195657,113,22
259503,4bb6b81f1344b7134f019e04,Gym / Fitness Center,35.6013111,139.6105886,50,63
259558,4e96a5006c2553e4af6282ce,Athletic & Sport,35.70556465,139.7518392,108,127
259561,4c57df34b7a31b8de62d51da,Athletic & Sport,35.70473953,139.7515333,107,127
259570,4b5ee029f964a520ff9b29e3,Gym / Fitness Center,35.70510327,139.666298,108,88
259705,4bef55375e4aa5939bec58bb,Athletic & Sport,35.74030348,139.4995129,127,12
259735,4dbf33b4fa8cc78a860caa20,Athletic & Sport,35.61896111,139.6108514,60,63
259765,4e06479d315117c55a205d4f,Gym / Fitness Center,35.70676074,139.5790243,109,49
259842,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
259847,4cadac1e628cb1f780362d15,Athletic & Sport,35.70559332,139.7528958,108,127
259923,4c3950fe93db0f47325b2392,Athletic & Sport,35.61755257,139.5879936,59,53
260098,4b56fbccf964a520be2128e3,Gym / Fitness Center,35.64835572,139.6930145,76,100
260167,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
260202,4b19d5b1f964a5200de523e3,Gym / Fitness Center,35.67180064,139.8350036,89,165
260374,4c96f11094debfb7c7d0a976,Gym / Fitness Center,35.669711,139.4855762,88,6
260378,4e45c52218a8f9804cbfe306,Athletic & Sport,35.64383258,139.7362512,74,120
260410,4bbca9474e069c740bb29de3,Gym / Fitness Center,35.71431892,139.7159079,113,111
260428,4bef55375e4aa5939bec58bb,Athletic & Sport,35.74030348,139.4995129,127,12
260438,4b5aed6bf964a520a9da28e3,Gym / Fitness Center,35.58650174,139.5901225,42,54
260532,4df47ebc483bdb5e1377faf9,Gym / Fitness Center,35.66662474,139.7002092,86,104
260537,4b70ec9bf964a52073342de3,Gym / Fitness Center,35.57362888,139.6621272,35,86
260687,4d4d000cfe7fb1f7ac775742,Athletic & Sport,35.80897256,139.7405765,165,122
260695,4b5ee029f964a520ff9b29e3,Gym / Fitness Center,35.70510327,139.666298,108,88
260761,4d3b9bfd44f5a093c85cc5bb,Gym / Fitness Center,35.68567373,139.5679531,97,44
260874,4c00d6c1379020a1fc1e477f,Gym / Fitness Center,35.69244132,139.8962706,101,192
260950,4e62f510d164ddd5e6036c3e,Pool,35.79146574,139.6642596,156,87
260990,4bef27002ff520a17733e8a2,Athletic & Sport,35.65884507,139.5184721,82,21
261065,4b5e950bf964a520219329e3,Gym / Fitness Center,35.65210052,139.6386337,78,76
261146,4ca415b9a73cb60ce48e1e78,Athletic & Sport,35.73096545,139.7163936,122,111
261175,4ee0a4a449010b2991c144c4,Athletic & Sport,35.52857135,139.6972624,10,102
261297,4b682dc3f964a520966a2be3,Gym / Fitness Center,35.73773425,139.7632887,126,132
261363,4be679d92468c928ac710143,Gym / Fitness Center,35.85855265,139.6591258,193,85
261367,4b5a6180f964a52063c128e3,Gym / Fitness Center,35.65933042,139.6165745,82,66
261463,4b6e7474f964a52012be2ce3,Gym / Fitness Center,35.76328137,139.7313015,140,118
261631,4c9f2a8a2fb1a143f154f140,Athletic & Sport,35.5890951,139.615365,43,65
262219,4b64d46df964a52055d32ae3,Gym / Fitness Center,35.70484788,139.7467989,107,125
262271,4ba1f7c6f964a5201cd437e3,Gym / Fitness Center,35.70170027,139.7429566,106,123
263313,4dcf2db445ddbe15f89d1210,Pool,35.71874268,139.5672964,115,43
263323,4ef321ee9a52fadb34423e20,Athletic & Sport,35.70346972,139.7522414,107,127
263577,4db28a9cf7b12ee8facc16ff,Athletic & Sport,35.64100361,139.5447267,72,33
263612,4b5bf1bbf964a520511e29e3,Gym / Fitness Center,35.70697854,139.7054368,109,106
263651,4b6d24d3f964a520a9682ce3,Gym / Fitness Center,35.68782737,139.7893846,98,144
263665,4bef55375e4aa5939bec58bb,Athletic & Sport,35.74030348,139.4995129,127,12
263804,4b5a6a13f964a520a8c328e3,Athletic & Sport,35.55424213,139.7507263,24,126
264173,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
264250,4b7f448af964a520b42330e3,Gym / Fitness Center,35.70067053,139.478694,105,3
264423,4b5d65ccf964a520cb5b29e3,Gym / Fitness Center,35.62541736,139.7255397,63,115
264539,4b5ef108f964a520d89e29e3,Gym / Fitness Center,35.64762809,139.8190391,76,157
264592,4ba692fdf964a5208f5f39e3,Athletic & Sport,35.55287676,139.6631974,23,87
264710,4b57e204f964a520094528e3,Gym / Fitness Center,35.66159827,139.699905,83,103
264806,4c00d6c1379020a1fc1e477f,Gym / Fitness Center,35.69244132,139.8962706,101,192
264876,4b6bfe2cf964a520c11e2ce3,Gym / Fitness Center,35.62529271,139.6891934,63,99
264954,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
264955,4b9b14caf964a52043f135e3,Gym / Fitness Center,35.84697309,139.6495159,186,81
265087,4b56fbccf964a520be2128e3,Gym / Fitness Center,35.64835572,139.6930145,76,100
265264,4b682dc3f964a520966a2be3,Gym / Fitness Center,35.73773425,139.7632887,126,132
265302,4b5e950bf964a520219329e3,Gym / Fitness Center,35.65210052,139.6386337,78,76
265336,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
265374,4b682dc3f964a520966a2be3,Gym / Fitness Center,35.73773425,139.7632887,126,132
265376,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
265569,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.70481355,139.620543,107,67
266667,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
266813,4c318f3266e40f47273bc58b,Gym / Fitness Center,35.70673024,139.6875358,109,98
267266,4bb7f0a81261d13a5521e898,Gym / Fitness Center,35.6487525,139.7036947,76,105
267432,4b6d24d3f964a520a9682ce3,Gym / Fitness Center,35.68782737,139.7893846,98,144
267492,4b5e950bf964a520219329e3,Gym / Fitness Center,35.65210052,139.6386337,78,76
267610,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
267808,4e81bd42469082117eae2ec6,Gym / Fitness Center,35.64372398,139.6710419,74,90
268125,4d96bcc0af3d236a325912c7,Gym / Fitness Center,35.80826715,139.7158531,165,111
268172,4c0207b5f815a59362410a96,Gym / Fitness Center,35.65120296,139.5580336,78,39
268257,4fb3749ce4b0327b1f975451,Gym / Fitness Center,35.66402578,139.7666073,85,134
268410,4e19c678814da5f552570419,Gym / Fitness Center,35.69983224,139.7679926,105,134
268549,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
268553,4b5ef108f964a520d89e29e3,Gym / Fitness Center,35.64762809,139.8190391,76,157
268594,4f1931dce5e8318974469f27,Gym / Fitness Center,35.66679326,139.7526491,86,127
268628,4b5d65ccf964a520cb5b29e3,Gym / Fitness Center,35.62541736,139.7255397,63,115
268747,4c00d6c1379020a1fc1e477f,Gym / Fitness Center,35.69244132,139.8962706,101,192
268819,4ce8bcd1678aa093efb3eaea,Gym / Fitness Center,35.733938,139.695126,124,101
268957,4b7f94ddf964a520513530e3,Athletic & Sport,35.6836881,139.6853685,96,97
269166,4b5e950bf964a520219329e3,Gym / Fitness Center,35.65210052,139.6386337,78,76
269198,4b56fbccf964a520be2128e3,Gym / Fitness Center,35.64835572,139.6930145,76,100
269317,4b682dc3f964a520966a2be3,Gym / Fitness Center,35.73773425,139.7632887,126,132
269348,4b615aa7f964a520e2102ae3,Gym / Fitness Center,35.64619695,139.6206227,75,67
269372,4f240a1000392be4e507711f,Gym / Fitness Center,35.69527317,139.6974224,102,102
269676,4b73ecc1f964a52053c02de3,Gym / Fitness Center,35.70726603,139.7532499,109,128
269786,4b5d65ccf964a520cb5b29e3,Gym / Fitness Center,35.62541736,139.7255397,63,115
269988,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
270173,4b5aa449f964a5201bcf28e3,Athletic & Sport,35.62966175,139.8379004,66,166
270293,4e6c579ca80957ae44b47a99,Athletic & Sport,35.71954414,139.5312437,116,27
270308,4c318f3266e40f47273bc58b,Gym / Fitness Center,35.70673024,139.6875358,109,98
270358,4bfc7266da7120a12e1d4afd,Gym / Fitness Center,35.62608195,139.66434,64,87
270870,4c00a456147bd13a319a2a4d,Athletic & Sport,35.67010104,139.7550684,88,128
270878,4e4b487518a808fd10fc120e,Athletic & Sport,35.54557476,139.7284031,19,116
271002,4b6977b2f964a52079a32be3,Gym / Fitness Center,35.76637405,139.8487794,142,171
271389,4cadac1e628cb1f780362d15,Athletic & Sport,35.70559332,139.7528958,108,127
271530,4b7f448af964a520b42330e3,Gym / Fitness Center,35.70067053,139.478694,105,3
271607,4b5a6180f964a52063c128e3,Gym / Fitness Center,35.65933042,139.6165745,82,66
271635,4d3b9bfd44f5a093c85cc5bb,Gym / Fitness Center,35.68567373,139.5679531,97,44
271723,4b9c918ef964a520a87036e3,Athletic & Sport,35.67734811,139.7175788,92,111
271740,4bb6f524941ad13aad2f20e3,Gym / Fitness Center,35.63195981,139.4855743,67,6
271878,4b5d65ccf964a520cb5b29e3,Gym / Fitness Center,35.62541736,139.7255397,63,115
272191,4b5e950bf964a520219329e3,Gym / Fitness Center,35.65210052,139.6386337,78,76
272250,4b6bfe2cf964a520c11e2ce3,Gym / Fitness Center,35.62529271,139.6891934,63,99
272373,4de4be7a7d8b2547eb392f26,Gym / Fitness Center,35.68288937,139.7647862,95,133
272380,4b56fbccf964a520be2128e3,Gym / Fitness Center,35.64835572,139.6930145,76,100
272468,4ba97297f964a520c9273ae3,Gym / Fitness Center,35.61900908,139.6987259,60,103
272485,4c00d6c1379020a1fc1e477f,Gym / Fitness Center,35.69244132,139.8962706,101,192
272528,4f9e4851e4b030992b987465,Gym / Fitness Center,35.69566093,139.6826553,102,96
272763,4b6e7474f964a52012be2ce3,Gym / Fitness Center,35.76328137,139.7313015,140,118
272901,4b73ecc1f964a52053c02de3,Gym / Fitness Center,35.70726603,139.7532499,109,128
273512,4c318f3266e40f47273bc58b,Gym / Fitness Center,35.70673024,139.6875358,109,98
273875,4b9b14caf964a52043f135e3,Gym / Fitness Center,35.84697309,139.6495159,186,81
273987,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.70481355,139.620543,107,67
274032,4b680ff2f964a520c6652be3,Gym / Fitness Center,35.72058689,139.6725022,116,91
274284,4db28a9cf7b12ee8facc16ff,Athletic & Sport,35.64100361,139.5447267,72,33
274349,4b63fa34f964a5209c992ae3,Gym / Fitness Center,35.7375941,139.6538006,126,82
274672,4bdfbdfee75c0f479e3ccc03,Athletic & Sport,35.71454042,139.7744209,113,137
275055,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
275167,4c0207b5f815a59362410a96,Gym / Fitness Center,35.65120296,139.5580336,78,39
275354,4b5d65ccf964a520cb5b29e3,Gym / Fitness Center,35.62541736,139.7255397,63,115
275358,4bd6e0c3cfa7b713eb2f28da,Gym / Fitness Center,35.64972049,139.8301435,77,162
275607,4fc391330cd636c43e535d22,Gym / Fitness Center,35.6863024,139.6996164,97,103
275795,4fc391330cd636c43e535d22,Gym / Fitness Center,35.6863024,139.6996164,97,103
275873,4c00d6c1379020a1fc1e477f,Gym / Fitness Center,35.69244132,139.8962706,101,192
276071,4b615aa7f964a520e2102ae3,Gym / Fitness Center,35.64619695,139.6206227,75,67
276082,4c9f2a8a2fb1a143f154f140,Athletic & Sport,35.5890951,139.615365,43,65
276102,4b680ff2f964a520c6652be3,Gym / Fitness Center,35.72058689,139.6725022,116,91
276123,4ee0a4a449010b2991c144c4,Athletic & Sport,35.52857135,139.6972624,10,102
276140,4bbca9474e069c740bb29de3,Gym / Fitness Center,35.71431892,139.7159079,113,111
276164,4d3b9bfd44f5a093c85cc5bb,Gym / Fitness Center,35.68567373,139.5679531,97,44
276188,4b56fbccf964a520be2128e3,Gym / Fitness Center,35.64835572,139.6930145,76,100
276293,4c0b17f8ffb8c9b697d56c61,Gym / Fitness Center,35.76444975,139.8272998,141,161
277055,4b7005f2f964a520d6032de3,Gym / Fitness Center,35.6577757,139.6912533,81,99
277060,4b5d65ccf964a520cb5b29e3,Gym / Fitness Center,35.62541736,139.7255397,63,115
277082,4b8a2c8df964a520c96232e3,Gym / Fitness Center,35.71689068,139.8571438,114,175
277090,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
277095,4c288f529fb5d13a1bae9957,Gym / Fitness Center,35.56002094,139.7180271,27,112
277113,4b5c086cf964a520dd2129e3,Gym / Fitness Center,35.53290724,139.6949172,12,101
277132,4c318f3266e40f47273bc58b,Gym / Fitness Center,35.70673024,139.6875358,109,98
277147,4c0207b5f815a59362410a96,Gym / Fitness Center,35.65120296,139.5580336,78,39
277298,4bfc7266da7120a12e1d4afd,Gym / Fitness Center,35.62608195,139.66434,64,87
277319,4b661825f964a52058132be3,Gym / Fitness Center,35.72345127,139.625448,118,70
277362,4b6bfe2cf964a520c11e2ce3,Gym / Fitness Center,35.62529271,139.6891934,63,99
277451,4f240a1000392be4e507711f,Gym / Fitness Center,35.69527317,139.6974224,102,102
277572,4dbf33b4fa8cc78a860caa20,Athletic & Sport,35.61896111,139.6108514,60,63
277952,4cadac1e628cb1f780362d15,Athletic & Sport,35.70559332,139.7528958,108,127
278009,4e744a771495be51709a3afe,Gym / Fitness Center,35.59431892,139.7159618,46,111
278018,4e0e7583b61c3fe47804492a,Pool,35.63534627,139.7083971,69,107
278025,4e0e7583b61c3fe47804492a,Pool,35.63534627,139.7083971,69,107
278135,4e29b94063658da3a960aaa1,Gym / Fitness Center,35.73671122,139.8395365,125,167
278267,4e742eaefa7605970070995b,Athletic & Sport,35.79825356,139.6541691,159,83
278270,4c00688fad15a5939be58d73,Gym / Fitness Center,35.67240203,139.5519447,89,36
278349,4de0a4ee52b1c1b3ce3837bc,Gym / Fitness Center,35.743308,139.625807,129,70
