,ID,Category,lat,lng
41085,4f2de454e4b0fed2aef626e8,Cemetery,35.54795,139.736012
41088,4d96cb6ba2c654811d0cc953,Scenic Lookout,35.5770978,139.7063226
41235,4e2b6d48b0fbc2edac226057,Temple,35.63862145,139.5928591
41307,4ba59acaf964a520e31539e3,Shrine,35.69802868,139.7857502
41397,5001b89de4b04c8e74f76270,Residential Building (Apartment / Condo),35.67730419,139.7410007
41561,4ee18fe4be7b2be75fe49bee,Temple,35.70303062,139.652575
41586,4b8564b1f964a520f55a31e3,Historic Site,35.72352952,139.7948992
41608,4db22e016a23d97b9a179baf,Shrine,35.6957328,139.4853508
41643,4e86f2776da16f8cf63a4145,Scenic Lookout,35.65611229,139.7565455
41816,4faf585ce4b02f54b876063e,Historic Site,35.83538802,139.5979852
41825,4b7f8b41f964a520c43330e3,Scenic Lookout,35.66067852,139.7291422
41829,4e4db7c545ddff0031a8a612,Outdoors & Recreation,35.69643428,139.7250159
41830,4bd7af3609ecb713bc81477c,Shrine,35.59563627,139.7330207
41911,4d06875654d0236a7cacf9d5,Travel Lounge,35.629541,139.739888
41995,4ed190d5f5b9832adba5d779,Temple,35.69543516,139.6480762
42026,4bb00694f964a5208d323ce3,Temple,35.63279893,139.7086415
42027,4b52a7e1f964a520318527e3,Shrine,35.63215792,139.708111
42208,4ba4777ef964a520e59e38e3,Church,35.65993103,139.7437817
42227,4eaf39bcdab4cef362e7aebc,Historic Site,35.70967015,139.7098833
42300,4b6e3154f964a520c6b02ce3,Shrine,35.66574294,139.7121906
42336,4b8217a2f964a52052ca30e3,Shrine,35.53105626,139.7045249
42437,4badc829f964a520d6683be3,Shrine,35.54017542,139.7454098
42499,4cd946a81891236a51613a0b,Shrine,35.71381505,139.6506568
42588,4bdd21b0b0f5c9287ed64be3,Beach,35.63842962,139.8551202
42617,4c5a22c75c57c9b6aab81c4a,Scenic Lookout,35.66419139,139.7625625
42696,500bb58be4b0bab9bc5e49db,Cemetery,35.69915418,139.7715153
42746,5014ef6ae4b0c3d591f13a2e,Temple,35.63494951,139.6966342
42821,4c5f70a490b2c9b60dd43a22,Shrine,35.65643976,139.610602
42844,4ddc6cfed4c082f960c752ea,Shrine,35.6136277,139.5787159
42875,4d1e56cfdd6a236ab8282638,Shrine,35.572745,139.699686
42878,4b8de8b5f964a520011333e3,Historic Site,35.690275,139.73794
42961,4d71c0843815f04df1588367,Historic Site,35.67514586,139.758789
43024,4e45da5baeb70e74f48d3771,Shrine,35.72708933,139.6665916
43089,4e4a783a1f6e2d88d8b99ade,Outdoors & Recreation,35.59523,139.7557989
43125,4ed09ff0e5faa5ec03119fdb,Scenic Lookout,35.66221282,139.7933254
43169,4d545712d8f7a0908da7cb0a,Scenic Lookout,35.68953567,139.6922018
43187,4c457becf97fbe9a588dbc30,Shrine,35.75039163,139.764871
43226,4f99cfece4b092f08ad75143,Scenic Lookout,35.65911345,139.7025179
43270,4e4945cc62845e1d3cb5c847,Residential Building (Apartment / Condo),35.596101,139.67737
43341,4f7a7289e4b03c16bf8e80b3,Travel Lounge,35.681629,139.767806
43353,4b5a7cf1f964a520f1c728e3,Shrine,35.68665968,139.7973025
43363,4e7a750fe4cdb52fab1aa458,Shrine,35.70638176,139.8257875
43373,4b788d87f964a5204fd62ee3,Temple,35.60810272,139.6609076
43422,4f06ef1be4b0fcefa6e5377a,Church,35.71396522,139.7766975
43521,4e62f85652b1260c13600a9b,Outdoors & Recreation,35.630323,139.7359579
43559,4ba84fc0f964a5200dd639e3,Shrine,35.70662352,139.7703356
43697,4ef407ba0e61358da527be2a,Beach,35.63907587,139.8567839
43753,4dadb3c193a070582bb4e632,Residential Building (Apartment / Condo),35.63640233,139.786064
43819,4e171146a8090df1eca17d9b,Temple,35.73361834,139.7759885
43936,4bdbece72a3a0f47901bb1b6,Shrine,35.74366046,139.7112358
43949,4faa1458e4b01bd5520afdc7,Historic Site,35.6687486,139.8076601
43968,4ccf7d69137c76b02a20e8c5,Temple,35.66240882,139.7454312
44090,4d7d5184e04d6ea89a4a0bd6,Shrine,35.60364063,139.6064179
44109,4bd952352e6f0f47cd3f0a08,Shrine,35.71492344,139.9019408
44128,4eaf6d17f5b99d24262112ed,Temple,35.60355003,139.647045
44131,4d53b4548652224b7689d2d7,Historic Site,35.66839123,139.8220532
44138,4d1ea4ef16cfb60cfccf4a61,Spiritual Center,35.84027291,139.766736
44139,4bb7e61053649c748f7646fb,Shrine,35.71944871,139.6667969
44173,5027262fe4b0fe423da98a81,Spiritual Center,35.65971777,139.7433858
44192,4bd2161c046076b0b2317371,Shrine,35.65287424,139.7310412
44199,4c5b0387d3aee21e2e246c55,Temple,35.71466428,139.7150713
44228,4f6e8153e4b0a235d7b3dc6c,Historic Site,35.7140295,139.5094209
44230,50274248e4b0e6861f223f46,Cemetery,35.629326,139.795543
44236,4ed19239d3e3521ce722babd,Temple,35.71922773,139.7659892
44274,4ec6d1a493ad41338c0c38ec,Scenic Lookout,35.58051816,139.7863913
44293,50248a6ae4b06287632ef12f,Historic Site,35.630346,139.794964
44298,4cdfb228825e721eff7f7245,Temple,35.71710989,139.7780603
44360,4b5c2ac7f964a520482629e3,Shrine,35.58426796,139.6333551
44400,4d2d2a92853ff04d15c3c6da,Shrine,35.78354806,139.6313193
44437,4f27a037e4b0545879e3e290,Spiritual Center,35.746077,139.487394
44446,4c9d6fead3c2b60c6eaac1bc,Temple,35.85591427,139.677581
44517,4d0dd50795c1a1cd2c9404ff,Spiritual Center,35.66278089,139.6070103
44562,4edb15ff4901c8be1e725e9d,Historic Site,35.7116595,139.6046406
44600,4b841707f964a520282031e3,Shrine,35.66332844,139.7582924
44620,4f94faece4b01143d3367470,Historic Site,35.7059527,139.7532794
44627,4ce63d9af1c6236af54752f0,Scenic Lookout,35.70801525,139.7527027
44636,4e34fda852b17fb1c603c2c5,Shrine,35.67835655,139.6955871
44656,4e6313b0cc3f7bb3740adadb,Temple,35.55803093,139.706161
44769,50263337e4b063baa0b385bd,Spiritual Center,35.69813195,139.7733176
44794,4f485c51e4b0e44505c713b4,Mosque,35.7198252,139.801761
44869,4e929ba89a521f515fb10fa8,Temple,35.72542504,139.7821259
44883,4e7ee645722efeb845836f40,Historic Site,35.55027992,139.7503638
44930,4b63b1b2f964a5208a8c2ae3,Temple,35.58652343,139.6448243
44931,4d435c2214aa8cfadca6593d,Shrine,35.58625513,139.6455538
44994,4b6d7d7af964a520ec772ce3,Shrine,35.69605083,139.6923476
45014,4e680af581dcaba7ccacf753,Historic Site,35.66725283,139.7611673
45047,4b5d542bf964a520065a29e3,Church,35.7015604,139.6975965
45084,4b76a060f964a5203a552ee3,Shrine,35.6023819,139.6103941
45218,4b8b5c93f964a5207f9d32e3,Temple,35.69070731,139.7156614
45220,502f4c20e4b045150aac4260,Temple,35.69068485,139.71508
45402,4e7e8b1adab464c7fc5bb47b,Outdoors & Recreation,35.62523963,139.5175128
45421,4b864912f964a520ae8431e3,Shrine,35.58031528,139.6397334
45468,4e6870fbb3ad5d91975096c8,Historic Site,35.66469746,139.7636687
45510,4b73ba96f964a520e0b92de3,Shrine,35.77241623,139.8787252
45604,4d3cf30344f5a0939544d1bb,Shrine,35.5679281,139.6707344
45661,4da910144b22f071ea96adc5,Shrine,35.58547423,139.6181068
45673,4b665677f964a5205d1e2be3,Cemetery,35.64658247,139.6550113
45868,4b7f75dff964a520c82f30e3,Shrine,35.61770084,139.6866345
45884,50527488e4b012cb80fab5f6,Shrine,35.65838615,139.6974967
45925,5053ed4ee4b0669212dab367,Travel Lounge,35.54947958,139.7906287
45932,4d12b325f898b1f7e7f5da81,Historic Site,35.68197854,139.7540201
45942,4b6e8287f964a52035c02ce3,Shrine,35.69434869,139.5595021
46110,4f810b95e4b0a458baa02b68,Historic Site,35.692451,139.797818
46240,4ec47ff202d54e7046e52758,Shrine,35.69974465,139.65825
46254,4eff2d308231bcb70332ecf8,Shrine,35.7496913,139.8310276
46275,4b5da7f7f964a520646529e3,Shrine,35.71517606,139.6663839
46289,4f27c355e4b026481bd5f0f8,Historic Site,35.53709438,139.7336563
46295,4eaa885fd3e3846cbcac615b,Historic Site,35.69837414,139.7728932
46315,4ee21444d3e3a823d5915437,Historic Site,35.70103894,139.7706789
46323,4e471a1fc65bd6ffbe9bda5c,Historic Site,35.53063717,139.6985006
46389,4e7bf5a1775b1336d3e89867,Cemetery,35.66325545,139.7352179
46404,4e46e714d22d12b08bc869b3,Temple,35.55808026,139.6347992
46521,50698551e4b0c7c05310de52,Historic Site,35.6810127,139.7649509
46531,4b56fdbbf964a5200f2228e3,Shrine,35.68821057,139.7795584
46537,4c9e87970e9bb1f74d5ae85f,Historic Site,35.68483037,139.8162676
46559,4e944b8a49015a5ff484abcc,Historic Site,35.57616596,139.7128745
46637,4baf7e28f964a52060043ce3,Spiritual Center,35.74621838,139.7460616
46654,5077c76ce4b0dad8214b4565,Temple,35.774436,139.55656
46669,4e23b16962e1964dbb7e5163,Historic Site,35.52262566,139.6624007
46687,50023a0ae4b0eb34b5388cd9,Temple,35.57811745,139.7050385
46721,4e7bde9a823139fc891886b4,Temple,35.58001931,139.7027073
46723,5077ef76e4b0f934e80cc732,Temple,35.579758,139.702773
46745,5077f71ee4b0d3b807c8ed49,Temple,35.579657,139.704073
46754,4cd0f1507b685481de86c4f8,Temple,35.57962336,139.7042532
46770,507800b4e4b0e1c7ac4b8906,Temple,35.58234759,139.7049513
46775,507803a2e4b0199a3289ac8a,Temple,35.577115,139.705006
46867,4b58ed55f964a5208e7328e3,Shrine,35.61064904,139.6689051
47070,4c96c00b38dd8cfaf364de62,Spiritual Center,35.86174813,139.6550059
47071,4e2bae74483bb05f05a1c018,Outdoors & Recreation,35.863815,139.653349
47073,4eaf311161af6ac587c4a0a4,Historic Site,35.72940953,139.7095242
47148,4e87e0829a52ce11649d6aac,Shrine,35.698756,139.643737
47154,4eaa846e9adfbd5e5d1e500c,Temple,35.578062,139.711541
47157,4d737606311f6ea8d2e1e9ea,Church,35.69940309,139.7442839
47161,4cd8a6fd92b82c0ffad5162b,Temple,35.61183815,139.7441043
47374,4e236557a80968cf3e53f571,Temple,35.580154,139.696293
47425,507a9bdfe4b00760cb8d6f74,Historic Site,35.69380585,139.7706816
47599,4ff1302fe4b081ec4135b365,Residential Building (Apartment / Condo),35.854545,139.653347
47642,506e408b64a4b639ea15c579,Cemetery,35.69744709,139.7649443
47745,500a438be4b07957c299057c,Cemetery,35.69007501,139.7000546
47765,4e7bf32b887742fc664f9411,Historic Site,35.60626233,139.6800333
47986,4df7578618a8a7a743027da1,Shrine,35.60595185,139.5076454
48030,4ec8abdd61af9e1431363484,Historic Site,35.66666894,139.7747454
48040,4bdc3e9e3904a59355524d9e,Historic Site,35.6913848,139.7361776
48080,4f49910fe4b0ef2846f5e0c9,Temple,35.57640604,139.7088271
48095,4b7c70d2f964a52075932fe3,Historic Site,35.70034532,139.7656248
48121,4b6e186ef964a5201eaa2ce3,Church,35.67308042,139.7641722
48164,4f8e8989e4b019b497651fae,Historic Site,35.68638615,139.7656048
48264,4b63a396f964a52007892ae3,Shrine,35.7224059,139.7916269
48292,4b861d92f964a520438031e3,Shrine,35.68548762,139.720822
48537,4e153ee1d4c0e3d78b2b980c,Historic Site,35.70361565,139.6236965
48569,4e86eb6e775b326975cf6b8c,Historic Site,35.71602343,139.7631989
48587,4ef57184e30093066e7802c6,Shrine,35.65753403,139.5380904
48593,4e4b90536284a0b024b4237d,Scenic Lookout,35.68797769,139.6634375
48614,508b4d23e4b0ad933b7a4156,Historic Site,35.69013593,139.7046222
48628,4b8898b8f964a520500332e3,Temple,35.72337441,139.7903741
48705,4b861e7bf964a5205b8031e3,Temple,35.6853264,139.7211921
48752,4b8f85a4f964a520e45633e3,Church,35.66634873,139.7092026
48793,4dd0e0e5d22deadedd8c7ef8,Temple,35.71722748,139.6855885
48799,4f31db587beb6b7533b1a584,Shrine,35.70104983,139.7671008
48813,4cc2beb8bde8f04d304aa04b,Church,35.67044648,139.7143319
49024,4dc60fafae608779d14c53bd,Church,35.65908892,139.6700502
49219,4d1e7b49dd6a236a27692738,Temple,35.69275174,139.6568325
49229,4fae19e4e4b08a2bb939949e,Historic Site,35.68838268,139.8072305
49263,4d215aa2b69c6dcb26a27895,Shrine,35.78979313,139.626759
49281,4f377b84e4b0948a8223156d,Scenic Lookout,35.56522779,139.7656198
49397,4c53f57206901b8d26b3fc4a,Temple,35.72357742,139.7877109
49420,5090d34fe4b0857f7fd53d00,Historic Site,35.732723,139.640647
49579,4d1eb8da16cfb60cbdb24b61,Shrine,35.67484457,139.7670016
49580,4eb2210593ad74b3b8fa4b55,Spiritual Center,35.67386,139.76684
49585,4e680d57183850162898e536,Shrine,35.67127987,139.7671169
49588,4c90bc091adc37044cbc29d1,Spiritual Center,35.6713981,139.7658544
49592,4cb43a52562d224b5b853288,Shrine,35.67273757,139.7644967
49697,4d20072b5acaa35d2f9cc435,Temple,35.57283779,139.6988779
49736,508e7616e4b0a533e286d1b8,Residential Building (Apartment / Condo),35.65349132,139.5977513
49802,4eb4c98a77c8972736c54c0e,Temple,35.66967906,139.7636581
49806,4e7a510ed4c050f88d7cb1f5,Shrine,35.6689745,139.7621736
49838,4f0009e030f899233281fb50,Shrine,35.83371936,139.8090488
49886,4b6e594ef964a52098b92ce3,Temple,35.7515292,139.5789291
49918,4ef52a9d0e011df7b9c20707,Scenic Lookout,35.66590432,139.7950883
50091,4f2778eae4b0ca643f278532,Temple,35.70391035,139.7956777
50331,4b9b1d0ef964a520b1f335e3,Shrine,35.73013589,139.7400749
50335,4c993fb9eaa5a1436b23c2e4,Temple,35.56784082,139.7323447
50345,4f78030be4b055c7613323b6,Shrine,35.61848152,139.7409009
50392,4b64e4f2f964a5200fd82ae3,Shrine,35.72201394,139.7156292
50394,509bae8fe4b0f43d9a90073c,Historic Site,35.60915224,139.6323755
50419,4e745f98e4cd325436d10a7e,Church,35.73888228,139.7450973
50495,4ecf4b92775bbb5f318bda4a,Temple,35.71868218,139.7782856
50502,509db3eae4b0524f402aa41a,Historic Site,35.735836,139.635
50506,509db739e4b0a0263e6cbe11,Residential Building (Apartment / Condo),35.64952563,139.6827649
50513,4c3937ae2c8020a199688c00,Cemetery,35.72062989,139.7766975
50544,4c135bf477cea593f5b0ce60,Shrine,35.62857605,139.5930415
50602,4c313713a0ced13ae05e136e,Cemetery,35.58749251,139.5268238
50618,4eec0e58b634f75441abaafe,Shrine,35.71465715,139.6765393
50657,509f3fe6e4b047228a231b27,Historic Site,35.713292,139.786538
50756,4e75f32315209522b16d4707,Scenic Lookout,35.74433532,139.5823503
50811,500ecfa5e4b0e5847af53041,Scenic Lookout,35.668611,139.72888
50818,4e69de17ae60950955380fa0,Historic Site,35.71061519,139.735198
50825,5064d357e4b0175f2f21a608,Historic Site,35.66369,139.77142
50966,4e5f235b922ec2c0701cce42,Temple,35.65002127,139.7437495
51103,4b847e78f964a520b13831e3,Shrine,35.6630944,139.7547388
51121,4f5ae1c8e4b0c4b6884b7e46,Historic Site,35.738254,139.676284
51178,4f4cc6e3e5e882092450ab16,Temple,35.58138855,139.7069871
51196,4ba46faff964a520449d38e3,Shrine,35.65775282,139.7500151
51418,4b56b6aaf964a520511928e3,Shrine,35.71678323,139.6989781
51540,4ef3e2dbb8f77e0f976cb8a7,Shrine,35.8569266,139.6459615
51593,4fe703740039f20ba7beb4c9,Residential Building (Apartment / Condo),35.73138568,139.7199476
51616,4e5f241d922ec2c0701cce93,Temple,35.72169601,139.6388322
51624,50a86e8ee4b0170b318f0698,Historic Site,35.70039688,139.7642321
51646,4b634a40f964a5200e702ae3,Shrine,35.64743847,139.6651447
51660,4f0bbd8de4b0c4aaa8e4bbad,Historic Site,35.69999228,139.81957
51669,4b5b9c24f964a520c70a29e3,Temple,35.73621483,139.5975906
51690,4b5a3dc8f964a520e2b628e3,Temple,35.7439217,139.6148103
51714,4b80df06f964a520ea8f30e3,Church,35.6651649,139.7143269
51806,4ebfb60129c25ce5a1f0ed9b,Temple,35.72301997,139.7920024
51810,4b99e576f964a520269635e3,Church,35.65819558,139.7295155
51860,4b8b6c00f964a520099f32e3,Historic Site,35.67444911,139.7911817
51872,50ab1567e4b0146313639ad8,Temple,35.78567103,139.6369229
51883,4e2b8046c65bcaf400302d1b,Temple,35.664769,139.750738
51898,4bdfcdffffdec928c834eda1,Temple,35.68600612,139.7237161
51929,4f602769e4b05ba8a66c8ba8,Historic Site,35.65727881,139.7504818
51938,4cc3bfa901fb236a73ffa7ba,Shrine,35.58548851,139.7292711
51948,4ca6942eb7106dcb51b95fa5,Temple,35.80935213,139.8202997
51954,50ab663ee4b00031d006cbb4,Shrine,35.723993,139.792131
52015,4e9c2bb0cc215f3add74b033,Temple,35.69053957,139.7675139
52018,50344cb9e4b0ec35e6c5428f,Historic Site,35.67203811,139.7209107
52045,4c143551a9c220a15640579d,Temple,35.58190657,139.649672
52059,4e279aca18a83a13622a0efe,Shrine,35.79536445,139.6905667
52061,4df81a8b52b1e8ca02cdeced,Shrine,35.6975437,139.7167907
52063,4e338c4cb61cd25ad4aacc9d,Temple,35.70058371,139.7358182
52083,4e680f6481dcaba7ccad6d0c,Historic Site,35.67178757,139.7654338
52084,4b6d29b4f964a52089692ce3,Temple,35.71327267,139.6854705
52086,4b8898a3f964a520480332e3,Temple,35.70884287,139.7966802
52140,4fd95307d5fb0913debe0067,Historic Site,35.52361699,139.6921277
52186,4b68ddadf964a520cc902be3,Shrine,35.65281539,139.5523632
52403,4e52ae3052b1fa492db9fbc1,Church,35.77878364,139.7228011
52413,50a366a7e4b04e2d5c289cca,Residential Building (Apartment / Condo),35.67674,139.796574
52456,4e2b6cf062e144b5d3acfbb8,Temple,35.65740957,139.7277474
52589,4c8f152658668cfa0d6ed7ec,Shrine,35.78398106,139.7084516
52591,50afafa8e4b07ba2ce1c33dd,Shrine,35.69916153,139.8682251
52592,50afb48be4b0a71211779238,Shrine,35.6992836,139.8615723
52596,505fb493e4b02cd2a3668605,Residential Building (Apartment / Condo),35.69449122,139.8327766
52614,4bc167c4abf495215d1fc193,Spiritual Center,35.707792,139.7468089
52635,4f2e3224e4b010c5f6a076d6,Temple,35.63556147,139.7233947
52650,4b652315f964a520d5e52ae3,Scenic Lookout,35.72972654,139.7669131
52652,4ff51925e4b0fe7c203051b0,Historic Site,35.66435101,139.7495186
52658,4f07d14fe4b0540ca1804e1e,Shrine,35.69813166,139.5795809
52660,4d37fdb999fe8eeceabc2455,Shrine,35.72970477,139.8082834
52683,4c62d604eb82d13a185106d6,Shrine,35.71449224,139.7140548
52688,4b8089d0f964a520147b30e3,Shrine,35.71121679,139.7159645
52725,4c5b8e0a7735c9b602278a72,Temple,35.70293391,139.7641665
52823,507fbf59e4b0894ae7e060fe,Residential Building (Apartment / Condo),35.71162415,139.779892
52889,4d0dffab35e7a090f1bfdc6c,Historic Site,35.6180955,139.7439748
52973,4b638e0ff964a5200c832ae3,Temple,35.7341051,139.7364083
52994,4ba33e92f964a520753138e3,Temple,35.71609507,139.7162032
53018,4ba6edb5f964a520227839e3,Temple,35.7178024,139.6976048
53107,5043a121e4b072dc96ea6087,Historic Site,35.65215641,139.5227671
53224,4d043c849d33a1434bddb978,Historic Site,35.71813501,139.7745058
53271,4bdbc1a463c5c9b639972968,Temple,35.78915697,139.56166
53307,4fb4b951e4b0106331eaa19e,Shrine,35.69445736,139.7447929
53359,4bbab62d7421a593ef25c440,Historic Site,35.68466135,139.7827589
53378,4e1588b462e1c2c0192ccfc6,Residential Building (Apartment / Condo),35.6602466,139.8532694
53411,4c8ee8ff1992a1cd2be8e1fb,Shrine,35.70705477,139.7946873
53500,4b9c56d8f964a520e26036e3,Temple,35.72552412,139.7680664
53518,50b99b48e4b0b45a1ae4c2db,Historic Site,35.723901,139.731779
53522,4e5f6f651850b75573f55570,Temple,35.71025852,139.7865844
53528,4bb2ee46eb3e952175a3ca0a,Historic Site,35.68578173,139.6405542
53540,4e6075e21520355eb67c6a16,Temple,35.68425018,139.7208515
53562,4e192043d4c062b044ef72ef,Temple,35.70845302,139.7854015
53679,4b8bd761f964a5201dae32e3,Shrine,35.72192684,139.7836125
54026,4e6077c51520355eb67c9b0c,Temple,35.69037183,139.7985846
54042,4e60783f1520355eb67ca739,Temple,35.74493616,139.7467268
54048,4cb97941d78f46889d75b673,Shrine,35.62015596,139.6260381
54131,4e4278e852b18686a81f8e33,Shrine,35.56289239,139.7011936
54165,4e2bb1ebfa76bbf847dcc29a,Temple,35.69309919,139.7918254
54175,4e6079f61520355eb67cd1ba,Temple,35.70929152,139.7859138
54185,4e6095f71520355eb67fa201,Temple,35.72188764,139.7692224
54299,4cf1f3dbe3b9a0939e114253,Shrine,35.723209,139.639789
54306,4f07ddd06d8604f9db2a2a6e,Shrine,35.55227448,139.6786402
54469,4f31dd276d8625c7e8d7c600,Shrine,35.70122844,139.7672644
54612,4b7facf4f964a5200a3930e3,Historic Site,35.69336278,139.7942984
54644,4c2fe6d7452620a1dc671e0f,Shrine,35.7055062,139.8267719
54666,4be81f980e5a9c749dd38eea,Temple,35.73464724,139.7617364
54683,4e6097881520355eb67fc8ce,Temple,35.72414358,139.7674924
54742,4be81f330e5a9c7493d38eea,Temple,35.74305526,139.7445595
54855,4d08df5e00e6b1f74ed40fd7,Beach,35.62123098,139.6164152
54859,4b9c73e8f964a520ce6936e3,Cemetery,35.74041669,139.4845462
54865,4b8211c0f964a520a4c930e3,Historic Site,35.66750364,139.774965
54911,4d8585587e8ef04dc45623be,Temple,35.70982294,139.7845942
54918,4e6099c51520355eb68001e8,Temple,35.71033474,139.7859648
54944,4e609a681520355eb68011d4,Temple,35.72555025,139.7675729
55053,50c06010e412d2adfcc1ea94,Spiritual Center,35.64407961,139.7478747
55058,4e2a6f18c65bcaf40023f5d1,Spiritual Center,35.83314946,139.7386479
55080,4e609ace1520355eb6801baa,Temple,35.6465797,139.740319
55090,4bdcfab53fae2d7f4afe81e3,Shrine,35.70726603,139.6719414
55123,507f69fde4b07e189aa9ca86,Historic Site,35.61401178,139.5697143
55169,4e609c951520355eb6804a94,Temple,35.64671919,139.7406194
55236,4e609d081520355eb680566a,Temple,35.73759951,139.6047682
55271,4e609d661520355eb6805f35,Temple,35.70872308,139.7891432
55278,4d1e3644af3b6a319284c94c,Temple,35.70304511,139.8264623
55324,4b73c0b1f964a520a4ba2de3,Temple,35.67629786,139.7351503
55399,4f8cf656e4b0b14f6c57a86d,Temple,35.6848342,139.656506
55454,50668339e4b064a76c31e67a,Historic Site,35.69817802,139.7724289
55509,502e19f0e4b07a83cab32bff,Residential Building (Apartment / Condo),35.65954565,139.7965317
55531,4ec53aeee5fa74ea534a463b,Cemetery,35.6886377,139.5085859
55549,4b5b9407f964a5207c0829e3,Spiritual Center,35.70002392,139.7586921
55583,5078f58fe4b0747404ab90f4,Cemetery,35.637138,139.736842
55585,4fc1e9a9e4b0327851ce6610,Historic Site,35.637403,139.736738
55596,4e60a1091520355eb680baea,Temple,35.71061351,139.7824028
55691,4e4a24cbe4cd4fd73000b167,Historic Site,35.67505157,139.7514796
55750,4e506ac97d8bd425e49f07e8,Historic Site,35.72669995,139.7072071
55770,4d787a310ddba35d407b4176,Cemetery,35.66808763,139.5493215
55818,50cd4b62e4b0ed7c3e6fa123,Temple,35.521707,139.647564
55821,50c94216e4b051f2a5f138a7,Historic Site,35.630759,139.573287
55822,50cd4bd1e4b0981e0b91aaa5,Church,35.72268677,139.5540619
55843,4f1d6f4277166bf6d13e04cf,Temple,35.65543943,139.6609336
55847,4e95baf9b634ee03e645178a,Historic Site,35.72188536,139.7522035
55857,4e60a14b1520355eb680c161,Temple,35.71468824,139.7350189
55870,4b5bbcc3f964a520501329e3,Shrine,35.65627195,139.6696642
55876,4cd0f0b29d87224bc741583b,Temple,35.65658964,139.6685806
55878,4d2978e0b818a35d58559f8a,Shrine,35.68164016,139.8052311
55891,4b843484f964a520622731e3,Shrine,35.64041882,139.6606866
56063,4dce1afd22718eed7a308157,Temple,35.67196624,139.7310519
56072,4e60a2441520355eb680da9a,Temple,35.70780617,139.7858937
56078,4c09cba37e3fc92810b1f282,Temple,35.68508894,139.7249016
56083,4e60a3461520355eb680f4a7,Temple,35.64489264,139.739179
56088,4f6c42d0e4b03cbd0f180137,Historic Site,35.60471225,139.6154642
56092,4d5b6176342f6dcba3e98de7,Temple,35.60624565,139.6182376
56093,4d5b6384515fa143cf7e3182,Shrine,35.60865157,139.6214032
56165,4fc36af7e4b09ab688da3bb9,Historic Site,35.53597174,139.7085536
56230,50d06d92e4b0bcb857ab5244,Historic Site,35.65592605,139.4879491
56248,4d82992981fdb1f7f77ed6bf,Shrine,35.70192243,139.7325103
56318,4fa1eba0e4b07ed2180a3d36,Spiritual Center,35.53093192,139.6332919
56532,4cb2b4b3cbab236a5fadb273,Temple,35.637642,139.736524
56546,50d1eacee4b08030c270060c,Residential Building (Apartment / Condo),35.766455,139.821898
56577,4eb499295c5c5a531fab398e,Historic Site,35.690825,139.704993
56707,4cb11bc4b4b0a35d72724fce,Church,35.59108652,139.6672583
56725,4ebf06b777c885a64e1bacff,Church,35.75470136,139.7892344
56732,50d67c1de4b0487c36a643dc,Historic Site,35.63421494,139.5696496
56759,4f771287e4b05c37fb1503ea,Residential Building (Apartment / Condo),35.70139705,139.587573
56761,4d2157e916cfb60cd4c86061,Scenic Lookout,35.733426,139.764343
56765,4c70b50a9375a09385140837,Shrine,35.61459586,139.6447492
56807,4c827efe51ada1cd39e61c10,Scenic Lookout,35.7315625,139.7668328
56893,5038959fe4b0c89c23efc76b,Residential Building (Apartment / Condo),35.648737,139.701582
57106,50dde264e4b047163ff18c45,Residential Building (Apartment / Condo),35.701274,139.622871
57167,50de914be4b06fa98e837391,Cemetery,35.68108142,139.5204506
57272,4b623da6f964a520213e2ae3,Shrine,35.61057629,139.6511999
57276,4c01fdf1cbeec928cb365afe,Church,35.702056,139.5751518
57342,4dfc8864d22d879302f581d2,Church,35.68006278,139.7202158
57391,507cec81e4b0b250d6cbd565,Residential Building (Apartment / Condo),35.68907623,139.8276795
57495,4d1deb7886e154815660a43a,Spiritual Center,35.75927873,139.632256
57497,4d1df173dd6a236a96122238,Shrine,35.76629353,139.6509558
57498,4bdbac6063c5c9b67b482968,Temple,35.64658717,139.7368195
57499,4fa09a65e4b0ee815c78edba,Temple,35.66958105,139.5729831
57502,4b6a2b28f964a52057cb2be3,Shrine,35.63232578,139.6469003
57505,4cffaf9dba1da1cd7c9a8428,Shrine,35.55663441,139.6523935
57506,4b5d8c9ff964a520236129e3,Temple,35.59169288,139.7278762
57511,4b7985fbf964a520bafe2ee3,Shrine,35.69774769,139.7053215
57512,4b809040f964a5201b7d30e3,Shrine,35.69499784,139.5093341
57513,4bd8542ddc4b952187d57888,Shrine,35.67903181,139.6121914
57514,50e1f4e4e4b0fe64436d4c82,Shrine,35.67910808,139.6244919
57517,4b91fa33f964a520eee133e3,Spiritual Center,35.693365,139.6956146
57521,4b5a730af964a520cec528e3,Shrine,35.68682307,139.7840604
57522,4c82b527d34ca14351002f80,Shrine,35.72634284,139.557234
57524,50e22d2de4b0a78b09dc067f,Residential Building (Apartment / Condo),35.699521,139.627561
57525,4b5a640cf964a52004c228e3,Shrine,35.68391903,139.7835883
57526,4bdedc8217fdef3bbca94e36,Shrine,35.68840468,139.5965391
57527,4b6916a8f964a520d5982be3,Shrine,35.73061055,139.7671223
57530,4bbd4807f57ba593e3fcadb9,Shrine,35.54878724,139.7838914
57533,4cb142afb4b0a35d50cd50ce,Shrine,35.7299138,139.5441771
57537,5065230e498ef54a3f055079,Shrine,35.65477952,139.7108607
57538,4e59f93ba8098920b3c60c1b,Shrine,35.72894054,139.5719581
