,ID,Category,lat,lng
22550,4c05e380761ac9b6243b2074,Government Building,35.60871263,139.7302097
22553,4c59136e2091a5935b215cd0,Government Building,35.8019083,139.7150284
22555,4cf275011457a0903aa046c6,Office,35.5522873,139.7406115
22559,4d92add2b053b60cc3f07ecb,Government Building,35.65794569,139.5710152
22572,4c75c40f1b30a093e275f009,Government Building,35.57876644,139.739399
22574,4c8a171f770fb60cd12ccfc3,Government Building,35.66858881,139.7787148
22582,4ef80466b8f72ebea8c95e15,Factory,35.79401177,139.6834379
22583,4d0b10495f86f04d65f7c9a0,Government Building,35.60474962,139.746749
22584,4cd3b384baf2f04dd748b0a3,Government Building,35.674226,139.483393
22593,4b582490f964a5200f4c28e3,Office,35.67132127,139.750793
22598,4b7a18faf964a520de222fe3,Office,35.64330105,139.7464646
22613,4e3212ced22d630c23cee07d,Gas Station / Garage,35.64586547,139.8969324
22623,4bbfc528b492d13a974aa360,Gas Station / Garage,35.5770256,139.65698
22646,4f703633e4b08d8da8455215,Office,35.68290623,139.7406414
22668,4e143757d16447c40d15e0c2,Office,35.57716086,139.6587557
22669,4b56736af964a520e81028e3,Government Building,35.67182679,139.7480464
22702,4d71fb96ff6ba35d2756678a,Government Building,35.62847627,139.738756
22716,4b56579cf964a5204c0c28e3,Office,35.65702352,139.5476086
22807,4dd53e5218505a50d999756a,Government Building,35.71974052,139.7138107
22831,4e3bfc297d8b0e96105516e7,Office,35.67945397,139.7800627
22844,4df1cd25fa76abc3d865ddaa,Government Building,35.73803929,139.8389411
22855,4bbbc9b63de8c9b640449aad,Government Building,35.59944425,139.6079922
22879,4c985939f419a093d40f6f88,Government Building,35.52664692,139.7015476
22934,4e278da3315135e638ec0c4e,Factory,35.75969451,139.7518873
22939,4b5656eff964a5202c0c28e3,Office,35.55856425,139.7139129
23088,4b70eea4f964a520c9342de3,Office,35.68682961,139.7669023
23093,4b625677f964a52010432ae3,Office,35.65968714,139.7529621
23117,4eecbbb90039cff10441a936,Office,35.71687796,139.6921586
23153,4b6bc6a0f964a52029182ce3,Government Building,35.67349149,139.7534376
23158,4c23d9ffc11dc9b6bf842424,Office,35.67804067,139.7651456
23176,4b7b4f6ff964a520ae5d2fe3,Government Building,35.6897183,139.6924925
23194,4b664781f964a520ec1b2be3,Government Building,35.67459836,139.7540116
23202,4fa1e560e4b04db7bd659270,Office,35.69782888,139.7063176
23215,4f614034e4b0deb11b2adeab,Office,35.58667477,139.706921
23224,4cc5dcc54935bfb7230fd1d8,Office,35.66927523,139.7421732
23261,4c47bdf6972c0f47a1f42421,Office,35.6754808,139.7355446
23264,4d95297997d06ea8a8cce50a,Office,35.59893391,139.650532
23305,4e0bfb152271c698c7353866,Government Building,35.74303155,139.7803073
23315,4b6f6e9ef964a52046f02ce3,Government Building,35.64010127,139.7542647
23333,4df1ba62d4c01ff6b2e4e3a1,Government Building,35.70146368,139.6458006
23347,4cb2b584aef16dcbba5bc354,Office,35.75055423,139.7650907
23350,4e08228614959022c89af64c,Gas Station / Garage,35.73081739,139.78755
23366,4b6ceeb1f964a520c55e2ce3,Gas Station / Garage,35.73151632,139.6591258
23412,4b56e07cf964a520d51d28e3,Office,35.623622,139.727801
23529,4dc3710e1f6ef43b89e3f3bd,Government Building,35.707565,139.763523
23563,4b7376c4f964a520ceaf2de3,Office,35.65606273,139.6810073
23571,4bcfddbba8b3a5935c14635f,Office,35.62385129,139.7269564
23584,4b5502c8f964a520bed727e3,Office,35.65636348,139.6995118
23604,4c47a34e76d72d7fa3f73d4d,Office,35.527567,139.6941839
23608,4e6d8233a8093d29fee01197,Office,35.703317,139.65023
23610,4b6f953ef964a520d5f62ce3,Office,35.68350509,139.688099
23612,4c46908649fa952105e65562,Office,35.65821517,139.7084769
23613,4cca73185829b713e394d2db,Government Building,35.71895754,139.7981848
23616,4b591f62f964a520b77d28e3,Office,35.66992276,139.745741
23619,4f2ac387e4b05997ed629381,Government Building,35.729552,139.683314
23643,4bdd4009d33f2d7f429f8a3c,Gas Station / Garage,35.57820907,139.7177135
23657,4c4e753351c2c9285e20629e,Office,35.68894879,139.6826652
23658,4ef810cb0aafbcb31cf09f95,Office,35.71039082,139.6846542
23660,4b568b9af964a520b11428e3,Office,35.66905948,139.7424513
23755,4beb66876295c9b69cc28708,Office,35.6791421,139.741295
23757,4d61fed4d7206ea86e9c06f2,Government Building,35.70755352,139.8092544
23760,4e30ef637d8b709589a94058,Government Building,35.70783747,139.8086342
23784,4c74ff661b30a0939901ee09,Government Building,35.7444799,139.7446033
23786,4b79f02cf964a5206d1b2fe3,Government Building,35.74905485,139.8072642
23789,4c81e1b574d7b60cd9787bd8,Government Building,35.6443146,139.6706744
23790,4eeb196202d5c4fc497d1a1a,Office,35.62634989,139.7414747
23800,4c3aa0a762f1c928f75f8e53,Office,35.69587,139.773549
23806,4bb535feef159c74337674f7,Office,35.668261,139.7531542
23849,4f1e35a0e4b00eb69c1c751a,Office,35.68430982,139.7198981
23868,4bfdfbcfe529c928c7cdbb8c,Office,35.536011,139.700119
23873,4b5d0784f964a5209e4f29e3,Government Building,35.65764393,139.6521564
23880,4d9bb8b7b2aaa09330387782,Office,35.64381805,139.7422743
23905,4e5c9c55ae6015fd0da06ff5,Office,35.66226936,139.7601244
23939,4bb45dd0643cd13a0fa0395c,Office,35.60983173,139.747777
23948,4f58aecee4b0bd48432b620f,Office,35.70825878,139.741809
23949,4d75e3c9ec646dcb6a4bf310,Office,35.65877383,139.7052544
23978,4b56c669f964a520ed1a28e3,Office,35.64962459,139.756549
24063,4f419741e4b0daed4410bbcc,Office,35.68920301,139.7357118
24077,4b5ea276f964a5207a9429e3,Office,35.644502,139.734571
24194,4b95d47af964a520d9b434e3,Office,35.66479175,139.7432178
24270,4bb037f2f964a520dd3c3ce3,Government Building,35.75939415,139.6297932
24303,4b7131bef964a520103c2de3,Office,35.69008863,139.7452837
24305,4f7f99a0e4b00d7480f526f0,Government Building,35.7785839,139.5384485
24340,4c48ee7e9f2ad13aa3fe9852,Gas Station / Garage,35.55488435,139.5551312
24344,4b565534f964a520c90b28e3,Office,35.59848539,139.7059736
24394,4c1c8c23fcf8c9b62f44aa0b,Gas Station / Garage,35.5639585,139.580143
24406,4ec1ecbc0aaf6450bba40dc2,Factory,35.58541217,139.7473778
24408,4e8904258b81c0baf5d7d57f,Office,35.66955194,139.7399783
24429,4b9844d8f964a5207e3835e3,Government Building,35.70921312,139.6651903
24456,4bc2968d74a9a593b294d3f6,Office,35.68256228,139.7380156
24495,4e65a3c8e4cdf1e2c0a8f1a9,Professional & Other Places,35.6569121,139.780552
24627,4e8174cd29c2796d0c78ccb6,Government Building,35.6100123,139.57609
24639,4e81ab280cd677d9b2a31576,Government Building,35.6104288,139.5737457
24642,4e81aad00cd677d9b2a30b18,Government Building,35.61030505,139.5737793
24645,4e8177967ee6477bdc01adb7,Government Building,35.611603,139.57145
24675,4ba5eac4f964a5202d2939e3,Gas Station / Garage,35.73745,139.51518
24686,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141
24693,4e51ff34a80997aa8a5c031c,Professional & Other Places,35.822934,139.605948
24725,4b78f4d8f964a52052e72ee3,Office,35.665231,139.709271
24756,4bc2b61a4cdfc9b6bc7d9621,Government Building,35.67333721,139.7480116
24798,4b84933bf964a520763c31e3,Office,35.663937,139.762272
24835,4efad84ae5fa4f286e639218,Office,35.7009431,139.7706091
24871,4bb9595298c7ef3b960e3202,Gas Station / Garage,35.668013,139.872819
24992,4b6270f5f964a520c2472ae3,Government Building,35.67418002,139.7501063
25032,4e6c6098d22d0f509611144b,Gas Station / Garage,35.6495165,139.5417652
25147,4ce86c0e678aa0934a9be8ea,Government Building,35.56208944,139.6902716
25156,4daaa229b3dccb44d3814415,Government Building,35.70169456,139.7457692
25224,4ba84160f964a520a6d339e3,Government Building,35.71629978,139.7756919
25396,4cb20bed6c269521b7d4b8d9,Office,35.68862126,139.704303
25423,4dc61d421f6ef43b8a283b9c,Recycling Facility,35.68116957,139.7888991
25463,4e05b0cfb61c60b045399bf1,Gas Station / Garage,35.76776226,139.8494852
25491,4cd21cc77b6854818a26cbf8,Government Building,35.55806584,139.7547626
25492,4faf6459e4b0c824b8ebcf18,Gas Station / Garage,35.83732519,139.5991848
25569,4b9d4f1af964a52054a236e3,Factory,35.66311924,139.8162603
25572,4b662f5ff964a52003182be3,Government Building,35.52427018,139.6932638
25578,4bdc54a9a6fdef3b26341547,Office,35.71272766,139.4787238
25617,4b890254f964a520f31732e3,Government Building,35.62702161,139.8890635
25653,4f3e3cc6e4b01fd858aa976f,Gas Station / Garage,35.62776865,139.6767835
25701,4bf8b5925317a593a659007f,Office,35.684019,139.737669
25707,4e5d67dc2271162c8fcd8534,Office,35.69455463,139.7371986
25727,4e27c9991f6e88a1545bd942,Office,35.71131471,139.7308289
25816,4d4cc021fe7fb1f7319f5442,Office,35.64970518,139.5432124
25834,4c440d428c1f20a172e33b99,Office,35.67409286,139.7410887
25836,4b908dd1f964a520ba8f33e3,Government Building,35.58326018,139.7274363
25838,4b9af1cbf964a520a2e535e3,Gas Station / Garage,35.74821894,139.617691
25840,4c842cc22f1c236abaf24943,Gas Station / Garage,35.609467,139.715562
25843,4ef2c00ae3003ccf85135199,Office,35.65045282,139.7506052
25845,4ba95e5af964a52080223ae3,Government Building,35.54386818,139.687348
25849,4e32049d7d8bf5432e381d9e,Professional & Other Places,35.7097288,139.7288969
25855,4d7eabc82ff9b60c91acb047,Government Building,35.53575348,139.6869457
25871,4d9bfb047ae5548159874374,Government Building,35.690496,139.611444
25873,4d670f0ca800721e308f0bb8,Government Building,35.67163722,139.9013749
25959,4e99037f9adffd1f4754d756,Government Building,35.685459,139.664659
26003,4fb09f64e4b0cb0e2ff492f3,Office,35.70265399,139.7687547
26005,4ba1a738f964a5200cc637e3,Office,35.70135148,139.8149786
26014,4e9e4049f5b95cf4b21858a3,Office,35.75009104,139.8513948
26016,4f59c04fe4b0357e5cf78362,Gas Station / Garage,35.58793688,139.7118795
26028,4b556739f964a52078e327e3,Government Building,35.69385726,139.7033393
26030,4c3fac97e26920a106d95be7,Government Building,35.55884854,139.7184666
26032,4b70de0ef964a52051322de3,Office,35.69065939,139.7596872
26035,4bb194d4f964a520849a3ce3,Government Building,35.55833642,139.7198242
26043,4ee1cc1ce5e8884dc71a9c58,Office,35.65240565,139.5456308
26294,4cfd950cee9cb60c57579bad,Office,35.64696403,139.8142992
26305,4c19a312fe5a76b053010415,Government Building,35.82542102,139.6795449
26306,4be35a7bb02ec9b6415d4fc0,Office,35.63017189,139.7441304
26315,4ba32553f964a520952d38e3,Office,35.60787057,139.7497332
26320,4dd1ea7b45dd9197faeaad57,Office,35.62608195,139.7406918
26328,4b713959f964a5202d3d2de3,Office,35.66534198,139.7609639
26333,4f1667f7e4b0960d03bd3da6,Office,35.6463165,139.7047668
26334,4c75ad513adda1430f1f08af,Government Building,35.58786708,139.677338
26349,4b6843f7f964a520c26e2be3,Office,35.73551472,139.6293425
26415,4e58889bd22d61e8f34ac43d,Factory,35.55466131,139.782709
26422,4eae5a7f93ad7677a96356a2,Office,35.665471,139.836069
26435,4dbe46f4f7b1ab37dd89b17c,Office,35.66431648,139.7439197
26468,4c5106bbd797e21e8b385c7b,Government Building,35.7766461,139.8498801
26499,4e702b95d1649bf26ff03534,Office,35.61182717,139.7416793
26511,4d142850e190721e77530521,Office,35.66682,139.768
26642,4b60d5d6f964a5207bfc29e3,Government Building,35.70386395,139.6164787
26725,4bea35a56295c9b6853c8608,Office,35.69502155,139.6894
26733,4f99fbe2e4b0193a1e6b8096,Office,35.58019673,139.7188656
26737,4bb859ef314e9521dd64489d,Government Building,35.65928923,139.70103
26740,4eb3bc9ff790d87d01f67aab,Office,35.694345,139.694822
26741,4ba46324f964a5202a9a38e3,Office,35.65665334,139.6963146
26743,4bac191cf964a52023e43ae3,Government Building,35.70961821,139.7665536
26744,4bfa17c7b182c9b683f1795a,Office,35.654755,139.75501
26772,4d4baa1b61e0224bbfd3a8e8,Office,35.763534,139.736651
26777,4b58f8b7f964a520327628e3,Office,35.65580556,139.7962779
26876,4b5e4482f964a520d68629e3,Government Building,35.72999218,139.7473866
26907,4e5219b114955fcafdc375bf,Office,35.62703251,139.7452515
26908,4d5f15b01ee8721e96399a21,Government Building,35.5734457,139.7584671
26920,4df7fd62b61ce821ebaa4e75,Government Building,35.564292,139.711165
26923,4c11c13a72caa59369275ea4,Office,35.66443546,139.7606421
26924,4eb33469dab4fe5110b0f05e,Government Building,35.5747225,139.6986186
26934,4e2a1455227197a112cb14c2,Government Building,35.62058855,139.5969548
26950,4b8cabe5f964a52001da32e3,Office,35.69717137,139.7650957
26956,4fa3b268e4b0fd4c3da94d56,Office,35.69776705,139.7073449
26983,4c12d73ca5eb76b0dcf7beb7,Gas Station / Garage,35.63414935,139.5918178
27007,4ce511214303f04d81c796b8,Government Building,35.687731,139.717116
27010,4b551ea3f964a520cfdb27e3,Office,35.65467777,139.6893801
27026,4ea7c070cc21adeb99054f62,Office,35.62146416,139.7485399
27029,4c987831f419a0935cc36f88,Office,35.65391384,139.6899283
27045,4b711deef964a5203c3a2de3,Government Building,35.69135648,139.6981144
27080,4b6795cbf964a52051562be3,Office,35.68688423,139.6950736
27090,4b552db4f964a520dcdd27e3,Office,35.701866,139.695976
27119,4b6166f1f964a52045122ae3,Government Building,35.67539474,139.7601445
27155,4eabeda36da1cafdae886ee3,Office,35.57340847,139.703934
27179,4c357179a0ced13a82e2196e,Government Building,35.6609531,139.7526383
27220,4c00890234ccc928c4d0e1cd,Government Building,35.74614355,139.8462911
27221,4f6439ace4b08b476f2b6fb8,Factory,35.57279768,139.7068906
27225,4bd7df83f645c9b605d9a6e0,Office,35.69053739,139.7698045
27239,4f792e9de4b0b009efeb6ce5,Office,35.68424381,139.7406164
27282,4b68c4dcf964a520f18b2be3,Office,35.65723959,139.7815794
27331,4cd3602a2561a35d9e3131dd,Office,35.67514933,139.7840671
27338,4d659fb46d86224b09388a81,Office,35.64203503,139.8092222
27340,4b872703f964a52078b331e3,Government Building,35.60223253,139.5097788
27341,4b68b40af964a52016882be3,Government Building,35.66255035,139.730833
27347,4f79655be4b0f52dbade8571,Office,35.647955,139.714438
27381,4eae23bb2c5bb67b23ebedc4,Office,35.68711377,139.7662987
27482,4f3a223be4b07324280be1e1,Office,35.67422865,139.7769571
27498,4be5047c2468c92829a5ff42,Government Building,35.6908293,139.7051042
27500,4c9c52aa8afca093ea5cec15,Office,35.68434602,139.6861596
27509,4bc9496d511f95217898adc7,Office,35.67644091,139.7376277
27549,4b98ae1df964a5203e4b35e3,Office,35.69003853,139.7101387
27660,4b4fdf0ef964a520351827e3,Office,35.66794443,139.7399379
27741,4b332b1df964a520ed1725e3,Office,35.64627019,139.7038624
27773,4bbed755f353d13af5ca7d10,Government Building,35.86161336,139.6453714
27784,4ca3699f750ca09344a71867,Government Building,35.66397784,139.7679216
27788,4fb6e01de4b05fd941f5e5bc,Factory,35.749713,139.757627
27849,4b9f6f7df964a5207f2237e3,Office,35.66875877,139.7451603
27867,4d5f88571939a35d588a16ee,Government Building,35.70530748,139.4823005
27898,4bbdc3018ec3d13af85f1c28,Government Building,35.69308177,139.7767889
28014,4c76f5be6981bfb77be761e6,Government Building,35.67845923,139.4964123
28024,4bd926560f7cd13a4d5e7c9f,Office,35.68324366,139.6622425
28094,4ebb49758b81c444e9109fdc,Government Building,35.69951261,139.7729032
28109,4bcd0aab0687ef3b8d72e0cc,Office,35.62620085,139.7721144
28216,4c382f982c8020a166728a00,Gas Station / Garage,35.809592,139.6493679
28239,4b7f8716f964a520083330e3,Government Building,35.67930246,139.7714904
28265,4d466276019d59419489c18d,Gas Station / Garage,35.66759516,139.906286
28583,4b7b5158f964a520085e2fe3,Office,35.68301708,139.6867311
28738,4b96dde3f964a520fce934e3,Government Building,35.64448504,139.6710134
28746,4bcbfaf1cc8cd13a2850c0cf,Office,35.656585,139.756863
28747,4df6c8aaaeb7da11e1a726c4,Government Building,35.71812054,139.7987692
28807,4fbb0925e4b0d1b2bf613831,Government Building,35.777223,139.793204
28858,4c525490250dd13a9eb1ac7e,Office,35.62793306,139.7209605
28870,4b6914b2f964a520ac982be3,Office,35.70104503,139.737982
28872,4dca384345dd19439a057831,Professional & Other Places,35.52543322,139.6446848
28880,4e96c17193ad7ae7cd258f8a,Office,35.6722019,139.7668578
28890,4ca82dcf76d3a093b391136b,Office,35.52936241,139.7505945
28910,4bba742a3db7b7132d57239a,Office,35.70263115,139.7487357
28912,4b5f93b7f964a5209bc229e3,Government Building,35.51907625,139.6329796
28936,4c89bcd32e33370401d3bd41,Office,35.72723886,139.8124658
28938,4c0df845c700c9b6242ea3dd,Office,35.694244,139.756896
28995,4bce81eecc8cd13a7592c4cf,Office,35.66839705,139.7591373
29040,4b5e338bf964a5206c8329e3,Office,35.55834515,139.6619368
29064,4b56e239f964a520131e28e3,Office,35.64607491,139.7534811
29093,4df08d60d4c04d0392c6504f,Government Building,35.54387254,139.6926105
29113,4d169f0f8312236a01ae58ba,Gas Station / Garage,35.7432951,139.7973608
29140,4ca29ac85720b1f79ceb2aef,Office,35.706072,139.697225
29145,4fb982cbe4b0cfcf1952fb7a,Office,35.694499,139.687726
29146,4fbd859fe4b09e81e66fdc79,Office,35.67130401,139.7231603
29201,4b6b8df1f964a5209b0f2ce3,Office,35.6441449,139.7433608
29227,4d2e4e6a4377224b8d8b0d38,Government Building,35.79392341,139.565362
29271,4bb1935ff964a5203d9a3ce3,Government Building,35.688221,139.691826
29272,4b860e7ff964a520d87e31e3,Office,35.646042,139.705682
29289,4b622d75f964a520673a2ae3,Government Building,35.66484078,139.7009844
29316,4b6633bdf964a520be182be3,Government Building,35.69596587,139.6355599
29327,4c2eef7a213c2d7f4717305d,Gas Station / Garage,35.56972766,139.7312122
29333,4c88f503da5da1cdfa2f38e9,Government Building,35.67066322,139.7719985
29335,4ee4dc26775b86c404959539,Office,35.66354384,139.7627247
29396,4bfccc3cbf6576b02362acb8,Office,35.5911369,139.728547
29460,4fbf5da3e4b088216817c2b9,Office,35.66315017,139.7027173
29676,4de74e181f6ed9a35eecd27d,Government Building,35.70534,139.562007
29696,4bde8ac06198c9b6b23014ff,Office,35.70623003,139.7836976
29771,4e9e191093adbb11dc4274fd,Office,35.68199345,139.7657795
29921,4d424dbf5d01224b9abd5e50,Government Building,35.70566193,139.7203673
29950,4fc07a83e4b0cec931d34550,Factory,35.673558,139.780109
29964,4e827a8202d50bcdae12a5de,Factory,35.70798912,139.808262
29994,4b74ecd7f964a52047f82de3,Office,35.55162854,139.7434062
30048,4dd2cf02e4cd1b19130a6118,Government Building,35.62949606,139.700641
30088,4be10ef0d816c928bc3fefd9,Government Building,35.7244419,139.7972783
30181,4c3bf991b36ac928218f0386,Government Building,35.66692728,139.7759152
30188,4c56241889f9c9b6c60d0496,Office,35.60499005,139.7243275
30189,4fa4c817e4b0e7038acf3bca,Office,35.657034,139.732967
30223,4d969cba744f37046fbabf57,Government Building,35.57509499,139.6604324
30226,4ba6d98df964a5205b7339e3,Government Building,35.683856,139.61636
30243,4dbbffe4be4d6d4c08fea1d3,Gas Station / Garage,35.652257,139.899165
30312,4f407454e4b005b534b2c8fe,Office,35.671609,139.72053
30411,4fc1c041e4b01d437e31cb9f,Government Building,35.760737,139.625714
30418,4ecf32ef99114b4886b84f5b,Gas Station / Garage,35.64264873,139.9000742
30420,4fc1c22ce4b02db73e4cc770,Factory,35.70306697,139.7871231
30519,4efc1133be7bd3135a230cfc,Gas Station / Garage,35.726833,139.787976
30552,4c02f591413bb713dc679921,Government Building,35.6378367,139.5047164
30632,4b57f919f964a520ac4728e3,Office,35.67159146,139.7192931
30680,4d39074e9ae66dcb2f701ce7,Gas Station / Garage,35.74415,139.513673
30681,4c43b424f799e21ecbeaaca2,Gas Station / Garage,35.77733129,139.6762812
30734,4ec9056229c22cc60e2cd4e9,Gas Station / Garage,35.66764295,139.6374011
30777,4db3c02f93a017099dcb95af,Gas Station / Garage,35.64462743,139.8681485
30780,4f1f771ee4b0a6210ff593bd,Office,35.67911459,139.705051
30783,4fc2cbb8e4b0fddecb92497a,Office,35.68936103,139.7355902
30808,4f9a278ee4b0c1fd7562fee5,Factory,35.52771242,139.7746356
30874,4b52a479f964a520c08427e3,Office,35.62258061,139.7503121
30878,4d6ad9c44395a1cd90ada073,Office,35.6465361,139.7446346
30882,4f6bc678e4b05c9c294af01f,Office,35.59502348,139.5734408
30893,4fc2fe8be4b058bc48c03357,Office,35.64528,139.699184
30922,4cb9335f035d236a009dd24e,Office,35.67348331,139.7270512
30938,4f4c5803e4b05ebee3a968c8,Office,35.73459952,139.6818713
30944,4fa788fbe4b047f0edba41d8,Government Building,35.56804942,139.7076541
30946,4e490d43d22d12b08be26cff,Gas Station / Garage,35.70308954,139.6744659
30958,4e9bd2666da1cbe0b8e14c58,Government Building,35.64016225,139.7523682
30961,4e76a6dae4cd325437dc2854,Gas Station / Garage,35.70310593,139.8767597
30980,4bb58d0bf562ef3b211d2f97,Government Building,35.74871091,139.7175819
30995,4e40cb6a6284809c9f385d9a,Gas Station / Garage,35.66064969,139.5524976
30998,4b6b93f0f964a520ec102ce3,Office,35.68222405,139.7368455
31006,4e01667ca80917043438e3cc,Office,35.73228926,139.7083846
31107,4e1ee873483b6e56e8346e8e,Office,35.66928174,139.6006429
31153,4de30cea18385df2b033b89f,Government Building,35.58554913,139.6701997
31173,4b78d756f964a5203ae42ee3,Office,35.65725702,139.6993482
31232,4c0db92d336220a1f43dcb77,Government Building,35.67805834,139.7865307
31241,4b7bc2cbf964a520236d2fe3,Office,35.58961641,139.7303116
31245,4bbaad7e98c7ef3b3c6d3302,Office,35.6748,139.691795
31259,4fbf1a46e4b060bd32def60d,Office,35.68100654,139.7702373
31268,4f1fb157e4b0bf9c51dc24c8,Office,35.66235363,139.7127659
31286,4b5d07b1f964a520a44f29e3,Government Building,35.57824725,139.6293801
31309,4c05b5a3761ac9b66afa1f74,Office,35.62196397,139.7502023
31311,4e9e30352c5b47f3f4fd0c82,Office,35.62187925,139.750382
31313,4d0238699f9ea14357198ea9,Gas Station / Garage,35.749156,139.6168094
31350,4e4fab1eaeb70f1284a303ff,Office,35.66264,139.758217
31356,4e0a9c5618a889c5fe8cfaac,Office,35.647758,139.702889
31363,4b722483f964a520e0702de3,Office,35.68401925,139.7657597
31386,4b5d79a2f964a520385e29e3,Office,35.63630205,139.604516
31444,4cd658bc89eb6dcbe9142f1e,Gas Station / Garage,35.735943,139.5236268
31452,4b867119f964a520598a31e3,Office,35.69790245,139.745257
31488,4bd2b8d8046076b0b7867471,Government Building,35.60352602,139.7405316
31501,4f0bba6ee4b04487f8de3aa6,Office,35.5813991,139.7552778
31505,4e8cf72db8f711fd97516de6,Office,35.68358497,139.7430265
31511,4c6dd2c36af58cfa6ac48a17,Office,35.61975695,139.7033206
31512,4e02f767227144bc81cd6615,Professional & Other Places,35.63307879,139.7917523
31531,4b9c8321f964a520916d36e3,Government Building,35.72504725,139.603537
31544,4bc5377c5935c9b6d7bca5d2,Office,35.60478121,139.6071298
31574,4c6913ff1226c9b6b531daaf,Office,35.67071116,139.7548056
31577,4b5fda83f964a520cece29e3,Office,35.66338946,139.7649336
31585,4b62734df964a5201d482ae3,Office,35.71939084,139.562426
31601,4f7eb59fe4b043dab474e08e,Government Building,35.67242357,139.7561063
31612,4b626864f964a5204d462ae3,Office,35.70077136,139.7477121
31616,4fc5ac2ae4b0bf27800b3f02,Factory,35.786426,139.689187
31627,4fc2d6c1e4b09ab688ad79b4,Office,35.66120364,139.7044776
31644,4fc5bba6e4b041bde3139341,Factory,35.795451,139.680921
31650,4fc5be1fe4b090c5c702873c,Office,35.720014,139.502921
31652,4c5e49a4fff99c74e5704dd3,Office,35.66804405,139.7673261
31657,4bf0cdc3a09076b0fec229d4,Office,35.68875541,139.7635442
31669,4b5db208f964a520416729e3,Government Building,35.599091,139.7299629
31729,4dfbfd33814df5e64def0641,Government Building,35.76967988,139.8687834
31740,4b5967d5f964a5205e8728e3,Office,35.66974805,139.7547305
31810,4b68f880f964a5205c952be3,Gas Station / Garage,35.60908238,139.6396
31838,4f52f020e4b050039e2d348e,Office,35.71124734,139.7831883
31916,4c3e8bb6ed10ef3b4e09b745,Office,35.55186422,139.7426444
31946,4cae918aeb65b1f7b3255dcd,Office,35.705288,139.745885
31953,4c8cf444f128199cd76d32b1,Government Building,35.72072916,139.5067495
31976,4c5ba2affff99c7475fc2bd3,Office,35.67329103,139.7599983
31992,4b5657f9f964a520620c28e3,Office,35.60983541,139.7479916
32020,4dbe09fd93a08f9274e4178a,Government Building,35.67508643,139.7320551
32022,4ef7d09ea69dea74fb0bfdc5,Office,35.67448942,139.7306389
32031,4e8980dc5c5c64ed49b7bc04,Gas Station / Garage,35.75768786,139.620543
32125,4b7df62af964a5204edc2fe3,Government Building,35.70220751,139.7672845
32171,4d796a740ceba1cd0143b158,Office,35.8559677,139.6513942
32245,4ca01fb97c096dcb95b3e4d1,Office,35.659518,139.742579
32492,4e06987562e100e5816afed1,Office,35.59458959,139.7605185
32519,4b9ca65cf964a520877436e3,Office,35.65802977,139.7456013
32520,4f5c3d38e4b008b157166a77,Office,35.6908597,139.7447231
32527,4eb4beb1b8f786e274eae137,Government Building,35.738928,139.727968
32550,4e4b50e245dd5144016b16de,Government Building,35.73134649,139.7173566
32617,4d74d9c87e5fa0904c9e21e4,Gas Station / Garage,35.78203144,139.6204269
32627,4cce89f1566aa0936cb32dfd,Office,35.65196975,139.7979784
32631,4b650b4df964a52028e12ae3,Office,35.69558859,139.7651614
32698,4d9979559079b1f73300430a,Government Building,35.67191231,139.753732
32700,4b7d01b4f964a520c6ab2fe3,Office,35.67101186,139.7267979
32721,4c29b547ed0ac9b6532a62aa,Government Building,35.85835266,139.6591097
32755,4c6d154d23c1a1cd432e1bcf,Gas Station / Garage,35.724004,139.671206
32832,4cce514bb571b60cdcf4dd65,Office,35.71128582,139.7309024
32864,4b57b54ef964a5200e3d28e3,Government Building,35.69814849,139.6944022
32872,4ba16d7df964a5201db637e3,Government Building,35.69742967,139.6985114
32903,4b835161f964a520370231e3,Office,35.67763456,139.7625949
32952,4d888fb76daeb60c97bc3ce0,Office,35.6493246,139.7079552
32980,4ba84df7f964a520b7d539e3,Government Building,35.75926644,139.7392293
33014,4e2a6eb1483bb05f0593b526,Gas Station / Garage,35.778542,139.798249
33016,4b99cdbef964a520839235e3,Office,35.66883722,139.7636998
33018,4f9a14b2e4b03577670f50db,Office,35.664328,139.761649
33022,4e8fea8c722ebb868b7bdc30,Gas Station / Garage,35.73321853,139.6608161
33033,4fcdbdf0e4b0921c9a0e8eb6,Gas Station / Garage,35.516399,139.707069
33068,4b94bb10f964a520b08134e3,Office,35.7138389,139.7062173
33145,4f8e4423e4b0f9f93dc31ec0,Office,35.65895361,139.7035999
33215,4f58710fe4b0714fa3c49647,Office,35.69171922,139.743291
33225,4cffcf9c574d60fc0f49476c,Office,35.64604938,139.8690436
33245,4de6ee75d164402a0f1d9cb5,Gas Station / Garage,35.718742,139.723152
33390,4f1bd243e4b035290eaf66f0,Gas Station / Garage,35.72211075,139.874588
33393,4c173fa8cd4bc9b68b9b4feb,Government Building,35.675372,139.769072
33401,4fcd54c7c2ee04dbc385a66e,Office,35.67035381,139.7345281
33403,4b6ba395f964a520c6132ce3,Office,35.6831783,139.7628522
33406,4db61f3a0cb6729b6ab349bf,Office,35.78982091,139.6071553
33415,4d49e05ea0ef54813bdef6f6,Government Building,35.57487894,139.6623445
33424,4b7cca25f964a52095a52fe3,Government Building,35.529139,139.707096
33440,4c55319230f92d7f873eb1bb,Gas Station / Garage,35.75478843,139.647072
