,ID,Category,lat,lng
271683,4b5c3d00f964a520322829e3,Government Building,35.73068893,139.712373
271768,4c0ed2eb2466a5932ab77921,Government Building,35.6531687,139.5640279
271995,4f75102ce4b0a6fdc5fc9f98,Military Base,35.67353507,139.6666896
272155,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
272288,4be517b1910020a1fba4d214,Government Building,35.72359049,139.6630096
272319,4b569977f964a520551628e3,Government Building,35.710036,139.810697
272434,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
272634,4b7766a0f964a520fd972ee3,Government Building,35.6969853,139.6540618
272656,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
272657,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141
272662,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
272676,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
272679,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
272878,4c12d6efa9c220a1e4c7549d,Government Building,35.69699402,139.74648
273314,4dbfa43e043706a03202e59b,Government Building,35.63308794,139.6380635
273351,4ba9ac92f964a520d1333ae3,Government Building,35.758574,139.529909
273359,4b5d0200f964a520a74e29e3,Government Building,35.70718762,139.6637607
273915,4beb66ffa9900f47cad91740,Government Building,35.67606255,139.7503424
274215,4b7b39c7f964a5201f592fe3,Government Building,35.69428023,139.796222
274257,4b6fbe15f964a5205bfb2ce3,Government Building,35.62820979,139.7566885
274310,4b7b415df964a520df5a2fe3,Government Building,35.72935203,139.7181773
274312,4b99b21df964a5209c8c35e3,Government Building,35.689842,139.801928
274438,4b569977f964a520551628e3,Government Building,35.710036,139.810697
274493,4b5e7f11f964a520e49029e3,Government Building,35.71185708,139.7740155
274590,4ba95e5af964a52080223ae3,Government Building,35.54386818,139.687348
274606,4b622d75f964a520673a2ae3,Government Building,35.66484078,139.7009844
274696,4b5676d7f964a520931128e3,Government Building,35.68018479,139.7287774
274703,4e45fa3dd4c065cb6b9a0360,Government Building,35.7347561,139.7368146
274905,4dbfa43e043706a03202e59b,Government Building,35.63308794,139.6380635
275001,4bf09f8221072d7f3138208b,Government Building,35.67203074,139.7508574
275213,4b693dc3f964a520ae9c2be3,Government Building,35.67345227,139.4730181
275323,4b569977f964a520551628e3,Government Building,35.710036,139.810697
275457,4ebfff4177c885a64e864f67,Government Building,35.70831479,139.7087652
275536,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
275668,4b569977f964a520551628e3,Government Building,35.710036,139.810697
275763,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
275780,4da644324df0c49b0312e872,Government Building,35.67735467,139.728625
276002,4e17c74bd22d5122587d572e,Government Building,35.69786096,139.6513957
276040,4c0ed2eb2466a5932ab77921,Government Building,35.6531687,139.5640279
276061,4b680427f964a5200e642be3,Embassy / Consulate,35.68641569,139.7440526
276128,4f75102ce4b0a6fdc5fc9f98,Military Base,35.67353507,139.6666896
276298,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
276465,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
276466,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141
276467,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
276474,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
276484,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
276487,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
276526,4b7ce975f964a52010a92fe3,Government Building,35.68826525,139.7199959
276554,4c1d6b6cb306c9282c9965b7,Government Building,35.68755724,139.7146475
276559,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
276692,4fb5317de4b067982ca907b2,Military Base,35.65391011,139.5612719
276788,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331
276823,4e2a1455227197a112cb14c2,Government Building,35.62058855,139.5969548
276849,4b525412f964a520807727e3,Government Building,35.68960502,139.6916664
277017,4b70f0c4f964a5201e352de3,Government Building,35.69479394,139.7463459
277021,4e4271a252b18686a81f2f2c,Government Building,35.70158348,139.7068906
277127,4b569977f964a520551628e3,Government Building,35.710036,139.810697
277250,4eca29c74690116a8f32970e,Government Building,35.69813324,139.6388081
277571,4e5c2cf445dd045aab4b9934,Government Building,35.7944246,139.6418738
278007,4b7769fcf964a520e2982ee3,Government Building,35.67368541,139.7603926
278032,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
278066,4bf9f29eb182c9b670ca795a,Government Building,35.67628043,139.7469521
278253,4eca18de0aaf9c3ccf5cf881,Government Building,35.6962937,139.7637105
278364,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
278422,4f8fe983e4b09decf8e172fc,Military Base,35.62656748,139.7766825
278426,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
278549,4b525412f964a520807727e3,Government Building,35.68960502,139.6916664
278687,4bd2ba1ca8b3a593826f685f,Embassy / Consulate,35.65814619,139.7268516
278691,4e4f6c26b3ad1a69ac16e4a7,Embassy / Consulate,35.65837545,139.7260394
278988,4e42418fb0fb09b6086c308f,Government Building,35.668579,139.6006146
278995,4c29b547ed0ac9b6532a62aa,Government Building,35.85835266,139.6591097
279000,4bf766884a67c928c6b223cf,Government Building,35.66637924,139.758743
279019,4f51b199e4b09f0a246b32ca,Government Building,35.57707185,139.705041
279181,4b569977f964a520551628e3,Government Building,35.710036,139.810697
279261,4b5c3d00f964a520322829e3,Government Building,35.73068893,139.712373
279421,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
279423,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
279424,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141
279433,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
279451,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
279457,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
279495,4f75102ce4b0a6fdc5fc9f98,Military Base,35.67353507,139.6666896
279563,4b5676d7f964a520931128e3,Government Building,35.68018479,139.7287774
279595,4dfa433b922ec3e462cc6121,Government Building,35.74567632,139.725835
279828,4bea6486b3352d7f982155d2,Government Building,35.62954155,139.7187609
280296,4bc19206461576b076277c32,Government Building,35.69727283,139.7717947
280305,4b569977f964a520551628e3,Government Building,35.710036,139.810697
280329,4b569977f964a520551628e3,Government Building,35.710036,139.810697
280482,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
280645,4c09d815009a0f477a91e8bf,Government Building,35.70766812,139.6483416
280688,4b5c3d00f964a520322829e3,Government Building,35.73068893,139.712373
280807,4f75102ce4b0a6fdc5fc9f98,Military Base,35.67353507,139.6666896
280996,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
281098,4b662f5ff964a52003182be3,Government Building,35.52427018,139.6932638
281710,4c0ed2eb2466a5932ab77921,Government Building,35.6531687,139.5640279
281768,4f75102ce4b0a6fdc5fc9f98,Military Base,35.67353507,139.6666896
281832,4fb5317de4b067982ca907b2,Military Base,35.65391011,139.5612719
281860,4c12d6efa9c220a1e4c7549d,Government Building,35.69699402,139.74648
281921,4e4271a252b18686a81f2f2c,Government Building,35.70158348,139.7068906
282230,4c236bf4aa8e9c749facf4d4,Government Building,35.67388696,139.6079016
282518,4c71f0a9376da093d156a5c6,Government Building,35.7068138,139.6944254
282612,4b777be5f964a5205d9d2ee3,Government Building,35.75492774,139.7365397
282629,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
282647,4b70f0c4f964a5201e352de3,Government Building,35.69479394,139.7463459
282971,4e7ef6f0f790cfd3b9c26f10,Government Building,35.616781,139.564465
282980,4b87a1f5f964a5201cc531e3,Government Building,35.66769976,139.6921116
283002,4b603b21f964a52012db29e3,Government Building,35.71585116,139.5126826
283057,4e81a9860cd677d9b2a2e5bd,Government Building,35.61563377,139.5655462
283329,4b7bf107f964a520f0742fe3,Embassy / Consulate,35.65680807,139.6724296
283434,4f75102ce4b0a6fdc5fc9f98,Military Base,35.67353507,139.6666896
283501,4b777be5f964a5205d9d2ee3,Government Building,35.75492774,139.7365397
283582,4c1d6b6cb306c9282c9965b7,Government Building,35.68755724,139.7146475
283842,4b569977f964a520551628e3,Government Building,35.710036,139.810697
283999,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
284002,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141
284004,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
284015,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
284026,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
284030,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
284109,4b35c2a7f964a520d62e25e3,Government Building,35.661991,139.6694845
284220,4b89e90af964a520955532e3,Government Building,35.690071,139.842551
284254,4b7769fcf964a520e2982ee3,Government Building,35.67368541,139.7603926
284276,4b569977f964a520551628e3,Government Building,35.710036,139.810697
284282,4b571b7df964a520b52628e3,Government Building,35.68337437,139.5598197
284320,4b5af026f964a52034db28e3,Government Building,35.67978391,139.5591116
284362,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
284392,4b9a09bcf964a5200e9c35e3,Government Building,35.70818882,139.7521287
284555,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331
284590,4b7367e3f964a520ecac2de3,Government Building,35.65393563,139.9022144
284625,4c1d6b6cb306c9282c9965b7,Government Building,35.68755724,139.7146475
284672,4eca29c74690116a8f32970e,Government Building,35.69813324,139.6388081
285035,4c0ed2eb2466a5932ab77921,Government Building,35.6531687,139.5640279
285101,4fb5317de4b067982ca907b2,Military Base,35.65391011,139.5612719
285126,4c12d6efa9c220a1e4c7549d,Government Building,35.69699402,139.74648
285166,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
285408,4b569977f964a520551628e3,Government Building,35.710036,139.810697
285466,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331
285664,4b9a70fcf964a5208fb535e3,Embassy / Consulate,35.65590146,139.7328866
285710,4c870d9bf554236a411eca55,Embassy / Consulate,35.63984216,139.7368777
285791,4bbd865a8ec3d13a98331c28,Government Building,35.70815464,139.4884729
285831,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553
285877,4b569977f964a520551628e3,Government Building,35.710036,139.810697
285942,4b6fe563f964a5204bff2ce3,Government Building,35.61748716,139.5583284
285973,4dbfa43e043706a03202e59b,Government Building,35.63341022,139.6389751
286077,4b625e3cf964a5209a442ae3,Government Building,35.64137892,139.6981063
286116,4b569977f964a520551628e3,Government Building,35.710036,139.810697
286614,4b5e7880f964a520089029e3,Government Building,35.67502542,139.7527671
286814,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
286833,4b497bcff964a5206e7026e3,Embassy / Consulate,35.64720961,139.7258699
287290,4b569977f964a520551628e3,Government Building,35.710036,139.810697
287330,4ca1d3ece44d6dcb823f0175,Government Building,35.67234538,139.765352
287721,4b569977f964a520551628e3,Government Building,35.710036,139.810697
287909,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
287924,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
287926,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
287928,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
287930,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
288019,4c236bf4aa8e9c749facf4d4,Government Building,35.67388696,139.6079016
288097,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331
288110,4f17ac8de4b08f0db2cb9126,Embassy / Consulate,35.64823138,139.7511455
288161,4bbbc9b63de8c9b640449aad,Government Building,35.59944425,139.6079922
288403,4dbfa43e043706a03202e59b,Government Building,35.63341022,139.6389751
288482,4b7c5563f964a520ed8c2fe3,Government Building,35.67120797,139.8044801
288511,4e4271a252b18686a81f2f2c,Government Building,35.70158348,139.7068906
288527,4b9a70fcf964a5208fb535e3,Embassy / Consulate,35.65590146,139.7328866
288556,4b9a09bcf964a5200e9c35e3,Government Building,35.70818882,139.7521287
288969,4fb5317de4b067982ca907b2,Military Base,35.65391011,139.5612719
289009,4c12d6efa9c220a1e4c7549d,Government Building,35.69699402,139.74648
289076,4b6d53c4f964a52035712ce3,Government Building,35.70981422,139.8003066
289149,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331
289177,4f17ac8de4b08f0db2cb9126,Embassy / Consulate,35.64823138,139.7511455
289499,4f594c7ae4b0c181e2fdb360,Government Building,35.7656887,139.7443239
289660,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
289662,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
289671,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
289969,4c12d6efa9c220a1e4c7549d,Government Building,35.69699402,139.74648
290310,4b9dedd3f964a5202bc336e3,Government Building,35.67306442,139.7448224
290335,4b6270f5f964a520c2472ae3,Government Building,35.67418002,139.7501063
290336,4b82118bf964a5209ec930e3,Government Building,35.67560935,139.7512972
290520,4b662f5ff964a52003182be3,Government Building,35.52427018,139.6932638
290843,4fb5317de4b067982ca907b2,Military Base,35.65391011,139.5612719
290960,4e2600f37d8bbc620ea047b3,Government Building,35.78661383,139.674055
291204,4b9844d8f964a5207e3835e3,Government Building,35.70921312,139.6651903
291337,4ce511214303f04d81c796b8,Government Building,35.687731,139.717116
291339,4b7367e3f964a520ecac2de3,Government Building,35.65393563,139.9022144
291652,4b569977f964a520551628e3,Government Building,35.710036,139.810697
291690,4f603410e4b00e918e747811,Military Base,35.70519047,139.6486541
291838,4f75102ce4b0a6fdc5fc9f98,Military Base,35.67353507,139.6666896
291959,4bdd23fbf219c9b659161210,Government Building,35.75691066,139.875623
292058,4b5d7948f964a5202d5e29e3,Government Building,35.65781929,139.7036666
292083,4f8e5bc17716a38998835c1b,Government Building,35.70038332,139.77651
292314,4fb5317de4b067982ca907b2,Military Base,35.65391011,139.5612719
292400,4c0ed2eb2466a5932ab77921,Government Building,35.6531687,139.5640279
292575,4c12d6efa9c220a1e4c7549d,Government Building,35.69699402,139.74648
292617,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
292761,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331
292842,4db380ba6a23c31a0304929f,Government Building,35.6470177,139.7488
292849,4e4271a252b18686a81f2f2c,Government Building,35.70158348,139.7068906
292870,4eca29c74690116a8f32970e,Government Building,35.69813324,139.6388081
292950,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
292976,4e4271a252b18686a81f2f2c,Government Building,35.70158348,139.7068906
293625,4b70f0c4f964a5201e352de3,Government Building,35.69479394,139.7463459
293667,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
293889,4b569977f964a520551628e3,Government Building,35.710036,139.810697
293933,4f8fe983e4b09decf8e172fc,Military Base,35.62656748,139.7766825
294186,4b5676d7f964a520931128e3,Government Building,35.68018479,139.7287774
294258,4e61c152fa76cd64cdf24c57,Government Building,35.76122657,139.5504892
294453,4be24f8eb02ec9b650cd4cc0,Government Building,35.52972476,139.7038865
294885,4f75102ce4b0a6fdc5fc9f98,Military Base,35.67353507,139.6666896
294913,4b569977f964a520551628e3,Government Building,35.710036,139.810697
294995,4b569977f964a520551628e3,Government Building,35.710036,139.810697
295022,4e7ef6f0f790cfd3b9c26f10,Government Building,35.616781,139.564465
295040,4e81a9860cd677d9b2a2e5bd,Government Building,35.61563377,139.5655462
295042,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
295043,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141
295044,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
295050,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
295060,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
295062,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
295203,4b7769fcf964a520e2982ee3,Government Building,35.67368541,139.7603926
295443,4b525412f964a520807727e3,Government Building,35.68960502,139.6916664
295835,4cca73185829b713e394d2db,Government Building,35.71895754,139.7981848
296217,4b6b5afcf964a5200b032ce3,Embassy / Consulate,35.65627631,139.7272861
296255,4fb5317de4b067982ca907b2,Military Base,35.65391011,139.5612719
296303,4e7ef6f0f790cfd3b9c26f10,Government Building,35.616781,139.564465
296307,4c12d6efa9c220a1e4c7549d,Government Building,35.69699402,139.74648
296387,4e4271a252b18686a81f2f2c,Government Building,35.70158348,139.7068906
296424,4e2a1455227197a112cb14c2,Government Building,35.62058855,139.5969548
296558,4bc9292e937ca593f06ea592,Government Building,35.7038988,139.8153001
296579,4d29515a915fa0931894050a,Government Building,35.7516141,139.7534116
296587,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553
296674,4f17ac8de4b08f0db2cb9126,Embassy / Consulate,35.64823138,139.7511455
296878,4b569977f964a520551628e3,Government Building,35.710036,139.810697
297017,4b89e90af964a520955532e3,Government Building,35.690071,139.842551
297159,4b5d7948f964a5202d5e29e3,Government Building,35.65781929,139.7036666
297246,4b569977f964a520551628e3,Government Building,35.710036,139.810697
297301,4f75102ce4b0a6fdc5fc9f98,Military Base,35.67353507,139.6666896
297310,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
297455,4b6d22c1f964a5205e682ce3,Government Building,35.59903423,139.612745
297498,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
297979,4b569977f964a520551628e3,Government Building,35.710036,139.810697
298128,4c1c2259fcf8c9b642a5a90b,Government Building,35.74152263,139.5589453
298270,4c0ed2eb2466a5932ab77921,Government Building,35.6531687,139.5640279
298314,4e98110d77c8d1cccb8ec2bc,Government Building,35.67386684,139.7444636
298401,4bf9f29eb182c9b670ca795a,Government Building,35.67628043,139.7469521
298643,4b569977f964a520551628e3,Government Building,35.710036,139.810697
298880,4b63e97bf964a520c9962ae3,Government Building,35.73246473,139.7152795
299169,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
299248,4e4271a252b18686a81f2f2c,Government Building,35.70158348,139.7068906
299336,4b5f82eaf964a520b9be29e3,Government Building,35.56124284,139.7160101
299492,4b6fbe15f964a5205bfb2ce3,Government Building,35.62820979,139.7566885
299531,4d5f750c9f67f04d33146dfb,Embassy / Consulate,35.61220474,139.6635767
299533,4c75d907b474a1cd4ba3babf,Embassy / Consulate,35.61432547,139.6661317
299584,4c870d9bf554236a411eca55,Embassy / Consulate,35.63984216,139.7368777
299589,4b568987f964a520671428e3,Government Building,35.68855499,139.5150375
299602,4b569977f964a520551628e3,Government Building,35.710036,139.810697
299630,4c0b12cc6071a593c1cbe032,Government Building,35.66105117,139.6980929
299648,4b7c5563f964a520ed8c2fe3,Government Building,35.67120797,139.8044801
299732,4b569977f964a520551628e3,Government Building,35.710036,139.810697
299768,4c71f0a9376da093d156a5c6,Government Building,35.7068138,139.6944254
300223,4b7ce975f964a52010a92fe3,Government Building,35.68826525,139.7199959
300232,4da13548e7b8a090037a1721,Government Building,35.69238148,139.5611476
300235,4bb1935ff964a5203d9a3ce3,Government Building,35.68823104,139.6920672
300301,4b8a0ab1f964a520165d32e3,Government Building,35.67096392,139.7642469
300405,4f75102ce4b0a6fdc5fc9f98,Military Base,35.67353507,139.6666896
300438,4e699a6d45ddadf2d01c0b1b,Military Base,35.6926853,139.7308695
300484,4c79030193ef236ab3fdad0f,Government Building,35.55334681,139.6468788
300486,4c01deec3ab80f4777e790ff,Government Building,35.648272,139.748986
300710,4c199b6dd4d9c9285a56f129,Government Building,35.64198707,139.7340024
300800,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
300911,4dbfa43e043706a03202e59b,Government Building,35.63341022,139.6389751
300995,4ee2cc867beb6b177a9e6611,Embassy / Consulate,35.630673,139.718601
301021,4bbbc9b63de8c9b640449aad,Government Building,35.59944425,139.6079922
301192,4b569977f964a520551628e3,Government Building,35.710036,139.810697
301344,4f8e97a0e4b0e77df39ee50d,Government Building,35.69196759,139.7448478
301856,4c0ed2eb2466a5932ab77921,Government Building,35.6531687,139.5640279
301879,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
301965,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
301968,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
301970,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
302000,4fb5317de4b067982ca907b2,Military Base,35.65391011,139.5612719
302017,4c12d6efa9c220a1e4c7549d,Government Building,35.69699402,139.74648
302074,4b70f0c4f964a5201e352de3,Government Building,35.69479394,139.7463459
302104,4b6d53c4f964a52035712ce3,Government Building,35.70981422,139.8003066
302368,4b5c3d00f964a520322829e3,Government Building,35.73068893,139.712373
302377,4b6bc6a0f964a52029182ce3,Government Building,35.67349149,139.7534376
302381,4b593d57f964a5209e8228e3,Government Building,35.70813068,139.7524506
302385,4b74a581f964a520f9e92de3,Government Building,35.67332486,139.7533214
302440,4f75102ce4b0a6fdc5fc9f98,Military Base,35.67353507,139.6666896
302444,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
302778,4c79030193ef236ab3fdad0f,Government Building,35.55334681,139.6468788
302809,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331
302911,4b525412f964a520807727e3,Government Building,35.68960502,139.6916664
303089,4f603410e4b00e918e747811,Military Base,35.70519047,139.6486541
303130,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
303206,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
303245,4b569977f964a520551628e3,Government Building,35.710036,139.810697
303511,4f8fe983e4b09decf8e172fc,Military Base,35.62656748,139.7766825
303560,4b74a581f964a520f9e92de3,Government Building,35.67332486,139.7533214
303562,4b6bc6a0f964a52029182ce3,Government Building,35.67349149,139.7534376
303563,4c03080f9a7920a16b65cf79,Government Building,35.67267222,139.7527027
303564,4b9dedd3f964a5202bc336e3,Government Building,35.67306442,139.7448224
303567,4b5ec7b4f964a520769829e3,Government Building,35.6729119,139.7426015
303663,4c0ed2eb2466a5932ab77921,Government Building,35.6531687,139.5640279
303737,4eca29c74690116a8f32970e,Government Building,35.69813324,139.6388081
303774,4bb5623c6edc76b039b82f1c,Government Building,35.69258305,139.7586517
303783,4c12d6efa9c220a1e4c7549d,Government Building,35.69699402,139.74648
303821,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
303919,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331
304127,4dbfa43e043706a03202e59b,Government Building,35.63341022,139.6389751
304234,4c0b12cc6071a593c1cbe032,Government Building,35.66105117,139.6980929
304237,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
304256,4b625d66f964a52070442ae3,Government Building,35.60912695,139.7300863
304335,4c19a312fe5a76b053010415,Government Building,35.82542102,139.6795449
304384,4b5ec6c8f964a520559829e3,Government Building,35.67580981,139.7448921
304415,4e4b50e245dd5144016b16de,Government Building,35.73134649,139.7173566
304557,4b63e97bf964a520c9962ae3,Government Building,35.73246473,139.7152795
304654,4b5f82eaf964a520b9be29e3,Government Building,35.56124284,139.7160101
304758,4bf09f8221072d7f3138208b,Government Building,35.67203074,139.7508574
304804,4dbe4cc9f7b1ab37dd8a2419,Military Base,35.63310187,139.6376038
304984,4b612f14f964a520470c2ae3,Government Building,35.778052,139.632821
305018,4f8e97a0e4b0e77df39ee50d,Government Building,35.69196759,139.7448478
305107,4b6d22c1f964a5205e682ce3,Government Building,35.59903423,139.612745
305157,4b525412f964a520807727e3,Government Building,35.68960502,139.6916664
305167,4b569977f964a520551628e3,Government Building,35.710036,139.810697
305368,4bbbc9b63de8c9b640449aad,Government Building,35.59944425,139.6079922
305440,4b7769fcf964a520e2982ee3,Government Building,35.67368541,139.7603926
305486,4b525412f964a520807727e3,Government Building,35.68960502,139.6916664
306258,4b569977f964a520551628e3,Government Building,35.710036,139.810697
306270,4b525412f964a520807727e3,Government Building,35.68960502,139.6916664
306422,4dbfa43e043706a03202e59b,Government Building,35.63341022,139.6389751
306477,4b57d947f964a520b94328e3,Government Building,35.69406638,139.7536361
306607,4b569977f964a520551628e3,Government Building,35.710036,139.810697
306687,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
306697,4f8e97a0e4b0e77df39ee50d,Government Building,35.69196759,139.7448478
306725,4b5c3d00f964a520322829e3,Government Building,35.73068893,139.712373
307517,4b5f9f74f964a5202ac529e3,Government Building,35.75127084,139.7092456
307732,4fb5317de4b067982ca907b2,Military Base,35.65391011,139.5612719
307748,4c0ed2eb2466a5932ab77921,Government Building,35.6531687,139.5640279
307750,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
307822,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
307995,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331
308049,4b568987f964a520671428e3,Government Building,35.68855499,139.5150375
308260,4b88a915f964a5204b0732e3,Government Building,35.58911474,139.6773568
308377,4b70fa98f964a52068362de3,Government Building,35.693622,139.7539902
308424,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553
308619,4e4b2080d164d2bc73aa2b8f,Government Building,35.67131169,139.7492789
308823,4b70fa98f964a52068362de3,Government Building,35.693622,139.7539902
308871,4e42418fb0fb09b6086c308f,Government Building,35.668579,139.6006146
308958,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
309100,4b5e7110f964a520d68e29e3,Government Building,35.64637699,139.6541691
309255,4b5f82eaf964a520b9be29e3,Government Building,35.56124284,139.7160101
309266,4b5ab2e4f964a5203bd128e3,Government Building,35.65847744,139.7008878
309359,4dbe4cc9f7b1ab37dd8a2419,Military Base,35.63310187,139.6376038
309877,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
310179,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
310967,501e3f4de4b07ccc38cf8d3b,Government Building,35.82814851,139.8031546
311084,4b5d1f15f964a520805329e3,Government Building,35.70171362,139.7771917
311114,4c12d6efa9c220a1e4c7549d,Government Building,35.69699402,139.74648
311224,4e2a1455227197a112cb14c2,Government Building,35.62058855,139.5969548
311284,4d71fb96ff6ba35d2756678a,Government Building,35.62847627,139.738756
311333,4bbbc9b63de8c9b640449aad,Government Building,35.59944425,139.6079922
311427,4ecee1c9754ad8083ed82a96,Embassy / Consulate,35.65923802,139.742623
311787,4b6bc5fef964a5200c182ce3,Government Building,35.6195629,139.5622283
312277,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
312279,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141
312280,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
312286,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
312294,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
312297,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
312334,4cbac698c7228cfa2c7b19ce,Government Building,35.62657031,139.7737741
312627,4b777be5f964a5205d9d2ee3,Government Building,35.75492774,139.7365397
312646,4ecee1c9754ad8083ed82a96,Embassy / Consulate,35.65923802,139.742623
313057,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331
313094,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258
313095,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
313117,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945
