,ID,Category,lat,lng
311519,4d63db031a83f04d1c0d782b,Medical Center,35.67244997,139.5960402
311522,4fd2a5f8e4b0211978ae1a2f,Medical Center,35.56284208,139.7145314
311611,4e6144b0aeb736031468d8b1,Medical Center,35.66767678,139.6004044
311633,4bf9eb918d30d13a82060318,Medical Center,35.70973146,139.7039187
311656,4f49e5310039a744a308d2c0,Medical Center,35.72286537,139.4973195
311659,4bb44664737d76b0d2483b7c,Medical Center,35.5761268,139.5968235
311779,4de99f1152b11677f026de31,Medical Center,35.66402578,139.8580384
311802,4ba0245ef964a5203c5d37e3,Medical Center,35.71544066,139.4871268
311919,4b8b1c9bf964a5206b9332e3,Medical Center,35.631424,139.732323
311981,4c42d1bf520fa593fdc8cbac,Medical Center,35.606132,139.735396
312094,4e1d0d48d22dc55c99b946d0,Medical Center,35.55239527,139.740362
312170,4e87c0c8550365456f9ec432,Medical Center,35.54420427,139.6420026
312217,4f6d6bb8e4b0e3b3bcf2a403,Medical Center,35.69548035,139.8162537
312236,4b79d05df964a520d7132fe3,Medical Center,35.66359914,139.7512543
312252,4dccc31afa7664b7c67ee70e,Medical Center,35.69548665,139.8162496
312359,4fee93c6e4b0a516c14de4b2,Medical Center,35.80389082,139.7185913
312488,4e8fb6f40aafb4070ba82eb1,Medical Center,35.72641522,139.7759486
312593,4ebde3cdb6341cd41ddeba2e,Medical Center,35.667107,139.600856
312615,4bcf8b6cb221c9b6c748d2d0,Medical Center,35.7521663,139.8580737
312626,4c8c4c79c37a6dcb9a63f67a,Medical Center,35.669931,139.702787
312801,4d576eb01901224babfb7ea6,Medical Center,35.69879433,139.7721206
312839,4b66460bf964a520af1b2be3,Medical Center,35.6932996,139.6920097
312952,4c5f95f3de6920a156489464,Medical Center,35.67494916,139.7643971
313015,4b5ca64ff964a520183c29e3,Medical Center,35.69212764,139.7031596
313052,4b8e1d2cf964a520b61833e3,Medical Center,35.594101,139.67435
313077,4d96e01ea2c654813fa9ca53,Medical Center,35.61207515,139.6286398
313247,4c9199431adc370416be31d1,Medical Center,35.78695326,139.6580368
313372,4f33154ee4b02be5065812af,Medical Center,35.70090608,139.5079994
313451,4bd27144b221c9b6efd3d7d0,Medical Center,35.66084414,139.7005874
313454,50262440e4b0dfdf24f9fe24,Medical Center,35.65999603,139.6675568
314245,4f1a6cd0e4b0e2eeea4a9ca0,Medical Center,35.75539643,139.7089471
315163,4d199e8f401db60cfabbfba4,Medical Center,35.70934379,139.7091275
315682,4b886cc0f964a520cff631e3,Medical Center,35.81114118,139.6785629
315690,4d22b76f6e8c3704406b0ea0,Medical Center,35.71149741,139.7094045
316481,4e29241a62e17c3301a5608c,Medical Center,35.8248412,139.7605684
316544,4d6f551e9aac224bb4882bed,Medical Center,35.69034133,139.6994019
316641,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
316647,4f8d99afe4b00c10ec6384f9,Medical School,35.70747912,139.7595152
316653,4b6c46bff964a5203b2d2ce3,Medical Center,35.73137261,139.5033538
316680,4b2f1e7cf964a52099e924e3,Medical Center,35.69732511,139.7725511
317068,4b66460bf964a520af1b2be3,Medical Center,35.6932996,139.6920097
317301,4b6516b4f964a52097e32ae3,Medical Center,35.63433138,139.7949958
317309,4de21d32b3ad5eaa5a9e92e3,Medical Center,35.691837,139.702699
317312,4ee0a8cb0e61e7dd0d89b3b3,Medical Center,35.70544225,139.6181927
317521,4cec98c4b80da093b0821d00,Medical Center,35.69836195,139.7722828
317598,4cad91100e7bbfb7b05b5b83,Medical Center,35.6149491,139.7000697
318666,4c64c04ff07e2d7f0e529050,Medical Center,35.6945369,139.6906686
318675,4bf9d1155efe2d7ff3e46c34,Medical Center,35.669087,139.64912
318984,4c6c7d80e6b7b1f7974fa78e,Medical Center,35.73107214,139.7171795
319145,4c12f1aaa9c220a12f06559d,Medical Center,35.58593884,139.6311879
319161,4b91fa5bf964a520fbe133e3,Medical Center,35.69104279,139.7011185
319246,4b7df228f964a52089db2fe3,Medical Center,35.6096852,139.7055709
319294,4b58e8f8f964a520547228e3,Medical Center,35.66916843,139.7462225
319796,4f4f4ff6e4b07dc4f00d1df9,Medical Center,35.61722114,139.7236061
320038,4dfc4666d4c001cca36c11d5,Medical Center,35.69829455,139.7200178
320172,4b7b362cf964a5203a582fe3,Medical Center,35.70433387,139.7678898
320397,4facceb4e4b0faae2d036c21,Medical Center,35.71053614,139.7043479
320401,4cad91100e7bbfb7b05b5b83,Medical Center,35.6149491,139.7000697
320440,4ee5b64e2c5b5fc6cd8f9e6d,Medical Center,35.81935883,139.5648804
320443,4f542148e4b0bf6b5f0c4e93,Medical Center,35.81908852,139.5641473
320607,4f33154ee4b02be5065812af,Medical Center,35.70090608,139.5079994
320608,4c6389a9e1621b8d235d2653,Medical Center,35.66905394,139.6619522
320895,4d86e4af8de9721ed78c6351,Medical Center,35.6601164,139.729139
321370,4cc25b2c01fb236a24c99eba,Medical Center,35.6778056,139.7771242
321458,4b66460bf964a520af1b2be3,Medical Center,35.6932996,139.6920097
321460,4c41928eda3dc928ea13c9b9,Medical Center,35.81404704,139.6806963
322161,4c0d9de7b1b676b0a4eee086,Medical Center,35.64256907,139.7429556
322289,4c6c7d80e6b7b1f7974fa78e,Medical Center,35.73107214,139.7171795
322518,4b6a4d6cf964a5206ed12be3,Medical Center,35.69775719,139.7085767
322674,4c006c44ad15a5930ced8d73,Medical Center,35.63588741,139.6409376
322718,4b5a5103f964a520aabc28e3,Medical Center,35.70185237,139.7624052
322821,4b5b90c8f964a5208b0729e3,Medical Center,35.68152687,139.7180271
323654,4b5b90c8f964a5208b0729e3,Medical Center,35.68152687,139.7180271
323685,5015c850e4b0e3a6f5419a98,Medical School,35.68116085,139.7167182
323787,4c62660de1621b8de35e2353,Medical Center,35.69764936,139.5452811
323898,4b7cbb87f964a5206aa32fe3,Medical Center,35.66610031,139.519726
323920,4c01c4e51747a5934c195eca,Medical Center,35.52200378,139.7217087
323961,4b5a3fb7f964a52063b728e3,Medical Center,35.74207125,139.6150839
323966,4fa797bae4b09571e0a898bd,Medical Center,35.64190213,139.6466514
324028,4b5a5103f964a520aabc28e3,Medical Center,35.70185237,139.7624052
324033,4d19955dbb64224bdfe5cf65,Medical Center,35.61878413,139.7028819
324069,4f868138e4b095775b82a3a7,Medical Center,35.68596064,139.6934532
324125,4ca13c572fb1a1439c820341,Medical Center,35.598179,139.613329
324164,4c6dfc63c524370496fa29eb,Medical Center,35.66960859,139.6187317
324176,5031a792e4b01882f9eee4e1,Medical Center,35.736396,139.589142
324298,5031aff8e4b021f7a6244c9f,Medical Center,35.624713,139.731025
324610,4c01c4e51747a5934c195eca,Medical Center,35.52200378,139.7217087
324713,4fdbd9b4e4b06c92701a8755,Medical Center,35.56869767,139.5496527
324737,4e5b07e381dcc95bf501c551,Medical Center,35.6262411,139.6335563
324743,4bc9403268f976b006265d83,Medical Center,35.697116,139.7016227
324964,4f821c55e4b0ef2099c7a6d2,Medical Center,35.74315643,139.6015015
324985,4f49e5310039a744a308d2c0,Medical Center,35.72286537,139.4973195
324993,5021cbcce4b02b10e02d874f,Medical Center,35.65741279,139.5753763
324996,5021ccd1e4b0ae1fa61e5996,Medical Center,35.65830349,139.5748987
324998,4d3cc6928edf370487b3b3a5,Medical Center,35.69892787,139.7653602
325018,4b5e5241f964a520818929e3,Medical Center,35.68476062,139.5685202
325071,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
325077,4f8d99afe4b00c10ec6384f9,Medical School,35.70747912,139.7595152
325214,4de36151d4c0704405825b08,Medical Center,35.70966,139.730588
325235,4fa0aecbe4b0e7572037a673,Medical Center,35.56465462,139.6924511
325245,50320202e4b060c1a6a14f0c,Medical Center,35.569085,139.720099
325277,4e474bf9227128e1e8d7fa61,Medical Center,35.60901775,139.7120228
325434,4b9dde14f964a520c1c036e3,Medical Center,35.70136349,139.7549021
325527,4bd27144b221c9b6efd3d7d0,Medical Center,35.66084414,139.7005874
325602,4b9c5401f964a520ee5f36e3,Medical Center,35.688971,139.6999794
326489,4fefb0dde4b07928d9235a23,Medical Center,35.5380751,139.6917432
326503,4f6d01bde4b08d8da56d674a,Medical Center,35.58637477,139.7269514
326534,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
326580,4dd4d2dce4cd1c4babc2cdf5,Medical Center,35.71864734,139.715353
326691,4b887172f964a5203cf831e3,Medical Center,35.609943,139.662859
326706,502efd4be4b06a779deb0102,Medical Center,35.651547,139.685838
326817,4c903c32de3d236acf646a18,Medical Center,35.74522787,139.5045125
326941,4fd5cb98e4b054c59a53cd02,Medical Center,35.66532293,139.674102
327017,4de99f1152b11677f026de31,Medical Center,35.66402578,139.8580384
327083,4d5f56f9b6b9a1cdc62f6e51,Medical Center,35.67009312,139.7633486
327140,4c4f94648edf0f476e2fd0ad,Medical Center,35.68696032,139.6941233
327317,4dbba4291e72b351ca9f1229,Medical Center,35.648157,139.7101925
327635,4cad91100e7bbfb7b05b5b83,Medical Center,35.6149491,139.7000697
327646,4b79f095f964a5208d1b2fe3,Medical Center,35.61891315,139.7301614
327687,4c3ad4341a1cd13a1a64b50d,Medical Center,35.657816,139.698751
328601,4b66460bf964a520af1b2be3,Medical Center,35.6932996,139.6920097
328639,4cd4afc5886cb60ccaba7f89,Medical Center,35.70087123,139.816255
328697,4ddcafaee4cdb993eab03027,Medical Center,35.70043386,139.8156681
329968,4e506eda8877402b06d32664,Medical Center,35.756391,139.638156
330037,4f0a3d01e4b07c8f8dfc55dc,Medical Center,35.760841,139.856834
330077,4b2f1e7cf964a52099e924e3,Medical Center,35.69732511,139.7725511
330375,4e536dfad22d7b9b656c8f80,Medical Center,35.70203608,139.5598045
331748,4b5d19edf964a520af5229e3,Medical Center,35.52399247,139.6755785
331789,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082
332252,4b593e24f964a520b98228e3,Medical Center,35.68442011,139.7843125
332272,4b9312a6f964a520183334e3,Medical Center,35.56831209,139.656744
332340,4b5d19edf964a520af5229e3,Medical Center,35.52399247,139.6755785
332342,4b5c0eb9f964a520b12229e3,Medical Center,35.64441965,139.5662677
332440,4b7b362cf964a5203a582fe3,Medical Center,35.70433387,139.7678898
332509,4bf9e0b05efe2d7fa9fb6c34,Medical Center,35.52833851,139.6964148
333110,4ebdc8aecc212562ac461f46,Medical School,35.66544247,139.7676315
333136,4b66460bf964a520af1b2be3,Medical Center,35.6932996,139.6920097
333237,4ca0396954c8a1cd4df89d4b,Medical Center,35.58054215,139.6588522
333283,4b9199eaf964a520ebc833e3,Medical Center,35.69831839,139.7634906
333322,4fa797bae4b09571e0a898bd,Medical Center,35.64190213,139.6466514
333416,4ddcac7452b177ff2e72529e,Medical Center,35.66987072,139.7683304
333432,4b5f7129f964a5208eba29e3,Medical Center,35.69614885,139.5479751
333452,4b79d05df964a520d7132fe3,Medical Center,35.66359914,139.7512543
333556,4be5217c910020a184acd214,Medical Center,35.70461714,139.6361708
333682,4b57e18ef964a520f24428e3,Medical Center,35.65219206,139.5421976
334026,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802
334169,4eba48224901ce38961297f4,Medical Center,35.693176,139.771047
334260,50487db3e4b02a1c1786f260,Medical Center,35.7016716,139.4824371
334322,4b5af493f964a5201edc28e3,Medical Center,35.52674297,139.7059572
334494,4b5d19edf964a520af5229e3,Medical Center,35.52399247,139.6755785
335776,4e44c2161838e44e8991436a,Medical Center,35.74189708,139.8157775
335884,4e9a3017dab4d1d4ac008ede,Medical Center,35.62102537,139.7191114
335917,4ca0396954c8a1cd4df89d4b,Medical Center,35.58054215,139.6588522
335933,4e3b5716b0fb875af8466ce9,Medical Center,35.61837241,139.7275758
335938,4e673fefb61cf40ed68dd53a,Medical Center,35.58648663,139.7258789
335961,4bf9eb918d30d13a82060318,Medical Center,35.70973146,139.7039187
335970,502f10f3e4b0bde726414e17,Medical Center,35.68510132,139.6172517
336101,504d5a6debcae75780e6210f,Medical Center,35.685315,139.669316
336159,4df867952271607ac917da66,Medical Center,35.68463819,139.7328082
336163,4c86fd4f9c808cfab034111e,Medical Center,35.53156267,139.6977603
336179,4be7d99b88ed2d7fb724cb1d,Medical Center,35.62704995,139.6336555
336329,4d576eb01901224babfb7ea6,Medical Center,35.69879433,139.7721206
336497,4e1d0d48d22dc55c99b946d0,Medical Center,35.55239527,139.740362
336530,4e8eb7496c25483594586b10,Medical Center,35.67136617,139.7668777
336604,4bf1d61ad39ad13a46baaa0e,Medical Center,35.664183,139.751121
337004,4e8fb6f40aafb4070ba82eb1,Medical Center,35.72641522,139.7759486
337275,4f743f92e4b0d6e33a4a27f5,Medical Center,35.68861793,139.7139628
337292,4b7f453ff964a520de2330e3,Medical Center,35.60833973,139.7035593
337340,5054296de4b0e5434c5ce7b9,Medical Center,35.65638418,139.5729582
337341,4fee93c6e4b0a516c14de4b2,Medical Center,35.80389082,139.7185913
337603,504ab385e4b00e670c486bf7,Medical Center,35.65413478,139.5720676
337672,4dbba4291e72b351ca9f1229,Medical Center,35.648157,139.7101925
337763,4e21520288774a43b768a129,Medical Center,35.70432135,139.6490514
337822,4bcfc90a9854d13ac6cff64d,Medical Center,35.7208032,139.7587538
337860,4bff49bec30a2d7f9ed3101d,Medical Center,35.69041976,139.6602255
338052,4d576eb01901224babfb7ea6,Medical Center,35.69879433,139.7721206
338369,4b9c5401f964a520ee5f36e3,Medical Center,35.688971,139.6999794
339060,4f193675e4b088d49f902318,Medical Center,35.68122261,139.6850779
339181,4c76f76593faa093b570effb,Medical Center,35.66286344,139.5904944
339342,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
339471,5054296de4b0e5434c5ce7b9,Medical Center,35.65638418,139.5729582
339503,4bc50d63ccbcef3ba40fe6d2,Medical Center,35.68558783,139.6999812
339713,4b5d19edf964a520af5229e3,Medical Center,35.52399247,139.6755785
339824,4c42d1bf520fa593fdc8cbac,Medical Center,35.606132,139.735396
340016,4e474bf9227128e1e8d7fa61,Medical Center,35.60901775,139.7120228
340091,4fee93c6e4b0a516c14de4b2,Medical Center,35.80389082,139.7185913
340747,4dfc4666d4c001cca36c11d5,Medical Center,35.69829455,139.7200178
340888,4f8fa816e4b0d414c3194fb8,Medical Center,35.62579416,139.7762203
342171,4b85e06bf964a5206e7731e3,Medical Center,35.60243642,139.7347426
342186,4bda29f163c5c9b641132368,Medical Center,35.70066823,139.7638827
342202,5012580de4b00c78e370850d,Medical Center,35.6519646,139.5445103
342251,4ff6997fe4b045d12dece204,Medical Center,35.686149,139.549801
342458,4c12e23882a3c9b6a59afaf8,Medical Center,35.70018429,139.7612089
342854,4f337ac2e4b00df48253b97b,Medical Center,35.7185892,139.8586437
343159,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802
343230,4c196f2d834e2d7fec742a80,Medical Center,35.66967396,139.6804172
343248,4b5a5103f964a520aabc28e3,Medical Center,35.70185237,139.7624052
343275,4fd2f874e4b03121cdc48b56,Medical Center,35.68440106,139.688044
343608,4be5217c910020a184acd214,Medical Center,35.70461714,139.6361708
343699,4c6a2a1b8e7c0f47bea2e10f,Medical Center,35.706818,139.646496
343808,4b63aefaf964a520e38b2ae3,Medical Center,35.60058268,139.5488119
343875,4ff6ab56e4b0d61583e1e747,Medical Center,35.67795093,139.7675367
344335,4b6c46bff964a5203b2d2ce3,Medical Center,35.73137261,139.5033538
345155,4b5a4389f964a52081b828e3,Medical Center,35.65345179,139.7437763
345215,4ec6e1b561af9e142f062aaf,Medical Center,35.72337713,139.4901401
345255,4b592dc9f964a5204a8028e3,Medical School,35.70111518,139.7645903
345322,5078b677e4b01b4179aeced5,Medical Center,35.724317,139.763981
345353,4d63db031a83f04d1c0d782b,Medical Center,35.67244997,139.5960402
345365,4cd9128653a7f04d1c4e6616,Medical Center,35.75382286,139.6290586
345377,4f49e5310039a744a308d2c0,Medical Center,35.72286537,139.4973195
345495,4e21b3731f6effe84f739d00,Medical Center,35.66565079,139.6014597
345524,4c6f4b20d7fab1f758395bc9,Medical Center,35.70492249,139.6619797
345542,4e617f701f6ef7d07a4e40d0,Medical Center,35.75812648,139.871544
345555,4e850007f790445290661eb7,Medical Center,35.705233,139.62048
345561,4fd2f874e4b03121cdc48b56,Medical Center,35.68440106,139.688044
345582,50382712e4b06e2fb207679e,Medical Center,35.70191225,139.7450574
345625,4be4b5f6d4f7c9b622962420,Medical Center,35.617234,139.660134
345655,4e8fcf34b8f79f71de3f0337,Medical Center,35.67838423,139.7058389
345684,4e8fb6f40aafb4070ba82eb1,Medical Center,35.72641522,139.7759486
345686,4dc4a934c65b89d3ca5b46cc,Medical Center,35.62002078,139.7028512
345886,4c44e6b9dcd61b8d27077c56,Medical Center,35.70979245,139.7130436
345919,4e673fefb61cf40ed68dd53a,Medical Center,35.58648663,139.7258789
345950,4c970d4b533aa093c8e4d645,Medical Center,35.55468796,139.5784128
346254,4fee93c6e4b0a516c14de4b2,Medical Center,35.80389082,139.7185913
346546,50790d09e4b0e9424709715e,Medical Center,35.77437674,139.5194166
346665,4e1d0d48d22dc55c99b946d0,Medical Center,35.55239527,139.740362
347203,4fdbd9b4e4b06c92701a8755,Medical Center,35.56869767,139.5496527
347731,4ee44435d3e34ebcefb94edd,Medical Center,35.67425166,139.7668378
347881,4b7d1365f964a520e6ad2fe3,Medical Center,35.69810284,139.7641972
348062,504fcddce4b0fed21e0de4af,Medical Center,35.72910367,139.7095092
348638,4ba6dd41f964a5202a7439e3,Medical Center,35.67068937,139.7647351
348700,4ca6b68a44a8224bab770640,Medical Center,35.70312743,139.5778194
348742,4f261e32e4b05160b03f06ad,Medical Center,35.66087262,139.7133643
349019,4ed36bb8775bbb5f36630224,Medical Center,35.735616,139.632061
349857,4eba48224901ce38961297f4,Medical Center,35.693176,139.771047
349904,4c980cb14804a1438aafe80e,Medical Center,35.61025653,139.7430682
349935,507e7ddbe4b0b83c384bb0fa,Medical Center,35.56515121,139.6127319
349982,4b8507cbf964a5202a4931e3,Medical Center,35.74849119,139.7657945
350040,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802
350129,4b568940f964a520571428e3,Medical Center,35.72984412,139.7564149
350144,500f7b14e4b0c93921ce46e5,Medical Center,35.68126949,139.7707515
350279,4bc2980a461576b07aaf7d32,Medical Center,35.69896314,139.6474636
350316,4b53a576f964a52018a627e3,Medical Center,35.65474638,139.7178179
350407,4e2e2be51838f1c552b83ede,Medical Center,35.58845996,139.7289319
350413,4b5e8473f964a520719129e3,Medical Center,35.68154866,139.7007054
351395,4dc73bccfa76d685ce0df614,Medical Center,35.68994,139.7690642
351471,4dd1d79e7d8b4c6585df6cb0,Medical Center,35.59976375,139.7162233
351538,4c761418ff1fb60c5f13f8a7,Medical Center,35.67457222,139.604001
351561,506ead04e4b0bd58be89382f,Medical Center,35.73328463,139.7809015
352447,4dec800ed164ef597d1fa15b,Medical Center,35.693737,139.792353
352482,4e66bc6dae609d64bc9b3eee,Medical Center,35.57957483,139.6586386
352773,4f13f918e4b0a6ade2c82b63,Medical Center,35.69616179,139.6899983
352846,4e82f45a5503bf4b0e940a0a,Medical Center,35.73343432,139.6980901
353037,4d78852de215721e601d13b0,Medical Center,35.646849,139.7110353
353196,4e362494d22d86185a73fe9f,Medical Center,35.719572,139.891049
353552,4d71af854ab5224b9eb4b397,Medical Center,35.51102454,139.6754551
354150,4b79d05df964a520d7132fe3,Medical Center,35.66359914,139.7512543
354257,4c395ef11e06d13a5e9c793e,Medical Center,35.80801149,139.8440618
354273,4c2e991216adc928da3dbc9c,Medical Center,35.80690181,139.843447
354274,4cf992a1084f5481aae77509,Medical Center,35.80796435,139.8433667
354510,4cdce0d85aeda1cd7974c511,Medical Center,35.669427,139.681916
354561,4de99f1152b11677f026de31,Medical Center,35.66402578,139.8580384
355022,4ed5ad58e5faf148a6e40faa,Medical School,35.7093071,139.7621956
355024,4b5d9075f964a520ab6129e3,Medical Center,35.63319779,139.6115756
355029,4efbce869a521091890d0fef,Medical Center,35.73076954,139.4880783
355083,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082
355271,4fdff718e4b09f0231778dc0,Medical Center,35.72139703,139.6444545
355354,4e8d2e3be5fa18aa8d0eb04c,Medical Center,35.67517751,139.8158779
355369,4c5cd34a7f661b8d7ae5491c,Medical Center,35.69031715,139.6533783
355397,4d96c8a29079b1f7c9ee020a,Medical Center,35.60333492,139.5091528
355443,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802
355521,4d5f56f9b6b9a1cdc62f6e51,Medical Center,35.67009312,139.7633486
355563,4ff6ab56e4b0d61583e1e747,Medical Center,35.67795093,139.7675367
355577,4bc2980a461576b07aaf7d32,Medical Center,35.69896314,139.6474636
355915,4b8b97ccf964a520b7a332e3,Medical Center,35.66172455,139.69805
356071,506ead04e4b0bd58be89382f,Medical Center,35.73328463,139.7809015
356218,4e86716cb8034c5ef8db6db2,Medical Center,35.70559701,139.5077112
356928,4b6ce7faf964a520eb5c2ce3,Medical Center,35.64711981,139.7456426
357064,4cf4a4eae942548110027cc5,Medical Center,35.74170058,139.541631
357185,4b56a7adf964a520b21728e3,Medical Center,35.68147458,139.6346909
357244,4d3f74d9aae1b1f7c6e97df5,Medical Center,35.69500771,139.7591908
357489,4b6a4d6cf964a5206ed12be3,Medical Center,35.69775719,139.7085767
357633,4d763cca04666ea88d5446b6,Medical Center,35.78314961,139.7653952
357767,4c65f4b3e2ee9c746fa5322f,Medical Center,35.80961218,139.7026026
357863,4b5af493f964a5201edc28e3,Medical Center,35.52674297,139.7059572
357940,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082
357964,4b5eb50ff964a5208c9629e3,Medical Center,35.72278915,139.7925282
358156,4d1ad50795d5f04d954ab882,Medical Center,35.52399247,139.6453124
358215,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
358437,4c395ef11e06d13a5e9c793e,Medical Center,35.80801149,139.8440618
358449,4cf992a1084f5481aae77509,Medical Center,35.80796435,139.8433667
358574,4ff55bc5e4b090366775fb73,Medical Center,35.62533196,139.7247116
358732,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802
358734,4c980cb14804a1438aafe80e,Medical Center,35.61025653,139.7430682
358782,4ce92a7cfe90a35df6f5460e,Medical Center,35.52850673,139.6923852
358974,4c6a2a1b8e7c0f47bea2e10f,Medical Center,35.706818,139.646496
359870,4b5a5103f964a520aabc28e3,Medical Center,35.70185237,139.7624052
360122,4b6b6276f964a52020052ce3,Medical Center,35.74953171,139.6912215
360140,4efbce869a521091890d0fef,Medical Center,35.73076954,139.4880783
360186,4c395ef11e06d13a5e9c793e,Medical Center,35.80801149,139.8440618
360238,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082
360446,4ecdaa1977c8ea62f8ffc2b9,Medical Center,35.53861073,139.689754
360473,4d25967427a2594116765c0d,Medical Center,35.69254589,139.8150185
360584,4d1a861231af236a04bb0a17,Medical Center,35.583256,139.697969
360620,4c09aadca1b32d7f822a98f0,Medical Center,35.56071262,139.721007
360723,4cb5738b64998cfa47f50da2,Medical Center,35.69895672,139.774361
360744,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
360897,4d15ea5c380a8eecb8ba85fa,Medical Center,35.66540066,139.7683653
360993,4b83798ef964a520590731e3,Medical Center,35.68007586,139.735145
361617,4c8458dbd34ca1434a573e80,Medical Center,35.68010708,139.7037445
361686,4dd34d5eae60da0ebedb7c43,Medical Center,35.67292205,139.7410007
361747,4e21b3731f6effe84f739d00,Medical Center,35.66565079,139.6014597
362160,4b63aefaf964a520e38b2ae3,Medical Center,35.60058268,139.5488119
362179,5051baa3e4b0f0ff47273b6b,Medical Center,35.69804583,139.7741114
362218,4c395ef11e06d13a5e9c793e,Medical Center,35.80801149,139.8440618
362388,4e86716cb8034c5ef8db6db2,Medical Center,35.70559701,139.5077112
362751,4b63aefaf964a520e38b2ae3,Medical Center,35.60058268,139.5488119
363438,5089da03e4b0a1c8464c4a39,Medical Center,35.657715,139.538474
363551,4dd1d79e7d8b4c6585df6cb0,Medical Center,35.59976375,139.7162233
363602,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082
363711,4b5af493f964a5201edc28e3,Medical Center,35.52674297,139.7059572
363815,4c62192aec94a5939eb528ca,Medical Center,35.56726824,139.6518122
364146,4c5a082b5c57c9b60b651c4a,Medical Center,35.70170845,139.7162605
364230,4b9110c3f964a520e7a133e3,Medical Center,35.70331207,139.7424477
364287,508a296fe4b09ddc7d86ec37,Medical Center,35.517908,139.695303
364626,4def31f4887754a6af8cf0f1,Medical Center,35.68775977,139.8266202
364639,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802
364679,4c5f95f3de6920a156489464,Medical Center,35.67494916,139.7643971
364725,4f0b905de4b03e7494fad0f5,Medical Center,35.66276599,139.8738892
364732,4ba08646f964a520e67037e3,Medical Center,35.68380792,139.6730652
364938,507df95de4b0b044d81b3683,Medical Center,35.71355792,139.7303736
365057,4db25c70f7b12ee8fac8ba18,Medical Center,35.67033222,139.816302
365202,4be4b5f6d4f7c9b622962420,Medical Center,35.617234,139.660134
365321,4db22fb81e72364250cecf57,Medical Center,35.67077966,139.8164474
365382,4f49e5310039a744a308d2c0,Medical Center,35.72286537,139.4973195
366034,4c617b593986e21e2ead964f,Medical Center,35.66772155,139.6185064
366521,4b6d03ddf964a52016632ce3,Medical Center,35.700374,139.747848
366570,4efbce869a521091890d0fef,Medical Center,35.73076954,139.4880783
366713,4f6d01bde4b08d8da56d674a,Medical Center,35.58637477,139.7269514
366714,4f6d01bde4b08d8da56d674a,Medical Center,35.58637477,139.7269514
366830,4b9f9d3ff964a520022f37e3,Medical Center,35.70261373,139.6670812
366843,4fdbd9b4e4b06c92701a8755,Medical Center,35.56869767,139.5496527
366871,4e3a64147d8b90abc3262842,Medical Center,35.60066099,139.7091203
366874,4f87e3ffe4b07f1a33efed85,Medical Center,35.56877,139.548461
366884,508203eee4b0f71a2615bb30,Medical Center,35.68693227,139.5668138
366888,4c6a2a1b8e7c0f47bea2e10f,Medical Center,35.706818,139.646496
366915,4ccb816de10876b0ffa15688,Medical Center,35.72359239,139.72326
367000,508b4a59e4b09882115d5000,Medical Center,35.56026121,139.7251406
367083,506f8d1fe4b00875ac0a727c,Medical Center,35.70913333,139.6874308
367129,4b5a5103f964a520aabc28e3,Medical Center,35.70185237,139.7624052
367138,4b7dd1f7f964a520ced62fe3,Medical Center,35.67807632,139.567769
367178,4cec98c4b80da093b0821d00,Medical Center,35.69836195,139.7722828
367373,4de99f1152b11677f026de31,Medical Center,35.66402578,139.8580384
367624,50382712e4b06e2fb207679e,Medical Center,35.70191225,139.7450574
367649,4d88497776e1236accdded42,Medical Center,35.65794884,139.7043429
367770,4ef9a52c0e013b2127f59458,Medical Center,35.73660111,139.647568
367781,4d5f56f9b6b9a1cdc62f6e51,Medical Center,35.67009312,139.7633486
367900,4e8fb6f40aafb4070ba82eb1,Medical Center,35.72641522,139.7759486
367980,4ebf2441cc212562acec5777,Medical Center,35.72031306,139.7588963
368177,4e895f50d3e3b8295802af84,Medical Center,35.72304175,139.6791887
368367,4e4f3e9e922e36d08cabb752,Medical Center,35.6851783,139.7332191
368683,4c831d7ce602b1f77787a37a,Medical Center,35.85702,139.651752
368977,4fbf4278e4b04c6be8373d2f,Medical Center,35.53519572,139.667379
369314,4c81fc792f1c236aba4e3543,Medical Center,35.71253656,139.7796482
370334,4f88be2fe4b047d849809673,Medical Center,35.686997,139.797725
370372,4b9c42b6f964a520e05936e3,Medical Center,35.76208528,139.8579937
370665,4f99042ee4b00981538f4966,Medical Center,35.686809,139.797631
