,ID,Category,lat,lng
521846,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
522157,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
522712,4d2752a9d86aa09077e21dc0,River,35.79031697,139.7217607
523180,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
524983,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
525743,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
525850,4da232f89935a0933dacb06f,River,35.62325637,139.571085
526689,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
527711,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
528738,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
528822,4eb9f98f61af5dcdb44cb982,River,35.70165342,139.6877798
529766,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
530113,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
531179,4be6207a910020a13308d414,River,35.68764438,139.7907794
532375,4f6439ace4b08b476f2b6fb8,Factory,35.57279768,139.7068906
532459,4f7bc4d2e4b03d7e4e7109a0,Factory,35.59782164,139.7344097
532873,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
533580,4be6207a910020a13308d414,River,35.68764438,139.7907794
533766,4fd0c048e4b062589037b199,River,35.58707311,139.6674514
533852,4bde3d4b0ee3a593a27f30b0,River,35.83784452,139.5726746
534537,4da232f89935a0933dacb06f,River,35.62325637,139.571085
534690,4e38d9d3fa763bfcc36897c5,Harbor / Marina,35.57392995,139.7641557
534928,4e38d9d3fa763bfcc36897c5,Harbor / Marina,35.57392995,139.7641557
536786,4da232f89935a0933dacb06f,River,35.62325637,139.571085
537331,4da232f89935a0933dacb06f,River,35.62325637,139.571085
539047,4da232f89935a0933dacb06f,River,35.62325637,139.571085
539734,4da232f89935a0933dacb06f,River,35.62325637,139.571085
539880,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
540081,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
541259,4da232f89935a0933dacb06f,River,35.62325637,139.571085
541703,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
542376,4da232f89935a0933dacb06f,River,35.62325637,139.571085
542866,4da232f89935a0933dacb06f,River,35.62325637,139.571085
543305,4da232f89935a0933dacb06f,River,35.62325637,139.571085
543588,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
544268,4be6207a910020a13308d414,River,35.68764438,139.7907794
544637,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
545416,4b7b2ca3f964a520ec552fe3,Factory,35.59457274,139.7607481
545593,4da232f89935a0933dacb06f,River,35.62325637,139.571085
546084,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
547118,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
547850,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
547991,4da232f89935a0933dacb06f,River,35.62325637,139.571085
548399,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
549626,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
550250,4bde3d4b0ee3a593a27f30b0,River,35.83784452,139.5726746
550561,4be6207a910020a13308d414,River,35.68764438,139.7907794
551007,4da129b07ccc816e38934d7b,Factory,35.70251185,139.7013161
551917,50a0a47ee4b0548c5ddbba4f,Factory,35.60767762,139.7345643
552316,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123
552449,4da232f89935a0933dacb06f,River,35.62325637,139.571085
552451,4da232f89935a0933dacb06f,River,35.62325637,139.571085
552944,4be6207a910020a13308d414,River,35.68764438,139.7907794
553378,510e143ce4b0c50291cae61b,River,35.78522838,139.6660135
553544,510e1d1ae4b048d88678f53d,Market,35.78722,139.660333
556500,4b7b2ca3f964a520ec552fe3,Factory,35.59457274,139.7607481
556767,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
557165,4be6207a910020a13308d414,River,35.68764438,139.7907794
557841,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
558751,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
558823,4bde3d4b0ee3a593a27f30b0,River,35.83784452,139.5726746
560143,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
560698,4d2752a9d86aa09077e21dc0,River,35.79031697,139.7217607
561371,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
562443,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
562657,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
564049,4da232f89935a0933dacb06f,River,35.62325637,139.571085
564274,4da232f89935a0933dacb06f,River,35.62325637,139.571085
564930,4d65f2e72b0b5941f7f44629,River,35.6446998,139.699915
565464,4b7b2ca3f964a520ec552fe3,Factory,35.59457274,139.7607481
565534,4d2752a9d86aa09077e21dc0,River,35.79031697,139.7217607
565670,4f1eb707e4b07f86b545314f,River,35.64214548,139.5322778
566223,4b767b0ff964a5202e4e2ee3,Harbor / Marina,35.6537482,139.8652536
566692,4df48922b61cbd3ec01f23b1,Factory,35.66519371,139.8361699
569056,4d2752a9d86aa09077e21dc0,River,35.79031697,139.7217607
569919,4fb44ae8e4b07727d08f7812,Factory,35.79529472,139.6834429
570313,4bde61446198c9b6e9db13ff,River,35.53428672,139.6358442
571070,4be6207a910020a13308d414,River,35.68764438,139.7907794
572185,511c7b6de4b03c1e65701e3f,Factory,35.58248682,139.7485256
572463,4c1c14c1eac020a199ff45c2,Factory,35.54200436,139.7887301
