,ID,Category,lat,lng
30312,4f407454e4b005b534b2c8fe,Office,35.671609,139.72053
30454,4c48ec221b430f471215d3c2,Bank,35.65778442,139.6978998
30632,4b57f919f964a520ac4728e3,Office,35.67159146,139.7192931
30780,4f1f771ee4b0a6210ff593bd,Office,35.67911459,139.705051
30783,4fc2cbb8e4b0fddecb92497a,Office,35.68936103,139.7355902
30796,4ba84c28f964a52076d539e3,Bank,35.60182796,139.6975404
30798,4b8274b9f964a520a9d330e3,Bank,35.6698047,139.8169282
30799,4b5689f8f964a5207a1428e3,Bank,35.697032,139.682056
30812,4efbcb9bb8f701ff60312d7f,Bank,35.72993769,139.7124965
30817,4b57ddccf964a520654428e3,Bank,35.66739321,139.7145769
30874,4b52a479f964a520c08427e3,Office,35.62258061,139.7503121
30878,4d6ad9c44395a1cd90ada073,Office,35.6465361,139.7446346
30882,4f6bc678e4b05c9c294af01f,Office,35.59502348,139.5734408
30893,4fc2fe8be4b058bc48c03357,Office,35.64528,139.699184
30922,4cb9335f035d236a009dd24e,Office,35.67348331,139.7270512
30925,4c9c14c054c8a1cd636f774b,Bank,35.8575179,139.6550167
30934,4d6d80e16f3fcbff2cab63a4,Bank,35.69189924,139.5881672
30937,4bd5625c29eb9c749a3393e1,Bank,35.68185117,139.7734374
30938,4f4c5803e4b05ebee3a968c8,Office,35.73459952,139.6818713
30974,4bda45d73904a593b2fa459e,Bank,35.65075795,139.5433187
30984,4de45ea718385df2b052f64f,Bank,35.73738179,139.7460777
30998,4b6b93f0f964a520ec102ce3,Office,35.68222405,139.7368455
31006,4e01667ca80917043438e3cc,Office,35.73228926,139.7083846
31041,4b6a62cff964a5201fd42be3,Bank,35.674232,139.6681022
31081,4e3717be8877541e90e200f2,Bank,35.73279657,139.7926515
31107,4e1ee873483b6e56e8346e8e,Office,35.66928174,139.6006429
31173,4b78d756f964a5203ae42ee3,Office,35.65725702,139.6993482
31182,4ce4d2924303f04d2cb595b8,Bank,35.70174247,139.5446645
31185,4d1c1efdc17ff04d6256c441,Bank,35.75132308,139.8682871
31241,4b7bc2cbf964a520236d2fe3,Office,35.58961641,139.7303116
31245,4bbaad7e98c7ef3b3c6d3302,Office,35.6748,139.691795
31259,4fbf1a46e4b060bd32def60d,Office,35.68100654,139.7702373
31268,4f1fb157e4b0bf9c51dc24c8,Office,35.66235363,139.7127659
31309,4c05b5a3761ac9b66afa1f74,Office,35.62196397,139.7502023
31311,4e9e30352c5b47f3f4fd0c82,Office,35.62187925,139.750382
31315,4e72a9538998f94a57de3816,Bank,35.712808,139.779258
31345,4b6626e4f964a52085162be3,Bank,35.62611465,139.7222462
31350,4e4fab1eaeb70f1284a303ff,Office,35.66264,139.758217
31356,4e0a9c5618a889c5fe8cfaac,Office,35.647758,139.702889
31363,4b722483f964a520e0702de3,Office,35.68401925,139.7657597
31386,4b5d79a2f964a520385e29e3,Office,35.63630205,139.604516
31452,4b867119f964a520598a31e3,Office,35.69790245,139.745257
31501,4f0bba6ee4b04487f8de3aa6,Office,35.5813991,139.7552778
31505,4e8cf72db8f711fd97516de6,Office,35.68358497,139.7430265
31511,4c6dd2c36af58cfa6ac48a17,Office,35.61975695,139.7033206
31544,4bc5377c5935c9b6d7bca5d2,Office,35.60478121,139.6071298
31574,4c6913ff1226c9b6b531daaf,Office,35.67071116,139.7548056
31577,4b5fda83f964a520cece29e3,Office,35.66338946,139.7649336
31585,4b62734df964a5201d482ae3,Office,35.71939084,139.562426
31612,4b626864f964a5204d462ae3,Office,35.70077136,139.7477121
31627,4fc2d6c1e4b09ab688ad79b4,Office,35.66120364,139.7044776
31650,4fc5be1fe4b090c5c702873c,Office,35.720014,139.502921
31652,4c5e49a4fff99c74e5704dd3,Office,35.66804405,139.7673261
31657,4bf0cdc3a09076b0fec229d4,Office,35.68875541,139.7635442
31740,4b5967d5f964a5205e8728e3,Office,35.66974805,139.7547305
31838,4f52f020e4b050039e2d348e,Office,35.71124734,139.7831883
31875,4b68e536f964a52001922be3,Bank,35.723203,139.7540007
31916,4c3e8bb6ed10ef3b4e09b745,Office,35.55186422,139.7426444
31946,4cae918aeb65b1f7b3255dcd,Office,35.705288,139.745885
31976,4c5ba2affff99c7475fc2bd3,Office,35.67329103,139.7599983
31992,4b5657f9f964a520620c28e3,Office,35.60983541,139.7479916
32022,4ef7d09ea69dea74fb0bfdc5,Office,35.67448942,139.7306389
32162,4bd7c729e914a593f20652fa,Bank,35.67181807,139.7659609
32171,4d796a740ceba1cd0143b158,Office,35.8559677,139.6513942
32209,4fcb0195e4b00a0e84cf08e1,Bank,35.75913732,139.6281195
32213,4fcb0248e4b00865cc960996,Bank,35.75900353,139.628954
32245,4ca01fb97c096dcb95b3e4d1,Office,35.659518,139.742579
32366,4e100c57b61c637b97a12389,Bank,35.71269337,139.7065365
32492,4e06987562e100e5816afed1,Office,35.59458959,139.7605185
32519,4b9ca65cf964a520877436e3,Office,35.65802977,139.7456013
32520,4f5c3d38e4b008b157166a77,Office,35.6908597,139.7447231
32521,4dacd4f843a17e90f8e8fad4,Bank,35.72156971,139.7064829
32524,4b5cfc4cf964a520cb4d29e3,Bank,35.63386475,139.7163123
32544,4dce3a97ae603b786d2a36f7,Bank,35.642809,139.60902
32627,4cce89f1566aa0936cb32dfd,Office,35.65196975,139.7979784
32631,4b650b4df964a52028e12ae3,Office,35.69558859,139.7651614
32657,4cee257b13aea14371216c9f,Bank,35.58794561,139.629069
32684,4cc7e5fa73fd6dcb88ca1886,Bank,35.745238,139.767844
32699,4ccb858f54f0b1f7993810ca,Bank,35.55344874,139.7402023
32700,4b7d01b4f964a520c6ab2fe3,Office,35.67101186,139.7267979
32832,4cce514bb571b60cdcf4dd65,Office,35.71128582,139.7309024
32859,4efbf7a4b8f701ff6058c107,Bank,35.53470824,139.7320598
32860,4bf0c46e21072d7fea5a208b,Bank,35.697996,139.77589
32903,4b835161f964a520370231e3,Office,35.67763456,139.7625949
32952,4d888fb76daeb60c97bc3ce0,Office,35.6493246,139.7079552
32990,4f1cae9de4b035290f932f23,Bank,35.53949898,139.6684554
33005,4c538311fd2ea593d6288b28,Bank,35.7109468,139.7951882
33016,4b99cdbef964a520839235e3,Office,35.66883722,139.7636998
33017,4d8c1a02d49f3704c871358a,Bank,35.70826125,139.7958225
33018,4f9a14b2e4b03577670f50db,Office,35.664328,139.761649
33068,4b94bb10f964a520b08134e3,Office,35.7138389,139.7062173
33075,4b95c44af964a52088b234e3,Bank,35.84258638,139.8002315
33145,4f8e4423e4b0f9f93dc31ec0,Office,35.65895361,139.7035999
33215,4f58710fe4b0714fa3c49647,Office,35.69171922,139.743291
33222,4fb9f8d5e4b08ee511a5d596,Bank,35.74856752,139.8388238
33225,4cffcf9c574d60fc0f49476c,Office,35.64604938,139.8690436
33401,4fcd54c7c2ee04dbc385a66e,Office,35.67035381,139.7345281
33403,4b6ba395f964a520c6132ce3,Office,35.6831783,139.7628522
33406,4db61f3a0cb6729b6ab349bf,Office,35.78982091,139.6071553
33426,4e2e6ab41838f1c552ba38bb,Bank,35.72807518,139.7717999
33484,4fca261be4b00e6846274a61,Office,35.65766238,139.7324252
33494,4cdddad2f8a4a1439eecd2bc,Office,35.65629374,139.7345388
33521,4e07ff7e45ddb2875c4e5b25,Office,35.6888382,139.7379667
33544,4c2beae577cfe21e4c55b5f1,Bank,35.69114913,139.7708014
33546,4f4706dbe4b0c8395e06702f,Bank,35.56143814,139.5922364
33568,4d26725fc406721ef7fc5eb6,Office,35.65535225,139.7521126
33571,4d523e44dcce224b7381ea1b,Office,35.671958,139.726251
33620,4c99fecb80958cfaddd03ed4,Office,35.65425072,139.6936178
33640,4e36070e14952ff6cbcef3d5,Office,35.65917918,139.7426391
33808,4fd14bb5e4b010dd64721800,Office,35.795288,139.518061
33811,4ca570cf7334236a909d1658,Bank,35.58939519,139.7277695
33920,4ebf266c93ad36d7a8cd1702,Office,35.78692715,139.7142506
33932,4d8c486eac798cfa424028e4,Bank,35.7333583,139.880982
33933,4c2c261cb34ad13a70faeace,Office,35.67999307,139.7692734
33951,4c7dc881b33a224b4e49d981,Office,35.65899266,139.774346
33975,4ea776c7f7903beac085e8ef,Office,35.62137275,139.7486952
34175,4c4e4189f53d0f47cf9d41a6,Office,35.64343298,139.7145064
34176,4b4e5f64f964a52051eb26e3,Office,35.64482071,139.7079849
34181,4e6d7c4562e1ce6486fe6288,Bank,35.65810946,139.5742369
34241,4b53b527f964a520a2a827e3,Office,35.67187037,139.7267926
34242,4c0f0ecdd64c0f475e4e295d,Bank,35.65910832,139.6999108
34246,4b6cf2d8f964a520a85f2ce3,Bank,35.69752203,139.6685451
34399,4c6a29cb35d3be9a39502106,Office,35.60701605,139.7457719
34435,4d3677cb3612a093117e7f5d,Office,35.69878852,139.6972574
34583,4b835a30f964a5208e0331e3,Office,35.73809154,139.7593331
34595,4c327a4016adc928f93dc29c,Office,35.62351364,139.749307
34626,4ba70891f964a5209c7d39e3,Bank,35.64673881,139.6229026
34634,4c46a1df417b20a1d63edba9,Office,35.66204708,139.6989512
34658,4e6d7e5de4cd7236ef8008f0,Office,35.705827,139.863352
34846,4b749832f964a52082e62de3,Bank,35.562711,139.715036
34858,4dc8fc33b0fbf26798c09e1d,Bank,35.66574592,139.7319351
34889,4be199c2ad2c20a1e66f5979,Bank,35.7196055,139.6630794
34926,4b567f01f964a520ec1228e3,Bank,35.66971318,139.7520429
34974,4e5b19a81495a8911294d838,Office,35.56144561,139.718322
35001,4b624666f964a520cf3f2ae3,Bank,35.71284775,139.7046621
35028,4c4e9f2ed667d13a1da1b1a0,Bank,35.70372995,139.5605606
35157,4fc80dd4e4b084e50dbae67d,Office,35.60330472,139.5074379
35169,4b5fe233f964a52093cf29e3,Office,35.66820094,139.7674146
35195,4b68d66ff964a5206a8f2be3,Office,35.66987007,139.7411183
35213,4b67c58ef964a5204d5d2be3,Bank,35.65982425,139.7008637
35232,4b8c8537f964a520dad432e3,Bank,35.72160556,139.7317904
35282,4d916de4608fa1cdf9799883,Office,35.806633,139.756688
35287,4fd6d5096d86434199f2760b,Office,35.68995357,139.6877611
35288,4b66400ff964a520bd1a2be3,Office,35.665891,139.747045
35298,4b58eaacf964a520c07228e3,Office,35.65525636,139.7007859
35330,4ddbab3bc65b7845ebf80e0f,Office,35.65570888,139.7014657
35367,4e3a1b1cc65b8a6b56aa73b4,Office,35.68392157,139.7414447
35445,4d3d2cf1fb4c5481fcd5da14,Bank,35.80996553,139.682579
35512,4f741c0ce4b00a080d9b95f1,Office,35.70256502,139.7765777
35541,4ec11f53d5fb50d70f6cf1ac,Bank,35.60688303,139.652824
35589,4be8fe43947820a1d88db5db,Office,35.68872491,139.7349787
35596,4d5a12bef8ff236a1549d24a,Office,35.69691996,139.7916859
35629,4be39378d27a20a116b8925b,Bank,35.68377524,139.7840148
35638,4fd8580ce4b0bd3fc810f929,Office,35.66448391,139.7443338
35657,4c4d75ee14b7b7130ac95a78,Bank,35.52104976,139.6308661
35675,4b84dc27f964a520ea4531e3,Office,35.69107547,139.740783
35764,4c59154504f9be9af38dee60,Office,35.7002946,139.4805568
35783,4b5e2e2cf964a520118229e3,Office,35.67135178,139.7572356
35789,4e8bb5786c25fbeecd5454ec,Bank,35.68220008,139.7755659
35812,4b2c91ccf964a520d8c724e3,Office,35.633789,139.715648
35889,4d366e88cf67a143a22ab328,Office,35.70949443,139.7338031
35897,4b5d0f5df964a520d55029e3,Bank,35.68688596,139.7727285
35905,4c11ba4372caa593941d5ea4,Bank,35.65643582,139.7561961
35925,4b8b40e8f964a5208f9932e3,Bank,35.70264858,139.771446
35929,4b568cc3f964a520d71428e3,Office,35.655916,139.695387
35943,4fd99c46e4b04a083d23014b,Office,35.53985172,139.7466592
36231,4e18399852b123a586d445d6,Bank,35.6901932,139.6970683
36249,4cf1db516195721e366e44c1,Bank,35.84347783,139.6701443
36250,4c9563f9209fef3b9c329091,Office,35.65501662,139.7805816
36254,4b66450af964a520851b2be3,Bank,35.65920263,139.7026425
36255,4b55d17cf964a5205ef127e3,Office,35.695574,139.724425
36354,4de41840922e6f93852e2ca2,Office,35.71231007,139.8137927
36522,4ddc5f70e4cdb993eaaa076e,Office,35.63225602,139.7416306
36663,4fde6821e4b056ef395b434b,Financial or Legal Service,35.69195772,139.7761559
36670,4fcd8e476d86d680d460993e,Office,35.7318734,139.7059572
36671,4e5370a81f6e850d27756305,Office,35.657137,139.75483
36676,4f2b4df0e4b048e4662d7959,Bank,35.85794322,139.6471894
36716,4d2f97cb82fd5481b787aba8,Bank,35.675738,139.643591
36719,4bc4fdf20969a5931253636e,Office,35.67855747,139.7406164
36736,4df9758b2271faf21fecb9ce,Bank,35.66439406,139.7824457
36740,4b77a897f964a520dea52ee3,Office,35.67328796,139.7369941
36752,4bda379fc79cc928871b7ee9,Bank,35.64625323,139.7474077
36758,4cbfb8e88db3b60ca3497a78,Office,35.68737108,139.7721444
36766,4bff2585e584c92887db6d25,Bank,35.579352,139.573464
36769,4fd016b5e4b095b74709ef03,Bank,35.56702349,139.7308475
36776,4b908a79f964a520228f33e3,Bank,35.67614,139.644003
36795,4e537eda18a8c0ad8f6ee99d,Office,35.69617281,139.7589087
36797,4eb79e74754acc2cb834fb0a,Bank,35.85790919,139.6583265
36820,4e21a78088774a43b76bb8ea,Office,35.67587433,139.5959842
36927,4d80616b6bd8b60cc046487c,Office,35.67248674,139.758252
36975,4d71a898d2242d43569be308,Office,35.69499636,139.7322544
37026,4c5249af2543a5931b7d4885,Bank,35.70689836,139.7605035
37074,4c4a28d7bad7a593e902f9a9,Bank,35.53081179,139.6994877
37082,4e977eda0aafa2a0992559bf,Office,35.703265,139.743626
37083,4b864e36f964a5206a8531e3,Office,35.6402258,139.7480249
37091,4e6882c08877a40daaae9f55,Bank,35.56116182,139.7018048
37101,4fe2877be4b01d3669d82797,Office,35.67152196,139.7243824
37128,4bd017819854d13aec1df74d,Office,35.65955314,139.757938
37137,4f4e3dc81081b9d9ac5b80f6,Office,35.57063455,139.7025561
37153,4b5989acf964a520998b28e3,Office,35.66084791,139.7295654
37222,4e2e75901495329632fa6968,Office,35.671729,139.708572
37252,4d2d7afcad25224b68deff8f,Office,35.68664661,139.6889788
37264,4c69f33635d3be9ab7cf2006,Office,35.65829305,139.7011706
37269,4b606c96f964a52026e529e3,Bank,35.53573165,139.6342725
37306,4f8fb7e7e4b06228c9123584,Office,35.69465223,139.7776311
37328,4b7deae5f964a520e4d92fe3,Bank,35.68345102,139.77626
37336,4f95f725e4b024c1fcefdece,Office,35.69091208,139.7390449
37350,4e5d8c83e4cdc593859fc20b,Bank,35.65052893,139.6837868
37352,4c32dfb8ed37a59315816c03,Office,35.63956314,139.7478211
37396,4db239200f2cc5cb9d71f110,Office,35.75228085,139.7716445
37465,4bea2c49b3352d7f67f554d2,Office,35.67175488,139.7749087
37478,4df5daf3aeb7170aa2f8ae18,Office,35.70469597,139.7773629
37480,4b7a4f10f964a5201a292fe3,Office,35.70009427,139.7507912
37482,4b5fc03bf964a52053cb29e3,Office,35.53504042,139.7001194
37488,4cdcb786958f236ab67bb403,Office,35.52920524,139.6957541
37494,4fb7423c771668873433255e,Office,35.706846,139.763683
37495,4b960336f964a5202cba34e3,Office,35.60983348,139.7494197
37510,4feacd65e4b0c4362af29890,Office,35.660101,139.70477
37545,4b57b564f964a520143d28e3,Office,35.65054,139.7976404
37552,4b971e7bf964a520d7f834e3,Office,35.68609691,139.7632937
37589,4fb2f821e4b0b74067f45b94,Office,35.64346929,139.6974492
37624,4feb055fe4b0ce6ecea098aa,Office,35.682123,139.803717
37648,4fc9e09be4b044ecbf5bc7b2,Office,35.7048393,139.6727414
37682,4d788758930ef04da81eb84f,Office,35.706938,139.72067
37841,4bf66580004ed13adb5442a0,Bank,35.68993614,139.698447
37854,4b8de478f964a520571233e3,Bank,35.70616531,139.6497352
37874,4eee7c73f790c40a8b43f65c,Office,35.73161697,139.7190857
37889,4f507e61e4b0daf96c9c28f7,Office,35.72704251,139.7113794
38035,4b5fd13df964a520c3cd29e3,Bank,35.69474602,139.7667038
38037,4d046f1626adb1f710c5d270,Bank,35.69576079,139.768663
38059,4c086849340720a182308393,Bank,35.67700614,139.7701974
38062,4b556ea0f964a52026e427e3,Office,35.66818787,139.7691822
38073,4bd4e918637ba59399bcf570,Bank,35.69043283,139.7604918
38077,4c14270da5eb76b00d52c1b7,Office,35.57068582,139.6988118
38083,4d9d1cd379d1ba7a5ea13388,Office,35.69698095,139.7435242
38099,4b9ed722f964a5208e0537e3,Office,35.67281524,139.7241479
38201,4ee93cfe0e01a148bcd07e43,Bank,35.565733,139.652932
38203,4efd52e8754a29b5463278de,Bank,35.67946799,139.7706145
38289,4ff3d48fe4b055f895af82c9,Bank,35.66311019,139.702473
38302,4b860aaaf964a520657e31e3,Bank,35.687999,139.7232527
38306,4b666838f964a52083202be3,Office,35.70318875,139.529146
38337,4b63fc64f964a520079a2ae3,Office,35.621306,139.74857
38424,4b5661a7f964a520010e28e3,Office,35.69107982,139.7408098
38481,4dca4c3db3adcc457c8a97bb,Office,35.716557,139.784634
38504,4e7655b7a809582dd657cca3,Office,35.69902413,139.75281
38509,4bb036d5f964a5209c3c3ce3,Bank,35.54971397,139.716028
38538,4e5f2e96149582866d3d9e63,Bank,35.71263743,139.7756441
38544,4f45b3c5e4b0f8695dc760c8,Bank,35.69065008,139.6991172
38571,4ec707159adf9c7bf286e9aa,Office,35.670086,139.766564
38576,4d4a835c5241236ad6598004,Bank,35.6928465,139.6990156
38592,4e72ff4ee4cd876b6ddbfacb,Bank,35.6917674,139.6969632
38613,4e2f77e418a8ea95b0a71464,Bank,35.665781,139.7311968
38624,4b86064ef964a520dc7d31e3,Bank,35.72852463,139.7445649
38634,4cbf95c6020d4688ff7b6338,Office,35.67516104,139.7336613
38660,4d8d712b788c5481093822fd,Bank,35.69512941,139.7517988
38682,4fc0a597e4b0d6554a1af43a,Bank,35.64912855,139.6083495
38741,4bb3ec1687aa952194adacd1,Office,35.65645393,139.6993428
38766,4ebbb717f7903b1fae9c923f,Office,35.79492934,139.6696615
38778,4f4c4cdfe4b087ae21d809d4,Office,35.59455046,139.7609277
38796,4c33c4b63896e21e6b9aea90,Bank,35.588101,139.727335
38800,4f7cf402e4b089dfe454894f,Office,35.65610196,139.783591
38834,4bc97a47b6c49c74f2898e91,Bank,35.69087467,139.7018297
38866,4c6e86a24d24b60ccdd8d8d8,Office,35.67701687,139.7327082
38883,4b9eb15ef964a5201dfa36e3,Bank,35.67951157,139.7865039
38904,4dae56f4cda1ea0bb03cc011,Office,35.59122175,139.6222132
38913,4de86705e4cd157353f62c99,Bank,35.67864691,139.7689045
38920,4cca822526fea1cdfae02d4d,Bank,35.684213,139.764731
38934,4e30ec891838bc8e1a248c1d,Office,35.69670007,139.6827998
38982,4b56ccbef964a5208e1b28e3,Office,35.61852504,139.7278333
39060,4bfbbf06d0382d7f5dffc90a,Office,35.658507,139.697009
39084,4cc4bc1c06c254813aa09847,Bank,35.76960153,139.6449852
39111,4b821663f964a5202fca30e3,Office,35.65592761,139.7636032
39158,4b5fae8bf964a520e3c729e3,Bank,35.84767951,139.6696913
39230,4ff7d8eee4b0aeae9eb916e7,Bank,35.74088539,139.616943
39247,4dcca82e1f6eb122704f6a64,Office,35.732944,139.709119
39264,4fc2ff8be4b0264dfce6777d,Bank,35.71086379,139.7526577
39424,4e56c6101495e0149c0e457c,Office,35.69891295,139.7808066
39451,4b5d601ff964a5202e5b29e3,Office,35.674094,139.707528
39572,4baffe6bf964a520a7303ce3,Office,35.66283076,139.7612123
39622,4d0ff32aba378cfa57857493,Bank,35.82704748,139.5748079
39647,4e7ae1bab61c3d3630604321,Bank,35.73725903,139.773672
39783,4f69c4ade4b0ffb80ab56385,Office,35.6617051,139.7001045
39826,4b711419f964a52020392de3,Office,35.71223786,139.7780955
39837,4bf728d0508c0f4768533d31,Office,35.67013155,139.7449887
39852,4b74b4fbf964a5208fed2de3,Office,35.67310235,139.7821448
39862,4e69827852b1c1205f6975ec,Bank,35.70911293,139.6127772
39864,4c58ce9fb05c1b8d3b75d4b1,Bank,35.7793189,139.7224888
39887,4c358ea8a0ced13aa6fe196e,Office,35.67328231,139.7707942
39897,4bb89d9c98c7ef3b3b373102,Bank,35.71375179,139.7021002
39900,4b61705bf964a52091132ae3,Office,35.65866051,139.7073627
39919,4ea4b683490102dac392cf92,Office,35.6626529,139.7828896
39932,4f1cb1e7e4b0817d3e07096d,Bank,35.69937451,139.7263079
39952,4bf9fd1e4a67c928e2c227cf,Office,35.6193565,139.7472381
40167,4cef0aca0acea35dd381ecae,Bank,35.751095,139.544733
40173,4df1c77188772e1f814c9ab4,Bank,35.77531187,139.6802187
40194,4e027fe5b0fb014d80194515,Office,35.69943537,139.7724788
40209,4f53122ee4b050039e4e94bc,Office,35.67353671,139.7681307
40227,4ef195fb8b81368cf7548606,Office,35.63137845,139.7143468
40350,4d3e615ed2c8f04de5a27272,Office,35.68282971,139.7064883
40360,4d33c3b85017a093e186559b,Bank,35.62779887,139.7413749
40401,4b7a1baff964a5203a232fe3,Bank,35.70289253,139.7443154
40436,4c410237cc410f478798aa61,Bank,35.683441,139.656935
40437,4e538a356284ca6a2f7159fc,Office,35.66521648,139.7030115
40445,4b9f0b31f964a520611137e3,Bank,35.66050799,139.701042
40617,4b7a203cf964a520d7232fe3,Bank,35.70147022,139.7398067
40635,4e27c95aa809ec0663e7ce49,Office,35.66733962,139.7147558
40651,4b81f09df964a520afc430e3,Bank,35.69136084,139.7376609
40655,4b972050f964a52020f934e3,Bank,35.67718781,139.6769779
40657,4c80c0fbd92ea0936a563a72,Office,35.72949941,139.7152995
40659,4f3c529ce4b04e90d84dc0fc,Office,35.64337007,139.7349485
40661,4b863a20f964a5203e8331e3,Office,35.672624,139.723952
40755,4ff43235e4b055f895d05cd7,Office,35.66165237,139.7135339
40804,4cb7b3a89552b60c8b2bc78b,Office,35.60229673,139.7209855
40857,4e7ab68bd164a9101717ddfb,Office,35.658726,139.73191
40889,4e77e9a7aeb726a0e61eef42,Bank,35.593545,139.605839
40895,4b2610c7f964a520497824e3,Office,35.68456813,139.7385459
41035,4e2a6cbd483bb05f0593a54c,Office,35.6427269,139.7426605
41066,4bd231f9462cb71336dedb07,Bank,35.661649,139.5855341
41080,4fdfa84ee4b0f37d57d0c742,Office,35.62629038,139.7768023
41122,4ef7c680775b54cdb4bfbf0d,Office,35.65649629,139.6991521
41416,4ca28de1d7c337048e8b9962,Office,35.68008893,139.7619295
41725,4f90ab45e4b0ead197316f23,Office,35.66276186,139.8068619
41727,4cc56c89d43ba1431e346df8,Bank,35.71004473,139.6837071
41730,4f04d781f790d32df0c57ba3,Office,35.682775,139.704294
41805,5004fefc8055e85fee063cf6,Bank,35.69897185,139.8496807
41824,4b9f05f1f964a520841037e3,Office,35.69787185,139.744243
41826,50051938e4b066521ad51986,Office,35.634016,139.660055
41840,4f8d2f54e4b0a66dd3beacb3,Office,35.68581926,139.7035251
41915,4b60ef0df964a5202d022ae3,Bank,35.67672445,139.762943
41916,4e5d836a1495d25a3a0b13a5,Office,35.67741778,139.7632787
41991,4ec9fbf461af9e1432ade0de,Bank,35.70524675,139.6196915
42117,4d25769f3574a143dd6d4ed1,Office,35.66057396,139.6967937
42131,4f291ac5e4b0ea161dd99067,Bank,35.83411496,139.7315161
42164,4d8851c226a36ea8c2b6c9ad,Office,35.6960899,139.8176465
42181,5005f7c8e4b02532d522ca84,Office,35.647879,139.679936
42209,4bb18d1ff964a5203f993ce3,Bank,35.69221731,139.7017998
42210,4c9c038854c8a1cda1c6764b,Bank,35.691319,139.703878
42224,4b8e2f94f964a520bc1a33e3,Office,35.691551,139.6941737
42245,4c8b0c499ef0224b5516617b,Office,35.686678,139.741692
42305,4eb20f5b61af6506d5241c5c,Office,35.6254852,139.7244959
42327,4b877b87f964a5207dc031e3,Office,35.51158347,139.7179842
42339,4b170678f964a5201ec123e3,Office,35.67856163,139.7675648
42386,4bfde0944cf820a16931edf4,Office,35.6679133,139.747746
42625,4d9e9f0f9bf0a35d533cff0a,Bank,35.80277512,139.7192297
42635,4eb3974b469073bbc5561d5d,Office,35.66137588,139.7607708
42637,4d5f6e421ee8721e0aa89e21,Bank,35.76793014,139.8718786
42640,4e3623c7a8092599ee0cb1cf,Office,35.69351372,139.6950636
42656,4b5d44ccf964a5203d5829e3,Office,35.6514477,139.7575936
42765,4be7d94b947820a11f2bb4db,Office,35.655691,139.7007141
42895,4ecf62889adf254455ab0c99,Office,35.65687781,139.7566563
42908,4b79074af964a52067e92ee3,Office,35.68437872,139.7031248
42938,4baeead9f964a520b1e13be3,Bank,35.71587076,139.6947563
42939,4d6db3f6619a236a640e698f,Bank,35.731359,139.709016
42948,4b624403f964a520613f2ae3,Bank,35.73171227,139.708795
42958,4c565e69cc96c9b683ae762e,Bank,35.72756221,139.7121263
42966,4f7522f5e4b0425269fbc4b0,Office,35.697687,139.707464
43063,50167649e4b0f8ec796dae61,Office,35.6986669,139.6366811
43259,4b726819f964a5200b7a2de3,Office,35.65348666,139.7583783
43264,4e008428b61c1fbe8dfa6e56,Office,35.668699,139.758611
43281,4d9022b81716a1431d1d5bf7,Bank,35.56336368,139.7152966
43317,501f562de4b0c118b62f1e89,Office,35.65819413,139.7273397
43319,4d2be2f5068e8cfa9750e74c,Bank,35.68935667,139.6985275
43331,4ed435cd61af8b867c797a44,Office,35.6261598,139.7139279
43334,4e5ed7c77d8b67dc8ffa513b,Office,35.62550546,139.7304435
43339,4b5cec0df964a520ec4a29e3,Office,35.75233294,139.5944612
43350,4d590f0856f2b60ce58c742f,Office,35.77848384,139.6438019
43458,4c4900836594be9a0b717c24,Bank,35.66977572,139.819192
43580,4cdb8a58c409b60c329ad51a,Office,35.63069511,139.887296
43585,4d08644c7b30a1cd38879fcc,Office,35.67131256,139.7470808
43586,4d64b9b8072a6ea8f83cf54d,Office,35.65868909,139.7534711
43588,4d1813cc401db60cfbb1f0a4,Bank,35.71944554,139.6524354
43679,4fff9a5de4b06aae2cb19742,Bank,35.68949084,139.6981549
43726,4bca643f511f9521b6caafc7,Bank,35.75174972,139.7101361
43734,4dd60a468877f1150fc77452,Office,35.65025446,139.7027622
43762,4fd2de65e4b09ba567ce4e86,Office,35.68656885,139.700633
43766,4c066607191f20a1d26ee414,Office,35.80941739,139.5792389
43786,4cc11478f4448cfa5e925498,Office,35.66112879,139.7294856
44453,5015d7b6e4b0e259d3e675c0,Office,35.65901266,139.7033705
44459,4f6e535fe4b08610777bd126,Office,35.734157,139.600792
44519,4b5a4db9f964a5209cbb28e3,Office,35.61869078,139.7782353
44559,4f9faf4de4b027acbf32bc02,Office,35.53579486,139.7627047
44643,4e7bc470b9935df0be986038,Office,35.734595,139.879379
44652,4cc61d17306e224bbaffa66c,Office,35.64432803,139.7343897
44661,4b5ce5b0f964a520db4929e3,Office,35.6446071,139.7346193
44673,4eca21dfbe7ba4fc7180cd6c,Office,35.69816092,139.7448079
44674,4e5c44c4d164b895276aa9d7,Office,35.69790452,139.7443128
44678,4c85e930d34ca1438f5f4b80,Office,35.67691665,139.7689891
44692,4bf646499abec9b6848c25e8,Bank,35.60741714,139.6682311
44822,4b5d0df8f964a5209e5029e3,Office,35.62292542,139.7233199
44885,4de322effa7651589f10a0c8,Bank,35.70693933,139.7604409
44921,4e4c740ac65bba8554d0f020,Office,35.66091537,139.5851135
44991,4be780af9a54a59342020911,Bank,35.698587,139.7720745
45066,4b8f4d17f964a520d95033e3,Office,35.64475354,139.8258707
45103,4daa4ed60cb6a89c626c0970,Bank,35.733502,139.8812127
45157,4fdd9bcae4b0ef4c395167ae,Office,35.66167825,139.7514749
