,ID,Category,lat,lng
14643,4eafaa1261af6ac587f08031,Bridge,35.716297,139.697394
14648,4e48b57918a8f9804ce74599,Bridge,35.77645215,139.6772254
14655,4ba6f0aaf964a520d17839e3,Road,35.72323773,139.7228712
14660,4c01f518f815a593b9290a96,Bridge,35.71496699,139.7017622
14662,4dedec9c45dd3aa41d6fee21,Road,35.68073383,139.7725618
14667,4ca5e1657334236afb061a58,Road,35.70265319,139.74474
14675,4d7271cd311f6ea83fa0dbea,Road,35.67932202,139.7716928
14679,4df7f163d4c02ad734174721,Road,35.67779688,139.7707379
14682,4de2e482fa7651589f0ae04b,Road,35.67619764,139.7697562
14703,4b9e24a9f964a52059cd36e3,Bridge,35.69407074,139.8196372
14718,4b57c8a4f964a520ed4028e3,Road,35.67255891,139.7632384
14741,4b91e460f964a520fadd33e3,Building,35.68116172,139.706275
14886,4b581c59f964a520374b28e3,Road,35.63543008,139.6645975
14890,4e50df11814d2a4139ac6be9,Bridge,35.71620831,139.6950299
14895,4c05b2abc00ab713a9afb26b,Road,35.7167963,139.6945953
14917,4e60926a1f6ef7d079e08094,Bridge,35.55802148,139.5529552
14926,4b9a6f77f964a52002b535e3,Bridge,35.76295056,139.85497
14933,4e6a315f1f6e1e74e41b8839,Bridge,35.80540466,139.7910004
14956,4d2a6ed3888af04d68dfd7af,Road,35.6974166,139.6674246
14960,4ca46480d5a2a14342285190,Road,35.69753858,139.6709758
14970,4bad4d9ef964a52000443be3,Road,35.69794373,139.6975136
14973,4eef2215f9ab8c5a03878c1f,Road,35.6980668,139.7008047
14976,4bc3e85774a9a593d146d5f6,Road,35.66845371,139.7588879
14977,4db839381e7206c23d0336b8,Road,35.69823344,139.7050774
14980,4bfdeaa2bf6576b00611aeb8,Road,35.69797423,139.7074485
14982,4eef398d8231688f20567ff8,Road,35.69774279,139.7129168
14988,4c833148d8086dcbea637e52,Road,35.70443843,139.7204967
14992,4cc0ffa8668db60ce44411b4,Road,35.700071,139.720805
15005,4bac50a1f964a520fdef3ae3,Road,35.6998957,139.7331464
15009,4c616fa23986e21e898b964f,Road,35.70225839,139.7382863
15014,4ecb978c8b813b34fe3f169e,Road,35.70324374,139.7473919
15016,4c59faf3f346c92888fc4dca,Road,35.702379,139.755423
15025,4eaba7079adfbd5e5d9faa28,Road,35.69910636,139.7681744
15043,4f9294a9e4b0c03d29cd926e,Building,35.744974,139.77833
15073,4f15934ca17c8a14455bf95d,Road,35.69651317,139.7753104
15077,4b89fbf6f964a520295a32e3,Road,35.6916876,139.7746754
15080,4d5329835bdbb1f706cf4be6,Road,35.68482969,139.7768855
15102,4d833557e83fa143784247a1,Road,35.69755056,139.7725262
15105,4d35b0a45c2db60c17d4de6c,Road,35.67519581,139.7657146
15188,4f178d4ce5e8621740599c93,Road,35.72465965,139.7875573
15211,4bd8c74b2e6f0f47e1910808,Bridge,35.70078846,139.5662785
15216,4bc33c45461576b02a507e32,Road,35.59202005,139.6014047
15233,4b764705f964a52053462ee3,Road,35.70749526,139.7605864
15244,4b774f28f964a520e6902ee3,Road,35.68964859,139.7041225
15259,4c5e29122815c928a024b767,Road,35.69193344,139.7253052
15327,4ec9445302d5888e9df2358d,Bridge,35.53464297,139.708437
15469,4d37ec91b8d5a0908308ff1f,Bridge,35.663834,139.886915
15473,4db272c61e7229bb763b47e8,Building,35.6847471,139.7717839
15508,4b9850bff964a520603b35e3,Building,35.57706487,139.7065365
15509,4eb06de18b81d80bd825b46f,Bridge,35.59051048,139.7332173
15620,4dd86b5e7d8b3226640969e1,Bridge,35.59608749,139.742308
15623,4c1995a2d4d9c928cd4df129,Road,35.6292777,139.7373234
15639,4eaca8502c5bb67b235158f4,Bridge,35.58753,139.73568
15648,4c77d218923ba1438a2c68e6,Bridge,35.73672429,139.9006319
15662,4f502e70e4b093e2bcc3e3b0,Bridge,35.55950614,139.7235593
15680,4c9eee65d3c2b60cee68d0bc,Bridge,35.73870114,139.7611248
15696,4ddb47878877102e8a8af169,Road,35.655964,139.692003
15709,4b7accdef964a5206d3d2fe3,Road,35.7026965,139.665606
15728,4cb2bf33eb65b1f764c77ecd,Road,35.67766615,139.753443
15745,4b087d98f964a520f20c23e3,Road,35.66824452,139.6434429
15825,4dd20e74d4c0febf0fdd5f0f,Road,35.6932635,139.6973272
15835,4b7518cff964a520d2fd2de3,Bridge,35.64714858,139.7316313
15846,4d3ab8b6beb7b1f7af31ec71,Road,35.52684613,139.7025228
15852,4e699730cc3fd01e0beeb153,Building,35.65907893,139.6988708
15905,4b5eba11f964a520fc9629e3,Road,35.71031514,139.7882313
15917,4e99c47402d5df1b4ff8bad3,Bridge,35.69703896,139.644868
15963,4b61167df964a52032092ae3,Building,35.66693055,139.7177026
15968,4b91bfc2f964a52098d433e3,Bridge,35.73270948,139.8987007
15977,4b7ba19ff964a52045692fe3,Building,35.62070409,139.7465794
15993,4b57e1e4f964a520064528e3,Building,35.758772,139.816619
16009,4ee85ca477162a620cf2c180,Road,35.68307427,139.8815165
16013,4c1233e4b7b9c9280c4da737,Road,35.76308985,139.8517513
16015,4f3ee5eea17c9d49865d4fb4,Road,35.79273632,139.8024201
16030,4c94547b6b35a1438fd11adc,Bridge,35.58658645,139.6694471
16032,4bd61e245631c9b67f61a530,Road,35.70065172,139.8049442
16049,4ed0ab2de5faa5ec031c6959,Building,35.69527753,139.6903467
16065,4e26282cc65bb6120fc98b49,Building,35.54478043,139.570806
16066,4becb2510ddaa59358f71dc3,Building,35.65754033,139.6954805
16070,4cbd5bf03481199c586a6d3f,Building,35.680889,139.762178
16091,4b761470f964a520443b2ee3,Bridge,35.64250149,139.7459757
16303,4c07924f0ed3c928baac797d,Road,35.70083638,139.707942
16387,4db1104c43a1bea42bc3a1e0,Building,35.66703403,139.7042282
16470,4cccdc48c9b84688cfbebfc3,Road,35.73312316,139.6994555
16482,4e336c0462e1733d7aa242fa,Bridge,35.66608837,139.7105864
16596,4d062fa8dc45a09362c0f2c6,Building,35.62212698,139.7016013
16623,4d4747451928a35d6c34d570,Road,35.72642422,139.701715
16635,4ba5afcbf964a520ee1b39e3,Road,35.70060739,139.7426423
16641,4be646ffcf200f475377143c,Road,35.65746188,139.696151
16659,4b6a055df964a5204bc22be3,Road,35.663182,139.710694
16660,4b206345f964a520ad3124e3,Building,35.69192886,139.6937954
16666,4c15fa2382a3c9b65e8efff8,Road,35.67012719,139.7170615
16697,4df3db6ba809141629a41f09,Bridge,35.61819797,139.5958471
16831,4b63f3a7f964a52076982ae3,Bridge,35.65065748,139.722329
16848,4b70f718f964a520ff352de3,Building,35.67043896,139.7553926
16853,4b7e40eaf964a5205ce72fe3,Bridge,35.64309438,139.7120994
16873,4b903130f964a5205f7b33e3,Bridge,35.63030706,139.6254802
16898,4b7f648bf964a520012c30e3,Building,35.64882687,139.7501761
16914,4c9df39a0e9bb1f71401e25f,Road,35.61088891,139.7421026
16923,4e66e8be8877dfcf2ff4e1d9,Road,35.5827453,139.6198856
16934,4eeea47a1081141e94896099,Road,35.70904977,139.8136479
16983,4b9e33c8f964a5207bd136e3,Building,35.62208337,139.7187245
16989,4e82d83b30f8eeffd7ab2e1c,Bridge,35.68330902,139.6619582
17019,4dba3a414b22153e34aeb312,Bridge,35.70779745,139.818669
17038,4b62969ff964a5202e4c2ae3,Residential Building (Apartment / Condo),35.630242,139.780179
17042,4d955cd8d1bca090d2c64eb4,Road,35.64328511,139.6632309
17078,4c5975fab8b3c9b6e62989b6,Bridge,35.52988538,139.7045274
17100,4b79fa28f964a520731d2fe3,Road,35.68004536,139.6074182
17168,4e6cb839aeb750adf66aa3bc,Residential Building (Apartment / Condo),35.69748,139.647087
17201,4f351f907bebf16206920b42,Road,35.70422551,139.8373264
17204,4b80d0acf964a520738d30e3,Bridge,35.73411164,139.8994303
17229,4b79cc94f964a520d9122fe3,Bridge,35.68097072,139.7807717
17242,4be7b9ee947820a13618b4db,Road,35.68418918,139.6908993
17262,4f3290e8e4b0195893645306,Building,35.51148304,139.7165036
17293,4b865bdef964a520538731e3,Building,35.66841884,139.6799505
17402,4e78051ad4c0b42f2c38bda7,Residential Building (Apartment / Condo),35.84244695,139.6277488
17445,4b851cfef964a520824c31e3,Road,35.68386239,139.784503
17447,4b9c748af964a520fa6936e3,Road,35.68507369,139.7833872
17448,4b851c58f964a5206a4c31e3,Road,35.68633726,139.7822285
17449,4d9c142a6bd2a35d0c0dc0c8,Building,35.56325459,139.7122282
17455,4ba36994f964a520fe3a38e3,Building,35.6975364,139.8154235
17493,4b6d33f3f964a520506b2ce3,Road,35.67215799,139.5727265
17502,4b5daa7df964a520d46529e3,Building,35.68908505,139.6947046
17507,4f0d4360e4b04ebcb97a5fdb,Building,35.68803098,139.6951932
17510,4b87577af964a52042bc31e3,Building,35.67455478,139.7614574
17523,4ba052dff964a520646837e3,Building,35.69068894,139.6962552
17536,4de8351d1838b9ad8d09962e,Building,35.62788169,139.7254399
17586,4efdc5a95c5c51dd2c5bce7b,Bridge,35.75413977,139.8205304
17701,4c1ec4f4920076b01dedc3e9,Building,35.66982649,139.7607091
17776,4b5af345f964a520d3db28e3,Building,35.51692798,139.7391046
17829,4f153ca2e4b000502fcb06c1,Road,35.6909539,139.7067565
17844,4d998479e07ea35d295e0a03,Road,35.65773092,139.8241992
17891,4b9db8b1f964a520dfbb36e3,Building,35.66186402,139.7313684
18022,4d91e27c7379b60c48ebd507,Bridge,35.58469131,139.6814789
18167,4bf352213f86c9b6c314b21c,Road,35.54037338,139.7929009
18229,4e4f1656c65bb313ba81d85f,Bridge,35.53959721,139.704409
18240,4c283e6ced0ac9b6830160aa,Road,35.66148441,139.7287074
18265,4b7ccf21f964a52035a62fe3,Road,35.71942001,139.7255197
18282,4e20e4fd62e1964dbb61e28d,Residential Building (Apartment / Condo),35.62691914,139.7516727
18349,4ba2f0b5f964a520eb2338e3,Building,35.66488436,139.761318
18372,4b7f937ff964a5201a3530e3,Road,35.6515077,139.6873856
18377,4bd56f087b1876b017af8a86,Building,35.66112962,139.7439347
18378,4bdad35163c5c9b66d112568,Road,35.78934225,139.6154541
18386,4d2164b1756e8cfa4b5f7554,Bridge,35.58100189,139.6706613
18388,4cdbb84e5aeda1cd9088be11,Road,35.56682847,139.6573153
18416,4e3bbbf01495bf24a5c31d7a,Professional & Other Places,35.70070584,139.4786045
18419,4b1c7cbdf964a520dc0724e3,Road,35.7754555,139.6811521
18446,4f4c3207e4b0c132f4dc990a,Road,35.52444704,139.7076092
18500,4c83a9b7dc018cfa7c44da6c,Building,35.661038,139.6986117
18535,4e75d25cc65bb91db486a9f5,Bridge,35.51834928,139.6322313
18564,4c0105c419d8c92838268829,Bridge,35.69192813,139.7933526
18623,4ba5e084f964a520092739e3,Road,35.64127538,139.8025462
18650,4b7915c2f964a5201aeb2ee3,Road,35.65489893,139.7452354
18661,4b3ac41ff964a5201d6e25e3,Building,35.65019486,139.7125963
18671,4e96ff874fc6cddc204d7fb1,Bridge,35.69209932,139.6819541
18718,4d5f4780e4fe54810250729e,Building,35.694298,139.7924223
18787,4c95da5638dd8cfa8489d662,Bridge,35.696479,139.78271
18799,4c5ac0b2d3aee21eff646b55,Bridge,35.69205641,139.795749
18811,4b77368af964a52054882ee3,Road,35.68373167,139.7783983
18822,4bee043e4daaa59336a68f61,Road,35.63128809,139.7807908
18842,4e9414f12c5b36f3224a9239,Bridge,35.69196727,139.8103376
18851,4bdae0083904a5932eac479e,Road,35.64125467,139.6863985
18855,4be3e6b32ff376b09c674fed,Bridge,35.56133012,139.7247648
18898,4cba5dd6dd41a35dd905e8a0,Building,35.63333731,139.6211404
18942,4d99a54db188721e51374237,Road,35.64661239,139.87948
18960,4e50be57b61cf637a507dd8b,Bridge,35.68715639,139.6618737
18975,4ba01d18f964a520205b37e3,Building,35.66621798,139.7595263
18988,4e6abd59d22d0e4cf630394a,Road,35.62067918,139.6807411
19008,4f6806a4e4b0173dd4a4982f,Bridge,35.66478909,139.8539343
19014,4c62300de1621b8d7c0e2353,Road,35.71359063,139.7942528
19016,4d0b96b927f8a35dfedc2c13,Road,35.614907,139.66956
19062,4bde49ad6198c9b6f5a413ff,Road,35.67976405,139.7458059
19074,4b6e667bf964a520d4bb2ce3,Road,35.68768446,139.7159778
19083,4c85015874d7b60c085e97d8,Road,35.63704322,139.621135
19179,4cd7756dfb718eec73e14c88,Road,35.66102344,139.7517094
19181,4b7b91f9f964a5208c672fe3,Road,35.66021652,139.755047
19196,4c09c5cbffb8c9b65b9a6a61,Bridge,35.66834476,139.801771
19222,4de672d77d8b53987c61296d,Road,35.53164125,139.6857923
19310,4d92c44bd176a1cdafc12af0,Road,35.71068974,139.7977263
19360,4c65e7107abde21e15356268,Road,35.75293823,139.8560214
19403,4bd7e5eef645c9b65ce0a6e0,Road,35.59436472,139.5733997
19412,4e9b2126754aab1ca9dc0ba4,Bridge,35.60316918,139.6366704
19420,4c353e13452620a1d590260f,Bridge,35.71126034,139.80216
19421,4bd94b1e0115c9b64be77680,Bridge,35.71066034,139.804413
19454,4c9bd35a22c1236ac0ae7ff3,Road,35.55377146,139.6098483
19621,4d7dda293633a093400d749d,Road,35.74124397,139.7068155
19634,4d3fe370255d8cfa52db5f05,Road,35.55804402,139.7221054
19719,4da917d36a2303012eed172a,Road,35.67184923,139.7655849
19720,4e2b5979fa76bbf847d8e732,Building,35.63502025,139.5457596
19728,4d6db812fbb8a1cd46106a0f,Bridge,35.77914503,139.6264739
19740,4b9b4f42f964a520abff35e3,Road,35.72946526,139.7140306
19768,4d0ba252dd5fa1cd202e5a89,Bridge,35.64606505,139.7583201
19881,4cf11810e3b9a09358783c53,Road,35.70269495,139.775687
19889,4f9cfa22e4b0614493612dbd,Residential Building (Apartment / Condo),35.70217714,139.649222
19911,4bb70b631344b713d7529e04,Bridge,35.63616254,139.7642469
19921,4d69eb52b6f46dcbdf002ab2,Bridge,35.66497589,139.8513705
19935,4f990aebd5fb0ea4fee6e720,Road,35.71313765,139.6681595
19985,4e74092fc65bb91db3bca024,Bridge,35.68649411,139.8552489
19991,4bebe01361aca5934d7b8500,Bridge,35.68933489,139.8555708
20010,4ef6ee48d3e354f0bcc7e1b2,Bridge,35.62451272,139.7767674
20012,4b7e16aff964a52057e22fe3,Road,35.77666758,139.749189
20036,4c76444aff1fb60c5e5ff8a7,Building,35.66151189,139.7295205
20038,4e66c48752b1ca65dbe33c78,Bridge,35.69892288,139.8583937
20057,4d47a3470bfd5481464f3500,Bridge,35.71198775,139.8505712
20094,4c134a847f7f2d7f2de0de68,Bridge,35.72815447,139.8330402
20136,4bd7c4ba35aad13a03aa8ff3,Road,35.6618771,139.7022182
20160,4ebdf05461af06192a6870d6,Residential Building (Apartment / Condo),35.706149,139.617905
20171,4ba18f2cf964a5208cc037e3,Bridge,35.76329879,139.7605562
20198,4c5a1820f54376b0fd96848b,Bridge,35.79898452,139.6854544
20204,4bce89aac564ef3be584eef0,Bridge,35.63960713,139.8762997
20205,4bd8555235aad13a7c9390f3,Bridge,35.64704396,139.845314
20208,4d1bd2157e10a35d424efa82,Bridge,35.63111368,139.7929788
20211,4bb36efa42959c746ce6212c,Road,35.59263949,139.7548699
20228,4bca6758fb84c9b6ed311d3e,Bridge,35.76909664,139.8796463
20236,4bfb5366d2b720a188eb326a,Road,35.53843843,139.7414048
20245,4e7b1c8cd4c096e278347397,Building,35.69401878,139.6931491
20254,4e25511cc65b85350b61012b,Road,35.57715424,139.5761675
20258,4d61ac9b29ef236a0bc2b359,Building,35.68949609,139.7238475
20281,4bd52bfb4e32d13a5e8bc080,Bridge,35.69375052,139.8284563
20291,4cfc240a084f5481bacb8409,Road,35.53769969,139.7378223
20292,4cb0c4cdf2dbef3bc79479e5,Road,35.53922819,139.7414857
20296,4c472eee34999c742fa302fd,Road,35.53746466,139.7586679
20308,4dc5db557d8b14fb46364baa,Road,35.7552107,139.6880078
20346,4bdf88106198c9b688b217ff,Bridge,35.70403479,139.7010319
20471,4bb360712397b713a00038b3,Building,35.71566982,139.7603587
20507,4fa0dbaee4b0ac13ae5a983f,Building,35.69462585,139.6995697
20571,4d0fe84b7177b1f7e12a4e22,Road,35.62181553,139.7506065
20654,4e1184a652b1655efa46a5b5,Building,35.5639599,139.65398
20719,4b9a04bdf964a520449b35e3,Road,35.64599773,139.8977137
20725,4bbffe4574a9a593048ecff6,Road,35.73487802,139.6624947
20832,4ba0a291f964a520367537e3,Road,35.66835664,139.5927689
20880,4c46d71e34999c743fff00fd,Road,35.64740795,139.8328149
20882,4b6e3090f964a52097b02ce3,Road,35.80385742,139.648633
20887,4c46d54b34999c74bcf600fd,Road,35.6462898,139.8253316
20907,4bdd2392b0f5c92863da4be3,Road,35.6674252,139.7075772
20976,4d743389fe1b721e70caaa1f,Building,35.64874405,139.864642
20977,4b91a03ff964a520ecca33e3,Road,35.75738734,139.5983577
20979,4e3b6e2e1838cb1b82d523d6,Road,35.72879188,139.6969134
20980,4bae376ef964a5208a933be3,Road,35.72250172,139.6925354
20982,4f586e02e4b0882cd6a8c9f7,Road,35.66229441,139.6975117
21003,4b9868f6f964a520ca4035e3,Residential Building (Apartment / Condo),35.66842756,139.5133665
21061,4b973a13f964a520b3fc34e3,Bridge,35.70020035,139.7636032
21168,4e676803091ab297bb47f8b1,Bridge,35.71793306,139.6908939
21171,4e350cb314952ff6cbc43c8b,Road,35.71873227,139.6902984
21187,4e71703faeb79ea094f4dae2,Building,35.641353,139.853771
21262,4e394659887777123dd0fca4,Road,35.64343653,139.8402232
21264,4eafaf4182319d8262e3010a,Bridge,35.714823,139.687245
21270,4bf62d6bbfeac92893f99336,Road,35.76127858,139.7057691
21309,4bdf5fecea279c74f086e22b,Bridge,35.51153762,139.6630016
21385,4b0b3d37f964a520412f23e3,Building,35.68576684,139.6910103
21405,4dcf032eb0fb25f6e353642b,Bridge,35.53646065,139.6263814
21428,4be64f722457a593e8c6ac15,Bridge,35.68757467,139.8861372
21430,4c10d3c06b7e2d7f0a292835,Bridge,35.69024984,139.8860461
21490,4fa3cbe1e4b0e7038a09e99d,Building,35.69873047,139.7616425
21520,4db6cf124df05e5aab0dbe26,Professional & Other Places,35.53058666,139.6863989
21521,4f8a4b8ae4b0202c07145f73,Road,35.767399,139.849665
21557,4ba711f7f964a5204d7f39e3,Road,35.59228178,139.6251905
21561,4cb038201168a0934acc2823,Road,35.73595846,139.70149
21596,4fa482e7e4b0cbe2df5801a7,Bridge,35.578779,139.729731
21600,4b546c5df964a520c3ba27e3,Residential Building (Apartment / Condo),35.64741885,139.8036861
21607,4b8d814cf964a520c2ff32e3,Bridge,35.69177038,139.7354668
21615,4b67cba4f964a520f15d2be3,Road,35.6878753,139.7140279
21616,4e8836abf9f4ae48a97e7b62,Road,35.68880334,139.715656
21623,4f359ae3e4b05324672e4dc8,Road,35.56242656,139.7179978
21683,4ec89885775bf65c04d617f9,Bridge,35.63816233,139.7973308
21690,4f99479677164b4e96588bfd,Residential Building (Apartment / Condo),35.6550297,139.6898317
21731,4d9e915035a9224b22123985,Bridge,35.73037975,139.6990371
21841,4d2403f72ac6f04d55fb3145,Road,35.63596634,139.7921526
21848,4bb0b042f964a52013553ce3,Road,35.63807212,139.7902644
21900,4c83496751ada1cd7dd52410,Bridge,35.76396043,139.820568
21945,4cddf77778ddf04dc1c59798,Road,35.671928,139.6135658
21946,4e6777cf183850162854e6aa,Professional & Other Places,35.52454766,139.7222225
22122,4ba9a19cf964a52009323ae3,Road,35.67544376,139.6708524
22140,4d1975dc302da1cd9694ca93,Road,35.67152867,139.4792155
22167,4f02a91e9adffb90cfa74ecc,Road,35.67069457,139.6246164
22170,4e3009e6fa7614797de8e303,Road,35.67018058,139.7067364
22178,4c61701bcd522d7ff37ad03f,Road,35.67765206,139.6143787
22233,4d11cc7be212a1cdea00496f,Road,35.69921581,139.7655022
22234,4c182be1838020a18be1e361,Road,35.70142012,139.7661084
22235,4b8df580f964a5208a1433e3,Road,35.69982135,139.76915
22252,4fa52c41e4b0bcbb46d0b4f4,Building,35.71859133,139.6948044
22257,4c94391238dd8cfa3e6cc762,Road,35.72282399,139.6895313
22290,4dcced0522718eed7a11b6b7,Road,35.52765747,139.7399129
22295,4cc14f09668db60cfbe912b4,Bridge,35.66555172,139.8865926
22304,4e24071762e1964dbb809063,Bridge,35.82487995,139.7250508
22305,4e2bcec87d8b7deda6d50456,Bridge,35.83077621,139.7266388
22306,4e240a6fb61cdcf1ecd7efca,Bridge,35.834135,139.7248463
22318,4cae4c1aeb65b1f730cc5acd,Road,35.55199079,139.659335
22335,4d76c68fb890b60c1663f7ab,Road,35.574542,139.611978
22367,4d5b26accdc96a31f7470a38,Road,35.63781926,139.8837447
22469,4b8e303bf964a520d01a33e3,Building,35.68573162,139.7639787
22503,4b712015f964a520853a2de3,Building,35.69053304,139.6979159
22505,4bd924a90115c9b66a977680,Bridge,35.70959208,139.8138571
22557,4de2dffad4c0704405778be9,Building,35.6831478,139.7737259
22597,4c467da931e41b8d80184a35,Road,35.66834911,139.7055387
22645,4c82023c47cc224b0de2819f,Bridge,35.76512699,139.8508716
22653,4c2da82ae307d13af5300eda,Bridge,35.64738398,139.7227585
22656,4b973efff964a52062fd34e3,Road,35.68032423,139.7835374
22700,4ce216caaba88cfa955059d7,Road,35.69807443,139.7686779
22745,4b5eb11ff964a5200d9629e3,Road,35.72899059,139.7994643
22764,4fa7b2dee4b041937784784a,Building,35.57595589,139.7196587
22820,4b70b6b4f964a520242b2de3,Bridge,35.66250907,139.7869062
22865,4c86f0850a199c74eeecd0f2,Road,35.83575451,139.7556478
22896,4b85d9bdf964a520427631e3,Road,35.65694755,139.7528315
22909,4ce65ff28ef78cfab2dc8b9b,Road,35.65230104,139.6881258
22912,4fa8f57fe4b0bad8953c678a,Building,35.70272827,139.7720795
22944,4ef2f930a17c40e85ae0cacd,Road,35.5625291,139.7256265
22964,4b701a34f964a52028072de3,Bridge,35.66206,139.79559
22971,4ba0912bf964a520907237e3,Bridge,35.6652471,139.8005353
22974,4bf680475efe2d7f66366734,Bridge,35.66519816,139.8023772
23024,4bd3e2839854d13af3d9fe4d,Bridge,35.67529072,139.8035536
23056,4eee22f51081141e9476ff86,Road,35.71089228,139.7850247
23058,4f8b167c0cd6dbbc4ca3ad91,Road,35.71517932,139.7853995
23059,4c2ba64617a29c747889e212,Road,35.7144857,139.7889072
23060,4dfc7ad7b61c84188eecdb9f,Road,35.71379643,139.7924343
23061,4d4d032e72eba1431d363e12,Road,35.71609034,139.7974327
23064,4f8657d1e4b0718e0c0be585,Road,35.72141293,139.7997165
23065,4fa93686e4b0bad89554fc96,Road,35.72416202,139.804708
23066,4ef5622b8231c11154c95ddb,Road,35.72629494,139.8049897
23067,4ef562f98b81ef98cf0051eb,Road,35.72855511,139.8053733
23068,4fa937efe4b00b5cf0da8ad2,Road,35.7325325,139.8082275
23069,4fa938dbe4b01128c177a149,Road,35.73713684,139.8077698
23071,4f1055cae5e852ca73d9849f,Road,35.74266775,139.8132482
23094,4d9ac55d3f785481e438d1d1,Building,35.67501124,139.471581
23111,4ec2fc3802d5226e6e85582b,Building,35.69405292,139.7243674
23120,4b5913eef964a520787b28e3,Building,35.66561001,139.7381517
23174,4dfd7546d4c001cca3704834,Building,35.70086687,139.7434115
23205,4eb08d6d02d5c1a5e3e7137f,Building,35.704501,139.743052
23219,4b8cc67ef964a520ccdc32e3,Road,35.69131428,139.7145933
23302,4c80da0b2f1c236ae6e12943,Building,35.73056725,139.7143618
23313,4cf86bb4ce1da1cdcbfdc7e1,Bridge,35.669815,139.702471
23332,4ca7f045f47ea143f0457021,Road,35.78412479,139.7208807
23352,4c3004d2ed37a593b05e6803,Road,35.77854,139.800765
23364,4b7b43f3f964a5206d5b2fe3,Bridge,35.65660975,139.6987984
23425,4b5f75adf964a5209dbb29e3,Building,35.67558756,139.7619697
23477,4be50f432457a5930622ab15,Road,35.71581727,139.798627
23544,4b934e0bf964a5205a3f34e3,Road,35.58693414,139.7262231
23561,4b6ce183f964a520475b2ce3,Road,35.71088139,139.7963208
23569,4cde1c4d78ddf04d27cb9898,Bridge,35.69168196,139.6254431
23575,4b8f8193f964a5207b5633e3,Building,35.68695596,139.7731304
23578,4b79d336f964a5207d142fe3,Road,35.67873811,139.6811199
23622,4c68e1f63bad2d7fe68caeee,Road,35.67196842,139.744868
23641,4f494dbfe4b052593b442bf5,Road,35.67238286,139.5999564
23653,4ef567aa29c2683187c53d66,Road,35.73519538,139.773657
23699,4c3e02c9d13aef3b61759339,Road,35.52387895,139.6971059
23709,4efa833a775b54cdb733fb2b,Building,35.68499622,139.762425
23773,4ddb3575ae6048e8945e9983,Building,35.68469897,139.766736
23794,4de147de814dcc4a5b323713,Road,35.66359103,139.7631533
23799,4bbaa67f3db7b7131f99239a,Bridge,35.75259866,139.7208059
23850,4f7432d3e4b08bc8e4039880,Bridge,35.71810211,139.8590186
23859,4ba050e6f964a520fe6737e3,Road,35.65706023,139.7336654
23866,4ed503a40aafb916272bde3a,Building,35.63257385,139.7083074
23877,4e812b34d3e30a7f79b61eec,Building,35.78524553,139.5656696
23879,4b57a870f964a5201a3a28e3,Building,35.64457951,139.7434107
23906,4ef4212b1081f982651d91d5,Road,35.51765722,139.688439
24017,4e1cc1ffae605fbe0387c258,Building,35.551555,139.7813738
24061,4d5fa1aee4fe54816f22769e,Road,35.67383575,139.7677767
24097,4e14809ca809548274ac3f84,Road,35.76142513,139.7060932
24113,4cf9c9827945224be34a7ce7,Road,35.731451,139.7082692
24169,4c32a08466e40f47eddfc68b,Road,35.67348277,139.7390985
24224,4cba6d30d78f468894f9bc73,Road,35.53163252,139.6346962
24241,4b7e868ef964a520f6f02fe3,Road,35.67178506,139.7210563
24242,4b5e7815f964a520f68f29e3,Road,35.66521232,139.7124535
24249,4bdcbe82afe8c9b60ed45085,Bridge,35.61757001,139.5948601
24278,4c9e98d5d3c2b60c2113cdbc,Road,35.67714748,139.6879094
24293,4c42a289520fa593f59acbac,Bridge,35.78678354,139.7305799
24299,4e96e6fb4fc6cddc204a2e14,Bridge,35.71457064,139.7107852
24366,4d8fd3fbca75b60ce0301da9,Building,35.66939002,139.7411154
24449,4c8b38ad3dc2a1cdb885b432,Building,35.71083793,139.7976305
24454,4b6d228af964a52055682ce3,Road,35.62453744,139.6378992
24494,4cccd1dbba79a1cde6e43dcb,Road,35.58198189,139.6507573
24495,4e65a3c8e4cdf1e2c0a8f1a9,Professional & Other Places,35.6569121,139.780552
24562,4c135f3d77cea5937db4ce60,Bridge,35.645997,139.6985689
24563,4fae0270e4b01cbf3010e30c,Building,35.72245026,139.7857666
24565,4bf789345efe2d7fb03b6934,Bridge,35.58706438,139.667505
24569,4be16b420365c9b6e094b338,Road,35.84843062,139.7735596
24575,4f127783e4b01eefef49a72b,Bridge,35.71911811,139.801741
24615,4f360ab3e4b0beedd0841829,Residential Building (Apartment / Condo),35.67027096,139.7041435
24654,4e3500db8877beb5e9a781d1,Bridge,35.7151325,139.6868706
24664,4e11b6ef52b1655efa480420,Bridge,35.71605587,139.6792853
24667,4b9e5babf964a520a5dc36e3,Bridge,35.83576924,139.580407
24670,4cfde16ca9042c0f381ee40a,Bridge,35.83621984,139.5814276
24693,4e51ff34a80997aa8a5c031c,Professional & Other Places,35.822934,139.605948
24762,4c77dc42a5676dcb3de91921,Bridge,35.73363699,139.7208649
24839,4c1302b77f7f2d7fa67ade68,Bridge,35.70891105,139.80776
24872,4f05a0a1f790d4c1a2cf4a29,Building,35.67974905,139.7649121
24937,4eabd9282c5b5d71e7623ed9,Building,35.75055247,139.6253833
24990,4de0a7ffae605835c459286e,Bridge,35.61950276,139.6135423
25021,4d1800ee85fc6dcb8e07b24e,Bridge,35.68378831,139.7985846
