,ID,Category,lat,lng
34008,4fb0d780e4b0664ab85c7ce2,Zoo,35.73003747,139.7091502
34010,4c6bde979669e21eaad8ab51,Residential Building (Apartment / Condo),35.6560128,139.7735123
34034,4c495e3ab5eec9b68a58a5a4,Museum,35.66781743,139.6800095
34041,4bcd60e2cc8cd13a4c84c2cf,Museum,35.66767549,139.7747304
34058,4fd2d819e4b0052fbb464ace,Art Gallery,35.706537,139.683828
34061,4b0587a7f964a5208c9e22e3,Museum,35.68604969,139.7426283
34078,4e4f5ab8483bb770490ee4b6,Other Great Outdoors,35.676917,139.713596
34080,4b8247adf964a520f1ce30e3,Building,35.67398735,139.7688246
34093,4e4a058cd22d876aed150936,Museum,35.7138794,139.8068209
34097,4db9a8fa43a1e5b1e2cc64c8,Arts & Entertainment,35.66633197,139.7136237
34107,4b8a2236f964a5205e6132e3,Campground,35.66308438,139.6686208
34110,4b9bb02df964a520491a36e3,Pet Store,35.74675607,139.6995038
34130,4b8dcf60f964a520a10e33e3,Stadium,35.70635998,139.5633173
34174,4f376466e4b039c3c277a27d,Event Space,35.71095559,139.7036847
34175,4c4e4189f53d0f47cf9d41a6,Office,35.64343298,139.7145064
34176,4b4e5f64f964a52051eb26e3,Office,35.64482071,139.7079849
34191,4d54e7d016a6b60cb2f144f8,Art Gallery,35.66678455,139.7290403
34193,4baf1ee5f964a52042ec3be3,Residential Building (Apartment / Condo),35.64380933,139.7002816
34207,4b55ef37f964a52070f727e3,Library,35.64326004,139.6986991
34222,4fd3193ee4b0b56918a26a48,Photography Lab,35.66167055,139.6691531
34238,4b5e444cf964a520cf8629e3,Library,35.702191,139.6270181
34241,4b53b527f964a520a2a827e3,Office,35.67187037,139.7267926
34244,4b56ae1cf964a5206a1828e3,Event Space,35.71740154,139.789301
34294,4fd3337fe4b0abd664cbae1d,Other Nightlife,35.70207136,139.5819247
34308,4e30bcd16284d7ea10e0eb49,Event Space,35.68094679,139.7337711
34314,4dce1f6ac65bdac71359ee9f,Professional & Other Places,35.678194,139.824024
34320,4e596e73483b865169df7d23,Other Nightlife,35.71740295,139.781975
34378,4b5aa449f964a5201bcf28e3,Athletic & Sport,35.62966175,139.8379004
34381,4d27e474b818a35df92a908a,Other Great Outdoors,35.76941562,139.615031
34399,4c6a29cb35d3be9a39502106,Office,35.60701605,139.7457719
34405,4f1fdb66e4b03be7a4fb4781,Stadium,35.62917062,139.8933005
34415,4b593abef964a5203b8228e3,Building,35.65649487,139.7582674
34433,4c3950fe93db0f47325b2392,Athletic & Sport,35.61755257,139.5879936
34435,4d3677cb3612a093117e7f5d,Office,35.69878852,139.6972574
34437,4d5f53d3039188bfa3de7123,Other Great Outdoors,35.65130329,139.7264426
34439,4b5a1c10f964a520d2ad28e3,History Museum,35.59673114,139.7301453
34443,4deef85d227170314b994a9b,Building,35.5529625,139.7538754
34452,4f6ab828e4b018b416d6da36,Zoo,35.71518752,139.7702224
34476,4fd41dd1e4b098b082a591a4,Event Space,35.56530882,139.6515735
34490,4dd20fdf1838a7519652b18c,History Museum,35.56234471,139.7168057
34524,4d4387861928a35d186baf70,Event Space,35.74696057,139.720352
34547,4b84ffb8f964a520ae4831e3,Art Gallery,35.65615644,139.7051471
34549,4b599fe4f964a520808f28e3,Stadium,35.67260373,139.7181733
34573,4b777b89f964a5203f9d2ee3,Athletic & Sport,35.6631206,139.615972
34580,4b637f57f964a5207a7e2ae3,Library,35.6670918,139.5061246
34583,4b835a30f964a5208e0331e3,Office,35.73809154,139.7593331
34585,4b63c40af964a52098902ae3,Museum,35.6098989,139.5617348
34595,4c327a4016adc928f93dc29c,Office,35.62351364,139.749307
34622,4b6e6cb4f964a520f1bc2ce3,Design Studio,35.70405,139.576202
34634,4c46a1df417b20a1d63edba9,Office,35.66204708,139.6989512
34656,4b63d5b9f964a5208a932ae3,Library,35.63773642,139.64432
34658,4e6d7e5de4cd7236ef8008f0,Office,35.705827,139.863352
34719,4c417b41d7fad13a92a107da,Pet Store,35.67210013,139.6122726
34729,4fd46af6e4b070e01e86237a,Other Great Outdoors,35.70434125,139.6657195
34735,4c9588e46b35a143377026dc,Art Museum,35.728925,139.709571
34744,4f0b8fb2e4b006589926b6ca,Art Gallery,35.68954891,139.7182771
34770,4f375e89e4b0f4cfde916208,Art Gallery,35.61729092,139.7350645
34792,4eea115c61aff2afce3f24e4,Other Great Outdoors,35.63912076,139.6826353
34855,4deafc26ae60e9892368c5a5,Event Space,35.82043,139.695973
34860,4fd54f14e4b0a8f571e33c68,Building,35.65149307,139.5588989
34907,4fb9c7b8e4b0f3be48682563,Other Great Outdoors,35.69020167,139.6654853
34909,4c33bed016adc9281626c49c,Building,35.715713,139.701275
34923,4ba9ef88f964a5208d3e3ae3,Other Nightlife,35.65769507,139.7544649
34974,4e5b19a81495a8911294d838,Office,35.56144561,139.718322
34988,4f75432be4b062e51cdd4282,Art Gallery,35.65810828,139.7511605
34992,4ef05c14490178f61c033d27,Photography Lab,35.72966127,139.7179429
35016,4cca8ead82bfa35d466653c9,Event Space,35.65640064,139.7564607
35035,4ba718eef964a520ae8039e3,Athletic & Sport,35.712717,139.793601
35097,4fa4a486e4b00cad88aa4c88,Building,35.66631447,139.7580278
35144,4e56bb5bae60220987ba856a,Professional & Other Places,35.57372142,139.7616415
35155,4ed03dac93ad987b4ce397f6,Building,35.77906124,139.7186413
35157,4fc80dd4e4b084e50dbae67d,Office,35.60330472,139.5074379
35167,4da7969704376c33687481f3,Building,35.67880347,139.7927642
35169,4b5fe233f964a52093cf29e3,Office,35.66820094,139.7674146
35179,4fd6a3dee4b0ad18df6b7494,Building,35.84597619,139.7658195
35187,4f5602d7e4b0e1dd90a2a193,Other Great Outdoors,35.71689577,139.6142592
35195,4b68d66ff964a5206a8f2be3,Office,35.66987007,139.7411183
35202,4b6e58aef964a5207db92ce3,Library,35.6621604,139.7823787
35231,4e7bb2a7fa76f6ef7dabc554,Other Great Outdoors,35.721569,139.731631
35282,4d916de4608fa1cdf9799883,Office,35.806633,139.756688
35287,4fd6d5096d86434199f2760b,Office,35.68995357,139.6877611
35288,4b66400ff964a520bd1a2be3,Office,35.665891,139.747045
35290,4c8a73d8e51e6dcb7d2269de,Building,35.64792888,139.7503477
35294,4b6e641ef964a52070bb2ce3,Other Great Outdoors,35.66425898,139.7012862
35298,4b58eaacf964a520c07228e3,Office,35.65525636,139.7007859
35305,4b63a7caf964a5200d8a2ae3,History Museum,35.6995861,139.5676625
35308,4c80f602f9b79c7468ab0f45,Art Gallery,35.67033,139.716347
35324,4f238ff5e4b0acaff753774a,Art Gallery,35.66940266,139.7162221
35330,4ddbab3bc65b7845ebf80e0f,Office,35.65570888,139.7014657
35336,4d9c37e1f1f88cfafc47ee0e,Art Gallery,35.66838219,139.7103321
35367,4e3a1b1cc65b8a6b56aa73b4,Office,35.68392157,139.7414447
35416,4fd74024e4b0e8d36e3400c1,Other Nightlife,35.72986383,139.7151249
35442,4df7442718a8a7a743023556,College Stadium,35.67169605,139.6468949
35474,4bd6af906798ef3b6874658d,Design Studio,35.66766053,139.7076845
35512,4f741c0ce4b00a080d9b95f1,Office,35.70256502,139.7765777
35548,4c4009add7fad13a0c7105da,Event Space,35.65606709,139.7565651
35553,4e953ff18b8105c15e85e6f2,Library,35.66945472,139.755203
35566,4f1a36dee4b08fa66389e378,Art Gallery,35.66995627,139.7646614
35568,4b9ec6bff964a520f90037e3,Building,35.69525139,139.7756571
35578,4d8ce95a5dff8eec91e9fccf,Other Great Outdoors,35.65516,139.660008
35581,4b639e17f964a5205a872ae3,Other Great Outdoors,35.70062968,139.5665053
35589,4be8fe43947820a1d88db5db,Office,35.68872491,139.7349787
35596,4d5a12bef8ff236a1549d24a,Office,35.69691996,139.7916859
35600,4c0075259cf52d7f7edb13e7,Building,35.62361707,139.662894
35611,4cad6ee98b57a1cd27e49775,Zoo,35.70039639,139.5753604
35619,4b8084e5f964a5206e7930e3,Library,35.7338606,139.732898
35626,4fd85775e4b000122d6ea237,Photography Lab,35.62345875,139.7240532
35635,4f422ed2e4b080aa7a03b49c,Other Great Outdoors,35.704665,139.794309
35638,4fd8580ce4b0bd3fc810f929,Office,35.66448391,139.7443338
35642,4c01ef42716bc9b69dc3bc55,Other Great Outdoors,35.69707679,139.7972381
35675,4b84dc27f964a520ea4531e3,Office,35.69107547,139.740783
35696,4cbab81e4495721e7fe9517a,Other Great Outdoors,35.67044097,139.6965694
35747,4bbf2db9ba9776b0e6a6fec8,Other Great Outdoors,35.72980458,139.7270957
35759,4c3fe8d1d691c9b680858a0a,Athletic & Sport,35.66583258,139.824727
35762,4d6d108524f7ba7a5cd41fd2,Building,35.68112599,139.7387713
35764,4c59154504f9be9af38dee60,Office,35.7002946,139.4805568
35774,4bff38204e5d0f47b1e47d1f,Other Great Outdoors,35.65933609,139.7186172
35783,4b5e2e2cf964a520118229e3,Office,35.67135178,139.7572356
35785,4fd92ebfe4b0403c608e1ed5,Building,35.810891,139.825267
35793,4ea4dfe19adff6343aaf918b,Building,35.66553714,139.7111051
35802,4b57a885f964a520233a28e3,Library,35.7043257,139.6718395
35812,4b2c91ccf964a520d8c724e3,Office,35.633789,139.715648
35839,4bbaeddcb35776b0896dcb01,Other Great Outdoors,35.69250232,139.7408742
35844,4dba0edd6a23e2622d9907f2,Professional & Other Places,35.5503061,139.6467286
35864,4de596fefa764cf4beccb28f,Library,35.67861626,139.744753
35869,4cff65bd1ebe6dcb7a0a8191,Building,35.66564706,139.7600251
35889,4d366e88cf67a143a22ab328,Office,35.70949443,139.7338031
35903,4ba6d54bf964a520567239e3,Building,35.60921418,139.7478211
35929,4b568cc3f964a520d71428e3,Office,35.655916,139.695387
35935,4c357a09ed37a593bda37003,Building,35.6634897,139.7445434
35938,4ca06b2f46978cfa711fb37f,Design Studio,35.65596367,139.6953827
35943,4fd99c46e4b04a083d23014b,Office,35.53985172,139.7466592
35957,4f2f7f74e4b04551c215af47,Art Gallery,35.644338,139.699045
35958,4e4af7bd45dd51440166a3c3,Event Space,35.76231691,139.5333618
36013,4e887e050aaf241788c5680d,Other Great Outdoors,35.5796217,139.7184766
36055,4e395c13fa763bfcc36d0305,Other Great Outdoors,35.71530219,139.7193993
36146,4c3eb9ccdb3b1b8d47d86595,History Museum,35.6716359,139.702837
36185,4f66f872bb3d49d13474cd94,Athletic & Sport,35.7246357,139.562695
36191,4ed1b4772c5bc350589b49f1,Stadium,35.58447802,139.6667411
36195,4dc070cbf7b115b875e0de6c,Athletic & Sport,35.73668416,139.5163099
36202,4ddc5d1b52b177ff2e6c3d85,College Stadium,35.55331079,139.6473189
36215,4be54ebdbcef2d7f3ea303e5,Pet Store,35.6431249,139.6475682
36226,4ee1a5c5469093b9583171a8,Art Gallery,35.71501456,139.7754543
36250,4c9563f9209fef3b9c329091,Office,35.65501662,139.7805816
36255,4b55d17cf964a5205ef127e3,Office,35.695574,139.724425
36270,4dc1f100d4c07da169ee1135,Campground,35.71574556,139.524875
36283,4e367bed45dd1c42bf291d2e,Other Nightlife,35.68933791,139.832057
36287,4bc142bc74a9a5937cb0d1f6,Athletic & Sport,35.76961024,139.8855203
36300,4b599cbcf964a520ea8e28e3,Library,35.60364895,139.6727514
36315,4dce3987183899ddfaccf891,Art Gallery,35.70360428,139.7695484
36318,4c0de9ff336220a14575cb77,History Museum,35.6652234,139.7302988
36354,4de41840922e6f93852e2ca2,Office,35.71231007,139.8137927
36357,4bc4868f74a9a5939de8d5f6,Pet Store,35.65004487,139.6924461
36376,4c8c6923f0ce236a135918ef,Building,35.66229125,139.7343797
36423,4ea272018231f6dc6a08692e,Event Space,35.70167278,139.7711375
36424,4d0743b6c2e53704962fc867,Art Gallery,35.67334011,139.7091851
36439,4deaddeab0fb8293f7e18276,Athletic & Sport,35.64918936,139.8298183
36442,4b8e6ac4f964a520af2133e3,Other Great Outdoors,35.67130456,139.4787415
36463,4e741fe6aeb780be09a17809,Athletic & Sport,35.67672221,139.7953381
36498,4be11e7da7380f47615619b0,Library,35.71074746,139.7378223
36510,4d01e8b89f9ea1436e408ca9,Building,35.62903824,139.7441626
36522,4ddc5f70e4cdb993eaaa076e,Office,35.63225602,139.7416306
36543,4d732819d145a1cd79c8bff3,Building,35.73643037,139.8126554
36613,4fddc840e4b065404602fd15,Other Nightlife,35.69940406,139.773013
36618,4e014c1781dc2a8fe72ff2dc,Athletic & Sport,35.75569392,139.6475387
36624,4fadc2f9e4b07f15ce8fc949,Residential Building (Apartment / Condo),35.74619358,139.5347291
36670,4fcd8e476d86d680d460993e,Office,35.7318734,139.7059572
36671,4e5370a81f6e850d27756305,Office,35.657137,139.75483
36677,4b8a03c1f964a520a65b32e3,Library,35.68537869,139.6657133
36719,4bc4fdf20969a5931253636e,Office,35.67855747,139.7406164
36733,4edc9cd8be7be2833a4fd4cf,Other Great Outdoors,35.66513823,139.7834958
36740,4b77a897f964a520dea52ee3,Office,35.67328796,139.7369941
36756,4d12beeb1f95236a01764006,Design Studio,35.66031894,139.7075745
36758,4cbfb8e88db3b60ca3497a78,Office,35.68737108,139.7721444
36783,4dcfe06b52b1f8915bb9ca40,Rest Area,35.69265045,139.6560305
36784,4fae5784e4b0fc5eaadfdaa2,Rest Area,35.54424358,139.6029879
36786,4fdedeefe4b09d4fcd1488b2,Art Gallery,35.709344,139.801116
36788,4d904583cb9b224bba62ac41,Art Gallery,35.68996026,139.6979405
36795,4e537eda18a8c0ad8f6ee99d,Office,35.69617281,139.7589087
36799,4b94da29f964a5204d8534e3,Pet Store,35.61883546,139.7405594
36816,4ddddb8cfa769803ef85c2b6,Art Gallery,35.66877504,139.7651506
36820,4e21a78088774a43b76bb8ea,Office,35.67587433,139.5959842
36826,4c77887959a3236a9300c218,Building,35.75080936,139.7049701
36850,4b59adbaf964a520539228e3,Other Nightlife,35.68547727,139.784153
36870,4defd5b3183822e7cf42f52d,Other Great Outdoors,35.63482119,139.7084021
36874,4c19f25c834e2d7f9a1b2b80,Other Great Outdoors,35.64674711,139.7106014
36927,4d80616b6bd8b60cc046487c,Office,35.67248674,139.758252
36938,4e6468ffaeb7360315c51d89,Building,35.69080169,139.7771618
36956,4f3d87c7e4b00c683c59294f,Residential Building (Apartment / Condo),35.7744761,139.7218584
36967,4c944447f7cfa1cd4a9fb215,Other Great Outdoors,35.6862414,139.7417217
36975,4d71a898d2242d43569be308,Office,35.69499636,139.7322544
36976,4d2bdce9b818a35d96b4b38a,Building,35.67952682,139.7404772
37002,4eb3f657cc2143e8275319c6,Other Nightlife,35.716656,139.69407
37021,4b81f345f964a52014c530e3,Other Nightlife,35.67202289,139.7678679
37082,4e977eda0aafa2a0992559bf,Office,35.703265,139.743626
37083,4b864e36f964a5206a8531e3,Office,35.6402258,139.7480249
37089,4f3ddb3ae4b08346eeadf7ba,Funeral Home,35.54683475,139.5777846
37101,4fe2877be4b01d3669d82797,Office,35.67152196,139.7243824
37117,4bfba3a265fbc9b6429a916c,Other Nightlife,35.6624936,139.7263428
37128,4bd017819854d13aec1df74d,Office,35.65955314,139.757938
37137,4f4e3dc81081b9d9ac5b80f6,Office,35.57063455,139.7025561
37139,4b694934f964a520c69d2be3,Other Nightlife,35.664331,139.667238
37153,4b5989acf964a520998b28e3,Office,35.66084791,139.7295654
37158,4eed8f0aa69d8afe6b28136f,Other Great Outdoors,35.72798088,139.7565255
37190,4d64938280185481304d4c68,College Stadium,35.6711426,139.6468788
37222,4e2e75901495329632fa6968,Office,35.671729,139.708572
37252,4d2d7afcad25224b68deff8f,Office,35.68664661,139.6889788
37264,4c69f33635d3be9ab7cf2006,Office,35.65829305,139.7011706
37287,4b679975f964a52010572be3,Other Great Outdoors,35.65340144,139.7075045
37296,4f4da8aee4b0acb467d1b015,Building,35.70476713,139.6224452
37306,4f8fb7e7e4b06228c9123584,Office,35.69465223,139.7776311
37330,4fcf2e4be4b023d0d90c796d,Residential Building (Apartment / Condo),35.75799758,139.6920323
37335,4e2b64d6ae605c533a37fb30,Building,35.62968147,139.7415495
37336,4f95f725e4b024c1fcefdece,Office,35.69091208,139.7390449
37352,4c32dfb8ed37a59315816c03,Office,35.63956314,139.7478211
37382,4fe97216e4b043efa98b879d,Building,35.69260331,139.7087562
37396,4db239200f2cc5cb9d71f110,Office,35.75228085,139.7716445
37424,4b6cc489f964a520fe522ce3,Athletic & Sport,35.66922419,139.7188058
37430,4e84625777c8a32bced35130,Event Space,35.66932036,139.7173003
37433,4fe9115ae4b0476a89db2c8e,Event Space,35.65687735,139.7016901
37435,4fea9211e4b0a29b57ceb253,Art Gallery,35.67125714,139.7200527
37444,4c56616d6201e21ee0b5f96c,Building,35.68423711,139.7702873
37446,4e572fe0d22d19cb72bb8833,Library,35.6793133,139.7396028
37465,4bea2c49b3352d7f67f554d2,Office,35.67175488,139.7749087
37478,4df5daf3aeb7170aa2f8ae18,Office,35.70469597,139.7773629
37480,4b7a4f10f964a5201a292fe3,Office,35.70009427,139.7507912
37482,4b5fc03bf964a52053cb29e3,Office,35.53504042,139.7001194
37488,4cdcb786958f236ab67bb403,Office,35.52920524,139.6957541
37494,4fb7423c771668873433255e,Office,35.706846,139.763683
37495,4b960336f964a5202cba34e3,Office,35.60983348,139.7494197
37503,4d99a5c40caaa1435800c9b3,Other Great Outdoors,35.84774337,139.6447534
37504,4c14c832a5eb76b0cf39c2b7,Other Great Outdoors,35.6729119,139.7330073
37506,4c57df34b7a31b8de62d51da,Athletic & Sport,35.70473953,139.7515333
37507,4bd906fd0115c9b6894d7680,Other Great Outdoors,35.6827516,139.7398231
37510,4feacd65e4b0c4362af29890,Office,35.660101,139.70477
37515,4fe58339e4b0176e690c7c8b,Art Gallery,35.65535352,139.6882085
37540,4c57c5532308be9a3ef4596c,Art Gallery,35.68701094,139.7289019
37545,4b57b564f964a520143d28e3,Office,35.65054,139.7976404
37552,4b971e7bf964a520d7f834e3,Office,35.68609691,139.7632937
37589,4fb2f821e4b0b74067f45b94,Office,35.64346929,139.6974492
37624,4feb055fe4b0ce6ecea098aa,Office,35.682123,139.803717
37648,4fc9e09be4b044ecbf5bc7b2,Office,35.7048393,139.6727414
37656,4b568b6cf964a520ac1428e3,Event Space,35.58174193,139.7482717
37677,4fd3fe4ae4b0b20a90f65fbd,Athletic & Sport,35.74089326,139.8232174
37679,4b7b89eef964a520b8662fe3,Art Gallery,35.70220424,139.7678304
37682,4d788758930ef04da81eb84f,Office,35.706938,139.72067
37693,4cd77927122ba143481739a1,Art Gallery,35.73874903,139.7452328
37698,4fcef8b2e4b0d44b55b886e1,Art Gallery,35.68632619,139.7424477
37712,4bc2e55a920eb71365b91c2c,Event Space,35.72775602,139.7066019
37716,4fefc8d6e4b0279cf29309e1,Event Space,35.727694,139.706734
37724,4ebf742ad3e3700a5b651077,Art Gallery,35.71080916,139.7981399
37731,4c3d0fb715cb1b8d56887bdc,Library,35.75522376,139.5217109
37735,4bd574334e32d13a7dcfc080,Other Great Outdoors,35.66218786,139.6127805
37742,4cac7e3497c8a1cd772aa1a5,Other Great Outdoors,35.64884109,139.8821461
37751,4cac7ea0d971b1f79ae630e1,Other Great Outdoors,35.6496807,139.881546
37762,4bd0331741b9ef3b9f9af9e5,Art Gallery,35.66994644,139.7614069
37771,4eb4b0388b81a81f903d5812,Athletic & Sport,35.607053,139.733867
37795,4cb6b61356fca1cd9f4c5818,Event Space,35.699035,139.785045
37802,4c7c66403e90a1cd389342be,History Museum,35.57694621,139.742792
37816,4e27f361a809ec0663e8e0aa,Event Space,35.632971,139.720066
37835,4d2f051d94013704093febda,Other Nightlife,35.545956,139.566471
37874,4eee7c73f790c40a8b43f65c,Office,35.73161697,139.7190857
37889,4f507e61e4b0daf96c9c28f7,Office,35.72704251,139.7113794
37940,4b757465f964a520780d2ee3,Event Space,35.69666728,139.848876
37950,4f08d2a2e4b05f830df1b985,Other Great Outdoors,35.69166269,139.7260335
37967,4e35424b18a82fdd6573e36d,Other Great Outdoors,35.65909468,139.7751049
37969,4bf239d478cec928c247bb86,Art Museum,35.6896573,139.7503531
37970,4f7fd8ffe4b088077e37f61f,Other Great Outdoors,35.68941481,139.7470684
37980,4ee7764d7beb7e7dadf0b7a1,Building,35.55537751,139.7223723
37990,4b581629f964a520874a28e3,Building,35.67770973,139.7618008
38008,4e4b1e96c65b851d5ec2f907,Building,35.66964605,139.7409657
38010,4bee1df84daaa593d7d18f61,Building,35.666234,139.754488
38019,4db6481e93a017099dfdbdff,Building,35.65659195,139.8044033
38042,4bc584b36a3e9c74a7f6f548,Building,35.70659267,139.770437
38054,4c943ad1f7cfa1cd5d45b215,Other Great Outdoors,35.67585774,139.7105706
38062,4b556ea0f964a52026e427e3,Office,35.66818787,139.7691822
38065,4c41651eda3dc928d3e8c8b9,Art Gallery,35.680208,139.804846
38077,4c14270da5eb76b00d52c1b7,Office,35.57068582,139.6988118
38083,4d9d1cd379d1ba7a5ea13388,Office,35.69698095,139.7435242
38087,4b52ce07f964a5205d8827e3,Building,35.64730202,139.7125015
38099,4b9ed722f964a5208e0537e3,Office,35.67281524,139.7241479
38101,4f990b4ce4b070c68509cf5c,Art Gallery,35.65873436,139.7021339
38126,4e36f83831517afa3a1d15b0,Building,35.6784418,139.7652876
38134,4c11e8c4d5599521675618b9,Building,35.67200982,139.7622514
38184,4fe49523e4b02af3e62be14b,Residential Building (Apartment / Condo),35.76452311,139.8219083
38185,4e195ec552b123a586e00263,Rest Area,35.73279,139.774408
38192,4b776d7cf964a520b1992ee3,Building,35.69267223,139.6960974
38193,4b5851c6f964a520835228e3,Event Space,35.69947469,139.5869808
38247,4e4ee9eae4cdc76dc9a9f841,Other Great Outdoors,35.53841012,139.7772018
38300,4b7f94f5f964a520583530e3,Library,35.67896733,139.6603427
38306,4b666838f964a52083202be3,Office,35.70318875,139.529146
38337,4b63fc64f964a520079a2ae3,Office,35.621306,139.74857
38375,4fcef9cbe4b0ab736ec96c43,Storage Facility,35.53537313,139.6665766
38409,4b38bb29f964a520d54f25e3,Building,35.68597562,139.7669935
38424,4b5661a7f964a520010e28e3,Office,35.69107982,139.7408098
38477,4e074e13d4c03ae0b9c8f4c1,Other Nightlife,35.731722,139.707126
38481,4dca4c3db3adcc457c8a97bb,Office,35.716557,139.784634
38484,4e6ebdc21f6e63a4ea79d315,Building,35.653637,139.672471
38500,4dd9b456fa76ad96d15ca4aa,Building,35.69859835,139.7455963
38504,4e7655b7a809582dd657cca3,Office,35.69902413,139.75281
38513,4f027979be7bbcd4f615980a,Other Great Outdoors,35.58167115,139.6622711
38519,4d3514fb280e2c0f299559bc,Other Great Outdoors,35.69079009,139.7474617
38566,4d6b1ac02ea9b1f7c13fcd28,Other Great Outdoors,35.68506171,139.7414133
38571,4ec707159adf9c7bf286e9aa,Office,35.670086,139.766564
38589,4bb58b332ea19521ff9caa2f,Building,35.6644576,139.6936327
38609,4e5f17b9b9935b74e90687d3,Professional & Other Places,35.67573573,139.7618973
38633,4e9e1a86722edab8d28aaca5,Building,35.70914188,139.8681685
38634,4cbf95c6020d4688ff7b6338,Office,35.67516104,139.7336613
38636,4d5e3328865a224b65638f85,Museum,35.60863194,139.6215427
38638,4c09d73ba1b32d7f077d98f0,Ski Area,35.52459278,139.65882
38658,4b653213f964a52072e82ae3,Event Space,35.69436264,139.7514474
38665,4b8df872f964a520e81433e3,Museum,35.67835465,139.7469091
38676,4e6998bfd22d0e4cf5af0442,Building,35.71646528,139.7818208
38713,4fb760a2e4b09cd3067cc950,Athletic & Sport,35.67408901,139.717484
38736,4ff580b3e4b0c98ddc0f15d6,Other Nightlife,35.74794,139.771297
38741,4bb3ec1687aa952194adacd1,Office,35.65645393,139.6993428
38760,4bcc14a23740b713577f6365,Other Nightlife,35.66148371,139.700877
38766,4ebbb717f7903b1fae9c923f,Office,35.79492934,139.6696615
38778,4f4c4cdfe4b087ae21d809d4,Office,35.59455046,139.7609277
38792,4b45a20af964a520bf0e26e3,Building,35.63025444,139.742782
38800,4f7cf402e4b089dfe454894f,Office,35.65610196,139.783591
38866,4c6e86a24d24b60ccdd8d8d8,Office,35.67701687,139.7327082
38875,4e817afad5fbd824f14c4448,History Museum,35.70680865,139.485155
38879,4e3aa571c65b8a6b56af99a5,Other Great Outdoors,35.66055186,139.5329093
38898,4c181ce04ff90f479bfd0d49,Building,35.672196,139.736532
38902,4b9b26d6f964a5205ff635e3,Athletic & Sport,35.75300815,139.7397582
38904,4dae56f4cda1ea0bb03cc011,Office,35.59122175,139.6222132
38906,4b5ffa1af964a5203ed229e3,Library,35.67187007,139.7248812
38934,4e30ec891838bc8e1a248c1d,Office,35.69670007,139.6827998
38982,4b56ccbef964a5208e1b28e3,Office,35.61852504,139.7278333
39019,4ecb64e16da19ab5eef798fe,Design Studio,35.69827265,139.7716874
39043,4c9deb532fb1a1436fe1e440,Event Space,35.64878688,139.7092599
39046,4ba7595df964a5204c8d39e3,Athletic & Sport,35.51891907,139.6496737
39060,4bfbbf06d0382d7f5dffc90a,Office,35.658507,139.697009
39073,4e1bf082d4c0462507649d25,Other Great Outdoors,35.63511381,139.7463149
39088,4fd21010e4b0c160c2e1d383,Athletic & Sport,35.62072721,139.7292602
39093,4e2a80e814955dbf7ad04de2,Professional & Other Places,35.60806286,139.670703
39111,4b821663f964a5202fca30e3,Office,35.65592761,139.7636032
39118,4f73c686e4b03eeeeee1523c,Event Space,35.69903039,139.7726286
39134,4ca68f00d971b1f7479e01e1,Other Great Outdoors,35.66385144,139.5232987
39139,4be0ffc70365c9b6fbbab238,Stadium,35.6551561,139.8525614
39142,4bf0ac2270779521f16b3e7c,Other Great Outdoors,35.63275307,139.791643
39143,4f1d3e1be4b0c7ea69cac8d5,Stadium,35.6766644,139.7340006
39144,4b5678f0f964a520f21128e3,Science Museum,35.63313675,139.7904575
39151,4c1321277f7f2d7f5aaede68,Science Museum,35.63081283,139.7855115
39154,4d4bb2e5b496b60c8ac5c700,Art Museum,35.70041817,139.7726154
39165,4c9edf6603133704cf956dd5,Other Great Outdoors,35.63569947,139.7759037
39183,4b80d101f964a520878d30e3,Pet Store,35.56912648,139.5462758
39187,4e0579692271dfa46ba2d9c1,Design Studio,35.714096,139.794077
39190,4f3f3273e4b0d1e98e3b1a27,Stadium,35.66745652,139.6980003
39194,4b80aee7f964a520e68530e3,Building,35.69504622,139.8345507
39196,4bdbe234c79cc92813bc84e9,Art Gallery,35.67511475,139.767361
39210,4b7b52e0f964a5205d5e2fe3,Athletic & Sport,35.63944321,139.6314292
39219,4fc2e2fee4b08acecbfef8f7,Building,35.60112904,139.7615966
39227,4ee2b4e5e4b0770c813e2067,Event Space,35.703824,139.525199
39237,4b623231f964a5207d3b2ae3,Library,35.67253072,139.6669952
39247,4dcca82e1f6eb122704f6a64,Office,35.732944,139.709119
39261,4fbc15fd121d8ef2bf35e4b0,Event Space,35.71011151,139.8118132
39262,4b6f973ff964a5201bf72ce3,Recycling Facility,35.69995776,139.771715
39296,4fe1c066e4b070217af24c58,Other Great Outdoors,35.70739076,139.7523832
39320,4ff7fe81e4b0fe7c2160a1ee,Aquarium,35.67173636,139.7643569
39377,4fd7d05ae4b07d78f8df6d67,Residential Building (Apartment / Condo),35.839193,139.744848
39424,4e56c6101495e0149c0e457c,Office,35.69891295,139.7808066
39427,4ed1f96677c8ea62fe02136a,Event Space,35.699057,139.781069
39451,4b5d601ff964a5202e5b29e3,Office,35.674094,139.707528
39459,4b8db0d2f964a520ce0833e3,Event Space,35.69204486,139.6888983
39469,4e004adbd4c0836163d80f01,Building,35.696759,139.708205
39485,4df326f4b61cbd3ec01a3499,Rest Area,35.84683096,139.7434636
39500,4e96a5006c2553e4af6282ce,Athletic & Sport,35.70556465,139.7518392
39505,4cb001ac562d224b531a1388,Other Great Outdoors,35.65117868,139.7255896
