,ID,Category,lat,lng
27741,4b332b1df964a520ed1725e3,Office,35.64627019,139.7038624
27810,4b5cfe46f964a520144e29e3,University,35.714107,139.761475
27849,4b9f6f7df964a5207f2237e3,Office,35.66875877,139.7451603
27913,4cd4b59b7da9a35d1675e5b9,General College & University,35.81875273,139.6872568
27968,4b5d4afef964a520f95829e3,University,35.71380729,139.7597947
28024,4bd926560f7cd13a4d5e7c9f,Office,35.68324366,139.6622425
28109,4bcd0aab0687ef3b8d72e0cc,Office,35.62620085,139.7721144
28132,4bb1c4f6f964a5202ea23ce3,University,35.63544752,139.6093869
28459,4f97d85be4b03f3dd056f83f,Home (private),35.7320681,139.7779881
28481,4fb63c68e4b0a090d00192ad,Home (private),35.8317166,139.7064548
28526,4fba0af3e4b0eca653acd61d,Home (private),35.51455672,139.7166685
28583,4b7b5158f964a520085e2fe3,Office,35.68301708,139.6867311
28621,4ba8904df964a52028e039e3,University,35.709481,139.7608379
28730,4b5fce8df964a52072cd29e3,University,35.66717568,139.7932855
28746,4bcbfaf1cc8cd13a2850c0cf,Office,35.656585,139.756863
28858,4c525490250dd13a9eb1ac7e,Office,35.62793306,139.7209605
28870,4b6914b2f964a520ac982be3,Office,35.70104503,139.737982
28880,4e96c17193ad7ae7cd258f8a,Office,35.6722019,139.7668578
28884,4b7b1931f964a52047512fe3,University,35.66447917,139.6844548
28890,4ca82dcf76d3a093b391136b,Office,35.52936241,139.7505945
28910,4bba742a3db7b7132d57239a,Office,35.70263115,139.7487357
28923,4bad5572f964a52030473be3,General College & University,35.70672763,139.6854024
28925,4b552d97f964a520d7dd27e3,University,35.66228243,139.7083068
28936,4c89bcd32e33370401d3bd41,Office,35.72723886,139.8124658
28938,4c0df845c700c9b6242ea3dd,Office,35.694244,139.756896
28941,4ba8344cf964a52023d139e3,University,35.69228884,139.7457612
28995,4bce81eecc8cd13a7592c4cf,Office,35.66839705,139.7591373
29040,4b5e338bf964a5206c8329e3,Office,35.55834515,139.6619368
29064,4b56e239f964a520131e28e3,Office,35.64607491,139.7534811
29131,4f8a26a2e4b07efb9e88e174,General College & University,35.6291305,139.6580307
29140,4ca29ac85720b1f79ceb2aef,Office,35.706072,139.697225
29145,4fb982cbe4b0cfcf1952fb7a,Office,35.694499,139.687726
29146,4fbd859fe4b09e81e66fdc79,Office,35.67130401,139.7231603
29156,4bda9c732a3a0f471c88abb6,University,35.71205621,139.7627346
29201,4b6b8df1f964a5209b0f2ce3,Office,35.6441449,139.7433608
29268,4b8c99def964a520dfd732e3,Home (private),35.62777574,139.6554124
29272,4b860e7ff964a520d87e31e3,Office,35.646042,139.705682
29276,4b8b8236f964a52071a132e3,University,35.69138689,139.7377724
29335,4ee4dc26775b86c404959539,Office,35.66354384,139.7627247
29396,4bfccc3cbf6576b02362acb8,Office,35.5911369,139.728547
29460,4fbf5da3e4b088216817c2b9,Office,35.66315017,139.7027173
29503,4f842baee4b034e28a12dacd,Home (private),35.69925311,139.6962428
29546,4dac41f08154abafc2d34b6e,Home (private),35.70961036,139.7677638
29556,4fbcd3a8e4b040663f81f562,Home (private),35.56971527,139.7166685
29576,4ef1bafb49010b41f4aff956,Home (private),35.68827048,139.8291362
29588,4fbcda73e4b0d3faf09d94ea,Home (private),35.69007774,139.6962428
29668,4f69bb56e4b09199cf03ebb3,Home (private),35.58088624,139.6758241
29696,4bde8ac06198c9b6b23014ff,Office,35.70623003,139.7836976
29771,4e9e191093adbb11dc4274fd,Office,35.68199345,139.7657795
29889,4b6cf15cf964a520485f2ce3,University,35.71986247,139.7375965
29966,4b61681ff964a52070122ae3,University,35.7152893,139.7362447
29994,4b74ecd7f964a52047f82de3,Office,35.55162854,139.7434062
30037,4eaa4bb4490158448973a9f4,Home (private),35.69944418,139.7882142
30177,4b8eb0e7f964a520553133e3,University,35.721225,139.707104
30188,4c56241889f9c9b6c60d0496,Office,35.60499005,139.7243275
30189,4fa4c817e4b0e7038acf3bca,Office,35.657034,139.732967
30232,4df156abb0fb807158b91277,Home (private),35.57268511,139.6554124
30236,4c0af14a009a0f476060eabf,General College & University,35.763588,139.84532
30312,4f407454e4b005b534b2c8fe,Office,35.671609,139.72053
30350,4fc0e885e4b07c20e991e2aa,Home (private),35.75839155,139.7064548
30459,4b5b9ac6f964a520660a29e3,Home (private),35.74067757,139.5942198
30576,4eae365d2c5bb67b23f2623f,University,35.698379,139.761748
30632,4b57f919f964a520ac4728e3,Office,35.67159146,139.7192931
30780,4f1f771ee4b0a6210ff593bd,Office,35.67911459,139.705051
30783,4fc2cbb8e4b0fddecb92497a,Office,35.68936103,139.7355902
30830,4cc44adcb3de9c74d9e0b2c9,General College & University,35.68578815,139.6994613
30874,4b52a479f964a520c08427e3,Office,35.62258061,139.7503121
30878,4d6ad9c44395a1cd90ada073,Office,35.6465361,139.7446346
30882,4f6bc678e4b05c9c294af01f,Office,35.59502348,139.5734408
30893,4fc2fe8be4b058bc48c03357,Office,35.64528,139.699184
30922,4cb9335f035d236a009dd24e,Office,35.67348331,139.7270512
30938,4f4c5803e4b05ebee3a968c8,Office,35.73459952,139.6818713
30949,4e757faf7d8b9176031a8b8e,General College & University,35.68545912,139.7370291
30998,4b6b93f0f964a520ec102ce3,Office,35.68222405,139.7368455
31006,4e01667ca80917043438e3cc,Office,35.73228926,139.7083846
31107,4e1ee873483b6e56e8346e8e,Office,35.66928174,139.6006429
31173,4b78d756f964a5203ae42ee3,Office,35.65725702,139.6993482
31241,4b7bc2cbf964a520236d2fe3,Office,35.58961641,139.7303116
31245,4bbaad7e98c7ef3b3c6d3302,Office,35.6748,139.691795
31253,4b94ce9ff964a520ee8334e3,University,35.730027,139.701905
31255,4fa62c41e4b047f0eccdb347,Home (private),35.72991355,139.7268841
31259,4fbf1a46e4b060bd32def60d,Office,35.68100654,139.7702373
31266,4c4eaa37ea24c9b651bffe15,University,35.71129083,139.5237923
31268,4f1fb157e4b0bf9c51dc24c8,Office,35.66235363,139.7127659
31309,4c05b5a3761ac9b66afa1f74,Office,35.62196397,139.7502023
31311,4e9e30352c5b47f3f4fd0c82,Office,35.62187925,139.750382
31350,4e4fab1eaeb70f1284a303ff,Office,35.66264,139.758217
31356,4e0a9c5618a889c5fe8cfaac,Office,35.647758,139.702889
31363,4b722483f964a520e0702de3,Office,35.68401925,139.7657597
31365,4c1db87b8b3aa593501f9b5f,University,35.70172619,139.7650507
31386,4b5d79a2f964a520385e29e3,Office,35.63630205,139.604516
31452,4b867119f964a520598a31e3,Office,35.69790245,139.745257
31501,4f0bba6ee4b04487f8de3aa6,Office,35.5813991,139.7552778
31505,4e8cf72db8f711fd97516de6,Office,35.68358497,139.7430265
31511,4c6dd2c36af58cfa6ac48a17,Office,35.61975695,139.7033206
31544,4bc5377c5935c9b6d7bca5d2,Office,35.60478121,139.6071298
31574,4c6913ff1226c9b6b531daaf,Office,35.67071116,139.7548056
31577,4b5fda83f964a520cece29e3,Office,35.66338946,139.7649336
31585,4b62734df964a5201d482ae3,Office,35.71939084,139.562426
31612,4b626864f964a5204d462ae3,Office,35.70077136,139.7477121
31627,4fc2d6c1e4b09ab688ad79b4,Office,35.66120364,139.7044776
31650,4fc5be1fe4b090c5c702873c,Office,35.720014,139.502921
31652,4c5e49a4fff99c74e5704dd3,Office,35.66804405,139.7673261
31657,4bf0cdc3a09076b0fec229d4,Office,35.68875541,139.7635442
31686,4b832d43f964a520e2fb30e3,University,35.69370369,139.6621741
31725,4b74c76ff964a52096f12de3,University,35.69973858,139.7413945
31740,4b5967d5f964a5205e8728e3,Office,35.66974805,139.7547305
31747,4b683543f964a520f36b2be3,General College & University,35.665403,139.7609746
31786,4bc99ed8b6c49c74f1ae8e91,Home (private),35.57678596,139.6656173
31838,4f52f020e4b050039e2d348e,Office,35.71124734,139.7831883
31916,4c3e8bb6ed10ef3b4e09b745,Office,35.55186422,139.7426444
31946,4cae918aeb65b1f7b3255dcd,Office,35.705288,139.745885
31976,4c5ba2affff99c7475fc2bd3,Office,35.67329103,139.7599983
31985,4fb868c8e4b0bb51190e283e,General College & University,35.760015,139.62207
31992,4b5657f9f964a520620c28e3,Office,35.60983541,139.7479916
32022,4ef7d09ea69dea74fb0bfdc5,Office,35.67448942,139.7306389
32055,4f577be6e4b03d89ebbac9f9,Home (private),35.72141191,139.6146102
32150,4cf32761e9425481a05274c5,Home (private),35.55821805,139.5738364
32171,4d796a740ceba1cd0143b158,Office,35.8559677,139.6513942
32227,4e6b1becae60950955c8292f,University,35.69150897,139.7421455
32245,4ca01fb97c096dcb95b3e4d1,Office,35.659518,139.742579
32336,4fc8fed4e4b0476c7a70beed,Home (private),35.65722942,139.6146102
32492,4e06987562e100e5816afed1,Office,35.59458959,139.7605185
32494,4fc64d1ce4b058a77a5f1643,Home (private),35.69673304,139.55346
32519,4b9ca65cf964a520877436e3,Office,35.65802977,139.7456013
32520,4f5c3d38e4b008b157166a77,Office,35.6908597,139.7447231
32523,4b8df041f964a520ec1333e3,General College & University,35.69900017,139.7548217
32627,4cce89f1566aa0936cb32dfd,Office,35.65196975,139.7979784
32631,4b650b4df964a52028e12ae3,Office,35.69558859,139.7651614
32649,4bb6e34e2f70c9b605218630,University,35.68420661,139.7314328
32700,4b7d01b4f964a520c6ab2fe3,Office,35.67101186,139.7267979
32736,4fcc9030e4b07d10e1769043,University,35.72371594,139.7502173
32764,4fcc9ab9e4b09949e4bbe0d8,Home (private),35.75839155,139.7064548
32824,4fcd3fa0e4b032142f488075,Home (private),35.70454666,139.4821986
32832,4cce514bb571b60cdcf4dd65,Office,35.71128582,139.7309024
32903,4b835161f964a520370231e3,Office,35.67763456,139.7625949
32924,4ed4952829c2bbe661053028,General College & University,35.65981504,139.6869074
32952,4d888fb76daeb60c97bc3ce0,Office,35.6493246,139.7079552
33016,4b99cdbef964a520839235e3,Office,35.66883722,139.7636998
33018,4f9a14b2e4b03577670f50db,Office,35.664328,139.761649
33068,4b94bb10f964a520b08134e3,Office,35.7138389,139.7062173
33084,4c2ec67e7cc0c9b69ebeea9a,General College & University,35.75131833,139.8013314
33126,4d4e98af5fb0b1f713937c91,Home (private),35.69534668,139.7779881
33145,4f8e4423e4b0f9f93dc31ec0,Office,35.65895361,139.7035999
33185,4bd16a80046076b067c87171,General College & University,35.65941671,139.7023034
33215,4f58710fe4b0714fa3c49647,Office,35.69171922,139.743291
33225,4cffcf9c574d60fc0f49476c,Office,35.64604938,139.8690436
33401,4fcd54c7c2ee04dbc385a66e,Office,35.67035381,139.7345281
33403,4b6ba395f964a520c6132ce3,Office,35.6831783,139.7628522
33406,4db61f3a0cb6729b6ab349bf,Office,35.78982091,139.6071553
33481,4ce0b87c94c3b60c9a0d73ea,General College & University,35.77656901,139.6073289
33484,4fca261be4b00e6846274a61,Office,35.65766238,139.7324252
33493,4e27ee1cd22d848a145dbfca,General College & University,35.65844693,139.6881151
33494,4cdddad2f8a4a1439eecd2bc,Office,35.65629374,139.7345388
33521,4e07ff7e45ddb2875c4e5b25,Office,35.6888382,139.7379667
33568,4d26725fc406721ef7fc5eb6,Office,35.65535225,139.7521126
33571,4d523e44dcce224b7381ea1b,Office,35.671958,139.726251
33620,4c99fecb80958cfaddd03ed4,Office,35.65425072,139.6936178
33640,4e36070e14952ff6cbcef3d5,Office,35.65917918,139.7426391
33784,4e9574040aaf41f3917c9125,Home (private),35.70961036,139.7677638
33808,4fd14bb5e4b010dd64721800,Office,35.795288,139.518061
33878,4e12a4976284edb6bae259ed,University,35.70014633,139.7556621
33920,4ebf266c93ad36d7a8cd1702,Office,35.78692715,139.7142506
33925,4c8c51f755fba093a4d85eab,General College & University,35.73182024,139.7172334
33933,4c2c261cb34ad13a70faeace,Office,35.67999307,139.7692734
33951,4c7dc881b33a224b4e49d981,Office,35.65899266,139.774346
33972,4c4fc2da371520a1a55930c0,University,35.70989698,139.5220757
33975,4ea776c7f7903beac085e8ef,Office,35.62137275,139.7486952
34129,4e2df2637d8bf59d29081232,Home (private),35.71058924,139.7473204
34132,4e36b689091acf697d03a022,General College & University,35.71405232,139.7023201
34175,4c4e4189f53d0f47cf9d41a6,Office,35.64343298,139.7145064
34176,4b4e5f64f964a52051eb26e3,Office,35.64482071,139.7079849
34241,4b53b527f964a520a2a827e3,Office,35.67187037,139.7267926
34355,4c4af036959220a184a3d50e,Home (private),35.71663561,139.7166685
34399,4c6a29cb35d3be9a39502106,Office,35.60701605,139.7457719
34435,4d3677cb3612a093117e7f5d,Office,35.69878852,139.6972574
34480,4bd93c3a11dcc928044cf933,University,35.67592964,139.5895332
34492,4b5bac63f964a5202c0f29e3,University,35.70567173,139.5355618
34502,4ecc4098775b0e780d031458,General College & University,35.69860418,139.7621606
34581,4b56f693f964a520dc2028e3,Home (private),35.67189162,139.7882142
34583,4b835a30f964a5208e0331e3,Office,35.73809154,139.7593331
34595,4c327a4016adc928f93dc29c,Office,35.62351364,139.749307
34634,4c46a1df417b20a1d63edba9,Office,35.66204708,139.6989512
34651,4b9c4ca8f964a520515d36e3,University,35.62796562,139.4932795
34658,4e6d7e5de4cd7236ef8008f0,Office,35.705827,139.863352
34688,4fd2e3ebe4b003bf7a30cc4b,Home (private),35.7283333,139.5636473
34815,4fd49498e4b0296d1eefacc6,Home (private),35.7283333,139.5636473
34974,4e5b19a81495a8911294d838,Office,35.56144561,139.718322
35105,4d36f2cc76b3236a4ffbb579,Home (private),35.65860977,139.7779881
35157,4fc80dd4e4b084e50dbae67d,Office,35.60330472,139.5074379
35169,4b5fe233f964a52093cf29e3,Office,35.66820094,139.7674146
35195,4b68d66ff964a5206a8f2be3,Office,35.66987007,139.7411183
35218,4fa90774e4b075cdc00a8718,Home (private),35.66566993,139.7268841
35282,4d916de4608fa1cdf9799883,Office,35.806633,139.756688
35287,4fd6d5096d86434199f2760b,Office,35.68995357,139.6877611
35288,4b66400ff964a520bd1a2be3,Office,35.665891,139.747045
35298,4b58eaacf964a520c07228e3,Office,35.65525636,139.7007859
35330,4ddbab3bc65b7845ebf80e0f,Office,35.65570888,139.7014657
35367,4e3a1b1cc65b8a6b56aa73b4,Office,35.68392157,139.7414447
35431,4f0d1c02e4b08f66980e9786,University,35.70022087,139.7542946
35512,4f741c0ce4b00a080d9b95f1,Office,35.70256502,139.7765777
35589,4be8fe43947820a1d88db5db,Office,35.68872491,139.7349787
35596,4d5a12bef8ff236a1549d24a,Office,35.69691996,139.7916859
35634,4e60fe752271573ad6f83430,Home (private),35.70354109,139.7984421
35638,4fd8580ce4b0bd3fc810f929,Office,35.66448391,139.7443338
35675,4b84dc27f964a520ea4531e3,Office,35.69107547,139.740783
35764,4c59154504f9be9af38dee60,Office,35.7002946,139.4805568
35783,4b5e2e2cf964a520118229e3,Office,35.67135178,139.7572356
35790,4b99838ff964a520988035e3,University,35.64594978,139.726283
35812,4b2c91ccf964a520d8c724e3,Office,35.633789,139.715648
35889,4d366e88cf67a143a22ab328,Office,35.70949443,139.7338031
35929,4b568cc3f964a520d71428e3,Office,35.655916,139.695387
35943,4fd99c46e4b04a083d23014b,Office,35.53985172,139.7466592
36028,4b81eb7ff964a5200bc430e3,University,35.75656758,139.7217137
36196,4c745aecff1fb60ccf60f3a7,General College & University,35.69597079,139.7570197
36245,4fdc461be4b0503efc2fe9ef,Home (private),35.64043149,139.4821986
36250,4c9563f9209fef3b9c329091,Office,35.65501662,139.7805816
36255,4b55d17cf964a5205ef127e3,Office,35.695574,139.724425
36330,4e7ed72346901d5d0f44d4b9,Home (private),35.71370932,139.7779881
36350,4eb8d93d775b544c28bbe5ea,General College & University,35.63699166,139.7308775
36354,4de41840922e6f93852e2ca2,Office,35.71231007,139.8137927
36522,4ddc5f70e4cdb993eaaa076e,Office,35.63225602,139.7416306
36670,4fcd8e476d86d680d460993e,Office,35.7318734,139.7059572
36671,4e5370a81f6e850d27756305,Office,35.657137,139.75483
36719,4bc4fdf20969a5931253636e,Office,35.67855747,139.7406164
36740,4b77a897f964a520dea52ee3,Office,35.67328796,139.7369941
36758,4cbfb8e88db3b60ca3497a78,Office,35.68737108,139.7721444
36791,4d6aeb9792f6b60c80fe9ae0,General College & University,35.69373527,139.69069
36795,4e537eda18a8c0ad8f6ee99d,Office,35.69617281,139.7589087
36820,4e21a78088774a43b76bb8ea,Office,35.67587433,139.5959842
36927,4d80616b6bd8b60cc046487c,Office,35.67248674,139.758252
36975,4d71a898d2242d43569be308,Office,35.69499636,139.7322544
37042,4cd8e1a8145fa1cda6d008bd,University,35.60168355,139.6845445
37061,4ef016d677c8053fbc8cdb59,Home (private),35.58478823,139.5942198
37082,4e977eda0aafa2a0992559bf,Office,35.703265,139.743626
37083,4b864e36f964a5206a8531e3,Office,35.6402258,139.7480249
37101,4fe2877be4b01d3669d82797,Office,35.67152196,139.7243824
37128,4bd017819854d13aec1df74d,Office,35.65955314,139.757938
37137,4f4e3dc81081b9d9ac5b80f6,Office,35.57063455,139.7025561
37153,4b5989acf964a520998b28e3,Office,35.66084791,139.7295654
37222,4e2e75901495329632fa6968,Office,35.671729,139.708572
37232,4fe33155e4b02209bdde9ab4,Home (private),35.64043149,139.4821986
37252,4d2d7afcad25224b68deff8f,Office,35.68664661,139.6889788
37264,4c69f33635d3be9ab7cf2006,Office,35.65829305,139.7011706
37306,4f8fb7e7e4b06228c9123584,Office,35.69465223,139.7776311
37310,4fdf7413e4b05197ce6caf04,Home (private),35.58792475,139.6248081
37336,4f95f725e4b024c1fcefdece,Office,35.69091208,139.7390449
37352,4c32dfb8ed37a59315816c03,Office,35.63956314,139.7478211
37396,4db239200f2cc5cb9d71f110,Office,35.75228085,139.7716445
37465,4bea2c49b3352d7f67f554d2,Office,35.67175488,139.7749087
37478,4df5daf3aeb7170aa2f8ae18,Office,35.70469597,139.7773629
37480,4b7a4f10f964a5201a292fe3,Office,35.70009427,139.7507912
37482,4b5fc03bf964a52053cb29e3,Office,35.53504042,139.7001194
37484,4feabbede4b0accd04c5d0e8,Home (private),35.71505691,139.55346
37488,4cdcb786958f236ab67bb403,Office,35.52920524,139.6957541
37494,4fb7423c771668873433255e,Office,35.706846,139.763683
37495,4b960336f964a5202cba34e3,Office,35.60983348,139.7494197
37510,4feacd65e4b0c4362af29890,Office,35.660101,139.70477
37527,4fe1b213e4b01d6ee8045136,Home (private),35.64043149,139.4821986
37534,4bcbd0bd511f95215138b2c7,General College & University,35.71585116,139.7649577
37545,4b57b564f964a520143d28e3,Office,35.65054,139.7976404
37552,4b971e7bf964a520d7f834e3,Office,35.68609691,139.7632937
37589,4fb2f821e4b0b74067f45b94,Office,35.64346929,139.6974492
37604,4cc0d08a21a4f04dfa566055,General College & University,35.68486977,139.7037695
37624,4feb055fe4b0ce6ecea098aa,Office,35.682123,139.803717
37648,4fc9e09be4b044ecbf5bc7b2,Office,35.7048393,139.6727414
37682,4d788758930ef04da81eb84f,Office,35.706938,139.72067
37874,4eee7c73f790c40a8b43f65c,Office,35.73161697,139.7190857
37887,4fd1dc77e4b0fd4c9007c50c,University,35.72419163,139.7506465
37889,4f507e61e4b0daf96c9c28f7,Office,35.72704251,139.7113794
37957,4b7e6108f964a520c7ea2fe3,General College & University,35.60706839,139.7491246
38062,4b556ea0f964a52026e427e3,Office,35.66818787,139.7691822
38072,4cb7dfdc4c60a09367f534ca,University,35.65699114,139.5410711
38077,4c14270da5eb76b00d52c1b7,Office,35.57068582,139.6988118
38083,4d9d1cd379d1ba7a5ea13388,Office,35.69698095,139.7435242
38099,4b9ed722f964a5208e0537e3,Office,35.67281524,139.7241479
38297,4bc68411b387d13a5917c2e8,University,35.7130859,139.7621906
38306,4b666838f964a52083202be3,Office,35.70318875,139.529146
38337,4b63fc64f964a520079a2ae3,Office,35.621306,139.74857
38350,4ff40454e4b0fb4a81f409e9,University,35.69848238,139.7568999
38424,4b5661a7f964a520010e28e3,Office,35.69107982,139.7408098
38478,4fc8875ae4b0dd96d0fb21c9,University,35.61500007,139.5483994
38481,4dca4c3db3adcc457c8a97bb,Office,35.716557,139.784634
38482,4ff30fe2e4b0cd045cee3e3c,Home (private),35.73201018,139.4821986
38490,4fe1f301e4b0ec3854f74ad6,Home (private),35.64043149,139.4821986
38504,4e7655b7a809582dd657cca3,Office,35.69902413,139.75281
38515,4bbde42f8a4fb7136e7d3d9d,Home (private),35.69026096,139.7882142
38571,4ec707159adf9c7bf286e9aa,Office,35.670086,139.766564
38632,4bf32de098ac0f47a4a062a8,University,35.71478406,139.7608888
38634,4cbf95c6020d4688ff7b6338,Office,35.67516104,139.7336613
38666,4c0c890f336220a1d36cc977,University,35.71653255,139.7639649
38741,4bb3ec1687aa952194adacd1,Office,35.65645393,139.6993428
38766,4ebbb717f7903b1fae9c923f,Office,35.79492934,139.6696615
38775,4feef636e4b0f5b9d8033229,Home (private),35.72796825,139.7677638
38778,4f4c4cdfe4b087ae21d809d4,Office,35.59455046,139.7609277
38800,4f7cf402e4b089dfe454894f,Office,35.65610196,139.783591
38833,4fb5a508e4b0204f4cf7a8f3,University,35.69745601,139.7631639
38866,4c6e86a24d24b60ccdd8d8d8,Office,35.67701687,139.7327082
38896,4b6142eef964a5205c0e2ae3,University,35.69909383,139.4908118
38904,4dae56f4cda1ea0bb03cc011,Office,35.59122175,139.6222132
38931,4c32f4aa7cc0c9b67406f19a,General College & University,35.680381,139.763894
38934,4e30ec891838bc8e1a248c1d,Office,35.69670007,139.6827998
38943,4dc4bdcdb0fb5556ccdfd5f8,Home (private),35.81576916,139.55346
38982,4b56ccbef964a5208e1b28e3,Office,35.61852504,139.7278333
39023,4ff3260fe4b01a84ebf223bb,Home (private),35.7159839,139.5330908
39060,4bfbbf06d0382d7f5dffc90a,Office,35.658507,139.697009
39087,4d71f1f40d0ca14308a2a083,General College & University,35.71941811,139.7336713
39111,4b821663f964a5202fca30e3,Office,35.65592761,139.7636032
39172,4ba56a0af964a520c80439e3,General College & University,35.82995924,139.6928699
39247,4dcca82e1f6eb122704f6a64,Office,35.732944,139.709119
39258,4bb3e9d69af3b713f8bf8b28,General College & University,35.72594701,139.7087231
39424,4e56c6101495e0149c0e457c,Office,35.69891295,139.7808066
39445,4b61766bf964a52063142ae3,University,35.67478564,139.519869
39451,4b5d601ff964a5202e5b29e3,Office,35.674094,139.707528
39465,4e55c7e7d16452af67b07fb8,General College & University,35.74594885,139.588633
39484,4e28ca5eae60078b2fcf621e,University,35.71596005,139.7588718
39572,4baffe6bf964a520a7303ce3,Office,35.66283076,139.7612123
39761,4ff8d008e4b0a0306cf0744c,Home (private),35.63004473,139.7984421
39762,4fdd4c6be4b0b4dd2943dea8,Home (private),35.76153638,139.7371014
39783,4f69c4ade4b0ffb80ab56385,Office,35.6617051,139.7001045
39826,4b711419f964a52020392de3,Office,35.71223786,139.7780955
39837,4bf728d0508c0f4768533d31,Office,35.67013155,139.7449887
39852,4b74b4fbf964a5208fed2de3,Office,35.67310235,139.7821448
39887,4c358ea8a0ced13aa6fe196e,Office,35.67328231,139.7707942
39900,4b61705bf964a52091132ae3,Office,35.65866051,139.7073627
39908,4eae09bef5b936710bbe2713,University,35.7061406,139.7068562
39919,4ea4b683490102dac392cf92,Office,35.6626529,139.7828896
39952,4bf9fd1e4a67c928e2c227cf,Office,35.6193565,139.7472381
39968,4cf5d6201cfea093da92dc39,University,35.61785783,139.6085823
40059,4f9bc649e4b05e5ed752a2c0,Home (private),35.57170021,139.6758241
40090,4b922ceaf964a520c5ea33e3,Home (private),35.69944418,139.7882142
40194,4e027fe5b0fb014d80194515,Office,35.69943537,139.7724788
40209,4f53122ee4b050039e4e94bc,Office,35.67353671,139.7681307
40227,4ef195fb8b81368cf7548606,Office,35.63137845,139.7143468
40349,4b70f71df964a52000362de3,Home (private),35.66468684,139.7473204
40350,4d3e615ed2c8f04de5a27272,Office,35.68282971,139.7064883
40411,4ba83d8bf964a520e6d239e3,University,35.78172681,139.6688837
40437,4e538a356284ca6a2f7159fc,Office,35.66521648,139.7030115
40635,4e27c95aa809ec0663e7ce49,Office,35.66733962,139.7147558
40657,4c80c0fbd92ea0936a563a72,Office,35.72949941,139.7152995
40659,4f3c529ce4b04e90d84dc0fc,Office,35.64337007,139.7349485
40661,4b863a20f964a5203e8331e3,Office,35.672624,139.723952
40676,4c0f370e7189c9287ccdd9b6,University,35.7136821,139.7642577
40692,4ca7d033f47ea1434ec06e21,University,35.78075732,139.5059718
40693,4bcef048b6c49c74b8d79791,University,35.6066148,139.6845961
40755,4ff43235e4b055f895d05cd7,Office,35.66165237,139.7135339
40804,4cb7b3a89552b60c8b2bc78b,Office,35.60229673,139.7209855
40857,4e7ab68bd164a9101717ddfb,Office,35.658726,139.73191
40895,4b2610c7f964a520497824e3,Office,35.68456813,139.7385459
40941,4ffee5dde4b04497d91e7c4c,Home (private),35.66924002,139.55346
41006,4b57178df964a520142628e3,University,35.699471,139.77255
41013,4b4dc953f964a520add726e3,Home (private),35.65238832,139.7166685
41035,4e2a6cbd483bb05f0593a54c,Office,35.6427269,139.7426605
41067,4c0a0cdd6071a593aefbde32,General College & University,35.70571965,139.5419616
41080,4fdfa84ee4b0f37d57d0c742,Office,35.62629038,139.7768023
41122,4ef7c680775b54cdb4bfbf0d,Office,35.65649629,139.6991521
41416,4ca28de1d7c337048e8b9962,Office,35.68008893,139.7619295
41483,4b73c5a9f964a52058bb2de3,University,35.68534383,139.6944666
41500,4b7a1e98f964a520a7232fe3,General College & University,35.67727397,139.709444
41566,4ffc1c42e4b09736bcfef099,Home (private),35.66254584,139.6962428
41591,4e08081318a8382643b86021,University,35.60878845,139.5548204
41725,4f90ab45e4b0ead197316f23,Office,35.66276186,139.8068619
41730,4f04d781f790d32df0c57ba3,Office,35.682775,139.704294
41824,4b9f05f1f964a520841037e3,Office,35.69787185,139.744243
41826,50051938e4b066521ad51986,Office,35.634016,139.660055
41840,4f8d2f54e4b0a66dd3beacb3,Office,35.68581926,139.7035251
41916,4e5d836a1495d25a3a0b13a5,Office,35.67741778,139.7632787
41984,4dd23a53227159fef2458fcb,University,35.85716542,139.713883
42117,4d25769f3574a143dd6d4ed1,Office,35.66057396,139.6967937
42164,4d8851c226a36ea8c2b6c9ad,Office,35.6960899,139.8176465
42181,5005f7c8e4b02532d522ca84,Office,35.647879,139.679936
42187,4c397d096ec69c7418f604a9,General College & University,35.52428062,139.6190161
42224,4b8e2f94f964a520bc1a33e3,Office,35.691551,139.6941737
42239,4f4c97d0e4b082dc5ab97fa7,University,35.65748807,139.6995759
42245,4c8b0c499ef0224b5516617b,Office,35.686678,139.741692
42272,4f0225dfc5126f14b9a286fd,General College & University,35.78794164,139.593834
42305,4eb20f5b61af6506d5241c5c,Office,35.6254852,139.7244959
42327,4b877b87f964a5207dc031e3,Office,35.51158347,139.7179842
42339,4b170678f964a5201ec123e3,Office,35.67856163,139.7675648
42386,4bfde0944cf820a16931edf4,Office,35.6679133,139.747746
42531,5013db35e4b05355709e6b34,Home (private),35.65722942,139.6146102
42635,4eb3974b469073bbc5561d5d,Office,35.66137588,139.7607708
42640,4e3623c7a8092599ee0cb1cf,Office,35.69351372,139.6950636
42656,4b5d44ccf964a5203d5829e3,Office,35.6514477,139.7575936
42765,4be7d94b947820a11f2bb4db,Office,35.655691,139.7007141
42870,4ee7351f99119449038e49f1,Home (private),35.61975266,139.7268841
42895,4ecf62889adf254455ab0c99,Office,35.65687781,139.7566563
42908,4b79074af964a52067e92ee3,Office,35.68437872,139.7031248
42966,4f7522f5e4b0425269fbc4b0,Office,35.697687,139.707464
42968,4e9d5c154690bdef101bb1a5,University,35.69473388,139.590151
43063,50167649e4b0f8ec796dae61,Office,35.6986669,139.6366811
43113,4f4b7b9ee4b096208aa08a4d,Home (private),35.65336662,139.6962428
43259,4b726819f964a5200b7a2de3,Office,35.65348666,139.7583783
