,ID,Category,lat,lng
242005,4b711eaaf964a520533a2de3,College Academic Building,35.6571742,139.5405185
242048,4e9bacb7cc215f3add484400,College Academic Building,35.665614,139.634667
242065,4dd2477b091ab7140d20a194,School,35.71735164,139.7848411
242074,4dd068c245ddbe15f8b9e3b1,College Academic Building,35.7099057,139.7180486
242080,4ef22f628b81368cf8086987,College Academic Building,35.59883795,139.6506286
242221,4cae9339aef16dcb5efaa154,College Academic Building,35.65642886,139.5446223
242222,4b6f7d59f964a520a7f22ce3,University,35.65674411,139.5410002
242231,4b77541ef964a52076922ee3,School,35.72887136,139.7099232
242233,4eea7bd077c8730d37d15cf2,School,35.73030769,139.7198133
242240,4dc9ec741f6e2812676c4c4a,University,35.69931111,139.7725937
242245,4bb83579cf2fc9b654659f02,School,35.53489132,139.7019996
242283,4be2a864b02ec9b6b1514dc0,College Academic Building,35.64865032,139.7435537
242284,4fded1d5e4b0a5a2803b71b1,College Academic Building,35.61094124,139.5552063
242306,4b6f7eb0f964a520eaf22ce3,College Academic Building,35.65693883,139.5418757
242308,4b88a6f1f964a520dd0632e3,College Academic Building,35.64700803,139.7452066
242322,4b5b47e1f964a52017f128e3,University,35.64922791,139.7428858
242346,4b6f8141f964a52066f32ce3,Student Center,35.65916174,139.5436406
242347,4c42c653a5c5ef3b1594b06f,Student Center,35.69828354,139.7606206
242427,4cb7dfdc4c60a09367f534ca,University,35.65699114,139.5410711
242430,4dc2ade818506ca691c983e2,College Academic Building,35.59826654,139.6503925
242442,4b572309f964a520d32728e3,University,35.67112081,139.6482897
242448,4caeaf0aaef16dcbd8b9a254,Trade School,35.68781519,139.6777704
242461,4df18fdfd4c01ff6b2e43813,College Academic Building,35.61138608,139.5548737
242464,4b6f7d95f964a520b0f22ce3,College Academic Building,35.65719382,139.5418355
242510,4b5ab5b9f964a520abd128e3,Student Center,35.70605942,139.7165465
242555,4ce74b608ef78cfa559f929b,General College & University,35.65556855,139.5437077
242625,4daaa11e43a1128196fd230e,College Academic Building,35.69598199,139.742308
242675,4deee804922e062b73c2cb78,College Academic Building,35.65615798,139.7112098
242682,4bb83579cf2fc9b654659f02,School,35.53489132,139.7019996
242689,4ca563b6931bb60c74d889e2,University,35.67011848,139.6486115
242859,4b93392bf964a520f73b34e3,College Academic Building,35.71145853,139.7600493
242891,4b5e3330f964a520508329e3,University,35.72344949,139.7505509
242893,4fc01aa7e4b04422a0a3c011,College Academic Building,35.72403498,139.7506215
242899,4fd1dde5e4b07b1232ef06e4,College Academic Building,35.7233621,139.7501624
243161,4bc11842f8219c7409dfb210,College Academic Building,35.6792523,139.8394454
243247,4c89f4b5e51e6dcbe5a164de,School,35.773992,139.635389
243561,4c01c298f8492d7fb16c5ffa,Elementary School,35.6848079,139.7814238
243671,4dbfdc364159b09a64c28f64,College Academic Building,35.7086033,139.7480893
243702,4b93392bf964a520f73b34e3,College Academic Building,35.71145853,139.7600493
243835,4b5e33d0f964a520798329e3,College Academic Building,35.71080299,139.7633457
243836,4b541c27f964a52080b227e3,University,35.71294541,139.7611474
243837,4b78dfe7f964a52036e52ee3,University,35.70986214,139.7623265
243838,4f8d99afe4b00c10ec6384f9,Medical School,35.70747912,139.7595152
243878,4c11fc04d41e76b0934e320d,College Academic Building,35.65788576,139.5424484
243880,4b6f7e20f964a520cbf22ce3,College Academic Building,35.65739214,139.5412427
243886,4ba8904df964a52028e039e3,University,35.709481,139.7608379
243959,4cc783b073fd6dcb68ab1686,College Academic Building,35.71523869,139.7519041
244006,4ce74b608ef78cfa559f929b,General College & University,35.65556855,139.5437077
244117,4bcd0dca68f976b08bd76383,College Academic Building,35.69531238,139.7405416
244172,4b283d6ff964a520679124e3,University,35.55326153,139.6477922
244258,4b83815ff964a520320831e3,General College & University,35.642682,139.627839
244308,4bff74f0ca1920a1b9d9ec81,High School,35.57494439,139.729507
244324,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203
244353,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868
244389,4b7f789cf964a5206c3030e3,University,35.65575622,139.7115141
244406,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854
244465,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062
244512,4daaa11e43a1128196fd230e,College Academic Building,35.69598199,139.742308
244514,4b5d20daf964a520bc5329e3,University,35.69541694,139.7414857
244515,4e2f8275149532963305bf58,College Academic Building,35.69588225,139.7411404
244550,4b5fce8df964a52072cd29e3,University,35.66722524,139.7927711
244554,4b07ced1f964a5202a0023e3,University,35.604373,139.683963
244561,4b58ea0bf964a520957228e3,College Academic Building,35.67412556,139.753834
244594,4e792918ae60f8128c7fd2bd,College Academic Building,35.61062287,139.5545465
244611,4d2695643c7954817b19bd9b,College Academic Building,35.7267491,139.7135987
244621,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939
244623,4c9439d1533aa0933ec8bd45,College Academic Building,35.62046557,139.7391844
244633,4dafa8d30cb6ead7fdd425af,College Academic Building,35.5978936,139.6513863
244645,4c11fc04d41e76b0934e320d,College Academic Building,35.65788576,139.5424484
244729,4b711eaaf964a520533a2de3,College Academic Building,35.6571742,139.5405185
244740,4b711eaaf964a520533a2de3,College Academic Building,35.6571742,139.5405185
244766,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044
244775,4b662800f964a520ba162be3,College Academic Building,35.80107294,139.7185528
244789,4d6486e43384a093042c9d3c,College Academic Building,35.59763406,139.6505266
244799,4b5e3ff9f964a520188629e3,University,35.60928396,139.5549917
244801,4ca7fd13b0b8236a466dafe6,University,35.7279802,139.5642617
244804,4bf0ef236f8aa5936064c23c,College Academic Building,35.71024109,139.7184885
244806,4ddc66f61850ebc228e6ce10,College Academic Building,35.59862858,139.6518677
244809,4e8518ad2c5b01afa7bd9328,University,35.75917065,139.7152197
244817,4b6f807af964a5203ef32ce3,College Academic Building,35.6577757,139.5444077
244826,4ddf3ba8d22d728b20c37aa7,College Academic Building,35.60828085,139.5549971
244827,4b6f8141f964a52066f32ce3,Student Center,35.65916174,139.5436406
244831,4ddf3ba8d22d728b20c37aa7,College Academic Building,35.60828085,139.5549971
244841,4df1b61188772e1f814c5c8e,College Academic Building,35.65908601,139.5437494
244846,4da7c6996a2364c7a3461ff6,College Academic Building,35.7084944,139.7484863
244866,4ca7fd13b0b8236a466dafe6,University,35.7279802,139.5642617
244916,4ea9073ed5fbfbf82b9e1f14,Student Center,35.70595923,139.7166002
244954,4b559504f964a52019e827e3,University,35.705951,139.717834
244959,4ea6d4017beb476c71b463e6,College Academic Building,35.66667559,139.7932577
244962,4bb6e94c46d4a59335f5c6c0,College Academic Building,35.70526662,139.7187781
245034,4b6f7eb0f964a520eaf22ce3,College Academic Building,35.65693883,139.5418757
245072,4bff74f0ca1920a1b9d9ec81,High School,35.57494439,139.729507
245110,4e8283d3be7b92ebc8748c1a,College Academic Building,35.61046151,139.5534146
245136,4d2fcc3a5f806dcbe1f012ac,College Academic Building,35.73025346,139.7477353
245152,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524
245170,4c1192c0a9420f478b137d51,College Academic Building,35.70510544,139.7183168
245174,4f431dcde4b0c2ab9a8034c4,College Academic Building,35.65609324,139.5440054
245179,4edddecb29c2b9122c7e6544,General College & University,35.65573325,139.5436102
245227,4b58176ff964a520aa4a28e3,University,35.70001738,139.7696999
245340,4f261c2ce4b00087440a1c21,School,35.69202102,139.8960269
245395,4cb1789b1168a093a5af3323,College Academic Building,35.57077309,139.5540556
245475,4c4eaa37ea24c9b651bffe15,University,35.71129083,139.5237923
245476,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939
245480,4ce74b608ef78cfa559f929b,General College & University,35.65556855,139.5437077
245481,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939
245522,4b5e6014f964a520fe8b29e3,College Academic Building,35.71370388,139.7642899
245545,4bc68411b387d13a5917c2e8,University,35.7130859,139.7621906
245574,4f069ee5e4b09a8a3d112894,College Academic Building,35.65919523,139.5433665
245613,4b70a421f964a52006272de3,College Academic Building,35.72873526,139.7095442
245624,4dd2477b091ab7140d20a194,School,35.71735164,139.7848411
245637,4ed4952829c2bbe661053028,General College & University,35.65981504,139.6869074
245640,4b6527d6f964a520c0e62ae3,School,35.63890047,139.7131562
245657,4b666a5af964a520bf202be3,College Academic Building,35.65948428,139.6866989
245659,4eea7bd077c8730d37d15cf2,School,35.73030769,139.7198133
245663,4b543a97f964a5200fb527e3,University,35.66050418,139.6849823
245674,4b541c27f964a52080b227e3,University,35.71294541,139.7611474
245693,4b541f79f964a520c1b227e3,University,35.62945682,139.6583533
245695,4f7940dde4b0cd1b3403868c,College Academic Building,35.62887141,139.6593412
245696,4f8a26a2e4b07efb9e88e174,General College & University,35.6291305,139.6580307
245697,4ccf974e5b5ca35d49ef76f0,College Academic Building,35.62912498,139.6578314
245704,4f83be1ee4b0f13eb4e220d2,Community College,35.66053758,139.6858556
245732,4b6f7d95f964a520b0f22ce3,College Academic Building,35.65719382,139.5418355
245739,4c85b2f947cc224bbbaea39f,College Academic Building,35.65712626,139.5434797
245741,4b6f7d95f964a520b0f22ce3,College Academic Building,35.65719382,139.5418355
245744,4e9bacb7cc215f3add484400,College Academic Building,35.665614,139.634667
245745,4ddc66f61850ebc228e6ce10,College Academic Building,35.59862858,139.6518677
245749,4ddc66f61850ebc228e6ce10,College Academic Building,35.59862858,139.6518677
245759,4b074565f964a5200dfb22e3,University,35.73736873,139.6758199
245760,4f5174d5e4b0c4160357f30a,Elementary School,35.6948152,139.5773069
245816,4e86917f77c8e908d0e13271,College & University,35.68460464,139.7387085
245828,4bdd4481b0f5c9284c134ce3,University,35.70811979,139.748953
245831,4f0eb5e8e4b0129c743b21a0,School,35.64648813,139.7080082
245880,4bc903fecc8cd13a44e1bacf,College Academic Building,35.69569576,139.7421241
245903,4b5d20daf964a520bc5329e3,University,35.69541694,139.7414857
245908,4bcd0dca68f976b08bd76383,College Academic Building,35.69531238,139.7405416
245964,4d9c17798dd36ea8ec9a6866,College Academic Building,35.73721197,139.6749187
246013,4ff40454e4b0fb4a81f409e9,University,35.69848238,139.7568999
246069,4b6f8141f964a52066f32ce3,Student Center,35.65916174,139.5436406
246071,4df1b61188772e1f814c5c8e,College Academic Building,35.65908601,139.5437494
246097,4dac54e08154abafc2d501d1,College Academic Building,35.70767549,139.7487974
246273,4b543a97f964a5200fb527e3,University,35.66050418,139.6849823
246661,4b07ced1f964a5202a0023e3,University,35.604373,139.683963
246677,4b7221fcf964a52049702de3,College Academic Building,35.60455617,139.6828151
246910,4b63d5eaf964a5208f932ae3,Elementary School,35.68635,139.687516
246934,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211
247231,4b5b487cf964a52056f128e3,University,35.5556481,139.6540135
247368,4fc8875ae4b0dd96d0fb21c9,University,35.61500007,139.5483994
247402,4cc783b073fd6dcb68ab1686,College Academic Building,35.71523869,139.7519041
247528,4dbce1ca43a1d8504b98d0a5,High School,35.54717067,139.7400377
247644,4c95532782b56dcb1af9d7aa,Elementary School,35.74858465,139.7106993
247724,4c1ee1f1920076b03c15c4e9,High School,35.69613142,139.7472417
247804,4b283d6ff964a520679124e3,University,35.55326153,139.6477922
247945,4e40e96acc3f50bdb7c8e309,High School,35.6895767,139.5312683
247953,4eea7bd077c8730d37d15cf2,School,35.73030769,139.7198133
247979,4b9ecdb6f964a5201e0337e3,University,35.64483876,139.7479417
247981,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203
248002,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885
248030,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854
248068,4f86137a4fc6c2316700dc8a,College Academic Building,35.66318026,139.6356297
248092,4b5b487cf964a52056f128e3,University,35.5556481,139.6540135
248113,4c5cd17e85a1e21ea6f35711,Trade School,35.56443877,139.7164524
248120,4b565633f964a5200b0c28e3,University,35.72989638,139.7030282
248129,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062
248133,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854
248174,4daaa11e43a1128196fd230e,College Academic Building,35.69598199,139.742308
248176,4b5d20daf964a520bc5329e3,University,35.69541694,139.7414857
248178,4ca7f4c844a8224bfcf41240,High School,35.6942755,139.7411692
248179,4bc903fecc8cd13a44e1bacf,College Academic Building,35.69569576,139.7421241
248195,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211
248216,4e4cf18c1520a0ce7f8e5877,Community College,35.69825849,139.7545373
248222,4bea5deb6295c9b6c05b8608,College Academic Building,35.65557564,139.5443259
248250,4bea5deb6295c9b6c05b8608,College Academic Building,35.65557564,139.5443259
248275,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939
248278,4dd1ba8ee4cd7f7178ba0abb,College Academic Building,35.60953692,139.5547503
248288,4bc3d775b492d13a6065a960,College Academic Building,35.70975324,139.7186601
248394,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044
248426,4de57b4145dda52a05f7426e,College Academic Building,35.65741938,139.5402476
248427,4e12dc7662e1d997a6abe435,College Academic Building,35.658347,139.540827
248439,4daa41cecda1652a2b89b25b,School,35.6983062,139.8430798
248452,4b5e3330f964a520508329e3,University,35.72344949,139.7505509
248454,4e8518ad2c5b01afa7bd9328,University,35.75917065,139.7152197
248461,4ea6d4017beb476c71b463e6,College Academic Building,35.66667559,139.7932577
248464,4f8edfd34fc6d76ddad4a1ea,High School,35.6390487,139.6000206
248475,4b0f587cf964a520a66123e3,University,35.70905631,139.7195023
248479,4dd7696efa76ad96d124708c,Law School,35.69685897,139.7622514
248489,4cca4775177c370483661534,College Academic Building,35.65769725,139.5435119
248507,4b07ced1f964a5202a0023e3,University,35.604373,139.683963
248508,4c0742b88a81c9b6f2082790,College Academic Building,35.70918698,139.7195151
248517,4da3e1b77ccc816ed253867b,College Academic Building,35.65714369,139.543469
248521,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211
248532,4c85b2f947cc224bbbaea39f,College Academic Building,35.65712626,139.5434797
248568,4e9bacb7cc215f3add484400,College Academic Building,35.665614,139.634667
248573,4da3e1b77ccc816ed253867b,College Academic Building,35.65714369,139.543469
248574,4e2cf1f214955dbf7aea5d8c,College Academic Building,35.65913559,139.5435333
248580,4b711eaaf964a520533a2de3,College Academic Building,35.6571742,139.5405185
248613,4b6f7eb0f964a520eaf22ce3,College Academic Building,35.65693883,139.5418757
248635,4dc8bcfcd22d4e36b44e0920,College Academic Building,35.66192605,139.7090804
248647,4b6f7d59f964a520a7f22ce3,University,35.65674411,139.5410002
248655,4b7a246ef964a52062242fe3,University,35.6216,139.7234446
248661,4bede38aa40fc928f2b0820c,College Academic Building,35.731149,139.703867
248666,4dba65a9fa8c2e303f240d18,Elementary School,35.69732036,139.7602958
248668,4c144f5577cea5935284d060,College Academic Building,35.69989105,139.7554225
248669,4b9af828f964a520e5e735e3,University,35.65885664,139.751603
248708,4bd63c407b1876b00a4f8c86,College Academic Building,35.60619241,139.6832983
248775,4ef22f628b81368cf8086987,College Academic Building,35.59883795,139.6506286
248794,4d2fcc3a5f806dcbe1f012ac,College Academic Building,35.73025346,139.7477353
248808,4c9439d1533aa0933ec8bd45,College Academic Building,35.62046557,139.7391844
248826,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939
248828,4cca5e477965b60c9e5c858a,College Academic Building,35.656361,139.543727
248832,4c84702cd34ca143e41c3f80,College Academic Building,35.69712036,139.7611356
248837,4b711eaaf964a520533a2de3,College Academic Building,35.6571742,139.5405185
248854,4cc64c0782388cfa6d3d7b35,College Academic Building,35.66187741,139.7088809
248864,4ddc66f61850ebc228e6ce10,College Academic Building,35.59862858,139.6518677
248938,4cd4b59b7da9a35d1675e5b9,General College & University,35.81875273,139.6872568
248988,4f557275e4b0cddfc0efdd20,College Academic Building,35.71233781,139.7605734
249060,4dc2ade818506ca691c983e2,College Academic Building,35.59826654,139.6503925
249083,4c0742b88a81c9b6f2082790,College Academic Building,35.70918698,139.7195151
249092,4b559504f964a52019e827e3,University,35.705951,139.717834
249093,4ed71ec2b8f7e740d0c6281d,College Academic Building,35.70474,139.718091
249094,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939
249097,4bff8900daf9c9b68c58faef,College Academic Building,35.71332198,139.7635174
249104,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854
249110,4eea7bd077c8730d37d15cf2,School,35.73030769,139.7198133
249113,4dab87b65da3ba8a47a407d3,College Academic Building,35.64800876,139.7431512
249130,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939
249132,4b074565f964a5200dfb22e3,University,35.73736873,139.6758199
249166,4b283d6ff964a520679124e3,University,35.55326153,139.6477922
249189,4b9ecdb6f964a5201e0337e3,University,35.64483876,139.7479417
249219,4be4bfc88a8cb7130e51c4a0,College Academic Building,35.7093133,139.7206879
249284,4b580e03f964a520d44928e3,University,35.71425268,139.7618437
249286,4bf32de098ac0f47a4a062a8,University,35.71478406,139.7608888
249326,4fded1d5e4b0a5a2803b71b1,College Academic Building,35.61094124,139.5552063
249376,4b5f8a0df964a52059c029e3,General College & University,35.71055471,139.760288
249402,4dd773e445ddced82087537a,College Academic Building,35.70754824,139.7609078
249409,4bdd4481b0f5c9284c134ce3,University,35.70811979,139.748953
249411,4e5b86ac1fc7864a236b0ed2,College Academic Building,35.65675359,139.5403227
249412,4ca7fd13b0b8236a466dafe6,University,35.7279802,139.5642617
249413,4e2cf1f214955dbf7aea5d8c,College Academic Building,35.65913559,139.5435333
249439,4c7f1a55a7958cfa6bf88f2b,College Academic Building,35.69745559,139.7614507
249442,4e785b5345ddedd585e12793,College Academic Building,35.69836043,139.7609178
249457,4b559504f964a52019e827e3,University,35.705951,139.717834
249477,4bc142bf74a9a59386b0d1f6,College Academic Building,35.65912688,139.5435601
249478,4bb6e94c46d4a59335f5c6c0,College Academic Building,35.70526662,139.7187781
249481,4e61a620e4cdf1e2bef7cb8c,University,35.7188795,139.7330776
249494,4e685dfac65be3a564ecc3f6,College Academic Building,35.69697659,139.7609532
249508,4f8a26a2e4b07efb9e88e174,General College & University,35.6291305,139.6580307
249509,4ccf974e5b5ca35d49ef76f0,College Academic Building,35.62912498,139.6578314
249511,4b541f79f964a520c1b227e3,University,35.62945682,139.6583533
249532,4b711eaaf964a520533a2de3,College Academic Building,35.6571742,139.5405185
249547,4d252e2e19ff370459c40b70,College Academic Building,35.65610632,139.5439652
249664,4fda6e67e4b0eb3e7362bd91,High School,35.69543057,139.7463698
249665,4ba36f0df964a520b33c38e3,High School,35.69555635,139.7444576
249683,4b662800f964a520ba162be3,College Academic Building,35.80107294,139.7185528
249705,4f2dbe0ce4b0bd78b733febc,School,35.59789334,139.5571383
249759,4da3e1b77ccc816ed253867b,College Academic Building,35.65714369,139.543469
249777,4c0c890f336220a1d36cc977,University,35.71653255,139.7639649
249794,4d05b30928926ea8221372c2,College Academic Building,35.70553738,139.7186312
249814,4c11fc04d41e76b0934e320d,College Academic Building,35.65788576,139.5424484
249890,4b5e6167f964a520368c29e3,College Academic Building,35.71296342,139.7613582
249911,4ff52b958055ca9c6dea7c74,Student Center,35.67136485,139.8117971
249980,4b559bcdf964a520e8e827e3,University,35.71932241,139.7075343
250078,4cc2c8b482388cfafbb36235,College Academic Building,35.71982568,139.7135389
250173,4bfb81a78f32ef3b261c05aa,College Academic Building,35.6612011,139.6777355
250175,4b5853c5f964a520f55228e3,University,35.71087655,139.5728836
250201,4bd10f34b221c9b61c12d5d0,Trade School,35.63177616,139.6589725
250221,4b5e3330f964a520508329e3,University,35.72344949,139.7505509
250222,4fc01aa7e4b04422a0a3c011,College Academic Building,35.72403498,139.7506215
250226,4fd1e26de4b06145df6d9cb4,College Academic Building,35.72369316,139.7501424
250253,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211
250258,4f99465c77164b4e96586839,School,35.65516046,139.702127
250279,4e474d2b1f6e29f10db2e7be,Middle School,35.66521123,139.5349073
250376,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211
250383,4fd1e12ce4b0d6a2d4df5d5d,College Academic Building,35.72315686,139.7490495
250423,4b70a421f964a52006272de3,College Academic Building,35.72873526,139.7095442
250486,4b64f247f964a52090db2ae3,University,35.68421096,139.4815207
250519,4c84702cd34ca143e41c3f80,College Academic Building,35.69712036,139.7611356
250853,4b5f8a0df964a52059c029e3,General College & University,35.71055471,139.760288
250937,4df170c57d8b18e172265cd1,College Academic Building,35.6952693,139.7561462
250963,4df170c57d8b18e172265cd1,College Academic Building,35.6952693,139.7561462
250968,4cc783b073fd6dcb68ab1686,College Academic Building,35.71523869,139.7519041
251689,4eea7bd077c8730d37d15cf2,School,35.73030769,139.7198133
251719,4bff74f0ca1920a1b9d9ec81,High School,35.57494439,139.729507
251783,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854
251828,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062
251839,4dcdd25bb0fb25f6e334e020,Nursery School,35.74743962,139.8571587
251861,4e8518ad2c5b01afa7bd9328,University,35.75917065,139.7152197
251874,4fd554b1e4b078418a6c2529,College Academic Building,35.75914044,139.7144266
251893,4daaa11e43a1128196fd230e,College Academic Building,35.69598199,139.742308
251897,4b5d20daf964a520bc5329e3,University,35.69541694,139.7414857
251899,4e2f8275149532963305bf58,College Academic Building,35.69588225,139.7411404
251900,4bc903fecc8cd13a44e1bacf,College Academic Building,35.69569576,139.7421241
251955,4b56c586f964a520d91a28e3,University,35.70040956,139.7738567
252019,4b595583f964a520608528e3,University,35.70030926,139.7561735
252062,4b6f7d95f964a520b0f22ce3,College Academic Building,35.65719382,139.5418355
252066,4ddf3ba8d22d728b20c37aa7,College Academic Building,35.60828085,139.5549971
252067,4bf4b14e6a31d13acd21962e,School,35.69000195,139.6990374
252109,4b5fce8df964a52072cd29e3,University,35.66722524,139.7927711
252110,4ea6d4017beb476c71b463e6,College Academic Building,35.66667559,139.7932577
252122,4b559504f964a52019e827e3,University,35.705951,139.717834
252128,4cca4775177c370483661534,College Academic Building,35.65769725,139.5435119
252130,4b6f7fa5f964a5200ff32ce3,College Academic Building,35.65759264,139.543587
252140,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044
252173,4da3e1b77ccc816ed253867b,College Academic Building,35.65714369,139.543469
252179,4bf0ef236f8aa5936064c23c,College Academic Building,35.71024109,139.7184885
252182,4c11900a6e5dc9b69f65b02d,College Academic Building,35.7054091,139.7181374
252190,4de472f58130cfd9097da668,College Academic Building,35.60842914,139.5544446
252203,4b7a246ef964a52062242fe3,University,35.6216,139.7234446
252206,4d9423ab5241a1cd7a01594b,College Academic Building,35.62105318,139.7238836
252208,4da7c6996a2364c7a3461ff6,College Academic Building,35.7084944,139.7484863
252214,4b07ced1f964a5202a0023e3,University,35.604373,139.683963
252215,4c00a8df8c1076b0d5922071,High School,35.69442363,139.8100376
252286,4b0f587cf964a520a66123e3,University,35.70905631,139.7195023
252302,4b559504f964a52019e827e3,University,35.705951,139.717834
252318,4b5ab5b9f964a520abd128e3,Student Center,35.70605942,139.7165465
252403,4e9bacb7cc215f3add484400,College Academic Building,35.665614,139.634667
252424,4b5ab5b9f964a520abd128e3,Student Center,35.70605942,139.7165465
252446,4fb5a508e4b0204f4cf7a8f3,University,35.69745601,139.7631639
252475,4b6f7eb0f964a520eaf22ce3,College Academic Building,35.65693883,139.5418757
252477,4b0f587cf964a520a66123e3,University,35.70905631,139.7195023
252480,4ea9073ed5fbfbf82b9e1f14,Student Center,35.70595923,139.7166002
252483,4b5d18f8f964a520805229e3,General College & University,35.6906376,139.6954
252494,4ea9073d6c253859bb353500,College Academic Building,35.65712857,139.5437146
252522,4cce3abdc9b8468882c0c7c3,College Academic Building,35.65682551,139.544735
252523,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939
252553,4b64f247f964a52090db2ae3,University,35.68421096,139.4815207
252570,4dd3427818381e5587c7d23c,College Academic Building,35.69053739,139.6952981
252656,4b629729f964a5203e4c2ae3,General College & University,35.69899733,139.7542148
252676,4bfb81a78f32ef3b261c05aa,College Academic Building,35.6612011,139.6777355
252730,4fc83097e4b04ec64acc5ae1,College Academic Building,35.65942316,139.684046
252735,4c42c653a5c5ef3b1594b06f,Student Center,35.69828354,139.7606206
252778,4df18fdfd4c01ff6b2e43813,College Academic Building,35.61138608,139.5548737
252796,4ddf3ba8d22d728b20c37aa7,College Academic Building,35.60828085,139.5549971
252802,4bdd4481b0f5c9284c134ce3,University,35.70811979,139.748953
252806,4cae9339aef16dcb5efaa154,College Academic Building,35.65642886,139.5446223
252809,4b5b487cf964a52056f128e3,University,35.5556481,139.6540135
252820,4be2a864b02ec9b6b1514dc0,College Academic Building,35.64865032,139.7435537
252825,4eea7bd077c8730d37d15cf2,School,35.73030769,139.7198133
252880,4cb1789b1168a093a5af3323,College Academic Building,35.57077309,139.5540556
252881,4cca4775177c370483661534,College Academic Building,35.65769725,139.5435119
252887,4bff601cca1920a1abc3ec81,General College & University,35.65133083,139.6376153
252891,4e4cf18c1520a0ce7f8e5877,Community College,35.69825849,139.7545373
252892,4bc142bf74a9a59386b0d1f6,College Academic Building,35.65912688,139.5435601
252894,4b711eaaf964a520533a2de3,College Academic Building,35.6571742,139.5405185
252913,4b6527d6f964a520c0e62ae3,School,35.63890047,139.7131562
252948,4b572309f964a520d32728e3,University,35.67112081,139.6482897
252988,4e5077f0d4c0b6da5d8e19d4,School,35.68776361,139.7710011
253030,4dc9ec741f6e2812676c4c4a,University,35.69931111,139.7725937
253037,4c7dd4b1d598a093eb3cc462,University,35.69305628,139.6793812
253038,4b6142eef964a5205c0e2ae3,University,35.69909383,139.4908118
253039,4b6142eef964a5205c0e2ae3,University,35.69909383,139.4908118
253040,4e83733f7ee6f1c63cda1420,College Academic Building,35.69288595,139.6803524
253041,4b7f789cf964a5206c3030e3,University,35.65575622,139.7115141
253044,4c050a03f56c2d7fde021f66,College Academic Building,35.706451,139.701646
253059,4ccd18f9566aa0935afd25fd,College Academic Building,35.5843285,139.6995286
253062,4bfe67b2bf6576b0e098aeb8,College Academic Building,35.70542779,139.7185636
253072,4da3e1b77ccc816ed253867b,College Academic Building,35.65714369,139.543469
253089,4cae9339aef16dcb5efaa154,College Academic Building,35.65642886,139.5446223
253091,4be4bfc88a8cb7130e51c4a0,College Academic Building,35.7093133,139.7206879
253113,4bce55efc564ef3bda32eef0,College Academic Building,35.71013951,139.7167209
253121,4bce55efc564ef3bda32eef0,College Academic Building,35.71013951,139.7167209
253193,4b64f247f964a52090db2ae3,University,35.68421096,139.4815207
253202,4f069ee5e4b09a8a3d112894,College Academic Building,35.65919523,139.5433665
253241,4e36b689091acf697d03a022,General College & University,35.71405232,139.7023201
253292,4be2a864b02ec9b6b1514dc0,College Academic Building,35.64865032,139.7435537
253328,4ba36f0df964a520b33c38e3,High School,35.69555635,139.7444576
253417,4b5b47e1f964a52017f128e3,University,35.64922791,139.7428858
253575,4c32f4aa7cc0c9b67406f19a,General College & University,35.680381,139.763894
253652,4dc8bcfcd22d4e36b44e0920,College Academic Building,35.66192605,139.7090804
253689,4d60e2a55b276dcb4c2f1cc6,Middle School,35.61873412,139.633033
253819,4d7ed72943c2cbff305989c9,College Academic Building,35.65713062,139.5434797
253949,4ca563b6931bb60c74d889e2,University,35.67011848,139.6486115
254046,4b25a15bf964a520c57424e3,University,35.64834831,139.7364802
254085,4b07ced1f964a5202a0023e3,University,35.604373,139.683963
254093,4d7ed72943c2cbff305989c9,College Academic Building,35.65713062,139.5434797
