,ID,Category,lat,lng
30352,4bd39666b221c9b6a42fdad0,Athletic & Sport,35.63856423,139.551095
30359,4c477b9431e41b8d55fa4c35,Gym / Fitness Center,35.53196749,139.6964846
30374,4b64e5e5f964a52058d82ae3,Concert Hall,35.66749725,139.6904868
30385,4e02ae6a62e189f23d66e8d4,Salon / Barbershop,35.67120797,139.7645473
30386,4fc1ba38e4b021b6dff49103,Nail Salon,35.73160827,139.7143967
30396,4ba0b13df964a520d97737e3,Gym / Fitness Center,35.66705911,139.6938229
30399,4e5059cf52b1e893ad6948a7,Gym / Fitness Center,35.73356078,139.8202195
30400,4e6556318877954de96e0cac,Athletic & Sport,35.79824485,139.7684526
30452,4f10feb6e4b0aabf174c09d7,Movie Theater,35.6096852,139.5731878
30458,4b651b6af964a5207be42ae3,Casino,35.66135844,139.7580886
30488,4ba4b451f964a520b2ad38e3,Spa / Massage,35.699279,139.6620537
30493,4e33b1faa809117a228d95be,Salon / Barbershop,35.65222257,139.5445995
30505,4b921a27f964a52047e733e3,Music Venue,35.706737,139.580638
30513,4dcdbf647d8b975f18bdbd4d,Athletic & Sport,35.67645859,139.718307
30515,4f8a612be4b0cec3ac2069ec,Theater,35.66246,139.670084
30523,4d71d3593815f04d4b848467,Athletic & Sport,35.65353025,139.7486043
30580,4f23835be4b012e02e355239,Salon / Barbershop,35.69763891,139.6776707
30582,4daed5f66a23e6c93491aaa3,Spa / Massage,35.69445848,139.7172976
30584,4da93bc1cda1652a2b6f0960,Gym / Fitness Center,35.6928433,139.6100272
30610,4b7cce1df964a5200ca62fe3,Planetarium,35.72907333,139.7202104
30617,4d0763d29d33a1430e85cb78,Arcade,35.63383435,139.7177267
30638,4ce24f8e78ddf04d3b05b098,Music Venue,35.714187,139.779475
30660,4f09385fe4b071c5765fa2a9,Athletic & Sport,35.56194425,139.6963799
30700,4d10a224cf09a14382372d0f,Other Nightlife,35.70208336,139.5788231
30714,4e902600cc2127f5da6d9bcf,Spa / Massage,35.75598605,139.5948146
30725,4e64b7c28877954de926a439,Spa / Massage,35.670401,139.682708
30727,4dd12c46183899ddfb15839a,Pool Hall,35.67140099,139.702837
30742,4c56b615af95b7137d1dd057,Spa / Massage,35.74532304,139.7280738
30765,4b559b82f964a520dfe827e3,Movie Theater,35.70634985,139.6844448
30784,4fc2ccdfe4b071420f369908,Casino,35.79384613,139.7909698
30853,4b80e3d6f964a520a59030e3,Music Venue,35.70147239,139.7518873
30915,4b9c6e54f964a5202f6836e3,Concert Hall,35.85731247,139.6522362
30924,4b56b805f964a520731928e3,Movie Theater,35.69190326,139.7057641
31003,4ebf78b693ad36d7a8f01331,Laundry Service,35.75710256,139.6844548
31010,4e0972481838eb15af0ecbf5,Performing Arts Venue,35.62373734,139.886872
31011,4e6bfc50b61c739ba85c1453,Athletic & Sport,35.70459406,139.7533464
31048,4fc35065e4b09bd24f51e560,Laundry Service,35.6728526,139.7736221
31160,4b9308fff964a5205b3034e3,Spa / Massage,35.705579,139.772767
31176,4b598cfaf964a520238c28e3,Gym / Fitness Center,35.67099879,139.7267818
31184,4ba1db3ef964a5204ccf37e3,Comedy Club,35.691167,139.705861
31189,4c9a56e3bdaf9c747b1168ba,Music Venue,35.66473223,139.7530719
31192,4c7792755cd6b1f7b9603f94,Salon / Barbershop,35.721864,139.696406
31322,4c14b3247f7f2d7f5447e168,Music Venue,35.68763457,139.7252054
31343,4b5cd570f964a520564629e3,Science Museum,35.54949819,139.6933535
31369,4c94b167c8a1bfb71c3d20f3,Arcade,35.67806882,139.9081096
31371,4c259864f1272d7f1c3285c5,Spa / Massage,35.65783028,139.7818152
31404,4cd4ee92a5b346884c298b50,Arcade,35.6132959,139.6264092
31450,4b8ba917f964a520fba532e3,Other Nightlife,35.65637002,139.7138456
31480,4eeda1936da153687ae9ec89,Arcade,35.69904156,139.7758448
31519,4eac9eb830f855f5b2fdace2,Salon / Barbershop,35.67161643,139.7633686
31522,4b98e16df964a520005435e3,Gym / Fitness Center,35.73994162,139.6328935
31530,4f2fba53e4b0118a881c8e72,Other Nightlife,35.66906918,139.6498697
31620,4b935d6cf964a5207e4134e3,Movie Theater,35.69570666,139.7578204
31649,4b69130ef964a52082982be3,Music Venue,35.675366,139.712559
31679,4e9a68de4901d3b0b6eda54f,Spa / Massage,35.749018,139.810028
31726,4e39856e7d8b6bed20af6aff,Spa / Massage,35.70117398,139.7525678
31744,4dd23bcd1f6ef5f6cccf82d4,Movie Theater,35.6598534,139.7024979
31777,4c46c8160f5aa593d8b17b76,Music Venue,35.69952294,139.7630399
31830,4b771cc4f964a520a77e2ee3,Spa / Massage,35.7291854,139.7174541
31840,4f67317ee4b0bca464ada32c,Spa / Massage,35.734371,139.797062
31895,4fc8b1b6e4b0665181dbc453,Other Nightlife,35.629673,139.737808
31900,4e0eb70918a8bf9784d059a2,Salon / Barbershop,35.65984371,139.7052654
31903,4b580bc4f964a520a14928e3,Theater,35.66223013,139.70725
31951,4fc741cce4b0ab1440c17b4f,Spa / Massage,35.717327,139.507347
31981,4cccfeb6511b236a3716f5c9,Athletic & Sport,35.70631078,139.8821016
31995,4c425185da3dc928245fcab9,Gym / Fitness Center,35.72615293,139.5961385
32009,4dc3e46481301db330daa0ec,Salon / Barbershop,35.68691022,139.6932703
32016,4c428e91cc410f47c114ad61,Gym / Fitness Center,35.570421,139.640175
32024,4c3116843ffc952173f48ff5,Athletic & Sport,35.73884047,139.602735
32048,4e87ea747ee60250514a6358,Salon / Barbershop,35.53107458,139.7021738
32062,4da7fd225da3ef8bf153cf87,Salon / Barbershop,35.69612489,139.8156273
32079,4dcef83b183899ddfae10ae8,Athletic & Sport,35.59317784,139.6462977
32083,4b861e97f964a520608031e3,Salon / Barbershop,35.66655636,139.704237
32101,4f2de1c4e4b04297f7cf2b41,Gym / Fitness Center,35.73625718,139.6228436
32123,4c5f6b2fcd522d7fcb20cc3f,Salon / Barbershop,35.59389935,139.6056363
32146,4fb8846ce4b021353c341b23,Zoo,35.71233546,139.7720395
32163,4b652faef964a5200ce82ae3,Science Museum,35.70861637,139.7611034
32172,4b52d763f964a5201b8927e3,Movie Theater,35.65962329,139.7025927
32177,4b69211ff964a520ee992be3,Movie Theater,35.65966793,139.7025029
32178,4e0ab83962846ae661cf7c74,Athletic & Sport,35.64461087,139.6804869
32179,4fcafb3ae4b0c4b6a66774e8,Laundry Service,35.57710312,139.6504874
32210,4e3a4f8c52b1b09cb68153e7,Spa / Massage,35.7628637,139.826925
32224,4b80a548f964a5204a8330e3,Performing Arts Venue,35.6258,139.8821
32243,4f14faf2e4b047204848a0c2,Car Wash,35.55435181,139.7495422
32244,4c148eee77cea593dde0d060,Athletic & Sport,35.55432422,139.7495436
32260,4e75604dd22d80eb33310117,Salon / Barbershop,35.56494453,139.6541643
32287,4b663912f964a520a3192be3,Gym / Fitness Center,35.85528313,139.6090651
32291,4fcb181ee4b0ee2f3a90b8cc,Theater,35.70060113,139.7707701
32297,4e01ab4462e12fb0893b13bb,Arcade,35.69115934,139.7711181
32301,4e577a6f7d8bf55c17283324,Laundry Service,35.82458515,139.5761811
32331,4bac6d63f964a520abf43ae3,Music Venue,35.65110667,139.6967411
32344,4dc6707d45dd26455289bcbb,Spa / Massage,35.71965077,139.6478669
32356,4e65cce0aeb736031656f9c7,Salon / Barbershop,35.72853044,139.7738018
32360,4f967d04e4b0e8af224195e4,Pool,35.71471607,139.7106363
32389,4c517aa49d642d7f983d9add,Other Nightlife,35.67288243,139.7373683
32397,4bb825d81261d13a466ae898,Spa / Massage,35.55041958,139.57528
32412,4dd215b0d4c0febf0fddf124,Arcade,35.83764227,139.6511472
32441,4d0b73c36aa0548171f6e9aa,Spa / Massage,35.601514,139.703028
32449,4d73189ebce5721e5842d815,Athletic & Sport,35.73606281,139.7436552
32457,4f9fb81ee4b0db1b85750a8c,Zoo,35.5499649,139.7897034
32468,4d31cda5f8c9224ba494aad2,Spa / Massage,35.5672332,139.7110172
32471,4fca3691e4b0dac7d787548a,Comedy Club,35.65481567,139.5330811
32476,4bd6f99a637ba59364fef870,Movie Theater,35.67035381,139.7664919
32486,4cc02a14021ca1431166600c,Other Nightlife,35.66039521,139.7030979
32488,4f5c1f28e4b0695cbad3c279,Movie Theater,35.66759069,139.6077222
32493,4b5b0583f964a5204edf28e3,Spa / Massage,35.68455954,139.6152878
32528,4c09a593009a0f475f33e8bf,Salon / Barbershop,35.58418943,139.6315742
32562,4c54de8506901b8d5b29774c,Gym / Fitness Center,35.80445346,139.7085857
32638,4d296ba6342d6dcba23b03cb,Arcade,35.77050265,139.8715239
32660,4e88734cf79002e6ac6cd888,Arcade,35.69368093,139.7027073
32661,4d568082b4deb1f76c6a117a,Arcade,35.65163411,139.5457059
32672,4c409efde26920a13c2e5de7,Salon / Barbershop,35.70708182,139.6196965
32723,4ba692fdf964a5208f5f39e3,Athletic & Sport,35.55287676,139.6631974
32818,4bb7434d6edc76b08cf0311c,Music Venue,35.6673206,139.7181317
32836,4f33185de4b01d4a1dfc9fc0,Athletic & Sport,35.7440623,139.8178563
32851,4b77ad0bf964a5208ea62ee3,Theater,35.66148647,139.5868798
32917,4e3ce1a41f6e844231de48a7,Salon / Barbershop,35.57253588,139.6911675
32977,4fb61750e4b03f88364e5b07,Other Nightlife,35.68209613,139.7669476
32978,4f9a04b6e4b066b3d2ded808,Racetrack,35.59229977,139.7396185
32989,4ef453125c5cf3ede61b4530,Spa / Massage,35.56603467,139.7053402
33013,4b64da64f964a52015d52ae3,Art Museum,35.8624457,139.6534518
33035,4b64dee8f964a52055d62ae3,Theater,35.67293805,139.7592366
33041,4d5ba41bfb186dcbbeb8f59a,Arcade,35.68586124,139.782258
33087,4fcddc2be4b0d498821fd027,Spa / Massage,35.694322,139.692377
33089,4da0273fbb206ea87057d5fd,Salon / Barbershop,35.73538773,139.6547821
33096,4e49d7082271ac3f6bce3573,Spa / Massage,35.75263488,139.7536408
33103,4e34c7ded22d86185a65d559,Spa / Massage,35.764372,139.735169
33112,4fcde375e4b0cf727b628084,Spa / Massage,35.68252563,139.8359528
33130,4bc2601e74a9a5937c45d3f6,Pool Hall,35.6397315,139.6310159
33174,4bc6948b424195216576041d,Other Nightlife,35.662049,139.73382
33230,4fcf1c26e4b09eb367442c90,Laundry Service,35.574109,139.651966
33240,4b978eacf964a520ba0835e3,Music Venue,35.69620113,139.70346
33356,4b80d86cf964a520c38e30e3,Music Venue,35.6984227,139.769879
33366,4bc0906d4cdfc9b672009321,Music Venue,35.6944966,139.7029048
33425,4b91e3baf964a520d2dd33e3,Salon / Barbershop,35.72856895,139.7716102
33427,4db2a4a84b220b5fbb06560c,Gym / Fitness Center,35.72821979,139.7723311
33441,4bb6be4646d4a593a1c4c6c0,Salon / Barbershop,35.66544658,139.7276348
33549,4b64e725f964a520b6d82ae3,Athletic & Sport,35.605585,139.736542
33558,4c61206a13791b8d3a2451af,Arcade,35.708293,139.773757
33583,4b6d01c4f964a520b0622ce3,Theater,35.68190161,139.6860659
33597,4bb29f0b35f0c9b6ac91bb83,Salon / Barbershop,35.55274583,139.6450657
33660,4b936390f964a520594234e3,Salon / Barbershop,35.68694285,139.7277446
33664,4b5ee029f964a520ff9b29e3,Gym / Fitness Center,35.70510327,139.666298
33676,4ead51514fc61478cc77ff3e,Spa / Massage,35.76215071,139.7074378
33679,4d4569131911a09370fae1d8,Pool Hall,35.83017986,139.821029
33681,4b766287f964a520654a2ee3,Salon / Barbershop,35.59996767,139.610492
33699,4f5609c80039acdf7fbcdbea,Athletic & Sport,35.66329358,139.7331762
33760,4b77e617f964a52015ae2ee3,Spa / Massage,35.6920456,139.6849134
33761,4c8a2f129ef0224b885a587b,Spa / Massage,35.67073295,139.7980964
33788,4e92f0b3f790648dadc60a20,Spa / Massage,35.769991,139.872254
33822,4f5ad0b9e4b03a6a10e79c8e,Casino,35.71443349,139.7039789
33837,4f423aaae4b080aa7a1013ac,Other Nightlife,35.646555,139.709002
33851,4e4c244f45dde1d209dbb771,Spa / Massage,35.669186,139.599199
33882,4ebd148eb6341bd7890dc8e8,Other Nightlife,35.713908,139.704781
33889,4baf353ff964a5200ff13be3,Music Venue,35.674585,139.737592
33904,4bd50f926f649521e8a46eec,Other Nightlife,35.70512287,139.650768
33938,4eab9ae9e5fa45480e27a6fd,Salon / Barbershop,35.70516345,139.6656497
33946,4bde655a6198c9b68fe513ff,Athletic & Sport,35.61566423,139.7788144
33959,4c0639fb517d0f47ff9af515,Salon / Barbershop,35.664734,139.7015288
33989,4cc2ac887ed8ef3bd56412a0,Theater,35.68154916,139.6858855
34005,4e59c0768877c8a76deae24e,Music Venue,35.68356609,139.6999061
34008,4fb0d780e4b0664ab85c7ce2,Zoo,35.73003747,139.7091502
34047,4bf752495efe2d7f01eb6834,Theater,35.73381444,139.7152309
34053,4f3b9a3fe4b04bfb5a1b9ce2,Salon / Barbershop,35.69884372,139.6493814
34069,4ee41f8d0aaf89394f93185d,Salon / Barbershop,35.78352471,139.7204418
34090,4e0ec078fa76d62f444c38c9,Salon / Barbershop,35.67046494,139.7048602
34097,4db9a8fa43a1e5b1e2cc64c8,Arts & Entertainment,35.66633197,139.7136237
34100,4badce7bf964a5206d6a3be3,Arcade,35.7796183,139.7250706
34115,4c79e675a86837045f5f124d,Theater,35.70027845,139.7885812
34138,4fd1fee9e4b0813a2ff417d9,Spa / Massage,35.70157957,139.5603765
34142,4b5aaacdf964a52011d028e3,Spa / Massage,35.53660907,139.6362036
34154,4e6f2c80aeb74b0575235ccb,Spa / Massage,35.70792223,139.7740015
34172,4b9e0386f964a52086c636e3,Salon / Barbershop,35.72068953,139.7062486
34210,4f1b7f0be4b0288a032e97ec,Movie Theater,35.53227466,139.696325
34247,4c317c7ded37a5933f7e6a03,Gaming Cafe,35.76223668,139.823051
34270,4fb88d01e4b0f254867ea181,Theater,35.69316978,139.7492641
34280,4cfa0528c6cca35d80d68332,Music Venue,35.69963511,139.7762351
34294,4fd3337fe4b0abd664cbae1d,Other Nightlife,35.70207136,139.5819247
34320,4e596e73483b865169df7d23,Other Nightlife,35.71740295,139.781975
34336,4f114685e4b0804e8a2684aa,Casino,35.6723754,139.4776011
34364,4c8c769055fba0936a2160ab,Bowling Alley,35.52776871,139.7066982
34378,4b5aa449f964a5201bcf28e3,Athletic & Sport,35.62966175,139.8379004
34404,4b92eeaef964a5202b2834e3,Salon / Barbershop,35.60751083,139.732415
34410,4fd3fb80e4b0bd4328ba911d,Laundry Service,35.66320499,139.9041318
34432,4e8fdaa68b81c6df6578bdd9,Salon / Barbershop,35.55655501,139.649438
34433,4c3950fe93db0f47325b2392,Athletic & Sport,35.61755257,139.5879936
34452,4f6ab828e4b018b416d6da36,Zoo,35.71518752,139.7702224
34474,4b921313f964a52019e633e3,Theater,35.6748424,139.7691768
34478,4fd40e25e4b0e8d49d32866a,Salon / Barbershop,35.56482,139.718063
34546,4b62b4a4f964a520b54f2ae3,Gym / Fitness Center,35.67023178,139.7916752
34566,4b63f09af964a520fd972ae3,Music Venue,35.64801824,139.702253
34573,4b777b89f964a5203f9d2ee3,Athletic & Sport,35.6631206,139.615972
34606,4c42d3a33735be9af1981aa4,Salon / Barbershop,35.73613645,139.4877058
34644,4fd44d8de4b0052fbbe97a91,Spa / Massage,35.68730422,139.6163853
34673,4cb780b376ad9c740692e4cb,Theater,35.75065698,139.8045123
34681,4c2c86a88ef52d7fa2fd32ba,Casino,35.53621549,139.6337701
34699,4b792906f964a5206aed2ee3,Music Venue,35.65873242,139.6955663
34705,4fb868eae4b08a09e64f482c,Salon / Barbershop,35.66220458,139.6673391
34718,4c38428c0a71c9b6e45d40c9,Theater,35.70837244,139.7526169
34725,4befc54cf831c928074901f2,Pool,35.59393954,139.5250987
34735,4c9588e46b35a143377026dc,Art Museum,35.728925,139.709571
34814,4b0587a0f964a5206b9d22e3,Music Venue,35.732294,139.709342
34830,4eaec8cf1081289f77b02865,Spa / Massage,35.7686505,139.6711743
34923,4ba9ef88f964a5208d3e3ae3,Other Nightlife,35.65769507,139.7544649
34930,4c42f69c3735be9a6dbb1aa4,Movie Theater,35.67024812,139.7664035
35011,4b9b3ee6f964a52002fc35e3,Movie Theater,35.69588689,139.7011167
35031,4b931f7cf964a5206e3634e3,Gym / Fitness Center,35.58762714,139.6472812
35035,4ba718eef964a520ae8039e3,Athletic & Sport,35.712717,139.793601
35059,4b192feff964a520eed823e3,Music Venue,35.65828403,139.6673501
35103,4d09e0bac370a35dafa10d22,Salon / Barbershop,35.6635943,139.7114289
35147,4baff63bf964a520982e3ce3,Gym / Fitness Center,35.73471604,139.7151411
35162,4de984f2d4c00071b80b73b1,Concert Hall,35.704852,139.6711873
35306,4d12e4fc12916dcbacedd98a,Pool Hall,35.7013105,139.77174
35323,4cef44de82125481e1ba68a1,Salon / Barbershop,35.62662834,139.7241928
35341,4b766978f964a520804b2ee3,Arcade,35.71641695,139.8585487
35386,4d187498816af04d9f2456c2,Spa / Massage,35.59373909,139.6868974
35396,4ebf7bf82c5b252c19844eb1,Spa / Massage,35.6768143,139.5185566
35416,4fd74024e4b0e8d36e3400c1,Other Nightlife,35.72986383,139.7151249
35450,4c26c668a852c9282255e76c,Salon / Barbershop,35.81771094,139.705174
35507,4f58c323e4b0b1456a2759db,Music Venue,35.70730665,139.8890836
35597,4f5e902ebb3d52daf9dcd61d,Gym / Fitness Center,35.69763007,139.6708417
35599,4b764694f964a5203f462ee3,Salon / Barbershop,35.67398501,139.7665188
35611,4cad6ee98b57a1cd27e49775,Zoo,35.70039639,139.5753604
35623,4c4ae70bc9e4ef3bd0cde710,Music Venue,35.67633509,139.7360062
35644,4e579f87d22d61e8f33c3913,Arcade,35.695808,139.792878
35652,4fb3749ce4b0327b1f975451,Gym / Fitness Center,35.66402578,139.7666073
35684,4b9b6547f964a520b30436e3,Arcade,35.66547709,139.8352048
35718,4fd86abfe4b004e1844844f8,Gym / Fitness Center,35.699708,139.585926
35721,4ba8a4c9f964a5204ce439e3,Music Venue,35.66411512,139.7319746
35734,4fd88a19e4b0f564e77e45f0,Spa / Massage,35.727678,139.729337
35742,4b5bf4ccf964a520e11e29e3,Gym / Fitness Center,35.66083078,139.6688884
35759,4c3fe8d1d691c9b680858a0a,Athletic & Sport,35.66583258,139.824727
35761,4b11ee41f964a520268723e3,Theater,35.72695253,139.7189766
35763,4b5db36bf964a5207c6729e3,Pool Hall,35.64830377,139.7105438
35801,4f487059e4b01e144eb057de,Salon / Barbershop,35.67371508,139.6666165
35824,4cca957cb7d9a1438593fd36,Theater,35.70363743,139.6627039
35914,4df4417822718759f822e88c,Music Venue,35.72956086,139.7136885
35934,4ce8a43a595cb1f74c67ca14,Music Venue,35.60854505,139.6476976
35961,4e3e53dbaeb73139a1855b5f,Salon / Barbershop,35.64948074,139.7044176
35962,4e76fdc4ae60c32851ccb715,Salon / Barbershop,35.65284649,139.7068811
36019,4b0587b4f964a5209ca022e3,Music Venue,35.70132206,139.7024331
36045,4fdab0fee4b061c120a76cc9,Casino,35.73236856,139.7119729
36128,4fdb225ee4b0a4cb4d85cdee,Casino,35.6663475,139.7574158
36133,4fda9daae4b0631afd0ef943,Casino,35.56402079,139.7155538
36150,4b74d164f964a520baf32de3,Movie Theater,35.66965108,139.7545347
36180,4fdb418be4b0d1917d78a5a8,Arcade,35.75139929,139.8033543
36185,4f66f872bb3d49d13474cd94,Athletic & Sport,35.7246357,139.562695
36195,4dc070cbf7b115b875e0de6c,Athletic & Sport,35.73668416,139.5163099
36211,4d0327a9c2e53704230ab067,Gym / Fitness Center,35.52092314,139.6960169
36269,4ccb76d0ba79a1cd08b634cb,Salon / Barbershop,35.705483,139.617855
36281,4b05879ff964a520369d22e3,Music Venue,35.654648,139.70844
36283,4e367bed45dd1c42bf291d2e,Other Nightlife,35.68933791,139.832057
36287,4bc142bc74a9a5937cb0d1f6,Athletic & Sport,35.76961024,139.8855203
36324,4fc1da71e4b0852f4c478290,Casino,35.5241342,139.6786377
36328,4f6d39abe4b06208315828d3,Salon / Barbershop,35.64898778,139.7043629
36336,4b9a3f7ff964a52030a735e3,Spa / Massage,35.62757319,139.6466616
36358,4bf8e96ab182c9b6203e785a,Salon / Barbershop,35.67285525,139.7649872
36386,4b0587a0f964a520769d22e3,Music Venue,35.65679936,139.7011024
36439,4deaddeab0fb8293f7e18276,Athletic & Sport,35.64918936,139.8298183
36448,4de1f60bc65b7a3e210fb9cf,Salon / Barbershop,35.73260932,139.7677124
36453,4d4178ad255d8cfa93697005,Music Venue,35.670376,139.737703
36454,4e9d3594b8f77a8b470e3f6b,Salon / Barbershop,35.74895739,139.8046381
36460,4f24fb92e4b063d4012143b0,Gym / Fitness Center,35.66972575,139.7602439
36463,4e741fe6aeb780be09a17809,Athletic & Sport,35.67672221,139.7953381
36477,4c9a9982db10b60c2532946d,Spa / Massage,35.65451536,139.566265
36493,4cd659ad67adf04d67d03291,Salon / Barbershop,35.76173173,139.72462
36494,4b6d2c32f964a520006a2ce3,Gaming Cafe,35.52444689,139.6108227
36502,4b99fc13f964a520d59935e3,Gym / Fitness Center,35.76904441,139.6207488
36509,4e01bd10e4cd338f2d48e35f,Concert Hall,35.6624397,139.6677422
36519,4e6c90bfd22d0f509622c365,Spa / Massage,35.687978,139.720458
36541,4dec5cdf45dd3993a8bd34bc,Car Wash,35.8112258,139.8186062
36549,4ee6bcdd93adf8e1a9cce7bf,Laundry Service,35.68395486,139.6580158
36565,4e7c305e45dd56ec03e57f3c,Gaming Cafe,35.77303409,139.5183876
36580,4d566dc5fb65236a425605b4,Salon / Barbershop,35.70743156,139.6352595
36584,4cb15c17562d224b59a11e88,Spa / Massage,35.7168614,139.8186257
36586,4c70a074d7fab1f7de515fc9,Music Venue,35.70754481,139.6647477
36603,4d1dcfd9f7a9a143a38c139f,Salon / Barbershop,35.71763646,139.8179113
36613,4fddc840e4b065404602fd15,Other Nightlife,35.69940406,139.773013
36618,4e014c1781dc2a8fe72ff2dc,Athletic & Sport,35.75569392,139.6475387
36741,4ee42ef3754a7cc6f6018844,Salon / Barbershop,35.66848421,139.7856027
36775,4bd40485462cb7135fa7df07,Theater,35.65922276,139.7331762
36779,4c3c66717c1ee21e33768c71,Spa / Massage,35.702009,139.660441
36834,4c94453694a0236a94698b12,Gym / Fitness Center,35.66303643,139.6699619
36850,4b59adbaf964a520539228e3,Other Nightlife,35.68547727,139.784153
36871,4cdf6d6baba88cfa325249d7,Pool Hall,35.69612,139.759534
36943,4e3e3367b61cb577be82626a,Gym / Fitness Center,35.84354969,139.6970281
36977,4c0324c0187ec9283e57b57b,Arcade,35.58860625,139.7274602
36978,4fe24fdd4fc6be98c94bc1ef,Salon / Barbershop,35.804203,139.8046144
36987,4e0d98b1e4cd27fc7d26c9fd,Salon / Barbershop,35.70162704,139.6967894
36990,4fe289a4e4b01d3669d8e501,Casino,35.73252239,139.7134591
37002,4eb3f657cc2143e8275319c6,Other Nightlife,35.716656,139.69407
37021,4b81f345f964a52014c530e3,Other Nightlife,35.67202289,139.7678679
37024,4fe29b74e4b0601ba3475972,Casino,35.73218918,139.713623
37086,4de917231f6e9b53771db0f7,Arcade,35.53742766,139.7413898
37096,4fe2d5f8e4b02209bdbb16ae,Casino,35.73706436,139.6725159
37117,4bfba3a265fbc9b6429a916c,Other Nightlife,35.6624936,139.7263428
37121,4fab932fe4b0af50a83b03fd,Salon / Barbershop,35.69459865,139.6984391
37122,4c3845a1edba95212e0bd625,Spa / Massage,35.66238588,139.6662427
37131,4fe2edb5e4b03b7a3e0bca8c,Arcade,35.60062035,139.614304
37139,4b694934f964a520c69d2be3,Other Nightlife,35.664331,139.667238
37140,4f7d13c3e4b0a6ed16bcc1c5,Salon / Barbershop,35.67201518,139.7081927
37147,4fe2f47ee4b0b1a277da1d8c,Casino,35.6929245,139.7020569
37176,4fc708b4e4b046655571d310,Gym / Fitness Center,35.70342894,139.6487786
37183,4c9f0f280e9bb1f7e54eed5f,Salon / Barbershop,35.64749076,139.7176137
37194,4b64f030f964a5200fdb2ae3,Gym / Fitness Center,35.57987899,139.6335912
37210,4c2d907ae760c9b6ae264549,Salon / Barbershop,35.651553,139.702416
37241,4fb75f8ee4b023a707ca3fbd,Salon / Barbershop,35.722644,139.753129
37254,4bb6f524941ad13aad2f20e3,Gym / Fitness Center,35.63213668,139.4856588
37338,4f5aa5ace4b0ea8597e93c45,Salon / Barbershop,35.57165703,139.7105565
37378,4d65bd15a282a1cd473d2764,Laundry Service,35.727128,139.708671
37386,4c8232efd92ea0935aed4772,Spa / Massage,35.81247999,139.7360623
37424,4b6cc489f964a520fe522ce3,Athletic & Sport,35.66922419,139.7188058
37432,4c04a0f70b8eef3bdef4b882,Arcade,35.6624934,139.5840995
37438,4bb6ff39941ad13afc3620e3,Arcade,35.70504085,139.6498298
37442,4e62063618a8ce02fca7ddd3,Salon / Barbershop,35.600646,139.609456
37456,4e41e163cc3f500a36a44cad,Salon / Barbershop,35.85700378,139.6559528
37477,4dc3b27ad4c0ad9c0f5ba106,Salon / Barbershop,35.651259,139.550916
37506,4c57df34b7a31b8de62d51da,Athletic & Sport,35.70473953,139.7515333
37536,4b619148f964a52002182ae3,Spa / Massage,35.66860188,139.7613287
37544,4b88748bf964a52028f931e3,Theater,35.686755,139.6974277
37561,4be9594a6af1ef3b7cbf1b96,Music Venue,35.65694046,139.7008275
37573,4dea2123d164ef597ce1d00e,Spa / Massage,35.74489785,139.7208309
37578,4fe445c9e4b02e2334d9de4d,Spa / Massage,35.767537,139.870336
37647,4e444c092271bdbcf6727ab8,Gaming Cafe,35.66130336,139.667683
37666,4cb28f3d5430b7138e8d3816,Arcade,35.664593,139.8577429
37677,4fd3fe4ae4b0b20a90f65fbd,Athletic & Sport,35.74089326,139.8232174
37680,4e335e30d164be7ec599a99f,Laundry Service,35.724526,139.76413
37685,4c78b089566db60c19a7420e,Pool,35.73616648,139.6227114
37692,4b7fa28ff964a520993730e3,Concert Hall,35.68087445,139.7114093
37711,4dc4cf2418387d1bd52de92f,Spa / Massage,35.70547789,139.667965
37717,4b70b3b8f964a5208f2a2de3,Comedy Club,35.71645006,139.7961022
37734,4f3a3a49e4b082147db40bf2,Comedy Club,35.68187035,139.6861447
37737,4ee420e3f9abfc72266556db,Salon / Barbershop,35.776314,139.690511
37747,4b947fdef964a520837b34e3,Salon / Barbershop,35.69563913,139.7672349
37754,4cdfe1b0f8cdb1f76f3f9412,Music Venue,35.65267443,139.5395772
37764,4b735499f964a5200ba92de3,Theater,35.70472429,139.7539607
37771,4eb4b0388b81a81f903d5812,Athletic & Sport,35.607053,139.733867
37774,4d563d7afb65236ab45203b4,Theater,35.69776076,139.6399641
37789,4bbca9474e069c740bb29de3,Gym / Fitness Center,35.71431892,139.7159079
37797,4b655fcdf964a520ccee2ae3,Spa / Massage,35.70511378,139.6655052
37834,4ff1652fe4b036efb4a362df,Spa / Massage,35.68203014,139.6264988
37835,4d2f051d94013704093febda,Other Nightlife,35.545956,139.566471
37856,4c2596675c5ca5937cc644fe,Theater,35.72646478,139.7144115
37867,4b9b6e27f964a520d90636e3,Music Venue,35.69157333,139.7105715
37953,4b8e0963f964a520a11633e3,Gym / Fitness Center,35.68455954,139.8213941
37969,4bf239d478cec928c247bb86,Art Museum,35.6896573,139.7503531
38007,4bb7f0a81261d13a5521e898,Gym / Fitness Center,35.6487525,139.7036947
38066,4bf8b5885efe2d7f094d6b34,Salon / Barbershop,35.70714406,139.7512811
38105,4b5ec525f964a520279829e3,Music Venue,35.66471003,139.7012177
38127,4dfc01da81dc0aff76dc217a,Spa / Massage,35.74859281,139.7590046
38141,4fc391330cd636c43e535d22,Gym / Fitness Center,35.6863024,139.6996164
