,ID,Category,lat,lng
36382,4ecf67054690a03b5c228923,Convention Center,35.82570498,139.6823961
36423,4ea272018231f6dc6a08692e,Event Space,35.70167278,139.7711375
36613,4fddc840e4b065404602fd15,Other Nightlife,35.69940406,139.773013
36783,4dcfe06b52b1f8915bb9ca40,Rest Area,35.69265045,139.6560305
36784,4fae5784e4b0fc5eaadfdaa2,Rest Area,35.54424358,139.6029879
36850,4b59adbaf964a520539228e3,Other Nightlife,35.68547727,139.784153
36942,4b9b595ef964a520e90136e3,General Entertainment,35.73027469,139.7688717
36949,4c73ac10d944224b11cd0f29,Convention Center,35.671148,139.7477068
37002,4eb3f657cc2143e8275319c6,Other Nightlife,35.716656,139.69407
37021,4b81f345f964a52014c530e3,Other Nightlife,35.67202289,139.7678679
37067,4c56336f12f0d13a9c8804ad,Convention Center,35.6539855,139.6927453
37106,4bb31a4414cfd13a6ba415ab,General Entertainment,35.680979,139.801674
37117,4bfba3a265fbc9b6429a916c,Other Nightlife,35.6624936,139.7263428
37139,4b694934f964a520c69d2be3,Other Nightlife,35.664331,139.667238
37242,4b9c9f65f964a5203f7336e3,General Entertainment,35.752741,139.738454
37347,4f81c5c2e5e81eb33381c5b5,Winery,35.65892638,139.7033608
37430,4e84625777c8a32bced35130,Event Space,35.66932036,139.7173003
37433,4fe9115ae4b0476a89db2c8e,Event Space,35.65687735,139.7016901
37519,4c06355c5753c928ad813af1,General Entertainment,35.70382475,139.7518229
37528,4b67ea88f964a520f7602be3,General Entertainment,35.66784358,139.7610176
37655,4d9aae3673df8cfac9f8e4ec,Convention Center,35.76120438,139.7008234
37656,4b568b6cf964a520ac1428e3,Event Space,35.58174193,139.7482717
37712,4bc2e55a920eb71365b91c2c,Event Space,35.72775602,139.7066019
37716,4fefc8d6e4b0279cf29309e1,Event Space,35.727694,139.706734
37723,4fe6893be4b0c7d6bb4c7aff,General Entertainment,35.637189,139.499718
37740,4eabafa07ee5cd8bcdfddbb4,Convention Center,35.57893423,139.7048914
37795,4cb6b61356fca1cd9f4c5818,Event Space,35.699035,139.785045
37816,4e27f361a809ec0663e8e0aa,Event Space,35.632971,139.720066
37835,4d2f051d94013704093febda,Other Nightlife,35.545956,139.566471
37940,4b757465f964a520780d2ee3,Event Space,35.69666728,139.848876
37944,4fdbee86e4b03622b11f74b6,Travel Lounge,35.70939171,139.7925711
37998,4be87795c5220f475bc6a9ca,General Entertainment,35.629475,139.6628133
38185,4e195ec552b123a586e00263,Rest Area,35.73279,139.774408
38193,4b5851c6f964a520835228e3,Event Space,35.69947469,139.5869808
38338,4de8c7d5d4c0faa56436b068,Nightlife Spot,35.64614125,139.7473429
38477,4e074e13d4c03ae0b9c8f4c1,Other Nightlife,35.731722,139.707126
38486,4e258c0462e12f2b95e8bc73,Hotel,35.64172332,139.7151759
38493,4df9c3ca14959516a962d6c7,Hotel,35.6660284,139.7751206
38507,4cef37cf28abb60cb379c109,Convention Center,35.67640681,139.7811502
38580,4c848e29d34ca143c8fb3f80,Convention Center,35.86175205,139.645132
38658,4b653213f964a52072e82ae3,Event Space,35.69436264,139.7514474
38689,4e814a76722e6ca6cc930f70,General Entertainment,35.663693,139.699135
38720,4ebd2e6c0aaf88633ba560ca,General Entertainment,35.56170419,139.7243724
38736,4ff580b3e4b0c98ddc0f15d6,Other Nightlife,35.74794,139.771297
38760,4bcc14a23740b713577f6365,Other Nightlife,35.66148371,139.700877
38799,4b1df999f964a520971624e3,Hotel,35.62775196,139.7407669
38803,4bbccd314e069c74d9ed9de3,Hotel,35.69564566,139.7836742
38941,4b6fde6ef964a52078fe2ce3,Hotel,35.69722056,139.8108208
39026,4b0587a0f964a5204e9d22e3,Brewery,35.66109693,139.7289437
39043,4c9deb532fb1a1436fe1e440,Event Space,35.64878688,139.7092599
39064,4ff6db7ae4b054fbaa402789,Winery,35.66728237,139.6642793
39091,4b996a85f964a520ed7935e3,Hotel,35.69040669,139.7605026
39098,4c92d167f14c95217d8a15a6,Convention Center,35.6562764,139.7525684
39108,4b770ecdf964a520e5782ee3,Hotel,35.66334152,139.7594833
39118,4f73c686e4b03eeeeee1523c,Event Space,35.69903039,139.7726286
39137,4ba868a6f964a520f3d939e3,Convention Center,35.60911357,139.7278444
39207,4eb3d77802d5f33e91db2558,General Entertainment,35.67607734,139.6732697
39222,4c4ff6ff1886c9b608b5e427,Convention Center,35.67041482,139.7071105
39227,4ee2b4e5e4b0770c813e2067,Event Space,35.703824,139.525199
39261,4fbc15fd121d8ef2bf35e4b0,Event Space,35.71011151,139.8118132
39326,4cf225b87bf3b60c5f37647f,Convention Center,35.71880723,139.8533094
39328,4bdee8a017fdef3b04ae4e36,Convention Center,35.69802215,139.7682515
39387,4ff808d2e4b021ccc7f34ed2,General Entertainment,35.69405593,139.6985887
39427,4ed1f96677c8ea62fe02136a,Event Space,35.699057,139.781069
39459,4b8db0d2f964a520ce0833e3,Event Space,35.69204486,139.6888983
39485,4df326f4b61cbd3ec01a3499,Rest Area,35.84683096,139.7434636
39614,4db0dc21fa8ca4b3e9ebf365,Event Space,35.858803,139.656509
39757,4da011c8a77d816e62bb1009,General Entertainment,35.78016882,139.6798968
39763,4ff927d7e4b0484034082bb0,General Entertainment,35.63262046,139.7961371
39817,4e620d291495676d558ec3d5,Winery,35.85942297,139.6589774
39848,4ffa2555e4b054fbabb53568,Event Space,35.69536466,139.7878075
39961,4ecf657b02d5feaa1b0a171c,Other Nightlife,35.705116,139.634626
39980,4b90ca57f964a520789733e3,Event Space,35.66805992,139.7461534
39983,4e3ce105d164b52911a5e48b,General Entertainment,35.53225264,139.6956021
40053,4c00f6a119d8c92804148829,Hotel,35.68911459,139.6941313
40096,4bc075b0abf49521163dbf93,General Entertainment,35.64583208,139.5866203
40171,4c0e1efa7189c9284cedd7b6,Convention Center,35.74711919,139.800465
40178,4b653971f964a52088e92ae3,Event Space,35.63544425,139.7078307
40197,4c41e42ad691c9b6246c8d0a,Hotel,35.63099711,139.7353739
40225,4e44cce6fa76eeb2dac85d95,General Entertainment,35.693101,139.702687
40265,4f0d85d0e4b050cacf496739,Event Space,35.69062424,139.7238312
40308,4fcc5ca06d869f454932c665,Travel Lounge,35.71001024,139.8106706
40467,4bda6f1b63c5c9b66d1d2468,Hotel,35.68308679,139.7711778
40505,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956
40530,4dcd3cb4ae603b786d10e73d,Hotel,35.5755519,139.7342301
40571,4ffb9189e4b0017e7922c13f,Other Nightlife,35.70166923,139.7708713
40730,4cb6def656fca1cd46265918,Hotel,35.74499186,139.7196038
40782,4bc700d80050b713b5d7b73b,Other Nightlife,35.66431343,139.7571659
40794,4ff004bd582fef135a4810c7,Event Space,35.65886536,139.703232
40839,4f817379e4b06d09fa20cf83,Other Nightlife,35.71258358,139.7776561
40937,4bfa546b4a67c928f70e28cf,General Entertainment,35.70595379,139.7379318
40946,4b7baf2cf964a520cd6a2fe3,Event Space,35.655035,139.743732
40980,4b83685cf964a520880531e3,Hotel,35.62536684,139.7720736
40986,4f4758eae4b00005b71e83d2,Event Space,35.67068412,139.7605833
41033,4b939597f964a520364934e3,Hotel,35.71261497,139.7048521
41095,4d0348e6c2e537044ec0b067,Event Space,35.66057173,139.739053
41221,4b80ea07f964a520b09130e3,Hotel,35.69903284,139.8262542
41269,4f6ac6a1e4b0d8154b894588,General Entertainment,35.69956504,139.7705319
41403,4ffc5385e4b079b51e65bb04,Other Nightlife,35.72893833,139.477787
41478,4d4925429544a0934d3525e7,Event Space,35.752671,139.85217
41489,4daf7ed84b22d9b3bcc37679,Event Space,35.74166422,139.5008531
41518,4e0e8daad4c0f6d6b3fbd869,Hotel,35.73055829,139.8297358
41570,4eaec2a39a52ba7848011627,Hotel,35.6916974,139.77502
41746,50011cb0e4b06d5017ade420,Event Space,35.62660452,139.7735522
41756,4ce687ca0f196dcb270938ae,Other Nightlife,35.69341251,139.7716801
41774,4cac3a7e97c8a1cd35e29ea5,Hotel,35.6551038,139.77938
41893,4bc891940050b713539dba3b,Brewery,35.66329249,139.7329456
41911,4d06875654d0236a7cacf9d5,Travel Lounge,35.629541,139.739888
41935,4c808a3747cc224bbc4a749f,Brewery,35.71032396,139.7925463
41944,5006e6a7e4b0a69557e1be2d,Hotel,35.69637,139.578501
41992,4e659bf81f6ef7d07c0ea240,Event Space,35.6592625,139.6989626
42040,4f856128e4b0da77740e2976,General Entertainment,35.70877849,139.814494
42051,4da9a102f7b145b36ffb6b60,Hotel,35.709971,139.775978
42119,4fe53a12e4b01cb912bda7dd,Event Space,35.69671757,139.7626248
42130,5005000ef136d3fc1d15933e,Other Nightlife,35.69424936,139.7027922
42182,4c0c1badbbc676b07d984cd5,Hotel,35.62652671,139.7226995
42254,4d9fc0a7a77d816e447b0a09,General Entertainment,35.7352525,139.7851038
42268,4b05879af964a520d79b22e3,Hotel,35.68556714,139.7792217
42298,5003a3eee4b087cfc31d6260,Event Space,35.67402126,139.7671523
42362,4c513215d2a7c9b69ef0c910,General Entertainment,35.689171,139.708734
42407,4b5d8269f964a520725f29e3,Brewery,35.671019,139.770171
42514,4b9c13bff964a520b04736e3,Hotel,35.7184165,139.7923297
42534,4e230f211838712abe8326d9,Nightlife Spot,35.81289529,139.7014807
42554,4f0867dfe4b0ad9c25265a63,Other Nightlife,35.74330722,139.7805719
42596,4cd623fda5b34688c9709250,Event Space,35.68635482,139.7740864
42651,5014bc93e4b00c78e488f9e6,Event Space,35.693545,139.694958
42681,4b6c04ccf964a520e31f2ce3,General Entertainment,35.75957763,139.7221028
42686,500a467fe4b02a36e9c0a71b,Event Space,35.71525446,139.8241889
42715,4b8a2bddf964a520b66232e3,Event Space,35.66590419,139.6976128
42760,4e257438483bbcc48dc49ce3,Event Space,35.74419991,139.8342309
42854,4becfda83372c92874141114,Hotel,35.56337459,139.7177294
42864,4baca974f964a520b3013be3,Hotel,35.6944367,139.7043371
42872,4bcc7413b6c49c743cb59391,Other Nightlife,35.69393241,139.7048159
43010,4eaebf85a17c199865057513,Event Space,35.64961533,139.7565611
43026,4ef9d11261af45460057d3d5,Winery,35.69971421,139.7638228
43093,4dfc3418e4cdbe059c387472,General Entertainment,35.70770162,139.7325942
43098,50196b2dd86c21d69be95c8b,General Entertainment,35.6207621,139.7757912
43108,4e0ac9b0a8097aad936906cc,Event Space,35.53072448,139.6978569
43240,4cb5d6679c7ba35d3f568d06,Other Nightlife,35.70940956,139.8137646
43244,4dc61dafc65b89d3ca812b63,Hotel,35.73335309,139.7096214
43315,4b7d21fbf964a520b2af2fe3,Hotel,35.53013076,139.6966982
43341,4f7a7289e4b03c16bf8e80b3,Travel Lounge,35.681629,139.767806
43415,4b5d6f11f964a520e55c29e3,Other Nightlife,35.64663419,139.7456641
43466,4b6a325bf964a520a1cc2be3,Convention Center,35.55912203,139.723398
43528,5023a23de4b0d6327f5e151a,Event Space,35.62528,139.775351
43569,4b9c878df964a5207b6e36e3,Convention Center,35.68899069,139.8268121
43583,5022f76ae4b0e35231520bc5,General Entertainment,35.63158048,139.7929708
43592,4ba9ea98f964a520ad3d3ae3,Convention Center,35.66060618,139.6973073
43618,4e3a1a51814dc81109d69e33,Convention Center,35.6284278,139.7942555
43619,4b7777c9f964a5205a9c2ee3,Event Space,35.62903824,139.7956181
43624,4e3b782918a83d5b28299166,Convention Center,35.62967429,139.7943888
43631,4dbc0ef0a86e0e98a1d8d99b,Convention Center,35.63158021,139.7987187
43639,4b5dc761f964a5202d6b29e3,Hotel,35.5601232,139.71603
43657,4f7cb28ce4b0d01ec256cfee,Hotel,35.62183482,139.748733
43665,4b8892c0f964a520aa0132e3,Hotel,35.63226038,139.7895563
43666,4fb35579e4b00e09e20a7c86,Convention Center,35.61820407,139.8336862
43709,4bd56deb5631c9b63105a430,Other Nightlife,35.66978509,139.7168389
43739,4bd6692f5631c9b662efa530,Event Space,35.67991027,139.7636569
43742,4bb5f5881344b713e4c59c04,Other Nightlife,35.62861966,139.7423521
43744,4d65b4961658721e6666c004,Hotel,35.67611484,139.588412
43767,4bec7ff649430f4703d107d2,Hotel,35.69831839,139.7677338
43807,4b6d0b32f964a5207a642ce3,Hotel,35.60550586,139.7343502
43842,4b058799f964a520959b22e3,Hotel,35.67058027,139.7278493
43843,4e7badbeb61c33437c8dd9e8,Hotel,35.73806293,139.7976854
43875,5025d4c5e4b0aa1674c9c28a,Event Space,35.630318,139.745071
43899,4e2f5cd4a8092ca5c37f6220,General Entertainment,35.66510885,139.7602889
43901,4fbb6a03e4b0e5d95bd121e1,Winery,35.710219,139.811454
43928,4e43c6442271bdbcf66b2797,Convention Center,35.62844525,139.7954786
43939,4bde5af86198c9b6a2cd13ff,Event Space,35.62847141,139.7942823
43946,4b9513f6f964a520368e34e3,Hotel,35.60949985,139.7427464
43971,4b7cbc84f964a52088a32fe3,Brewery,35.67733498,139.764145
43986,4e5cdb9852b1421c1fc55060,Hotel,35.66863348,139.8049602
43990,4f67ee03e4b04ab6244a6a83,Hotel,35.628693,139.69465
43993,50261113e4b098a561270bd3,Other Nightlife,35.64715567,139.7602739
43995,50261f63e4b0db2aca3e222c,General Entertainment,35.647819,139.759683
43998,4e561e55fa763b20fd07fbe5,General Entertainment,35.69285427,139.7030284
44024,4d92fb58922c6ea818085b79,Other Nightlife,35.6429239,139.7491843
44035,4d2ef7a249bb721e5a3c8395,Other Nightlife,35.579661,139.659051
44038,4d3c3c9184d46ea8d03afc5c,Hotel,35.67644762,139.7706217
44071,5026276ae4b06553e1d83849,General Entertainment,35.64194104,139.7582824
44135,4c50dbe73940be9ab409e307,Event Space,35.5713316,139.5885623
44195,502734a3e4b067a86244e891,General Entertainment,35.63495073,139.7958824
44308,50270f12e4b069e8b5532a43,General Entertainment,35.63014074,139.7940196
44318,4b638d59f964a520dd822ae3,Hotel,35.65524919,139.7628245
44319,502767f3e4b098a561c75817,Hotel,35.65039711,139.7688246
44364,4ca6b69e14c337049dd9c23b,Brewery,35.71015833,139.7740075
44410,4b05879af964a520f89b22e3,Hotel,35.72820673,139.7983754
44418,4f3cf22fe4b030292af0c0e2,Winery,35.67177832,139.7708064
44444,4b934ec2f964a520703f34e3,General Entertainment,35.70405562,139.7539473
44447,4c4bedd646240f47fe8705f4,Event Space,35.65455023,139.713183
44456,5025ebc7e4b07a366bbcfecd,General Entertainment,35.72895378,139.7182222
44526,4ed6ffadcc21a6423eddfac1,General Entertainment,35.6360361,139.6096659
44554,4ea18cc9b8f7e4911e3ae557,Event Space,35.70385655,139.8878455
44564,4c37ca60edba9521b0edd525,Hotel,35.7267239,139.8007987
44662,4b05879af964a520e59b22e3,Hotel,35.63928412,139.7302902
44708,4b5ab4d9f964a52081d128e3,Event Space,35.64101242,139.6188152
44750,4cb2f43a1463a14303b3b0a9,Event Space,35.65765659,139.697053
44789,4f102d21e4b0958ebfc889be,Other Nightlife,35.5652205,139.6534718
44795,4c6a9031c946e21ebef8ec8e,Hotel,35.71806565,139.8020007
44797,4f9732b1e4b0e09d5c7543e9,Hotel,35.70983158,139.7754993
45035,4eb39dc829c212fb6b993466,Other Nightlife,35.66089483,139.7036149
45052,50321975e4b0fdd33af6ecb3,Rest Area,35.794323,139.791533
45099,50136dbce4b0c3be9736fc26,Event Space,35.628234,139.795068
45109,4be100d5c1732d7f0a175b9a,Hotel,35.68804087,139.7184026
45117,50021a9fe4b0ed54498a8615,Event Space,35.56469405,139.7276298
45135,4be4adcf910020a1c118d214,Event Space,35.65372332,139.7623732
45145,4e30a25c18a8172289a860ff,Convention Center,35.64180639,139.7576186
45219,502f47c9e4b06888b6d6dc00,General Entertainment,35.60943466,139.6230528
45285,4f57632ce4b008b5f0bb0a15,Other Nightlife,35.66753612,139.7565755
45349,4d45517e1ed56dcb25cdb954,Hotel,35.695176,139.78362
45367,50303752e4b07a83cbcccf94,Event Space,35.72745497,139.711519
45459,4fb9e88ce4b0e0cfb439d052,Event Space,35.67037248,139.7140925
45618,4b652527f964a5202ce62ae3,Hotel,35.67258942,139.7595155
45726,4b839058f964a520e20931e3,Event Space,35.671202,139.767396
45804,4ca60e08b7106dcb65245aa5,Hotel,35.85811775,139.6569644
45845,4bf133b524f020a1c6cc684f,Distillery,35.67362446,139.6662323
45853,4ddede391838779139a85bd1,Other Nightlife,35.649475,139.702073
45860,4fdb90b2e4b0c9ae972a53e6,Other Nightlife,35.66440657,139.6934283
45877,5053c905e4b0669212c85229,Event Space,35.660282,139.696092
45925,5053ed4ee4b0669212dab367,Travel Lounge,35.54947958,139.7906287
45998,4bb1f12df964a52034ac3ce3,Hotel,35.67285565,139.7689843
46001,504cb6e13950ca511740dae4,Event Space,35.6672683,139.6967304
46027,4c0490f039d476b03eb531a7,Event Space,35.69655997,139.765763
46071,4b05879af964a520cd9b22e3,Hotel,35.65597908,139.7633935
46109,4c2f2390ed37a59359b76603,Hotel,35.67754414,139.6941769
46117,4b8a027df964a520745b32e3,General Entertainment,35.66485276,139.7617264
46178,4f157183e4b0d59e23e5f0cd,Hotel,35.66286753,139.6992518
46184,4e6c57ef62e15039f7f43430,General Entertainment,35.52582347,139.6998851
46201,4bc143e0f8219c74ff38b310,Brewery,35.62033039,139.5627594
46261,4e0c6cf5c65bd1c17b6d9c9d,Other Nightlife,35.56141723,139.717893
46276,4bdd982d3f720f47cb6e8ae7,Hotel,35.69242398,139.7243375
46314,4fcaa46ee4b0f59887a4a641,Event Space,35.65404163,139.6937474
46346,4e214fdf7d8b71715ba9d808,Event Space,35.61810204,139.7397316
46357,4b0587b3f964a52078a022e3,Event Space,35.663885,139.7112233
46496,50724f9c8acabb8782a724ff,Event Space,35.70081895,139.7707915
46532,507345f5e4b0b56e9858d681,Rest Area,35.5515364,139.7890107
46604,4fe81ab0e4b09fd3745d5b33,Event Space,35.72871083,139.5645453
46612,4dff04a0ae605b47b1744c6b,General Entertainment,35.78118718,139.6450174
46635,4b6e6898f964a52038bc2ce3,Event Space,35.66022169,139.7299296
46718,502cc97ce4b0bf3e68c04733,Rest Area,35.794755,139.790482
46749,4cd3fa13558a3704574dc4a6,Other Nightlife,35.66451718,139.7570747
46812,4ea28e7c0aaf711180a6cea7,Other Nightlife,35.72798542,139.7121574
46847,5078961ce4b0e1f137a2bb35,Event Space,35.64429585,139.7470784
46850,4bdb90b5c79cc928358f83e9,General Entertainment,35.65791518,139.4970131
46864,5000c58be4b01f40cda06ae8,Event Space,35.63156051,139.7986693
46873,505a7dfbe4b097e656146ed9,Event Space,35.69896515,139.7719097
46921,4ff07058e4b07928d96c5374,Event Space,35.67251563,139.7363505
46937,4d573c0f7afeba7ab75f3256,Event Space,35.720879,139.706805
46969,4b7b4c88f964a5202f5d2fe3,Convention Center,35.70282718,139.8480365
46970,507915c2e4b065f1dd084697,General Entertainment,35.6310621,139.7977154
47104,5038ed22fe709040a4d2e7e5,Event Space,35.69356972,139.7076416
47124,4fc852bfe4b081b29e70f8c5,Hotel,35.62862122,139.7375279
47153,4eccb46c9adf1839a169f37f,Other Nightlife,35.66098471,139.6978906
47296,4ba07027f964a520bd6d37e3,General Entertainment,35.63645029,139.6096659
47309,4cb97ee5dd41a35d50f8e1a0,Other Nightlife,35.729281,139.709317
47320,4f35cc3fe4b0ea2d7c26c5ad,Hotel,35.69345913,139.7074397
47384,4b597572f964a520f08828e3,Hotel,35.67460708,139.8145223
47419,4f067cba77c8b25e19075355,Other Nightlife,35.68457328,139.7374132
47439,5049d306e4b0dd0b0d605e0b,Event Space,35.67673265,139.7642072
47456,4c39960f93db0f4730b22392,Convention Center,35.701694,139.777452
47754,4f1a6dd1e4b0d790419b1da1,General Entertainment,35.70055067,139.7424876
47764,508a5ac1e4b0cc3702c2c970,Event Space,35.70023469,139.7701924
47796,4b6a1cd0f964a52069c82be3,Event Space,35.67915643,139.7386694
47907,4b0587a0f964a5204a9d22e3,Hotel,35.68535582,139.6911071
47979,505d9e4ce4b0643aba96ac54,Hotel,35.68141323,139.7652454
48031,4cd3774d558a37048797c1a6,Hotel,35.81865704,139.5733702
48074,4bc832ec14d7952163a468e9,General Entertainment,35.665151,139.756319
48096,4bfde70a2b83b713f3cea998,Event Space,35.698595,139.740851
48102,4b73374bf964a52068a22de3,Hotel,35.7015116,139.7663015
48146,4b7cdecef964a520efa72fe3,Brewery,35.738474,139.849677
48179,505aaad6e4b0906991518132,Convention Center,35.70742868,139.6621017
48328,4be91f2e947820a129a3b5db,Event Space,35.64929663,139.7587116
48400,4b84a9a8f964a520294031e3,Event Space,35.66620927,139.7113591
48421,4c3c3aaf86ce328ff46cab2d,Event Space,35.701711,139.6360549
48442,508a5d12e4b0b69fe741dca9,Event Space,35.655136,139.706375
48452,4ed03a2de5e84d55c8e1de79,Event Space,35.62715678,139.7405121
48453,4cd515c1a5b346881fe48b50,Other Nightlife,35.6001465,139.610256
48459,4e2d5110e4cd3bc166a80227,Other Nightlife,35.5728,139.692235
48543,4bb0091ef964a5201b333ce3,Event Space,35.6642715,139.7065253
48573,503f6a72e4b07ae779c61834,Hotel,35.72098382,139.7786746
48599,507a48c6e4b0e94247cc6782,Event Space,35.75367284,139.6315039
48659,4b7661f6f964a520494a2ee3,Event Space,35.68231568,139.7840871
48772,4de089e5e4cd846e408c40ef,Convention Center,35.71240731,139.7525279
48776,4b70ae34f964a5205f292de3,Rest Area,35.70084516,139.7632338
48783,4bf356fd2d62952149f45f58,Hotel,35.80697244,139.8426104
48805,50802853e4b07325f4b8dce5,Hotel,35.689179,139.695283
48827,4bfe179cbf6576b01743aeb8,Hotel,35.67384011,139.7378621
48909,4fa0c067e4b07aaa44b994e2,General Entertainment,35.69811893,139.7748003
48978,4c89ff421dcd199cc870501b,Event Space,35.69898928,139.716568
48983,4b85ee30f964a520227a31e3,Convention Center,35.62800888,139.7164067
48986,508b4415e4b0167a9d17877f,Event Space,35.69546606,139.7625849
49019,508b4492e4b0ca23f592c90f,Event Space,35.69546509,139.7624359
49089,4fcc8fa9e4b0abf44fe7d340,General Entertainment,35.65465941,139.7438548
49120,4b7a5639f964a520fb292fe3,Hotel,35.646994,139.708725
49160,4e2d96461f6ebe5442692ef5,Other Nightlife,35.7460941,139.7550183
49164,505a93e8e4b02f88a6875eae,Event Space,35.6955564,139.7078586
49192,4c96efef38dd8cfad2cfdf62,General Entertainment,35.73067151,139.730266
49440,50391619e889066042ff0ba0,General Entertainment,35.67588824,139.7193146
49472,4f9fc9bde4b0deb946293a1c,Winery,35.65863462,139.7027572
49511,50375920e4b0c1904e0d649a,Event Space,35.69409252,139.7015476
49526,4d3ebafc557d6dcb102f5144,Hotel,35.81627021,139.587578
49650,50753f02e4b099516b2658e5,Event Space,35.683349,139.740461
49696,4b63cd7df964a52047922ae3,Other Nightlife,35.67160815,139.7601591
49881,4dc6328a18387d1bd5529718,Event Space,35.69061582,139.7434974
49902,4daefa291e7207bbeb1b8949,Other Nightlife,35.694484,139.700359
49914,4b5bdfa9f964a520fd1a29e3,Hotel,35.53017005,139.7017837
49917,4c6290e5e1621b8dcfa92353,Other Nightlife,35.67182243,139.4789189
49984,4e434ff4b61cac6fc7481a11,Distillery,35.68175161,139.7707316
49998,5078bf23e4b02a5a82130c2e,Convention Center,35.68019193,139.7003039
50004,4ec8a1240e6158bafffaa169,General Entertainment,35.70469156,139.5786156
50009,4bcc26a8fb84c9b69ae81f3e,Hotel,35.67934816,139.7764403
50045,509893ffe4b06ad7281bbc14,Other Nightlife,35.73474446,139.6577467
50055,4c9308da911b8cfaf79ef2b5,Convention Center,35.70463517,139.7683853
50078,505d8f1de4b0c1f8b69a8fc3,Event Space,35.68026228,139.7647762
50087,5098d89fe4b01bc14abc1391,Event Space,35.773135,139.700098
50117,4bee7c77d355a5939dec0a60,Other Nightlife,35.63141577,139.7784999
50143,50190e9fe4b01f45cbd15150,Rest Area,35.675348,139.740252
50157,4b625be7f964a5201f442ae3,Hotel,35.67006995,139.7739766
50203,5099ec31e4b01570b13b9407,Event Space,35.7002513,139.7742012
50207,4fd0c39de4b0a8fbe9d42eeb,Hotel,35.65432318,139.7493889
50218,50984ff3e4b0385777efebb1,Event Space,35.659116,139.747937
50297,4b885821f964a520d6f031e3,Hotel,35.61035684,139.7503906
50327,4c0d9eed336220a15514cb77,Convention Center,35.673246,139.729771
50429,4f9a4f39e4b06144916129ce,Convention Center,35.72901268,139.7198133
50478,4d02d9fe0e49721e7267677f,Hotel,35.70877318,139.7729534
50483,4e2bd7a4d4c0e5c89ac92d32,Event Space,35.72767979,139.8192805
50492,4bc194c62a89ef3b0e8df288,Event Space,35.63027217,139.7895777
50496,4d23e2a773508eec5058e376,General Entertainment,35.6409464,139.6388007
50525,4c907d8b352da1cd7f0b12b2,Event Space,35.69021401,139.7367147
50533,4cdbc236930af04df8718c97,Hotel,35.60531898,139.7321746
50628,4e8639a46da1871fa0b1d463,Hotel,35.74395483,139.6444196
50665,4b88a941f964a520590732e3,Event Space,35.6497163,139.699197
50672,50210b26e4b089949d530865,General Entertainment,35.69880631,139.7715533
50696,4e1037841838f8ad81505c66,Other Nightlife,35.5390428,139.680158
50713,4dcd23e2d22deadedd30ca5a,Other Nightlife,35.66694875,139.7574738
50833,4be25908b02ec9b6f0dd4cc0,Convention Center,35.67298598,139.4795036
50847,501c0220e4b0d030d741ae24,Hotel,35.68967988,139.7708364
50902,4b639c45f964a520d1862ae3,General Entertainment,35.69018449,139.7013652
50918,4fad3976e4b0077c454556b8,General Entertainment,35.61890715,139.7278444
51010,4b5e9e92f964a5201e9429e3,Hotel,35.62725489,139.8956054
51049,4d3afa140333a0937fe15934,Hotel,35.58760843,139.7350882
51112,4ef54edc30f87cc518bfd988,Event Space,35.68838477,139.6935131
51184,4bfb9757d2b720a18f27336a,Hotel,35.62050944,139.7289917
51190,4b99a7f9f964a5201d8a35e3,Hotel,35.68174474,139.7388142
51193,4b85f8d1f964a5201f7c31e3,Event Space,35.66210422,139.7286575
51248,4e2284b6483b041af1f8927c,Event Space,35.85275047,139.7781542
51283,4f1d1e74e4b0817d3e65a194,Other Nightlife,35.70518564,139.6368083
51302,4b80b74bf964a520fe8730e3,Event Space,35.58116168,139.642421
51317,4b63c29cf964a5204d902ae3,Hotel,35.68600612,139.7030175
51373,4c22ea7413c00f47ec5388de,General Entertainment,35.6419292,139.7137883
51424,4c14b0467f7f2d7f8c44e168,Other Nightlife,35.65888937,139.6674854
51471,4b723a46f964a520be742de3,Event Space,35.67552465,139.4839249
51537,4eb4e48fdab4fe51116a6134,General Entertainment,35.61840564,139.4943436
51539,4de841db45dde4a28d4c6bd1,Convention Center,35.73186785,139.7060882
51544,5085fa66e4b0bdebccf51613,Event Space,35.70277737,139.6140899
51648,4c63b538e1621b8d3ba02653,Winery,35.60522857,139.672768
51696,4d3b9b5614aa8cfa0f37a15e,Hotel,35.69553746,139.791982
51699,5013fb67e4b00c72b6b4fff5,General Entertainment,35.73225403,139.7137833
51761,4bab3ab2f964a5208e9a3ae3,Other Nightlife,35.646385,139.708864
51889,506e939a7ab4d04814e611ce,Event Space,35.6761497,139.7472095
51971,4ba32605f964a520aa2d38e3,Hotel,35.73430323,139.7109354
51992,4cc2879238aaa093c3270762,Hotel,35.69167575,139.77501
51999,4b976478f964a5200e0235e3,Hotel,35.68061057,139.7799129
52071,50ac6a39e4b0b30cd9e0d477,Event Space,35.66630535,139.7696632
52169,50950f14e4b0f71702b5ae39,Winery,35.67209899,139.7947188
52171,503846d3e4b0a9cf58fc4008,Event Space,35.76354749,139.8524245
52182,4bb52a132f70c9b637d78330,Hotel,35.66906384,139.7599393
52208,4d396ee86de7721ef55ae449,Other Nightlife,35.69070845,139.7707615
52371,4f4b3d0abb3d7d0a92979a1d,Hotel,35.71171933,139.7911669
